Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,605,559,210,84,292,121,109,4,8858,1778,2829,80,163,9987,1079,853,61037,59641,12893
2020-11-26,614,544,215,86,283,116,111,10,8884,1785,2839,67,131,10171,1087,940,54563,53377,6403
2020-11-27,572,529,201,77,280,116,109,6,8917,1792,2845,37,142,10501,1031,699,48852,47971,5991
2020-11-28,571,549,201,86,267,108,101,10,8931,1793,2855,47,148,10622,582,425,17528,17182,3149
2020-11-29,622,542,234,89,276,107,97,8,8965,1794,2863,80,154,10522,1024,1117,40458,39519,3209
2020-11-30,630,552,238,88,273,106,90,8,9004,1796,2871,98,148,11022,1257,745,58846,57530,10479
2020-12-01,630,565,238,91,278,100,83,10,9054,1799,2881,89,163,11477,1199,706,65292,63977,15380
2020-12-02,638,576,222,108,292,101,87,5,9103,1807,2886,79,162,12197,1587,852,72829,71283,13544
2020-12-03,650,574,212,103,308,107,85,10,9162,1815,2896,88,182,12174,1451,1446,65489,64175,11444
2020-12-04,668,596,222,98,325,115,95,10,9207,1825,2906,99,199,12771,1516,870,61636,60401,8328
2020-12-05,662,624,218,93,332,109,88,10,9244,1827,2916,75,203,13126,1000,603,25869,25364,1602
2020-12-06,696,604,238,92,344,116,85,7,9290,1832,2923,81,205,13082,1364,1419,42917,42055,1844
2020-12-07,687,608,225,105,337,114,86,7,9331,1835,2930,85,189,14026,1860,921,67661,66087,9323
2020-12-08,689,612,219,120,328,117,91,13,9368,1846,2943,94,217,14842,1768,907,70478,69142,10788
2020-12-09,700,619,238,119,324,113,92,15,9408,1855,2958,103,258,15599,1865,1045,75459,73861,12839
2020-12-10,714,625,233,132,322,112,96,11,9450,1866,2969,104,254,16136,2006,1456,77812,76332,10156
2020-12-11,720,657,241,114,341,115,101,12,9505,1874,2981,105,268,16756,1834,1156,77208,75688,10615
2020-12-12,727,690,237,128,346,121,104,15,9549,1881,2996,86,289,17053,1295,929,44855,43994,3632
2020-12-13,805,717,253,141,381,118,102,10,9619,1891,3006,122,300,16792,1728,1941,51461,50501,1162
2020-12-14,841,735,251,158,386,121,98,11,9678,1897,3017,135,346,17748,2315,1284,73687,72201,9414
2020-12-15,856,752,259,174,391,120,101,12,9744,1910,3029,132,397,19341,2891,1218,83953,82302,12599
2020-12-16,855,761,234,181,406,128,103,12,9809,1920,3041,114,461,20469,2852,1639,84125,82473,12891
2020-12-17,886,797,234,163,434,131,107,17,9885,1929,3058,131,489,21255,2845,1978,80665,79119,11746
2020-12-18,894,799,258,151,455,132,106,18,9951,1937,3076,120,541,22392,2794,1585,76762,75411,8572
2020-12-19,904,853,250,152,470,148,115,19,10022,1952,3095,125,570,23074,1887,1103,62133,60965,7112
2020-12-20,986,866,279,190,476,151,112,18,10092,1962,3113,141,555,23565,3134,2627,73430,72064,3391
2020-12-21,1008,899,265,206,496,156,116,18,10170,1971,3131,142,548,25681,3756,1596,93974,92178,11538
2020-12-22,1040,922,291,180,519,151,115,6,10261,1984,3137,158,600,27850,3762,1512,84131,82491,11685
2020-12-23,909,908,206,170,502,156,117,4,10333,1992,3141,47,693,28206,827,388,22961,22550,2133
