Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8190,1656,2601,54,45,320,14328,788,920,35816,34498,10770,8882
2020-11-03,793,724,284,111,380,186,163,26,8228,1666,2627,62,43,293,14477,845,734,41558,40194,13387,11314
2020-11-04,768,711,283,109,354,179,150,16,8252,1672,2643,58,22,286,14614,769,636,39793,38691,11707,8873
2020-11-05,761,695,302,111,333,175,150,14,8270,1678,2657,61,18,289,14335,570,848,35369,34467,8655,7608
2020-11-06,736,695,300,108,318,155,133,16,8296,1681,2673,56,26,239,14164,691,896,31589,30730,7783,6616
2020-11-07,722,701,284,102,325,156,141,8,8319,1686,2681,33,27,215,13698,212,688,8344,8077,927,1103
2020-11-08,758,711,298,106,336,164,141,7,8352,1691,2688,59,35,203,13543,534,684,22114,21486,3356,3450
2020-11-09,760,706,309,103,332,160,136,6,8373,1693,2694,57,25,151,13385,719,928,35226,34389,9723,7722
2020-11-10,746,676,313,113,308,150,131,10,8392,1695,2704,45,23,154,13740,675,337,41657,40543,15244,10731
2020-11-11,724,662,286,111,308,153,135,7,8430,1707,2711,55,35,156,13414,764,1095,40487,39518,11061,7855
2020-11-12,707,648,277,108,302,143,129,12,8462,1715,2723,56,31,149,13044,836,1215,40338,39326,7603,6916
2020-11-13,687,660,274,112,291,140,122,5,8491,1719,2728,44,25,148,13050,761,739,35792,35032,7491,7138
2020-11-14,704,687,291,114,291,140,122,12,8510,1723,2740,56,23,146,12878,291,426,12933,12655,586,1706
2020-11-15,750,677,316,112,307,144,123,9,8543,1726,2749,70,38,147,12525,625,978,23801,23302,1347,2679
2020-11-16,737,677,306,92,319,137,115,8,8584,1731,2757,65,39,124,12747,873,666,49239,47861,12771,10158
2020-11-17,718,659,291,95,318,137,123,12,8613,1738,2769,55,35,142,12980,829,584,56769,55454,16079,15740
2020-11-18,713,667,291,91,315,139,122,7,8646,1746,2776,60,30,148,12948,795,806,46677,45642,10133,9668
2020-11-19,737,676,306,88,321,137,120,8,8680,1752,2784,78,31,151,12942,771,757,56265,55163,10845,15077
2020-11-20,724,690,298,83,316,142,120,6,8704,1756,2790,55,21,151,13015,774,681,44100,43224,5598,9495
2020-11-21,721,693,304,95,310,134,113,12,8734,1761,2802,46,26,159,12963,422,451,15893,15605,296,2379
2020-11-22,733,654,310,98,306,130,113,16,8765,1764,2818,53,34,150,12745,762,1012,35011,34314,3108,6678
2020-11-23,711,638,315,92,289,123,110,7,8794,1767,2825,63,34,139,13069,959,655,53670,52500,12076,13330
2020-11-24,685,618,296,85,281,126,108,6,8823,1771,2831,49,24,134,13397,857,548,60000,58727,14636,18586
2020-11-25,696,650,305,81,291,120,107,5,8854,1774,2836,81,34,163,13558,1079,852,61037,59641,12893,16724
2020-11-26,705,636,310,83,282,115,109,9,8880,1781,2845,67,30,131,13747,1087,935,54563,53376,6418,15618
2020-11-27,662,619,296,74,278,114,107,7,8913,1788,2852,37,31,142,14080,1031,697,48852,47971,6030,12623
2020-11-28,663,641,297,83,266,107,99,9,8927,1789,2861,48,14,148,14201,582,424,17528,17182,3152,3891
2020-11-29,718,637,334,86,275,106,95,10,8961,1790,2871,84,39,154,14100,1024,1113,40461,39522,3209,7977
2020-11-30,726,649,339,85,272,105,88,7,9000,1792,2878,98,34,148,14600,1253,740,58850,57534,10486,14182
2020-12-01,731,665,344,87,277,99,81,10,9050,1795,2888,94,52,163,15055,1199,703,65295,63980,15381,19444
2020-12-02,742,680,330,104,291,100,85,5,9099,1803,2893,83,49,162,15777,1588,847,72832,71286,13544,18895
2020-12-03,759,683,326,98,308,106,83,10,9158,1811,2903,92,52,182,15754,1452,1442,65499,64183,11444,16097
2020-12-04,780,707,339,94,324,114,93,10,9203,1821,2913,101,46,199,16349,1514,868,61640,60403,8328,13069
2020-12-05,778,741,339,89,331,108,86,10,9240,1823,2923,79,39,203,16701,1000,600,25875,25369,1602,4132
2020-12-06,814,722,361,88,343,115,83,8,9286,1828,2931,83,43,205,16665,1362,1407,42928,42066,1844,6905
2020-12-07,807,729,350,102,335,113,84,7,9327,1831,2938,89,43,189,17612,1859,914,67667,66092,9323,13798
2020-12-08,811,732,347,116,326,116,89,12,9364,1842,2950,96,32,217,18438,1768,899,70495,69159,10788,16591
2020-12-09,825,743,366,115,322,112,90,14,9404,1851,2964,106,40,258,19197,1866,1041,75469,73870,12839,19248
2020-12-10,844,755,370,128,319,110,94,13,9445,1862,2977,109,42,254,19735,2005,1446,77818,76338,10157,18120
2020-12-11,852,788,379,110,338,113,98,12,9500,1869,2989,107,55,268,20357,1835,1154,77210,75688,10615,16055
2020-12-12,860,824,377,124,343,119,101,16,9544,1876,3005,87,46,289,20656,1297,925,44860,43994,3699,9021
2020-12-13,946,857,402,137,378,116,99,9,9614,1886,3014,129,70,300,20409,1729,1923,51475,50515,1162,7557
2020-12-14,992,886,407,153,386,120,95,11,9675,1892,3025,145,57,346,21367,2315,1271,73697,72212,9416,13977
2020-12-15,1010,905,419,170,388,118,98,12,9740,1905,3037,135,59,397,22964,2891,1212,83972,82317,12634,17973
2020-12-16,1016,923,402,177,403,126,101,14,9805,1915,3051,122,64,461,24086,2852,1634,84130,82479,12891,15916
2020-12-17,1059,966,411,160,430,130,105,17,9881,1924,3068,143,78,489,24881,2846,1963,80670,79125,11746,14250
2020-12-18,1077,981,447,147,452,130,103,16,9947,1932,3084,130,68,541,26020,2792,1570,76771,75420,8572,12567
2020-12-19,1093,1043,447,148,467,146,112,19,10019,1947,3103,132,68,570,26701,1887,1096,62141,60969,7112,9589
2020-12-20,1187,1067,488,186,471,148,108,19,10088,1956,3122,152,69,555,27170,3093,2596,73443,72078,3391,13347
2020-12-21,1211,1100,479,201,489,154,106,16,10165,1965,3138,143,78,548,29402,3849,1575,95596,93785,11555,21982
2020-12-22,1259,1136,520,177,510,147,111,13,10255,1979,3151,176,90,600,32043,4375,1633,95327,93497,15024,22821
2020-12-23,1302,1173,524,205,513,147,115,25,10341,1992,3176,162,80,693,33879,4035,2044,99562,97752,11541,20639
2020-12-24,1315,1189,525,214,531,153,123,15,10430,2005,3191,152,87,735,34968,4052,2890,102717,100776,12108,21237
2020-12-25,1341,1248,516,199,557,175,136,20,10536,2026,3211,194,92,758,36457,4010,2419,87038,85367,11613,12180
2020-12-26,1381,1319,548,206,578,169,131,23,10625,2036,3234,154,88,720,37227,2659,1833,64929,63690,5892,9330
2020-12-27,1504,1324,572,241,615,187,148,21,10724,2056,3255,197,107,671,36534,3528,4244,72925,71639,2738,9986
2020-12-28,1476,1306,586,210,617,188,147,33,10832,2070,3288,185,101,652,39558,5519,2499,100039,98110,12472,15065
2020-12-29,1497,1348,606,198,639,203,158,26,10940,2092,3314,201,106,706,42659,5638,2415,99629,97893,13199,14440
2020-12-30,1519,1382,594,209,662,207,157,16,11054,2107,3330,185,111,737,44696,5868,3750,103391,101572,12636,15806
2020-12-31,1563,1414,594,196,706,219,167,36,11179,2128,3366,221,122,745,46206,5875,4289,103598,101899,10541,13458
2021-01-01,1601,1496,623,200,732,226,162,35,11307,2143,3401,220,118,761,48597,6023,3499,101219,99384,8764,12735
2021-01-02,1620,1550,624,226,747,222,175,27,11397,2165,3428,167,88,856,50573,4218,2066,77160,75952,4237,8109
2021-01-03,1830,1622,708,267,803,259,194,26,11536,2192,3454,279,132,869,50071,5230,5621,79938,78476,2923,7768
2021-01-04,1858,1668,681,279,831,261,199,37,11677,2212,3491,267,145,803,55340,8406,3120,111655,109576,9801,15231
2021-01-05,1929,1724,722,275,878,279,214,24,11842,2235,3515,276,158,983,60326,8237,2991,116533,114436,12014,17289
2021-01-06,1979,1791,717,267,924,280,218,44,12008,2260,3559,278,162,1214,63033,7878,4829,122921,120579,13611,17745
2021-01-07,2008,1816,742,279,932,283,221,48,12164,2287,3607,265,150,1256,64652,7645,5911,117947,115694,13881,16399
2021-01-08,2094,1949,764,293,950,297,219,46,12307,2302,3653,261,129,1393,67607,8162,4891,116983,114673,14836,14712
2021-01-09,2110,2025,744,290,1007,294,231,21,12443,2325,3674,228,146,1459,69487,5158,3115,80258,78550,7222,8836
2021-01-10,2295,2033,785,328,1081,307,239,44,12598,2346,3718,320,170,1435,67947,6937,8449,96441,94499,2914,8086
2021-01-11,2294,2063,793,320,1090,320,259,29,12774,2370,3747,286,177,1499,72642,9712,4894,126326,123570,8497,12120
2021-01-12,2305,2091,806,320,1093,321,253,56,12942,2391,3803,274,165,1562,77180,9296,4611,120995,118216,15453,14054
2021-01-13,2305,2117,774,341,1102,322,262,57,13122,2424,3860,284,177,2090,77958,9471,8082,122324,119410,20345,16596
2021-01-14,2322,2099,769,333,1148,338,265,59,13298,2450,3919,286,188,1988,78024,9295,9290,124893,121896,13048,14975
2021-01-15,2339,2168,805,302,1171,329,267,52,13454,2475,3971,285,165,1650,78593,8428,8076,102023,99577,10942,11439
2021-01-16,2388,2289,836,303,1198,324,265,48,13592,2501,4019,236,138,1511,79348,5087,4302,71754,70225,5119,7430
2021-01-17,2567,2246,906,361,1200,345,274,58,13790,2525,4077,347,183,1606,73872,5648,11014,64475,62725,2441,4679
2021-01-18,2486,2205,880,344,1191,349,273,47,13953,2554,4124,273,160,1588,77785,10116,6215,102016,99158,13449,11748
2021-01-19,2449,2188,816,338,1196,368,290,44,14134,2589,4168,283,184,1532,80907,8623,5530,96080,93299,15552,12443
2021-01-20,2385,2151,790,336,1184,376,294,54,14290,2616,4222,259,143,1641,80308,8362,8835,93421,90656,13690,11503
2021-01-21,2342,2070,768,330,1174,396,307,49,14449,2643,4271,262,162,1630,77529,7271,10093,82622,80149,12397,10411
2021-01-22,2277,2102,752,313,1168,405,316,66,14606,2669,4337,257,149,1577,76307,7388,8565,86034,83468,10883,10565
2021-01-23,2239,2134,711,297,1187,412,303,52,14770,2692,4389,219,149,1487,74547,2449,4215,30999,30122,1237,2367
2021-01-24,2362,2093,795,326,1191,402,324,79,14936,2727,4468,284,158,1465,68810,4945,10666,54454,52783,3231,4766
2021-01-25,2308,2046,751,309,1198,396,231,61,15122,2747,4529,249,183,1366,71951,8730,5674,91648,88563,14491,12810
2021-01-26,2239,2012,721,269,1200,407,303,53,15305,2775,4582,262,166,1402,74561,7798,5133,83579,80938,11625,9467
2021-01-27,2188,1985,696,271,1165,402,299,62,15455,2801,4644,236,142,1451,73440,7726,8763,86096,83301,14078,11262
2021-01-28,2184,1989,693,254,1185,408,320,48,15603,2829,4692,234,151,1348,71357,7183,9317,78520,76118,10096,8329
2021-01-29,2155,1993,696,246,1160,423,318,44,15728,2853,4736,206,116,1329,70512,6756,7572,74371,71951,7527,7795
2021-01-30,2106,2031,681,227,1153,394,299,38,15830,2866,4774,166,105,1285,69513,2622,3589,26881,26092,688,1779
2021-01-31,2249,1996,751,270,1147,400,299,51,15973,2882,4825,267,144,1180,64627,5226,10201,55055,53276,3461,4574
2021-02-01,2236,2020,746,270,1143,407,309,47,16127,2906,4872,271,164,1079,68375,8909,5191,93111,89774,14967,12056
2021-02-02,2222,1987,712,316,1112,417,312,61,16290,2938,4933,249,154,1178,71802,8010,4456,88866,85800,13607,11108
2021-02-03,2160,1925,656,295,1135,403,320,57,16457,2959,4990,246,183,1271,70876,7446,8284,86379,83426,11992,10103
2021-02-04,2127,1866,627,275,1116,394,326,49,16599,2990,5039,225,148,1265,69902,7239,8229,84642,81602,10384,9050
2021-02-05,2021,1860,585,237,1129,401,335,33,16740,3013,5072,208,145,1219,69188,6583,7316,84118,81600,7899,8527
2021-02-06,2006,1930,589,228,1132,409,324,53,16846,3031,5125,199,110,1161,68704,2659,3078,29022,28148,162,1693
2021-02-07,2151,1892,630,280,1149,414,326,44,16991,3049,5169,250,141,1085,63807,4596,9563,54005,52073,3279,4649
2021-02-08,2006,1766,507,295,1129,411,306,30,17147,3065,5199,236,152,1015,66726,7837,5084,91335,88131,13621,11711
2021-02-09,1876,1643,442,282,1071,394,309,42,17270,3091,5241,183,110,1059,67973,6164,4954,81684,78875,12715,10273
2021-02-10,1833,1615,446,263,1052,394,309,33,17403,3104,5274,227,136,1138,65226,5678,8341,77534,74839,11620,9099
2021-02-11,1778,1561,446,249,1012,379,312,31,17511,3127,5305,192,107,1072,61461,5006,8860,76474,73956,8947,8586
2021-02-12,1692,1548,420,243,975,367,300,38,17607,3142,5343,174,88,995,58826,4629,7316,67381,65274,5301,5746
2021-02-13,1672,1605,414,223,985,381,307,29,17705,3159,5372,155,121,954,57497,1888,3172,24923,24123,226,1495
2021-02-14,1784,1555,428,247,1027,370,307,32,17835,3178,5404,199,145,875,52343,3463,8714,47422,45712,3293,4425
2021-02-15,1756,1536,407,239,1020,383,292,14,17969,3196,5418,188,136,766,52958,5157,4656,70949,68390,11320,8473
2021-02-16,1477,1476,304,207,962,374,297,23,18054,3207,5441,64,89,773,52977,3532,3543,55546,53627,8070,7039
