Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,621,293,635,181,158,25,4324,1044,1369,245,100,3300,55784,7073,199264,7026,3517,63062,61274,60616,16207,12549,1
2020-09-23,1587,1398,634,268,667,168,151,25,4420,1051,1394,244,125,3419,58938,7152,206412,7148,3815,59351,57842,57259,11970,9374,0.93
2020-09-24,1623,1408,646,277,671,199,150,31,4518,1066,1425,260,117,3456,62539,8292,214684,8272,4593,67979,66286,65404,14699,10932,0.93
2020-09-25,1616,1453,647,256,707,207,164,29,4626,1084,1454,236,130,3655,66518,8409,223077,8393,4141,62717,61317,60625,12331,10926,1.05
2020-09-26,1648,1538,634,287,719,222,179,27,4713,1110,1481,216,103,3858,69693,5880,228957,5880,2390,46421,45103,44554,8387,8411,1.04
2020-09-27,1787,1589,761,285,736,226,188,31,4829,1135,1512,280,126,3818,67398,3446,232395,3438,5691,25283,24234,23232,2194,2829,0.91
2020-09-28,1745,1670,667,302,763,222,186,29,4908,1149,1541,181,99,3965,66131,1162,233553,1158,2168,8220,7704,7487,100,588,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5034,1164,1576,282,145,3847,65475,5005,238546,4993,5801,34619,33237,32640,2657,3322,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5160,1185,1613,268,141,3713,69491,9063,247624,9078,5172,70151,67870,67156,14378,11178,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5281,1198,1659,264,138,4618,70497,7709,255350,7726,5757,65943,63811,63147,14951,10500,0.7
2020-10-02,1799,1627,647,294,849,250,193,25,5381,1214,1684,224,126,5009,71524,7067,262409,7059,5589,62164,59994,59382,15136,10049,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5465,1238,1722,188,101,4982,70540,2582,265003,2594,3507,25144,23577,23070,7927,5620,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5594,1256,1759,262,161,4679,65668,2939,267942,2939,8092,26460,24913,24572,2164,2627,0.65
2020-10-05,1865,1685,648,337,872,270,209,27,5698,1274,1786,219,117,4587,64484,5701,273664,5722,6958,52215,49897,49510,13301,9150,0.62
2020-10-06,1868,1621,651,353,855,274,211,45,5783,1290,1831,218,101,4771,62613,4718,278386,4722,6428,47046,44888,44513,11468,8158,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5876,1315,1857,217,107,5027,61580,4153,282549,4163,4891,49231,46657,46159,14823,8737,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5969,1340,1904,185,119,5365,60235,3726,286303,3754,4813,49820,47362,46855,14082,8616,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6046,1353,1944,185,87,5669,57744,2942,289266,2963,5104,37349,35314,35051,8392,6347,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6102,1372,1979,150,69,5389,55055,892,290182,916,3800,13467,12321,11907,2302,1913,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6203,1394,2024,248,122,5007,49496,1639,291828,1646,7567,23119,21405,20959,1809,2227,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6272,1412,2054,189,87,4654,47525,3134,294999,3171,5519,47366,44546,43742,12065,7888,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6340,1431,2091,134,81,4681,44157,2304,297334,2335,5730,45317,42646,41520,15467,9822,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6410,1442,2125,151,83,4323,40828,2103,299450,2116,5845,41182,38884,38404,13784,7898,0.64
2020-10-15,1472,1278,520,244,700,267,203,32,6469,1453,2157,146,76,4073,37313,1610,301062,1612,5422,37649,35676,35301,11819,6973,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6510,1470,2192,105,58,3620,35779,1475,302561,1499,3486,34745,33097,32594,6459,6220,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6550,1478,2224,72,48,3337,33931,400,302973,412,2511,14994,14285,14178,2650,3302,0.7
2020-10-18,1339,1174,437,227,664,241,223,33,6630,1510,2257,134,111,2974,30330,924,303897,924,4924,27531,26199,25691,2226,4140,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6688,1523,2288,127,73,2334,30141,1498,305416,1519,2351,41854,40084,39482,10278,8355,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6727,1537,2308,107,54,2086,29791,1182,306610,1194,1804,42544,40787,40307,13551,11394,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6768,1554,2333,95,56,2056,27863,1158,307780,1170,3143,43454,41700,41249,13100,11292,0.75
2020-10-22,1117,999,349,177,586,241,212,29,6808,1561,2362,78,54,1579,26287,1029,308811,1031,3124,35304,33913,33547,8185,6746,0.81
2020-10-23,1057,982,330,167,557,232,206,26,6840,1576,2388,82,38,0,26279,858,309661,850,2428,30510,29451,29067,6544,6137,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6870,1590,2414,86,42,0,25161,249,309907,246,1304,6661,6336,6255,1525,1516,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6895,1601,2448,82,44,894,22234,614,310513,606,2682,21807,20895,20493,2433,4107,0.92
2020-10-26,980,871,331,148,491,224,199,28,6930,1609,2476,75,50,797,21964,879,311397,884,1291,41012,39608,38265,11555,11686,0.93
2020-10-27,914,839,287,142,479,213,192,28,6967,1620,2504,76,45,648,22046,878,312284,887,958,41723,40428,39728,14685,11034,0.95
2020-10-28,896,821,285,142,463,206,187,10,6994,1625,2514,66,38,658,21473,724,313008,724,1295,35097,34034,33520,11273,8162,0.95
2020-10-29,857,747,278,126,445,201,185,19,7013,1634,2533,54,29,542,20851,641,313654,646,1439,37605,36631,36247,9330,9320,0.94
2020-10-30,785,723,238,110,428,198,182,12,7027,1637,2545,52,25,471,20549,681,314332,678,1063,32646,31861,31636,5830,8555,0.94
2020-10-31,756,748,233,110,410,184,170,25,7049,1641,2570,53,29,415,19989,221,314560,228,794,8027,7746,7646,1198,1883,0.92
2020-11-01,797,710,258,132,400,187,168,19,7078,1648,2589,64,40,372,19196,672,315218,658,1513,22643,22025,21399,2488,4627,0.94
2020-11-02,751,692,232,106,401,196,169,15,7108,1655,2604,56,44,320,19129,789,316007,789,911,35817,34814,33620,10770,9201,1.01
2020-11-03,727,656,222,113,384,186,163,26,7138,1665,2630,62,44,293,19282,847,316852,845,729,41558,40511,38601,13387,11534,1.03
2020-11-04,700,643,222,112,357,180,151,15,7156,1671,2645,59,22,286,19430,764,317621,769,626,39793,38966,37488,11707,8878,1.05
2020-11-05,692,625,237,112,333,173,149,14,7169,1677,2659,61,18,289,19158,569,318191,570,843,35369,34707,33936,8656,7733,1.06
2020-11-06,667,626,234,109,319,155,135,16,7190,1680,2675,57,26,239,18993,698,318883,692,890,31589,30888,30162,7783,6717,1.08
2020-11-07,652,631,222,102,327,157,142,8,7209,1685,2683,33,27,215,18531,210,319095,212,685,8344,8112,8027,927,1074,1.1
2020-11-08,688,640,234,107,339,164,141,7,7235,1690,2690,60,37,203,18383,536,319629,534,678,22114,21647,21059,3356,3424,1.08
2020-11-09,688,634,242,105,333,159,136,8,7254,1692,2698,56,23,151,18233,724,320348,719,919,35224,34582,33433,9796,7450,1.05
2020-11-10,672,601,245,114,310,152,132,10,7271,1694,2708,46,23,154,18591,675,321023,675,337,41656,40889,39928,15349,10652,1.04
2020-11-11,653,592,219,114,309,154,135,7,7299,1706,2715,55,35,156,18276,756,321789,766,1081,40489,39769,38598,11157,7998,1.06
2020-11-12,637,578,212,112,306,142,129,12,7325,1714,2727,56,31,149,17914,838,322625,836,1207,40337,39631,38673,7603,7139,1.08
2020-11-13,617,590,210,113,292,141,122,5,7345,1718,2732,44,25,148,17924,755,323386,761,735,35792,35244,34423,7491,7208,1.08
2020-11-14,634,617,224,114,292,139,122,11,7362,1722,2743,56,24,146,17759,287,323678,292,421,12933,12723,12638,586,1656,1.06
2020-11-15,679,607,249,111,312,145,123,14,7390,1725,2757,70,38,147,17411,625,324304,626,969,23799,23420,23154,1347,2644,1.1
2020-11-16,664,604,243,93,318,138,115,9,7423,1730,2766,65,38,124,17642,876,325177,873,659,48244,47305,46489,12391,9611,1.13
2020-11-17,644,586,226,96,319,138,123,12,7446,1737,2778,55,35,142,17883,831,326006,829,576,52811,51981,51162,13456,13052,1.15
2020-11-18,636,592,220,93,313,139,122,7,7472,1745,2785,60,29,148,17864,796,326801,795,795,44845,44168,43460,8966,8422,1.16
2020-11-19,662,601,241,88,321,137,120,8,7499,1751,2793,78,31,151,17863,773,327571,770,751,53019,52334,50372,9641,12370,1.17
2020-11-20,650,616,236,83,316,142,120,6,7516,1755,2799,55,21,151,17946,773,328344,773,669,43698,43142,42424,5598,9214,1.18
2020-11-21,647,619,234,95,310,134,115,12,7540,1760,2811,47,26,159,17899,417,328767,423,447,15894,15653,15105,296,2304,1.19
2020-11-22,659,580,246,97,305,131,113,16,7567,1763,2827,53,35,150,17691,770,329529,762,1002,34383,33934,31786,2532,6295,1.21
2020-11-23,637,564,247,94,292,124,111,7,7594,1766,2834,63,34,139,18019,959,330488,959,651,51963,51187,49126,10704,12659,1.21
2020-11-24,607,541,228,85,281,125,108,5,7614,1770,2839,46,22,134,18358,843,331345,857,541,57651,56909,55289,12761,16999,1.22
2020-11-25,619,573,236,82,293,120,108,5,7641,1773,2844,79,35,163,18525,1085,332424,1079,846,59099,58288,56473,11638,15624,1.25
2020-11-26,628,562,244,85,281,114,108,9,7661,1780,2853,68,29,131,18721,1094,333511,1087,925,52700,51925,49881,6204,13929,1.24
2020-11-27,587,544,227,74,280,114,107,7,7687,1787,2860,37,31,142,19066,1032,334545,1034,689,48108,47582,46541,5920,12027,1.24
2020-11-28,587,566,228,83,267,107,98,9,7701,1788,2869,48,15,148,19191,577,335127,582,420,17528,17277,16179,3152,3980,1.25
2020-11-29,642,563,264,86,277,106,95,10,7731,1789,2879,84,37,154,19095,1036,336151,1024,1107,39540,38972,36838,2656,7294,1.21
2020-11-30,646,575,273,86,271,103,88,6,7761,1791,2885,97,32,148,19606,1255,337408,1257,734,58214,57353,55165,10001,13802,1.21
2020-12-01,655,589,277,89,280,100,81,10,7804,1794,2895,93,53,163,20066,1200,338606,1198,699,62902,62137,58854,13832,17831,1.19
2020-12-02,664,603,257,106,292,99,85,5,7842,1802,2900,82,48,162,20794,1584,340194,1588,842,71074,70148,67775,12612,17819,1.19
2020-12-03,681,605,260,101,309,105,83,10,7885,1810,2910,91,51,182,20786,1454,341645,1451,1427,64143,63378,60993,10972,15087,1.18
2020-12-04,703,631,267,97,325,113,92,9,7923,1820,2919,102,44,199,21385,1530,343161,1516,865,60951,60196,58882,7734,12623,1.17
2020-12-05,698,661,265,92,331,106,86,10,7952,1822,2929,76,36,203,21745,999,344162,1001,597,25875,25502,24307,1602,4082,1.22
2020-12-06,735,643,283,95,344,115,83,8,7986,1827,2937,83,41,205,21724,1363,345525,1363,1392,42586,42038,39983,1844,6445,1.24
2020-12-07,728,650,279,102,337,113,84,7,8022,1830,2944,89,43,189,22677,1871,347384,1859,908,67303,66347,64000,9323,13331,1.24
2020-12-08,734,655,275,120,327,114,89,12,8049,1841,2956,96,31,217,23507,1767,349150,1766,891,70120,69274,67249,10788,16172,1.25
2020-12-09,745,665,288,115,324,112,90,13,8084,1850,2969,104,41,258,24284,1880,351017,1867,1026,74290,73390,71327,12838,17988,1.25
2020-12-10,763,675,293,133,322,111,95,13,8118,1861,2982,109,42,254,24837,2002,353022,2005,1433,76642,75799,73606,10157,16879,1.29
2020-12-11,771,706,303,112,340,113,98,11,8168,1868,2993,106,55,268,25471,1839,354857,1835,1145,76270,75434,73678,10615,15157,1.31
2020-12-12,778,742,298,125,345,119,101,16,8205,1875,3009,87,47,289,25779,1295,356155,1298,917,44833,44301,41056,3705,8940,1.3
2020-12-13,865,776,330,141,381,116,99,9,8263,1885,3018,129,69,300,25544,1731,357884,1729,1910,51468,50869,48206,1162,7412,1.29
2020-12-14,910,804,338,158,386,120,95,11,8314,1891,3029,145,57,346,26507,2311,360198,2314,1266,73698,72911,70625,9416,13850,1.27
2020-12-15,926,822,333,177,395,119,98,15,8367,1904,3044,132,59,397,28105,2894,363088,2890,1208,83972,83036,80512,12634,18074,1.27
2020-12-16,927,835,322,179,406,127,102,15,8423,1915,3059,120,64,461,29239,2869,365939,2851,1625,84131,83233,80720,12899,15761,1.26
2020-12-17,961,869,339,163,432,130,105,17,8492,1923,3076,143,77,489,30058,2840,368786,2847,1949,80543,79615,76542,11748,13910,1.22
2020-12-18,979,885,360,150,452,129,102,16,8548,1931,3092,127,66,541,31207,2807,371579,2793,1560,76733,75986,74002,8572,12475,1.23
2020-12-19,997,949,364,152,465,144,111,19,8606,1946,3111,131,68,570,31895,1899,373465,1886,1086,62141,61479,59489,7112,9649,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8665,1955,3130,152,70,555,32385,3104,376557,3092,2577,71714,70900,67140,3392,11697,1.22
2020-12-21,1101,992,398,199,487,151,105,16,8730,1964,3146,142,77,548,34646,3868,380411,3854,1562,93007,92029,88966,11555,19456,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8805,1978,3159,174,89,600,37296,4379,384792,4381,1627,94365,93360,90055,15024,21926,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8874,1991,3184,160,83,693,39182,4063,388829,4037,2028,97771,96848,93247,11541,18903,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8944,2004,3199,154,83,735,40294,4076,392881,4052,2869,99018,98065,93697,12109,17796,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9024,2025,3220,195,91,758,41778,4025,396893,4012,2403,86515,85575,82787,11614,11980,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9097,2034,3243,154,85,720,42563,2665,399552,2659,1815,63971,63266,60683,5892,8950,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9177,2055,3264,196,99,671,41899,3547,403080,3528,4220,71376,70645,68295,2738,8379,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9266,2069,3296,182,99,652,44944,5534,408599,5519,2479,99891,98896,98080,12472,14794,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9353,2091,3321,199,108,706,48069,5653,414237,5638,2394,99628,98768,97948,13200,14752,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9447,2104,3337,185,109,737,50121,5882,420102,5865,3731,103391,102444,101509,12637,15935,1.21
2020-12-31,1447,1298,500,200,707,220,165,36,9555,2124,3373,226,125,745,51635,5896,425976,5874,4280,103597,102710,101399,10590,13392,1.2
2021-01-01,1481,1371,523,200,734,225,161,34,9656,2139,3407,218,113,761,54065,6050,431997,6021,3468,101217,100242,95931,8774,12761,1.17
2021-01-02,1510,1452,527,225,740,219,178,27,9729,2162,3434,168,85,856,56031,4231,436213,4216,2047,77160,76492,75729,4238,8039,1.14
2021-01-03,1704,1503,612,263,799,255,193,26,9839,2189,3460,278,134,869,55588,5248,441442,5229,5582,79939,79092,76833,2923,7608,1.14
2021-01-04,1733,1537,586,280,835,260,199,38,9964,2209,3498,263,148,803,60894,8437,449849,8407,3095,111657,110638,108309,9801,15472,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10104,2232,3521,281,155,983,65910,8259,458086,8237,2964,116538,115545,114263,12014,17428,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10235,2255,3564,275,157,1214,68662,7914,465963,7877,4796,121360,120194,117094,13611,16045,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10355,2283,3612,267,146,1256,70316,7705,473609,7646,5873,117331,116278,114220,13917,15914,1.05
2021-01-08,1890,1744,646,276,930,292,219,46,10471,2298,3658,263,130,1393,73368,8232,481768,8159,4855,116982,115896,114354,14836,14905,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10587,2320,3678,226,146,1459,75225,5175,486926,5158,3098,80260,79333,77765,7222,8795,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10718,2341,3721,323,166,1435,73739,7000,493863,6937,8387,96425,95372,93759,2914,7974,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10867,2365,3749,290,176,1499,78470,9791,503576,9713,4863,126327,124863,121462,8507,12099,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,11002,2384,3804,277,159,1562,83063,9335,512875,9299,4578,120996,119594,117444,15454,14032,0.95
2021-01-13,2133,1948,675,320,1093,316,259,57,11156,2417,3861,285,178,2090,83876,9535,522345,9470,8039,122324,120932,118721,20351,16628,0.9
2021-01-14,2171,1934,666,326,1140,329,261,59,11301,2443,3920,275,182,1988,83987,9322,531638,9293,9239,124846,123374,121051,13048,14986,0.9
2021-01-15,2188,2019,697,300,1161,324,262,52,11430,2468,3972,285,162,1650,84568,8462,540064,8426,8046,101984,100760,99436,10943,11294,0.9
2021-01-16,2194,2096,701,290,1182,316,259,47,11533,2494,4019,226,129,1511,85380,5098,545151,5087,4290,71759,70814,68972,5119,7376,0.91
2021-01-17,2387,2062,786,349,1191,340,268,56,11694,2517,4075,345,180,1606,79961,5684,550795,5644,10946,64475,63385,61793,2442,4589,0.92
2021-01-18,2285,2009,750,328,1172,345,268,46,11827,2546,4121,278,161,1588,83920,10118,560911,10116,6182,102021,100623,99284,13451,11785,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11975,2581,4164,283,192,1532,87053,8662,569536,8625,5525,96080,94681,93803,15552,12816,0.94
2021-01-20,2198,1944,666,317,1175,372,288,55,12101,2608,4219,258,147,1641,86493,8355,577899,8363,8804,93421,91848,90027,13692,11540,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12231,2635,4267,267,160,1630,83728,7270,585172,7273,10036,82548,81182,80141,12318,10575,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12352,2661,4333,253,145,1577,82583,7390,592560,7388,8509,86037,84658,83649,10885,10878,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12479,2684,4385,220,143,1487,80791,2437,595009,2449,4198,31000,30433,30196,1237,2353,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12606,2719,4461,288,153,1465,75132,4960,599953,4944,10602,54458,53516,52969,3232,4773,1
2021-01-25,2136,1876,628,303,1175,392,228,60,12766,2739,4521,250,185,1366,78327,8722,608684,8731,5647,91655,89972,88183,14493,12823,1
2021-01-26,2083,1852,601,262,1186,401,299,53,12911,2768,4574,262,171,1402,80953,7795,616483,7799,5108,83593,82186,81488,11625,9701,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13032,2792,4635,233,140,1451,79886,7752,624211,7728,8710,86104,84654,83467,14078,11324,1
2021-01-28,2024,1826,571,252,1175,401,314,49,13160,2821,4684,234,151,1348,77847,7204,631391,7180,9274,78521,77267,76438,10097,8556,0.99
2021-01-29,1989,1827,582,243,1145,420,314,45,13253,2845,4729,203,114,1329,77005,6785,638152,6761,7576,74378,73061,71742,7527,7845,0.97
2021-01-30,1956,1884,564,225,1145,386,295,38,13341,2858,4767,165,106,1285,76015,2617,640774,2622,3561,26885,26398,26058,688,1794,0.94
2021-01-31,2100,1846,644,276,1150,393,298,51,13461,2875,4818,265,142,1180,71182,5245,645999,5225,10150,55061,54045,53406,3462,4580,0.91
2021-02-01,2065,1847,629,269,1130,398,308,46,13583,2900,4864,265,149,1079,74999,8936,654923,8924,5161,93114,91481,89839,14968,12191,0.88
2021-02-02,2048,1815,602,312,1103,412,310,61,13707,2931,4925,249,148,1178,78475,8032,662942,8019,4415,88873,87284,86221,13607,11350,0.86
2021-02-03,2016,1782,556,297,1134,402,321,57,13851,2953,4982,249,182,1271,77596,7481,670411,7469,8231,86190,84755,84073,11802,10111,0.85
2021-02-04,1960,1701,530,284,1117,393,325,48,13972,2983,5030,224,152,1265,76704,7270,677660,7249,8180,84652,83120,81975,10385,9167,0.85
2021-02-05,1873,1712,478,239,1123,393,328,33,14088,3004,5063,208,143,1219,75997,6604,684242,6582,7291,84147,82859,81774,7901,8572,0.82
2021-02-06,1862,1790,480,228,1128,408,324,52,14174,3025,5115,198,112,1161,75517,2654,686899,2657,3065,29033,28476,28211,162,1709,0.82
2021-02-07,2004,1747,533,283,1146,409,320,44,14288,3041,5159,250,142,1085,70432,4609,691495,4596,9756,54012,52908,52327,3280,4657,0.82
2021-02-08,1961,1719,519,294,1117,404,301,30,14419,3056,5189,238,151,1015,73325,7835,699339,7844,5019,91355,89680,88912,13628,11860,0.8
2021-02-09,1859,1626,481,280,1067,388,302,42,14509,3081,5231,187,112,1059,74576,6161,705503,6164,4920,80932,79471,78613,11958,10007,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14624,3095,5263,229,141,1138,71865,5665,711178,5675,8293,77442,76040,75412,11517,9255,0.81
2021-02-11,1767,1550,490,246,1007,374,305,30,14704,3118,5293,197,106,1072,68187,5017,716187,5009,8781,76512,75128,74455,8948,8589,0.83
2021-02-12,1686,1546,468,232,970,364,295,41,14776,3133,5334,173,88,995,65650,4679,720857,4670,7247,67572,66329,64317,5281,5744,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14861,3150,5363,157,117,954,64067,1887,722745,1888,3421,24927,24434,24217,226,1518,0.9
2021-02-14,1784,1558,485,246,1022,361,297,37,14972,3168,5400,209,143,875,57999,3494,726228,3483,9643,47472,46451,45801,3294,4512,0.94
2021-02-15,1746,1529,475,237,1000,373,284,16,15077,3186,5416,201,126,766,58426,5186,731419,5191,4886,70971,69599,68935,11325,8519,0.97
2021-02-16,1669,1506,490,219,949,349,280,42,15150,3196,5458,187,93,773,59218,4578,735987,4568,3750,74156,72778,71445,12957,9769,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15238,3218,5485,174,101,827,56787,4153,740155,4168,6542,64502,63318,62786,9436,7595,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15306,3235,5520,147,82,779,52751,3347,743487,3332,7497,52221,51344,50737,6708,5251,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15360,3249,5542,142,66,728,50646,3787,747277,3790,5915,62777,61838,61026,3594,4785,1
2021-02-20,1481,1436,438,196,821,326,273,25,15418,3252,5567,131,70,656,48476,1257,748532,1255,3411,19606,19216,18634,325,1064,1
2021-02-21,1585,1335,505,231,815,321,264,24,15483,3263,5591,176,87,621,44264,3101,751639,3107,7431,49967,49046,48419,3246,3958,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15575,3278,5607,173,108,585,45446,4818,756446,4807,3670,69525,68208,67014,9117,7301,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15660,3291,5643,186,104,577,46722,4437,760893,4447,3170,71825,70515,69492,13458,9385,1
2021-02-24,1420,1215,419,186,786,296,246,27,15739,3305,5670,167,98,649,45681,4362,765265,4372,5382,74950,73703,72640,10770,8424,1.02
2021-02-25,1353,1201,397,184,750,292,243,23,15810,3320,5693,159,95,638,44484,3820,769079,3814,5013,70305,69234,68205,7140,6422,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15871,3327,5715,153,82,600,44526,3812,772890,3811,3757,65689,64803,64142,3798,4357,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15923,3339,5744,150,67,587,44315,1457,774328,1438,1563,24383,24046,23608,461,1293,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15983,3359,5765,173,90,550,41764,3135,777386,3058,5668,54459,53620,52604,3902,4205,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16078,3375,5783,174,110,544,43902,4880,782239,4853,2732,89327,88081,87178,6816,7556,0.84
2021-03-02,1369,1220,435,203,703,259,218,21,16152,3382,5804,161,90,568,45327,4380,786617,4378,2915,90440,89245,88182,13350,11126,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16239,3390,5821,131,107,567,45431,4660,791287,4670,4601,93553,92357,91228,9344,8576,0.78
2021-03-04,1320,1121,403,181,709,257,214,17,16310,3400,5838,170,89,505,44390,3662,794945,3658,4792,89970,88796,87189,10467,9662,0.77
2021-03-05,1235,1114,371,169,669,258,211,18,16377,3416,5856,134,77,488,44114,3758,798657,3712,3994,100708,99585,98093,4271,6813,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16455,3427,5876,124,99,337,44140,1945,800527,1870,1916,41052,40490,39852,158,1781,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16504,3440,5891,163,72,458,40661,2351,802872,2345,5706,62274,61295,60370,5521,6215,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16587,3450,5913,149,92,456,41785,3789,806655,3783,2677,94909,93545,92307,7322,9871,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16628,3458,5928,127,63,413,42047,3118,809775,3120,2920,90531,89125,87585,12719,11601,0.64
2021-03-10,1196,1068,343,177,647,245,202,17,16693,3464,5945,126,78,429,40275,2834,812608,2833,4587,94033,92765,91209,11049,10676,0.63
2021-03-11,1165,1015,345,161,637,253,199,18,16743,3476,5963,113,65,391,37901,2544,815156,2548,4995,81712,80602,78880,9915,9871,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16802,3491,5975,100,67,364,36423,2407,817568,2412,3907,83540,82460,81078,4971,6263,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16840,3500,5991,113,52,324,35148,780,818351,783,2033,27130,26714,26366,119,1214,0.59
2021-03-14,1169,1006,334,181,631,269,214,26,16901,3517,6017,125,82,303,30769,1404,819740,1389,5819,55955,55024,54033,3766,6173,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16949,3523,6034,101,61,227,30330,2121,821863,2123,2656,82894,81512,80361,10948,12421,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17003,3530,6051,87,62,193,29722,1573,823427,1564,2241,69935,68786,67528,13107,10196,0.59
2021-03-17,998,897,289,137,556,254,203,13,17037,3537,6064,91,47,196,27624,1544,824957,1530,3634,74635,73447,71795,13950,10676,0.6
2021-03-18,981,868,259,142,566,245,200,9,17091,3541,6073,93,64,160,25328,1238,826204,1247,3599,61735,60816,59599,9580,8474,0.56
2021-03-19,922,847,236,119,548,236,202,12,17133,3551,6085,69,47,142,23890,1076,827287,1083,2548,60467,59683,58041,3722,5020,0.53
2021-03-20,913,880,225,137,533,243,204,7,17166,3559,6092,79,39,118,22760,349,827636,349,1463,19216,18850,18669,150,1268,0.57
2021-03-21,957,822,258,131,548,248,207,14,17206,3569,6106,85,50,116,19985,686,828310,674,3495,46220,45305,44667,6203,4794,0.65
2021-03-22,874,772,239,113,507,242,207,13,17230,3573,6119,63,33,93,19334,978,829288,978,1689,58122,57039,55890,9566,6684,0.62
2021-03-23,815,760,202,99,494,245,200,15,17265,3582,6134,58,41,80,19293,688,829976,688,739,40060,39391,39078,4447,3698,0.67
2021-03-24,820,729,220,114,476,233,209,10,17296,3594,6144,70,44,82,17537,479,830454,478,2253,43000,42264,41676,5684,4851,0.66
2021-03-25,796,691,202,99,479,243,207,10,17330,3605,6154,71,50,71,16315,835,831297,843,2104,62808,61905,60905,8712,6535,0.71
2021-03-26,710,638,169,75,453,232,202,11,17350,3606,6165,33,30,63,15390,522,831817,520,1495,47605,47026,46159,2391,4325,0.78
2021-03-27,663,643,150,64,437,227,201,6,17361,3611,6171,31,15,58,14756,232,832048,231,859,16849,16584,16374,49,1493,0.79
2021-03-28,672,652,144,67,444,231,205,12,17384,3619,6183,41,27,44,13997,131,832177,129,881,11461,11257,11153,27,776,0.76
2021-03-29,709,626,170,86,437,227,198,10,17399,3624,6193,61,19,34,12915,362,832540,363,1471,40496,39756,39257,7869,6969,0.76
2021-03-30,649,585,160,81,395,215,193,12,17414,3631,6205,37,21,32,12567,446,832983,443,822,41637,40874,40357,8205,5744,0.73
