Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,606,293,629,177,158,25,4318,1043,1369,245,96,3300,55498,7073,199317,7028,3526,63062,61274,60616,16207,12245,1
2020-09-23,1587,1398,613,265,666,167,150,25,4415,1050,1394,244,130,3419,58645,7152,206468,7151,3825,59351,57841,57258,11970,9039,0.93
2020-09-24,1623,1408,632,277,660,192,148,31,4506,1065,1425,260,109,3456,62228,8292,214740,8272,4611,67979,66286,65404,14699,10614,0.93
2020-09-25,1616,1453,627,256,705,207,164,29,4618,1083,1454,236,137,3655,66188,8409,223137,8397,4164,62717,61316,60624,12331,10671,1.05
2020-09-26,1648,1538,627,283,717,221,179,27,4704,1109,1481,216,102,3858,69356,5880,229019,5882,2399,46421,45103,44554,8387,8194,1.04
2020-09-27,1787,1588,730,286,733,222,187,31,4819,1133,1512,280,127,3818,67042,3447,232460,3441,5714,25283,24234,23233,2194,2702,0.91
2020-09-28,1745,1670,657,302,761,221,185,29,4898,1147,1541,181,102,3965,65769,1162,233619,1159,2174,8220,7704,7487,100,558,0.82
2020-09-29,1917,1601,762,310,802,247,195,35,5022,1162,1576,282,144,3847,65083,5005,238611,4992,5830,34619,33237,32640,2657,3157,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5147,1183,1613,268,142,3713,69065,9063,247688,9077,5205,70152,67871,67157,14378,10937,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5268,1196,1659,264,140,4618,70053,7708,255417,7729,5778,65943,63810,63146,14951,10270,0.7
2020-10-02,1799,1627,636,294,848,251,193,25,5367,1212,1684,224,125,5009,71069,7067,262478,7061,5602,62164,59993,59381,15136,9839,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5451,1236,1722,188,101,4982,70080,2582,265073,2595,3513,25144,23577,23070,7927,5530,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5581,1254,1759,262,161,4679,65178,2939,268012,2939,8122,26460,24913,24572,2164,2531,0.65
2020-10-05,1865,1685,630,337,870,270,209,27,5685,1272,1786,219,117,4587,63978,5701,273734,5722,6974,52215,49897,49510,13301,8964,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5770,1288,1831,218,103,4771,62085,4718,278459,4725,6453,47046,44888,44513,11468,8046,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5863,1313,1857,217,111,5027,61034,4153,282623,4164,4910,49231,46657,46159,14823,8588,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5956,1338,1904,185,120,5365,59683,3726,286379,3756,4821,49820,47362,46855,14082,8468,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1351,1944,185,86,5669,57174,2942,289343,2964,5123,37349,35314,35051,8392,6243,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1370,1979,150,71,5389,54473,892,290259,916,3812,13467,12321,11907,2302,1866,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1392,2024,248,123,5007,48895,1639,291905,1646,7586,23119,21405,20959,1809,2129,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1410,2054,189,87,4654,46908,3132,295074,3169,5533,47366,44544,43740,12065,7738,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6327,1429,2091,134,81,4681,43525,2304,297410,2336,5746,45317,42646,41520,15467,9691,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6397,1440,2125,151,83,4323,40181,2103,299528,2118,5862,41182,38884,38404,13784,7783,0.64
2020-10-15,1473,1278,509,242,699,268,204,32,6456,1452,2157,146,77,4073,36650,1610,301140,1612,5438,37649,35676,35301,11819,6844,0.66
2020-10-16,1357,1243,453,227,658,262,217,35,6497,1469,2192,105,57,3620,35110,1475,302640,1500,3493,34745,33097,32594,6459,5794,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6537,1477,2224,72,48,3337,33256,400,303052,412,2517,14994,14285,14178,2650,2810,0.7
2020-10-18,1339,1174,423,220,658,240,223,33,6615,1509,2257,134,107,2974,29633,924,303976,924,4946,27531,26199,25691,2226,3569,0.71
2020-10-19,1273,1140,409,191,643,255,224,31,6674,1522,2288,128,76,2334,29432,1497,305493,1517,2361,41854,40083,39481,10278,7986,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6713,1536,2308,107,54,2086,29077,1181,306687,1194,1809,42544,40786,40306,13551,11175,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6754,1553,2333,95,57,2056,27144,1158,307857,1170,3148,43454,41700,41249,13100,11057,0.75
2020-10-22,1117,999,336,177,585,243,212,29,6794,1560,2362,78,54,1579,25557,1029,308889,1032,3136,35304,33913,33547,8185,6547,0.81
2020-10-23,1057,982,320,164,556,230,206,26,6826,1575,2388,82,39,0,25538,858,309739,850,2439,30510,29450,29066,6544,5923,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6856,1589,2414,86,42,0,24416,249,309985,246,1308,6661,6336,6255,1525,1488,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6881,1600,2448,82,46,894,21477,614,310591,606,2694,21807,20895,20493,2433,3985,0.92
2020-10-26,980,871,324,144,490,226,198,28,6916,1608,2476,75,51,797,21205,879,311475,884,1293,41012,39608,38265,11555,11538,0.93
2020-10-27,915,839,280,142,477,212,191,28,6952,1619,2504,76,44,648,21285,878,312362,887,960,41723,40428,39728,14685,10821,0.95
2020-10-28,897,821,279,139,464,211,187,10,6980,1624,2514,66,40,658,20710,724,313086,724,1297,35097,34034,33520,11273,7994,0.95
2020-10-29,857,747,266,124,445,202,185,19,6999,1633,2533,54,30,542,20081,640,313731,645,1445,37605,36630,36246,9330,9087,0.94
2020-10-30,785,723,231,109,428,198,182,12,7013,1636,2545,52,25,471,19778,681,314411,680,1066,32646,31861,31636,5830,8303,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1640,2570,53,28,415,19219,221,314639,228,794,8028,7747,7647,1198,1801,0.92
2020-11-01,796,709,251,130,397,186,167,19,7064,1647,2589,64,40,372,18422,672,315297,658,1517,22643,22025,21399,2488,4517,0.94
2020-11-02,750,691,226,105,400,196,169,15,7094,1654,2604,56,44,320,18353,789,316086,789,913,35817,34814,33620,10770,9060,1.01
2020-11-03,726,655,220,111,381,187,163,26,7124,1664,2630,62,43,293,18505,847,316931,845,730,41558,40511,38601,13387,11387,1.03
2020-11-04,699,642,219,110,354,179,150,15,7142,1670,2645,59,22,286,18649,764,317700,769,630,39793,38966,37488,11707,8707,1.05
2020-11-05,691,624,234,110,333,174,149,14,7155,1676,2659,61,18,289,18376,569,318270,570,844,35369,34707,33936,8656,7526,1.06
2020-11-06,666,625,230,108,318,155,135,16,7176,1679,2675,57,26,239,18209,698,318962,692,892,31589,30888,30162,7783,6533,1.08
2020-11-07,651,630,216,102,326,156,142,8,7195,1684,2683,33,27,215,17746,210,319174,212,686,8344,8112,8027,927,1021,1.1
2020-11-08,687,639,233,105,337,164,141,7,7220,1689,2690,60,36,203,17598,536,319708,534,678,22114,21647,21059,3356,3267,1.08
2020-11-09,688,634,239,104,332,159,136,7,7240,1691,2697,57,24,151,17444,724,320427,719,923,35224,34582,33433,9796,7267,1.05
2020-11-10,671,600,242,113,309,150,131,10,7257,1693,2707,45,23,154,17802,675,321102,675,338,41656,40889,39928,15349,10416,1.04
2020-11-11,652,591,215,112,309,154,135,7,7285,1705,2714,55,35,156,17483,755,321867,765,1084,40488,39768,38597,11157,7835,1.06
2020-11-12,636,577,206,108,303,142,129,12,7311,1713,2726,56,31,149,17119,838,322703,836,1209,40337,39631,38673,7603,6896,1.08
2020-11-13,615,589,206,111,291,140,122,5,7331,1717,2731,44,25,148,17129,755,323464,761,735,35792,35244,34423,7491,7016,1.08
2020-11-14,633,616,221,114,291,139,122,11,7347,1721,2742,56,23,146,16962,287,323756,292,423,12933,12723,12638,586,1570,1.06
2020-11-15,678,606,245,111,311,145,123,14,7376,1724,2756,70,39,147,16614,625,324382,626,969,23799,23420,23154,1347,2512,1.1
2020-11-16,663,604,241,91,316,137,114,9,7409,1729,2765,65,38,124,16843,876,325255,873,660,48244,47305,46489,12391,9371,1.13
2020-11-17,644,586,221,95,316,137,122,12,7432,1736,2777,55,34,142,17083,831,326084,829,577,52811,51981,51162,13456,12761,1.15
2020-11-18,636,592,218,93,313,139,122,7,7458,1744,2784,60,30,148,17058,796,326879,795,801,44845,44168,43460,8966,8237,1.16
2020-11-19,662,601,234,88,319,137,120,8,7485,1750,2792,78,31,151,17059,773,327650,771,750,53019,52334,50372,9641,12132,1.17
2020-11-20,650,616,231,83,315,142,120,6,7502,1754,2798,55,21,151,17136,773,328423,773,675,43698,43142,42424,5598,9005,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1759,2810,47,26,159,17086,417,328846,423,450,15894,15653,15105,296,2206,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1762,2826,53,35,150,16875,770,329608,762,1005,34383,33934,31786,2532,6098,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1765,2833,63,34,139,17203,959,330567,959,651,51963,51187,49126,10704,12405,1.21
2020-11-24,607,541,222,84,281,125,108,5,7600,1769,2838,46,22,134,17541,843,331424,857,542,57651,56909,55289,12761,16782,1.22
2020-11-25,619,573,234,80,292,120,108,5,7627,1772,2843,79,34,163,17708,1085,332504,1080,847,59099,58288,56473,11638,15370,1.25
2020-11-26,628,562,237,83,279,114,108,9,7647,1779,2852,68,29,131,17904,1096,333592,1088,926,52701,51926,49881,6204,13717,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1786,2859,37,31,142,18245,1032,334625,1033,692,48108,47582,46541,5920,11810,1.24
2020-11-28,587,566,222,83,265,106,98,9,7686,1787,2868,48,13,148,18368,577,335207,582,422,17528,17277,16179,3152,3894,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1788,2878,84,39,154,18270,1036,336231,1024,1109,39540,38972,36838,2656,7111,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1790,2884,97,32,148,18779,1255,337488,1257,736,58214,57353,55165,10001,13546,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1793,2894,93,52,163,19238,1201,338687,1199,701,62902,62137,58855,13832,17586,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1801,2899,82,49,162,19963,1584,340275,1588,845,71074,70148,67775,12612,17542,1.19
2020-12-03,681,606,254,99,308,105,83,10,7871,1809,2909,92,51,182,19955,1456,341728,1453,1428,64145,63378,60992,10972,14764,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1819,2918,101,45,199,20553,1530,343244,1516,868,60951,60196,58882,7734,12375,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1821,2928,76,36,203,20913,999,344245,1001,597,25875,25502,24307,1602,3941,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1826,2936,83,43,205,20889,1363,345609,1364,1396,42586,42038,39983,1844,6227,1.24
2020-12-07,727,649,271,101,335,113,84,7,8008,1829,2943,89,43,189,21842,1871,347468,1859,908,67303,66347,64000,9323,13033,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1840,2955,96,31,217,22672,1767,349236,1768,893,70120,69274,67249,10788,15873,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1849,2968,104,41,258,23447,1880,351103,1867,1028,74290,73390,71327,12838,17652,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1860,2981,109,42,254,23997,2002,353109,2006,1437,76644,75797,73604,10157,16482,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1867,2992,106,55,268,24628,1839,354944,1835,1147,76270,75434,73678,10615,14607,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1874,3008,87,46,289,24933,1295,356242,1298,920,44833,44301,41056,3705,8650,1.3
2020-12-13,865,776,323,137,379,116,99,9,8249,1884,3017,129,70,300,24691,1731,357971,1729,1917,51468,50869,48206,1162,7075,1.29
2020-12-14,910,804,329,155,386,120,95,11,8300,1890,3028,145,57,346,25652,2311,360285,2314,1268,73698,72911,70625,9416,13429,1.27
2020-12-15,926,823,331,172,390,118,98,15,8353,1903,3043,133,59,397,27246,2894,363175,2890,1211,83972,83036,80512,12634,17708,1.27
2020-12-16,927,835,318,177,402,126,101,15,8408,1913,3058,120,64,461,28376,2869,366027,2852,1631,84131,83233,80720,12899,15330,1.26
2020-12-17,961,869,333,157,426,129,104,17,8477,1922,3075,143,76,489,29193,2840,368874,2847,1951,80544,79616,76543,11748,13517,1.22
2020-12-18,979,885,355,146,451,129,102,16,8534,1930,3091,127,68,541,30337,2807,371667,2793,1565,76733,75986,74002,8572,12038,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1945,3110,131,68,570,31018,1899,373552,1885,1092,62141,61479,59489,7112,9233,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1954,3129,152,69,555,31502,3104,376645,3093,2584,71714,70900,67140,3392,11311,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8715,1964,3145,142,77,548,33758,3870,380501,3856,1569,93010,92030,88966,11555,19065,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1977,3158,174,89,600,36408,4379,384882,4381,1627,94366,93361,90056,15024,21589,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1990,3183,160,80,693,38286,4062,388919,4037,2036,97770,96847,93247,11541,18494,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8929,2003,3198,154,87,735,39391,4077,392973,4054,2878,99019,98066,93698,12109,17346,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9008,2024,3219,195,90,758,40871,4025,396985,4012,2407,86515,85574,82786,11614,11568,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9081,2033,3242,154,85,720,41648,2665,399644,2659,1823,63971,63266,60683,5892,8550,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9162,2054,3263,197,100,671,40979,3547,403172,3528,4224,71377,70646,68295,2738,7961,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9251,2068,3295,182,99,652,44021,5533,408691,5519,2483,99890,98895,98079,12472,14285,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9336,2090,3320,199,104,706,47145,5653,414330,5639,2396,99628,98766,97946,13200,14206,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2103,3336,185,110,737,49193,5882,420198,5868,3738,103391,102444,101509,12637,15388,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9535,2125,3372,226,121,745,50702,5896,426073,5875,4286,103597,102710,101399,10590,12768,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9640,2141,3406,217,119,761,53126,6050,432094,6021,3475,101217,100242,95931,8774,12144,1.17
2021-01-02,1510,1452,523,223,740,219,178,26,9713,2163,3432,168,86,856,55091,4231,436313,4219,2051,77160,76492,75729,4238,7495,1.14
2021-01-03,1704,1505,604,259,792,255,189,26,9821,2190,3458,279,132,869,54639,5248,441543,5230,5590,79939,79092,76833,2923,7113,1.14
2021-01-04,1733,1537,572,277,824,259,199,37,9942,2210,3495,264,144,803,59939,8437,449951,8408,3105,111657,110638,108310,9801,14839,1.13
2021-01-05,1793,1590,613,265,863,273,209,23,10082,2233,3518,281,158,983,64951,8259,458188,8237,2969,116538,115544,114262,12014,16827,1.11
2021-01-06,1827,1646,601,258,905,271,218,43,10213,2257,3561,275,156,1214,67693,7915,466067,7879,4807,121361,120193,117094,13611,15314,1.09
2021-01-07,1864,1674,627,277,915,280,220,48,10332,2284,3609,267,147,1256,69345,7706,473716,7649,5879,117331,116277,114219,13917,15228,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10446,2299,3655,265,127,1393,72386,8232,481876,8160,4865,116982,115896,114354,14836,14220,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10562,2321,3675,226,146,1459,74239,5175,487034,5158,3103,80260,79333,77765,7222,8277,1.02
2021-01-10,2135,1879,674,307,1064,301,238,43,10695,2342,3718,324,171,1435,72735,7000,493971,6937,8404,96425,95372,93759,2914,7340,0.99
2021-01-11,2139,1906,676,312,1075,315,259,28,10842,2366,3746,290,175,1499,77453,9791,503684,9713,4876,126327,124863,121462,8507,11337,0.96
2021-01-12,2129,1916,690,294,1072,313,247,55,10980,2385,3801,277,164,1562,82036,9335,512983,9299,4588,120996,119594,117444,15454,13427,0.95
2021-01-13,2134,1947,661,317,1082,315,259,57,11132,2418,3858,285,175,2090,82834,9535,522454,9471,8057,122324,120932,118721,20351,16020,0.9
2021-01-14,2170,1933,653,319,1130,326,260,59,11279,2444,3917,274,186,1988,82926,9322,531749,9295,9260,124846,123375,121052,13048,14260,0.9
2021-01-15,2188,2019,687,293,1157,324,259,52,11407,2468,3969,285,164,1650,83495,8463,540179,8430,8061,101985,100761,99437,10943,10806,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11511,2493,4016,226,131,1511,84297,5098,545266,5087,4300,71760,70815,68973,5119,6980,0.91
2021-01-17,2386,2062,771,343,1180,338,269,56,11672,2517,4072,346,185,1606,78856,5684,550913,5647,10971,64475,63385,61793,2442,4303,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11804,2545,4118,278,162,1588,82800,10118,561031,10118,6199,102021,100623,99284,13451,11329,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11950,2580,4161,283,188,1532,85926,8662,569656,8625,5533,96080,94680,93802,15552,12396,0.94
2021-01-20,2202,1944,655,311,1171,369,288,55,12075,2607,4216,259,148,1641,85340,8355,578020,8364,8830,93421,91848,90027,13692,11108,0.95
2021-01-21,2159,1908,642,304,1153,386,300,48,12207,2635,4264,267,165,1630,82555,7270,585293,7273,10057,82548,81182,80141,12318,10258,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12327,2660,4330,253,145,1577,81388,7390,592682,7389,8531,86037,84658,83649,10885,10518,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12453,2683,4382,221,141,1487,79581,2437,595131,2449,4212,31000,30434,30197,1237,2178,1
2021-01-24,2219,1948,669,321,1181,396,319,76,12583,2718,4458,288,160,1465,73902,4961,600076,4945,10624,54458,53516,52970,3232,4505,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12742,2738,4518,250,184,1366,77085,8722,608808,8732,5660,91655,89972,88183,14493,12449,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12888,2767,4571,261,173,1402,79703,7795,616609,7801,5120,83593,82186,81488,11625,9317,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13007,2792,4632,233,137,1451,78606,7752,624336,7727,8737,86104,84654,83467,14078,10920,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13133,2820,4681,234,152,1348,76543,7204,631520,7184,9301,78521,77267,76438,10097,8157,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13227,2844,4726,203,115,1329,75686,6785,638281,6761,7592,74378,73061,71742,7527,7465,0.97
2021-01-30,1956,1884,556,221,1142,387,296,38,13314,2857,4764,165,106,1285,74689,2617,640904,2623,3569,26885,26398,26058,688,1626,0.94
2021-01-31,2099,1846,634,267,1144,393,298,51,13435,2874,4815,266,141,1180,69837,5245,646130,5226,10170,55061,54045,53406,3462,4309,0.91
2021-02-01,2064,1848,618,268,1123,397,306,46,13558,2898,4861,267,152,1079,73643,8936,655056,8926,5173,93114,91481,89839,14968,11789,0.88
2021-02-02,2049,1814,583,304,1097,410,308,61,13680,2929,4922,249,147,1178,77106,8030,663073,8017,4428,88872,87284,86220,13607,10906,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13824,2951,4979,249,184,1271,76198,7481,670543,7470,8261,86190,84754,84072,11802,9659,0.85
2021-02-04,1959,1700,513,275,1110,390,323,48,13943,2981,5027,224,150,1265,75292,7270,677793,7250,8195,84652,83121,81975,10385,8745,0.85
2021-02-05,1872,1711,466,237,1119,392,328,33,14061,3003,5060,208,143,1219,74573,6604,684378,6585,7306,84147,82860,81775,7901,8154,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14145,3021,5112,198,111,1161,74081,2654,687035,2657,3077,29034,28477,28212,162,1513,0.82
2021-02-07,2003,1746,517,277,1141,408,319,44,14260,3039,5156,250,145,1085,68968,4610,691632,4597,9785,54012,52908,52327,3280,4371,0.81
2021-02-08,1960,1719,509,292,1111,403,301,30,14393,3054,5186,238,151,1015,71849,7834,699475,7843,5029,91354,89679,88911,13628,11479,0.8
2021-02-09,1858,1625,470,277,1063,387,302,42,14482,3079,5228,187,111,1059,73087,6161,705639,6164,4934,80932,79471,78613,11958,9650,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14595,3093,5259,229,139,1138,70358,5665,711315,5676,8312,77442,76040,75412,11517,8899,0.81
2021-02-11,1767,1551,474,242,1000,371,302,30,14675,3116,5289,198,107,1072,66657,5017,716324,5009,8803,76512,75128,74455,8948,8235,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14748,3131,5330,173,89,995,64104,4679,720993,4669,7263,67572,66328,64316,5281,5389,0.87
2021-02-13,1675,1608,444,220,970,373,297,28,14830,3148,5358,157,117,954,62514,1887,722880,1887,3428,24927,24434,24217,226,1391,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14942,3166,5395,210,146,875,56426,3494,726363,3483,9662,47472,46451,45801,3294,4296,0.94
2021-02-15,1746,1529,463,231,999,373,284,16,15048,3184,5411,201,133,766,56848,5186,731554,5191,4892,70971,69599,68935,11325,8197,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15120,3193,5453,187,92,773,57635,4578,736123,4569,3757,74156,72778,71445,12957,9470,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15207,3216,5480,175,101,827,55186,4153,740291,4168,6559,64502,63318,62786,9436,7318,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15274,3233,5515,147,81,779,51124,3347,743623,3332,7523,52221,51343,50736,6708,5023,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15328,3247,5537,142,66,728,49012,3787,747416,3793,5925,62777,61838,61026,3594,4475,1
2021-02-20,1482,1436,436,196,822,326,273,25,15386,3250,5562,131,70,656,46837,1257,748671,1255,3416,19606,19216,18634,325,968,1
2021-02-21,1585,1335,490,229,813,321,265,23,15451,3262,5585,176,87,621,42611,3101,751778,3107,7446,49967,49046,48419,3246,3724,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15543,3276,5601,173,108,585,43783,4817,756586,4808,3681,69525,68207,67013,9117,6972,1.01
2021-02-23,1457,1283,422,190,790,303,248,36,15626,3289,5637,186,102,577,45052,4437,761033,4447,3177,71825,70516,69493,13458,9039,1
2021-02-24,1420,1215,413,181,786,296,246,27,15706,3303,5664,167,100,649,43998,4362,765407,4374,5397,74950,73703,72640,10770,8047,1.02
2021-02-25,1353,1201,384,179,747,292,242,23,15777,3318,5687,160,93,638,42783,3820,769221,3814,5031,70305,69234,68205,7140,6060,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15838,3325,5709,153,82,600,42819,3812,773034,3813,3765,65689,64803,64142,3798,4007,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15891,3337,5738,150,67,587,42604,1457,774472,1438,1567,24383,24046,23608,461,1186,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15951,3357,5759,173,89,550,40042,3135,777532,3060,5681,54459,53620,52604,3902,3923,0.86
2021-03-01,1411,1227,428,202,730,266,231,18,16046,3373,5777,174,110,544,42173,4880,782387,4855,2741,89327,88080,87177,6816,7109,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16119,3380,5798,161,89,568,43589,4380,786765,4378,2924,90440,89245,88182,13350,10709,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16207,3388,5815,131,108,567,43687,4660,791435,4670,4607,93554,92358,91229,9344,8131,0.78
2021-03-04,1322,1121,398,182,708,258,215,17,16278,3398,5832,170,89,505,42636,3662,795093,3658,4802,89970,88796,87189,10467,9215,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16346,3414,5850,134,77,488,42358,3758,798805,3712,3996,100708,99585,98093,4271,6322,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16424,3425,5870,124,99,337,42376,1945,800675,1870,1924,41052,40490,39852,158,1606,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16473,3438,5885,163,72,458,38886,2351,803020,2345,5718,62274,61295,60370,5521,5912,0.69
2021-03-08,1280,1117,359,203,675,262,211,22,16555,3448,5907,149,91,456,40001,3789,806803,3783,2685,94909,93545,92307,7322,9402,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16597,3456,5922,127,64,413,40258,3118,809923,3120,2925,90531,89125,87585,12719,11187,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16662,3462,5939,126,78,429,38466,2834,812756,2833,4607,94033,92764,91208,11049,10216,0.63
2021-03-11,1163,1015,337,157,633,252,198,18,16712,3474,5957,113,65,391,36081,2544,815305,2549,5007,81712,80602,78880,9915,9508,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16771,3489,5969,100,67,364,34597,2407,817718,2413,3914,83540,82460,81079,4971,5858,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16809,3498,5985,113,52,324,33315,780,818501,783,2040,27130,26714,26366,119,1125,0.59
2021-03-14,1169,1006,330,177,627,269,214,25,16869,3515,6010,125,80,303,28924,1404,819890,1389,5832,55955,55024,54033,3766,5863,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16917,3521,6026,101,61,227,28485,2121,822013,2123,2657,82894,81512,80361,10948,12035,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16971,3528,6043,87,62,193,27869,1573,823577,1564,2249,69935,68788,67530,13107,9940,0.59
2021-03-17,998,897,282,136,556,253,203,13,17005,3535,6056,91,47,196,25766,1544,825107,1530,3639,74635,73447,71795,13950,10358,0.6
2021-03-18,981,868,247,139,563,245,200,9,17059,3539,6065,93,63,160,23466,1240,826355,1248,3604,61736,60818,59600,9581,8265,0.56
2021-03-19,922,847,233,118,548,236,202,12,17101,3549,6077,69,47,142,22024,1076,827439,1084,2553,60467,59685,58043,3722,4802,0.53
2021-03-20,913,880,225,137,533,243,204,7,17134,3557,6084,79,39,118,20893,349,827788,349,1464,19216,18850,18669,150,1203,0.57
2021-03-21,957,822,249,130,545,247,206,14,17174,3567,6098,85,49,116,18110,686,828462,674,3503,46220,45306,44668,6203,4675,0.65
2021-03-22,874,772,234,110,507,242,207,13,17198,3571,6111,63,34,93,17456,978,829441,979,1693,58122,57040,55891,9566,6499,0.62
2021-03-23,815,760,199,98,494,245,200,15,17233,3580,6126,58,41,80,17415,688,830129,688,739,40060,39392,39079,4447,3589,0.67
2021-03-24,819,729,216,114,475,233,208,10,17264,3592,6136,70,44,82,15653,479,830607,478,2259,43000,42264,41676,5684,4715,0.67
2021-03-25,796,691,198,99,477,243,207,10,17298,3603,6146,71,50,71,14423,835,831450,843,2112,62808,61905,60905,8712,6334,0.71
2021-03-26,710,638,164,75,452,231,202,10,17318,3604,6156,33,30,63,13496,522,831970,520,1498,47605,47026,46159,2391,4213,0.78
2021-03-27,663,643,151,63,436,227,201,6,17329,3609,6162,31,15,58,12861,232,832201,231,860,16849,16584,16374,49,1450,0.79
2021-03-28,673,652,143,67,444,231,205,11,17352,3617,6173,41,27,44,12102,131,832330,129,882,11461,11257,11153,27,739,0.76
2021-03-29,709,627,166,85,434,227,198,10,17367,3622,6183,62,19,34,11018,362,832693,363,1472,40496,39756,39257,7869,6879,0.76
2021-03-30,649,585,158,81,395,215,193,11,17382,3629,6194,37,21,32,10668,446,833136,443,826,41637,40876,40359,8205,5624,0.73
