Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,622,293,634,181,158,25,4327,1043,1369,245,99,3300,55794,7073,199166,7024,3517,63062,61274,60616,16207,12606,1
2020-09-23,1587,1398,634,268,667,168,151,25,4423,1050,1394,244,125,3419,58948,7152,206312,7146,3813,59351,57842,57259,11970,9491,0.93
2020-09-24,1623,1408,647,276,671,199,150,31,4521,1065,1425,260,117,3456,62548,8292,214580,8268,4590,67979,66286,65404,14699,11066,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4629,1083,1454,236,130,3655,66525,8409,222970,8390,4140,62717,61316,60624,12331,11070,1.05
2020-09-26,1648,1538,635,286,719,221,179,27,4716,1109,1481,216,103,3858,69702,5880,228848,5878,2386,46421,45103,44554,8387,8504,1.04
2020-09-27,1786,1588,759,286,736,225,188,31,4832,1134,1512,280,127,3818,67411,3446,232284,3436,5686,25283,24234,23232,2194,2861,0.91
2020-09-28,1745,1670,668,302,762,222,186,29,4910,1148,1541,181,99,3965,66145,1162,233442,1158,2166,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5036,1163,1576,282,145,3847,65493,5005,238431,4989,5793,34619,33237,32640,2657,3401,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5162,1184,1613,268,141,3713,69517,9063,247506,9075,5161,70151,67870,67156,14378,11273,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5283,1197,1659,264,138,4618,70521,7709,255228,7722,5755,65943,63811,63147,14951,10618,0.7
2020-10-02,1799,1627,648,294,848,251,193,25,5382,1213,1684,224,125,5009,71550,7067,262285,7057,5585,62164,59994,59382,15136,10187,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5466,1237,1722,188,101,4982,70571,2582,264878,2593,3501,25144,23577,23070,7927,5628,0.66
2020-10-04,1915,1671,651,350,897,264,209,37,5596,1255,1759,262,161,4679,65701,2939,267815,2937,8089,26460,24913,24572,2164,2686,0.65
2020-10-05,1864,1684,649,336,871,270,209,27,5700,1273,1786,219,117,4587,64522,5701,273535,5720,6951,52215,49897,49510,13301,9191,0.62
2020-10-06,1867,1620,651,352,855,274,211,45,5785,1289,1831,218,101,4771,62656,4718,278256,4721,6422,47046,44888,44513,11468,8248,0.62
2020-10-07,1812,1643,624,329,849,281,216,26,5878,1314,1857,217,107,5027,61622,4153,282418,4162,4891,49231,46657,46159,14823,8806,0.61
2020-10-08,1779,1544,595,337,839,282,217,47,5971,1339,1904,185,118,5365,60281,3726,286172,3754,4809,49820,47362,46855,14082,8703,0.62
2020-10-09,1686,1550,553,293,831,270,217,40,6048,1352,1944,185,87,5669,57792,2942,289134,2962,5101,37349,35314,35051,8392,6436,0.61
2020-10-10,1668,1601,559,294,812,276,217,35,6104,1371,1979,150,69,5389,55107,892,290050,916,3795,13467,12321,11907,2302,1933,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6205,1393,2024,248,122,5007,49553,1639,291694,1644,7560,23119,21405,20959,1809,2259,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6274,1411,2054,189,87,4654,47580,3134,294862,3168,5518,47366,44546,43742,12065,7948,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6342,1430,2091,134,81,4681,44211,2304,297194,2332,5728,45317,42646,41520,15467,9878,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6412,1441,2125,151,83,4323,40884,2103,299310,2116,5843,41182,38884,38404,13784,7978,0.65
2020-10-15,1472,1278,520,243,701,267,203,32,6471,1452,2157,146,76,4073,37374,1610,300921,1611,5416,37649,35676,35301,11819,7072,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6512,1469,2192,105,57,3620,35840,1475,302419,1498,3485,34745,33097,32594,6459,6595,0.67
2020-10-17,1288,1243,449,187,645,255,219,32,6551,1477,2224,72,47,3337,33995,400,302831,412,2508,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,437,226,665,241,223,33,6631,1509,2257,134,111,2974,30395,924,303755,924,4923,27531,26199,25691,2226,4569,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6689,1522,2288,127,73,2334,30206,1498,305274,1519,2351,41854,40084,39482,10278,8593,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6728,1536,2308,107,54,2086,29852,1182,306465,1191,1805,42544,40787,40307,13551,11560,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6769,1553,2333,95,56,2056,27930,1158,307635,1170,3137,43454,41700,41249,13100,11405,0.75
2020-10-22,1117,999,349,177,586,241,212,29,6809,1560,2362,78,54,1579,26356,1029,308666,1031,3122,35304,33913,33547,8185,6823,0.81
2020-10-23,1057,982,331,165,558,232,206,26,6841,1575,2388,82,39,0,26348,858,309516,850,2428,30510,29451,29067,6544,6238,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6871,1589,2414,86,41,0,25231,249,309762,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,169,510,234,189,34,6896,1600,2448,82,44,894,22307,614,310368,606,2679,21807,20895,20493,2433,4157,0.92
2020-10-26,980,871,332,147,491,224,199,28,6931,1608,2476,75,50,797,22037,879,311252,884,1291,41012,39608,38265,11555,11719,0.93
2020-10-27,914,839,287,142,479,213,192,28,6968,1619,2504,76,45,648,22119,878,312139,887,958,41723,40428,39728,14685,11171,0.95
2020-10-28,897,821,285,142,464,211,187,10,6995,1624,2514,66,38,658,21549,724,312863,724,1292,35097,34034,33520,11273,8244,0.95
2020-10-29,857,747,278,126,445,202,185,19,7014,1633,2533,54,29,542,20926,641,313507,644,1438,37605,36631,36247,9330,9399,0.94
2020-10-30,785,723,238,110,428,198,182,12,7028,1636,2545,52,25,471,20626,681,314185,678,1061,32646,31861,31636,5830,8630,0.94
2020-10-31,756,748,233,110,410,184,170,25,7050,1640,2570,53,29,415,20067,221,314413,228,793,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,257,134,399,187,168,19,7079,1647,2589,64,40,372,19274,672,315071,658,1513,22643,22025,21399,2488,4680,0.94
2020-11-02,751,692,232,106,401,195,169,15,7109,1654,2604,56,44,320,19207,789,315860,789,911,35817,34814,33620,10770,9223,1.01
2020-11-03,727,656,222,113,384,186,163,26,7139,1664,2630,62,44,293,19360,847,316705,845,729,41558,40511,38601,13387,11613,1.03
2020-11-04,700,643,222,112,357,180,151,15,7157,1670,2645,59,22,286,19509,764,317474,769,625,39793,38966,37488,11707,8920,1.05
2020-11-05,692,625,236,112,334,174,149,14,7170,1676,2659,61,18,289,19238,569,318044,570,842,35369,34707,33936,8656,7796,1.06
2020-11-06,667,626,234,109,319,156,135,16,7191,1679,2675,57,26,239,19073,698,318736,692,890,31589,30888,30162,7783,6812,1.08
2020-11-07,652,631,222,102,327,156,142,8,7210,1684,2683,33,27,215,18611,210,318948,212,685,8344,8112,8027,927,1098,1.1
2020-11-08,688,640,234,107,339,164,141,7,7236,1689,2690,60,37,203,18464,536,319482,534,677,22114,21647,21059,3356,3473,1.08
2020-11-09,688,634,242,105,333,160,136,8,7255,1691,2698,56,23,151,18315,724,320201,719,918,35224,34582,33433,9796,7463,1.05
2020-11-10,673,602,246,114,310,152,132,10,7272,1693,2708,47,23,154,18673,675,320876,675,336,41656,40889,39928,15349,10699,1.04
2020-11-11,654,593,220,114,309,153,135,7,7300,1705,2715,55,35,156,18357,756,321641,765,1081,40489,39769,38598,11157,8067,1.06
2020-11-12,638,579,213,112,306,142,129,12,7326,1713,2727,56,31,149,17995,838,322477,836,1207,40337,39631,38673,7603,7229,1.08
2020-11-13,617,591,211,112,292,140,122,5,7346,1717,2732,44,25,148,18004,755,323237,760,735,35792,35244,34423,7491,7271,1.08
2020-11-14,635,618,225,114,292,139,122,11,7363,1721,2743,56,24,146,17839,287,323529,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,680,607,250,111,312,145,123,14,7391,1724,2757,70,38,147,17493,625,324155,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,244,93,317,138,115,9,7424,1729,2766,65,38,124,17724,876,325028,873,659,48244,47305,46489,12391,9656,1.13
2020-11-17,644,586,226,96,319,138,123,12,7447,1736,2778,55,35,142,17966,831,325857,829,575,52811,51981,51162,13456,13128,1.15
2020-11-18,636,592,220,93,313,139,122,7,7473,1744,2785,60,29,148,17946,796,326651,794,795,44845,44168,43460,8966,8509,1.16
2020-11-19,662,601,241,88,321,137,120,8,7500,1750,2793,78,31,151,17946,773,327421,770,750,53019,52334,50372,9641,12451,1.17
2020-11-20,650,616,236,83,316,142,120,6,7517,1754,2799,55,21,151,18029,773,328193,772,668,43698,43142,42424,5598,9291,1.18
2020-11-21,647,619,234,95,310,134,115,12,7541,1759,2811,47,26,159,17982,417,328616,423,447,15894,15653,15105,296,2333,1.19
2020-11-22,659,580,246,97,305,131,113,16,7568,1762,2827,53,35,150,17777,770,329378,762,999,34383,33934,31786,2532,6373,1.21
2020-11-23,637,564,247,94,292,124,111,7,7595,1765,2834,63,34,139,18105,959,330337,959,651,51963,51187,49126,10704,12702,1.21
2020-11-24,608,542,229,85,281,125,108,5,7615,1769,2839,47,22,134,18443,843,331194,857,541,57651,56909,55289,12761,17073,1.22
2020-11-25,620,574,237,82,293,120,108,5,7642,1772,2844,79,35,163,18611,1085,332273,1079,845,59099,58288,56473,11638,15682,1.25
2020-11-26,629,563,245,85,281,114,108,9,7662,1779,2853,68,29,131,18807,1094,333360,1087,925,52700,51925,49881,6204,14012,1.24
2020-11-27,588,545,228,74,280,114,107,7,7688,1786,2860,37,31,142,19152,1032,334394,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,588,567,229,83,267,107,98,9,7702,1787,2869,48,15,148,19281,577,334977,583,417,17528,17277,16179,3152,4007,1.25
2020-11-29,643,564,265,86,277,106,95,10,7732,1788,2879,84,37,154,19186,1036,336001,1024,1106,39540,38972,36838,2656,7353,1.21
2020-11-30,647,576,274,86,271,103,88,6,7762,1790,2885,97,32,148,19698,1255,337258,1257,733,58214,57353,55165,10001,13871,1.21
2020-12-01,656,589,278,89,280,100,81,10,7805,1793,2895,93,53,163,20158,1200,338455,1197,699,62902,62137,58854,13832,17912,1.19
2020-12-02,664,603,257,106,292,99,85,5,7843,1801,2900,82,48,162,20884,1584,340041,1586,842,71074,70148,67775,12612,17907,1.19
2020-12-03,681,605,260,101,309,105,83,10,7886,1809,2910,91,51,182,20875,1454,341491,1450,1427,64143,63378,60993,10972,15185,1.18
2020-12-04,703,631,267,97,325,113,92,9,7924,1819,2919,102,44,199,21473,1530,343006,1515,865,60951,60196,58882,7734,12717,1.17
2020-12-05,698,661,265,92,331,106,86,10,7953,1821,2929,76,36,203,21833,999,344007,1001,597,25875,25502,24307,1602,4138,1.22
2020-12-06,735,643,283,95,344,115,83,8,7987,1826,2937,83,41,205,21813,1363,345370,1363,1391,42586,42038,39983,1844,6511,1.24
2020-12-07,728,650,279,102,337,113,84,7,8023,1829,2944,89,43,189,22764,1871,347228,1858,909,67303,66347,64000,9323,13401,1.24
2020-12-08,734,655,275,120,327,114,89,12,8050,1840,2956,96,31,217,23593,1767,348993,1765,891,70120,69274,67249,10788,16304,1.25
2020-12-09,745,665,288,115,324,112,90,13,8085,1849,2969,104,41,258,24369,1880,350859,1866,1026,74290,73390,71327,12838,18116,1.25
2020-12-10,764,676,294,133,322,111,95,13,8119,1860,2982,110,42,254,24923,2002,352864,2005,1431,76642,75799,73606,10157,17032,1.29
2020-12-11,772,707,304,112,340,113,98,11,8169,1867,2993,106,55,268,25559,1839,354699,1835,1143,76270,75434,73678,10615,15367,1.31
2020-12-12,779,743,299,125,345,119,101,16,8206,1874,3009,87,47,289,25867,1295,355996,1297,916,44833,44301,41056,3705,9035,1.3
2020-12-13,866,777,331,141,381,116,99,9,8264,1884,3018,129,69,300,25631,1731,357723,1727,1909,51468,50869,48206,1162,7521,1.29
2020-12-14,911,805,338,158,387,120,95,11,8315,1890,3029,145,57,346,26593,2311,360036,2313,1266,73698,72911,70625,9416,13969,1.27
2020-12-15,927,822,334,177,395,119,98,15,8368,1903,3044,132,59,397,28192,2894,362926,2890,1208,83972,83036,80512,12634,18196,1.27
2020-12-16,927,835,322,179,406,127,102,15,8424,1914,3059,120,64,461,29326,2869,365777,2851,1625,84131,83233,80720,12899,15905,1.26
2020-12-17,961,869,339,163,432,130,105,17,8493,1922,3076,143,77,489,30142,2840,368621,2844,1949,80543,79615,76542,11748,14084,1.22
2020-12-18,979,885,360,150,452,129,102,16,8549,1930,3092,127,66,541,31290,2807,371410,2789,1557,76733,75986,74002,8572,12637,1.23
2020-12-19,997,949,364,152,465,144,111,19,8607,1945,3111,131,68,570,31979,1899,373295,1885,1084,62141,61479,59489,7112,9790,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8666,1954,3130,152,70,555,32471,3104,376385,3090,2573,71714,70900,67140,3392,11819,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8731,1964,3146,142,77,548,34731,3868,380238,3853,1562,93007,92029,88966,11555,19626,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8806,1977,3159,174,89,600,37382,4379,384617,4379,1624,94365,93360,90055,15024,22078,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8875,1990,3184,160,83,693,39266,4063,388651,4034,2027,97771,96848,93247,11541,19014,1.25
2020-12-24,1177,1050,425,201,526,153,124,15,8945,2003,3199,154,83,735,40375,4076,392698,4047,2867,99018,98065,93697,12109,17947,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9025,2024,3220,195,91,758,41861,4025,396710,4012,2401,86515,85575,82787,11614,12173,1.27
2020-12-26,1266,1205,459,201,576,167,131,23,9098,2034,3243,154,85,720,42645,2665,399366,2656,1813,63971,63266,60683,5892,9039,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9178,2054,3264,196,99,671,41982,3547,402890,3524,4215,71376,70645,68295,2738,8553,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9267,2068,3296,182,99,652,45029,5534,408407,5517,2475,99891,98896,98080,12472,15011,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9354,2090,3321,199,108,706,48153,5653,414043,5636,2393,99628,98767,97947,13200,14942,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9448,2103,3337,185,109,737,50206,5882,419906,5863,3728,103391,102444,101509,12637,16152,1.21
2020-12-31,1447,1298,500,200,707,220,163,36,9556,2123,3373,226,125,745,51720,5896,425778,5872,4278,103597,102710,101399,10590,13650,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9657,2139,3407,218,113,761,54154,6050,431798,6020,3463,101217,100241,95930,8774,13016,1.17
2021-01-02,1510,1452,527,225,740,219,177,27,9730,2160,3434,168,85,856,56120,4231,436012,4214,2045,77160,76492,75729,4238,8239,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9841,2187,3460,278,135,869,55678,5248,441239,5227,5579,79939,79092,76833,2923,7800,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9964,2208,3498,263,146,803,60983,8437,449643,8404,3093,111657,110638,108309,9801,15734,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10105,2231,3521,281,156,983,66002,8259,457877,8234,2958,116538,115545,114263,12014,17724,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10236,2254,3564,275,157,1214,68755,7914,465751,7874,4792,121360,120194,117094,13611,16351,1.09
2021-01-07,1865,1676,637,280,920,280,220,48,10356,2282,3612,268,147,1256,70410,7705,473396,7645,5870,117331,116278,114220,13917,16183,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10472,2297,3658,263,130,1393,73459,8232,481548,8152,4851,116982,115896,114354,14836,15179,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10588,2319,3678,226,146,1459,75317,5175,486705,5157,3096,80260,79333,77765,7222,8970,1.02
2021-01-10,2136,1879,705,311,1069,303,238,43,10719,2340,3721,323,166,1435,73831,7000,493639,6934,8384,96425,95372,93759,2914,8232,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10868,2364,3749,290,176,1499,78556,9791,503343,9704,4860,126327,124863,121462,8507,12458,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,11003,2383,3804,277,159,1562,83150,9335,512639,9296,4574,120996,119594,117444,15454,14273,0.95
2021-01-13,2134,1949,677,319,1093,316,259,57,11157,2416,3861,285,178,2090,83964,9535,522107,9468,8036,122324,120932,118721,20351,16925,0.9
2021-01-14,2171,1934,666,326,1140,329,260,59,11302,2441,3920,275,182,1988,84078,9322,531398,9291,9235,124846,123374,121051,13048,15326,0.9
2021-01-15,2188,2019,697,300,1161,324,261,52,11431,2467,3972,285,162,1650,84665,8462,539822,8424,8038,101984,100760,99436,10943,11554,0.9
2021-01-16,2195,2097,702,291,1181,316,259,47,11534,2493,4019,227,129,1511,85481,5098,544908,5086,4284,71759,70814,68972,5119,7525,0.91
2021-01-17,2388,2063,787,350,1190,341,269,56,11695,2516,4075,345,180,1606,80071,5684,550549,5641,10934,64475,63385,61793,2442,4728,0.92
2021-01-18,2286,2010,750,328,1173,345,268,46,11829,2545,4121,278,162,1588,84024,10118,560658,10109,6181,102021,100623,99284,13451,11999,0.94
2021-01-19,2253,1991,698,324,1188,364,284,43,11977,2580,4164,284,193,1532,87156,8662,569281,8623,5523,96080,94681,93803,15552,13017,0.94
2021-01-20,2203,1945,669,317,1177,372,288,55,12103,2607,4219,258,148,1641,86607,8355,577643,8362,8793,93421,91848,90027,13692,11745,0.95
2021-01-21,2161,1911,659,309,1156,387,299,48,12233,2634,4267,268,160,1630,83845,7270,584913,7270,10029,82548,81182,80141,12318,10785,0.97
2021-01-22,2102,1922,629,301,1147,395,309,66,12354,2660,4333,253,145,1577,82704,7390,592300,7387,8504,86037,84658,83649,10885,11092,0.99
2021-01-23,2100,2003,611,295,1175,406,299,52,12481,2683,4385,220,143,1487,80914,2437,594749,2449,4196,31000,30433,30196,1237,2416,1
2021-01-24,2222,1951,684,328,1183,396,319,76,12608,2718,4461,289,153,1465,75257,4960,599691,4942,10597,54458,53516,52969,3232,4902,1
2021-01-25,2140,1878,632,304,1174,391,228,60,12767,2738,4521,250,184,1366,78455,8722,608418,8727,5641,91655,89972,88183,14493,13003,1
2021-01-26,2084,1854,603,262,1185,401,299,53,12913,2767,4574,262,172,1402,81085,7795,616218,7800,5105,83593,82186,81488,11625,9889,1
2021-01-27,2029,1829,576,266,1158,395,291,61,13034,2791,4635,233,140,1451,80023,7752,623945,7727,8704,86104,84654,83467,14078,11542,1
2021-01-28,2026,1828,573,252,1175,401,313,49,13162,2820,4684,234,151,1348,77989,7204,631121,7176,9265,78521,77267,76438,10097,8754,0.99
2021-01-29,1991,1829,584,243,1145,420,314,45,13255,2844,4729,203,114,1329,77149,6785,637880,6759,7572,74378,73061,71742,7527,8031,0.97
2021-01-30,1958,1885,566,225,1145,386,296,38,13343,2857,4767,165,106,1285,76164,2617,640502,2622,3557,26885,26398,26058,688,1855,0.94
2021-01-31,2101,1847,646,276,1149,393,298,51,13463,2874,4818,265,141,1180,71333,5245,645726,5224,10147,55061,54045,53406,3462,4726,0.91
2021-02-01,2066,1848,630,269,1130,398,307,46,13585,2898,4864,265,149,1079,75152,8936,654647,8921,5156,93114,91481,89839,14968,12378,0.88
2021-02-02,2050,1816,603,313,1103,412,310,61,13708,2929,4925,249,147,1178,78627,8032,662663,8016,4413,88873,87284,86221,13607,11581,0.86
2021-02-03,2016,1783,558,296,1133,402,321,57,13851,2952,4982,249,181,1271,77756,7481,670131,7468,8222,86190,84755,84073,11802,10355,0.85
2021-02-04,1962,1703,532,285,1116,393,325,48,13971,2982,5030,225,151,1265,76866,7271,677380,7249,8177,84652,83120,81976,10385,9425,0.85
2021-02-05,1875,1714,481,239,1122,393,328,33,14088,3003,5063,208,142,1219,76159,6604,683961,6581,7290,84147,82859,81774,7901,8788,0.82
2021-02-06,1864,1792,483,228,1127,407,323,52,14174,3024,5115,198,112,1161,75681,2654,686618,2657,3063,29033,28476,28211,162,1775,0.82
2021-02-07,2006,1749,535,283,1146,409,320,44,14288,3040,5159,250,142,1085,70605,4609,691214,4596,9747,54012,52908,52327,3280,4788,0.81
2021-02-08,1962,1721,521,293,1117,404,300,30,14420,3055,5189,238,151,1015,73500,7835,699056,7842,5015,91355,89680,88912,13628,12106,0.8
2021-02-09,1860,1627,483,280,1066,388,302,42,14510,3080,5231,187,112,1059,74753,6161,705219,6163,4918,80932,79471,78613,11958,10226,0.82
2021-02-10,1823,1609,485,255,1050,389,303,32,14625,3094,5263,229,141,1138,72044,5665,710892,5673,8289,77442,76040,75412,11517,9471,0.81
2021-02-11,1768,1551,491,245,1008,374,304,30,14705,3117,5293,197,106,1072,68370,5017,715899,5007,8775,76512,75128,74455,8948,8797,0.83
2021-02-12,1687,1547,468,233,970,364,295,41,14777,3132,5334,173,88,995,65836,4679,720570,4671,7245,67572,66329,64317,5281,5914,0.87
2021-02-13,1676,1609,460,223,977,375,297,29,14862,3149,5363,157,117,954,64253,1887,722457,1887,3420,24927,24434,24217,226,1577,0.9
2021-02-14,1786,1560,487,246,1022,361,297,37,14973,3167,5400,210,143,875,58193,3494,725940,3483,9634,47472,46451,45801,3294,4613,0.94
2021-02-15,1748,1531,477,236,1001,373,284,16,15078,3185,5416,201,127,766,58617,5186,731127,5187,4885,70971,69599,68935,11325,8629,0.97
2021-02-16,1672,1508,493,219,949,349,279,42,15151,3194,5458,188,93,773,59410,4578,735695,4568,3749,74156,72778,71445,12957,9921,0.98
2021-02-17,1651,1484,470,216,951,357,294,27,15238,3217,5485,174,101,827,56978,4153,739857,4162,6537,64502,63318,62786,9436,7737,0.99
2021-02-18,1594,1368,465,208,898,334,280,35,15306,3234,5520,147,82,779,52946,3347,743189,3332,7493,52221,51344,50737,6708,5386,0.99
2021-02-19,1488,1377,432,198,834,344,283,22,15360,3248,5542,142,66,728,50842,3787,746978,3789,5913,62777,61838,61026,3594,4961,1
2021-02-20,1484,1438,440,196,822,326,273,25,15418,3251,5567,131,70,656,48675,1257,748233,1255,3408,19606,19216,18634,325,1108,1
2021-02-21,1587,1337,507,231,815,321,264,24,15483,3262,5591,176,87,621,44470,3101,751340,3107,7424,49967,49046,48419,3246,4065,1.01
2021-02-22,1491,1311,436,223,808,320,257,16,15575,3277,5607,173,108,585,45653,4818,756146,4806,3669,69525,68208,67014,9117,7436,1.01
2021-02-23,1458,1284,440,194,795,305,249,36,15660,3290,5643,186,104,577,46925,4437,760589,4443,3170,71825,70515,69492,13458,9521,1
2021-02-24,1421,1216,420,186,786,296,246,27,15739,3304,5670,167,98,649,45885,4362,764960,4371,5380,74950,73703,72640,10770,8621,1.02
2021-02-25,1356,1204,400,184,750,292,243,23,15810,3319,5693,161,95,638,44688,3820,768772,3812,5009,70305,69234,68205,7140,6601,0.99
2021-02-26,1332,1233,394,174,741,294,235,22,15871,3326,5715,154,82,600,44735,3812,772583,3811,3751,65689,64803,64142,3798,4492,0.95
2021-02-27,1362,1304,407,193,737,293,232,29,15924,3338,5744,151,68,587,44524,1457,774021,1438,1562,24383,24046,23608,461,1341,0.91
2021-02-28,1459,1260,455,215,746,283,232,21,15984,3358,5765,173,90,550,41975,3135,777079,3058,5667,54459,53620,52604,3902,4323,0.86
2021-03-01,1414,1231,445,206,731,267,232,18,16079,3374,5783,174,110,544,44114,4880,781931,4852,2730,89327,88081,87180,6816,7756,0.84
2021-03-02,1374,1224,441,203,702,259,218,21,16152,3381,5804,162,89,568,45538,4380,786306,4375,2913,90440,89245,88184,13350,11307,0.81
2021-03-03,1342,1173,397,194,719,253,209,17,16240,3389,5821,131,108,567,45644,4660,790974,4668,4597,93553,92357,91230,9344,8771,0.78
2021-03-04,1325,1124,406,182,710,258,215,17,16311,3399,5838,170,89,505,44606,3663,794631,3657,4789,89978,88804,87205,10467,9861,0.77
2021-03-05,1239,1117,374,169,670,258,211,18,16378,3415,5856,134,77,488,44331,3758,798342,3711,3992,100708,99585,98103,4271,7036,0.74
2021-03-06,1221,1177,338,160,696,262,219,20,16456,3426,5876,126,99,337,44357,1945,800212,1870,1915,41052,40490,39852,158,1869,0.7
2021-03-07,1317,1158,386,196,708,264,214,15,16505,3439,5891,163,72,458,40878,2351,802556,2344,5706,62274,61295,60379,5521,6295,0.69
2021-03-08,1283,1120,373,205,678,263,212,22,16588,3449,5913,149,92,456,42004,3789,806339,3783,2675,94909,93545,92312,7322,10084,0.67
2021-03-09,1232,1087,364,175,666,253,206,15,16629,3457,5928,128,63,413,42267,3118,809459,3120,2918,90531,89124,87589,12719,11776,0.64
2021-03-10,1200,1071,347,177,647,245,202,17,16694,3463,5945,126,78,429,40499,2834,812291,2832,4583,94033,92765,91216,11049,10855,0.63
2021-03-11,1168,1016,348,161,637,253,197,18,16744,3474,5963,113,65,391,38131,2544,814839,2548,4991,81712,80602,78887,9915,10029,0.62
2021-03-12,1097,1014,318,145,615,254,210,12,16803,3490,5975,100,67,364,36654,2407,817249,2410,3904,83540,82460,81084,4971,6435,0.61
2021-03-13,1107,1063,327,152,608,258,207,16,16841,3499,5991,113,52,324,35380,780,818031,782,2031,27130,26714,26366,119,1280,0.59
2021-03-14,1170,1007,335,180,632,269,214,26,16902,3516,6017,125,82,303,31003,1404,819420,1389,5817,55955,55024,54039,3766,6240,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16950,3522,6034,102,61,227,30564,2121,821543,2123,2655,82895,81513,80367,10948,12589,0.59
2021-03-16,1045,922,281,158,586,269,203,17,17004,3529,6051,88,62,193,29955,1573,823106,1563,2240,69935,68786,67552,13107,10327,0.59
2021-03-17,1001,900,291,138,556,254,202,13,17038,3536,6064,91,47,196,27859,1544,824636,1530,3632,74635,73447,71801,13950,10789,0.6
2021-03-18,985,871,262,143,566,245,200,9,17092,3540,6073,94,64,160,25563,1238,825883,1247,3599,61735,60816,59602,9580,8575,0.56
2021-03-19,925,849,238,120,548,236,202,12,17134,3550,6085,69,47,142,24127,1076,826965,1082,2546,60467,59683,58047,3722,5091,0.53
2021-03-20,915,882,227,137,533,243,204,7,17167,3558,6092,79,39,118,23000,349,827314,349,1460,19216,18850,18669,150,1303,0.57
2021-03-21,960,825,260,131,549,248,207,14,17207,3568,6106,86,51,116,20227,686,827988,674,3492,46220,45304,44677,6203,4814,0.65
2021-03-22,877,775,242,113,507,242,207,13,17231,3572,6119,63,33,93,19575,978,828965,977,1689,58122,57039,55891,9566,6745,0.62
2021-03-23,819,764,206,99,494,245,200,15,17266,3581,6134,59,41,80,19532,688,829652,687,739,40060,39391,39081,4447,3739,0.66
2021-03-24,825,734,225,114,476,233,209,10,17297,3593,6144,71,44,82,17777,479,830130,478,2251,43000,42264,41676,5684,4907,0.66
2021-03-25,801,696,207,99,479,243,207,10,17331,3604,6154,71,50,71,16555,835,830973,843,2104,62808,61905,60905,8712,6601,0.71
2021-03-26,715,643,174,75,453,232,202,11,17351,3605,6165,33,30,63,15630,522,831493,520,1495,47605,47026,46159,2391,4355,0.78
2021-03-27,669,648,157,63,437,227,201,6,17362,3610,6171,32,15,58,14997,232,831724,231,858,16849,16584,16374,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,12,17385,3618,6183,41,27,44,14240,131,831853,129,879,11461,11257,11153,27,786,0.76
2021-03-29,714,629,175,86,437,227,198,10,17400,3623,6193,61,19,34,13162,362,832216,363,1469,40496,39753,39254,7869,6998,0.76
2021-03-30,652,588,163,81,395,215,193,12,17415,3630,6205,37,21,32,12814,446,832659,443,822,41637,40874,40357,8205,5764,0.73
