Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,605,294,629,177,158,25,4320,1043,1369,245,97,3300,55422,7073,199307,7028,3526,63062,61274,60616,16207,12760,1
2020-09-23,1587,1398,612,266,666,167,150,25,4418,1050,1394,244,130,3419,58567,7152,206458,7151,3827,59351,57841,57258,11970,9542,0.93
2020-09-24,1624,1408,630,276,664,193,148,31,4511,1065,1425,260,112,3456,62148,8292,214732,8274,4615,67979,66286,65404,14699,11176,0.93
2020-09-25,1616,1453,626,257,705,207,164,29,4623,1083,1454,236,137,3655,66102,8409,223129,8397,4170,62717,61316,60624,12331,11194,1.05
2020-09-26,1648,1538,626,282,719,221,179,27,4711,1109,1481,216,104,3858,69268,5880,229010,5881,2400,46421,45103,44554,8387,8625,1.04
2020-09-27,1787,1588,728,286,734,224,187,31,4827,1133,1512,280,128,3818,66954,3447,232451,3441,5714,25283,24234,23233,2194,2901,0.91
2020-09-28,1745,1670,657,302,761,220,185,29,4906,1147,1541,181,102,3965,65678,1162,233610,1159,2177,8220,7704,7487,100,639,0.82
2020-09-29,1917,1601,762,310,800,247,195,35,5028,1162,1576,282,142,3847,64997,5005,238603,4993,5826,34619,33237,32640,2657,3459,0.74
2020-09-30,1836,1588,688,286,820,249,198,37,5154,1183,1613,268,143,3713,68966,9063,247680,9077,5218,70152,67871,67157,14378,11550,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5275,1196,1659,264,140,4618,69950,7708,255409,7729,5782,65943,63810,63146,14951,10800,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5373,1212,1684,224,125,5009,70963,7067,262470,7061,5605,62164,59993,59381,15136,10371,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5457,1236,1722,188,101,4982,69970,2582,265065,2595,3517,25144,23577,23070,7927,5693,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5587,1254,1759,262,161,4679,65059,2939,268004,2939,8131,26460,24913,24572,2164,2744,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5691,1272,1786,219,117,4587,63853,5701,273726,5722,6980,52215,49897,49510,13301,9361,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5776,1288,1831,218,103,4771,61953,4718,278451,4725,6460,47046,44888,44513,11468,8400,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5869,1313,1857,217,111,5027,60902,4153,282615,4164,4910,49231,46657,46159,14823,8892,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5962,1338,1904,185,120,5365,59550,3726,286371,3756,4822,49820,47362,46855,14082,8797,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6039,1351,1944,185,86,5669,57038,2942,289335,2964,5126,37349,35314,35051,8392,6499,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6095,1370,1979,150,71,5389,54335,892,290251,916,3814,13467,12321,11907,2302,1926,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6196,1392,2024,248,123,5007,48756,1639,291897,1646,7587,23119,21405,20959,1809,2284,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6265,1410,2054,189,87,4654,46766,3132,295066,3169,5536,47366,44544,43740,12065,8077,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6333,1429,2091,134,81,4681,43380,2304,297402,2336,5749,45317,42646,41520,15467,10003,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6403,1440,2125,151,83,4323,40033,2103,299520,2118,5865,41182,38884,38404,13784,8033,0.64
2020-10-15,1472,1278,508,239,700,267,203,32,6462,1451,2157,146,77,4073,36497,1610,301132,1612,5443,37649,35676,35301,11819,7133,0.66
2020-10-16,1357,1243,449,227,657,262,217,35,6503,1468,2192,105,57,3620,34958,1475,302632,1500,3492,34745,33097,32594,6459,6709,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6543,1476,2224,72,48,3337,33103,400,303044,412,2518,14994,14285,14178,2650,3753,0.7
2020-10-18,1339,1174,423,219,658,240,223,33,6621,1508,2257,134,107,2974,29482,924,303968,924,4944,27531,26199,25691,2226,4666,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6680,1521,2288,128,76,2334,29279,1497,305485,1517,2363,41854,40083,39481,10278,8730,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6719,1535,2308,107,54,2086,28921,1181,306679,1194,1812,42544,40786,40306,13551,11645,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6760,1552,2333,95,57,2056,26981,1158,307849,1170,3155,43454,41700,41249,13100,11636,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6800,1559,2362,78,54,1579,25392,1029,308881,1032,3138,35304,33913,33547,8185,6935,0.81
2020-10-23,1057,982,319,165,556,230,206,26,6832,1574,2388,82,39,0,25371,858,309731,850,2441,30510,29450,29066,6544,6264,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6862,1588,2414,86,42,0,24250,249,309977,246,1307,6661,6336,6255,1525,1539,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6887,1599,2448,82,46,894,21308,614,310583,606,2697,21807,20895,20493,2433,4189,0.92
2020-10-26,980,871,324,144,489,223,198,28,6922,1607,2476,75,50,797,21034,879,311467,884,1295,41012,39608,38265,11555,11832,0.93
2020-10-27,915,839,280,142,477,212,191,28,6958,1618,2504,76,45,648,21114,878,312354,887,960,41723,40428,39728,14685,11271,0.95
2020-10-28,896,821,279,139,463,206,187,10,6986,1623,2514,66,40,658,20537,724,313078,724,1299,35097,34034,33520,11273,8293,0.95
2020-10-29,857,747,266,124,445,202,185,19,7005,1632,2533,54,30,542,19908,640,313723,645,1445,37605,36630,36246,9330,9562,0.94
2020-10-30,785,723,231,109,428,198,182,12,7019,1635,2545,52,25,471,19604,681,314403,680,1067,32646,31861,31636,5830,8874,0.94
2020-10-31,755,747,231,109,409,184,170,25,7041,1639,2570,53,28,415,19045,221,314631,228,794,8028,7747,7647,1198,1922,0.92
2020-11-01,796,709,251,130,397,185,167,19,7070,1646,2589,64,40,372,18246,672,315289,658,1519,22643,22025,21399,2488,4825,0.94
2020-11-02,750,691,226,105,400,195,169,15,7100,1653,2604,56,44,320,18177,789,316078,789,913,35817,34814,33620,10770,9324,1.01
2020-11-03,726,655,221,111,381,186,163,26,7130,1663,2630,62,43,293,18329,847,316923,845,730,41558,40511,38601,13387,11659,1.03
2020-11-04,699,642,219,110,354,179,150,15,7148,1669,2645,59,22,286,18471,764,317692,769,632,39793,38966,37488,11707,9023,1.05
2020-11-05,691,624,234,110,333,174,149,14,7161,1675,2659,61,18,289,18198,569,318262,570,844,35369,34707,33936,8656,7812,1.06
2020-11-06,666,625,230,108,318,155,135,16,7182,1678,2675,57,26,239,18031,698,318954,692,892,31589,30888,30162,7783,6783,1.08
2020-11-07,651,630,216,102,326,156,142,8,7201,1683,2683,33,27,215,17568,210,319166,212,686,8344,8112,8027,927,1093,1.1
2020-11-08,687,639,232,105,337,165,141,7,7226,1688,2690,60,36,203,17419,536,319700,534,679,22114,21647,21059,3356,3450,1.08
2020-11-09,688,634,239,104,332,159,136,7,7246,1690,2697,57,24,151,17265,724,320419,719,923,35224,34582,33433,9796,7542,1.05
2020-11-10,671,600,242,113,308,149,131,10,7262,1692,2707,45,22,154,17623,675,321094,675,338,41656,40889,39928,15349,10741,1.04
2020-11-11,652,591,215,112,309,154,135,7,7290,1704,2714,55,35,156,17302,755,321859,765,1086,40488,39768,38597,11157,8137,1.06
2020-11-12,636,577,206,108,303,142,129,12,7317,1712,2726,56,31,149,16938,838,322695,836,1209,40337,39631,38673,7603,7250,1.08
2020-11-13,615,589,206,111,291,141,122,5,7337,1716,2731,44,25,148,16947,755,323456,761,736,35792,35244,34423,7491,7324,1.08
2020-11-14,633,616,221,114,291,139,122,11,7353,1720,2742,56,23,146,16781,287,323748,292,422,12933,12723,12638,586,1684,1.06
2020-11-15,678,606,245,111,311,145,123,14,7382,1723,2756,70,39,147,16433,625,324374,626,969,23799,23420,23154,1347,2727,1.1
2020-11-16,663,604,241,91,316,137,114,9,7415,1728,2765,65,38,124,16662,876,325247,873,660,48244,47305,46489,12391,9735,1.13
2020-11-17,644,586,222,95,316,137,122,12,7438,1735,2777,55,34,142,16901,831,326076,829,578,52811,51981,51162,13456,13164,1.15
2020-11-18,636,592,217,92,313,138,122,7,7464,1743,2784,60,30,148,16876,796,326871,795,801,44845,44168,43460,8966,8599,1.16
2020-11-19,662,601,234,88,319,137,120,8,7491,1749,2792,78,31,151,16877,773,327642,771,750,53019,52334,50372,9641,12507,1.17
2020-11-20,650,616,231,83,315,142,119,6,7508,1753,2798,55,21,151,16955,773,328415,773,674,43698,43142,42424,5598,9335,1.18
2020-11-21,647,619,233,95,309,134,115,12,7532,1758,2810,47,26,159,16905,417,328838,423,450,15894,15653,15105,296,2372,1.19
2020-11-22,659,580,242,97,305,131,113,16,7559,1761,2826,53,35,150,16694,770,329600,762,1005,34383,33934,31786,2532,6368,1.21
2020-11-23,637,564,244,93,290,123,110,7,7586,1764,2833,63,34,139,17022,959,330559,959,651,51963,51187,49126,10704,12727,1.21
2020-11-24,607,541,223,84,281,125,108,5,7606,1768,2838,46,22,134,17361,843,331416,857,541,57651,56909,55289,12761,17096,1.22
2020-11-25,619,573,234,80,292,120,108,5,7633,1771,2843,79,34,163,17528,1085,332496,1080,847,59099,58288,56473,11638,15726,1.25
2020-11-26,628,562,237,83,279,114,108,9,7653,1778,2852,68,29,131,17723,1094,333583,1087,926,52700,51925,49881,6204,14088,1.24
2020-11-27,587,544,223,74,279,114,107,7,7679,1785,2859,37,31,142,18064,1032,334616,1033,692,48108,47582,46541,5920,12136,1.24
2020-11-28,587,566,222,83,267,107,98,9,7693,1786,2868,48,15,148,18187,577,335198,582,422,17528,17277,16179,3152,4032,1.25
2020-11-29,642,563,258,85,275,106,95,10,7723,1787,2878,84,37,154,18090,1036,336222,1024,1108,39540,38972,36838,2656,7382,1.21
2020-11-30,646,575,270,85,270,103,88,6,7753,1789,2884,97,32,148,18597,1255,337479,1257,738,58214,57353,55165,10001,13911,1.21
2020-12-01,655,589,270,86,277,99,81,10,7795,1792,2894,93,52,163,19056,1201,338678,1199,701,62902,62137,58855,13832,17967,1.19
2020-12-02,664,603,253,104,291,99,85,5,7834,1800,2899,82,49,162,19781,1584,340266,1588,845,71074,70148,67775,12612,17962,1.19
2020-12-03,681,606,254,99,308,105,83,10,7877,1808,2909,92,51,182,19772,1454,341718,1452,1428,64143,63378,60993,10972,15179,1.18
2020-12-04,702,630,260,96,324,113,92,9,7915,1818,2918,101,45,199,20370,1530,343234,1516,868,60951,60196,58882,7734,12817,1.17
2020-12-05,697,660,260,91,329,105,86,10,7944,1820,2928,76,36,203,20730,999,344235,1001,597,25875,25502,24307,1602,4142,1.22
2020-12-06,734,642,278,91,344,115,83,8,7978,1825,2936,83,43,205,20705,1363,345599,1364,1397,42586,42038,39983,1844,6572,1.24
2020-12-07,727,649,271,101,335,113,84,7,8014,1828,2943,89,43,189,21658,1871,347458,1859,908,67303,66347,64000,9323,13478,1.24
2020-12-08,733,654,273,118,326,114,89,12,8041,1839,2955,96,31,217,22486,1767,349226,1768,895,70120,69274,67249,10788,16342,1.25
2020-12-09,744,664,286,114,322,112,90,13,8076,1848,2968,104,41,258,23259,1880,351093,1867,1030,74290,73390,71327,12838,18128,1.25
2020-12-10,762,674,288,128,319,110,94,13,8110,1859,2981,109,42,254,23807,2002,353099,2006,1439,76642,75799,73606,10157,17035,1.29
2020-12-11,770,706,297,111,338,113,98,11,8160,1866,2992,106,55,268,24437,1839,354934,1835,1148,76270,75434,73678,10615,15302,1.31
2020-12-12,778,742,295,124,344,119,101,16,8196,1873,3008,87,46,289,24741,1295,356232,1298,921,44833,44301,41056,3705,9014,1.3
2020-12-13,865,776,322,137,379,116,99,9,8255,1883,3017,129,70,300,24500,1731,357961,1729,1916,51468,50869,48206,1162,7490,1.29
2020-12-14,910,804,329,155,386,120,95,11,8306,1889,3028,145,57,346,25460,2311,360275,2314,1269,73698,72911,70625,9416,13988,1.27
2020-12-15,926,823,331,172,390,118,98,15,8359,1902,3043,133,59,397,27054,2894,363165,2890,1211,83972,83036,80512,12634,18248,1.27
2020-12-16,927,835,318,177,402,126,101,15,8414,1912,3058,120,64,461,28187,2869,366018,2853,1629,84131,83233,80720,12899,15906,1.26
2020-12-17,961,869,333,157,426,129,104,17,8483,1921,3075,143,76,489,29004,2840,368865,2847,1951,80544,79616,76543,11748,14091,1.22
2020-12-18,979,885,355,146,451,129,102,16,8540,1929,3091,127,68,541,30146,2807,371658,2793,1567,76733,75986,74002,8572,12642,1.23
2020-12-19,997,949,363,148,465,144,111,19,8598,1944,3110,131,68,570,30827,1899,373543,1885,1092,62141,61479,59489,7112,9725,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8656,1953,3129,152,69,555,31307,3104,376636,3093,2588,71714,70900,67140,3392,11812,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8721,1963,3145,142,77,548,33561,3867,380490,3854,1569,93007,92029,88966,11555,19712,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8795,1976,3158,174,89,600,36211,4379,384871,4381,1627,94365,93360,90055,15024,22238,1.24
2020-12-23,1164,1036,406,200,508,147,116,25,8863,1989,3183,160,80,693,38087,4062,388908,4037,2038,97770,96847,93247,11541,19177,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8935,2002,3198,154,87,735,39190,4077,392962,4054,2880,99019,98066,93698,12109,18055,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9014,2023,3219,195,90,758,40668,4025,396974,4012,2409,86515,85575,82787,11614,12322,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9087,2032,3242,154,85,720,41443,2665,399633,2659,1825,63970,63265,60683,5892,9053,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9168,2053,3263,197,100,671,40772,3547,403161,3528,4226,71376,70645,68295,2738,8553,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9257,2067,3295,182,99,652,43808,5533,408680,5519,2489,99890,98895,98079,12472,15164,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9342,2088,3320,199,104,706,46931,5653,414319,5639,2397,99628,98768,97948,13200,15035,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9437,2102,3336,185,110,737,48976,5882,420187,5868,3741,103391,102444,101509,12637,16200,1.21
2020-12-31,1447,1298,494,195,701,217,163,36,9541,2122,3372,226,121,745,50483,5896,426061,5874,4287,103597,102710,101399,10590,13698,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9646,2138,3406,217,119,761,52903,6050,432082,6021,3479,101217,100242,95931,8774,13156,1.17
2021-01-02,1510,1452,524,223,739,219,175,26,9719,2159,3432,168,86,856,54862,4231,436300,4218,2056,77160,76492,75729,4238,8215,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9827,2186,3458,279,133,869,54405,5248,441529,5229,5594,79939,79092,76833,2923,7800,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9948,2206,3496,264,144,803,59703,8437,449937,8408,3106,111657,110638,108310,9801,15847,1.13
2021-01-05,1794,1590,613,266,864,273,209,23,10088,2229,3519,281,158,983,64713,8259,458174,8237,2971,116538,115545,114263,12014,17880,1.11
2021-01-06,1827,1646,601,258,905,271,218,43,10219,2253,3562,275,156,1214,67451,7914,466052,7878,4810,121360,120194,117094,13611,16453,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10338,2280,3610,267,147,1256,69097,7705,473700,7648,5884,117331,116278,114220,13917,16320,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10452,2295,3656,265,127,1393,72135,8232,481860,8160,4868,116982,115896,114354,14836,15308,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10568,2317,3676,226,146,1459,73986,5175,487018,5158,3105,80260,79333,77765,7222,9028,1.02
2021-01-10,2136,1880,674,307,1065,302,238,43,10701,2338,3719,324,172,1435,72476,7000,493955,6937,8409,96425,95372,93759,2914,8185,0.99
2021-01-11,2139,1906,675,312,1072,315,259,28,10847,2362,3747,290,174,1499,77192,9791,503668,9713,4879,126327,124863,121462,8507,12516,0.96
2021-01-12,2128,1916,690,295,1068,312,247,55,10985,2381,3802,277,163,1562,81772,9335,512967,9299,4591,120996,119594,117444,15454,14496,0.95
2021-01-13,2133,1947,661,316,1078,313,258,57,11136,2414,3859,285,175,2090,82565,9535,522438,9471,8062,122324,120932,118721,20351,17003,0.9
2021-01-14,2171,1933,652,319,1129,327,260,59,11283,2440,3918,274,185,1988,82654,9322,531733,9295,9263,124846,123375,121052,13048,15396,0.9
2021-01-15,2189,2019,687,294,1157,324,260,52,11411,2465,3970,285,165,1650,83224,8463,540163,8430,8060,101985,100761,99437,10943,11745,0.9
2021-01-16,2194,2096,691,289,1173,315,259,47,11515,2491,4017,226,131,1511,84026,5098,545250,5087,4300,71760,70815,68973,5119,7600,0.91
2021-01-17,2387,2062,771,342,1182,339,270,56,11676,2515,4073,346,185,1606,78583,5684,550897,5647,10973,64475,63385,61793,2442,4826,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11808,2543,4119,278,162,1588,82523,10118,561015,10118,6203,102021,100623,99284,13451,12221,0.94
2021-01-19,2251,1988,679,316,1177,362,284,43,11953,2578,4162,283,187,1532,85650,8662,569640,8625,5532,96080,94681,93803,15552,13177,0.94
2021-01-20,2202,1944,655,312,1169,369,288,55,12078,2605,4217,259,147,1641,85057,8355,578004,8364,8837,93421,91848,90027,13692,11982,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12210,2632,4265,267,166,1630,82266,7270,585277,7273,10063,82548,81182,80141,12318,10916,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12330,2658,4331,253,145,1577,81096,7389,592665,7388,8533,86036,84657,83648,10885,11200,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12456,2681,4383,221,141,1487,79288,2437,595114,2449,4213,31000,30434,30197,1237,2420,1
2021-01-24,2219,1948,669,321,1181,396,319,76,12586,2716,4459,288,160,1465,73602,4961,600059,4945,10631,54458,53516,52970,3232,5011,1
2021-01-25,2137,1876,622,297,1169,391,228,60,12746,2736,4519,250,185,1366,76785,8722,608791,8732,5660,91655,89972,88183,14493,13202,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12891,2765,4572,261,172,1402,79402,7794,616591,7800,5120,83592,82185,81487,11625,10029,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13010,2790,4633,233,137,1451,78303,7752,624318,7727,8739,86104,84654,83467,14078,11657,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13136,2818,4682,234,152,1348,76241,7204,631502,7184,9300,78521,77267,76438,10097,8800,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13230,2842,4727,203,115,1329,75377,6785,638263,6761,7599,74378,73061,71742,7527,8153,0.97
2021-01-30,1956,1884,558,220,1141,387,296,38,13317,2855,4765,165,106,1285,74379,2617,640886,2623,3570,26885,26398,26058,688,1830,0.94
2021-01-31,2099,1846,632,268,1144,393,298,51,13438,2872,4816,266,142,1180,69529,5245,646112,5226,10168,55061,54045,53406,3462,4814,0.91
2021-02-01,2064,1848,616,266,1124,397,306,46,13561,2896,4862,267,152,1079,73336,8936,655038,8926,5172,93114,91481,89839,14968,12568,0.88
2021-02-02,2048,1814,583,303,1096,410,308,61,13683,2927,4923,249,147,1178,76802,8030,663055,8017,4425,88872,87284,86220,13607,11698,0.86
2021-02-03,2015,1781,548,292,1129,399,318,57,13827,2949,4980,249,184,1271,75890,7481,670525,7470,8265,86190,84755,84073,11802,10442,0.85
2021-02-04,1959,1700,514,275,1110,390,322,48,13946,2979,5028,224,150,1265,74979,7269,677774,7249,8199,84652,83121,81975,10385,9536,0.85
2021-02-05,1871,1711,465,237,1119,392,328,33,14064,3001,5061,208,143,1219,74260,6604,684359,6585,7306,84147,82860,81775,7901,8912,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14148,3019,5113,198,111,1161,73770,2654,687016,2657,3075,29034,28477,28212,162,1747,0.82
2021-02-07,2003,1746,518,276,1141,408,319,44,14263,3037,5157,250,145,1085,68652,4609,691612,4596,9789,54012,52908,52327,3280,4819,0.81
2021-02-08,1960,1719,509,293,1110,403,301,30,14395,3052,5187,238,150,1015,71530,7834,699455,7843,5032,91354,89679,88911,13628,12265,0.8
2021-02-09,1858,1625,470,277,1063,387,300,42,14484,3076,5229,187,111,1059,72768,6161,705619,6164,4934,80932,79471,78613,11958,10306,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14597,3091,5261,229,139,1138,70034,5665,711295,5676,8316,77442,76040,75412,11517,9541,0.81
2021-02-11,1766,1550,473,240,1001,371,302,30,14677,3114,5291,198,107,1072,66332,5017,716304,5009,8805,76512,75128,74455,8948,8952,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14749,3129,5332,173,88,995,63780,4679,720973,4669,7261,67572,66329,64317,5281,6014,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14831,3146,5361,157,117,954,62188,1887,722860,1887,3429,24927,24434,24217,226,1590,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14944,3164,5398,210,146,875,56097,3494,726343,3483,9665,47472,46451,45801,3294,4660,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15050,3182,5414,201,133,766,56515,5186,731533,5190,4895,70971,69599,68935,11325,8789,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15122,3191,5456,187,92,773,57302,4578,736102,4569,3757,74156,72778,71445,12957,10051,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15210,3214,5483,175,101,827,54853,4153,740270,4168,6559,64502,63318,62786,9436,7853,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15277,3231,5518,147,81,779,50786,3347,743602,3332,7528,52221,51344,50737,6708,5498,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15331,3245,5540,142,66,728,48673,3787,747394,3792,5925,62777,61838,61026,3594,5118,1
2021-02-20,1482,1436,436,196,822,326,273,25,15389,3248,5565,131,70,656,46499,1257,748649,1255,3415,19606,19216,18634,325,1150,1
2021-02-21,1585,1335,489,229,812,321,265,24,15453,3260,5589,176,86,621,42276,3101,751756,3107,7442,49967,49046,48419,3246,4153,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15546,3274,5605,173,109,585,43443,4818,756565,4809,3687,69525,68209,67015,9117,7678,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15630,3287,5641,186,103,577,44711,4437,761012,4447,3178,71825,70516,69493,13458,9650,1
2021-02-24,1420,1215,413,181,786,296,246,27,15710,3301,5668,167,100,649,43655,4362,765386,4374,5399,74950,73703,72640,10770,8718,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15781,3316,5691,160,94,638,42440,3820,769200,3814,5031,70305,69234,68205,7140,6682,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15842,3323,5713,153,82,600,42474,3812,773013,3813,3767,65689,64803,64142,3798,4566,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15894,3335,5742,150,67,587,42258,1457,774451,1438,1568,24383,24046,23608,461,1395,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15954,3355,5763,173,89,550,39694,3135,777511,3060,5683,54459,53620,52604,3902,4375,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16049,3371,5781,174,110,544,41822,4880,782366,4855,2744,89327,88081,87178,6816,7997,0.84
2021-03-02,1369,1220,433,202,703,259,218,21,16123,3378,5802,161,90,568,43239,4380,786744,4378,2923,90440,89245,88182,13350,11474,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16210,3386,5819,131,107,567,43335,4660,791414,4670,4609,93554,92358,91229,9344,8940,0.78
2021-03-04,1322,1121,397,182,707,258,215,17,16280,3396,5836,170,88,505,42282,3662,795072,3658,4804,89970,88796,87189,10467,10054,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16348,3412,5854,134,78,488,42002,3758,798784,3712,3998,100708,99585,98093,4271,7251,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16426,3423,5874,124,99,337,42021,1945,800654,1870,1923,41052,40490,39852,158,1955,0.7
2021-03-07,1313,1154,378,193,703,264,214,15,16475,3436,5889,163,72,458,38533,2351,802999,2345,5716,62274,61295,60370,5521,6474,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16557,3446,5911,149,91,456,39650,3789,806782,3783,2683,94909,93545,92307,7322,10285,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16599,3454,5926,127,64,413,39906,3118,809902,3120,2926,90531,89125,87585,12719,11965,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16664,3460,5943,126,78,429,38113,2834,812735,2833,4608,94033,92765,91209,11049,10937,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16714,3471,5961,113,65,391,35726,2544,815284,2549,5009,81712,80603,78881,9915,10131,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16773,3487,5973,100,67,364,34239,2407,817697,2413,3917,83540,82460,81079,4971,6588,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16811,3496,5989,113,52,324,32955,780,818480,783,2042,27130,26714,26366,119,1340,0.59
2021-03-14,1169,1006,330,177,627,269,214,26,16871,3513,6015,125,80,303,28566,1404,819869,1389,5829,55955,55024,54033,3766,6304,0.55
2021-03-15,1092,971,307,157,591,254,209,16,16919,3519,6031,101,61,227,28126,2121,821992,2123,2658,82894,81512,80361,10948,12732,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16973,3526,6048,87,62,193,27512,1573,823556,1564,2247,69935,68789,67531,13107,10439,0.59
2021-03-17,998,897,282,136,556,253,202,13,17007,3533,6061,91,47,196,25406,1544,825086,1530,3642,74635,73447,71795,13950,10868,0.6
2021-03-18,981,868,247,139,563,245,200,8,17061,3537,6069,93,63,160,23101,1238,826332,1246,3608,61735,60817,59600,9580,8615,0.56
2021-03-19,922,847,233,118,548,236,202,12,17103,3547,6081,69,47,142,21657,1076,827416,1084,2555,60467,59685,58043,3722,5148,0.53
2021-03-20,913,880,225,137,533,243,204,7,17136,3555,6088,79,39,118,20526,349,827765,349,1464,19216,18850,18669,150,1284,0.57
2021-03-21,957,822,248,130,546,247,206,14,17176,3565,6102,85,50,116,17745,686,828439,674,3501,46220,45306,44668,6203,4890,0.65
2021-03-22,874,772,234,110,507,242,207,13,17200,3569,6115,63,34,93,17092,978,829418,979,1692,58122,57040,55891,9566,6778,0.62
2021-03-23,815,760,199,98,494,245,200,15,17235,3578,6130,58,41,80,17050,688,830106,688,740,40060,39392,39079,4447,3798,0.67
2021-03-24,819,729,216,114,475,233,208,10,17265,3590,6140,70,43,82,15288,479,830584,478,2259,43000,42264,41676,5684,4881,0.67
2021-03-25,796,691,198,100,476,243,207,10,17299,3601,6150,71,50,71,14060,835,831427,843,2110,62808,61905,60905,8712,6560,0.71
2021-03-26,710,638,164,75,452,231,202,11,17319,3602,6161,33,30,63,13135,522,831947,520,1495,47605,47026,46159,2391,4339,0.78
2021-03-27,663,643,151,63,436,227,201,6,17330,3607,6167,31,15,58,12498,232,832178,231,862,16849,16584,16374,49,1495,0.79
2021-03-28,673,652,143,67,444,231,205,12,17353,3615,6179,41,27,44,11738,131,832307,129,882,11461,11257,11153,27,768,0.76
2021-03-29,709,628,166,85,434,227,198,10,17368,3620,6189,62,19,34,10651,362,832670,363,1474,40496,39756,39257,7869,6993,0.76
2021-03-30,650,586,158,81,395,215,193,11,17383,3627,6200,36,21,32,10301,446,833113,443,826,41637,40876,40359,8205,5738,0.73
