Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,7115,1656,2600,54,45,320,17537,788,920,35816,34498,10770,9601
2020-11-03,793,724,284,111,380,186,163,26,7145,1666,2626,62,43,293,17683,845,737,41558,40194,13387,11895
2020-11-04,768,711,283,109,354,179,150,16,7163,1672,2642,58,22,286,17816,769,640,39793,38691,11707,9239
2020-11-05,760,695,302,111,332,174,149,14,7176,1678,2656,61,18,289,17540,570,845,35369,34467,8656,8106
2020-11-06,736,695,300,108,318,156,135,16,7197,1681,2672,56,26,239,17373,691,892,31589,30729,7783,7039
2020-11-07,722,701,284,102,325,157,142,8,7216,1686,2680,33,27,215,16910,212,685,8344,8077,927,1201
2020-11-08,758,711,299,106,336,164,141,7,7241,1691,2687,59,35,203,16752,534,687,22114,21486,3356,3664
2020-11-09,760,706,309,103,332,161,136,6,7261,1693,2693,57,25,151,16591,719,931,35225,34388,9796,8089
2020-11-10,746,676,313,113,308,151,131,10,7278,1695,2703,45,23,154,16947,675,336,41656,40542,15349,11033
2020-11-11,724,662,286,111,308,152,135,7,7306,1707,2710,55,35,156,16629,764,1087,40487,39516,11157,8605
2020-11-12,707,648,277,108,302,142,129,12,7332,1715,2722,56,31,149,16267,836,1207,40337,39326,7603,7574
2020-11-13,687,660,274,112,291,140,122,5,7352,1719,2727,44,25,148,16276,761,736,35792,35032,7491,7636
2020-11-14,704,687,291,114,291,140,122,12,7368,1723,2739,56,23,146,16108,291,422,12933,12655,586,1831
2020-11-15,750,677,316,112,307,144,123,9,7397,1726,2748,70,38,147,15760,626,974,23802,23303,1347,2986
2020-11-16,737,677,307,92,318,137,115,8,7430,1731,2756,65,39,124,15980,873,668,49239,47861,12771,10796
2020-11-17,718,659,293,95,318,137,123,12,7453,1738,2768,55,35,142,16212,829,585,56769,55454,16079,16158
2020-11-18,713,667,290,91,315,139,122,7,7479,1746,2775,60,30,148,16184,795,802,46677,45642,10133,10015
2020-11-19,737,676,306,88,321,137,120,8,7506,1752,2783,78,31,151,16181,771,754,56265,55163,10845,15438
2020-11-20,724,690,298,83,316,142,120,6,7523,1756,2789,55,21,151,16262,774,673,44100,43224,5598,9837
2020-11-21,722,694,305,95,310,134,115,12,7547,1761,2801,47,26,159,16210,422,450,15893,15605,296,2539
2020-11-22,734,655,311,98,306,130,113,16,7574,1764,2817,53,34,150,15992,762,1012,35011,34314,3108,7032
2020-11-23,712,639,316,92,289,123,110,7,7601,1767,2824,63,34,139,16303,959,668,53670,52499,12076,13660
2020-11-24,686,619,298,85,281,126,108,6,7623,1771,2830,49,24,134,16632,857,547,60000,58725,14636,18994
2020-11-25,698,651,306,81,292,121,108,5,7651,1774,2835,81,34,163,16787,1079,858,61037,59641,12893,17073
2020-11-26,706,638,312,83,281,114,108,9,7671,1781,2844,68,30,131,16972,1087,938,54562,53376,6418,15904
2020-11-27,664,621,298,74,278,114,107,7,7697,1788,2851,37,31,142,17310,1031,692,48852,47971,6030,12998
2020-11-28,665,643,299,83,268,108,99,9,7711,1789,2860,48,16,148,17436,582,419,17528,17182,3152,4012
2020-11-29,720,639,336,86,275,106,95,10,7741,1790,2870,84,37,154,17320,1024,1128,40461,39522,3209,8288
2020-11-30,728,651,341,85,272,105,88,7,7773,1792,2877,98,34,148,17807,1253,753,58849,57533,10486,14577
2020-12-01,733,667,346,87,277,99,81,10,7815,1795,2887,94,52,163,18257,1199,708,65295,63979,15381,19911
2020-12-02,744,682,332,104,291,100,85,5,7854,1803,2892,83,49,162,18969,1588,857,72832,71286,13544,19318
2020-12-03,761,685,329,98,308,106,83,10,7898,1811,2902,92,52,182,18935,1452,1453,65499,64183,11444,16571
2020-12-04,782,709,341,94,324,114,93,10,7936,1821,2912,101,46,199,19532,1514,866,61640,60403,8328,13180
2020-12-05,780,743,341,89,331,108,86,10,7968,1823,2922,79,39,203,19885,1000,599,25875,25369,1602,4311
2020-12-06,816,724,363,88,343,115,83,8,8002,1828,2930,83,43,205,19834,1362,1422,42928,42066,1844,7244
2020-12-07,809,730,353,101,335,113,84,7,8038,1831,2937,88,43,189,20762,1859,934,67667,66092,9323,14271
2020-12-08,813,734,349,116,326,116,89,12,8066,1842,2949,96,32,217,21582,1768,904,70495,69158,10788,17150
2020-12-09,827,745,368,115,322,112,90,14,8101,1851,2963,106,40,258,22329,1866,1053,75469,73870,12841,19836
2020-12-10,846,757,372,128,319,110,94,13,8135,1862,2976,109,42,254,22860,2005,1453,77817,76337,10157,18783
2020-12-11,854,790,381,110,338,113,98,12,8185,1869,2988,107,55,268,23488,1835,1148,77210,75688,10615,16796
2020-12-12,862,826,379,124,343,119,101,16,8221,1876,3004,87,46,289,23791,1297,921,44860,43994,3705,9497
2020-12-13,948,859,404,137,378,116,99,9,8280,1886,3013,129,70,300,23531,1729,1936,51475,50515,1162,8019
2020-12-14,994,888,409,153,385,120,95,11,8331,1892,3024,145,57,346,24473,2315,1287,73698,72213,9416,14667
2020-12-15,1012,907,421,170,388,118,98,12,8384,1905,3036,135,59,397,26066,2891,1216,83973,82318,12634,18738
2020-12-16,1018,924,404,177,403,126,101,14,8439,1915,3050,121,64,461,27185,2852,1638,84130,82479,12899,16630
2020-12-17,1061,968,413,160,431,130,105,17,8508,1924,3067,143,78,489,27974,2846,1968,80668,79123,11748,14964
2020-12-18,1079,983,449,147,452,130,103,16,8565,1932,3083,130,68,541,29119,2792,1564,76772,75421,8572,13339
2020-12-19,1095,1045,449,148,467,146,112,19,8623,1947,3102,132,68,570,29810,1887,1086,62141,60969,7112,10310
2020-12-20,1189,1069,491,186,471,148,108,19,8681,1956,3121,152,69,555,30280,3093,2595,73443,72078,3392,14115
2020-12-21,1213,1101,481,201,489,154,113,16,8746,1966,3137,143,78,548,32490,3850,1599,95597,93786,11555,22995
2020-12-22,1260,1137,521,177,510,147,111,13,8820,1979,3150,176,90,600,35116,4375,1648,95326,93496,15024,23817
2020-12-23,1303,1174,525,205,513,147,115,25,8888,1992,3175,162,80,693,36931,4035,2065,99562,97752,11541,21497
2020-12-24,1316,1190,527,213,531,153,123,15,8960,2005,3190,152,87,735,38013,4052,2897,102717,100776,12109,22222
2020-12-25,1342,1249,518,199,557,175,136,20,9039,2026,3210,194,92,758,39518,4010,2403,87038,85367,11614,13138
2020-12-26,1382,1320,549,206,578,169,129,23,9114,2035,3233,154,88,720,40308,2659,1813,64929,63690,5892,10034
2020-12-27,1505,1325,573,241,615,187,148,21,9196,2056,3254,197,107,671,39632,3528,4227,72924,71638,2738,10850
2020-12-28,1477,1306,586,210,617,188,147,33,9285,2070,3287,185,101,652,42602,5519,2554,100039,98109,12472,16487
2020-12-29,1497,1348,607,197,639,203,158,26,9370,2092,3313,201,106,706,45682,5638,2436,99629,97893,13200,15954
2020-12-30,1520,1383,595,208,662,207,157,16,9466,2107,3329,186,111,737,47702,5868,3766,103391,101572,12637,17094
2020-12-31,1563,1414,595,195,706,219,168,36,9571,2128,3365,221,122,745,49169,5875,4333,103597,101898,10590,14752
2021-01-01,1601,1496,625,199,732,226,165,35,9675,2144,3400,220,118,761,51589,6023,3470,101219,99383,8774,14297
2021-01-02,1620,1550,625,225,746,222,175,27,9750,2166,3427,167,88,856,53584,4218,2047,77160,75952,4238,9086
2021-01-03,1830,1622,708,267,803,259,194,25,9858,2193,3452,279,133,869,53116,5230,5588,79938,78476,2923,8753
2021-01-04,1858,1667,681,278,831,261,199,38,9980,2213,3490,267,145,803,58389,8406,3116,111655,109576,9801,17102
2021-01-05,1928,1722,722,272,879,279,214,24,10118,2236,3514,276,159,983,63388,8237,2979,116533,114436,12014,19038
2021-01-06,1977,1789,717,264,925,280,218,44,10253,2261,3558,278,162,1214,66129,7878,4795,122920,120577,13611,19369
2021-01-07,2006,1815,741,278,932,283,221,48,10376,2288,3606,265,150,1256,67758,7645,5900,117948,115695,13917,17955
2021-01-08,2093,1948,765,291,950,297,219,46,10492,2303,3652,262,129,1393,70739,8162,4865,116983,114673,14836,16499
2021-01-09,2109,2024,745,288,1007,295,231,21,10607,2326,3673,228,146,1459,72645,5158,3089,80260,78552,7222,9901
2021-01-10,2293,2032,786,326,1081,307,239,44,10740,2347,3717,319,169,1435,71133,6936,8420,96440,94498,2914,9420
2021-01-11,2293,2062,796,319,1090,320,259,29,10889,2371,3746,287,177,1499,75854,9712,4868,126326,123570,8507,13868
2021-01-12,2304,2089,810,319,1089,319,251,56,11027,2391,3802,274,164,1562,80403,9296,4601,120994,118216,15454,15813
2021-01-13,2304,2116,776,338,1104,322,261,57,11181,2424,3859,285,178,2090,81206,9471,8056,122324,119410,20351,18164
2021-01-14,2320,2095,772,332,1142,334,262,59,11326,2450,3918,285,185,1988,81281,9296,9285,124893,121896,13048,16694
2021-01-15,2336,2164,807,300,1168,327,264,52,11456,2475,3970,285,166,1650,81867,8428,8059,102023,99577,10943,12829
2021-01-16,2382,2283,838,301,1190,319,261,48,11563,2501,4018,236,136,1511,82648,5087,4278,71754,70225,5119,8314
2021-01-17,2561,2240,906,360,1195,342,272,58,11721,2526,4076,346,182,1606,77162,5649,11025,64475,62725,2442,5503
2021-01-18,2481,2200,883,342,1185,347,271,47,11850,2554,4123,274,160,1588,81050,10116,6239,102019,99160,13451,13225
2021-01-19,2443,2181,817,336,1193,365,287,44,11996,2589,4167,283,186,1532,84126,8623,5578,96079,93299,15552,13752
2021-01-20,2380,2145,791,334,1180,373,291,54,12118,2616,4221,259,143,1641,83507,8363,8855,93421,90656,13692,12719
2021-01-21,2336,2064,768,328,1170,393,304,49,12244,2643,4270,262,162,1630,80710,7271,10111,82622,80149,12398,11503
2021-01-22,2272,2097,753,311,1164,402,313,66,12367,2669,4336,258,149,1577,79500,7388,8552,86036,83470,10885,11640
2021-01-23,2237,2131,714,295,1184,409,300,52,12499,2692,4388,221,149,1487,77758,2449,4195,30999,30122,1237,2745
2021-01-24,2361,2092,800,324,1187,399,321,79,12631,2727,4467,286,158,1465,71982,4945,10703,54454,52783,3232,5468
2021-01-25,2306,2045,756,307,1193,392,229,61,12788,2747,4528,250,182,1366,75071,8729,5725,91649,88563,14493,14048
2021-01-26,2240,2011,727,267,1197,404,300,53,12930,2775,4581,263,167,1402,77635,7798,5179,83586,80945,11625,10579
2021-01-27,2186,1984,700,269,1159,398,296,62,13051,2801,4643,236,141,1451,76469,7727,8809,86099,83304,14078,12330
2021-01-28,2184,1989,699,252,1181,405,317,48,13177,2829,4691,235,152,1348,74330,7183,9372,78520,76118,10097,9352
2021-01-29,2156,1994,703,244,1157,420,315,44,13273,2853,4735,207,117,1329,73462,6756,7594,74372,71952,7527,8929
2021-01-30,2107,2032,687,225,1149,390,298,38,13360,2866,4773,166,105,1285,72477,2622,3575,26881,26092,688,2119
2021-01-31,2250,1997,757,268,1143,398,299,51,13483,2882,4824,267,144,1180,67606,5226,10186,55055,53276,3462,5272
2021-02-01,2239,2023,753,269,1138,404,306,47,13611,2906,4871,273,164,1079,71229,8909,5314,93112,89775,14968,13396
2021-02-02,2224,1991,722,314,1107,415,309,61,13736,2938,4932,250,154,1178,74574,8029,4556,88876,85810,13607,12440
2021-02-03,2166,1930,666,293,1131,402,318,57,13880,2959,4989,247,183,1271,73571,7473,8387,86389,83436,11995,11240
2021-02-04,2132,1871,639,272,1113,392,323,49,13997,2989,5038,225,149,1265,72533,7251,8305,84651,81610,10385,10228
2021-02-05,2027,1865,598,236,1123,398,331,33,14113,3012,5071,209,143,1219,71837,6583,7298,84141,81621,7901,9734
2021-02-06,2015,1939,606,226,1126,407,323,53,14197,3030,5124,202,111,1161,71353,2657,3072,29031,28157,162,2045
2021-02-07,2160,1901,646,277,1146,410,322,44,14310,3048,5168,250,142,1085,66117,4596,9902,54009,52077,3280,5397
2021-02-08,2017,1776,524,293,1124,407,304,30,14444,3063,5198,238,151,1015,68974,7838,5146,91351,88147,13628,13011
2021-02-09,1886,1654,460,281,1064,388,304,42,14532,3088,5240,184,109,1059,70167,6165,5008,81706,78897,12721,11586
2021-02-10,1848,1629,467,261,1047,390,305,33,14644,3102,5273,231,136,1138,67361,5676,8395,77548,74853,11624,10112
2021-02-11,1799,1581,472,244,1010,374,306,31,14724,3125,5304,198,106,1072,63513,5008,8939,76493,73975,8948,9635
2021-02-12,1709,1568,446,239,970,364,297,40,14797,3140,5344,174,90,995,60919,4638,7282,67414,65305,5305,6621
2021-02-13,1692,1625,442,221,978,376,301,29,14879,3158,5373,156,119,954,59334,1888,3428,24927,24127,226,1770
2021-02-14,1804,1577,461,245,1019,364,300,37,14991,3176,5410,209,144,875,53135,3483,9772,47472,45761,3294,5038
2021-02-15,1784,1565,452,237,1008,376,286,16,15097,3194,5426,202,133,766,53464,5187,4963,70970,68409,11325,9351
2021-02-16,1702,1534,475,226,955,355,283,43,15168,3203,5469,187,93,773,54138,4568,3875,74147,71524,12957,10616
2021-02-17,1745,1578,476,239,967,363,298,27,15256,3226,5496,175,102,827,51463,4118,6668,64451,62242,9436,8310
2021-02-18,1688,1459,470,219,930,343,284,34,15323,3244,5530,149,82,779,47306,3332,7622,52620,50939,7107,5843
2021-02-19,1622,1510,448,226,882,351,288,22,15376,3258,5552,140,65,728,45131,3792,5945,62784,61178,3602,5767
2021-02-20,1519,1474,440,202,837,333,278,25,15434,3262,5577,130,71,656,43039,1255,3430,19604,19023,325,1259
2021-02-21,1616,1364,478,236,823,330,272,24,15501,3274,5601,174,89,621,38771,3107,7496,50261,48717,3547,4723
2021-02-22,1632,1449,460,258,850,326,264,16,15593,3288,5617,173,109,585,39765,4807,3748,70485,68086,10083,8788
2021-02-23,1548,1372,433,215,821,309,255,30,15677,3302,5647,179,104,577,41006,4446,3260,74408,71820,15893,11494
2021-02-24,1492,1286,403,193,814,303,253,25,15757,3316,5672,164,99,649,39839,4366,5522,76197,73752,12025,9714
2021-02-25,1456,1301,383,201,797,300,248,22,15828,3331,5694,157,92,638,38430,3811,5194,70310,68163,7140,7141
2021-02-26,1400,1302,377,191,770,300,241,21,15889,3338,5715,151,82,600,38474,3813,3785,65686,64063,3798,5295
2021-02-27,1387,1327,388,198,751,299,238,24,15941,3350,5739,148,67,587,38297,1439,1580,24375,23793,461,1566
2021-02-28,1474,1274,424,216,752,289,238,20,16002,3370,5759,168,89,550,35685,3071,5753,54627,53072,4068,4899
2021-03-01,1509,1320,434,225,765,274,239,18,16097,3387,5777,170,109,544,37671,4856,2812,91238,88559,8272,9794
2021-03-02,1458,1308,427,222,740,264,225,20,16170,3395,5797,160,89,568,39870,4375,2144,93238,90583,15516,13927
2021-03-03,1383,1213,353,209,740,258,217,15,16258,3403,5812,130,107,567,40580,4662,4033,95227,92508,10924,10601
2021-03-04,1373,1175,362,200,737,264,224,18,16327,3413,5830,163,87,505,39452,3646,4856,92318,89761,12584,12192
2021-03-05,1301,1183,328,195,710,266,220,18,16394,3427,5848,119,77,505,39113,3716,4029,105467,103050,5230,8349
2021-03-06,1095,1095,205,161,710,273,234,8,16467,3439,5856,35,96,505,38965,1371,1599,35161,34351,157,1889
