Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,988,315,164,564,236,209,26,6841,1580,2390,81,41,0,24594,849,2451,30510,29272,6544,6681,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6871,1595,2417,86,42,0,23469,246,1310,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,164,509,235,190,35,6896,1606,2452,80,46,894,20524,606,2702,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6935,1614,2480,75,54,797,20241,884,1302,41012,39306,11555,12384,0.93
2020-10-27,916,839,274,142,477,213,191,28,6972,1625,2508,71,45,648,20324,887,962,41723,40146,14685,11793,0.95
2020-10-28,897,820,279,138,463,211,187,9,7000,1630,2517,66,39,658,19744,724,1304,35097,33877,11273,8669,0.95
2020-10-29,861,747,265,124,446,202,186,19,7019,1639,2536,54,29,542,19117,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,723,227,110,428,198,182,12,7033,1642,2548,52,25,471,18812,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7055,1646,2573,53,28,415,18252,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,249,130,398,188,167,19,7086,1653,2592,66,41,372,17450,658,1521,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,198,169,15,7118,1660,2607,54,45,320,17379,789,914,35817,34499,10770,9750,1.01
2020-11-03,728,657,217,111,383,189,164,26,7148,1670,2633,62,43,293,17527,845,734,41558,40194,13387,11955,1.03
2020-11-04,701,642,215,109,356,178,150,15,7166,1676,2648,58,22,286,17671,769,632,39793,38690,11707,9344,1.05
2020-11-05,692,625,234,110,333,175,150,14,7179,1682,2662,61,18,289,17396,570,845,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,156,135,16,7200,1685,2678,56,26,239,17227,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7219,1690,2686,33,27,215,16764,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7244,1695,2693,59,35,203,16610,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,161,137,7,7264,1698,2700,57,25,151,16455,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,307,150,131,10,7280,1700,2710,45,22,154,16811,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7308,1712,2717,55,35,156,16489,765,1089,40488,39516,11157,8609,1.06
2020-11-12,637,578,207,108,302,142,129,12,7335,1720,2729,56,31,149,16124,836,1210,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,140,122,5,7355,1724,2734,44,25,148,16133,761,736,35792,35030,7491,7743,1.08
2020-11-14,634,617,221,114,291,139,122,12,7371,1728,2746,56,23,146,15965,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7400,1731,2755,70,38,147,15621,626,970,23802,23303,1347,3081,1.1
2020-11-16,665,605,237,91,317,138,116,8,7433,1736,2763,65,39,124,15850,873,661,49239,47859,12771,11059,1.13
2020-11-17,646,587,222,95,317,137,123,12,7456,1743,2775,55,35,142,16087,829,580,56769,55453,16079,16273,1.15
2020-11-18,637,592,216,92,313,139,122,7,7482,1751,2782,60,30,148,16063,795,801,46677,45642,10133,10089,1.16
2020-11-19,664,602,233,88,320,138,121,8,7509,1757,2790,78,31,151,16061,771,752,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7526,1761,2796,55,21,151,16137,774,677,44100,43223,5598,10094,1.18
2020-11-21,648,620,233,94,309,134,115,12,7550,1766,2808,47,27,159,16086,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7577,1769,2824,53,34,150,15873,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7604,1772,2831,63,34,139,16198,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7626,1776,2837,48,24,134,16530,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,80,293,121,108,5,7654,1779,2842,80,35,163,16696,1079,848,61037,59639,12893,17176,1.25
2020-11-26,631,563,237,83,280,115,108,9,7674,1786,2851,68,29,131,16885,1087,933,54562,53374,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7700,1793,2858,37,31,142,17222,1031,694,48852,47971,6030,13159,1.25
2020-11-28,590,567,224,83,267,108,99,9,7714,1794,2867,48,14,148,17345,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7744,1795,2877,84,38,154,17244,1024,1112,40461,39521,3209,8364,1.21
2020-11-30,652,576,267,84,272,105,88,6,7776,1797,2883,98,34,148,17750,1257,739,58849,57531,10486,14841,1.21
2020-12-01,657,591,271,86,277,99,81,10,7818,1800,2893,94,52,163,18208,1199,701,65295,63979,15381,19998,1.19
2020-12-02,669,606,256,104,293,100,85,5,7858,1808,2898,83,50,162,18931,1589,847,72832,71285,13544,19453,1.19
2020-12-03,685,608,251,98,309,107,84,10,7901,1816,2908,92,51,182,18922,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,704,630,263,94,324,113,92,10,7939,1826,2918,101,45,199,19522,1516,867,61640,60402,8328,13441,1.17
2020-12-05,705,664,262,89,335,112,89,10,7971,1828,2928,79,39,203,19876,1000,598,25875,25368,1602,4391,1.22
2020-12-06,735,644,283,88,343,115,83,8,8005,1833,2936,82,43,205,19847,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,729,651,273,101,335,113,84,7,8041,1836,2943,89,43,189,20799,1860,910,67667,66092,9323,14501,1.24
2020-12-08,736,656,272,115,327,115,89,12,8069,1847,2955,96,32,217,21626,1768,896,70495,69156,10788,17317,1.25
2020-12-09,745,665,288,114,321,112,90,13,8104,1856,2968,104,40,258,22398,1867,1032,75470,73869,12841,19995,1.25
2020-12-10,764,675,289,128,320,111,95,13,8138,1867,2981,108,42,254,22945,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,772,707,299,110,339,114,99,11,8188,1874,2992,106,55,268,23570,1835,1153,77211,75688,10615,17122,1.31
2020-12-12,779,743,296,124,343,119,101,16,8224,1881,3008,87,46,289,23872,1298,923,44860,43994,3705,9658,1.3
2020-12-13,865,776,321,137,378,116,99,9,8283,1891,3017,128,70,300,23629,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,911,804,323,155,386,120,95,11,8334,1897,3028,145,57,346,24588,2314,1270,73698,72212,9416,14936,1.27
2020-12-15,928,823,335,170,390,119,99,12,8387,1910,3040,133,59,397,26187,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,929,835,318,177,404,127,102,15,8442,1920,3055,121,65,461,27319,2853,1630,84131,82477,12899,16760,1.26
2020-12-17,961,869,328,155,426,129,104,17,8511,1929,3072,142,76,489,28133,2847,1954,80668,79122,11748,15121,1.22
2020-12-18,979,885,354,148,450,129,102,16,8568,1937,3088,127,68,541,29273,2793,1569,76772,75421,8572,13610,1.23
2020-12-19,998,949,361,147,466,144,111,19,8626,1952,3107,131,68,570,29952,1886,1095,62141,60968,7112,10528,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8684,1961,3126,152,69,555,30430,3094,2591,73444,72077,3392,14235,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8749,1971,3142,141,77,548,32683,3853,1570,95598,93786,11555,23272,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8823,1984,3155,174,89,600,35329,4379,1629,95330,93497,15024,24009,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8891,1997,3180,160,80,693,37201,4038,2043,99562,97751,11541,21775,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8963,2010,3195,152,85,735,38300,4054,2885,102717,100773,12109,22376,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9042,2031,3215,194,90,758,39775,4012,2415,87038,85368,11614,13436,1.27
2020-12-26,1268,1202,448,201,579,171,131,23,9117,2040,3238,154,87,720,40542,2659,1832,64929,63688,5892,10244,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9198,2061,3259,197,101,671,39865,3528,4233,72924,71638,2738,11035,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9287,2075,3291,180,97,652,42904,5519,2488,100039,98107,12472,16809,1.23
2020-12-29,1374,1224,498,192,637,202,158,25,9373,2098,3316,200,107,706,46022,5639,2399,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9469,2112,3332,185,111,737,48061,5868,3745,103391,101573,12637,17426,1.21
2020-12-31,1443,1293,486,194,706,219,167,36,9574,2133,3368,219,122,745,49569,5875,4291,103597,101897,10590,15070,1.2
2021-01-01,1477,1373,512,196,729,226,164,34,9678,2149,3402,219,118,761,51976,6022,3485,101217,99381,8774,14642,1.17
2021-01-02,1514,1444,523,224,743,222,178,27,9752,2170,3429,165,87,856,53939,4218,2062,77160,75953,4238,9371,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9861,2197,3455,275,134,869,53479,5230,5602,79938,78475,2923,8995,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9982,2219,3492,263,144,803,58758,8406,3112,111655,109575,9801,17542,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10120,2242,3516,275,156,983,63762,8237,2977,116534,114436,12014,19405,1.11
2021-01-06,1828,1643,593,259,915,278,218,44,10256,2266,3560,274,162,1214,66488,7878,4823,122920,120574,13611,19687,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10378,2293,3608,264,148,1256,68121,7646,5897,117948,115694,13917,18397,1.05
2021-01-08,1888,1740,615,271,935,295,219,45,10493,2308,3653,259,128,1393,71149,8160,4879,116982,114672,14836,16858,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10609,2330,3673,224,146,1459,72991,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2137,1875,656,320,1074,308,240,41,10742,2351,3714,318,171,1435,71478,6936,8417,96440,94498,2914,9703,0.99
2021-01-11,2138,1903,664,314,1081,322,262,29,10891,2376,3743,288,176,1499,76186,9713,4884,126327,123571,8507,14333,0.96
2021-01-12,2125,1912,664,307,1081,317,251,55,11029,2396,3798,272,164,1562,80760,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2141,1948,637,328,1101,324,264,57,11182,2429,3855,281,177,2090,81535,9471,8075,122324,119410,20351,18430,0.9
2021-01-14,2171,1945,636,327,1141,331,262,59,11327,2455,3914,286,184,1988,81597,9295,9279,124893,121894,13048,17111,0.9
2021-01-15,2187,2016,677,295,1162,327,264,52,11457,2480,3966,284,166,1650,82170,8429,8071,102024,99576,10943,13197,0.9
2021-01-16,2195,2095,681,291,1184,322,262,47,11562,2505,4013,230,135,1511,82967,5087,4303,71754,70224,5119,8534,0.91
2021-01-17,2389,2063,758,348,1192,345,274,56,11722,2530,4069,344,183,1606,77503,5648,10993,64475,62725,2442,5709,0.92
2021-01-18,2289,2006,731,328,1173,348,271,46,11851,2558,4115,275,159,1588,81443,10117,6206,102020,99161,13451,13570,0.94
2021-01-19,2243,1983,670,318,1179,362,285,43,11995,2593,4158,278,184,1532,84564,8623,5538,96080,93300,15552,14137,0.94
2021-01-20,2201,1963,646,321,1173,373,291,54,12115,2620,4212,257,141,1641,83935,8364,8850,93421,90656,13692,12998,0.95
2021-01-21,2176,1901,639,318,1159,390,304,48,12242,2647,4260,261,160,1630,81156,7273,10077,82624,80151,12398,11754,0.97
2021-01-22,2103,1925,605,300,1156,402,311,66,12365,2673,4326,257,148,1577,79949,7388,8558,86036,83470,10885,12015,0.99
2021-01-23,2104,1996,585,294,1182,411,303,51,12496,2696,4377,218,146,1487,78150,2449,4216,30999,30121,1237,2840,1
2021-01-24,2212,1943,664,322,1183,398,321,77,12628,2731,4454,286,159,1465,72449,4945,10644,54454,52783,3232,5681,1
2021-01-25,2132,1868,609,297,1179,395,231,60,12786,2751,4514,248,183,1366,75628,8730,5665,91650,88562,14493,14277,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12932,2780,4567,264,171,1402,78227,7800,5128,83587,80946,11625,10881,1
2021-01-27,2032,1828,562,267,1153,397,295,60,13051,2805,4627,234,137,1451,77111,7727,8758,86099,83302,14078,12610,1
2021-01-28,2026,1829,556,246,1171,404,317,49,13176,2833,4676,235,150,1348,75040,7184,9308,78520,76117,10097,9621,0.99
2021-01-29,1993,1832,562,237,1143,420,316,45,13272,2857,4721,205,116,1329,74150,6760,7621,74376,71957,7527,9217,0.97
2021-01-30,1962,1887,550,222,1149,393,300,38,13359,2870,4759,165,106,1285,73141,2622,3582,26881,26091,688,2198,0.94
2021-01-31,2099,1849,620,265,1138,398,300,52,13482,2887,4811,267,143,1180,68284,5226,10174,55057,53277,3462,5448,0.91
2021-02-01,2072,1856,604,264,1132,407,311,46,13611,2911,4857,271,158,1079,72076,8926,5182,93112,89774,14968,13733,0.88
2021-02-02,2056,1818,577,303,1098,417,312,61,13735,2943,4918,250,149,1178,75547,8029,4436,88876,85808,13607,12686,0.86
2021-02-03,2019,1781,536,290,1128,401,320,57,13880,2966,4975,247,184,1271,74628,7474,8280,86389,83437,11995,11519,0.85
2021-02-04,1966,1703,496,271,1107,395,326,48,13996,2995,5023,224,148,1265,73709,7252,8207,84656,81611,10385,10539,0.85
2021-02-05,1879,1714,460,234,1120,396,332,33,14112,3017,5056,209,142,1219,72983,6583,7311,84147,81627,7901,10050,0.82
2021-02-06,1871,1791,467,226,1130,408,325,52,14198,3035,5108,198,113,1161,72488,2657,3081,29032,28158,162,2151,0.82
2021-02-07,2007,1748,506,278,1140,409,322,44,14312,3053,5152,250,143,1085,67353,4596,9806,54009,52074,3280,5562,0.81
2021-02-08,1964,1721,497,288,1115,407,303,30,14445,3068,5182,238,151,1015,70213,7839,5046,91351,88146,13628,13322,0.8
2021-02-09,1861,1625,451,277,1062,391,307,43,14533,3093,5225,184,109,1059,71441,6164,4945,81706,78896,12721,11703,0.82
2021-02-10,1827,1610,465,256,1040,389,305,32,14645,3107,5257,228,136,1138,68695,5676,8326,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,465,242,1003,374,306,30,14725,3130,5287,198,107,1072,64968,5009,8830,76493,73973,8948,9903,0.83
2021-02-12,1692,1549,446,232,967,365,298,40,14799,3145,5327,173,90,995,62393,4662,7277,67596,65484,5305,6915,0.87
2021-02-13,1677,1610,442,219,973,375,299,29,14881,3162,5356,156,117,954,60797,1888,3435,24927,24127,226,1848,0.9
2021-02-14,1790,1561,461,244,1016,365,300,37,14993,3180,5393,210,144,875,54684,3483,9687,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,447,230,997,375,286,16,15099,3198,5409,200,133,766,55091,5187,4902,70971,68409,11325,9607,0.97
2021-02-16,1677,1508,471,218,950,354,283,42,15171,3207,5451,187,92,773,55866,4568,3768,74148,71524,12957,10805,0.98
2021-02-17,1656,1486,449,213,951,362,299,27,15258,3230,5478,175,101,827,53416,4167,6558,64502,62293,9436,8515,0.99
2021-02-18,1600,1371,449,203,899,338,283,34,15325,3247,5512,147,81,779,49333,3332,7544,52620,50939,7107,6081,0.99
2021-02-19,1492,1380,415,192,835,348,286,22,15379,3261,5534,142,66,728,47213,3792,5932,62784,61178,3602,6042,1
2021-02-20,1493,1441,434,196,831,333,279,25,15437,3264,5559,131,70,656,45034,1255,3420,19604,19023,325,1341,1
2021-02-21,1591,1339,482,229,811,325,267,24,15502,3275,5583,176,86,621,40800,3107,7454,50262,48718,3547,4905,1.01
2021-02-22,1494,1312,422,221,808,321,259,16,15594,3290,5599,171,108,585,41964,4809,3692,70485,68083,10083,9096,1.01
2021-02-23,1462,1285,416,189,790,303,250,35,15677,3304,5634,185,102,577,43230,4447,3181,74409,71820,15893,11665,1
2021-02-24,1424,1217,400,180,788,298,248,26,15757,3318,5660,166,99,649,42169,4374,5405,76202,73757,12025,9966,1.02
2021-02-25,1356,1202,376,177,749,292,243,23,15829,3333,5683,159,95,638,40946,3814,5040,70311,68164,7140,7462,0.99
2021-02-26,1336,1232,379,171,746,298,239,22,15890,3340,5705,153,82,600,40970,3813,3775,65687,64060,3798,5580,0.95
2021-02-27,1363,1302,393,191,741,296,235,28,15943,3352,5733,150,67,587,40747,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1458,1258,434,213,743,286,235,21,16003,3373,5754,172,87,550,38189,3070,5688,54626,53069,4068,5121,0.86
2021-03-01,1415,1228,426,194,731,268,233,18,16099,3389,5772,173,111,544,40319,4859,2747,91170,88490,8272,10111,0.84
2021-03-02,1372,1221,426,195,705,260,219,21,16172,3396,5793,161,89,568,41733,4378,2926,93220,90561,15514,14192,0.81
2021-03-03,1340,1169,367,191,717,253,210,16,16260,3404,5809,129,108,567,41820,4669,4619,95195,92476,10924,10928,0.78
2021-03-04,1323,1119,383,180,708,260,217,17,16329,3414,5826,168,86,505,40754,3659,4820,92358,89797,12606,12563,0.77
2021-03-05,1234,1113,354,166,667,259,212,18,16396,3430,5844,134,77,488,40466,3715,4008,101656,99290,5230,8886,0.74
2021-03-06,1213,1170,326,158,697,263,220,20,16474,3441,5864,123,99,337,40493,1878,1925,41047,40093,158,2441,0.7
2021-03-07,1312,1154,372,190,701,265,215,15,16523,3454,5879,163,71,458,36998,2347,5722,64328,62301,6811,8576,0.69
2021-03-08,1280,1116,349,202,676,263,212,22,16605,3464,5901,148,89,456,38111,3784,2689,98926,95909,9127,14294,0.67
2021-03-09,1228,1082,348,171,663,254,207,15,16647,3473,5916,127,63,413,38359,3120,2934,95497,92445,16490,15961,0.64
2021-03-10,1196,1067,333,174,645,245,203,17,16712,3479,5933,125,78,429,36551,2833,4623,99091,95960,14410,15186,0.63
2021-03-11,1163,1013,327,154,635,254,202,18,16762,3492,5951,112,65,391,34152,2549,5022,85502,83007,12899,13532,0.62
2021-03-12,1096,1012,306,141,617,256,212,12,16821,3507,5963,100,67,364,32657,2414,3925,85494,83289,6280,8485,0.61
2021-03-13,1109,1062,311,152,613,261,208,16,16859,3516,5979,114,53,324,31368,783,2046,27128,26469,120,1600,0.59
2021-03-14,1175,1007,323,177,635,274,218,27,16921,3535,6006,125,82,303,26966,1389,5840,58716,56932,4746,9067,0.55
2021-03-15,1097,974,301,156,597,259,213,16,16970,3541,6022,102,63,227,26513,2123,2669,89217,86253,14664,18626,0.59
2021-03-16,1044,922,270,155,587,272,205,17,17025,3549,6039,88,62,193,25896,1564,2250,75458,72819,18298,14420,0.59
2021-03-17,1002,900,277,135,562,257,203,13,17059,3556,6052,91,47,196,23785,1530,3647,80582,77735,19667,14390,0.6
2021-03-18,985,872,240,139,566,249,202,8,17113,3560,6060,94,63,160,21477,1245,3609,65541,63640,13404,11837,0.56
2021-03-19,927,852,227,117,551,240,203,12,17156,3570,6072,69,48,142,20030,1084,2557,61947,60272,5206,6188,0.53
2021-03-20,917,883,220,138,539,247,207,7,17189,3578,6079,77,39,118,18900,349,1465,19215,18607,150,1409,0.57
2021-03-21,961,829,247,129,544,250,209,15,17229,3588,6094,85,49,116,16115,674,3500,48046,46082,8028,5996,0.65
2021-03-22,880,779,230,112,504,243,209,13,17253,3592,6107,63,31,93,15458,979,1696,60539,58003,11988,8155,0.62
2021-03-23,822,768,197,100,497,246,203,15,17288,3602,6122,58,41,80,15414,688,741,41451,39905,5849,4588,0.67
2021-03-24,827,739,211,114,477,236,212,10,17317,3614,6132,70,40,82,13652,478,2257,45321,43679,8003,6208,0.66
2021-03-25,806,702,196,103,478,246,211,10,17351,3625,6142,71,50,71,12421,842,2111,65419,63291,11323,7910,0.71
2021-03-26,723,649,163,78,458,236,207,11,17371,3626,6153,33,30,63,11496,520,1495,48661,47304,3446,4921,0.78
2021-03-27,674,655,151,67,442,231,205,6,17382,3631,6159,31,15,58,10860,231,860,16849,16317,49,1556,0.79
2021-03-28,686,663,145,71,452,237,210,12,17405,3640,6171,40,27,44,10098,129,885,11487,11030,52,816,0.76
2021-03-29,721,639,167,89,441,231,202,9,17422,3645,6180,62,21,34,9013,363,1473,42369,40557,9744,7953,0.76
2021-03-30,665,601,156,80,406,222,200,11,17437,3652,6191,35,21,32,8655,443,830,44754,42873,11322,6793,0.73
2021-03-31,617,564,144,68,391,225,203,16,17453,3660,6207,33,23,0,8116,492,1084,39679,37925,9961,6428,0.73
2021-04-01,589,530,136,59,380,213,193,7,17465,3661,6214,29,19,25,7380,334,1072,35773,34114,7955,5445,0.74
2021-04-02,548,524,126,66,344,195,179,15,17473,3661,6229,32,13,28,7141,418,645,33877,32469,1503,2408,0.73
2021-04-03,541,523,125,62,347,195,175,7,17484,3664,6236,21,16,26,6793,124,468,12106,11573,0,654,0.73
2021-04-04,549,495,140,57,335,193,177,8,17495,3668,6244,32,16,17,5949,196,1069,32889,31035,6290,4869,0.74
2021-04-05,520,495,134,59,315,192,173,6,17507,3674,6250,33,15,17,5808,380,515,58150,55663,20410,18035,0.72
2021-04-06,519,478,140,57,309,186,162,6,17517,3677,6256,31,13,22,5616,305,503,60028,57406,26180,19787,0.69
2021-04-07,500,446,133,55,298,174,156,9,17529,3679,6265,29,17,22,5487,276,428,54047,51627,22479,16985,0.72
2021-04-08,468,430,130,50,274,166,150,11,17538,3682,6276,29,13,21,5065,212,640,43024,40851,12798,9450,0.77
2021-04-09,447,424,112,55,265,167,145,10,17551,3685,6286,24,21,21,4696,223,588,36064,34246,264,2565,0.75
2021-04-10,437,417,111,60,257,159,144,9,17558,3692,6295,23,13,19,4393,86,389,11188,10654,1,578,0.78
2021-04-11,440,395,117,52,255,157,136,6,17568,3693,6301,22,16,21,3761,139,785,38995,37443,15318,13111,0.76
2021-04-12,420,384,109,47,245,146,130,6,17578,3697,6307,33,14,17,3625,221,366,61407,58626,23238,19430,0.82
2021-04-13,386,351,95,46,230,135,122,13,17589,3699,6320,17,15,19,3456,200,387,76063,73154,31539,26245,
2021-04-14,363,329,97,47,210,133,124,3,17591,3701,6323,13,3,20,3179,197,492,57994,55494,20207,14747,
2021-04-15,343,329,89,48,197,128,122,2,17593,3702,6325,16,4,19,3009,95,264,14280,13427,643,1136,
2021-04-16,341,327,90,48,193,128,121,5,17598,3703,6330,16,8,15,2751,108,367,30616,29277,689,2478,
2021-04-17,337,327,91,48,191,124,119,6,17602,3705,6336,17,8,14,2613,83,216,11152,10661,53,568,
2021-04-18,346,317,96,48,194,118,113,4,17614,3706,6340,23,14,13,2207,141,554,37456,36001,11617,9824,
2021-04-19,324,284,77,51,183,112,111,3,17622,3708,6343,10,10,10,2169,131,202,52885,50345,18505,14114,
2021-04-20,300,279,76,45,170,107,106,2,17626,3708,6345,21,5,7,2097,153,231,55061,52526,23624,17546,
2021-04-21,284,260,69,40,166,105,100,2,17632,3708,6347,7,8,8,1988,114,239,47508,45733,16780,13692,
2021-04-22,269,248,66,40,158,102,98,0,17634,3708,6347,9,5,12,1784,129,341,35027,33678,7258,5338,
2021-04-23,247,240,59,28,158,98,95,2,17640,3708,6349,4,8,12,1636,109,263,35680,34289,1023,2530,
2021-04-24,241,241,52,36,152,97,93,1,17641,3709,6350,1,3,12,1560,30,104,7549,7231,49,381,
