Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,625,292,633,181,158,25,4323,1043,1369,245,97,3300,55605,7073,199318,7028,3522,63062,61274,60616,16207,12452,1
2020-09-23,1587,1398,634,267,668,168,151,25,4419,1050,1394,244,126,3419,58754,7152,206469,7151,3823,59351,57841,57258,11970,9251,0.93
2020-09-24,1624,1408,647,277,671,200,150,31,4516,1065,1425,260,115,3456,62346,8292,214741,8272,4602,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4624,1083,1454,236,130,3655,66316,8409,223138,8397,4154,62717,61316,60624,12331,10833,1.05
2020-09-26,1648,1538,635,285,720,221,179,27,4712,1109,1481,216,104,3858,69486,5880,229020,5882,2397,46421,45103,44554,8387,8337,1.04
2020-09-27,1787,1589,761,284,737,225,188,31,4829,1134,1512,280,127,3818,67181,3447,232461,3441,5704,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4907,1148,1541,181,98,3965,65911,1162,233620,1159,2172,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5033,1163,1576,282,145,3847,65238,5005,238612,4992,5817,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5159,1184,1613,268,141,3713,69232,9063,247689,9077,5193,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5279,1197,1659,264,138,4618,70227,7708,255418,7729,5771,65943,63810,63146,14951,10421,0.7
2020-10-02,1798,1627,647,294,848,251,193,25,5379,1213,1684,224,126,5009,71248,7067,262479,7061,5597,62164,59993,59381,15136,9997,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5463,1237,1722,188,101,4982,70263,2582,265074,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5592,1255,1759,262,161,4679,65373,2939,268013,2939,8110,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5696,1273,1786,219,117,4587,64181,5701,273735,5722,6966,52215,49897,49510,13301,9095,0.62
2020-10-06,1868,1621,651,352,856,274,210,45,5781,1289,1831,218,101,4771,62296,4718,278460,4725,6445,47046,44888,44513,11468,8118,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5874,1314,1857,217,107,5027,61250,4153,282624,4164,4905,49231,46657,46159,14823,8674,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5967,1339,1904,185,119,5365,59903,3726,286380,3756,4817,49820,47362,46855,14082,8562,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6044,1352,1944,185,87,5669,57402,2942,289344,2964,5115,37349,35314,35051,8392,6318,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6100,1371,1979,150,69,5389,54706,892,290260,916,3807,13467,12321,11907,2302,1891,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6201,1393,2024,248,122,5007,49139,1639,291906,1646,7575,23119,21405,20959,1809,2195,0.61
2020-10-12,1729,1522,618,306,800,274,210,30,6270,1411,2054,189,87,4654,47160,3132,295075,3169,5525,47366,44544,43740,12065,7846,0.64
2020-10-13,1625,1431,578,277,765,285,223,37,6338,1430,2091,134,81,4681,43783,2304,297411,2336,5740,45317,42646,41520,15467,9784,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6408,1441,2125,151,83,4323,40444,2103,299529,2118,5857,41182,38884,38404,13784,7868,0.64
2020-10-15,1472,1278,520,243,701,267,203,32,6467,1452,2157,146,76,4073,36916,1610,301141,1612,5435,37649,35676,35301,11819,6906,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6508,1469,2192,105,57,3620,35378,1475,302641,1500,3491,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6548,1477,2224,72,48,3337,33525,400,303053,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6628,1509,2257,134,111,2974,29910,924,303977,924,4938,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,424,191,647,255,224,31,6686,1522,2288,127,73,2334,29714,1497,305494,1517,2356,41854,40083,39481,10278,8199,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6725,1536,2308,107,54,2086,29362,1181,306688,1194,1806,42544,40786,40306,13551,11317,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6766,1553,2333,95,56,2056,27431,1158,307858,1170,3146,43454,41700,41249,13100,11188,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6806,1560,2362,78,54,1579,25851,1029,308890,1032,3129,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,331,165,558,231,206,26,6838,1575,2388,82,38,0,25838,858,309740,850,2433,30510,29450,29066,6544,6030,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6868,1589,2414,86,41,0,24717,249,309986,246,1307,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6893,1600,2448,82,44,894,21783,614,310592,606,2689,21807,20895,20493,2433,4061,0.92
2020-10-26,980,871,331,148,491,224,199,28,6928,1608,2476,75,50,797,21512,879,311476,884,1292,41012,39608,38265,11555,11635,0.93
2020-10-27,914,839,287,142,479,213,192,28,6965,1619,2504,76,45,648,21593,878,312363,887,959,41723,40428,39728,14685,10987,0.95
2020-10-28,897,821,285,142,464,207,187,10,6992,1624,2514,66,38,658,21018,724,313087,724,1297,35097,34034,33520,11273,8106,0.95
2020-10-29,857,747,278,125,446,202,185,19,7011,1633,2533,54,30,542,20391,640,313732,645,1443,37605,36630,36246,9330,9281,0.94
2020-10-30,785,723,238,110,428,198,182,12,7025,1636,2545,52,25,471,20088,681,314412,680,1066,32646,31861,31636,5830,8509,0.94
2020-10-31,755,747,233,110,409,184,170,25,7047,1640,2570,53,28,415,19529,221,314640,228,794,8028,7747,7647,1198,1848,0.92
2020-11-01,796,709,257,134,398,187,168,19,7076,1647,2589,64,40,372,18734,672,315298,658,1515,22643,22025,21399,2488,4606,0.94
2020-11-02,750,691,232,106,400,195,169,15,7106,1654,2604,56,44,320,18666,789,316087,789,912,35817,34814,33620,10770,9153,1.01
2020-11-03,726,655,222,113,383,186,163,26,7136,1664,2630,62,44,293,18818,847,316932,845,730,41558,40511,38601,13387,11492,1.03
2020-11-04,699,642,222,112,356,180,151,15,7154,1670,2645,59,22,286,18965,764,317701,769,627,39793,38966,37488,11707,8811,1.05
2020-11-05,691,624,237,112,332,172,149,14,7167,1676,2659,61,18,289,18692,569,318271,570,844,35369,34707,33936,8656,7676,1.06
2020-11-06,666,625,234,109,318,156,135,16,7188,1679,2675,57,26,239,18526,698,318963,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,222,102,326,157,142,8,7207,1684,2683,33,27,215,18063,210,319175,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,234,107,338,165,141,7,7233,1689,2690,60,37,203,17915,536,319709,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,242,105,333,160,136,7,7252,1691,2697,57,23,151,17761,724,320428,719,923,35224,34582,33433,9796,7402,1.05
2020-11-10,671,600,244,114,310,151,132,10,7269,1693,2707,45,23,154,18119,675,321103,675,338,41656,40889,39928,15349,10569,1.04
2020-11-11,652,591,218,114,309,153,135,7,7297,1705,2714,55,35,156,17801,755,321868,765,1083,40488,39768,38597,11157,7955,1.06
2020-11-12,636,577,211,112,306,142,129,12,7323,1713,2726,56,31,149,17438,838,322704,836,1208,40337,39631,38673,7603,7058,1.08
2020-11-13,616,589,209,113,292,141,122,5,7343,1717,2731,44,25,148,17448,755,323465,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,223,114,292,140,122,11,7360,1721,2742,56,24,146,17282,287,323757,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7388,1724,2756,70,38,147,16934,625,324383,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,242,93,318,138,115,9,7421,1729,2765,65,38,124,17163,876,325256,873,660,48244,47305,46489,12391,9535,1.13
2020-11-17,644,586,226,96,319,138,123,12,7444,1736,2777,55,35,142,17403,831,326085,829,577,52811,51981,51162,13456,12951,1.15
2020-11-18,636,592,220,93,313,139,122,7,7470,1744,2784,60,29,148,17380,796,326880,795,799,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,241,88,321,137,120,8,7497,1750,2792,78,31,151,17381,773,327651,771,750,53019,52334,50372,9641,12311,1.17
2020-11-20,650,616,236,83,316,142,120,6,7514,1754,2798,55,21,151,17460,773,328424,773,673,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,234,95,310,134,115,12,7538,1759,2810,47,26,159,17412,417,328847,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7565,1762,2826,53,35,150,17201,770,329609,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,247,94,292,124,111,7,7592,1765,2833,63,34,139,17529,959,330568,959,651,51963,51187,49126,10704,12579,1.21
2020-11-24,607,541,228,85,281,125,108,5,7612,1769,2838,46,22,134,17868,843,331425,857,541,57651,56909,55289,12761,16929,1.22
2020-11-25,619,573,236,82,293,120,108,5,7639,1772,2843,79,35,163,18036,1085,332505,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,244,85,281,114,108,9,7659,1779,2852,68,29,131,18231,1094,333592,1087,926,52700,51925,49881,6204,13863,1.24
2020-11-27,587,544,227,74,280,114,107,7,7685,1786,2859,37,31,142,18573,1032,334626,1034,692,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7699,1787,2868,48,15,148,18697,577,335209,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,264,86,277,106,95,10,7729,1788,2878,84,37,154,18600,1036,336233,1024,1108,39540,38972,36838,2656,7232,1.21
2020-11-30,646,575,273,86,271,103,88,6,7759,1790,2884,97,32,148,19109,1255,337490,1257,736,58214,57353,55165,10001,13714,1.21
2020-12-01,655,589,277,89,280,100,81,10,7802,1793,2894,93,53,163,19568,1200,338688,1198,700,62902,62137,58854,13832,17758,1.19
2020-12-02,664,603,257,106,292,99,85,5,7840,1801,2899,82,48,162,20293,1584,340276,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,605,260,101,309,105,83,10,7883,1809,2909,91,51,182,20285,1454,341728,1452,1428,64143,63378,60993,10972,14959,1.18
2020-12-04,702,630,266,97,325,113,92,9,7921,1819,2918,101,44,199,20884,1530,343244,1516,866,60951,60196,58882,7734,12552,1.17
2020-12-05,697,660,264,92,331,107,86,10,7950,1821,2928,76,36,203,21244,999,344245,1001,597,25875,25502,24307,1602,4025,1.22
2020-12-06,734,642,282,95,344,115,83,8,7984,1826,2936,83,41,205,21223,1363,345609,1364,1393,42586,42038,39983,1844,6370,1.24
2020-12-07,727,649,278,102,337,113,84,7,8020,1829,2943,89,43,189,22175,1871,347468,1859,909,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,274,120,327,114,89,12,8047,1840,2955,96,31,217,23005,1767,349236,1768,893,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,287,115,324,112,90,13,8082,1849,2968,104,41,258,23780,1880,351103,1867,1028,74290,73390,71327,12838,17863,1.25
2020-12-10,762,674,292,133,322,111,95,13,8116,1860,2981,109,42,254,24332,2002,353109,2006,1435,76642,75799,73606,10157,16763,1.29
2020-12-11,770,706,302,112,340,113,98,11,8166,1867,2992,106,55,268,24964,1839,354944,1835,1146,76270,75434,73678,10615,14966,1.31
2020-12-12,778,742,298,125,345,119,101,16,8203,1874,3008,87,47,289,25269,1295,356242,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,330,141,381,116,99,9,8261,1884,3017,129,69,300,25031,1731,357971,1729,1913,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,337,157,388,120,95,11,8312,1890,3028,145,57,346,25993,2311,360285,2314,1267,73698,72911,70625,9416,13711,1.27
2020-12-15,926,822,333,177,395,119,98,15,8365,1903,3043,132,59,397,27589,2894,363175,2890,1210,83972,83036,80512,12634,17954,1.27
2020-12-16,927,835,322,179,406,127,102,15,8421,1914,3058,120,64,461,28720,2869,366027,2852,1629,84131,83233,80720,12899,15622,1.26
2020-12-17,960,869,339,163,431,129,104,17,8490,1922,3075,143,77,489,29537,2840,368874,2847,1951,80544,79616,76543,11748,13766,1.22
2020-12-18,979,885,361,149,452,129,102,16,8546,1930,3091,127,66,541,30681,2807,371667,2793,1565,76733,75986,74002,8572,12326,1.23
2020-12-19,997,949,364,152,465,144,111,19,8604,1945,3110,131,68,570,31365,1899,373552,1885,1089,62141,61479,59489,7112,9530,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8663,1954,3129,152,70,555,31848,3104,376644,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,398,199,487,151,104,16,8728,1963,3145,142,77,548,34107,3868,380499,3855,1565,93008,92030,88967,11555,19341,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8803,1977,3158,174,89,600,36757,4379,384880,4381,1627,94365,93360,90055,15024,21817,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8872,1990,3183,160,83,693,38638,4063,388918,4038,2034,97771,96848,93248,11541,18766,1.25
2020-12-24,1177,1050,424,202,526,153,125,15,8942,2003,3198,154,83,735,39744,4077,392972,4054,2877,99019,98066,93698,12109,17659,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9022,2024,3219,195,91,758,41226,4025,396984,4012,2405,86515,85575,82787,11614,11849,1.27
2020-12-26,1266,1205,459,201,576,167,129,23,9095,2033,3242,154,85,720,42004,2665,399643,2659,1822,63971,63266,60683,5892,8811,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9175,2054,3263,196,99,671,41337,3547,403171,3528,4223,71376,70645,68295,2738,8235,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9264,2068,3295,182,99,652,44379,5533,408690,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9351,2090,3320,199,108,706,47504,5653,414329,5639,2395,99628,98768,97948,13200,14591,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9445,2103,3336,185,109,737,49555,5882,420197,5868,3735,103391,102444,101509,12637,15786,1.21
2020-12-31,1447,1298,500,200,707,220,168,36,9553,2124,3372,226,125,745,51067,5896,426072,5875,4283,103597,102710,101399,10590,13206,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9654,2140,3406,218,113,761,53491,6050,432093,6021,3474,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9727,2162,3433,168,85,856,55456,4231,436312,4219,2051,77160,76492,75729,4238,7881,1.14
2021-01-03,1704,1503,612,263,799,255,189,26,9837,2189,3459,278,134,869,55008,5248,441542,5230,5588,79939,79092,76833,2923,7480,1.14
2021-01-04,1733,1537,586,280,835,260,199,37,9962,2209,3496,263,148,803,60308,8437,449950,8408,3103,111657,110638,108310,9801,15299,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10102,2232,3519,281,155,983,65322,8259,458187,8237,2966,116538,115545,114263,12014,17268,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10233,2255,3562,275,157,1214,68071,7914,466065,7878,4800,121360,120194,117094,13611,15852,1.09
2021-01-07,1864,1675,636,281,919,280,220,48,10353,2283,3610,267,146,1256,69724,7705,473713,7648,5876,117331,116278,114220,13917,15723,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10469,2298,3656,263,130,1393,72771,8232,481873,8160,4861,116982,115896,114354,14836,14671,1.04
2021-01-09,1946,1861,644,280,995,294,232,20,10585,2320,3676,226,146,1459,74624,5175,487031,5158,3102,80260,79333,77765,7222,8626,1.02
2021-01-10,2135,1878,705,311,1068,303,238,43,10716,2341,3719,323,165,1435,73127,7000,493968,6937,8398,96425,95372,93759,2914,7814,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10865,2365,3747,290,176,1499,77851,9791,503682,9714,4871,126327,124863,121462,8507,11858,0.96
2021-01-12,2126,1915,710,301,1074,314,248,55,11000,2384,3802,277,159,1562,82439,9335,512981,9299,4583,120996,119594,117444,15454,13843,0.95
2021-01-13,2133,1948,677,319,1092,316,259,57,11154,2417,3859,285,177,2090,83245,9535,522452,9471,8047,122324,120932,118721,20351,16456,0.9
2021-01-14,2170,1934,666,326,1139,329,261,59,11299,2443,3918,275,182,1988,83345,9322,531747,9295,9252,124846,123375,121052,13048,14792,0.9
2021-01-15,2189,2019,697,300,1162,324,261,52,11428,2468,3970,285,162,1650,83924,8463,540177,8430,8052,101985,100761,99437,10943,11138,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11531,2494,4017,226,129,1511,84730,5098,545264,5087,4296,71760,70815,68973,5119,7237,0.91
2021-01-17,2388,2062,786,351,1190,341,270,56,11692,2518,4073,345,180,1606,79303,5684,550911,5647,10957,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11825,2546,4119,278,161,1588,83254,10118,561029,10118,6192,102021,100623,99284,13451,11657,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11973,2581,4162,283,192,1532,86384,8662,569654,8625,5528,96080,94681,93803,15552,12657,0.94
2021-01-20,2200,1944,666,317,1177,372,288,55,12099,2608,4217,258,147,1641,85809,8355,578018,8364,8820,93421,91848,90027,13692,11375,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12229,2635,4265,267,160,1630,83030,7270,585291,7273,10050,82548,81182,80141,12318,10485,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12350,2661,4331,253,145,1577,81876,7390,592680,7389,8519,86037,84658,83649,10885,10762,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12477,2684,4383,220,143,1487,80073,2437,595129,2449,4209,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12604,2719,4459,288,153,1465,74403,4961,600074,4945,10614,54458,53516,52970,3232,4666,1
2021-01-25,2136,1876,628,304,1174,391,228,60,12763,2739,4519,250,184,1366,77594,8722,608806,8732,5652,91655,89972,88183,14493,12711,1
2021-01-26,2083,1852,601,262,1186,401,299,53,12909,2768,4572,262,172,1402,80215,7795,616607,7801,5115,83593,82186,81488,11625,9566,1
2021-01-27,2028,1827,574,266,1159,396,291,61,13030,2792,4633,233,140,1451,79127,7752,624335,7728,8731,86104,84654,83467,14078,11201,1
2021-01-28,2024,1826,571,253,1174,401,314,49,13158,2821,4682,234,150,1348,77076,7204,631519,7184,9290,78521,77267,76438,10097,8417,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13251,2845,4727,203,114,1329,76223,6785,638280,6761,7587,74378,73061,71742,7527,7725,0.97
2021-01-30,1956,1884,565,225,1144,387,296,38,13339,2858,4765,165,106,1285,75229,2617,640903,2623,3566,26885,26398,26058,688,1732,0.94
2021-01-31,2099,1845,644,276,1149,393,298,51,13459,2875,4816,264,141,1180,70388,5245,646129,5226,10160,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1846,628,270,1129,398,307,46,13581,2899,4862,265,149,1079,74197,8936,655054,8925,5170,93114,91481,89839,14968,12077,0.88
2021-02-02,2048,1814,601,312,1104,412,310,61,13705,2930,4923,249,148,1178,77664,8030,663071,8017,4422,88872,87284,86220,13607,11192,0.86
2021-02-03,2014,1781,556,296,1133,402,321,57,13848,2953,4980,249,181,1271,76764,7481,670541,7470,8253,86190,84755,84073,11802,9948,0.85
2021-02-04,1959,1700,529,285,1116,393,324,48,13968,2983,5028,224,151,1265,75864,7270,677791,7250,8189,84652,83121,81976,10385,9022,0.85
2021-02-05,1872,1711,477,240,1122,393,328,33,14085,3004,5061,208,142,1219,75151,6604,684376,6585,7300,84147,82860,81775,7901,8408,0.82
2021-02-06,1861,1789,479,228,1128,408,324,52,14171,3025,5113,198,112,1161,74663,2654,687033,2657,3073,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,531,285,1145,409,320,44,14285,3041,5157,250,141,1085,69558,4609,691629,4596,9776,54012,52908,52327,3280,4533,0.82
2021-02-08,1959,1719,517,293,1118,404,300,30,14417,3056,5187,238,152,1015,72442,7835,699473,7844,5027,91355,89680,88912,13628,11740,0.8
2021-02-09,1859,1626,481,280,1067,388,301,42,14507,3080,5229,187,112,1059,73683,6161,705637,6164,4930,80932,79471,78613,11958,9886,0.82
2021-02-10,1822,1608,484,255,1050,389,303,31,14622,3095,5260,229,141,1138,70959,5665,711313,5676,8308,77442,76040,75412,11517,9115,0.81
2021-02-11,1767,1550,490,245,1008,374,304,30,14702,3118,5290,197,106,1072,67266,5017,716322,5009,8796,76512,75128,74455,8948,8470,0.83
2021-02-12,1685,1546,469,232,968,364,294,41,14774,3133,5331,173,88,995,64722,4679,720992,4670,7254,67572,66329,64317,5281,5611,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14859,3150,5359,157,117,954,63134,1887,722879,1887,3426,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14970,3168,5396,209,143,875,57056,3494,726362,3483,9653,47472,46451,45801,3294,4429,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15075,3186,5412,201,127,766,57478,5186,731553,5191,4891,70971,69599,68935,11325,8366,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15148,3195,5454,187,93,773,58267,4578,736122,4569,3754,74156,72778,71445,12957,9662,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15235,3218,5481,174,101,827,55825,4153,740290,4168,6553,64502,63318,62786,9436,7501,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15303,3235,5516,147,82,779,51773,3347,743622,3332,7513,52221,51344,50737,6708,5159,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15357,3249,5538,142,66,728,49666,3787,747415,3793,5920,62777,61838,61026,3594,4666,1
2021-02-20,1482,1436,438,196,822,326,273,25,15415,3252,5563,131,70,656,47493,1257,748670,1255,3414,19606,19216,18634,325,1019,1
2021-02-21,1585,1335,505,231,815,321,264,23,15480,3263,5586,176,87,621,43278,3101,751777,3107,7435,49967,49046,48419,3246,3859,1.01
2021-02-22,1488,1310,433,223,808,320,257,16,15572,3278,5602,173,108,585,44452,4818,756586,4809,3680,69525,68209,67015,9117,7161,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15657,3291,5638,186,104,577,45724,4437,761033,4447,3174,71825,70516,69493,13458,9238,1
2021-02-24,1419,1215,418,187,785,296,246,27,15736,3305,5665,167,98,649,44675,4362,765407,4374,5392,74950,73703,72640,10770,8259,1.02
2021-02-25,1353,1201,397,184,750,292,243,23,15807,3320,5688,159,95,638,43463,3820,769221,3814,5028,70305,69234,68205,7140,6309,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15868,3327,5710,153,82,600,43502,3812,773034,3813,3762,65689,64803,64142,3798,4234,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15920,3339,5739,150,67,587,43289,1457,774472,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15980,3359,5760,173,90,550,40732,3135,777532,3060,5676,54459,53620,52604,3902,4074,0.86
2021-03-01,1410,1227,441,206,731,267,232,18,16075,3375,5778,174,110,544,42867,4880,782387,4855,2737,89327,88081,87178,6816,7331,0.84
2021-03-02,1369,1220,436,203,702,258,217,21,16148,3382,5799,161,89,568,44286,4380,786765,4378,2921,90440,89245,88182,13350,10965,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16236,3390,5816,131,108,567,44388,4660,791435,4670,4603,93554,92358,91229,9344,8378,0.78
2021-03-04,1322,1121,403,181,711,258,215,17,16307,3400,5833,170,89,505,43341,3662,795093,3658,4798,89970,88796,87189,10467,9491,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16374,3416,5851,134,77,488,43063,3758,798805,3712,3996,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16452,3427,5871,124,99,337,43082,1945,800675,1870,1923,41052,40490,39852,158,1714,0.7
2021-03-07,1313,1155,382,196,708,264,214,15,16501,3440,5886,163,72,458,39596,2351,803020,2345,5713,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16584,3450,5908,149,92,456,40716,3789,806803,3783,2681,94909,93545,92307,7322,9677,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16625,3458,5923,127,63,413,40974,3118,809923,3120,2924,90531,89125,87585,12719,11414,0.64
2021-03-10,1196,1068,343,177,647,245,202,17,16690,3464,5940,126,78,429,39191,2834,812756,2833,4598,94033,92765,91209,11049,10457,0.63
2021-03-11,1164,1015,345,160,637,253,197,18,16740,3476,5958,113,65,391,36810,2544,815305,2549,5003,81712,80602,78880,9915,9711,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16799,3491,5970,100,67,364,35331,2407,817718,2413,3909,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16837,3500,5986,113,52,324,34051,780,818501,783,2038,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,25,16898,3517,6011,125,82,303,29669,1404,819890,1389,5823,55955,55024,54033,3766,6022,0.55
2021-03-15,1092,971,317,158,594,254,210,16,16946,3523,6027,101,61,227,29230,2121,822013,2123,2657,82894,81512,80361,10948,12233,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17000,3530,6044,87,62,193,28619,1573,823577,1564,2244,69935,68789,67531,13107,10071,0.59
2021-03-17,998,897,289,137,556,253,201,13,17034,3537,6057,91,47,196,26519,1544,825107,1530,3636,74635,73447,71795,13950,10519,0.6
2021-03-18,981,868,259,142,566,245,200,9,17088,3541,6066,93,64,160,24221,1238,826354,1247,3601,61735,60817,59600,9580,8393,0.56
2021-03-19,922,847,236,119,548,236,202,12,17130,3551,6078,69,47,142,22779,1076,827437,1083,2552,60467,59685,58043,3722,4912,0.53
2021-03-20,913,880,225,137,533,243,204,7,17163,3559,6085,79,39,118,21649,349,827786,349,1463,19216,18850,18669,150,1232,0.57
2021-03-21,957,822,258,132,547,247,206,14,17203,3569,6099,85,49,116,18871,686,828460,674,3498,46220,45306,44668,6203,4746,0.65
2021-03-22,874,772,239,113,507,242,207,13,17227,3573,6112,63,34,93,18218,978,829439,979,1692,58122,57040,55891,9566,6588,0.62
2021-03-23,815,760,202,99,494,245,200,15,17262,3582,6127,58,41,80,18177,688,830127,688,739,40060,39392,39079,4447,3635,0.67
2021-03-24,820,729,220,114,476,233,209,10,17293,3594,6137,70,44,82,16418,479,830605,478,2256,43000,42264,41676,5684,4782,0.67
2021-03-25,796,691,202,99,479,243,207,10,17327,3605,6147,71,50,71,15192,835,831448,843,2108,62808,61905,60905,8712,6431,0.71
2021-03-26,710,638,169,75,453,232,202,10,17347,3606,6157,33,30,63,14268,522,831968,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,437,227,201,6,17358,3611,6163,31,15,58,13634,232,832199,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,672,652,144,67,444,231,205,11,17381,3619,6174,41,27,44,12875,131,832328,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,626,170,86,437,227,198,10,17396,3624,6184,61,19,34,11793,362,832691,363,1471,40496,39756,39257,7869,6929,0.76
2021-03-30,649,585,160,81,395,215,193,12,17411,3631,6196,37,21,32,11444,446,833134,443,823,41637,40876,40359,8205,5681,0.73
