Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,7114,1657,2600,54,45,320,17531,788,920,35816,34498,10770,9601
2020-11-03,793,724,284,111,380,186,163,26,7144,1667,2626,62,43,293,17677,845,737,41558,40194,13387,11895
2020-11-04,768,711,283,109,354,178,150,16,7162,1673,2642,58,22,286,17810,769,640,39793,38691,11707,9239
2020-11-05,760,695,302,111,332,174,149,14,7175,1679,2656,61,18,289,17534,570,845,35369,34467,8656,8105
2020-11-06,736,695,300,108,318,156,135,16,7196,1682,2672,56,26,239,17367,691,892,31589,30729,7783,7039
2020-11-07,722,701,284,102,325,157,142,8,7215,1687,2680,33,27,215,16904,212,685,8344,8077,927,1201
2020-11-08,758,711,298,106,336,165,141,7,7240,1692,2687,59,35,203,16746,534,687,22114,21486,3356,3664
2020-11-09,760,706,309,103,332,161,136,6,7260,1694,2693,57,25,151,16585,719,931,35225,34388,9796,8089
2020-11-10,746,676,313,113,307,149,131,10,7276,1696,2703,45,22,154,16941,675,336,41656,40542,15349,11033
2020-11-11,724,662,286,111,308,153,135,7,7304,1708,2710,55,35,156,16623,764,1087,40487,39516,11157,8605
2020-11-12,707,648,277,108,302,143,129,12,7331,1716,2722,56,31,149,16261,836,1207,40337,39326,7603,7574
2020-11-13,687,660,274,112,291,140,122,5,7351,1720,2727,44,25,148,16270,761,736,35792,35032,7491,7636
2020-11-14,704,687,291,114,291,140,122,12,7367,1724,2739,56,23,146,16102,291,422,12933,12655,586,1831
2020-11-15,750,677,316,112,307,144,123,9,7396,1727,2748,70,38,147,15754,626,974,23802,23303,1347,2986
2020-11-16,737,677,307,92,318,137,115,8,7429,1732,2756,65,39,124,15974,873,668,49239,47861,12771,10796
2020-11-17,718,659,293,95,318,137,123,12,7452,1739,2768,55,35,142,16206,829,585,56769,55454,16079,16158
2020-11-18,713,667,291,92,315,139,122,7,7478,1747,2775,60,30,148,16178,795,802,46677,45642,10133,10015
2020-11-19,737,676,305,88,321,137,120,8,7505,1753,2783,78,31,151,16175,771,754,56265,55163,10845,15438
2020-11-20,724,690,298,83,316,142,120,6,7522,1757,2789,55,21,151,16256,774,673,44100,43224,5598,9837
2020-11-21,722,694,305,95,310,134,115,12,7546,1762,2801,47,26,159,16204,422,450,15893,15605,296,2539
2020-11-22,734,655,311,98,306,130,113,16,7573,1765,2817,53,34,150,15986,762,1012,35011,34314,3108,7032
2020-11-23,712,639,316,92,289,123,110,7,7600,1768,2824,63,34,139,16297,959,668,53670,52499,12076,13660
2020-11-24,686,619,298,85,281,126,108,6,7622,1772,2830,49,24,134,16626,857,547,60000,58725,14636,18994
2020-11-25,698,651,306,80,293,121,108,5,7650,1775,2835,81,35,163,16781,1079,858,61037,59641,12893,17073
2020-11-26,706,638,312,83,281,114,108,9,7670,1782,2844,68,29,131,16966,1087,938,54562,53376,6418,15902
2020-11-27,664,621,298,74,278,114,107,7,7696,1789,2851,37,31,142,17304,1031,692,48852,47971,6030,12998
2020-11-28,665,643,299,83,267,108,99,9,7710,1790,2860,48,15,148,17430,582,419,17528,17182,3152,4012
2020-11-29,720,639,336,86,275,106,95,10,7740,1791,2870,84,38,154,17314,1024,1128,40461,39522,3209,8288
2020-11-30,728,651,341,85,272,105,88,7,7772,1793,2877,98,34,148,17801,1253,753,58849,57533,10486,14576
2020-12-01,733,667,346,87,277,99,81,10,7814,1796,2887,94,52,163,18251,1199,708,65295,63979,15381,19911
2020-12-02,744,682,332,104,291,100,85,5,7853,1804,2892,83,49,162,18963,1588,857,72832,71286,13544,19316
2020-12-03,761,685,329,98,308,106,83,10,7897,1812,2902,92,52,182,18929,1452,1453,65499,64183,11444,16571
2020-12-04,782,709,341,94,324,115,93,10,7935,1822,2912,101,46,199,19526,1514,866,61640,60403,8328,13180
2020-12-05,780,743,341,89,331,108,86,10,7967,1824,2922,79,39,203,19879,1000,599,25875,25369,1602,4311
2020-12-06,816,724,363,88,343,115,83,8,8001,1829,2930,83,43,205,19828,1362,1422,42928,42066,1844,7244
2020-12-07,809,731,352,102,335,113,84,7,8037,1832,2937,89,43,189,20755,1859,934,67667,66092,9323,14271
2020-12-08,813,734,349,116,326,116,89,12,8065,1843,2949,96,32,217,21576,1768,904,70495,69158,10788,17150
2020-12-09,827,745,368,115,322,112,90,14,8100,1852,2963,106,40,258,22323,1866,1053,75469,73870,12841,19836
2020-12-10,846,757,372,128,319,110,94,13,8134,1863,2976,109,42,254,22854,2005,1453,77817,76337,10157,18783
2020-12-11,854,790,381,110,338,113,98,12,8184,1870,2988,107,55,268,23482,1835,1148,77210,75688,10615,16796
2020-12-12,862,826,379,124,343,119,101,16,8220,1877,3004,87,46,289,23785,1297,921,44860,43994,3705,9497
2020-12-13,948,859,404,137,378,116,99,9,8279,1887,3013,129,70,300,23525,1729,1936,51475,50515,1162,8019
2020-12-14,994,888,408,153,386,120,95,11,8330,1893,3024,145,57,346,24467,2315,1287,73698,72213,9416,14667
2020-12-15,1012,907,421,170,388,118,98,12,8383,1906,3036,135,59,397,26060,2891,1216,83973,82318,12634,18737
2020-12-16,1018,925,403,177,403,126,101,14,8438,1916,3050,122,64,461,27178,2852,1638,84130,82479,12899,16630
2020-12-17,1061,968,413,160,430,130,105,17,8507,1925,3067,143,78,489,27968,2846,1968,80668,79123,11748,14962
2020-12-18,1079,983,448,148,452,130,103,16,8564,1933,3083,130,68,541,29113,2792,1564,76772,75421,8572,13339
2020-12-19,1095,1045,449,148,467,146,112,19,8622,1948,3102,132,68,570,29804,1887,1086,62141,60969,7112,10310
2020-12-20,1189,1069,490,186,471,148,108,19,8680,1957,3121,152,69,555,30274,3093,2595,73443,72078,3392,14115
2020-12-21,1213,1101,481,201,489,154,105,16,8745,1966,3137,143,78,548,32484,3850,1599,95597,93786,11555,22994
2020-12-22,1260,1137,521,177,510,147,111,13,8819,1980,3150,176,90,600,35110,4375,1648,95326,93496,15024,23817
2020-12-23,1303,1174,525,205,513,147,115,25,8887,1993,3175,162,80,693,36925,4035,2065,99562,97752,11541,21497
2020-12-24,1316,1190,527,213,531,153,123,15,8959,2006,3190,152,87,735,38007,4052,2897,102717,100776,12109,22222
2020-12-25,1342,1249,518,199,557,175,136,20,9038,2027,3210,194,92,758,39512,4010,2403,87038,85367,11614,13137
2020-12-26,1382,1320,549,206,578,169,130,23,9113,2036,3233,154,88,720,40302,2659,1813,64929,63690,5892,10034
2020-12-27,1505,1325,573,241,615,187,148,21,9195,2057,3254,197,107,671,39626,3528,4227,72924,71638,2738,10850
2020-12-28,1477,1306,586,210,617,188,147,33,9284,2071,3287,185,101,652,42596,5519,2554,100039,98109,12472,16486
2020-12-29,1497,1348,607,197,639,203,158,26,9369,2093,3313,201,106,706,45676,5638,2436,99629,97893,13200,15954
2020-12-30,1520,1383,596,208,662,207,157,16,9465,2108,3329,186,111,737,47696,5868,3766,103391,101572,12637,17094
2020-12-31,1564,1414,595,196,707,220,169,36,9570,2129,3365,221,122,745,49163,5875,4333,103597,101898,10590,14751
2021-01-01,1601,1496,624,199,732,226,165,35,9674,2145,3400,220,118,761,51583,6023,3470,101219,99383,8774,14297
2021-01-02,1620,1550,625,225,746,222,175,27,9749,2165,3427,167,88,856,53578,4218,2047,77160,75952,4238,9086
2021-01-03,1830,1622,709,266,803,259,190,25,9857,2192,3452,279,133,869,53110,5230,5588,79938,78476,2923,8753
2021-01-04,1858,1667,682,278,830,261,199,38,9978,2213,3490,267,144,803,58383,8406,3116,111655,109576,9801,17101
2021-01-05,1928,1722,723,273,878,279,214,24,10117,2236,3514,276,159,983,63382,8237,2979,116533,114436,12014,19038
2021-01-06,1977,1789,718,265,923,280,218,44,10252,2261,3558,278,162,1214,66123,7878,4795,122920,120577,13611,19369
2021-01-07,2006,1814,743,277,931,283,221,48,10375,2288,3606,265,149,1256,67753,7645,5900,117948,115695,13917,17955
2021-01-08,2093,1948,765,292,949,297,219,46,10491,2303,3652,262,129,1393,70733,8162,4865,116983,114673,14836,16498
2021-01-09,2109,2024,745,288,1006,295,231,21,10606,2326,3673,228,146,1459,72639,5158,3089,80260,78552,7222,9901
2021-01-10,2293,2032,787,325,1081,307,239,44,10739,2347,3717,319,168,1435,71127,6936,8420,96440,94498,2914,9420
2021-01-11,2293,2061,795,318,1088,320,259,29,10887,2371,3746,287,176,1499,75849,9712,4868,126326,123570,8507,13867
2021-01-12,2304,2089,809,319,1090,319,251,56,11025,2391,3802,274,165,1562,80397,9296,4601,120994,118216,15454,15813
2021-01-13,2303,2116,778,337,1102,321,260,57,11178,2424,3859,285,176,2090,81200,9471,8056,122324,119410,20351,18163
2021-01-14,2320,2096,772,331,1145,335,261,59,11324,2449,3918,286,187,1988,81274,9296,9285,124893,121896,13048,16694
2021-01-15,2336,2164,807,300,1168,327,264,53,11454,2475,3971,285,165,1650,81860,8428,8059,102023,99577,10943,12829
2021-01-16,2383,2283,838,301,1193,320,261,47,11560,2501,4018,236,136,1511,82641,5087,4279,71754,70225,5119,8314
2021-01-17,2561,2240,907,360,1195,342,272,58,11718,2526,4076,346,182,1606,77155,5649,11025,64475,62725,2442,5503
2021-01-18,2481,2200,881,342,1186,346,271,47,11847,2554,4123,274,160,1588,81043,10116,6239,102019,99160,13451,13223
2021-01-19,2443,2181,817,336,1191,365,287,44,11991,2589,4167,283,184,1532,84119,8623,5578,96079,93299,15552,13752
2021-01-20,2380,2145,791,334,1179,372,291,54,12112,2616,4221,259,142,1641,83500,8363,8855,93421,90656,13692,12719
2021-01-21,2336,2064,768,328,1170,393,304,49,12239,2643,4270,262,163,1630,80703,7271,10111,82622,80149,12398,11503
2021-01-22,2272,2098,753,311,1164,402,313,66,12362,2669,4336,258,149,1577,79492,7388,8552,86036,83470,10885,11640
2021-01-23,2236,2132,714,295,1182,408,300,52,12495,2692,4388,222,149,1487,77750,2449,4195,30999,30122,1237,2745
2021-01-24,2361,2091,801,324,1187,399,321,79,12627,2727,4467,285,159,1465,71976,4945,10703,54454,52783,3232,5467
2021-01-25,2307,2045,756,308,1193,392,229,61,12784,2747,4528,249,182,1366,75063,8729,5726,91649,88563,14493,14047
2021-01-26,2239,2011,727,267,1196,404,300,53,12926,2775,4581,263,167,1402,77627,7798,5179,83586,80945,11625,10579
2021-01-27,2187,1984,701,269,1160,399,296,62,13047,2801,4643,236,141,1451,76461,7727,8809,86099,83304,14078,12328
2021-01-28,2184,1989,699,252,1181,405,317,48,13173,2829,4691,235,152,1348,74321,7183,9373,78520,76118,10097,9352
2021-01-29,2156,1994,703,244,1157,420,315,44,13269,2853,4735,207,117,1329,73453,6756,7594,74372,71952,7527,8929
2021-01-30,2107,2032,688,225,1149,390,298,38,13356,2866,4773,166,105,1285,72468,2622,3575,26881,26092,688,2119
2021-01-31,2250,1997,759,267,1141,398,299,51,13479,2882,4824,267,143,1180,67597,5226,10186,55055,53276,3462,5271
2021-02-01,2239,2023,755,268,1139,404,306,47,13607,2906,4871,273,164,1079,71220,8909,5314,93112,89775,14968,13395
2021-02-02,2225,1991,722,314,1106,415,309,61,13732,2938,4932,250,154,1178,74565,8029,4556,88876,85810,13607,12440
2021-02-03,2165,1930,667,293,1132,402,319,57,13877,2960,4989,247,184,1271,73562,7473,8387,86389,83436,11995,11239
2021-02-04,2132,1871,639,273,1112,392,324,49,13993,2990,5038,225,148,1265,72524,7251,8305,84651,81610,10385,10228
2021-02-05,2027,1865,598,236,1123,398,331,33,14108,3012,5071,209,143,1219,71828,6583,7298,84141,81621,7901,9733
2021-02-06,2015,1939,606,226,1126,406,322,53,14192,3030,5124,202,111,1161,71344,2657,3072,29031,28157,162,2044
2021-02-07,2160,1901,645,279,1144,410,322,44,14305,3048,5168,250,141,1085,66108,4596,9902,54009,52077,3280,5396
2021-02-08,2017,1776,524,293,1125,407,303,30,14439,3063,5198,238,152,1015,68965,7838,5146,91351,88147,13628,13011
2021-02-09,1887,1654,460,280,1066,388,304,42,14527,3088,5240,184,109,1059,70158,6165,5008,81706,78897,12721,11585
2021-02-10,1848,1629,467,261,1046,388,304,33,14639,3101,5273,230,136,1138,67351,5676,8396,77548,74853,11624,10112
2021-02-11,1799,1581,471,244,1010,374,307,31,14719,3124,5304,198,107,1072,63503,5008,8939,76493,73975,8948,9635
2021-02-12,1709,1568,446,240,969,364,296,40,14791,3139,5344,174,89,995,60909,4638,7282,67414,65305,5305,6621
2021-02-13,1692,1625,442,221,978,376,300,29,14873,3156,5373,156,119,954,59324,1888,3428,24927,24127,226,1769
2021-02-14,1804,1577,462,245,1019,364,300,37,14986,3175,5410,209,144,875,53125,3483,9772,47472,45761,3294,5037
2021-02-15,1784,1565,452,237,1008,376,286,16,15092,3193,5426,202,133,766,53454,5187,4963,70970,68409,11325,9351
2021-02-16,1702,1534,475,226,955,355,283,43,15163,3202,5469,187,93,773,54127,4568,3876,74147,71524,12957,10616
2021-02-17,1745,1578,475,239,967,363,298,27,15251,3225,5496,175,102,827,51452,4118,6668,64451,62242,9436,8310
2021-02-18,1688,1459,470,219,930,343,284,34,15318,3243,5530,149,82,779,47294,3331,7622,52619,50938,7107,5842
2021-02-19,1622,1509,448,226,882,351,288,22,15371,3257,5552,140,65,728,45120,3792,5945,62784,61178,3602,5765
2021-02-20,1519,1474,440,202,837,333,278,25,15429,3261,5577,130,71,656,43026,1255,3431,19604,19023,325,1258
2021-02-21,1616,1364,478,236,823,330,272,24,15496,3274,5601,174,89,621,38758,3107,7496,50261,48717,3547,4723
2021-02-22,1632,1448,460,258,850,326,264,16,15588,3288,5617,173,109,585,39753,4807,3748,70485,68086,10083,8786
2021-02-23,1548,1372,432,216,820,309,255,30,15671,3302,5647,179,103,577,40990,4446,3263,74408,71820,15893,11493
2021-02-24,1491,1284,403,192,814,303,253,25,15751,3316,5672,163,99,649,39824,4366,5523,76197,73752,12025,9713
2021-02-25,1455,1300,382,201,798,300,248,22,15822,3331,5694,157,93,638,38410,3809,5196,70310,68163,7140,7140
2021-02-26,1399,1301,376,191,770,300,241,21,15883,3338,5715,151,82,600,38453,3813,3786,65686,64063,3798,5294
2021-02-27,1387,1328,388,198,751,299,238,24,15936,3350,5739,148,67,587,38274,1439,1580,24375,23793,461,1565
2021-02-28,1473,1274,423,216,752,289,238,20,15997,3370,5759,167,89,550,35660,3070,5755,54627,53072,4068,4897
2021-03-01,1508,1318,432,224,767,275,239,18,16092,3387,5777,169,110,544,37648,4856,2812,91238,88559,8272,9791
2021-03-02,1456,1306,424,222,741,266,226,20,16165,3395,5797,158,89,568,39834,4373,2155,93238,90583,15516,13924
2021-03-03,1381,1211,349,209,741,259,217,15,16253,3403,5812,130,107,567,40532,4654,4037,95227,92508,10924,10596
2021-03-04,1365,1167,346,200,740,267,225,18,16321,3413,5830,151,86,505,39396,3630,4854,92266,89711,12584,12161
2021-03-05,1091,1091,220,155,690,267,218,4,16366,3419,5834,14,54,505,38374,1855,2949,52440,51174,4428,4822
