Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8195,1656,2601,54,45,320,14003,788,920,35816,34498,10770,8734
2020-11-03,793,724,284,111,380,187,163,26,8233,1666,2627,62,43,293,14152,845,734,41558,40194,13387,11371
2020-11-04,768,711,283,109,354,179,150,16,8257,1672,2643,58,22,286,14288,769,637,39793,38691,11707,8742
2020-11-05,761,695,302,111,333,175,150,14,8275,1678,2657,61,18,289,14009,570,848,35369,34467,8655,7522
2020-11-06,736,695,300,108,318,156,133,16,8301,1681,2673,56,26,239,13837,691,897,31589,30730,7783,6295
2020-11-07,722,701,284,102,325,157,141,8,8324,1686,2681,33,27,215,13371,212,688,8344,8077,927,1066
2020-11-08,758,711,298,106,336,164,141,7,8357,1691,2688,59,35,203,13216,534,684,22114,21486,3356,3200
2020-11-09,760,706,309,103,332,161,136,6,8378,1693,2694,57,25,151,13058,719,928,35226,34389,9723,7471
2020-11-10,746,676,313,113,308,150,131,10,8397,1695,2704,45,23,154,13413,675,337,41657,40543,15244,10577
2020-11-11,724,662,286,111,308,152,135,7,8435,1707,2711,55,35,156,13087,764,1095,40487,39518,11061,7977
2020-11-12,707,648,277,108,302,143,129,12,8467,1715,2723,56,31,149,12716,836,1216,40338,39326,7603,6884
2020-11-13,686,660,274,111,291,141,122,5,8496,1719,2728,44,25,148,12722,761,739,35792,35032,7491,6955
2020-11-14,704,687,291,114,291,140,122,12,8515,1723,2740,56,23,146,12550,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8548,1726,2749,70,38,147,12196,625,979,23801,23302,1347,2571
2020-11-16,737,677,307,92,318,137,115,8,8589,1731,2757,65,39,124,12417,873,667,49239,47861,12771,10054
2020-11-17,718,659,293,95,318,137,123,12,8618,1738,2769,55,35,142,12650,829,584,56769,55454,16079,15488
2020-11-18,713,666,290,91,315,139,122,7,8651,1746,2776,60,30,148,12619,795,806,46677,45642,10133,8660
2020-11-19,737,676,305,88,321,137,120,8,8685,1752,2784,78,31,151,12612,771,757,56265,55163,10845,13562
2020-11-20,724,690,298,83,316,142,120,6,8709,1756,2790,55,21,151,12684,773,681,44099,43223,5598,6977
2020-11-21,721,693,304,95,310,134,113,12,8739,1761,2802,46,26,159,12632,422,451,15893,15605,296,1885
2020-11-22,733,654,310,98,306,130,113,16,8770,1764,2818,53,34,150,12414,762,1012,35011,34314,3108,5350
2020-11-23,711,638,315,92,289,123,110,7,8799,1767,2825,63,34,139,12738,959,655,53670,52500,12076,10485
2020-11-24,685,618,297,85,281,126,108,6,8828,1771,2831,49,24,134,13066,857,548,60000,58727,14636,13518
2020-11-25,697,650,305,80,293,121,108,5,8859,1774,2836,81,35,163,13227,1079,852,61037,59641,12893,12250
2020-11-26,705,636,310,83,281,115,109,9,8885,1781,2845,67,29,131,13416,1087,935,54563,53376,6418,12445
2020-11-27,662,619,296,74,278,114,107,7,8918,1788,2852,37,31,142,13749,1031,697,48852,47971,6030,8523
2020-11-28,663,641,297,83,268,108,99,9,8933,1789,2861,48,16,148,13870,582,424,17528,17182,3152,3366
2020-11-29,718,637,334,86,275,106,95,10,8967,1790,2871,84,37,154,13769,1024,1113,40461,39522,3209,6339
2020-11-30,726,649,339,85,272,105,88,7,9006,1792,2878,98,34,148,14269,1253,740,58850,57534,10486,11138
2020-12-01,730,664,343,87,277,99,81,10,9056,1795,2888,93,52,163,14725,1199,703,65295,63980,15381,14717
2020-12-02,741,679,329,104,291,100,85,5,9105,1803,2893,83,49,162,15447,1588,847,72832,71286,13544,14580
2020-12-03,758,682,326,98,308,106,83,10,9164,1811,2903,92,52,182,15424,1452,1442,65499,64183,11444,13419
2020-12-04,779,706,338,94,324,114,93,10,9209,1821,2913,101,46,199,16019,1514,868,61639,60403,8328,8830
2020-12-05,777,740,338,89,331,108,86,10,9246,1823,2923,79,39,203,16371,1000,600,25875,25369,1602,3290
2020-12-06,813,721,360,88,343,115,83,8,9292,1828,2931,83,43,205,16334,1362,1408,42928,42066,1844,5574
2020-12-07,806,728,349,102,335,113,84,7,9333,1831,2938,89,43,189,17281,1859,914,67667,66092,9323,11489
2020-12-08,810,731,346,116,326,116,89,12,9370,1842,2950,96,32,217,18106,1768,900,70495,69159,10788,12323
2020-12-09,824,742,365,115,322,112,90,14,9410,1851,2964,106,40,258,18865,1866,1041,75469,73870,12839,14666
2020-12-10,843,754,369,128,319,110,94,13,9451,1862,2977,109,42,254,19403,2005,1446,77818,76338,10157,14263
2020-12-11,851,787,378,110,338,113,98,12,9506,1869,2989,107,55,268,20025,1835,1154,77210,75688,10615,13525
2020-12-12,859,823,376,124,343,119,101,16,9550,1876,3005,87,46,289,20323,1296,925,44860,43994,3699,6260
2020-12-13,945,856,400,137,378,116,99,9,9620,1886,3014,129,70,300,20076,1729,1923,51475,50515,1162,5147
2020-12-14,991,885,406,153,386,120,95,11,9681,1892,3025,145,57,346,21033,2315,1272,73697,72212,9416,10121
2020-12-15,1009,904,418,170,388,118,98,12,9746,1905,3037,135,59,397,22630,2891,1212,83972,82317,12634,12125
2020-12-16,1015,922,401,177,403,126,101,14,9811,1915,3051,122,64,461,23752,2852,1634,84130,82479,12891,10919
2020-12-17,1058,965,410,160,430,130,105,17,9887,1924,3068,143,78,489,24546,2846,1964,80670,79125,11746,11266
2020-12-18,1076,980,445,148,452,130,103,16,9953,1932,3084,130,68,541,25685,2792,1570,76771,75420,8572,8871
2020-12-19,1092,1042,446,148,467,146,112,19,10025,1947,3103,132,68,570,26366,1887,1096,62141,60969,7112,8315
2020-12-20,1186,1066,487,186,471,148,108,19,10094,1956,3122,152,69,555,26836,3093,2595,73443,72078,3391,12015
2020-12-21,1210,1099,478,201,489,154,113,16,10171,1966,3138,143,78,548,29068,3849,1575,95596,93785,11555,19363
2020-12-22,1258,1135,519,177,510,147,111,13,10261,1979,3151,176,90,600,31710,4375,1632,95326,93496,15024,18571
2020-12-23,1301,1172,523,205,513,147,115,25,10347,1992,3176,162,80,693,33547,4035,2043,99562,97752,11541,16807
2020-12-24,1314,1188,524,214,531,153,123,15,10436,2005,3191,152,87,735,34636,4052,2890,102717,100776,12108,18856
2020-12-25,1340,1247,515,199,557,175,136,20,10542,2026,3211,194,92,758,36124,4010,2420,87038,85367,11613,11083
2020-12-26,1380,1318,547,206,578,169,131,23,10631,2036,3234,154,88,720,36894,2659,1833,64929,63690,5892,8978
2020-12-27,1503,1323,571,241,615,187,148,21,10730,2056,3255,197,107,671,36200,3528,4245,72925,71639,2738,9737
2020-12-28,1475,1305,585,210,617,188,147,33,10838,2070,3288,185,101,652,39224,5519,2499,100039,98110,12472,14634
2020-12-29,1496,1347,606,198,639,203,158,26,10946,2092,3314,201,106,706,42325,5638,2415,99629,97893,13199,14255
2020-12-30,1519,1381,594,209,662,207,157,16,11060,2107,3330,186,111,737,44362,5868,3750,103391,101572,12636,15601
2020-12-31,1562,1413,593,197,706,219,169,36,11185,2129,3366,221,122,745,45871,5875,4290,103598,101899,10541,13048
2021-01-01,1600,1495,623,200,732,226,164,35,11313,2145,3401,220,118,761,48261,6022,3499,101219,99384,8764,12321
2021-01-02,1619,1549,623,226,747,222,176,27,11403,2166,3428,167,88,856,50237,4218,2066,77160,75952,4237,7780
2021-01-03,1829,1621,706,268,803,259,190,25,11542,2193,3453,279,132,869,49737,5230,5620,79938,78476,2923,7519
2021-01-04,1857,1667,680,279,830,261,199,38,11682,2214,3491,267,144,803,55008,8405,3116,111655,109576,9801,14902
2021-01-05,1928,1723,721,275,878,279,214,24,11848,2237,3515,276,159,983,59992,8236,2992,116533,114436,12014,17082
2021-01-06,1978,1790,716,267,924,280,218,44,12014,2262,3559,278,162,1214,62699,7878,4829,122921,120579,13611,17457
2021-01-07,2007,1815,742,279,931,283,221,48,12170,2289,3607,265,149,1256,64318,7644,5910,117947,115695,13881,16155
2021-01-08,2093,1948,763,294,949,297,219,46,12313,2304,3653,261,129,1393,67270,8160,4892,116983,114673,14836,14557
2021-01-09,2109,2024,743,291,1005,294,231,21,12449,2327,3674,228,146,1459,69149,5158,3116,80258,78550,7222,8679
2021-01-10,2293,2031,784,328,1081,307,239,44,12604,2348,3718,320,170,1435,67610,6937,8449,96441,94500,2914,7878
2021-01-11,2294,2064,794,320,1090,320,259,29,12780,2372,3747,287,177,1499,72302,9712,4894,126326,123571,8497,11886
2021-01-12,2305,2090,808,321,1091,320,253,56,12948,2393,3803,274,163,1562,76846,9296,4607,120995,118216,15453,13978
2021-01-13,2305,2118,774,341,1102,322,262,57,13127,2426,3860,285,176,2090,77624,9471,8080,122324,119410,20345,16493
2021-01-14,2322,2098,769,336,1144,336,265,59,13302,2452,3919,285,185,1988,77690,9295,9292,124893,121897,13048,14782
2021-01-15,2341,2169,804,303,1174,331,267,52,13458,2477,3971,285,167,1650,78256,8428,8077,102023,99578,10942,11326
2021-01-16,2389,2290,836,303,1199,325,266,48,13597,2503,4019,236,137,1511,79011,5087,4302,71754,70225,5119,7343
2021-01-17,2569,2247,905,363,1202,347,276,58,13795,2528,4077,347,183,1606,73529,5648,11020,64475,62725,2441,4620
2021-01-18,2487,2205,879,345,1191,350,275,47,13958,2556,4124,273,160,1588,77442,10115,6215,102016,99158,13449,11743
2021-01-19,2450,2189,816,338,1198,370,291,44,14139,2591,4168,283,184,1532,80562,8622,5530,96080,93299,15552,12463
2021-01-20,2387,2152,791,335,1186,377,295,54,14295,2618,4222,259,144,1641,79961,8361,8836,93421,90655,13690,11408
2021-01-21,2343,2071,767,331,1175,397,308,49,14454,2645,4271,262,162,1630,77180,7270,10094,82622,80150,12397,10268
2021-01-22,2278,2103,751,314,1170,407,317,66,14611,2671,4337,257,149,1577,75957,7387,8565,86034,83470,10883,10376
2021-01-23,2241,2135,711,297,1189,413,304,52,14775,2694,4389,219,148,1487,74196,2448,4215,30999,30122,1237,2288
2021-01-24,2363,2094,795,327,1192,403,325,79,14941,2729,4468,284,158,1465,68460,4944,10664,54454,52784,3231,4651
2021-01-25,2308,2047,750,309,1199,397,232,61,15127,2749,4529,249,183,1366,71603,8730,5672,91648,88563,14491,12747
2021-01-26,2241,2013,721,269,1202,408,304,53,15310,2777,4582,262,166,1402,74215,7798,5131,83579,80939,11625,9433
2021-01-27,2189,1986,695,271,1165,403,300,62,15459,2803,4644,236,141,1451,73092,7725,8764,86096,83301,14078,11149
2021-01-28,2185,1990,693,254,1186,409,321,48,15608,2831,4692,234,152,1348,71011,7183,9315,78520,76120,10096,8246
2021-01-29,2156,1994,695,248,1161,423,318,44,15733,2855,4736,206,117,1329,70165,6756,7573,74371,71952,7527,7686
2021-01-30,2107,2032,680,229,1152,392,299,38,15836,2868,4774,166,105,1285,69166,2622,3589,26881,26092,688,1712
2021-01-31,2249,1996,749,271,1147,401,300,51,15979,2884,4825,266,145,1180,64284,5226,10198,55055,53276,3461,4478
2021-02-01,2236,2020,744,272,1143,408,310,47,16132,2908,4872,271,164,1079,68032,8909,5191,93111,89775,14967,11924
2021-02-02,2222,1987,710,317,1113,418,313,61,16296,2940,4933,249,155,1178,71462,8009,4452,88866,85800,13607,11144
2021-02-03,2160,1925,655,296,1136,404,321,57,16463,2961,4990,246,183,1271,70532,7445,8287,86379,83426,11992,9963
2021-02-04,2127,1866,626,276,1117,395,327,49,16605,2992,5039,225,148,1265,69556,7238,8230,84641,81602,10384,8810
2021-02-05,2021,1860,583,238,1130,402,336,33,16746,3015,5072,208,145,1219,68838,6582,7319,84118,81600,7899,8226
2021-02-06,2006,1930,588,229,1132,410,325,53,16852,3033,5125,199,110,1161,68354,2659,3078,29022,28148,162,1601
2021-02-07,2150,1890,629,282,1148,415,327,44,16997,3051,5169,249,140,1085,63450,4596,9572,54005,52073,3279,4453
2021-02-08,2004,1766,502,295,1131,413,309,30,17153,3067,5199,235,152,1015,66365,7835,5084,91335,88132,13621,11287
2021-02-09,1876,1641,437,283,1075,396,310,42,17276,3092,5241,182,110,1059,67606,6163,4961,81684,78875,12715,10311
2021-02-10,1833,1613,442,263,1055,396,312,33,17409,3106,5274,226,136,1138,64853,5673,8342,77529,74834,11620,8883
2021-02-11,1772,1553,436,247,1016,381,314,31,17516,3129,5305,186,106,1072,61062,4975,8861,75926,73430,8947,8330
2021-02-12,1680,1543,404,242,980,370,303,37,17614,3145,5342,169,90,995,58408,4618,7322,67340,65235,5301,5520
2021-02-13,1664,1599,391,223,993,384,310,28,17712,3162,5370,147,121,954,57069,1879,3175,24923,24125,226,1437
2021-02-14,1762,1543,353,248,1026,344,288,31,17839,3180,5401,176,146,875,51902,3446,8717,47336,45634,3293,4286
2021-02-15,1548,1548,267,212,990,346,284,2,17871,3185,5403,26,37,766,52489,1697,1212,24936,24016,4339,3424
