Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,988,315,164,564,235,209,26,6841,1580,2390,81,41,0,24700,849,2449,30510,29272,6544,6682,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6871,1595,2417,86,42,0,23576,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1066,943,358,164,509,235,190,35,6896,1606,2452,80,46,894,20630,606,2702,21807,20717,2433,4525,0.92
2020-10-26,989,876,323,144,495,229,201,28,6935,1614,2480,75,54,797,20348,884,1302,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6972,1625,2508,71,45,648,20431,887,962,41723,40146,14685,11795,0.95
2020-10-28,897,820,279,138,463,211,187,9,7000,1630,2517,66,39,658,19852,724,1303,35097,33877,11273,8667,0.95
2020-10-29,861,747,265,124,446,202,186,19,7019,1639,2536,54,29,542,19225,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,724,227,110,428,198,182,12,7033,1642,2548,52,25,471,18919,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7055,1646,2573,53,28,415,18360,228,795,8028,7714,1198,2058,0.92
2020-11-01,799,710,249,130,398,187,167,19,7086,1653,2592,66,41,372,17559,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,197,169,15,7118,1660,2607,54,45,320,17488,789,914,35817,34499,10770,9750,1.01
2020-11-03,728,657,217,111,383,188,164,26,7148,1670,2633,62,43,293,17636,845,734,41558,40194,13387,11956,1.03
2020-11-04,701,642,215,109,356,179,150,15,7166,1676,2648,58,22,286,17780,769,632,39793,38690,11707,9346,1.05
2020-11-05,692,625,234,110,333,175,150,14,7179,1682,2662,61,18,289,17505,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7200,1685,2678,56,26,239,17337,691,892,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,156,142,8,7219,1690,2686,33,27,215,16874,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7244,1695,2693,59,35,203,16720,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7264,1698,2700,57,25,151,16565,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,149,131,10,7280,1700,2710,45,22,154,16921,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7308,1712,2717,55,35,156,16599,765,1089,40488,39516,11157,8611,1.06
2020-11-12,637,578,207,108,302,143,129,12,7335,1720,2729,56,31,149,16234,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,141,122,5,7355,1724,2734,44,25,148,16243,761,736,35792,35030,7491,7745,1.08
2020-11-14,634,617,221,114,291,139,122,12,7371,1728,2746,56,23,146,16075,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7400,1731,2755,70,38,147,15731,626,970,23802,23303,1347,3081,1.1
2020-11-16,665,605,237,91,317,138,116,8,7433,1736,2763,65,39,124,15960,873,661,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7456,1743,2775,55,35,142,16197,829,580,56769,55451,16079,16275,1.15
2020-11-18,637,592,216,92,313,139,122,7,7482,1751,2782,60,30,148,16174,795,800,46677,45642,10133,10092,1.16
2020-11-19,664,602,233,88,320,138,121,8,7509,1757,2790,78,31,151,16172,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,314,141,119,6,7526,1761,2796,55,21,151,16249,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,233,94,309,134,115,12,7550,1766,2808,47,27,159,16198,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7577,1769,2824,53,34,150,15986,762,1006,35011,34314,3108,7131,1.21
2020-11-23,639,565,242,92,290,124,111,7,7604,1772,2831,63,34,139,16311,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7626,1776,2837,48,24,134,16644,857,544,60000,58723,14636,19029,1.22
2020-11-25,621,575,231,81,292,121,108,5,7654,1779,2842,80,34,163,16811,1079,847,61037,59639,12893,17176,1.25
2020-11-26,631,563,237,83,280,115,108,9,7674,1786,2851,68,29,131,17000,1087,933,54562,53374,6418,16046,1.24
2020-11-27,588,545,223,74,278,114,107,7,7700,1793,2858,37,31,142,17337,1031,694,48852,47971,6030,13160,1.25
2020-11-28,590,567,224,83,268,108,99,9,7714,1794,2867,48,15,148,17460,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7744,1795,2877,84,37,154,17361,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7776,1797,2883,98,34,148,17867,1257,739,58849,57531,10486,14844,1.21
2020-12-01,656,590,270,86,277,99,81,10,7818,1800,2893,93,52,163,18327,1199,700,65295,63979,15381,20002,1.19
2020-12-02,668,605,255,104,293,100,85,5,7858,1808,2898,83,50,162,19051,1589,846,72832,71285,13544,19461,1.19
2020-12-03,684,607,250,98,309,107,84,10,7901,1816,2908,92,51,182,19042,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,703,629,262,94,324,113,92,10,7939,1826,2918,101,45,199,19642,1516,867,61640,60402,8328,13445,1.17
2020-12-05,704,663,261,89,335,112,89,10,7971,1828,2928,79,39,203,19996,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,8005,1833,2936,82,43,205,19967,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8041,1836,2943,89,43,189,20919,1860,910,67667,66092,9323,14503,1.24
2020-12-08,735,655,271,115,327,115,89,12,8069,1847,2955,96,32,217,21746,1768,896,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8104,1856,2968,104,40,258,22518,1867,1032,75470,73869,12841,20006,1.25
2020-12-10,763,674,288,128,320,111,95,13,8138,1867,2981,108,42,254,23065,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,771,706,298,110,339,114,99,11,8188,1874,2992,106,55,268,23691,1835,1152,77211,75688,10615,17125,1.31
2020-12-12,778,742,295,124,343,119,101,16,8224,1881,3008,87,46,289,23993,1298,923,44860,43994,3705,9659,1.3
2020-12-13,864,775,319,137,378,116,99,9,8283,1891,3017,128,70,300,23750,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,910,803,322,155,386,120,95,11,8334,1897,3028,145,57,346,24709,2314,1270,73698,72212,9416,14938,1.27
2020-12-15,927,822,334,170,390,119,99,12,8387,1910,3040,133,59,397,26308,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,928,834,317,177,404,127,102,15,8442,1920,3055,121,65,461,27440,2853,1630,84131,82477,12899,16767,1.26
2020-12-17,960,868,327,155,426,129,104,17,8511,1929,3072,142,76,489,28254,2847,1954,80668,79122,11748,15123,1.22
2020-12-18,978,884,353,148,450,129,102,16,8568,1937,3088,127,68,541,29396,2793,1567,76772,75421,8572,13610,1.23
2020-12-19,997,948,360,147,466,144,111,19,8626,1952,3107,131,68,570,30075,1886,1095,62141,60968,7112,10529,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8684,1961,3126,152,69,555,30553,3094,2591,73444,72077,3392,14235,1.22
2020-12-21,1102,990,386,194,485,151,113,16,8749,1971,3142,141,77,548,32806,3853,1570,95598,93785,11555,23273,1.23
2020-12-22,1152,1029,423,175,509,149,113,13,8823,1984,3155,174,89,600,35452,4379,1629,95330,93497,15024,24013,1.24
2020-12-23,1163,1034,402,199,509,147,116,25,8891,1997,3180,160,80,693,37324,4038,2043,99562,97751,11541,21777,1.25
2020-12-24,1175,1047,414,198,523,153,124,15,8963,2010,3195,152,85,735,38423,4054,2885,102717,100773,12109,22377,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9042,2031,3215,194,90,758,39899,4012,2414,87038,85368,11614,13437,1.27
2020-12-26,1267,1201,447,201,579,171,131,23,9117,2040,3238,154,87,720,40667,2659,1831,64929,63688,5892,10248,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9198,2061,3259,197,101,671,39990,3528,4233,72924,71638,2738,11037,1.25
2020-12-28,1348,1180,481,204,609,187,147,32,9287,2075,3291,180,97,652,43029,5519,2488,100039,98107,12472,16811,1.23
2020-12-29,1373,1223,497,192,637,202,158,25,9373,2098,3316,200,107,706,46147,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1396,1260,481,207,660,207,157,16,9469,2112,3332,185,111,737,48188,5868,3743,103391,101573,12637,17431,1.21
2020-12-31,1442,1292,485,194,706,220,165,36,9574,2132,3368,219,122,745,49695,5875,4292,103597,101897,10590,15079,1.2
2021-01-01,1476,1372,511,196,729,226,164,34,9678,2148,3402,219,118,761,52103,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1513,1443,522,224,743,222,176,27,9752,2169,3429,165,87,856,54066,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1696,1492,594,256,797,259,191,26,9861,2196,3455,275,134,869,53606,5230,5602,79938,78475,2923,8995,1.14
2021-01-04,1727,1536,570,271,828,263,201,37,9982,2217,3492,263,144,803,58886,8406,3111,111655,109575,9801,17544,1.13
2021-01-05,1792,1588,608,268,867,276,210,24,10120,2240,3516,275,156,983,63891,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1827,1642,592,259,915,278,218,44,10256,2264,3560,274,162,1214,66618,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1863,1668,619,275,926,284,220,48,10378,2291,3608,264,148,1256,68254,7646,5894,117948,115694,13917,18401,1.05
2021-01-08,1887,1739,614,271,935,295,219,45,10493,2306,3653,259,128,1393,71283,8160,4878,116982,114672,14836,16858,1.04
2021-01-09,1942,1859,620,282,995,294,230,20,10609,2328,3673,224,146,1459,73125,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2136,1874,655,319,1075,308,240,41,10742,2349,3714,318,171,1435,71613,6936,8416,96440,94497,2914,9704,0.99
2021-01-11,2137,1902,663,314,1083,323,262,29,10891,2374,3743,288,177,1499,76322,9713,4883,126327,123571,8507,14333,0.96
2021-01-12,2124,1911,663,307,1080,316,250,55,11029,2394,3798,272,162,1562,80896,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2140,1947,636,328,1102,325,264,57,11182,2427,3855,281,178,2090,81674,9471,8072,122324,119410,20351,18433,0.9
2021-01-14,2170,1944,635,327,1140,331,262,59,11327,2453,3914,286,184,1988,81740,9295,9275,124893,121894,13048,17112,0.9
2021-01-15,2186,2015,677,295,1162,327,264,52,11457,2478,3966,284,166,1650,82314,8429,8070,102024,99576,10943,13201,0.9
2021-01-16,2194,2094,680,291,1183,321,262,47,11562,2503,4013,230,135,1511,83111,5087,4303,71754,70224,5119,8535,0.91
2021-01-17,2387,2061,756,347,1192,345,274,56,11722,2528,4069,343,183,1606,77650,5648,10991,64475,62725,2442,5710,0.92
2021-01-18,2287,2004,729,329,1172,348,271,46,11851,2556,4115,275,159,1588,81591,10117,6205,102020,99161,13451,13572,0.94
2021-01-19,2241,1981,668,318,1178,361,285,43,11995,2591,4158,278,185,1532,84712,8623,5538,96080,93300,15552,14139,0.94
2021-01-20,2199,1961,644,322,1173,374,291,54,12116,2618,4212,257,143,1641,84084,8364,8849,93421,90656,13692,13006,0.95
2021-01-21,2174,1899,638,317,1159,390,304,48,12242,2645,4260,261,159,1630,81306,7273,10076,82624,80151,12398,11754,0.97
2021-01-22,2101,1923,604,299,1156,402,311,66,12365,2671,4326,257,148,1577,80103,7388,8554,86036,83470,10885,12015,0.99
2021-01-23,2102,1994,584,293,1182,411,303,51,12496,2694,4377,218,146,1487,78305,2449,4215,31000,30122,1237,2840,1
2021-01-24,2210,1941,663,321,1183,398,321,77,12628,2729,4454,286,159,1465,72606,4945,10642,54458,52787,3232,5684,1
2021-01-25,2131,1867,609,295,1180,396,231,60,12787,2749,4514,249,184,1366,75787,8730,5662,91652,88564,14493,14285,1
2021-01-26,2082,1850,583,261,1190,407,303,53,12932,2778,4567,264,170,1402,78389,7800,5126,83590,80949,11625,10879,1
2021-01-27,2030,1826,561,266,1153,397,295,60,13051,2803,4627,234,137,1451,77275,7728,8757,86102,83305,14078,12617,1
2021-01-28,2024,1827,555,245,1171,404,317,49,13176,2831,4676,235,150,1348,75205,7184,9307,78521,76118,10097,9624,0.99
2021-01-29,1991,1830,561,236,1143,420,316,45,13272,2855,4721,205,116,1329,74317,6760,7619,74377,71958,7527,9222,0.97
2021-01-30,1960,1885,550,221,1149,393,300,38,13359,2868,4759,165,106,1285,73310,2622,3580,26884,26094,688,2198,0.94
2021-01-31,2097,1847,619,264,1138,398,300,52,13482,2885,4811,267,143,1180,68456,5226,10171,55061,53281,3462,5448,0.91
2021-02-01,2070,1854,603,263,1132,407,311,46,13611,2909,4857,271,158,1079,72249,8926,5181,93114,89775,14968,13735,0.88
2021-02-02,2054,1816,576,303,1097,416,311,61,13734,2940,4918,250,148,1178,75724,8029,4432,88878,85810,13607,12689,0.86
2021-02-03,2017,1779,534,290,1127,400,318,57,13879,2962,4975,247,184,1271,74806,7474,8279,86391,83439,11995,11523,0.85
2021-02-04,1964,1701,495,271,1106,394,325,48,13995,2992,5023,224,148,1265,73891,7252,8203,84657,81612,10385,10539,0.85
2021-02-05,1877,1712,458,235,1119,395,331,33,14111,3014,5056,209,142,1219,73165,6583,7311,84147,81627,7901,10051,0.82
2021-02-06,1869,1789,466,226,1129,407,324,52,14197,3032,5108,198,113,1161,72671,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2005,1746,505,278,1139,408,321,44,14311,3050,5152,250,143,1085,67537,4596,9805,54011,52076,3280,5564,0.81
2021-02-08,1962,1719,495,288,1114,406,303,30,14444,3065,5182,238,151,1015,70397,7839,5046,91351,88146,13628,13324,0.8
2021-02-09,1859,1623,450,277,1061,390,306,43,14532,3090,5225,184,109,1059,71627,6164,4943,81706,78896,12721,11705,0.82
2021-02-10,1825,1607,464,256,1039,388,304,32,14644,3104,5257,228,136,1138,68882,5676,8326,77548,74853,11624,10384,0.81
2021-02-11,1772,1550,464,241,1002,373,304,30,14724,3127,5287,198,107,1072,65155,5009,8829,76493,73973,8948,9907,0.83
2021-02-12,1690,1547,445,232,966,364,297,41,14798,3142,5328,173,90,995,62580,4662,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14880,3159,5357,156,117,954,60983,1887,3435,24927,24127,226,1850,0.9
2021-02-14,1788,1559,460,244,1015,364,299,37,14992,3177,5394,210,144,875,54872,3483,9685,47472,45762,3294,5192,0.94
2021-02-15,1748,1530,446,230,996,374,285,16,15098,3195,5410,200,133,766,55282,5188,4900,70971,68409,11325,9609,0.97
2021-02-16,1675,1507,470,218,949,353,282,42,15170,3204,5452,187,92,773,56056,4568,3768,74148,71526,12957,10806,0.98
2021-02-17,1655,1485,448,213,950,361,298,27,15257,3227,5479,175,101,827,53607,4167,6557,64502,62294,9436,8518,0.99
2021-02-18,1599,1370,449,203,898,337,282,35,15324,3244,5514,147,81,779,49525,3332,7542,52620,50940,7107,6081,0.99
2021-02-19,1491,1379,415,192,834,347,285,22,15378,3258,5536,142,66,728,47407,3792,5930,62785,61180,3602,6042,1
2021-02-20,1492,1440,434,196,830,332,278,25,15436,3261,5561,131,70,656,45229,1255,3419,19606,19026,325,1342,1
2021-02-21,1590,1338,482,229,810,324,267,24,15501,3273,5585,176,86,621,40995,3107,7454,50262,48719,3547,4907,1.01
2021-02-22,1493,1312,423,221,807,320,258,16,15593,3287,5601,172,108,585,42158,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1461,1284,414,189,789,302,249,35,15676,3301,5636,185,102,577,43425,4447,3181,74412,71824,15893,11667,1
2021-02-24,1423,1216,400,180,787,297,247,27,15756,3315,5663,166,99,649,42362,4374,5406,76206,73761,12025,9970,1.02
2021-02-25,1355,1201,377,177,747,291,242,23,15828,3330,5686,159,94,638,41140,3814,5039,70315,68169,7140,7462,0.99
2021-02-26,1335,1231,379,171,745,297,238,22,15889,3337,5708,153,82,600,41164,3813,3775,65688,64061,3798,5581,0.95
2021-02-27,1362,1301,393,191,740,295,234,29,15942,3349,5737,150,67,587,40940,1438,1576,24383,23797,461,1662,0.91
2021-02-28,1457,1257,434,213,742,285,234,21,16002,3370,5758,172,87,550,38383,3070,5687,54627,53069,4068,5123,0.86
2021-03-01,1414,1227,426,195,729,267,232,18,16098,3386,5776,173,111,544,40512,4859,2748,91178,88497,8272,10111,0.84
2021-03-02,1371,1220,426,195,704,260,219,21,16171,3393,5797,161,89,568,41927,4378,2925,93223,90564,15514,14195,0.81
2021-03-03,1339,1168,367,191,716,253,210,16,16259,3401,5813,129,108,567,42014,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1322,1118,384,180,707,259,216,17,16328,3411,5830,168,86,505,40948,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1233,1112,355,166,665,258,211,18,16395,3427,5848,134,76,488,40660,3715,4008,101660,99294,5230,8886,0.74
2021-03-06,1212,1169,326,158,696,262,219,20,16473,3438,5868,123,99,337,40687,1878,1925,41052,40098,158,2441,0.7
2021-03-07,1311,1153,372,190,700,264,214,15,16522,3451,5883,163,71,458,37193,2346,5720,64328,62300,6811,8582,0.69
2021-03-08,1279,1115,349,202,675,262,211,22,16604,3461,5905,148,89,456,38307,3784,2688,98940,95921,9127,14296,0.67
2021-03-09,1227,1081,348,171,662,252,206,15,16646,3470,5920,127,63,413,38559,3120,2930,95498,92447,16490,15963,0.64
2021-03-10,1195,1066,333,174,644,245,202,17,16711,3476,5937,125,78,429,36753,2833,4621,99098,95967,14410,15182,0.63
2021-03-11,1162,1012,327,154,634,253,199,18,16761,3489,5955,112,65,391,34358,2549,5018,85507,83011,12899,13539,0.62
2021-03-12,1095,1011,306,141,616,255,211,12,16820,3504,5967,100,67,364,32865,2414,3923,85496,83291,6280,8486,0.61
2021-03-13,1108,1061,311,152,612,260,207,16,16858,3513,5983,114,53,324,31578,783,2044,27131,26472,120,1600,0.59
2021-03-14,1174,1005,323,177,633,272,217,27,16920,3532,6010,125,82,303,27178,1389,5839,58720,56935,4746,9069,0.55
2021-03-15,1095,972,300,156,596,258,212,16,16969,3538,6026,102,64,227,26725,2123,2669,89217,86253,14664,18629,0.59
2021-03-16,1042,920,269,156,585,270,204,17,17024,3546,6043,88,62,193,26108,1564,2250,75458,72817,18298,14424,0.59
2021-03-17,999,897,276,135,559,255,205,13,17058,3553,6056,91,48,196,23998,1530,3647,80583,77736,19667,14394,0.6
2021-03-18,982,868,239,139,563,247,201,8,17112,3557,6064,94,63,160,21693,1245,3607,65541,63640,13404,11837,0.56
2021-03-19,923,848,226,116,548,238,202,12,17155,3567,6076,69,48,142,20246,1084,2557,61948,60273,5206,6189,0.53
2021-03-20,913,879,219,137,536,244,206,7,17188,3575,6083,77,39,118,19116,349,1465,19215,18606,150,1409,0.57
2021-03-21,957,823,247,128,541,248,208,15,17228,3585,6098,85,49,116,16334,674,3499,48046,46082,8028,5996,0.65
2021-03-22,874,773,229,109,501,242,208,13,17252,3589,6111,63,31,93,15679,979,1694,60539,58003,11988,8156,0.62
2021-03-23,816,761,196,97,494,245,202,15,17287,3599,6126,58,41,80,15637,688,740,41452,39906,5849,4589,0.67
2021-03-24,820,731,210,112,472,233,209,10,17316,3611,6136,70,39,82,13879,478,2254,45321,43678,8003,6209,0.66
2021-03-25,798,693,195,100,473,243,208,10,17350,3622,6146,71,50,71,12650,842,2110,65419,63291,11323,7914,0.71
2021-03-26,714,640,162,74,453,233,204,11,17370,3623,6157,33,30,63,11724,520,1496,48661,47303,3446,4921,0.78
2021-03-27,665,646,150,63,437,228,202,6,17381,3628,6163,31,15,58,11089,231,859,16849,16317,49,1557,0.79
2021-03-28,677,654,144,67,447,234,207,12,17404,3637,6175,40,27,44,10327,129,885,11487,11030,52,816,0.76
2021-03-29,712,631,166,85,436,228,199,10,17421,3642,6185,62,21,34,9241,363,1472,42369,40556,9744,7953,0.76
2021-03-30,655,590,155,77,399,218,196,11,17436,3649,6196,35,21,32,8887,443,829,44754,42873,11322,6795,0.73
2021-03-31,606,553,143,64,384,221,199,16,17452,3657,6212,33,23,0,8348,492,1084,39679,37925,9961,6429,0.73
2021-04-01,578,519,134,55,373,209,189,7,17464,3658,6219,29,19,25,7612,334,1072,35773,34113,7955,5454,0.74
2021-04-02,537,513,125,62,337,191,175,16,17472,3658,6235,33,13,28,7372,418,645,33877,32469,1503,2408,0.73
2021-04-03,530,512,124,58,340,191,171,7,17483,3661,6242,21,16,26,7025,124,467,12106,11573,0,654,0.73
2021-04-04,538,484,139,53,328,188,172,8,17494,3664,6250,32,16,17,6182,196,1068,32889,31035,6290,4871,0.74
2021-04-05,509,484,133,55,308,187,168,6,17506,3670,6256,33,15,17,6042,380,514,58150,55663,20410,18036,0.71
2021-04-06,508,467,139,53,302,181,157,6,17516,3673,6262,31,13,22,5852,305,501,60028,57406,26180,19788,0.69
2021-04-07,490,436,133,51,291,169,151,9,17528,3675,6271,30,17,22,5725,276,425,54047,51626,22479,16988,0.72
2021-04-08,459,421,131,46,267,161,145,11,17537,3678,6282,30,13,21,5302,212,640,43024,40849,12798,9450,0.77
2021-04-09,438,415,113,51,258,162,140,10,17551,3681,6292,25,21,21,4936,223,585,36064,34246,264,2566,0.75
2021-04-10,427,407,111,56,250,154,139,9,17558,3688,6301,23,13,19,4635,86,388,11188,10653,1,582,0.78
2021-04-11,429,384,117,48,247,152,132,6,17568,3689,6307,22,16,21,4006,139,783,38995,37443,15318,13114,0.76
2021-04-12,410,372,110,44,236,140,124,6,17578,3693,6313,34,13,17,3871,221,366,61407,58625,23238,19434,0.82
2021-04-13,374,340,95,42,221,129,116,13,17589,3695,6326,17,15,19,3702,199,385,76063,73153,31539,26248,0.86
2021-04-14,351,316,97,43,201,127,118,3,17591,3697,6329,13,3,20,3427,196,491,57994,55493,20207,14750,0.83
2021-04-15,330,316,89,44,187,122,116,2,17593,3698,6331,16,4,19,3260,95,261,14282,13428,643,1136,0.79
2021-04-16,329,315,91,44,183,122,116,5,17598,3699,6336,17,8,15,3001,108,367,30617,29275,689,2488,0.79
2021-04-17,323,313,91,44,180,118,113,6,17602,3701,6342,17,7,14,2865,83,216,11152,10661,53,569,0.76
2021-04-18,333,303,97,44,183,112,107,4,17614,3702,6346,24,14,13,2462,141,551,37455,35999,11617,9826,0.79
2021-04-19,311,271,78,46,173,106,105,3,17623,3704,6349,11,11,10,2423,131,202,52886,50346,18505,14136,0.8
2021-04-20,286,263,75,40,160,102,100,2,17627,3704,6351,21,5,7,2356,153,229,55061,52526,23624,17569,0.8
2021-04-21,270,245,69,35,156,99,94,2,17633,3704,6353,8,8,8,2246,114,239,47509,45734,16780,13697,0.78
2021-04-22,254,232,65,35,148,96,92,1,17635,3704,6354,9,5,12,2041,128,341,35030,33679,7258,5342,0.78
2021-04-23,232,227,59,22,148,92,89,2,17641,3704,6356,5,8,10,1890,108,264,35690,34297,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,1,17643,3706,6357,8,3,12,1809,36,116,8759,8419,49,476,
2021-04-25,238,221,63,28,137,86,81,1,17644,3706,6358,14,4,11,1692,77,198,31148,29825,5914,3929,
2021-04-26,225,214,57,23,140,81,77,0,17654,3707,6358,10,13,23,1633,95,149,39789,38046,8459,5560,
2021-04-27,214,192,52,19,132,75,68,4,17656,3707,6362,8,4,21,1590,88,151,34176,32719,6662,3558,
2021-04-28,209,185,51,23,124,74,67,0,17656,3708,6362,8,3,27,1510,97,178,36791,35556,4269,4425,
2021-04-29,191,176,49,26,111,65,62,1,17657,3710,6363,8,4,27,1442,94,170,34644,33340,3178,2903,
2021-04-30,178,170,38,31,106,66,65,1,17660,3712,6364,4,6,27,1396,79,130,36322,35143,285,2420,
2021-05-01,176,175,37,30,107,66,62,1,17662,3712,6365,10,5,27,1332,13,71,9238,8874,1,335,
2021-05-02,182,169,36,38,102,61,60,1,17665,3713,6366,9,4,27,1169,52,220,28849,27567,3908,2867,
2021-05-03,175,157,40,33,96,64,62,2,17667,3715,6368,8,5,27,1090,62,151,37926,36233,6288,4618,
2021-05-04,162,162,36,33,93,57,55,1,17667,3715,6369,3,4,27,1046,45,83,23501,22492,5267,2756,
