Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,618,572,227,80,292,120,107,5,8856,1776,2836,81,163,11230,1079,852,63638,62193,15494
2020-11-26,627,558,232,83,281,115,109,9,8882,1783,2845,67,131,11417,1087,937,56264,55050,8119
2020-11-27,585,542,218,74,279,115,107,6,8915,1790,2851,37,142,11748,1031,699,51090,50176,8268
2020-11-28,584,562,218,83,266,107,99,10,8929,1791,2861,47,148,11870,582,424,18896,18540,4520
2020-11-29,639,559,255,86,275,106,95,9,8963,1792,2870,84,154,11767,1024,1115,40697,39743,3445
2020-11-30,647,569,260,85,272,105,88,8,9002,1794,2878,98,148,12265,1253,743,62808,61387,14444
2020-12-01,649,584,262,87,277,99,81,10,9052,1797,2888,91,163,12719,1199,705,68611,67216,18697
2020-12-02,657,595,246,104,291,100,85,5,9101,1805,2893,79,162,13444,1588,848,77084,75434,17796
2020-12-03,672,596,239,99,307,106,83,10,9160,1813,2903,91,182,13421,1451,1443,68343,66991,14288
2020-12-04,690,618,249,94,324,114,93,10,9205,1823,2913,99,199,14016,1514,870,64343,63014,11032
2020-12-05,688,652,250,89,331,108,86,10,9242,1825,2923,79,203,14365,1000,603,26431,25914,2159
2020-12-06,723,630,270,88,343,115,83,8,9288,1830,2931,82,205,14328,1364,1413,43367,42490,2283
2020-12-07,716,638,258,103,335,113,84,6,9329,1833,2937,89,189,15274,1860,916,70728,69082,12384
2020-12-08,720,643,256,116,326,116,89,13,9366,1844,2950,96,217,16094,1768,902,74496,73046,14789
2020-12-09,732,651,276,115,322,112,90,15,9406,1853,2965,104,258,16854,1866,1042,79115,77442,16485
2020-12-10,751,662,276,128,320,111,94,12,9448,1864,2977,109,254,17390,2006,1451,80074,78553,12413
2020-12-11,759,696,286,110,339,114,99,12,9503,1872,2989,107,268,18011,1835,1154,80291,78692,13696
2020-12-12,767,731,283,124,344,120,102,16,9547,1879,3005,87,289,18309,1296,926,45899,44995,4738
2020-12-13,850,762,305,137,379,117,100,9,9617,1889,3014,126,300,18057,1729,1930,51520,50560,1207
2020-12-14,890,784,306,154,384,120,96,11,9677,1895,3025,139,346,19018,2315,1275,75801,74265,11520
2020-12-15,907,804,317,170,389,119,99,12,9743,1908,3037,134,397,20611,2891,1215,89287,87494,17949
2020-12-16,912,818,297,177,404,127,102,14,9808,1918,3051,120,461,21736,2853,1636,90158,88384,18919
2020-12-17,953,865,308,159,430,130,104,17,9884,1927,3068,142,489,22518,2846,1972,86010,84336,17086
2020-12-18,971,875,340,149,452,131,104,16,9950,1935,3084,129,541,23656,2792,1576,82022,80560,13827
2020-12-19,985,934,338,148,468,147,112,19,10022,1950,3103,130,570,24336,1886,1099,65468,64194,10439
2020-12-20,1076,957,378,186,472,149,109,19,10091,1959,3122,149,555,24799,3093,2603,74824,73410,4772
2020-12-21,1100,990,368,201,490,155,108,16,10168,1968,3138,143,548,26959,3783,1581,98127,96222,15573
2020-12-22,1146,1028,408,177,511,148,112,13,10258,1982,3151,174,600,29594,4377,1639,101221,99241,20927
2020-12-23,1183,1054,405,205,514,148,116,25,10344,1995,3176,156,693,31436,4035,2049,104971,103038,16952
2020-12-24,1194,1065,403,213,533,155,126,15,10434,2009,3191,149,735,32520,4055,2903,109034,106973,18426
2020-12-25,1217,1124,392,199,558,176,137,19,10540,2030,3210,192,758,33999,4012,2432,93208,91392,17790
2020-12-26,1252,1194,422,206,579,170,131,24,10629,2040,3234,149,720,34764,2659,1838,67646,66370,8616
2020-12-27,1372,1193,439,242,615,188,148,19,10728,2060,3253,194,671,34064,3528,4259,74138,72809,3956
2020-12-28,1340,1171,449,210,618,189,148,33,10836,2074,3286,181,652,37083,5519,2508,105007,102949,17448
2020-12-29,1358,1210,470,198,640,204,159,27,10944,2096,3313,197,706,40187,5639,2415,105326,103440,18917
2020-12-30,1377,1238,451,209,664,208,157,15,11059,2110,3328,183,737,42269,5868,3712,110758,108735,20026
2020-12-31,1419,1272,449,195,709,221,170,32,11185,2132,3360,217,745,43760,5876,4311,109902,108016,16873
2021-01-01,1455,1350,474,200,735,229,162,37,11314,2147,3397,216,761,46134,6020,3515,105724,103793,13305
2021-01-02,1469,1401,470,226,749,224,176,27,11404,2169,3424,165,856,48111,4218,2068,79109,77820,6194
2021-01-03,1677,1470,553,267,806,262,196,24,11543,2197,3448,277,869,47584,5229,5650,80976,79448,3968
2021-01-04,1698,1512,516,280,835,265,202,39,11685,2217,3487,256,803,52841,8404,3132,114834,112651,13021
2021-01-05,1758,1554,549,275,881,281,216,24,11850,2239,3511,266,983,57820,8235,3010,122144,119850,17638
2021-01-06,1790,1603,527,266,928,282,221,46,12016,2265,3557,261,1214,60523,7880,4851,130293,127708,20992
2021-01-07,1810,1616,538,280,937,287,223,45,12173,2292,3602,256,1256,62126,7644,5941,125208,122768,21180
2021-01-08,1886,1738,551,294,953,301,223,48,12315,2307,3650,252,1393,65067,8159,4911,124141,121655,22036
2021-01-09,1895,1816,525,292,1011,299,235,22,12452,2331,3672,221,1459,66918,5152,3135,83687,81902,10671
2021-01-10,2065,1807,548,333,1087,312,245,44,12606,2352,3716,305,1435,65321,6925,8511,97406,95416,3914
2021-01-11,2062,1831,548,325,1102,327,265,30,12784,2376,3746,280,1499,69966,9689,4926,130001,127098,12032
2021-01-12,2054,1843,540,328,1104,329,260,49,12953,2399,3795,247,1562,74430,9226,4638,128713,125661,23711
2021-01-13,1815,1812,374,303,1094,318,269,9,13082,2426,3804,102,2090,73748,4795,4971,77232,75258,21277
