Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,622,293,635,181,158,25,4326,1043,1369,245,99,3300,55789,7073,199179,7024,3517,63062,61274,60616,16207,12628,1
2020-09-23,1587,1398,634,268,667,168,151,25,4422,1050,1394,244,125,3419,58943,7152,206325,7146,3813,59351,57842,57259,11970,9501,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4520,1065,1425,260,117,3456,62543,8292,214594,8269,4591,67979,66286,65404,14699,11079,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4627,1083,1454,236,129,3655,66522,8409,222986,8392,4140,62717,61317,60625,12331,11073,1.05
2020-09-26,1648,1538,635,285,720,220,179,27,4715,1109,1481,216,104,3858,69699,5880,228864,5878,2386,46421,45103,44554,8387,8505,1.04
2020-09-27,1787,1589,758,286,738,227,188,31,4832,1134,1512,280,128,3818,67406,3446,232300,3436,5687,25283,24234,23232,2194,2884,0.91
2020-09-28,1745,1670,668,302,762,222,186,29,4910,1148,1541,181,98,3965,66141,1162,233458,1158,2166,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5036,1163,1576,282,145,3847,65488,5005,238448,4990,5795,34619,33237,32640,2657,3402,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5162,1184,1613,268,141,3713,69510,9063,247523,9075,5163,70151,67870,67156,14378,11284,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5283,1197,1659,264,138,4618,70513,7709,255245,7722,5756,65943,63811,63147,14951,10634,0.7
2020-10-02,1798,1627,648,294,847,250,193,25,5382,1213,1684,224,125,5009,71541,7067,262302,7057,5586,62164,59994,59382,15136,10192,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5466,1237,1722,188,101,4982,70561,2582,264895,2593,3502,25144,23577,23070,7927,5647,0.66
2020-10-04,1915,1671,650,351,897,264,209,37,5596,1255,1759,262,161,4679,65691,2939,267832,2937,8089,26460,24913,24572,2164,2687,0.65
2020-10-05,1864,1684,649,336,871,270,209,27,5700,1273,1786,219,117,4587,64513,5701,273553,5721,6951,52215,49897,49510,13301,9208,0.62
2020-10-06,1867,1620,651,352,855,274,211,45,5785,1289,1831,218,101,4771,62645,4718,278274,4721,6424,47046,44888,44513,11468,8254,0.62
2020-10-07,1812,1643,624,329,849,281,216,26,5878,1314,1857,217,107,5027,61611,4153,282436,4162,4891,49231,46657,46159,14823,8808,0.61
2020-10-08,1779,1544,595,337,839,282,217,47,5971,1339,1904,185,118,5365,60270,3726,286190,3754,4809,49820,47362,46855,14082,8711,0.62
2020-10-09,1686,1550,553,293,831,270,217,40,6048,1352,1944,185,87,5669,57781,2942,289152,2962,5101,37349,35314,35051,8392,6435,0.61
2020-10-10,1668,1601,559,294,812,276,217,35,6104,1371,1979,150,69,5389,55095,892,290068,916,3796,13467,12321,11907,2302,1934,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6205,1393,2024,248,122,5007,49539,1639,291711,1643,7561,23119,21405,20959,1809,2261,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6274,1411,2054,189,87,4654,47566,3134,294879,3168,5518,47366,44546,43742,12065,7959,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6342,1430,2091,134,81,4681,44196,2304,297211,2332,5729,45317,42646,41520,15467,9886,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6412,1441,2125,151,83,4323,40869,2103,299327,2116,5843,41182,38884,38404,13784,7982,0.65
2020-10-15,1472,1278,520,243,701,267,203,32,6471,1452,2157,146,76,4073,37358,1610,300938,1611,5417,37649,35676,35301,11819,7075,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6512,1469,2192,105,57,3620,35823,1475,302436,1498,3486,34745,33097,32594,6459,6598,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6552,1477,2224,72,48,3337,33978,400,302848,412,2508,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,438,226,664,241,223,33,6632,1509,2257,134,111,2974,30378,924,303772,924,4923,27531,26199,25691,2226,4572,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6690,1522,2288,127,73,2334,30189,1498,305291,1519,2351,41854,40084,39482,10278,8604,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6729,1536,2308,107,54,2086,29839,1182,306485,1194,1804,42544,40787,40307,13551,11567,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6770,1553,2333,95,56,2056,27917,1158,307655,1170,3137,43454,41700,41249,13100,11411,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6810,1560,2362,78,54,1579,26343,1029,308686,1031,3122,35304,33913,33547,8185,6829,0.81
2020-10-23,1057,982,331,165,558,232,206,26,6842,1575,2388,82,38,0,26335,858,309536,850,2428,30510,29451,29067,6544,6238,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6872,1589,2414,86,41,0,25218,249,309782,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6897,1600,2448,82,44,894,22294,614,310388,606,2679,21807,20895,20493,2433,4157,0.92
2020-10-26,980,871,332,147,491,224,199,28,6932,1608,2476,75,50,797,22024,879,311272,884,1291,41012,39608,38265,11555,11730,0.93
2020-10-27,914,839,287,142,479,213,192,28,6969,1619,2504,76,45,648,22106,878,312159,887,958,41723,40428,39728,14685,11180,0.95
2020-10-28,896,821,285,142,463,206,187,10,6996,1624,2514,66,38,658,21536,724,312883,724,1292,35097,34034,33520,11273,8244,0.95
2020-10-29,857,747,278,125,446,202,185,19,7015,1633,2533,54,30,542,20913,641,313527,644,1438,37605,36631,36247,9330,9405,0.94
2020-10-30,785,723,238,110,428,198,182,12,7029,1636,2545,52,25,471,20612,681,314205,678,1062,32646,31861,31636,5830,8630,0.94
2020-10-31,756,748,233,110,410,184,170,25,7051,1640,2570,53,29,415,20052,221,314433,228,794,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,257,134,399,187,168,19,7080,1647,2589,64,40,372,19259,672,315091,658,1513,22643,22025,21399,2488,4679,0.94
2020-11-02,751,692,232,106,401,195,169,15,7110,1654,2604,56,44,320,19192,789,315880,789,911,35817,34814,33620,10770,9234,1.01
2020-11-03,727,656,222,113,384,186,163,26,7140,1664,2630,62,44,293,19345,847,316725,845,729,41558,40511,38601,13387,11622,1.03
2020-11-04,700,643,222,112,357,180,151,15,7158,1670,2645,59,22,286,19493,764,317494,769,626,39793,38966,37488,11707,8925,1.05
2020-11-05,692,625,236,112,334,174,149,14,7171,1676,2659,61,18,289,19222,569,318064,570,842,35369,34707,33936,8656,7796,1.06
2020-11-06,667,626,234,109,319,156,135,16,7192,1679,2675,57,26,239,19057,698,318756,692,890,31589,30888,30162,7783,6812,1.08
2020-11-07,652,631,222,102,327,156,142,8,7211,1684,2683,33,27,215,18595,210,318968,212,685,8344,8112,8027,927,1098,1.1
2020-11-08,688,640,234,107,339,164,141,7,7237,1689,2690,60,37,203,18448,536,319502,534,677,22114,21647,21059,3356,3473,1.08
2020-11-09,688,634,242,105,333,159,136,8,7256,1691,2698,56,23,151,18299,724,320221,719,918,35224,34582,33433,9796,7474,1.05
2020-11-10,673,602,246,114,310,151,132,10,7273,1693,2708,47,23,154,18657,675,320896,675,336,41656,40889,39928,15349,10716,1.04
2020-11-11,654,593,220,114,309,153,135,7,7301,1705,2715,55,35,156,18342,756,321662,766,1081,40489,39769,38598,11157,8069,1.06
2020-11-12,638,579,213,112,306,142,129,12,7327,1713,2727,56,31,149,17980,838,322498,836,1207,40337,39631,38673,7603,7232,1.08
2020-11-13,617,591,211,112,292,140,122,5,7347,1717,2732,44,25,148,17989,755,323258,760,735,35792,35244,34423,7491,7279,1.08
2020-11-14,635,618,225,114,292,140,122,11,7364,1721,2743,56,24,146,17824,287,323550,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,680,607,250,111,312,145,123,14,7392,1724,2757,70,38,147,17478,625,324176,626,968,23799,23420,23154,1347,2689,1.1
2020-11-16,664,604,244,93,317,138,115,9,7425,1729,2766,65,38,124,17709,876,325049,873,659,48244,47305,46489,12391,9672,1.13
2020-11-17,644,586,226,96,319,138,123,12,7448,1736,2778,55,35,142,17950,831,325878,829,576,52811,51981,51162,13456,13133,1.15
2020-11-18,636,592,220,93,313,139,122,7,7474,1744,2785,60,29,148,17930,796,326672,794,795,44845,44168,43460,8966,8510,1.16
2020-11-19,662,601,241,88,321,137,120,8,7501,1750,2793,78,31,151,17929,773,327442,770,751,53019,52334,50372,9641,12457,1.17
2020-11-20,650,616,236,83,316,142,120,6,7518,1754,2799,55,21,151,18012,773,328214,772,668,43698,43142,42424,5598,9298,1.18
2020-11-21,647,619,234,95,310,134,115,12,7542,1759,2811,47,26,159,17965,417,328637,423,447,15894,15653,15105,296,2333,1.19
2020-11-22,659,580,246,97,305,131,113,16,7569,1762,2827,53,35,150,17759,770,329399,762,1000,34383,33934,31786,2532,6373,1.21
2020-11-23,637,564,247,94,292,124,111,7,7596,1765,2834,63,34,139,18087,959,330358,959,651,51963,51187,49126,10704,12714,1.21
2020-11-24,608,542,229,85,281,125,108,5,7616,1769,2839,47,22,134,18425,843,331215,857,541,57651,56909,55289,12761,17076,1.22
2020-11-25,620,574,237,83,292,120,108,5,7643,1772,2844,79,34,163,18593,1085,332294,1079,845,59099,58288,56473,11638,15692,1.25
2020-11-26,629,563,245,85,281,114,108,9,7663,1779,2853,68,30,131,18789,1094,333381,1087,925,52700,51925,49881,6204,14012,1.24
2020-11-27,588,545,228,74,280,114,107,7,7689,1786,2860,37,31,142,19134,1032,334415,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,588,567,229,83,267,107,98,9,7703,1787,2869,48,15,148,19263,577,334998,583,417,17528,17277,16179,3152,4007,1.25
2020-11-29,643,564,265,86,277,106,95,10,7733,1788,2879,84,37,154,19168,1036,336022,1024,1106,39540,38972,36838,2656,7354,1.21
2020-11-30,647,576,274,86,271,103,88,6,7763,1790,2885,97,32,148,19680,1255,337279,1257,733,58214,57353,55165,10001,13885,1.21
2020-12-01,656,589,278,89,280,100,81,10,7806,1793,2895,93,53,163,20140,1200,338476,1197,699,62902,62137,58854,13832,17917,1.19
2020-12-02,664,603,257,106,292,99,85,5,7844,1801,2900,82,48,162,20866,1584,340062,1586,842,71074,70148,67775,12612,17912,1.19
2020-12-03,681,605,260,101,309,105,83,10,7887,1809,2910,91,51,182,20858,1454,341513,1451,1427,64143,63378,60993,10972,15186,1.18
2020-12-04,703,631,267,97,325,113,92,9,7925,1819,2919,102,44,199,21456,1530,343028,1515,865,60951,60196,58882,7734,12720,1.17
2020-12-05,698,661,265,92,331,106,86,10,7954,1821,2929,76,36,203,21816,999,344029,1001,597,25875,25502,24307,1602,4138,1.22
2020-12-06,735,643,283,95,344,115,83,8,7988,1826,2937,83,41,205,21796,1363,345392,1363,1391,42586,42038,39983,1844,6513,1.24
2020-12-07,728,650,279,102,337,113,84,7,8024,1829,2944,89,43,189,22747,1871,347250,1858,909,67303,66347,64000,9323,13411,1.24
2020-12-08,734,655,275,120,327,114,89,12,8051,1840,2956,96,31,217,23576,1767,349015,1765,891,70120,69274,67249,10788,16310,1.25
2020-12-09,745,665,288,115,324,112,90,13,8086,1849,2969,104,41,258,24352,1880,350881,1866,1026,74290,73390,71327,12838,18122,1.25
2020-12-10,764,676,294,133,322,111,95,13,8120,1860,2982,110,42,254,24906,2002,352886,2005,1431,76642,75799,73606,10157,17035,1.29
2020-12-11,772,707,304,112,340,113,98,11,8170,1867,2993,106,55,268,25541,1839,354721,1835,1144,76270,75434,73678,10615,15368,1.31
2020-12-12,779,743,299,125,345,119,101,16,8207,1874,3009,87,47,289,25850,1295,356019,1298,916,44833,44301,41056,3705,9041,1.3
2020-12-13,866,777,331,141,381,116,99,9,8265,1884,3018,129,69,300,25614,1731,357746,1727,1909,51468,50869,48206,1162,7521,1.29
2020-12-14,911,805,338,158,387,120,95,11,8316,1890,3029,145,57,346,26576,2311,360059,2313,1266,73698,72911,70625,9416,13981,1.27
2020-12-15,927,822,334,177,395,119,98,15,8369,1903,3044,132,59,397,28175,2894,362949,2890,1208,83972,83036,80512,12634,18203,1.27
2020-12-16,927,835,322,179,406,127,102,15,8425,1914,3059,120,64,461,29309,2869,365800,2851,1625,84131,83233,80720,12899,15912,1.26
2020-12-17,961,869,339,163,432,130,105,17,8494,1922,3076,143,77,489,30125,2840,368644,2844,1949,80543,79615,76542,11748,14083,1.22
2020-12-18,979,885,360,150,452,129,102,16,8550,1930,3092,127,66,541,31273,2807,371434,2790,1558,76733,75986,74002,8572,12637,1.23
2020-12-19,997,949,364,152,465,144,111,19,8608,1945,3111,131,68,570,31963,1899,373320,1886,1084,62141,61479,59489,7112,9790,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8667,1954,3130,152,70,555,32455,3104,376410,3090,2573,71714,70900,67140,3392,11820,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8732,1964,3146,142,77,548,34715,3868,380263,3853,1562,93007,92029,88966,11555,19638,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8807,1977,3159,174,89,600,37367,4379,384643,4380,1624,94365,93360,90055,15024,22085,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8876,1990,3184,160,83,693,39252,4063,388678,4035,2027,97771,96848,93247,11541,19037,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8946,2003,3199,154,83,735,40362,4076,392726,4048,2867,99018,98065,93697,12109,17954,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9026,2024,3220,195,91,758,41848,4025,396738,4012,2401,86515,85575,82787,11614,12174,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9099,2033,3243,154,85,720,42633,2665,399395,2657,1813,63971,63266,60683,5892,9057,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9179,2054,3264,196,99,671,41969,3547,402919,3524,4216,71376,70645,68295,2738,8559,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9268,2068,3296,182,99,652,45015,5534,408436,5517,2476,99891,98896,98080,12472,15027,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9355,2090,3321,199,108,706,48139,5653,414072,5636,2393,99628,98767,97947,13200,14947,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9449,2103,3337,185,109,737,50191,5882,419935,5863,3729,103391,102444,101509,12637,16159,1.21
2020-12-31,1447,1298,500,200,707,220,168,36,9557,2124,3373,226,125,745,51703,5896,425807,5872,4280,103597,102710,101399,10590,13651,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9658,2140,3407,218,113,761,54136,6050,431827,6020,3464,101217,100241,95930,8774,13016,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9731,2162,3434,168,85,856,56101,4231,436041,4214,2046,77160,76492,75729,4238,8240,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9842,2189,3460,278,135,869,55659,5248,441268,5227,5579,79939,79092,76833,2923,7800,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9965,2209,3498,263,146,803,60964,8437,449673,8405,3094,111657,110638,108309,9801,15742,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10106,2232,3521,281,156,983,65984,8259,457909,8236,2959,116538,115545,114263,12014,17728,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10237,2255,3564,275,157,1214,68736,7914,465783,7874,4793,121360,120194,117094,13611,16361,1.09
2021-01-07,1865,1676,638,280,919,280,220,48,10357,2283,3612,268,146,1256,70391,7705,473428,7645,5870,117331,116278,114220,13917,16192,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10473,2298,3658,263,130,1393,73441,8232,481581,8153,4851,116982,115896,114354,14836,15193,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10589,2320,3678,226,146,1459,75299,5175,486738,5157,3096,80260,79333,77765,7222,8993,1.02
2021-01-10,2136,1879,705,311,1069,303,239,43,10720,2342,3721,323,166,1435,73813,7000,493672,6934,8384,96425,95372,93759,2914,8232,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10869,2365,3749,290,176,1499,78539,9791,503377,9705,4860,126327,124863,121462,8507,12463,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,11004,2384,3804,277,159,1562,83132,9335,512673,9296,4575,120996,119594,117444,15454,14280,0.95
2021-01-13,2134,1949,677,319,1093,316,259,57,11158,2417,3861,285,178,2090,83946,9535,522141,9468,8036,122324,120932,118721,20351,16935,0.9
2021-01-14,2171,1934,666,326,1140,329,260,59,11303,2442,3920,275,182,1988,84060,9322,531432,9291,9235,124846,123374,121051,13048,15326,0.9
2021-01-15,2188,2019,697,300,1161,324,259,52,11432,2467,3972,285,162,1650,84647,8462,539857,8425,8039,101984,100760,99436,10943,11562,0.9
2021-01-16,2195,2097,701,291,1182,316,259,47,11535,2493,4019,227,129,1511,85462,5098,544944,5087,4286,71759,70814,68972,5119,7533,0.91
2021-01-17,2387,2063,787,350,1189,340,268,56,11696,2516,4075,345,180,1606,80052,5684,550585,5641,10934,64475,63385,61793,2442,4729,0.92
2021-01-18,2286,2010,750,328,1173,344,268,46,11830,2545,4121,278,162,1588,84004,10118,560694,10109,6182,102021,100623,99284,13451,12008,0.94
2021-01-19,2253,1991,698,326,1186,363,284,43,11978,2580,4164,284,192,1532,87136,8662,569317,8623,5523,96080,94681,93803,15552,13019,0.94
2021-01-20,2204,1945,669,317,1178,372,288,55,12104,2607,4219,258,148,1641,86587,8355,577679,8362,8793,93421,91848,90027,13692,11750,0.95
2021-01-21,2161,1911,659,309,1156,387,299,48,12234,2634,4267,268,160,1630,83823,7270,584949,7270,10031,82548,81182,80141,12318,10800,0.97
2021-01-22,2102,1922,629,301,1147,395,309,66,12355,2660,4333,253,145,1577,82682,7390,592336,7387,8504,86037,84658,83649,10885,11093,0.99
2021-01-23,2100,2003,611,295,1175,406,299,52,12482,2683,4385,220,143,1487,80891,2437,594785,2449,4197,31000,30433,30196,1237,2417,1
2021-01-24,2222,1951,684,328,1183,396,319,76,12609,2718,4461,289,153,1465,75235,4960,599728,4943,10597,54458,53516,52969,3232,4902,1
2021-01-25,2139,1878,631,303,1175,392,228,60,12769,2738,4521,250,185,1366,78432,8722,608455,8727,5642,91655,89972,88183,14493,13015,1
2021-01-26,2084,1854,603,262,1185,401,299,53,12914,2767,4574,262,171,1402,81062,7795,616255,7800,5105,83593,82186,81488,11625,9898,1
2021-01-27,2030,1829,576,266,1159,396,291,61,13035,2791,4635,233,140,1451,80000,7752,623982,7727,8704,86104,84654,83467,14078,11547,1
2021-01-28,2026,1828,573,252,1175,401,313,49,13163,2820,4684,234,151,1348,77965,7204,631158,7176,9266,78521,77267,76438,10097,8753,0.99
2021-01-29,1991,1829,584,243,1145,420,314,45,13256,2844,4729,203,114,1329,77125,6785,637917,6759,7572,74378,73061,71742,7527,8042,0.97
2021-01-30,1958,1885,567,225,1144,386,296,38,13344,2857,4767,165,106,1285,76139,2617,640539,2622,3558,26885,26398,26058,688,1855,0.94
2021-01-31,2101,1847,646,276,1149,393,298,51,13464,2874,4818,265,141,1180,71308,5245,645763,5224,10147,55061,54045,53406,3462,4726,0.91
2021-02-01,2066,1848,630,269,1130,398,307,46,13586,2898,4864,265,149,1079,75126,8936,654685,8922,5158,93114,91481,89839,14968,12389,0.88
2021-02-02,2051,1816,603,313,1104,412,310,61,13709,2929,4925,249,147,1178,78602,8032,662702,8017,4413,88873,87284,86221,13607,11587,0.86
2021-02-03,2016,1783,558,296,1133,402,321,57,13852,2952,4982,249,181,1271,77728,7481,670170,7468,8225,86190,84755,84073,11802,10357,0.85
2021-02-04,1962,1703,532,284,1117,393,324,48,13973,2982,5030,225,152,1265,76838,7270,677419,7249,8177,84652,83120,81975,10385,9428,0.85
2021-02-05,1875,1714,481,239,1122,393,328,33,14090,3003,5063,208,142,1219,76131,6604,684000,6581,7290,84147,82859,81774,7901,8791,0.82
2021-02-06,1864,1792,483,228,1127,407,323,52,14176,3024,5115,198,112,1161,75653,2654,686657,2657,3063,29033,28476,28211,162,1775,0.82
2021-02-07,2006,1749,534,284,1146,409,320,44,14290,3040,5159,250,141,1085,70577,4609,691253,4596,9747,54012,52908,52327,3280,4789,0.81
2021-02-08,1963,1721,522,293,1117,404,301,30,14422,3055,5189,238,151,1015,73472,7835,699095,7842,5015,91355,89680,88912,13628,12120,0.8
2021-02-09,1861,1627,483,281,1066,388,302,42,14512,3080,5231,187,112,1059,74724,6161,705258,6163,4919,80932,79471,78613,11958,10230,0.82
2021-02-10,1823,1609,485,255,1050,389,303,32,14627,3094,5263,229,141,1138,72014,5665,710931,5673,8290,77442,76040,75412,11517,9474,0.81
2021-02-11,1768,1551,491,246,1007,374,304,30,14707,3117,5293,197,106,1072,68340,5017,715939,5008,8776,76512,75128,74455,8948,8798,0.83
2021-02-12,1687,1547,468,233,970,364,295,41,14779,3132,5334,173,88,995,65806,4679,720610,4671,7245,67572,66329,64317,5281,5914,0.87
2021-02-13,1676,1609,460,223,977,375,297,29,14864,3149,5363,157,117,954,64225,1887,722498,1888,3419,24927,24434,24217,226,1577,0.9
2021-02-14,1787,1560,487,246,1023,362,297,37,14975,3167,5400,210,143,875,58163,3494,725981,3483,9636,47472,46451,45801,3294,4613,0.94
2021-02-15,1748,1531,477,236,1001,373,284,16,15080,3185,5416,201,127,766,58588,5186,731169,5188,4885,70971,69599,68935,11325,8639,0.97
2021-02-16,1672,1508,493,219,949,349,279,42,15153,3194,5458,188,93,773,59381,4578,735737,4568,3749,74156,72778,71445,12957,9928,0.98
2021-02-17,1651,1484,470,216,951,357,294,27,15240,3217,5485,174,101,827,56948,4153,739899,4162,6538,64502,63318,62786,9436,7738,0.99
2021-02-18,1594,1368,465,208,898,334,280,35,15308,3234,5520,147,82,779,52916,3347,743231,3332,7493,52221,51344,50737,6708,5386,0.99
2021-02-19,1488,1377,432,198,834,344,283,22,15362,3248,5542,142,66,728,50812,3787,747020,3789,5913,62777,61838,61026,3594,4961,1
2021-02-20,1484,1438,441,195,822,326,273,25,15420,3251,5567,131,70,656,48645,1257,748275,1255,3408,19606,19216,18634,325,1108,1
2021-02-21,1587,1337,507,231,815,321,264,24,15485,3262,5591,176,87,621,44438,3101,751382,3107,7426,49967,49046,48419,3246,4065,1.01
2021-02-22,1491,1311,436,223,808,320,257,16,15577,3277,5607,173,108,585,45620,4818,756188,4806,3670,69525,68208,67014,9117,7444,1.01
2021-02-23,1458,1284,440,194,795,305,249,36,15662,3290,5643,186,104,577,46892,4437,760631,4443,3170,71825,70515,69492,13458,9532,1
2021-02-24,1421,1216,420,186,786,296,246,27,15741,3304,5670,167,98,649,45851,4362,765002,4371,5381,74950,73703,72640,10770,8622,1.02
2021-02-25,1356,1204,401,184,749,292,243,23,15812,3319,5693,161,94,638,44655,3820,768815,3813,5009,70305,69234,68205,7140,6602,0.99
2021-02-26,1332,1233,394,174,741,294,235,22,15873,3326,5715,154,82,600,44702,3812,772626,3811,3751,65689,64803,64142,3798,4492,0.95
2021-02-27,1362,1304,407,193,737,293,232,29,15926,3338,5744,151,68,587,44491,1457,774064,1438,1562,24383,24046,23608,461,1341,0.91
2021-02-28,1459,1260,455,215,746,283,232,21,15986,3358,5765,173,90,550,41942,3135,777122,3058,5667,54459,53620,52604,3902,4323,0.86
2021-03-01,1414,1231,445,206,731,267,232,18,16081,3374,5783,174,110,544,44081,4880,781974,4852,2730,89327,88081,87180,6816,7767,0.84
2021-03-02,1374,1224,441,203,702,258,217,21,16154,3381,5804,162,89,568,45505,4380,786349,4375,2913,90440,89245,88184,13350,11310,0.81
2021-03-03,1342,1173,397,194,719,253,209,17,16242,3389,5821,131,108,567,45610,4660,791017,4668,4598,93553,92357,91230,9344,8775,0.78
2021-03-04,1325,1124,407,181,710,257,214,17,16313,3399,5838,170,89,505,44572,3663,794674,3657,4789,89978,88804,87205,10467,9861,0.77
2021-03-05,1239,1117,374,169,670,258,211,18,16380,3415,5856,134,77,488,44298,3758,798386,3712,3992,100708,99585,98103,4271,7036,0.74
2021-03-06,1221,1177,338,160,696,262,219,20,16458,3426,5876,126,99,337,44324,1945,800256,1870,1915,41052,40490,39852,158,1869,0.7
2021-03-07,1318,1158,386,196,709,264,214,15,16507,3439,5891,163,72,458,40845,2351,802600,2344,5706,62274,61295,60379,5521,6303,0.69
2021-03-08,1283,1120,373,205,678,263,212,22,16590,3449,5913,149,92,456,41971,3789,806383,3783,2675,94909,93545,92312,7322,10086,0.67
2021-03-09,1232,1087,364,175,666,253,206,15,16631,3457,5928,128,63,413,42233,3118,809503,3120,2919,90531,89125,87590,12719,11782,0.64
2021-03-10,1200,1071,347,176,648,245,201,17,16696,3463,5945,126,78,429,40466,2834,812336,2833,4583,94033,92765,91216,11049,10856,0.63
2021-03-11,1168,1016,348,161,637,253,200,18,16746,3475,5963,113,65,391,38098,2544,814884,2548,4991,81712,80602,78887,9915,10030,0.62
2021-03-12,1097,1014,319,144,615,254,210,12,16805,3490,5975,100,67,364,36622,2407,817295,2411,3904,83540,82460,81084,4971,6436,0.61
2021-03-13,1108,1063,327,152,609,258,207,16,16843,3499,5991,113,52,324,35348,780,818077,782,2031,27130,26714,26366,119,1279,0.59
2021-03-14,1170,1007,335,180,632,269,214,26,16904,3516,6017,125,82,303,30970,1404,819466,1389,5818,55955,55024,54039,3766,6249,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16952,3522,6034,102,61,227,30531,2121,821589,2123,2655,82895,81513,80367,10948,12590,0.59
2021-03-16,1045,922,281,159,585,268,203,17,17006,3529,6051,88,62,193,29922,1573,823152,1563,2240,69935,68786,67552,13107,10333,0.59
2021-03-17,1001,900,291,138,556,253,201,13,17040,3536,6064,91,48,196,27825,1544,824682,1530,3633,74635,73447,71801,13950,10789,0.6
2021-03-18,985,871,262,143,566,245,200,9,17094,3540,6073,94,64,160,25529,1238,825929,1247,3599,61735,60816,59602,9580,8575,0.56
2021-03-19,925,849,238,120,548,236,202,12,17136,3550,6085,69,47,142,24092,1076,827011,1082,2547,60467,59683,58047,3722,5092,0.53
2021-03-20,915,882,227,137,533,243,204,7,17169,3558,6092,79,39,118,22964,349,827360,349,1461,19216,18850,18669,150,1303,0.57
2021-03-21,960,825,261,132,547,247,206,14,17209,3568,6106,86,49,116,20190,686,828034,674,3493,46220,45305,44678,6203,4825,0.65
2021-03-22,877,775,242,113,507,242,207,13,17233,3572,6119,63,34,93,19538,978,829011,977,1689,58122,57039,55891,9566,6746,0.62
2021-03-23,819,764,206,99,494,245,200,15,17268,3581,6134,59,41,80,19495,688,829698,687,739,40060,39391,39081,4447,3739,0.67
2021-03-24,825,734,225,114,476,233,208,10,17299,3593,6144,71,44,82,17740,479,830176,478,2251,43000,42264,41676,5684,4905,0.67
2021-03-25,801,696,207,99,479,243,207,10,17333,3604,6154,71,50,71,16518,835,831019,843,2104,62808,61905,60905,8712,6603,0.71
2021-03-26,715,643,174,75,453,232,202,11,17353,3605,6165,33,30,63,15593,522,831539,520,1495,47605,47026,46159,2391,4354,0.78
2021-03-27,669,648,157,63,437,227,201,6,17364,3610,6171,32,15,58,14960,232,831770,231,858,16849,16584,16374,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,12,17387,3618,6183,41,27,44,14202,131,831899,129,880,11461,11257,11153,27,786,0.76
2021-03-29,714,629,175,86,437,227,198,10,17402,3623,6193,61,19,34,13124,362,832262,363,1469,40496,39756,39257,7869,6998,0.76
2021-03-30,652,588,163,81,395,215,193,12,17417,3630,6205,37,21,32,12776,446,832705,443,822,41637,40874,40357,8205,5766,0.73
