Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,987,314,168,559,233,207,26,6845,1577,2388,81,39,0,24035,849,2453,30510,29272,6544,6588,0.84
2020-10-24,1043,1022,314,158,538,232,202,27,6875,1592,2415,86,42,0,22905,246,1314,6661,6311,1525,1591,0.88
2020-10-25,1066,943,358,164,510,235,190,35,6900,1603,2450,80,47,894,19953,606,2708,21807,20717,2433,4465,0.92
2020-10-26,987,877,324,144,492,227,199,28,6938,1611,2478,75,53,797,19668,884,1304,41012,39306,11555,12286,0.93
2020-10-27,916,839,275,143,475,213,191,28,6974,1622,2506,71,44,648,19751,887,963,41723,40147,14685,11632,0.95
2020-10-28,897,820,279,138,463,207,188,9,7002,1627,2515,66,39,658,19170,723,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,266,124,447,201,185,19,7021,1636,2534,54,30,542,18539,645,1444,37605,36350,9330,9984,0.94
2020-10-30,788,724,227,110,429,197,183,12,7035,1639,2546,52,25,471,18235,680,1068,32646,31715,5830,9273,0.94
2020-10-31,757,748,231,110,409,184,170,25,7057,1643,2571,53,28,415,17675,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,249,129,398,188,167,19,7088,1650,2590,66,41,372,16871,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,400,197,169,15,7120,1657,2605,54,45,320,16797,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,217,111,381,187,163,26,7150,1667,2631,62,43,293,16947,845,734,41558,40194,13387,11851,1.03
2020-11-04,699,642,214,109,354,179,150,16,7168,1673,2647,58,22,286,17089,769,633,39793,38691,11707,9238,1.05
2020-11-05,691,625,234,110,332,174,149,14,7181,1679,2661,61,18,289,16812,570,847,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,156,135,16,7202,1682,2677,56,26,239,16642,691,894,31589,30729,7783,7190,1.08
2020-11-07,653,632,215,102,325,156,142,8,7221,1687,2685,33,27,215,16176,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,164,141,7,7246,1692,2692,59,35,203,16021,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,160,136,7,7266,1694,2699,57,25,151,15867,719,923,35225,34388,9796,8140,1.05
2020-11-10,674,604,241,113,308,150,131,10,7283,1696,2709,45,23,154,16224,675,338,41656,40542,15349,10985,1.04
2020-11-11,654,592,216,111,308,152,135,7,7311,1708,2716,55,35,156,15902,765,1090,40488,39517,11157,8502,1.06
2020-11-12,637,578,207,108,302,143,129,12,7337,1716,2728,56,31,149,15535,836,1212,40337,39326,7603,7622,1.08
2020-11-13,617,590,204,112,291,141,122,5,7357,1720,2733,44,25,148,15543,761,737,35792,35032,7491,7651,1.08
2020-11-14,634,617,221,114,291,140,122,12,7373,1724,2745,56,23,146,15374,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7402,1727,2754,70,38,147,15026,626,974,23802,23303,1347,3014,1.1
2020-11-16,666,606,237,91,318,138,115,8,7435,1732,2762,65,39,124,15253,873,662,49239,47861,12771,10593,1.13
2020-11-17,647,588,222,95,318,137,123,12,7458,1739,2774,55,35,142,15489,829,581,56769,55454,16079,15323,1.15
2020-11-18,640,594,217,91,315,139,122,7,7484,1747,2781,60,30,148,15463,795,802,46677,45642,10133,9634,1.16
2020-11-19,664,603,233,88,320,137,120,8,7511,1753,2789,78,31,151,15461,771,753,56265,55163,10845,14335,1.17
2020-11-20,652,618,226,83,315,141,119,6,7528,1757,2795,55,21,151,15536,774,678,44100,43223,5598,9882,1.18
2020-11-21,650,622,233,95,310,134,115,12,7552,1762,2807,47,27,159,15483,422,451,15893,15605,296,2547,1.19
2020-11-22,661,582,239,97,306,130,113,16,7579,1765,2823,53,34,150,15269,762,1009,35011,34314,3108,6900,1.21
2020-11-23,638,565,242,92,289,123,110,7,7606,1768,2830,63,34,139,15595,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,224,84,281,126,108,6,7628,1772,2836,49,24,134,15927,857,545,60000,58725,14636,18198,1.22
2020-11-25,621,575,231,81,291,120,107,5,7656,1775,2841,81,34,163,16092,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,280,114,108,9,7676,1782,2850,68,30,131,16280,1087,934,54562,53375,6418,14244,1.24
2020-11-27,588,545,223,74,278,114,107,7,7702,1789,2857,37,31,142,16617,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,266,107,98,9,7716,1790,2866,48,15,148,16740,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7746,1791,2876,84,38,154,16638,1024,1113,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7778,1793,2883,98,34,148,17140,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7820,1796,2893,94,52,163,17596,1199,702,65295,63979,15381,18702,1.19
2020-12-02,668,606,256,104,291,100,85,5,7859,1804,2898,83,49,162,18319,1588,846,72832,71286,13544,17276,1.19
2020-12-03,684,608,252,98,308,106,83,10,7903,1812,2908,92,52,182,18303,1452,1436,65499,64183,11444,14791,1.18
2020-12-04,703,630,263,94,323,113,92,10,7941,1822,2918,101,45,199,18899,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7973,1824,2928,79,39,203,19247,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,8007,1829,2936,83,43,205,19214,1362,1405,42928,42066,1844,6556,1.24
2020-12-07,730,652,274,101,335,113,84,7,8043,1832,2943,89,43,189,20165,1859,911,67667,66092,9323,13335,1.24
2020-12-08,735,656,271,116,326,116,89,12,8071,1843,2955,96,32,217,20993,1768,896,70495,69157,10788,16401,1.25
2020-12-09,747,665,290,114,321,112,90,13,8106,1852,2968,105,40,258,21758,1867,1039,75470,73871,12841,17762,1.25
2020-12-10,764,675,290,128,319,110,94,13,8140,1863,2981,109,42,254,22301,2005,1443,77817,76337,10157,16797,1.29
2020-12-11,771,707,299,110,338,113,98,12,8190,1870,2993,107,55,268,22924,1835,1154,77210,75688,10615,15274,1.31
2020-12-12,779,743,296,124,343,119,101,16,8226,1877,3009,87,46,289,23223,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,321,137,378,116,99,9,8285,1887,3018,128,70,300,22977,1729,1922,51475,50515,1162,8020,1.29
2020-12-14,910,804,324,154,385,120,95,11,8336,1893,3029,145,57,346,23935,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,927,824,336,170,388,118,98,12,8389,1906,3041,133,59,397,25533,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,839,319,177,402,126,101,14,8444,1916,3055,122,64,461,26658,2852,1634,84131,82480,12899,16455,1.26
2020-12-17,966,873,328,155,426,129,104,17,8513,1925,3072,143,76,489,27463,2846,1962,80668,79122,11748,14844,1.22
2020-12-18,988,892,359,147,451,130,103,16,8570,1933,3088,129,68,541,28600,2792,1568,76772,75421,8572,13319,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8628,1948,3107,132,68,570,29280,1887,1097,62141,60968,7112,10359,1.21
2020-12-20,1094,974,401,186,469,147,107,19,8686,1957,3126,152,70,555,29754,3094,2596,73444,72079,3392,10400,1.22
2020-12-21,1111,999,388,196,485,151,111,16,8751,1967,3142,143,77,548,32001,3851,1570,95598,93786,11555,18373,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8825,1980,3155,176,89,600,34644,4377,1632,95328,93498,15024,21003,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8893,1993,3180,162,80,693,36511,4036,2044,99562,97752,11541,17351,1.25
2020-12-24,1188,1062,418,201,524,152,123,15,8965,2006,3195,152,85,735,37598,4052,2889,102717,100776,12109,18172,1.26
2020-12-25,1229,1136,410,198,552,174,135,20,9044,2027,3215,194,90,758,39077,4010,2414,87038,85368,11614,13032,1.27
2020-12-26,1273,1211,449,201,576,169,130,23,9119,2036,3238,154,87,720,39843,2659,1833,64929,63690,5892,9806,1.27
2020-12-27,1391,1211,468,237,610,185,147,21,9200,2057,3259,197,103,671,39161,3528,4238,72924,71638,2738,7616,1.25
2020-12-28,1363,1192,485,206,610,186,146,32,9289,2071,3291,185,97,652,42190,5519,2496,100039,98109,12472,14621,1.23
2020-12-29,1395,1246,506,197,638,203,159,26,9374,2094,3317,201,106,706,45287,5637,2406,99629,97892,13200,14600,1.22
2020-12-30,1414,1278,490,208,662,207,157,16,9470,2108,3333,185,112,737,47329,5868,3747,103391,101572,12637,14065,1.21
2020-12-31,1459,1310,492,195,706,219,168,36,9575,2129,3369,221,122,745,48833,5875,4295,103597,101898,10590,13064,1.2
2021-01-01,1497,1392,522,198,732,226,164,35,9679,2145,3404,220,118,761,51233,6023,3490,101219,99383,8774,14130,1.17
2021-01-02,1517,1448,524,224,746,222,177,27,9753,2167,3431,166,87,856,53209,4218,2064,77160,75952,4238,9068,1.14
2021-01-03,1725,1516,606,266,801,259,190,26,9861,2194,3457,279,132,869,52726,5230,5606,79938,78476,2923,7732,1.14
2021-01-04,1754,1564,580,278,830,262,199,37,9982,2214,3494,266,144,803,57992,8406,3121,111655,109576,9801,15357,1.13
2021-01-05,1822,1615,617,272,879,279,214,24,10121,2237,3518,276,158,983,62987,8237,2987,116533,114436,12014,15738,1.11
2021-01-06,1862,1674,604,263,924,280,218,44,10256,2262,3562,278,161,1214,65701,7878,4830,122920,120577,13611,15572,1.09
2021-01-07,1884,1693,623,276,930,283,221,48,10379,2289,3610,265,150,1256,67335,7645,5902,117948,115695,13917,16904,1.05
2021-01-08,1962,1817,642,289,944,296,219,45,10494,2304,3655,260,128,1393,70304,8161,4886,116983,114673,14836,16525,1.04
2021-01-09,1991,1905,630,286,1005,295,231,21,10610,2327,3676,227,147,1459,72172,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2171,1910,666,324,1081,308,240,42,10743,2349,3718,319,170,1435,70657,6936,8428,96440,94498,2914,9420,0.99
2021-01-11,2177,1946,681,318,1087,320,259,29,10891,2372,3747,287,175,1499,75352,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2174,1960,682,318,1087,318,251,56,11029,2392,3803,274,165,1562,79914,9298,4603,120994,118216,15454,15864,0.95
2021-01-13,2171,1983,651,331,1103,321,260,57,11183,2425,3860,284,178,2090,80694,9471,8083,122324,119410,20351,18103,0.9
2021-01-14,2188,1964,644,328,1143,334,262,59,11329,2451,3919,286,186,1988,80762,9295,9289,124893,121895,13048,16750,0.9
2021-01-15,2213,2041,687,298,1170,330,262,52,11458,2476,3971,284,165,1650,81320,8429,8080,102024,99577,10943,12881,0.9
2021-01-16,2251,2151,710,299,1189,319,261,47,11564,2502,4018,234,134,1511,82081,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2436,2113,780,360,1196,343,271,56,11722,2526,4074,345,183,1606,76606,5648,11010,64475,62725,2442,5528,0.92
2021-01-18,2331,2050,744,332,1185,346,270,46,11852,2554,4120,274,161,1588,80541,10116,6216,102019,99160,13451,13262,0.94
2021-01-19,2296,2034,684,323,1190,364,286,44,11996,2589,4164,281,184,1532,83648,8623,5544,96080,93300,15552,13815,0.94
2021-01-20,2239,2004,656,330,1178,372,290,54,12117,2616,4218,258,142,1641,83026,8363,8852,93421,90656,13692,12491,0.95
2021-01-21,2207,1935,644,326,1167,391,302,49,12243,2643,4267,262,162,1630,80239,7271,10089,82622,80149,12398,11192,0.97
2021-01-22,2125,1950,614,307,1161,402,312,66,12366,2669,4333,257,149,1577,79030,7388,8569,86036,83470,10885,11693,0.99
2021-01-23,2109,2005,589,295,1180,408,300,51,12497,2692,4384,220,146,1487,77242,2449,4221,30999,30121,1237,2743,1
2021-01-24,2230,1961,671,324,1185,399,321,77,12629,2727,4461,287,159,1465,71520,4945,10656,54454,52783,3232,5490,1
2021-01-25,2163,1902,619,303,1190,392,229,61,12787,2747,4522,248,183,1366,74677,8729,5669,91649,88562,14493,13943,1
2021-01-26,2090,1862,587,265,1189,405,301,53,12931,2776,4575,264,169,1402,77297,7800,5131,83587,80946,11625,10592,1
2021-01-27,2047,1845,564,269,1156,398,296,61,13051,2801,4636,236,140,1451,76163,7727,8768,86099,83304,14078,12282,1
2021-01-28,2036,1841,558,249,1177,405,317,49,13177,2829,4685,235,152,1348,74084,7183,9320,78520,76118,10097,9372,0.99
2021-01-29,2005,1843,563,241,1149,420,315,44,13273,2853,4729,207,116,1329,73186,6756,7627,74372,71953,7527,8933,0.97
2021-01-30,1965,1890,550,222,1147,390,298,38,13360,2866,4767,166,105,1285,72181,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2110,1857,619,268,1140,398,299,52,13483,2882,4819,267,143,1180,67301,5226,10192,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,606,267,1127,404,306,46,13611,2906,4865,272,157,1079,71093,8926,5184,93112,89775,14968,13449,0.88
2021-02-02,2076,1842,583,310,1102,414,308,61,13735,2938,4926,250,149,1178,74539,8029,4443,88876,85809,13607,12281,0.86
2021-02-03,2025,1791,533,291,1127,400,317,57,13879,2960,4983,247,183,1271,73625,7473,8288,86389,83436,11995,11227,0.85
2021-02-04,1997,1736,506,272,1111,391,322,48,13996,2990,5031,225,149,1265,72669,7252,8221,84651,81609,10385,10211,0.85
2021-02-05,1891,1729,464,237,1120,397,330,33,14112,3012,5064,209,142,1219,71954,6583,7318,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,469,227,1123,405,321,52,14196,3030,5116,202,111,1161,71465,2657,3081,29031,28157,162,2056,0.82
2021-02-07,2022,1763,509,279,1142,410,321,44,14310,3048,5160,250,143,1085,66303,4596,9827,54009,52077,3280,5429,0.81
2021-02-08,1989,1748,499,294,1121,406,303,30,14442,3063,5190,238,149,1015,69143,7838,5053,91351,88147,13628,12953,0.8
2021-02-09,1880,1647,460,278,1061,388,304,43,14530,3088,5233,184,109,1059,70371,6164,4950,81706,78897,12721,11429,0.82
2021-02-10,1846,1628,468,261,1043,387,303,32,14642,3102,5265,230,136,1138,67627,5676,8328,77548,74853,11624,10129,0.81
2021-02-11,1796,1578,473,244,1005,373,305,31,14722,3125,5296,198,108,1072,63880,5009,8841,76493,73974,8948,9467,0.83
2021-02-12,1705,1564,447,239,965,363,296,40,14794,3140,5336,174,89,995,61300,4653,7284,67589,65477,5305,6631,0.87
2021-02-13,1689,1622,442,221,976,376,300,29,14876,3158,5365,156,118,954,59704,1888,3438,24927,24128,226,1753,0.9
2021-02-14,1802,1575,464,245,1015,363,299,37,14989,3176,5402,210,142,875,53577,3483,9699,47472,45761,3294,5042,0.94
2021-02-15,1776,1557,453,235,1002,375,285,16,15095,3194,5418,203,134,766,53972,5188,4904,70971,68410,11325,9354,0.97
2021-02-16,1696,1529,478,223,949,352,281,42,15166,3203,5460,188,91,773,54749,4568,3770,74148,71525,12957,10571,0.98
2021-02-17,1745,1578,480,239,963,360,296,27,15255,3226,5487,175,102,827,52171,4121,6569,64456,62248,9436,8229,0.99
2021-02-18,1691,1462,478,219,925,339,281,34,15321,3243,5521,151,81,779,48084,3332,7549,52620,50939,7107,5878,1
2021-02-19,1623,1511,458,224,875,349,285,22,15375,3257,5543,143,66,728,45921,3792,5935,62784,61178,3602,5786,1
2021-02-20,1522,1476,448,202,831,330,275,25,15434,3261,5568,132,72,656,43832,1255,3426,19604,19023,325,1262,1
2021-02-21,1620,1368,490,236,815,327,268,24,15499,3272,5592,176,87,621,39590,3107,7468,50262,48718,3547,4499,1.01
2021-02-22,1633,1450,469,257,843,322,260,16,15591,3287,5608,173,109,585,40639,4809,3698,70485,68085,10083,8124,1.01
2021-02-23,1557,1381,447,215,815,305,251,35,15675,3301,5643,186,104,577,41944,4447,3184,74409,71820,15893,11107,1.01
2021-02-24,1504,1299,421,193,809,299,249,26,15755,3315,5669,167,99,649,40885,4368,5411,76199,73754,12025,9390,1.02
2021-02-25,1457,1302,399,201,783,296,245,23,15826,3330,5692,161,95,638,39635,3811,5046,70310,68163,7140,7115,0.99
2021-02-26,1417,1318,396,192,767,297,238,22,15887,3337,5714,153,81,600,39668,3812,3779,65686,64060,3798,5313,0.95
2021-02-27,1401,1342,405,199,747,296,235,28,15938,3349,5742,151,66,587,39491,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1488,1289,443,216,747,286,235,21,15999,3369,5763,173,88,550,36936,3071,5695,54626,53070,4068,4906,0.86
2021-03-01,1531,1344,463,225,759,270,234,18,16094,3385,5781,175,110,544,38978,4858,2749,91170,88490,8272,8808,0.84
2021-03-02,1479,1328,456,224,730,260,220,21,16167,3393,5802,162,89,568,40396,4378,2931,93220,90562,15514,10762,0.81
2021-03-03,1412,1240,385,211,737,254,212,16,16254,3401,5818,132,107,567,40513,4669,4625,95195,92477,10924,9355,0.78
2021-03-04,1403,1199,398,200,732,260,219,17,16323,3411,5835,170,87,505,39436,3659,4822,92358,89799,12606,9446,0.77
2021-03-05,1331,1209,376,190,699,261,214,18,16390,3426,5853,134,78,488,39127,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1254,1210,345,167,704,265,222,20,16468,3437,5873,123,99,337,39208,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1334,1174,379,194,704,265,215,15,16519,3450,5888,163,72,458,35723,2347,5732,64328,62301,6811,6014,0.69
2021-03-08,1361,1197,365,220,701,266,213,22,16600,3460,5910,148,88,456,36769,3783,2694,98925,95909,9127,8958,0.67
2021-03-09,1321,1174,371,200,682,253,207,16,16642,3468,5926,129,63,413,37005,3120,2934,95496,92446,16490,11544,0.64
2021-03-10,1278,1149,356,190,671,247,204,17,16706,3473,5943,125,78,429,35192,2833,4638,99097,95966,14410,9444,0.63
2021-03-11,1227,1076,351,168,645,253,200,17,16756,3486,5960,112,66,391,32808,2548,5026,85506,83011,12899,8314,0.62
2021-03-12,1167,1084,320,158,633,254,210,12,16815,3501,5972,100,66,364,31302,2415,3928,85495,83290,6280,6636,0.61
2021-03-13,1150,1104,318,161,621,260,207,16,16853,3510,5988,114,54,324,30041,783,2048,27128,26469,120,1398,0.59
2021-03-14,1197,1032,328,178,632,270,214,27,16913,3527,6015,129,81,303,25643,1389,5853,58716,56934,4746,4392,0.55
2021-03-15,1178,1057,322,171,617,257,209,17,16962,3533,6032,102,63,227,25123,2123,2677,89218,86254,14664,9105,0.59
2021-03-16,1113,991,286,172,598,273,205,16,17017,3541,6048,88,63,193,24514,1563,2256,75457,72820,18298,8996,0.59
2021-03-17,1067,965,302,149,572,256,204,14,17051,3548,6062,92,47,196,22402,1529,3650,80041,77213,19667,9611,0.6
2021-03-18,1047,934,262,149,573,249,202,8,17105,3552,6070,94,62,160,20089,1245,3617,65537,63638,13404,6128,0.55
2021-03-19,985,909,236,136,560,240,204,12,17148,3562,6082,68,48,142,18645,1085,2560,61407,59754,5206,4829,0.53
2021-03-20,939,906,225,143,545,246,206,7,17181,3570,6089,76,40,118,17550,349,1464,19212,18607,150,1364,0.57
2021-03-21,975,845,245,136,547,250,209,15,17222,3581,6104,85,50,116,14764,674,3508,48044,46080,8028,4972,
2021-03-22,959,859,242,137,530,244,209,13,17247,3585,6117,64,35,93,14033,978,1705,60538,58006,11988,7655,
2021-03-23,869,814,202,110,513,247,204,15,17282,3594,6132,57,41,80,14022,688,742,41449,39908,5849,4498,
2021-03-24,848,759,212,118,486,238,214,10,17311,3606,6142,70,40,82,12281,478,2262,45317,43678,8003,5184,
2021-03-25,849,744,205,114,489,248,213,11,17345,3618,6153,67,51,71,11018,842,2120,65411,63286,11322,6788,
2021-03-26,772,699,169,93,474,236,206,11,17365,3619,6164,33,29,63,10084,520,1496,48655,47302,3446,4711,
2021-03-27,701,681,151,74,454,232,205,5,17376,3624,6169,30,16,58,9474,229,857,16843,16316,49,1536,
2021-03-28,701,680,146,77,459,236,209,12,17398,3632,6181,40,26,44,8716,129,890,11484,11027,52,805,
2021-03-29,733,656,155,94,453,234,202,8,17414,3637,6189,52,22,34,7608,360,1494,42361,40554,9744,7215,
2021-03-30,704,645,145,95,431,222,199,11,17429,3644,6200,29,21,32,7214,442,838,44746,42867,11320,6733,
2021-03-31,593,593,117,75,396,224,202,1,17434,3647,6201,2,7,32,7219,224,270,13039,12401,3718,1873,
