Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,609,563,214,84,292,121,109,4,8859,1778,2831,80,163,10200,1079,853,61037,59641,12893
2020-11-26,618,548,219,86,283,116,111,10,8885,1785,2841,67,131,10384,1087,940,54563,53377,6403
2020-11-27,576,533,205,77,280,116,109,6,8918,1792,2847,37,142,10714,1031,699,48852,47971,5991
2020-11-28,575,553,205,86,267,108,101,10,8932,1793,2857,47,148,10835,582,425,17528,17182,3149
2020-11-29,627,547,239,89,276,107,97,9,8966,1794,2866,81,154,10733,1024,1117,40458,39519,3209
2020-11-30,635,557,243,88,273,106,90,8,9005,1796,2874,98,148,11234,1257,744,58846,57530,10479
2020-12-01,636,570,244,91,278,100,83,10,9055,1799,2884,90,163,11689,1199,706,65293,63978,15380
2020-12-02,643,581,227,108,292,101,87,5,9104,1807,2889,79,162,12410,1587,851,72829,71283,13544
2020-12-03,656,580,219,103,308,107,85,10,9163,1815,2899,89,182,12387,1451,1445,65489,64175,11444
2020-12-04,674,602,228,98,325,115,95,10,9208,1825,2909,99,199,12984,1516,870,61636,60401,8328
2020-12-05,668,630,224,93,332,109,88,10,9245,1827,2919,75,203,13339,1000,603,25869,25364,1602
2020-12-06,703,610,245,92,344,116,85,7,9291,1832,2926,82,205,13297,1364,1417,42917,42055,1844
2020-12-07,693,614,232,105,336,114,86,7,9332,1835,2933,85,189,14242,1860,920,67661,66087,9323
2020-12-08,695,618,226,120,327,117,91,13,9369,1846,2946,94,217,15060,1768,905,70478,69142,10788
2020-12-09,707,626,246,119,323,113,92,15,9409,1855,2961,104,258,15816,1865,1045,75459,73861,12839
2020-12-10,724,635,244,132,321,112,96,12,9451,1866,2973,107,254,16350,2006,1455,77812,76332,10156
2020-12-11,730,667,252,114,340,115,101,11,9506,1874,2984,105,268,16973,1834,1154,77208,75688,10615
2020-12-12,738,701,249,128,345,121,104,15,9550,1881,2999,87,289,17270,1295,928,44855,43994,3632
2020-12-13,817,729,266,141,380,118,102,10,9620,1891,3009,123,300,17014,1729,1936,51462,50502,1162
2020-12-14,853,747,264,158,385,121,98,11,9679,1897,3020,135,346,17973,2314,1280,73687,72201,9414
2020-12-15,868,765,272,174,390,120,101,12,9745,1910,3032,132,397,19565,2890,1217,83953,82301,12599
2020-12-16,868,774,248,181,405,128,103,12,9810,1920,3044,115,461,20695,2852,1637,84125,82473,12891
2020-12-17,902,813,251,163,432,132,108,17,9886,1929,3061,134,489,21481,2846,1976,80665,79120,11746
2020-12-18,910,814,275,151,454,132,106,18,9952,1937,3079,120,541,22622,2792,1580,76765,75414,8572
2020-12-19,921,870,269,152,468,148,115,19,10023,1952,3098,127,570,23301,1887,1104,62134,60967,7112
2020-12-20,1005,886,300,190,474,151,112,18,10093,1962,3116,142,555,23759,3093,2616,73431,72065,3391
2020-12-21,1027,917,289,205,492,156,116,17,10171,1971,3133,141,548,25911,3784,1591,94096,92303,11555
2020-12-22,1065,947,319,182,514,150,115,12,10261,1984,3145,165,600,28675,4375,1517,95250,93424,15018
2020-12-23,1095,965,312,210,516,150,119,24,10346,1997,3169,146,693,30553,4034,2021,99489,97683,11540
2020-12-24,1092,961,293,220,537,156,127,15,10437,2011,3184,136,735,31687,4062,2875,102682,100742,12105
2020-12-25,1104,1011,270,205,562,176,140,17,10544,2032,3201,181,758,33195,4000,2402,86991,85309,11610
2020-12-26,1126,1067,286,211,584,168,134,19,10632,2042,3220,132,720,34001,2637,1794,64910,63670,5891
2020-12-27,1037,1037,239,211,587,177,139,6,10693,2052,3226,43,671,32524,2239,3789,46421,45604,1782
