Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,294,628,177,158,25,4320,1043,1369,245,96,3300,55324,7069,199297,7027,3531,63062,61077,60753,16207,12927,1
2020-09-23,1587,1398,612,265,667,167,150,25,4418,1050,1394,244,131,3419,58466,7148,206448,7151,3830,59351,57734,57531,11970,9646,0.93
2020-09-24,1623,1408,629,276,663,193,148,31,4511,1065,1425,260,111,3456,62043,8288,214722,8274,4619,67979,66155,65850,14699,11305,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4623,1083,1454,236,137,3655,65995,8405,223119,8397,4172,62717,61218,61007,12331,11301,1.05
2020-09-26,1648,1538,626,283,718,221,179,27,4710,1109,1481,216,103,3858,69157,5876,229000,5881,2404,46421,45054,44895,8387,8783,1.04
2020-09-27,1787,1588,729,286,733,222,187,31,4825,1133,1512,280,127,3818,66841,3444,232441,3441,5716,25283,24195,24076,2194,2936,0.91
2020-09-28,1745,1669,657,302,760,220,185,29,4903,1147,1541,181,101,3965,65563,1162,233600,1159,2180,8220,7691,7600,100,648,0.82
2020-09-29,1917,1600,761,310,802,248,195,35,5027,1162,1576,281,144,3847,64878,5002,238593,4993,5830,34619,33171,32972,2657,3551,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5151,1183,1613,268,141,3713,68831,9055,247671,9078,5234,70152,67666,67360,14378,11662,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5272,1196,1659,264,140,4618,69812,7701,255400,7729,5785,65943,63656,63336,14951,10890,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5371,1212,1684,224,125,5009,70822,7059,262461,7061,5608,62164,59831,59565,15136,10416,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5455,1236,1722,188,101,4982,69826,2581,265056,2595,3520,25144,23506,23393,7927,5766,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5585,1254,1759,262,161,4679,64908,2935,267994,2938,8137,26459,24843,24638,2164,2766,0.65
2020-10-05,1865,1683,631,336,870,270,209,27,5689,1272,1786,218,117,4587,63698,5698,273715,5721,6985,52215,49707,49527,13301,9483,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5774,1288,1831,218,103,4771,61790,4714,278440,4725,6466,47046,44739,44548,11468,8444,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5867,1313,1857,217,111,5027,60734,4150,282604,4164,4915,49231,46504,46318,14823,8912,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5961,1338,1904,184,121,5365,59378,3722,286360,3756,4827,49820,47185,46992,14082,8907,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6038,1351,1944,185,86,5669,56860,2940,289324,2964,5131,37349,35207,35064,8392,6527,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6094,1370,1979,150,71,5389,54153,891,290240,916,3818,13467,12292,12220,2302,1933,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6195,1392,2024,248,123,5007,48566,1638,291886,1646,7595,23119,21289,21142,1809,2280,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6264,1410,2054,189,87,4654,46572,3131,295055,3169,5540,47366,44325,44109,12065,8228,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6332,1429,2091,134,81,4681,43177,2301,297391,2336,5758,45317,42424,42225,15467,9954,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6402,1440,2125,151,83,4323,39830,2099,299509,2118,5865,41182,38665,38491,13784,8038,0.64
2020-10-15,1472,1278,509,242,700,267,203,32,6461,1451,2157,146,77,4073,36294,1607,301121,1612,5443,37649,35520,35335,11819,7230,0.66
2020-10-16,1357,1243,450,227,658,262,217,35,6502,1468,2192,105,57,3620,34752,1473,302621,1500,3495,34745,32942,32774,6459,6954,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6542,1476,2224,72,48,3337,32896,400,303033,412,2519,14994,14218,14164,2650,3983,0.7
2020-10-18,1339,1174,424,221,658,239,223,33,6620,1508,2257,134,107,2974,29275,923,303957,924,4944,27531,26034,25878,2226,5019,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6679,1521,2288,128,76,2334,29072,1497,305474,1517,2363,41854,39807,39609,10278,8853,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6718,1535,2308,107,54,2086,28712,1181,306668,1194,1814,42544,40541,40350,13551,11708,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6759,1552,2333,95,57,2056,26769,1157,307838,1170,3158,43454,41438,41245,13100,11738,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6799,1559,2362,78,54,1579,25177,1022,308870,1032,3141,35304,33720,33556,8185,7063,0.81
2020-10-23,1057,982,320,165,555,230,206,26,6831,1574,2388,82,38,0,25153,858,309720,850,2444,30510,29271,28996,6544,6282,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6861,1588,2414,86,42,0,24031,247,309966,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6886,1599,2448,82,46,894,21086,613,310572,606,2700,21807,20716,20551,2433,4195,0.92
2020-10-26,980,871,324,144,490,226,198,28,6921,1607,2476,74,52,797,20810,877,311456,884,1297,41012,39306,38162,11555,11879,0.93
2020-10-27,915,839,280,142,477,213,191,28,6957,1618,2504,76,44,648,20890,877,312343,887,960,41723,40146,39598,14685,11317,0.95
2020-10-28,897,821,279,139,464,211,187,10,6985,1623,2514,66,40,658,20310,723,313067,724,1302,35097,33877,33526,11273,8342,0.95
2020-10-29,857,747,266,125,444,202,185,19,7004,1632,2533,54,29,542,19684,639,313712,645,1442,37605,36350,36135,9330,9616,0.94
2020-10-30,785,723,231,109,428,197,182,12,7018,1635,2545,52,25,471,19381,678,314392,680,1066,32646,31715,31618,5830,8967,0.94
2020-10-31,755,747,231,109,409,184,170,25,7040,1639,2570,53,28,415,18821,221,314620,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,251,129,398,186,167,19,7069,1646,2589,64,40,372,18023,667,315278,658,1518,22643,21848,21337,2488,4820,0.94
2020-11-02,750,691,226,105,400,197,169,15,7099,1653,2604,56,44,320,17953,783,316067,789,914,35817,34499,33491,10770,9378,1.01
2020-11-03,726,655,220,111,381,187,163,26,7129,1663,2630,62,43,293,18103,842,316912,845,732,41558,40194,38466,13387,11585,1.03
2020-11-04,699,642,219,110,354,179,150,15,7147,1669,2645,59,22,286,18245,760,317681,769,632,39793,38690,37364,11707,9040,1.05
2020-11-05,691,624,234,110,333,173,149,14,7160,1675,2659,61,18,289,17972,567,318251,570,844,35369,34467,33855,8656,7820,1.06
2020-11-06,666,625,230,108,318,156,135,16,7181,1678,2675,57,26,239,17804,698,318942,691,892,31589,30728,30104,7783,6808,1.08
2020-11-07,651,630,216,102,326,156,142,8,7200,1683,2683,33,27,215,17341,209,319154,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,232,105,337,165,141,7,7225,1688,2690,60,36,203,17189,534,319688,534,682,22114,21486,20989,3356,3501,1.08
2020-11-09,688,634,239,104,332,160,136,7,7245,1690,2697,57,24,151,17035,721,320407,719,923,35225,34388,33380,9796,7694,1.05
2020-11-10,671,600,242,113,308,149,131,10,7261,1692,2707,45,22,154,17392,674,321082,675,339,41656,40541,39755,15349,10692,1.04
2020-11-11,652,591,215,112,309,154,135,7,7289,1704,2714,55,35,156,17070,754,321847,765,1087,40488,39516,38456,11157,8186,1.06
2020-11-12,636,577,206,108,303,142,129,12,7316,1712,2726,56,31,149,16706,837,322683,836,1209,40337,39326,38533,7603,7255,1.08
2020-11-13,616,589,206,112,291,141,122,5,7336,1716,2731,44,25,148,16716,754,323444,761,735,35792,35030,34283,7491,7350,1.08
2020-11-14,633,616,221,114,291,140,122,11,7352,1720,2742,56,23,146,16550,285,323736,292,422,12933,12655,12614,586,1706,1.06
2020-11-15,678,606,245,111,311,145,123,14,7381,1723,2756,70,39,147,16202,622,324362,626,969,23799,23300,23174,1347,2776,1.1
2020-11-16,663,604,241,91,316,137,114,9,7414,1728,2765,65,38,124,16431,873,325235,873,660,48244,46918,46439,12391,9817,1.13
2020-11-17,644,586,221,95,316,137,122,12,7437,1735,2777,55,34,142,16671,828,326064,829,577,52811,51594,51083,13456,13168,1.15
2020-11-18,636,591,216,93,313,139,122,7,7463,1743,2784,60,30,148,16647,791,326859,795,801,44845,43859,43601,8966,8622,1.16
2020-11-19,662,601,235,88,319,137,120,8,7490,1749,2792,78,31,151,16647,770,327630,771,750,53019,51987,51326,9641,12480,1.17
2020-11-20,650,616,231,83,315,142,119,6,7507,1753,2798,55,21,151,16725,774,328404,774,675,43699,42827,42622,5598,9289,1.18
2020-11-21,647,619,233,95,309,134,115,12,7531,1758,2810,47,26,159,16675,416,328827,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7558,1761,2826,53,35,150,16463,767,329589,762,1006,34383,33699,32638,2532,6355,1.21
2020-11-23,637,564,244,93,290,123,110,7,7585,1764,2833,63,34,139,16791,956,330548,959,651,51963,50839,50225,10704,12762,1.21
2020-11-24,607,541,222,84,281,125,108,5,7605,1768,2838,46,22,134,17129,840,331405,857,542,57651,56447,56054,12761,17053,1.22
2020-11-25,619,573,234,80,292,120,108,5,7632,1771,2843,79,34,163,17295,1081,332485,1080,848,59099,57745,57398,11638,15598,1.25
2020-11-26,628,562,237,83,279,114,108,9,7652,1778,2852,68,29,131,17487,1088,333572,1087,929,52700,51541,51048,6204,14011,1.24
2020-11-27,587,544,223,74,279,114,107,7,7678,1785,2859,37,31,142,17828,1031,334605,1033,692,48108,47285,47091,5920,12115,1.24
2020-11-28,587,566,222,83,266,106,98,9,7691,1786,2868,48,14,148,17951,576,335187,582,422,17528,17181,17106,3152,4022,1.25
2020-11-29,642,563,258,85,275,106,95,10,7722,1787,2878,84,38,154,17853,1034,336211,1024,1109,39540,38622,38407,2656,7327,1.21
2020-11-30,646,575,270,85,270,103,88,6,7752,1789,2884,97,32,148,18360,1251,337468,1257,738,58214,56902,56352,10001,13961,1.21
2020-12-01,655,589,270,86,277,99,81,10,7794,1792,2894,93,52,163,18819,1194,338667,1199,701,62902,61624,61002,13832,17935,1.19
2020-12-02,664,603,253,104,291,99,85,5,7833,1800,2899,82,49,162,19545,1581,340256,1589,845,71074,69568,68811,12612,17873,1.19
2020-12-03,681,606,254,99,308,105,83,10,7876,1808,2909,92,51,182,19535,1449,341708,1452,1429,64143,62846,62492,10972,15101,1.18
2020-12-04,702,630,260,96,324,113,92,9,7914,1818,2918,101,45,199,20134,1527,343224,1516,867,60952,59730,59464,7734,12770,1.17
2020-12-05,697,660,260,91,329,105,86,10,7943,1820,2928,76,36,203,20492,998,344224,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7977,1825,2936,83,43,205,20466,1362,345588,1364,1398,42586,41730,41553,1844,6624,1.24
2020-12-07,727,649,271,101,335,113,84,7,8013,1828,2943,89,43,189,21417,1866,347447,1859,910,67303,65734,65193,9323,13441,1.24
2020-12-08,733,654,273,118,326,114,89,12,8040,1839,2955,96,31,217,22247,1762,349215,1768,893,70120,68784,68518,10788,16318,1.25
2020-12-09,744,664,286,114,322,112,90,13,8075,1848,2968,104,41,258,23020,1878,351082,1867,1030,74290,72704,72437,12838,18069,1.25
2020-12-10,762,674,288,128,319,110,94,13,8109,1859,2981,109,42,254,23569,1997,353088,2006,1438,76642,75172,74770,10157,17025,1.29
2020-12-11,770,706,297,111,338,113,98,11,8159,1866,2992,106,55,268,24199,1832,354923,1835,1148,76270,74750,74306,10615,15316,1.31
2020-12-12,778,742,295,124,344,119,101,16,8195,1873,3008,87,46,289,24502,1295,356221,1298,922,44833,43967,43670,3705,9034,1.3
2020-12-13,865,776,322,137,379,116,99,9,8254,1883,3017,129,70,300,24260,1730,357950,1729,1917,51468,50508,50053,1162,7523,1.29
2020-12-14,910,804,330,155,385,120,95,11,8305,1889,3028,145,57,346,25219,2304,360264,2314,1270,73698,72212,71838,9416,14013,1.27
2020-12-15,926,823,331,172,390,118,98,15,8358,1902,3043,133,59,397,26815,2887,363154,2890,1209,83972,82313,81841,12634,18155,1.27
2020-12-16,927,835,318,177,402,126,101,15,8413,1912,3058,120,64,461,27948,2859,366007,2853,1629,84131,82477,82066,12899,15888,1.26
2020-12-17,961,869,333,157,426,129,104,17,8482,1921,3075,143,76,489,28763,2835,368854,2847,1953,80544,78996,78378,11748,14148,1.22
2020-12-18,979,885,354,148,450,129,102,16,8539,1929,3091,127,68,541,29905,2801,371647,2793,1567,76733,75382,74915,8572,12704,1.23
2020-12-19,997,949,363,148,465,144,111,19,8597,1944,3110,131,68,570,30584,1895,373532,1885,1094,62141,60968,60630,7112,9726,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8655,1953,3129,152,69,555,31067,3092,376625,3093,2585,71714,70365,69399,3392,11831,1.22
2020-12-21,1101,992,393,196,485,151,105,16,8720,1962,3145,142,77,548,33320,3854,380478,3853,1569,93005,91216,90587,11555,19753,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8794,1976,3158,174,89,600,35969,4370,384858,4380,1627,94363,92548,91461,15024,22147,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8862,1989,3183,160,80,693,37844,4046,388895,4037,2039,97770,95975,95104,11541,19056,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8934,2002,3198,154,87,735,38947,4070,392949,4054,2880,99019,97111,95772,12109,17959,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9013,2023,3219,195,90,758,40423,4018,396961,4012,2411,86515,84847,83790,11614,12330,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9086,2032,3242,154,85,720,41196,2660,399620,2659,1827,63970,62748,62099,5892,9016,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9167,2053,3263,197,100,671,40523,3536,403148,3528,4228,71376,70106,69115,2738,8603,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9256,2067,3295,182,99,652,43562,5513,408667,5519,2486,99890,97962,97437,12472,15190,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9341,2088,3320,199,104,706,46686,5645,414306,5639,2396,99628,97891,97325,13200,14988,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9436,2102,3336,185,110,737,48729,5865,420174,5868,3743,103391,101573,101018,12637,16168,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9540,2123,3372,226,121,745,50237,5881,426048,5874,4286,103597,101896,101232,10590,13740,1.2
2021-01-01,1481,1370,515,196,728,225,161,34,9645,2138,3406,217,119,761,52655,6029,432069,6021,3481,101217,99379,98664,8774,13193,1.17
2021-01-02,1510,1452,524,223,740,219,176,26,9718,2160,3432,168,86,856,54613,4223,436287,4218,2057,77160,75950,75579,4238,8297,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9827,2187,3458,279,133,869,54154,5228,441517,5230,5597,79939,78474,77901,2923,7882,1.14
2021-01-04,1732,1537,571,277,824,259,199,38,9948,2208,3496,264,144,803,59449,8406,449924,8407,3108,111655,109575,109022,9801,15869,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10087,2231,3519,281,157,983,64456,8233,458161,8237,2974,116538,114438,113684,12014,17867,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10218,2255,3562,275,156,1214,67186,7881,466039,7878,4818,121360,119023,118042,13611,16427,1.09
2021-01-07,1864,1674,628,277,914,280,220,48,10337,2282,3610,267,146,1256,68828,7672,473687,7648,5888,117331,115083,113859,13917,16157,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10451,2297,3656,265,127,1393,71862,8208,481847,8160,4872,116982,114671,113592,14836,15267,1.04
2021-01-09,1946,1860,635,279,986,290,230,20,10567,2319,3676,225,145,1459,73714,5162,487005,5158,3105,80260,78552,77945,7222,9046,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10700,2340,3719,324,173,1435,72200,6960,493942,6937,8412,96425,94482,93250,2914,8298,0.99
2021-01-11,2139,1906,676,312,1073,315,259,28,10846,2364,3747,290,174,1499,76916,9750,503655,9713,4879,126327,123571,122160,8507,12476,0.96
2021-01-12,2128,1915,690,295,1069,312,247,55,10983,2383,3802,277,162,1562,81491,9304,512954,9299,4597,120996,118213,116810,15454,14529,0.95
2021-01-13,2133,1946,661,318,1080,313,258,57,11135,2416,3859,284,176,2090,82281,9500,522425,9471,8065,122324,119409,117874,20351,16814,0.9
2021-01-14,2170,1933,653,319,1128,325,260,59,11282,2442,3918,274,186,1988,82367,9290,531720,9295,9265,124846,121848,120256,13048,15273,0.9
2021-01-15,2189,2019,688,293,1154,321,262,52,11410,2467,3970,285,165,1650,82934,8434,540149,8429,8062,101985,99536,98876,10943,11743,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11514,2492,4017,226,134,1511,83734,5086,545236,5087,4302,71760,70229,69359,5119,7598,0.91
2021-01-17,2387,2062,771,342,1181,339,271,56,11674,2517,4073,346,184,1606,78284,5651,550883,5647,10980,64475,62724,62086,2442,4858,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11806,2544,4119,278,162,1588,82223,10089,561000,10117,6203,102021,99158,98403,13451,12178,0.94
2021-01-19,2251,1988,679,317,1179,362,284,43,11953,2579,4162,283,189,1532,85350,8618,569625,8625,5532,96080,93300,92660,15552,12965,0.94
2021-01-20,2201,1944,654,312,1170,370,288,55,12079,2606,4217,259,148,1641,84755,8327,577990,8365,8840,93421,90656,89920,13692,11888,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12210,2633,4265,267,165,1630,81961,7241,585263,7273,10066,82548,80076,79633,12318,10797,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12330,2659,4331,253,145,1577,80781,7362,592651,7388,8544,86036,83469,82932,10885,11018,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12455,2682,4383,220,140,1487,78973,2430,595100,2449,4213,31000,30122,29990,1237,2421,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12585,2717,4459,288,160,1465,73286,4941,600045,4945,10631,54458,52786,52456,3232,5019,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12744,2737,4519,250,184,1366,76467,8698,608776,8731,5661,91654,88563,87778,14493,13099,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12890,2766,4572,261,173,1402,79082,7759,616576,7800,5122,83592,80948,80503,11625,9839,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13009,2791,4633,233,137,1451,77978,7704,624304,7728,8745,86103,83304,82482,14078,11486,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13135,2819,4682,234,152,1348,75917,7168,631488,7184,9299,78521,76118,75591,10097,8633,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13229,2843,4727,203,115,1329,75044,6752,638248,6760,7607,74377,71958,70862,7527,8090,0.97
2021-01-30,1956,1884,558,221,1141,387,296,38,13316,2856,4765,165,106,1285,74042,2610,640871,2623,3574,26885,26095,25876,688,1840,0.94
2021-01-31,2099,1845,634,269,1143,393,298,51,13437,2873,4816,265,141,1180,69194,5215,646097,5226,10167,55061,53281,52916,3462,4817,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13560,2897,4862,267,152,1079,72995,8900,655023,8926,5177,93114,89772,88452,14968,12454,0.88
2021-02-02,2048,1814,583,304,1094,410,308,61,13682,2928,4923,249,147,1178,76458,7996,663040,8017,4428,88872,85803,85194,13607,11520,0.86
2021-02-03,2015,1781,548,292,1129,399,318,57,13826,2950,4980,249,184,1271,75542,7456,670510,7470,8269,86190,83241,82812,11802,10275,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13944,2980,5028,224,149,1265,74629,7234,677758,7248,8200,84652,81606,81219,10385,9405,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14061,3002,5061,208,143,1219,73907,6567,684342,6584,7309,84147,81626,80985,7901,8864,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14146,3020,5113,198,112,1161,73416,2647,686999,2657,3075,29034,28160,27998,162,1761,0.82
2021-02-07,2003,1746,517,278,1140,408,319,44,14261,3038,5157,250,144,1085,68295,4586,691595,4596,9792,54012,52076,51662,3280,4835,0.81
2021-02-08,1960,1719,507,292,1112,403,301,30,14394,3053,5187,238,152,1015,71169,7803,699437,7842,5035,91354,88148,87619,13628,12080,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14483,3078,5229,187,111,1059,72405,6141,705601,6164,4936,80932,78159,77632,11958,10217,0.82
2021-02-10,1822,1606,475,255,1042,387,302,32,14596,3092,5261,228,139,1138,69671,5643,711277,5676,8318,77442,74745,74334,11517,9310,0.81
2021-02-11,1766,1550,473,242,1000,371,302,30,14676,3115,5291,198,107,1072,65961,4994,716286,5009,8811,76512,73973,73538,8948,8875,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14749,3130,5332,173,89,995,63395,4665,720950,4664,7270,67572,65462,63967,5281,6024,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14831,3147,5361,157,117,954,61802,1883,722837,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14943,3165,5398,210,146,875,55704,3475,726320,3483,9672,47472,45762,45459,3294,4635,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15049,3183,5414,201,133,766,56123,5174,731510,5190,4894,70971,68409,68062,11325,8688,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15121,3192,5456,187,92,773,56904,4558,736079,4569,3763,74156,71526,71099,12957,9940,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15208,3215,5483,175,101,827,54453,4141,740246,4167,6560,64502,62293,61996,9436,7701,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15275,3232,5518,147,81,779,50386,3333,743578,3332,7528,52221,50554,50256,6708,5416,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15329,3246,5540,142,66,728,48271,3776,747370,3792,5927,62777,61173,60640,3594,5158,1
2021-02-20,1481,1436,436,196,821,326,273,25,15387,3249,5565,131,70,656,46096,1256,748625,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,489,229,812,321,265,24,15451,3261,5589,176,86,621,41865,3091,751732,3107,7450,49967,48429,47968,3246,4119,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15544,3275,5605,172,109,585,43030,4800,756541,4809,3690,69525,67169,66290,9117,7633,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15628,3288,5641,186,103,577,44299,4428,760988,4447,3176,71825,69371,68680,13458,9485,1
2021-02-24,1419,1215,413,181,785,296,246,27,15708,3302,5668,167,100,649,43242,4346,765362,4374,5400,74950,72569,71806,10770,8593,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15779,3317,5691,160,93,638,42026,3803,769176,3814,5032,70305,68157,67689,7140,6539,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15840,3324,5713,153,82,600,42059,3798,772989,3813,3768,65689,64062,63619,3798,4630,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15892,3336,5742,150,67,587,41838,1452,774427,1438,1573,24383,23797,23539,461,1370,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15952,3356,5763,173,89,550,39275,3130,777487,3060,5682,54459,52912,52359,3902,4387,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16047,3372,5781,174,110,544,41400,4856,782342,4855,2747,89327,86750,86238,6816,7960,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16120,3379,5802,161,89,568,42817,4369,786720,4378,2923,90440,87900,87267,13350,11292,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16208,3387,5819,131,108,567,42914,4648,791390,4670,4608,93555,90882,90264,9344,8751,0.78
2021-03-04,1322,1121,398,182,707,258,215,17,16278,3397,5836,170,88,505,41863,3643,795049,3659,4803,89971,87488,86625,10467,9887,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16346,3413,5854,134,77,488,41583,3747,798761,3712,3998,100708,98391,97359,4271,7242,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16424,3424,5874,124,99,337,41601,1938,800630,1869,1923,41052,40097,39740,158,1990,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16473,3437,5889,163,72,458,38115,2344,802976,2346,5715,62275,60310,59887,5521,6392,0.69
2021-03-08,1279,1117,359,203,674,262,211,22,16555,3447,5911,149,91,456,39230,3769,806759,3783,2685,94909,92036,91292,7322,10131,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16597,3455,5926,127,64,413,39487,3102,809879,3120,2925,90531,87658,86859,12719,11747,0.64
2021-03-10,1196,1068,341,176,643,245,202,17,16661,3461,5943,126,77,429,37691,2823,812712,2833,4611,94034,91133,90026,11049,10706,0.63
2021-03-11,1163,1015,337,157,633,252,198,18,16711,3472,5961,113,65,391,35303,2536,815261,2549,5010,81712,79343,78122,9915,9931,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16770,3488,5973,100,67,364,33817,2401,817674,2413,3916,83540,81405,80402,4971,6505,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16808,3497,5989,113,52,324,32533,776,818457,783,2042,27130,26470,26314,119,1362,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16868,3514,6015,125,80,303,28139,1397,819846,1389,5834,55955,54235,53666,3766,6330,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16916,3520,6031,101,61,227,27697,2109,821969,2123,2660,82895,80099,79407,10948,12634,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16970,3527,6048,87,62,193,27084,1566,823533,1564,2246,69935,67495,66479,13107,10187,0.59
2021-03-17,998,897,282,136,556,254,203,13,17004,3534,6061,91,47,196,24978,1530,825063,1530,3642,74636,72075,71316,13950,10562,0.6
2021-03-18,981,868,247,139,563,245,200,8,17058,3538,6069,93,63,160,22676,1233,826309,1246,3605,61735,59920,59090,9580,8485,0.56
2021-03-19,922,847,233,118,548,236,202,12,17100,3548,6081,69,47,142,21232,1076,827393,1084,2555,60467,58874,58003,3722,5109,0.53
2021-03-20,913,880,225,137,533,243,204,7,17133,3556,6088,79,39,118,20101,347,827742,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,249,130,546,247,206,14,17173,3566,6102,85,50,116,17325,680,828416,674,3496,46220,44356,43880,6203,4740,0.65
2021-03-22,873,772,234,110,506,242,207,13,17197,3570,6115,63,34,93,16671,976,829395,979,1693,58122,55712,54802,9566,6567,0.62
2021-03-23,815,760,199,98,494,245,200,15,17232,3579,6130,58,41,80,16630,683,830083,688,739,40060,38585,38370,4447,3685,0.67
2021-03-24,819,729,216,114,475,233,208,10,17262,3591,6140,70,43,82,14873,478,830561,478,2254,43000,41457,41082,5684,4781,0.67
2021-03-25,796,691,198,100,476,243,207,10,17296,3602,6150,71,50,71,13648,833,831404,843,2107,62808,60823,60120,8712,6451,0.71
2021-03-26,710,638,164,75,452,231,202,11,17316,3603,6161,33,30,63,12725,519,831924,520,1493,47605,46318,45584,2391,4302,0.78
2021-03-27,663,643,151,63,436,227,201,6,17327,3608,6167,31,15,58,12090,230,832155,231,860,16849,16317,16195,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,12,17350,3616,6179,41,27,44,11330,130,832284,129,882,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17365,3621,6189,62,19,34,10247,361,832647,363,1470,40496,38803,38482,7869,6758,0.76
2021-03-30,650,586,158,81,395,215,193,11,17380,3628,6200,36,21,32,9900,443,833090,443,823,41637,39946,39703,8205,5564,0.73
