Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,446,187,646,256,219,32,6535,1476,2223,71,48,3337,32730,412,2519,14994,14218,2650,5156,0.7
2020-10-18,1340,1175,423,218,659,240,223,33,6613,1508,2256,133,107,2974,29107,925,4947,27531,26034,2226,6734,0.71
2020-10-19,1274,1141,409,191,644,255,224,31,6672,1521,2287,124,76,2334,28904,1517,2363,41854,39807,10278,9926,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6713,1535,2307,106,56,2086,28543,1194,1815,42544,40541,13551,12222,0.74
2020-10-21,1188,1073,384,181,604,258,223,25,6757,1552,2332,95,60,2056,26594,1170,3160,43454,41438,13100,12179,0.75
2020-10-22,1119,1002,337,177,586,243,212,29,6798,1559,2361,78,55,1579,25001,1032,3144,35304,33720,8185,7556,0.81
2020-10-23,1060,985,320,166,557,232,206,26,6831,1574,2387,81,39,0,24976,850,2445,30510,29271,6544,6682,0.84
2020-10-24,1041,1020,317,158,534,230,200,26,6861,1588,2413,86,42,0,23852,246,1309,6661,6311,1525,1606,0.88
2020-10-25,1062,941,365,165,507,234,189,34,6886,1599,2447,80,46,894,20907,606,2702,21807,20716,2433,4523,0.92
2020-10-26,984,874,324,145,492,229,198,28,6924,1607,2475,76,54,797,20627,884,1300,41012,39306,11555,12373,0.93
2020-10-27,917,841,281,142,478,213,191,28,6961,1618,2503,74,46,648,20708,887,960,41723,40146,14685,11785,0.95
2020-10-28,897,822,280,139,463,206,187,10,6989,1623,2513,66,40,658,20128,724,1303,35097,33877,11273,8663,0.95
2020-10-29,859,748,268,125,444,201,185,19,7008,1632,2532,54,29,542,19502,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,724,232,109,428,197,182,12,7022,1635,2544,52,25,471,19199,680,1066,32646,31715,5830,9472,0.94
2020-10-31,756,748,232,109,409,184,170,25,7044,1639,2569,53,28,415,18639,228,795,8028,7714,1198,2059,0.92
2020-11-01,798,711,253,128,399,187,167,19,7074,1646,2588,66,41,372,17840,658,1518,22643,21848,2488,5094,0.94
2020-11-02,753,694,227,105,402,197,169,15,7106,1653,2603,54,46,320,17769,789,914,35817,34499,10770,9740,1.01
2020-11-03,727,657,222,111,381,187,163,26,7136,1663,2629,62,43,293,17919,845,733,41558,40194,13387,11953,1.03
2020-11-04,700,643,220,110,354,178,150,15,7154,1669,2644,59,22,286,18062,769,632,39793,38690,11707,9336,1.05
2020-11-05,692,625,235,110,333,173,149,14,7167,1675,2658,61,18,289,17789,570,844,35369,34467,8656,8205,1.06
2020-11-06,667,626,231,108,318,156,135,16,7188,1678,2674,56,26,239,17621,691,892,31589,30728,7783,7275,1.08
2020-11-07,652,631,217,102,326,156,142,8,7207,1683,2682,33,27,215,17158,212,686,8344,8077,927,1218,1.1
2020-11-08,688,640,234,105,337,165,141,7,7232,1688,2689,59,36,203,17004,534,684,22114,21486,3356,3785,1.08
2020-11-09,690,636,240,104,333,161,136,7,7252,1690,2696,57,25,151,16849,719,923,35225,34388,9796,8215,1.05
2020-11-10,673,602,243,113,309,150,131,10,7269,1692,2706,45,23,154,17206,675,339,41656,40541,15349,11089,1.04
2020-11-11,653,592,216,112,309,154,135,7,7297,1704,2713,55,35,156,16884,765,1088,40488,39516,11157,8613,1.06
2020-11-12,637,579,207,108,303,143,129,12,7324,1712,2725,55,31,149,16519,836,1209,40337,39326,7603,7711,1.08
2020-11-13,617,590,207,112,291,140,122,5,7344,1716,2730,44,25,148,16529,761,736,35792,35030,7491,7746,1.08
2020-11-14,634,617,222,114,291,139,122,11,7360,1720,2741,56,23,146,16363,292,422,12933,12655,586,1870,1.06
2020-11-15,680,607,247,111,311,145,123,14,7389,1723,2755,70,39,147,16015,626,969,23802,23303,1347,3084,1.1
2020-11-16,664,605,241,91,317,137,115,9,7422,1728,2764,65,38,124,16244,873,660,49239,47859,12771,11063,1.13
2020-11-17,646,587,222,95,316,137,123,12,7445,1735,2776,55,34,142,16481,829,580,56769,55451,16079,16264,1.15
2020-11-18,637,593,219,92,313,139,122,7,7471,1743,2783,60,30,148,16457,795,800,46677,45642,10133,10089,1.16
2020-11-19,663,602,236,88,319,137,120,8,7498,1749,2791,78,31,151,16458,771,750,56265,55163,10845,15567,1.17
2020-11-20,651,617,232,83,315,142,120,6,7515,1753,2797,55,21,151,16536,774,675,44100,43223,5598,10098,1.18
2020-11-21,648,620,234,95,309,134,115,12,7539,1758,2809,47,26,159,16485,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,243,97,305,131,113,16,7566,1761,2825,53,35,150,16273,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,245,93,290,123,110,7,7593,1764,2832,63,34,139,16600,959,652,53670,52498,12076,13951,1.21
2020-11-24,610,544,224,84,283,127,108,5,7615,1768,2837,48,24,134,16935,857,543,60000,58723,14636,19022,1.22
2020-11-25,621,575,235,81,292,121,108,5,7643,1771,2842,80,34,163,17103,1080,847,61037,59639,12893,17167,1.25
2020-11-26,629,563,238,83,279,114,108,9,7663,1778,2851,68,29,131,17294,1087,931,54562,53374,6418,16046,1.24
2020-11-27,588,545,224,74,279,114,107,7,7689,1785,2858,37,31,142,17634,1033,693,48852,47971,6030,13163,1.24
2020-11-28,588,567,223,83,266,106,98,9,7702,1786,2867,48,14,148,17757,582,422,17528,17181,3152,4183,1.25
2020-11-29,643,564,259,85,275,106,95,10,7733,1787,2877,84,38,154,17659,1024,1109,40461,39521,3209,8362,1.21
2020-11-30,648,576,271,85,271,104,88,6,7764,1789,2883,97,33,148,18165,1257,739,58849,57531,10486,14840,1.21
2020-12-01,656,590,271,86,277,99,81,10,7806,1792,2893,93,52,163,18624,1199,701,65295,63979,15381,20000,1.19
2020-12-02,666,605,254,104,292,100,85,5,7846,1800,2898,83,50,162,19349,1589,845,72832,71285,13544,19461,1.19
2020-12-03,683,608,255,99,309,106,83,10,7889,1808,2908,93,52,182,19339,1452,1429,65499,64181,11444,16692,1.18
2020-12-04,703,631,261,96,324,113,92,9,7927,1818,2917,101,45,199,19939,1516,867,61640,60402,8328,13444,1.17
2020-12-05,701,664,261,91,332,108,86,10,7959,1820,2927,79,39,203,20294,1000,598,25875,25368,1602,4398,1.22
2020-12-06,735,643,279,91,344,115,83,8,7993,1825,2935,82,43,205,20268,1364,1401,42928,42066,1844,7353,1.24
2020-12-07,728,650,272,101,335,113,84,7,8029,1828,2942,89,43,189,21219,1859,910,67667,66092,9323,14497,1.24
2020-12-08,735,656,274,118,327,115,89,12,8057,1839,2954,97,32,217,22046,1768,895,70495,69156,10788,17309,1.25
2020-12-09,745,665,287,114,322,112,90,13,8092,1848,2967,104,41,258,22819,1867,1031,75470,73869,12841,20001,1.25
2020-12-10,763,675,289,128,319,110,94,13,8126,1859,2980,108,42,254,23367,2006,1439,77817,76337,10157,18948,1.29
2020-12-11,771,707,298,111,338,113,98,11,8176,1866,2991,106,55,268,23997,1835,1148,77211,75688,10615,17124,1.31
2020-12-12,779,743,296,124,344,119,101,16,8212,1873,3007,87,46,289,24300,1298,922,44860,43994,3705,9662,1.3
2020-12-13,866,777,323,137,379,116,99,9,8271,1883,3016,129,70,300,24058,1729,1917,51475,50515,1162,8159,1.29
2020-12-14,911,805,331,155,385,120,95,11,8322,1889,3027,145,57,346,25017,2314,1270,73698,72212,9416,14931,1.27
2020-12-15,927,824,332,172,390,118,98,16,8375,1902,3043,133,59,397,26612,2890,1209,83972,82314,12634,18949,1.27
2020-12-16,928,835,320,177,402,126,101,15,8430,1912,3058,120,64,461,27746,2853,1629,84131,82477,12899,16764,1.26
2020-12-17,962,870,334,157,427,129,104,17,8499,1921,3075,142,76,489,28560,2847,1953,80668,79120,11748,15123,1.22
2020-12-18,980,886,355,148,450,129,102,16,8556,1929,3091,127,68,541,29702,2793,1567,76772,75421,8572,13609,1.23
2020-12-19,998,950,364,148,465,144,111,19,8614,1944,3110,131,68,570,30382,1886,1094,62141,60968,7112,10533,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8672,1953,3129,152,69,555,30864,3093,2586,73444,72077,3392,14235,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8737,1963,3145,142,77,548,33117,3853,1569,95599,93786,11555,23279,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8811,1976,3158,174,89,600,35766,4380,1627,95331,93498,15024,24009,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8879,1989,3183,160,80,693,37639,4037,2041,99562,97751,11541,21784,1.25
2020-12-24,1177,1051,419,198,524,153,124,15,8951,2002,3198,154,87,735,38739,4054,2883,102717,100773,12109,22374,1.26
2020-12-25,1225,1132,416,197,551,174,136,21,9030,2023,3219,195,90,758,40213,4012,2413,87038,85367,11614,13433,1.27
2020-12-26,1269,1207,453,200,576,169,129,23,9104,2032,3242,154,87,720,40983,2659,1829,64929,63688,5892,10247,1.27
2020-12-27,1385,1207,478,237,611,185,146,21,9185,2053,3263,197,101,671,40310,3528,4229,72924,71638,2738,11039,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9274,2067,3295,182,99,652,43348,5519,2487,100039,98107,12472,16799,1.23
2020-12-29,1376,1228,503,193,634,202,158,25,9359,2090,3320,199,106,706,46472,5639,2396,99628,97891,13200,16270,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9455,2104,3336,185,111,737,48513,5868,3744,103391,101573,12637,17423,1.21
2020-12-31,1448,1299,495,194,701,217,167,36,9559,2124,3372,226,121,745,50021,5874,4287,103597,101896,10590,15079,1.2
2021-01-01,1482,1371,517,196,728,225,161,34,9664,2139,3406,217,119,761,52437,6021,3483,101217,99379,8774,14639,1.17
2021-01-02,1511,1452,525,223,739,219,178,26,9737,2162,3432,167,86,856,54391,4218,2062,77160,75951,4238,9374,1.14
2021-01-03,1704,1506,604,259,792,255,193,26,9845,2189,3458,279,133,869,53932,5230,5596,79938,78474,2923,8993,1.14
2021-01-04,1733,1537,572,277,824,259,199,38,9967,2209,3496,263,145,803,59227,8407,3109,111655,109575,9801,17544,1.13
2021-01-05,1795,1591,614,265,864,273,209,23,10106,2232,3519,281,158,983,64232,8237,2975,116537,114438,12014,19404,1.11
2021-01-06,1832,1647,602,259,908,275,218,44,10240,2256,3563,276,160,1214,66960,7878,4819,122920,120571,13611,19691,1.09
2021-01-07,1866,1676,628,277,916,280,220,48,10360,2283,3611,268,148,1256,68599,7648,5890,117948,115693,13917,18392,1.05
2021-01-08,1892,1747,625,271,926,293,219,46,10475,2298,3657,264,128,1393,71632,8160,4873,116982,114672,14836,16855,1.04
2021-01-09,1947,1861,636,278,989,290,230,20,10591,2320,3677,225,146,1459,73482,5158,3108,80260,78552,7222,10185,1.02
2021-01-10,2136,1880,676,307,1065,302,238,43,10724,2341,3720,326,172,1435,71968,6937,8413,96441,94498,2914,9702,0.99
2021-01-11,2141,1908,677,313,1075,316,259,28,10872,2365,3748,291,175,1499,76679,9713,4882,126327,123571,8507,14344,0.96
2021-01-12,2130,1916,691,295,1070,312,248,56,11010,2384,3804,277,163,1562,81253,9298,4597,120994,118212,15454,16236,0.95
2021-01-13,2138,1951,663,318,1086,318,258,57,11165,2417,3861,288,182,2090,82035,9471,8069,122324,119409,20351,18424,0.9
2021-01-14,2172,1935,653,319,1129,328,260,59,11313,2443,3920,273,186,1988,82120,9295,9269,124893,121894,13048,17115,0.9
2021-01-15,2191,2022,689,293,1155,323,262,52,11443,2468,3972,287,167,1650,82684,8429,8064,102024,99576,10943,13204,0.9
2021-01-16,2196,2098,692,289,1174,315,259,47,11548,2494,4019,227,135,1511,83484,5087,4303,71754,70223,5119,8546,0.91
2021-01-17,2390,2064,772,342,1183,340,271,56,11708,2519,4075,346,185,1606,78031,5647,10983,64475,62724,2442,5709,0.92
2021-01-18,2286,2010,742,322,1164,345,268,46,11840,2546,4121,278,162,1588,81970,10117,6204,102019,99158,13451,13569,0.94
2021-01-19,2251,1988,680,317,1177,361,284,43,11985,2581,4164,283,188,1532,85095,8625,5535,96080,93300,15552,14143,0.94
2021-01-20,2203,1945,657,311,1170,370,288,56,12111,2608,4220,259,147,1641,84494,8364,8843,93421,90656,13692,13004,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12242,2635,4268,267,165,1630,81693,7273,10073,82624,80151,12398,11755,0.97
2021-01-22,2105,1924,616,297,1149,398,309,66,12366,2661,4334,257,149,1577,80507,7388,8546,86036,83469,10885,12015,0.99
2021-01-23,2104,2006,596,291,1174,408,299,51,12496,2684,4385,222,146,1487,78698,2449,4215,31000,30122,1237,2841,1
2021-01-24,2220,1949,670,322,1181,396,319,77,12626,2719,4462,285,159,1465,73011,4945,10634,54458,52787,3232,5686,1
2021-01-25,2137,1877,622,299,1168,390,228,60,12785,2739,4522,250,184,1366,76192,8731,5661,91653,88563,14493,14284,1
2021-01-26,2084,1851,591,260,1182,401,299,53,12931,2768,4575,261,173,1402,78805,7800,5124,83590,80948,11625,10893,1
2021-01-27,2029,1828,567,263,1150,395,293,61,13050,2793,4636,233,137,1451,77694,7728,8752,86102,83304,14078,12618,1
2021-01-28,2025,1828,566,248,1171,401,314,49,13176,2821,4685,234,152,1348,75627,7184,9305,78521,76118,10097,9632,0.99
2021-01-29,1991,1829,572,238,1140,419,314,45,13271,2845,4730,204,116,1329,74748,6760,7612,74377,71958,7527,9226,0.97
2021-01-30,1958,1886,558,220,1142,388,296,38,13359,2858,4768,165,107,1285,73744,2623,3576,26885,26095,688,2206,0.94
2021-01-31,2103,1849,634,269,1146,396,298,51,13483,2875,4819,268,144,1180,68892,5226,10169,55061,53281,3462,5456,0.91
2021-02-01,2070,1854,617,267,1128,402,306,47,13611,2899,4866,271,157,1079,72688,8926,5179,93114,89773,14968,13735,0.88
2021-02-02,2051,1817,584,305,1097,412,308,61,13733,2930,4927,251,148,1178,76166,8029,4428,88878,85810,13607,12702,0.86
2021-02-03,2017,1782,549,292,1129,399,318,57,13877,2952,4984,248,184,1271,75252,7474,8273,86391,83439,11995,11520,0.85
2021-02-04,1961,1701,516,276,1109,390,322,48,13995,2982,5032,224,149,1265,74346,7253,8198,84657,81611,10385,10546,0.85
2021-02-05,1872,1712,466,236,1120,392,328,33,14113,3004,5065,208,144,1219,73622,6584,7310,84147,81626,7901,10058,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14197,3022,5117,198,111,1161,73128,2657,3079,29034,28160,162,2157,0.82
2021-02-07,2004,1747,519,276,1141,408,319,44,14312,3040,5161,250,145,1085,67999,4596,9800,54011,52076,3280,5565,0.81
2021-02-08,1961,1720,509,292,1112,403,301,30,14445,3055,5191,238,152,1015,70867,7841,5040,91354,88148,13628,13336,0.8
2021-02-09,1859,1626,471,277,1063,387,300,42,14534,3079,5233,187,111,1059,72100,6164,4939,81706,78896,12721,11707,0.82
2021-02-10,1826,1608,479,255,1042,387,302,32,14647,3094,5265,228,139,1138,69363,5676,8320,77548,74852,11624,10388,0.81
2021-02-11,1767,1551,474,241,1001,371,302,30,14727,3117,5295,198,107,1072,65645,5009,8820,76493,73973,8948,9921,0.83
2021-02-12,1687,1547,454,232,964,361,295,41,14800,3132,5336,173,89,995,63073,4664,7276,67596,65484,5305,6921,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14882,3149,5365,157,117,954,61476,1887,3434,24927,24126,226,1851,0.9
2021-02-14,1786,1560,464,244,1014,361,297,37,14994,3167,5402,210,146,875,55373,3483,9677,47472,45762,3294,5202,0.94
2021-02-15,1747,1530,464,231,999,373,284,16,15100,3185,5418,201,133,766,55790,5189,4895,70971,68409,11325,9613,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15172,3194,5460,187,92,773,56569,4569,3765,74148,71526,12957,10803,0.98
2021-02-17,1650,1483,460,213,949,357,294,27,15259,3217,5487,175,101,827,54119,4167,6559,64502,62294,9436,8524,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15326,3234,5522,147,81,779,50043,3332,7537,52620,50939,7107,6087,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15380,3248,5544,142,66,728,47930,3792,5925,62785,61180,3602,6041,1
2021-02-20,1482,1437,437,196,821,326,273,25,15438,3251,5569,131,70,656,45753,1255,3418,19606,19026,325,1341,1
2021-02-21,1587,1337,491,229,813,322,265,24,15503,3263,5593,177,87,621,41522,3107,7449,50262,48718,3547,4911,1.01
2021-02-22,1490,1311,429,221,808,320,257,16,15596,3277,5609,173,109,585,42685,4809,3692,70487,68082,10083,9100,1.01
2021-02-23,1459,1284,423,190,791,304,249,35,15679,3291,5644,186,102,577,43954,4447,3178,74412,71821,15893,11666,1
2021-02-24,1421,1216,414,181,786,296,246,27,15759,3305,5671,167,100,649,42895,4374,5402,76206,73761,12025,9972,1.02
2021-02-25,1354,1202,385,179,748,291,242,23,15830,3320,5694,160,94,638,41678,3814,5033,70316,68168,7140,7468,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15891,3327,5716,153,82,600,41708,3813,3771,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15944,3339,5745,150,67,587,41486,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1455,1257,443,213,745,283,232,21,16004,3359,5766,173,89,550,38928,3068,5685,54626,53068,4068,5130,0.86
2021-03-01,1412,1228,431,201,730,266,231,18,16099,3375,5784,174,109,544,41057,4859,2747,91176,88495,8271,10114,0.84
2021-03-02,1370,1221,435,202,702,259,218,21,16172,3382,5805,161,89,568,42473,4378,2924,93235,90574,15511,14197,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16260,3390,5822,131,108,567,42563,4669,4614,95204,92484,10924,10933,0.78
2021-03-04,1322,1122,400,181,707,257,214,17,16331,3400,5839,170,89,505,41498,3659,4817,92360,89797,12606,12564,0.77
2021-03-05,1237,1115,362,168,666,258,211,18,16399,3416,5857,134,77,488,41212,3715,4007,101667,99298,5230,8891,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16477,3427,5877,124,99,337,41238,1878,1924,41052,40097,158,2447,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16526,3440,5892,163,72,458,37750,2346,5717,64330,62302,6811,8590,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16608,3450,5914,149,91,456,38863,3784,2688,98941,95919,9127,14300,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16650,3458,5929,127,64,413,39119,3120,2926,95499,92444,16490,15970,0.64
2021-03-10,1197,1069,342,176,644,245,202,17,16715,3464,5946,126,78,429,37317,2833,4617,99099,95964,14410,15190,0.63
2021-03-11,1164,1016,338,157,633,252,197,18,16765,3475,5964,113,65,391,34927,2549,5012,85508,83010,12899,13541,0.62
2021-03-12,1097,1014,312,143,615,254,210,12,16824,3491,5976,100,67,364,33440,2413,3917,85495,83287,6280,8494,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16862,3500,5992,114,53,324,32154,783,2043,27131,26472,120,1606,0.59
2021-03-14,1171,1008,331,177,628,270,214,27,16922,3517,6019,125,81,303,27753,1389,5840,58720,56934,4746,9081,0.55
2021-03-15,1095,974,308,157,593,256,210,16,16971,3523,6035,102,63,227,27305,2123,2665,89217,86245,14664,18639,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17026,3530,6052,88,63,193,26692,1564,2247,75458,72812,18298,14440,0.59
2021-03-17,999,898,283,136,556,253,202,13,17060,3537,6065,91,47,196,24587,1530,3642,80583,77731,19667,14407,0.6
2021-03-18,982,869,247,139,564,246,200,8,17115,3541,6073,94,64,160,22286,1246,3604,65560,63659,13404,11840,0.56
2021-03-19,923,848,233,118,549,237,202,12,17158,3551,6085,69,48,142,20842,1084,2555,61951,60274,5206,6195,0.53
2021-03-20,913,880,225,137,533,243,204,7,17191,3559,6092,78,39,118,19712,349,1464,19216,18605,150,1414,0.57
2021-03-21,957,822,248,130,546,247,206,14,17231,3569,6106,85,50,116,16935,674,3497,48046,46080,8028,6005,0.65
2021-03-22,873,772,234,110,506,242,207,13,17255,3573,6119,63,34,93,16280,979,1694,60546,58007,11988,8168,0.62
2021-03-23,815,760,199,98,494,245,200,15,17290,3582,6134,58,41,80,16239,688,739,41462,39913,5849,4594,0.67
2021-03-24,819,729,216,114,475,233,209,10,17320,3594,6144,70,43,82,14482,478,2254,45322,43679,8003,6221,0.67
2021-03-25,796,691,198,100,476,243,207,10,17354,3605,6154,71,50,71,13256,843,2108,65419,63288,11323,7914,0.71
2021-03-26,710,638,164,75,452,231,202,11,17374,3606,6165,33,30,63,12333,520,1493,48661,47302,3446,4926,0.78
2021-03-27,663,644,151,63,436,227,201,6,17385,3611,6171,31,15,58,11697,231,860,16849,16317,49,1559,0.79
2021-03-28,673,652,143,67,444,231,205,12,17408,3619,6183,41,27,44,10938,129,882,11487,11030,52,816,0.76
2021-03-29,709,628,166,85,434,227,198,10,17423,3624,6193,62,19,34,9854,363,1471,42369,40554,9744,7969,0.76
2021-03-30,650,586,158,81,395,215,193,11,17438,3631,6204,36,21,32,9503,443,827,44754,42872,11322,6798,0.73
2021-03-31,602,548,144,64,383,221,198,16,17453,3639,6220,33,23,0,8965,492,1084,39679,37922,9961,6435,0.73
2021-04-01,572,514,132,55,370,207,187,7,17465,3641,6227,29,19,25,8234,335,1068,35774,34112,7955,5491,0.74
2021-04-02,530,508,123,62,332,189,173,16,17473,3641,6243,33,13,28,7994,418,645,33877,32469,1503,2409,0.73
2021-04-03,523,507,121,58,336,188,168,7,17485,3644,6250,21,17,26,7648,124,466,12106,11573,0,660,0.73
2021-04-04,533,479,137,52,329,189,172,8,17496,3647,6258,32,16,17,6807,196,1066,32889,31035,6290,4877,0.74
2021-04-05,504,479,131,55,307,188,167,6,17508,3653,6264,33,15,17,6669,380,512,58150,55661,20410,18049,0.71
2021-04-06,503,462,139,53,301,181,155,6,17518,3655,6270,31,13,22,6485,305,495,60031,57403,26180,19793,0.69
2021-04-07,485,431,131,51,289,168,149,9,17530,3657,6279,30,17,22,6359,276,424,54048,51623,22479,16995,0.72
2021-04-08,454,416,129,46,265,160,143,11,17539,3660,6290,30,13,21,5937,212,639,43024,40845,12798,9450,0.77
2021-04-09,431,410,111,51,255,160,138,10,17552,3663,6300,25,21,21,5576,223,580,36064,34239,264,2564,0.76
2021-04-10,423,404,111,56,247,151,136,9,17558,3670,6309,25,12,19,5273,86,388,11188,10652,1,589,0.78
2021-04-11,423,380,119,48,244,151,130,6,17568,3671,6315,22,16,21,4651,139,777,38995,37442,15318,13122,0.76
2021-04-12,406,370,112,44,237,140,123,6,17578,3675,6321,34,13,17,4517,221,363,61406,58621,23238,19441,0.83
2021-04-13,370,336,95,42,220,127,114,13,17589,3677,6334,17,15,19,4354,199,381,76061,73144,31539,26245,0.86
2021-04-14,347,312,95,43,201,125,116,3,17591,3679,6337,13,3,20,4085,196,485,57994,55490,20207,14758,0.83
2021-04-15,326,312,87,44,186,120,114,2,17593,3680,6339,16,4,19,3920,95,259,14282,13424,643,1128,0.8
2021-04-16,325,311,90,44,181,120,113,5,17598,3681,6344,17,8,15,3662,109,367,30617,29274,689,2488,0.79
2021-04-17,320,310,90,44,178,116,111,7,17602,3683,6351,17,7,14,3526,83,214,11152,10661,53,572,0.76
2021-04-18,330,300,96,44,181,110,105,4,17614,3684,6355,24,14,13,3126,141,548,37454,35998,11617,9831,0.78
2021-04-19,307,267,77,47,173,104,103,3,17623,3686,6358,11,12,10,3091,133,201,52888,50344,18505,14150,0.79
2021-04-20,281,260,73,40,160,100,98,3,17627,3686,6361,21,5,7,3030,159,227,55067,52530,23624,17584,0.79
2021-04-21,266,241,67,35,155,97,92,2,17633,3686,6363,8,8,8,2923,114,237,47510,45722,16780,13711,0.77
2021-04-22,250,227,63,35,147,95,90,2,17635,3686,6365,9,5,12,2724,129,336,35039,33687,7258,5347,0.76
2021-04-23,228,223,58,22,145,90,87,5,17641,3686,6370,6,8,10,2567,108,266,35691,34296,1023,2536,0.77
2021-04-24,224,221,58,26,138,89,85,4,17643,3688,6374,8,3,12,2486,39,116,8762,8422,49,478,0.78
2021-04-25,234,217,64,28,137,87,79,2,17644,3688,6376,14,5,11,2372,77,194,31159,29836,5914,3931,0.78
2021-04-26,221,209,56,23,137,79,75,3,17654,3689,6379,10,13,23,2311,93,147,39944,38190,8460,5634,0.75
2021-04-27,209,187,52,19,130,74,66,5,17656,3689,6384,8,4,21,2268,87,149,34208,32746,6662,3592,0.7
2021-04-28,204,180,50,23,121,73,66,0,17656,3690,6384,8,3,27,2186,95,178,36852,35609,4272,4440,0.72
2021-04-29,187,172,50,26,107,64,61,2,17657,3692,6386,9,4,27,2115,94,171,34642,33337,3178,2902,0.73
2021-04-30,174,167,38,31,103,65,64,2,17660,3694,6388,4,6,0,2094,79,130,36327,35143,285,2423,0.76
2021-05-01,173,173,38,30,103,65,61,2,17662,3694,6390,10,5,0,2028,13,71,9241,8875,1,337,0.73
2021-05-02,179,167,37,38,98,60,59,1,17665,3695,6391,9,4,0,1863,50,220,28853,27569,3908,2869,0.68
2021-05-03,173,156,42,33,93,63,61,2,17668,3697,6393,9,6,0,1785,65,152,37991,36295,6288,4628,0.68
2021-05-04,165,156,40,32,87,55,53,2,17669,3697,6395,9,3,0,1741,64,106,39558,37862,10179,4805,0.71
2021-05-05,163,146,40,32,87,55,53,2,17671,3698,6397,8,3,0,1674,68,143,40602,38986,8446,5374,0.75
2021-05-06,143,137,34,28,80,53,52,2,17672,3698,6399,3,2,0,1584,48,145,31747,30688,5077,2997,0.79
2021-05-07,150,141,44,22,78,50,49,2,17672,3698,6401,13,2,0,1523,33,88,34022,32843,887,2507,0.7
2021-05-08,142,142,38,26,78,49,48,1,17674,3698,6402,4,4,0,1474,16,63,11584,11233,0,425,0.7
2021-05-09,149,134,40,29,74,49,48,1,17674,3698,6403,7,1,0,1367,33,147,26930,25784,4660,2411,0.9
2021-05-10,140,125,37,27,70,46,45,2,17675,3698,6405,5,1,0,1368,51,57,40716,38846,8478,4791,0.94
2021-05-11,131,122,33,25,70,44,42,1,17675,3698,6406,8,3,0,1320,34,84,35995,34241,7006,4280,0.94
2021-05-12,125,116,30,28,64,42,40,0,17675,3698,6406,5,0,0,1259,27,94,31409,30065,1682,2653,0.92
2021-05-13,118,109,33,25,57,40,38,3,17676,3698,6409,6,1,0,1220,30,73,21744,20794,1644,2820,0.92
2021-05-14,115,111,31,24,59,40,38,0,17677,3698,6409,4,3,0,1180,27,65,21685,20756,517,2033,1
2021-05-15,113,111,27,25,58,40,39,1,17677,3699,6410,4,2,0,1153,20,46,5708,5377,0,248,1.01
2021-05-16,113,108,26,23,61,41,38,1,17679,3699,6411,3,4,0,1082,29,102,15993,15236,211,1306,0.8
2021-05-17,106,103,26,22,57,40,38,3,17679,3699,6414,2,1,0,1080,15,19,9564,8945,1,461,0.73
2021-05-18,110,99,32,24,53,38,37,0,17679,3699,6414,6,2,0,1013,22,93,27655,26020,7454,3626,0.75
2021-05-19,108,104,35,20,52,38,37,0,17681,3699,6414,9,2,0,972,55,91,35438,33372,11050,5512,0.78
2021-05-20,113,101,31,18,56,40,39,0,17685,3701,6414,5,5,0,934,33,74,24980,23696,3831,2969,0.66
2021-05-21,102,99,27,21,51,38,38,2,17685,3702,6416,7,0,0,923,22,33,28446,27179,231,1987,0.64
2021-05-22,98,95,25,21,51,39,38,0,17685,3702,6416,1,1,0,915,12,24,7576,7255,0,207,0.84
2021-05-23,100,91,23,20,52,39,38,1,17687,3703,6417,6,2,0,858,26,86,19560,18354,2100,1495,0.86
2021-05-24,94,90,21,21,51,38,36,1,17687,3703,6418,4,2,0,857,28,29,37942,35943,7856,5105,0.86
