Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,293,629,177,158,25,4321,1043,1369,245,97,3300,55303,7069,199293,7026,3532,63062,61077,60753,16207,13092,1
2020-09-23,1587,1398,613,265,666,167,150,25,4418,1050,1394,244,130,3419,58444,7148,206444,7151,3831,59351,57734,57531,11970,9648,0.93
2020-09-24,1623,1408,631,276,661,192,148,31,4510,1065,1425,260,110,3456,62022,8288,214718,8274,4618,67979,66155,65850,14699,11350,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4622,1083,1454,236,137,3655,65975,8405,223115,8397,4171,62717,61218,61007,12331,11302,1.05
2020-09-26,1648,1538,626,282,718,221,179,27,4709,1109,1481,216,103,3858,69137,5876,228996,5881,2404,46421,45054,44895,8387,8913,1.04
2020-09-27,1786,1587,729,286,733,223,187,31,4826,1133,1512,280,128,3818,66823,3444,232437,3441,5715,25283,24195,24076,2194,2937,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4903,1147,1541,181,101,3965,65543,1162,233596,1159,2180,8220,7691,7600,100,649,0.82
2020-09-29,1917,1600,761,310,801,248,195,35,5026,1162,1576,281,143,3847,64861,5002,238589,4993,5828,34619,33171,32972,2657,3553,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5151,1183,1613,268,142,3713,68812,9055,247667,9078,5236,70152,67666,67360,14378,11694,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5272,1196,1659,264,140,4618,69794,7701,255396,7729,5784,65943,63656,63336,14951,10893,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5371,1212,1684,224,125,5009,70803,7059,262457,7061,5609,62164,59831,59565,15136,10440,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5455,1236,1722,188,101,4982,69807,2581,265052,2595,3520,25144,23506,23393,7927,5875,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5585,1254,1759,262,161,4679,64885,2935,267990,2938,8141,26459,24843,24638,2164,2768,0.65
2020-10-05,1865,1683,631,336,870,270,209,27,5689,1272,1786,218,117,4587,63675,5698,273711,5721,6985,52215,49707,49527,13301,9545,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5774,1288,1831,218,103,4771,61766,4714,278436,4725,6467,47046,44739,44548,11468,8469,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5867,1313,1857,217,111,5027,60708,4150,282600,4164,4917,49231,46504,46318,14823,8910,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5961,1338,1904,184,121,5365,59354,3722,286356,3756,4825,49820,47185,46992,14082,8976,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6038,1351,1944,185,86,5669,56835,2940,289320,2964,5132,37349,35207,35064,8392,6528,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6094,1370,1979,150,71,5389,54127,891,290236,916,3819,13467,12292,12220,2302,1932,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6195,1392,2024,248,123,5007,48537,1638,291882,1646,7598,23119,21289,21142,1809,2280,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6264,1410,2054,189,87,4654,46541,3131,295051,3169,5542,47366,44325,44109,12065,8300,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6332,1429,2091,134,81,4681,43146,2301,297387,2336,5758,45317,42424,42225,15467,9980,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6402,1440,2125,151,83,4323,39797,2099,299505,2118,5867,41182,38665,38491,13784,8039,0.64
2020-10-15,1472,1278,509,243,700,267,203,32,6461,1451,2157,146,77,4073,36261,1607,301117,1612,5443,37649,35521,35336,11819,7303,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6502,1468,2192,105,57,3620,34719,1473,302617,1500,3495,34745,32942,32774,6459,6954,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6542,1476,2224,72,48,3337,32863,400,303029,412,2519,14994,14218,14164,2650,3982,0.7
2020-10-18,1339,1174,423,222,659,240,223,33,6620,1508,2257,134,107,2974,29241,923,303953,924,4945,27531,26034,25878,2226,5144,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6679,1521,2288,128,76,2334,29038,1497,305470,1517,2363,41854,39807,39609,10278,8858,0.71
2020-10-20,1223,1108,394,183,622,263,225,20,6718,1535,2308,107,54,2086,28678,1181,306664,1194,1814,42544,40541,40350,13551,11709,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6759,1552,2333,95,57,2056,26735,1157,307834,1170,3158,43454,41438,41245,13100,11740,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6799,1559,2362,78,54,1579,25141,1022,308866,1032,3143,35304,33720,33556,8185,7117,0.81
2020-10-23,1057,982,320,164,556,231,206,26,6831,1574,2388,82,39,0,25118,858,309716,850,2443,30510,29271,28996,6544,6282,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6861,1588,2414,86,42,0,23996,247,309962,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,363,165,508,233,189,34,6887,1599,2448,82,47,894,21051,613,310568,606,2700,21807,20716,20551,2433,4195,0.92
2020-10-26,980,871,324,144,489,223,198,28,6922,1607,2476,75,51,797,20774,877,311452,884,1298,41012,39306,38162,11555,11945,0.93
2020-10-27,915,839,280,142,477,212,191,28,6958,1618,2504,76,45,648,20854,877,312339,887,960,41723,40146,39598,14685,11318,0.95
2020-10-28,897,821,279,139,464,211,187,10,6986,1623,2514,66,40,658,20274,723,313063,724,1302,35097,33877,33526,11273,8341,0.95
2020-10-29,857,747,266,125,444,202,185,19,7005,1632,2533,54,29,542,19648,639,313708,645,1442,37605,36350,36135,9330,9619,0.94
2020-10-30,785,723,231,109,428,198,182,12,7019,1635,2545,52,25,471,19345,678,314388,680,1066,32646,31715,31618,5830,8968,0.94
2020-10-31,755,747,231,109,409,184,170,25,7041,1639,2570,53,28,415,18785,221,314616,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,251,130,397,185,167,19,7070,1646,2589,64,40,372,17987,667,315274,658,1518,22643,21848,21337,2488,4820,0.94
2020-11-02,750,691,226,105,400,196,169,15,7100,1653,2604,56,44,320,17917,783,316063,789,914,35817,34499,33491,10770,9411,1.01
2020-11-03,726,655,220,111,381,186,163,26,7130,1663,2630,62,43,293,18067,842,316908,845,732,41558,40194,38466,13387,11587,1.03
2020-11-04,699,642,219,110,354,179,150,15,7148,1669,2645,59,22,286,18209,760,317677,769,632,39793,38690,37364,11707,9040,1.05
2020-11-05,691,624,234,110,333,174,149,14,7161,1675,2659,61,18,289,17936,567,318247,570,844,35369,34467,33855,8656,7822,1.06
2020-11-06,666,625,230,108,318,156,135,16,7182,1678,2675,57,26,239,17768,698,318938,691,892,31589,30728,30104,7783,6810,1.08
2020-11-07,651,630,216,102,326,157,142,8,7201,1683,2683,33,27,215,17305,209,319150,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,232,105,337,165,141,7,7226,1688,2690,60,36,203,17153,534,319684,534,682,22114,21486,20989,3356,3502,1.08
2020-11-09,688,634,239,104,332,160,136,7,7246,1690,2697,57,24,151,16999,721,320403,719,923,35225,34388,33380,9796,7817,1.05
2020-11-10,671,600,242,113,308,149,131,10,7262,1692,2707,45,22,154,17356,674,321078,675,339,41656,40541,39755,15349,10694,1.04
2020-11-11,652,591,215,112,309,153,135,7,7290,1704,2714,55,35,156,17034,754,321843,765,1087,40488,39516,38456,11157,8189,1.06
2020-11-12,636,577,206,108,303,143,129,12,7317,1712,2726,56,31,149,16670,837,322679,836,1209,40337,39326,38533,7603,7255,1.08
2020-11-13,616,589,206,112,291,141,122,5,7337,1716,2731,44,25,148,16680,754,323440,761,735,35792,35030,34283,7491,7352,1.08
2020-11-14,633,616,221,114,291,139,122,11,7353,1720,2742,56,23,146,16514,285,323732,292,422,12933,12655,12614,586,1707,1.06
2020-11-15,678,606,245,111,311,145,123,14,7382,1723,2756,70,39,147,16166,622,324358,626,969,23799,23300,23174,1347,2776,1.1
2020-11-16,663,604,241,91,316,137,114,9,7415,1728,2765,65,38,124,16395,873,325231,873,660,48244,46918,46439,12391,9949,1.13
2020-11-17,644,586,221,95,316,137,122,12,7438,1735,2777,55,34,142,16635,828,326060,829,577,52811,51594,51083,13456,13169,1.15
2020-11-18,636,591,217,93,313,139,122,7,7464,1743,2784,60,30,148,16611,791,326855,795,801,44845,43859,43601,8966,8622,1.16
2020-11-19,662,601,234,88,319,137,120,8,7491,1749,2792,78,31,151,16611,770,327626,771,750,53019,51987,51326,9641,12480,1.17
2020-11-20,650,616,231,83,315,142,119,6,7508,1753,2798,55,21,151,16689,774,328400,774,675,43699,42827,42622,5598,9289,1.18
2020-11-21,647,619,233,95,309,134,115,12,7532,1758,2810,47,26,159,16639,416,328823,423,450,15894,15606,15540,296,2376,1.19
2020-11-22,659,580,242,97,305,131,113,16,7559,1761,2826,53,35,150,16427,767,329585,762,1006,34383,33699,32638,2532,6372,1.21
2020-11-23,637,564,244,93,290,124,110,7,7586,1764,2833,63,34,139,16755,956,330544,959,651,51963,50839,50225,10704,12782,1.21
2020-11-24,607,541,223,84,281,125,108,5,7606,1768,2838,46,22,134,17093,840,331401,857,542,57651,56447,56054,12761,17073,1.22
2020-11-25,619,573,234,80,292,120,108,5,7633,1771,2843,79,34,163,17260,1081,332481,1080,847,59099,57745,57398,11638,15602,1.25
2020-11-26,628,562,237,83,280,114,108,9,7653,1778,2852,68,29,131,17453,1088,333568,1087,928,52700,51541,51048,6204,14012,1.24
2020-11-27,587,544,223,74,279,114,107,7,7679,1785,2859,37,31,142,17794,1031,334601,1033,692,48108,47285,47091,5920,12118,1.24
2020-11-28,587,566,222,83,266,107,98,9,7693,1786,2868,48,14,148,17917,576,335183,582,422,17528,17181,17106,3152,4023,1.25
2020-11-29,642,563,258,85,275,106,95,10,7723,1787,2878,84,38,154,17819,1034,336207,1024,1109,39540,38622,38407,2656,7331,1.21
2020-11-30,646,575,270,85,270,103,88,6,7753,1789,2884,97,32,148,18326,1251,337464,1257,738,58214,56902,56352,10001,14001,1.21
2020-12-01,655,589,270,86,277,99,81,10,7795,1792,2894,93,52,163,18785,1194,338663,1199,701,62902,61624,61002,13832,17940,1.19
2020-12-02,664,603,253,104,291,99,85,5,7834,1800,2899,82,49,162,19511,1581,340252,1589,845,71074,69568,68811,12612,17875,1.19
2020-12-03,681,606,254,99,308,105,83,10,7877,1808,2909,92,51,182,19501,1449,341704,1452,1429,64143,62846,62492,10972,15103,1.18
2020-12-04,702,630,260,96,324,113,92,9,7915,1818,2918,101,45,199,20100,1527,343220,1516,867,60952,59730,59464,7734,12771,1.17
2020-12-05,697,660,260,91,329,105,86,10,7944,1820,2928,76,36,203,20458,998,344220,1000,598,25875,25368,25268,1602,4145,1.22
2020-12-06,734,642,278,91,344,115,83,8,7978,1825,2936,83,43,205,20430,1362,345584,1364,1400,42586,41730,41553,1844,6623,1.24
2020-12-07,727,649,271,101,335,113,84,7,8014,1828,2943,89,43,189,21381,1866,347443,1859,910,67303,65734,65193,9323,13499,1.24
2020-12-08,733,654,273,118,326,114,89,12,8041,1839,2955,96,31,217,22210,1762,349211,1768,894,70120,68784,68518,10788,16324,1.25
2020-12-09,744,664,286,114,322,112,90,13,8076,1848,2968,104,41,258,22982,1878,351078,1867,1031,74290,72704,72437,12838,18166,1.25
2020-12-10,762,674,288,128,319,110,94,13,8110,1859,2981,109,42,254,23531,1997,353084,2006,1438,76642,75172,74770,10157,17027,1.29
2020-12-11,770,706,297,111,338,113,98,11,8160,1866,2992,106,55,268,24161,1832,354919,1835,1148,76270,74750,74306,10615,15318,1.31
2020-12-12,778,742,295,124,344,119,101,16,8196,1873,3008,87,46,289,24464,1295,356217,1298,922,44833,43967,43670,3705,9094,1.3
2020-12-13,865,776,323,137,379,116,99,9,8255,1883,3017,129,70,300,24222,1730,357946,1729,1917,51468,50508,50053,1162,7524,1.29
2020-12-14,910,804,329,155,386,120,95,11,8306,1889,3028,145,57,346,25181,2304,360260,2314,1270,73698,72212,71838,9416,14106,1.27
2020-12-15,926,823,331,172,390,118,98,15,8359,1902,3043,133,59,397,26777,2887,363150,2890,1209,83972,82313,81841,12634,18162,1.27
2020-12-16,927,835,318,177,402,126,101,15,8414,1912,3058,120,64,461,27910,2859,366003,2853,1629,84131,82477,82066,12899,15890,1.26
2020-12-17,961,869,333,157,426,129,104,17,8483,1921,3075,143,76,489,28725,2835,368850,2847,1953,80544,78996,78378,11748,14223,1.22
2020-12-18,979,885,354,148,450,129,102,16,8540,1929,3091,127,68,541,29867,2801,371643,2793,1567,76733,75382,74915,8572,12763,1.23
2020-12-19,997,949,363,148,465,144,111,19,8598,1944,3110,131,68,570,30546,1895,373528,1885,1094,62141,60968,60630,7112,9726,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8656,1953,3129,152,69,555,31029,3092,376621,3093,2585,71714,70365,69399,3392,11831,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8721,1963,3145,142,77,548,33283,3854,380474,3853,1568,93005,91216,90587,11555,19842,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8795,1976,3158,174,89,600,35932,4370,384854,4380,1627,94363,92548,91461,15024,22150,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8863,1989,3183,160,80,693,37807,4046,388891,4037,2039,97770,95975,95104,11541,19070,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8935,2002,3198,154,87,735,38909,4070,392945,4054,2881,99019,97111,95772,12109,17962,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9014,2023,3219,195,90,758,40384,4018,396957,4012,2412,86515,84847,83790,11614,12332,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9087,2033,3242,154,85,720,41157,2660,399616,2659,1827,63970,62748,62099,5892,9019,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9168,2053,3263,197,100,671,40485,3536,403144,3528,4227,71376,70106,69115,2738,8637,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9257,2067,3295,182,99,652,43522,5513,408663,5519,2488,99890,97962,97437,12472,15316,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9342,2089,3320,199,104,706,46646,5645,414302,5639,2396,99628,97891,97325,13200,15005,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9437,2102,3336,185,110,737,48689,5865,420170,5868,3743,103391,101573,101018,12637,16169,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9541,2123,3372,226,121,745,50197,5881,426044,5874,4286,103597,101896,101232,10590,13737,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9646,2139,3406,217,119,761,52615,6029,432065,6021,3481,101217,99379,98664,8774,13194,1.17
2021-01-02,1510,1452,524,223,739,219,177,26,9719,2161,3432,168,86,856,54573,4223,436283,4218,2057,77160,75950,75579,4238,8296,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9828,2188,3458,279,134,869,54116,5228,441513,5230,5595,79939,78474,77901,2923,7885,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9948,2208,3496,263,143,803,59411,8406,449920,8407,3109,111655,109575,109022,9801,15902,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10088,2231,3519,281,158,983,64417,8233,458157,8237,2974,116538,114438,113684,12014,17866,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10219,2255,3562,275,156,1214,67148,7881,466035,7878,4817,121360,119023,118042,13611,16442,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10338,2282,3610,267,146,1256,68790,7672,473683,7648,5888,117331,115083,113859,13917,16159,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10452,2297,3656,265,127,1393,71824,8208,481843,8160,4872,116982,114671,113592,14836,15319,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10568,2319,3676,225,146,1459,73675,5162,487001,5158,3106,80260,78552,77945,7222,9046,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10701,2340,3719,324,172,1435,72162,6960,493938,6937,8411,96425,94482,93250,2914,8302,0.99
2021-01-11,2139,1906,675,312,1072,315,259,28,10847,2364,3747,290,173,1499,76876,9750,503651,9713,4881,126327,123571,122160,8507,12475,0.96
2021-01-12,2128,1915,690,295,1070,313,247,55,10985,2383,3802,277,163,1562,81452,9304,512950,9299,4596,120996,118213,116810,15454,14654,0.95
2021-01-13,2133,1946,661,316,1080,314,258,57,11136,2416,3859,284,176,2090,82238,9500,522421,9471,8069,122324,119409,117874,20351,16816,0.9
2021-01-14,2171,1933,652,319,1129,325,260,59,11283,2442,3918,274,186,1988,82325,9290,531716,9295,9264,124846,121848,120256,13048,15320,0.9
2021-01-15,2189,2019,687,293,1154,321,262,52,11411,2467,3970,285,165,1650,82892,8434,540145,8429,8062,101985,99536,98876,10943,11834,0.9
2021-01-16,2194,2096,693,289,1173,316,259,47,11515,2492,4017,226,134,1511,83692,5086,545232,5087,4302,71760,70229,69359,5119,7601,0.91
2021-01-17,2387,2062,771,341,1181,339,270,56,11675,2516,4073,346,184,1606,78242,5651,550879,5647,10980,64475,62724,62086,2442,4859,0.92
2021-01-18,2285,2009,741,322,1163,343,268,46,11807,2544,4119,278,162,1588,82181,10089,560996,10117,6203,102021,99158,98403,13451,12295,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11953,2579,4162,283,190,1532,85307,8618,569621,8625,5533,96080,93300,92660,15552,12976,0.94
2021-01-20,2202,1944,655,310,1171,370,288,55,12079,2606,4217,259,148,1641,84712,8327,577986,8365,8840,93421,90656,89920,13692,11890,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12210,2633,4265,267,165,1630,81918,7241,585259,7273,10066,82548,80076,79633,12318,10794,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12330,2659,4331,253,145,1577,80738,7362,592647,7388,8544,86036,83469,82932,10885,11019,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12456,2682,4383,220,140,1487,78930,2430,595096,2449,4213,31000,30122,29990,1237,2422,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12586,2717,4459,287,160,1465,73244,4941,600041,4945,10631,54458,52786,52456,3232,5021,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12745,2737,4519,250,184,1366,76424,8698,608772,8731,5661,91654,88563,87778,14493,13222,1
2021-01-26,2082,1850,590,260,1182,401,299,53,12891,2766,4572,261,173,1402,79039,7759,616572,7800,5122,83592,80948,80503,11625,9853,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13010,2791,4633,233,137,1451,77934,7704,624300,7728,8746,86103,83304,82482,14078,11568,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13136,2819,4682,234,152,1348,75873,7168,631484,7184,9299,78521,76118,75591,10097,8634,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13230,2843,4727,203,114,1329,74999,6752,638244,6760,7608,74377,71958,70862,7527,8233,0.97
2021-01-30,1956,1884,556,221,1142,387,296,38,13317,2856,4765,165,106,1285,73997,2610,640867,2623,3574,26885,26095,25876,688,1847,0.94
2021-01-31,2099,1845,633,268,1144,393,298,51,13438,2873,4816,265,142,1180,69148,5215,646093,5226,10168,55061,53281,52916,3462,4822,0.91
2021-02-01,2064,1848,618,266,1124,397,306,46,13561,2897,4862,267,152,1079,72948,8900,655019,8926,5178,93114,89773,88453,14968,12578,0.88
2021-02-02,2048,1814,583,304,1093,410,308,61,13682,2928,4923,249,146,1178,76411,7996,663036,8017,4428,88872,85804,85195,13607,11585,0.86
2021-02-03,2014,1781,547,291,1129,399,318,57,13826,2950,4980,249,184,1271,75495,7456,670506,7470,8269,86190,83241,82812,11802,10276,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13944,2980,5028,224,149,1265,74585,7234,677754,7248,8197,84652,81606,81219,10385,9407,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14061,3002,5061,208,143,1219,73864,6567,684338,6584,7308,84147,81626,80985,7901,8932,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14146,3020,5113,198,112,1161,73372,2647,686995,2657,3076,29034,28160,27998,162,1762,0.82
2021-02-07,2003,1746,517,278,1140,408,319,44,14261,3038,5157,250,144,1085,68250,4586,691591,4596,9793,54012,52076,51662,3280,4835,0.81
2021-02-08,1959,1719,506,292,1112,403,300,30,14394,3053,5187,238,152,1015,71124,7803,699433,7842,5035,91354,88148,87619,13628,12157,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14483,3077,5229,187,111,1059,72361,6141,705597,6164,4935,80932,78159,77632,11958,10227,0.82
2021-02-10,1822,1606,475,255,1042,387,302,32,14596,3092,5261,228,139,1138,69627,5643,711273,5676,8318,77442,74745,74334,11517,9311,0.81
2021-02-11,1766,1550,473,242,1000,371,302,30,14676,3115,5291,198,107,1072,65915,4994,716282,5009,8813,76512,73973,73538,8948,8875,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14749,3130,5332,173,89,995,63348,4665,720946,4664,7271,67572,65462,63967,5281,6026,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14831,3147,5361,157,117,954,61754,1883,722833,1887,3431,24927,24126,24018,226,1544,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14943,3165,5398,210,146,875,55655,3475,726316,3483,9673,47472,45762,45459,3294,4636,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15049,3183,5414,201,132,766,56075,5174,731506,5190,4893,70971,68409,68062,11325,8808,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15121,3192,5456,187,92,773,56853,4558,736075,4569,3766,74156,71526,71099,12957,9953,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15208,3215,5483,175,101,827,54404,4141,740242,4167,6558,64502,62294,61997,9436,7703,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15275,3232,5518,147,81,779,50335,3333,743574,3332,7530,52221,50554,50256,6708,5459,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15329,3246,5540,142,66,728,48222,3776,747366,3792,5925,62777,61173,60640,3594,5161,1
2021-02-20,1481,1436,436,196,821,326,273,25,15387,3249,5565,131,70,656,46047,1256,748621,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,490,229,812,321,264,24,15451,3260,5589,176,86,621,41819,3091,751728,3107,7447,49967,48429,47968,3246,4121,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15544,3275,5605,172,109,585,42984,4800,756537,4809,3690,69525,67169,66290,9117,7698,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15628,3288,5641,186,103,577,44252,4428,760984,4447,3177,71825,69371,68680,13458,9499,1
2021-02-24,1420,1215,413,181,786,296,246,27,15708,3302,5668,167,100,649,43195,4346,765358,4374,5400,74950,72569,71806,10770,8621,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15779,3317,5691,160,94,638,41979,3803,769172,3814,5032,70305,68157,67689,7140,6541,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15840,3324,5713,153,82,600,42012,3798,772985,3813,3768,65689,64062,63619,3798,4699,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15892,3336,5742,150,67,587,41791,1452,774423,1438,1573,24383,23797,23539,461,1370,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15952,3356,5763,173,89,550,39228,3130,777483,3060,5682,54459,52912,52359,3902,4388,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16047,3372,5781,174,110,544,41354,4856,782338,4855,2746,89327,86751,86239,6816,7995,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16120,3379,5802,161,89,568,42771,4369,786716,4378,2923,90440,87900,87267,13350,11292,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16208,3387,5819,131,108,567,42867,4648,791385,4669,4608,93555,90882,90264,9344,8752,0.78
2021-03-04,1322,1121,397,182,707,258,215,17,16278,3397,5836,170,88,505,41816,3643,795044,3659,4803,89971,87488,86625,10467,9889,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16346,3413,5854,134,77,488,41536,3747,798756,3712,3998,100708,98391,97359,4271,7244,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16424,3424,5874,124,99,337,41554,1938,800625,1869,1923,41052,40097,39740,158,1991,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16473,3437,5889,163,72,458,38069,2344,802971,2346,5714,62275,60310,59887,5521,6392,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16555,3447,5911,149,91,456,39182,3769,806754,3783,2687,94909,92036,91292,7322,10164,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16597,3455,5926,127,64,413,39439,3102,809874,3120,2925,90531,87658,86859,12719,11748,0.64
2021-03-10,1196,1068,340,177,644,245,201,17,16662,3461,5943,126,78,429,37644,2823,812707,2833,4610,94034,91133,90026,11049,10704,0.63
2021-03-11,1163,1015,338,157,632,252,195,18,16712,3472,5961,113,65,391,35256,2536,815256,2549,5010,81712,79343,78122,9915,9933,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16771,3488,5973,100,67,364,33772,2401,817669,2413,3914,83540,81405,80402,4971,6510,0.61
2021-03-13,1108,1062,314,152,609,257,207,16,16809,3497,5989,113,52,324,32488,776,818452,783,2042,27130,26470,26314,119,1361,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16869,3514,6015,125,80,303,28094,1397,819841,1389,5834,55955,54235,53666,3766,6332,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16917,3520,6031,101,61,227,27652,2109,821964,2123,2660,82895,80100,79408,10948,12666,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16971,3527,6048,87,62,193,27038,1566,823528,1564,2247,69935,67495,66479,13107,10190,0.59
2021-03-17,998,897,282,136,556,254,203,13,17005,3534,6061,91,47,196,24933,1530,825058,1530,3641,74636,72075,71316,13950,10559,0.6
2021-03-18,981,868,247,139,563,245,200,8,17059,3538,6069,93,63,160,22630,1233,826304,1246,3606,61735,59920,59090,9580,8487,0.56
2021-03-19,922,847,233,118,548,236,202,12,17101,3548,6081,69,47,142,21186,1076,827388,1084,2555,60467,58874,58003,3722,5111,0.53
2021-03-20,913,880,225,137,533,243,204,7,17134,3556,6088,79,39,118,20055,347,827737,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,249,129,546,248,207,14,17174,3566,6102,85,50,116,17279,680,828411,674,3496,46220,44356,43880,6203,4741,0.65
2021-03-22,873,772,234,110,506,242,207,13,17198,3570,6115,63,33,93,16624,976,829390,979,1694,58122,55713,54803,9566,6601,0.62
2021-03-23,815,760,199,98,494,245,200,15,17233,3579,6130,58,41,80,16583,683,830078,688,739,40060,38585,38370,4447,3686,0.67
2021-03-24,819,729,216,114,475,233,209,10,17263,3591,6140,70,43,82,14826,478,830556,478,2254,43000,41457,41082,5684,4783,0.67
2021-03-25,796,691,198,100,476,243,207,10,17297,3602,6150,71,50,71,13601,833,831399,843,2107,62808,60823,60120,8712,6450,0.71
2021-03-26,710,638,164,75,452,231,202,11,17317,3603,6161,33,30,63,12678,519,831919,520,1493,47605,46318,45584,2391,4303,0.78
2021-03-27,663,643,151,63,436,227,201,6,17328,3608,6167,31,15,58,12043,230,832150,231,860,16849,16317,16195,49,1480,0.79
2021-03-28,673,652,143,67,444,231,205,12,17351,3616,6179,41,27,44,11283,130,832279,129,882,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17366,3621,6189,62,19,34,10198,361,832642,363,1472,40496,38803,38482,7869,6770,0.76
2021-03-30,650,586,158,81,395,215,193,11,17381,3628,6200,36,21,32,9851,443,833085,443,823,41637,39946,39703,8205,5565,0.73
