Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,447,187,646,256,219,32,6542,1476,2223,71,48,3337,32716,412,2519,14994,14218,2650,5155,0.7
2020-10-18,1340,1175,424,221,657,239,223,33,6620,1508,2256,133,107,2974,29093,925,4947,27531,26034,2226,6734,0.71
2020-10-19,1274,1141,409,191,644,256,224,31,6679,1521,2287,124,76,2334,28889,1517,2364,41854,39807,10278,9921,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6720,1535,2307,106,56,2086,28528,1194,1815,42544,40541,13551,12219,0.74
2020-10-21,1187,1072,384,180,604,258,223,25,6764,1552,2332,95,60,2056,26581,1170,3159,43454,41438,13100,12180,0.75
2020-10-22,1119,1002,337,176,587,242,212,29,6805,1559,2361,77,55,1579,24987,1032,3144,35304,33720,8185,7554,0.81
2020-10-23,1060,985,321,164,558,233,206,26,6838,1574,2387,81,39,0,24962,850,2445,30510,29271,6544,6681,0.84
2020-10-24,1041,1020,317,158,534,230,200,26,6868,1588,2413,86,42,0,23838,246,1309,6661,6311,1525,1606,0.88
2020-10-25,1062,940,365,164,509,233,189,34,6893,1599,2447,80,48,894,20894,606,2702,21807,20716,2433,4518,0.92
2020-10-26,984,874,325,144,493,229,198,28,6931,1607,2475,75,53,797,20613,884,1300,41012,39306,11555,12373,0.93
2020-10-27,917,841,281,142,478,213,191,28,6968,1618,2503,74,45,648,20694,887,960,41723,40146,14685,11786,0.95
2020-10-28,898,822,281,139,464,211,187,10,6996,1623,2513,66,40,658,20114,724,1303,35097,33877,11273,8661,0.95
2020-10-29,859,748,268,124,445,202,185,19,7015,1632,2532,54,30,542,19488,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,725,232,109,428,197,182,12,7029,1635,2544,52,25,471,19184,680,1066,32646,31715,5830,9472,0.94
2020-10-31,756,748,232,109,409,184,170,25,7051,1639,2569,53,28,415,18625,228,795,8028,7714,1198,2059,0.92
2020-11-01,798,711,252,130,398,187,167,19,7081,1646,2588,66,41,372,17825,658,1519,22643,21848,2488,5094,0.94
2020-11-02,753,694,227,105,402,198,169,15,7113,1653,2603,54,46,320,17754,789,914,35817,34499,10770,9735,1.01
2020-11-03,727,657,222,111,381,187,163,26,7143,1663,2629,62,43,293,17904,845,733,41558,40194,13387,11950,1.03
2020-11-04,700,643,220,110,354,179,150,15,7161,1669,2644,59,22,286,18047,769,632,39793,38690,11707,9334,1.05
2020-11-05,692,625,235,110,333,173,149,14,7174,1675,2658,61,18,289,17774,570,844,35369,34467,8656,8205,1.06
2020-11-06,667,626,231,108,318,156,135,16,7195,1678,2674,56,26,239,17606,691,892,31589,30728,7783,7275,1.08
2020-11-07,652,631,217,102,326,156,142,8,7214,1683,2682,33,27,215,17143,212,686,8344,8077,927,1218,1.1
2020-11-08,688,640,233,105,337,164,141,7,7239,1688,2689,59,36,203,16989,534,684,22114,21486,3356,3780,1.08
2020-11-09,690,636,240,104,333,160,136,7,7259,1690,2696,57,25,151,16834,719,923,35225,34388,9796,8214,1.05
2020-11-10,673,602,243,113,310,151,131,10,7277,1692,2706,45,24,154,17191,675,339,41656,40541,15349,11087,1.04
2020-11-11,653,592,216,112,309,154,135,7,7305,1704,2713,55,35,156,16869,765,1088,40488,39516,11157,8611,1.06
2020-11-12,637,578,207,108,303,142,129,12,7331,1712,2725,56,31,149,16505,836,1209,40337,39326,7603,7711,1.08
2020-11-13,617,590,207,112,291,141,122,5,7351,1716,2730,44,25,148,16514,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,222,114,291,139,122,11,7367,1720,2741,56,23,146,16348,292,422,12933,12655,586,1870,1.06
2020-11-15,680,607,247,111,311,145,123,14,7396,1723,2755,70,39,147,16000,626,969,23802,23303,1347,3081,1.1
2020-11-16,664,605,242,91,316,137,115,9,7429,1728,2764,65,38,124,16229,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,223,95,316,137,123,12,7452,1735,2776,55,34,142,16466,829,580,56769,55451,16079,16263,1.15
2020-11-18,637,593,219,93,313,139,122,7,7478,1743,2783,60,30,148,16442,795,800,46677,45642,10133,10087,1.16
2020-11-19,663,602,235,88,319,137,120,8,7505,1749,2791,78,31,151,16443,771,750,56265,55163,10845,15566,1.17
2020-11-20,651,617,232,83,315,142,119,6,7522,1753,2797,55,21,151,16520,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,234,95,309,134,115,12,7546,1758,2809,47,26,159,16469,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,243,97,305,131,113,16,7573,1761,2825,53,35,150,16257,762,1006,35011,34314,3108,7130,1.21
2020-11-23,638,565,245,93,290,123,110,7,7600,1764,2832,63,34,139,16584,959,652,53670,52498,12076,13951,1.21
2020-11-24,610,544,224,84,283,127,108,5,7622,1768,2837,48,24,134,16919,857,543,60000,58723,14636,19014,1.22
2020-11-25,620,575,235,81,291,120,107,5,7650,1771,2842,80,34,163,17087,1080,847,61037,59639,12893,17166,1.25
2020-11-26,629,563,238,83,279,114,108,9,7670,1778,2851,68,29,131,17278,1087,931,54562,53374,6418,16045,1.24
2020-11-27,588,545,224,74,279,114,107,7,7696,1785,2858,37,31,142,17616,1031,693,48852,47971,6030,13162,1.24
2020-11-28,588,567,223,83,266,106,98,9,7709,1786,2867,48,14,148,17739,582,422,17528,17181,3152,4183,1.25
2020-11-29,643,564,259,85,275,106,95,10,7740,1787,2877,84,38,154,17641,1024,1109,40461,39521,3209,8360,1.21
2020-11-30,648,576,271,85,271,104,88,6,7771,1789,2883,97,33,148,18147,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,271,86,277,99,81,10,7813,1792,2893,93,52,163,18606,1199,701,65295,63979,15381,19995,1.19
2020-12-02,666,605,254,104,292,100,85,5,7853,1800,2898,83,50,162,19331,1589,845,72832,71285,13544,19459,1.19
2020-12-03,683,608,255,99,309,106,83,10,7896,1808,2908,93,52,182,19321,1452,1429,65499,64181,11444,16691,1.18
2020-12-04,703,631,261,96,324,113,92,9,7934,1818,2917,101,45,199,19921,1516,867,61640,60402,8328,13443,1.17
2020-12-05,701,664,261,91,332,108,86,10,7966,1820,2927,79,39,203,20276,1000,598,25875,25368,1602,4397,1.22
2020-12-06,735,643,279,91,344,115,83,8,8000,1825,2935,82,43,205,20250,1364,1401,42928,42066,1844,7352,1.24
2020-12-07,728,650,271,102,335,113,84,7,8036,1828,2942,89,43,189,21203,1859,908,67667,66092,9323,14494,1.24
2020-12-08,735,656,274,118,327,115,89,12,8064,1839,2954,97,32,217,22030,1768,895,70495,69156,10788,17307,1.25
2020-12-09,745,665,287,114,322,112,90,13,8099,1848,2967,104,41,258,22803,1867,1031,75470,73869,12841,20002,1.25
2020-12-10,763,675,289,128,319,110,94,13,8133,1859,2980,108,42,254,23350,2006,1440,77817,76337,10157,18947,1.29
2020-12-11,771,707,298,111,338,113,98,11,8183,1866,2991,106,55,268,23980,1835,1148,77211,75688,10615,17123,1.31
2020-12-12,779,743,296,124,344,119,101,16,8219,1873,3007,87,46,289,24283,1298,922,44860,43994,3705,9661,1.3
2020-12-13,866,777,324,137,379,116,99,9,8278,1883,3016,129,70,300,24041,1729,1917,51475,50515,1162,8158,1.29
2020-12-14,911,805,330,154,387,120,95,11,8329,1889,3027,145,57,346,25000,2314,1270,73698,72212,9416,14928,1.27
2020-12-15,927,824,332,172,390,118,98,16,8382,1902,3043,133,59,397,26595,2890,1209,83972,82314,12634,18947,1.27
2020-12-16,928,836,320,177,402,126,101,15,8437,1912,3058,121,64,461,27728,2853,1629,84131,82477,12899,16764,1.26
2020-12-17,962,870,334,157,426,129,104,17,8506,1921,3075,142,76,489,28543,2847,1953,80668,79120,11748,15122,1.22
2020-12-18,980,886,356,147,450,129,102,16,8563,1929,3091,127,68,541,29685,2793,1567,76772,75421,8572,13607,1.23
2020-12-19,998,950,364,148,465,144,111,19,8621,1944,3110,131,68,570,30365,1886,1094,62141,60968,7112,10531,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8679,1953,3129,152,69,555,30847,3093,2586,73444,72077,3392,14230,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8744,1963,3145,142,77,548,33100,3853,1569,95599,93786,11555,23275,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8818,1976,3158,174,89,600,35749,4380,1627,95331,93498,15024,24006,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8886,1989,3183,160,80,693,37622,4037,2041,99562,97751,11541,21784,1.25
2020-12-24,1177,1051,419,198,524,153,124,15,8958,2002,3198,154,87,735,38722,4054,2883,102717,100773,12109,22372,1.26
2020-12-25,1225,1132,416,197,551,174,136,21,9037,2023,3219,195,90,758,40196,4012,2413,87038,85367,11614,13434,1.27
2020-12-26,1269,1207,454,200,576,169,130,23,9111,2032,3242,154,87,720,40966,2659,1829,64929,63688,5892,10247,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9192,2053,3263,197,101,671,40292,3528,4230,72924,71638,2738,11035,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9281,2067,3295,182,99,652,43330,5519,2487,100039,98107,12472,16798,1.23
2020-12-29,1376,1228,503,193,634,202,157,25,9366,2089,3320,199,106,706,46454,5639,2396,99628,97891,13200,16266,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9462,2104,3336,185,111,737,48495,5868,3744,103391,101573,12637,17424,1.21
2020-12-31,1448,1299,495,195,701,217,166,36,9566,2125,3372,226,121,745,50003,5874,4287,103597,101896,10590,15078,1.2
2021-01-01,1482,1371,517,196,728,225,164,34,9671,2141,3406,217,119,761,52419,6021,3483,101216,99379,8774,14634,1.17
2021-01-02,1511,1453,525,223,739,219,176,26,9744,2162,3432,168,86,856,54372,4218,2062,77160,75951,4238,9374,1.14
2021-01-03,1704,1506,605,257,793,255,189,26,9853,2189,3458,279,134,869,53914,5230,5596,79938,78474,2923,8992,1.14
2021-01-04,1733,1538,573,277,823,259,199,38,9973,2210,3496,264,143,803,59208,8407,3109,111655,109575,9801,17538,1.13
2021-01-05,1795,1591,615,266,863,273,209,23,10113,2233,3519,281,158,983,64214,8237,2975,116537,114438,12014,19401,1.11
2021-01-06,1832,1647,602,259,908,275,218,44,10247,2257,3563,276,160,1214,66942,7878,4819,122920,120571,13611,19690,1.09
2021-01-07,1866,1676,630,276,915,280,220,48,10367,2284,3611,268,147,1256,68580,7647,5890,117948,115693,13917,18391,1.05
2021-01-08,1892,1747,625,271,927,293,219,46,10482,2299,3657,264,129,1393,71613,8160,4873,116982,114672,14836,16852,1.04
2021-01-09,1947,1862,636,279,987,290,230,20,10598,2321,3677,226,145,1459,73462,5158,3108,80260,78552,7222,10185,1.02
2021-01-10,2136,1880,675,307,1065,302,238,43,10731,2342,3720,326,172,1435,71949,6937,8413,96441,94498,2914,9700,0.99
2021-01-11,2141,1908,677,313,1075,316,259,28,10878,2366,3748,291,175,1499,76660,9713,4882,126327,123571,8507,14337,0.96
2021-01-12,2130,1916,691,294,1072,313,248,56,11016,2385,3804,277,163,1562,81234,9298,4597,120994,118212,15454,16236,0.95
2021-01-13,2138,1951,662,316,1083,318,258,57,11171,2418,3861,288,179,2090,82016,9471,8069,122324,119409,20351,18422,0.9
2021-01-14,2173,1935,654,319,1130,326,259,59,11319,2443,3920,273,186,1988,82101,9295,9269,124893,121894,13048,17114,0.9
2021-01-15,2192,2022,688,293,1159,326,259,52,11449,2468,3972,287,167,1650,82665,8429,8064,102024,99576,10943,13204,0.9
2021-01-16,2195,2098,693,288,1175,316,259,47,11554,2493,4019,227,132,1511,83465,5087,4303,71754,70223,5119,8545,0.91
2021-01-17,2388,2064,772,342,1179,338,269,56,11714,2517,4075,346,184,1606,78012,5647,10983,64475,62724,2442,5706,0.92
2021-01-18,2286,2010,742,322,1164,345,268,46,11846,2545,4121,278,162,1588,81951,10117,6204,102019,99158,13451,13568,0.94
2021-01-19,2251,1988,680,316,1176,361,284,43,11990,2580,4164,283,187,1532,85076,8625,5535,96080,93300,15552,14141,0.94
2021-01-20,2204,1945,657,311,1170,369,288,56,12115,2607,4220,259,147,1641,84475,8364,8843,93421,90656,13692,13003,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12247,2634,4268,267,166,1630,81674,7273,10073,82624,80151,12398,11755,0.97
2021-01-22,2105,1924,616,297,1149,398,309,66,12371,2660,4334,257,149,1577,80486,7388,8548,86036,83469,10885,12011,0.99
2021-01-23,2104,2007,596,291,1173,407,299,51,12502,2683,4385,223,146,1487,78676,2449,4215,31000,30122,1237,2841,1
2021-01-24,2220,1948,671,321,1181,396,319,77,12632,2718,4462,284,160,1465,72989,4945,10636,54458,52787,3232,5683,1
2021-01-25,2137,1877,622,298,1168,390,228,60,12791,2738,4522,250,184,1366,76169,8731,5661,91653,88563,14493,14279,1
2021-01-26,2083,1851,591,260,1181,401,299,53,12937,2767,4575,261,173,1402,78782,7800,5124,83590,80948,11625,10886,1
2021-01-27,2028,1828,566,263,1149,394,293,61,13056,2792,4636,233,137,1451,77671,7728,8752,86102,83304,14078,12618,1
2021-01-28,2025,1828,566,248,1171,401,314,49,13182,2820,4685,234,152,1348,75604,7184,9305,78521,76118,10097,9631,0.99
2021-01-29,1991,1829,573,238,1140,419,314,45,13277,2844,4730,204,116,1329,74725,6760,7612,74377,71958,7527,9223,0.97
2021-01-30,1958,1886,558,221,1142,387,296,38,13365,2857,4768,165,107,1285,73721,2623,3576,26885,26095,688,2205,0.94
2021-01-31,2103,1849,634,269,1147,396,298,51,13489,2874,4819,268,145,1180,68869,5226,10169,55061,53281,3462,5454,0.91
2021-02-01,2070,1854,618,266,1129,402,306,47,13617,2898,4866,271,157,1079,72665,8926,5179,93114,89773,14968,13734,0.88
2021-02-02,2051,1817,584,303,1097,412,308,61,13740,2929,4927,251,149,1178,76141,8029,4430,88878,85810,13607,12700,0.86
2021-02-03,2015,1782,549,291,1129,399,318,57,13884,2951,4984,248,184,1271,75226,7474,8274,86391,83439,11995,11520,0.85
2021-02-04,1961,1701,516,275,1110,390,323,48,14003,2981,5032,224,150,1265,74320,7253,8198,84657,81611,10385,10544,0.85
2021-02-05,1872,1711,467,237,1118,392,328,33,14120,3003,5065,208,142,1219,73597,6584,7310,84147,81626,7901,10056,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14205,3021,5117,198,112,1161,73101,2657,3080,29034,28160,162,2156,0.82
2021-02-07,2004,1747,520,278,1139,408,319,44,14320,3039,5161,250,144,1085,67971,4596,9801,54011,52076,3280,5564,0.81
2021-02-08,1961,1720,509,292,1111,403,300,30,14453,3054,5191,238,151,1015,70839,7841,5040,91354,88148,13628,13335,0.8
2021-02-09,1859,1626,471,278,1062,387,301,42,14542,3079,5233,187,111,1059,72072,6164,4939,81706,78896,12721,11705,0.82
2021-02-10,1826,1608,479,255,1042,387,302,32,14655,3093,5265,228,139,1138,69333,5676,8322,77548,74852,11624,10387,0.81
2021-02-11,1767,1551,474,241,1001,371,302,30,14735,3116,5295,198,107,1072,65612,5009,8823,76493,73973,8948,9920,0.83
2021-02-12,1686,1547,454,233,962,361,295,41,14807,3131,5336,173,88,995,63040,4664,7276,67596,65484,5305,6921,0.87
2021-02-13,1676,1609,445,221,970,373,297,29,14889,3148,5365,157,117,954,61443,1887,3434,24927,24126,226,1850,0.9
2021-02-14,1786,1560,464,244,1014,361,298,37,15002,3166,5402,210,146,875,55340,3483,9677,47472,45762,3294,5202,0.94
2021-02-15,1747,1530,464,231,1000,373,284,16,15108,3184,5418,201,133,766,55755,5189,4897,70971,68409,11325,9612,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15180,3193,5460,187,92,773,56533,4569,3766,74148,71526,12957,10801,0.98
2021-02-17,1650,1483,459,213,949,357,294,27,15267,3216,5487,175,101,827,54083,4167,6559,64502,62294,9436,8524,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15334,3233,5522,147,81,779,50007,3332,7537,52620,50940,7107,6087,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15388,3247,5544,142,66,728,47893,3792,5926,62785,61180,3602,6038,1
2021-02-20,1482,1437,437,196,821,326,273,25,15446,3250,5569,131,70,656,45716,1255,3418,19606,19026,325,1341,1
2021-02-21,1587,1337,489,229,813,322,264,24,15511,3261,5593,177,87,621,41484,3107,7450,50262,48718,3547,4911,1.01
2021-02-22,1490,1310,428,221,809,321,257,16,15604,3276,5609,172,109,585,42648,4809,3692,70487,68082,10083,9095,1.01
2021-02-23,1459,1284,424,189,792,304,249,35,15688,3290,5644,186,103,577,43915,4447,3179,74412,71821,15893,11664,1
2021-02-24,1420,1216,413,182,785,296,246,27,15768,3304,5671,167,100,649,42854,4374,5404,76206,73761,12025,9972,1.02
2021-02-25,1354,1202,386,179,747,291,242,23,15839,3319,5694,160,93,638,41637,3814,5033,70316,68168,7140,7468,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15900,3326,5716,153,82,600,41667,3813,3771,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15952,3338,5745,150,67,587,41445,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16012,3358,5766,173,89,550,38887,3068,5685,54626,53068,4068,5128,0.86
2021-03-01,1412,1228,430,201,730,266,231,18,16107,3374,5784,174,110,544,41016,4859,2747,91176,88495,8271,10112,0.84
2021-03-02,1370,1221,435,202,702,259,218,21,16180,3381,5805,161,89,568,42432,4378,2924,93235,90574,15511,14197,0.81
2021-03-03,1339,1170,383,192,717,253,209,17,16268,3389,5822,131,108,567,42522,4669,4614,95204,92485,10924,10933,0.78
2021-03-04,1323,1122,400,181,707,258,215,17,16338,3399,5839,170,88,505,41456,3659,4818,92360,89797,12606,12566,0.77
2021-03-05,1237,1115,362,168,666,258,211,18,16406,3415,5857,134,77,488,41170,3715,4007,101667,99298,5230,8890,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16484,3426,5877,124,99,337,41196,1878,1924,41052,40097,158,2447,0.7
2021-03-07,1314,1155,379,193,703,264,214,15,16533,3439,5892,163,72,458,37707,2346,5718,64330,62302,6811,8589,0.69
2021-03-08,1280,1118,360,203,674,262,211,22,16615,3449,5914,149,91,456,38820,3784,2688,98941,95920,9127,14299,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16657,3457,5929,127,64,413,39076,3120,2926,95499,92444,16490,15969,0.64
2021-03-10,1197,1069,342,176,644,245,201,17,16722,3463,5946,126,78,429,37274,2833,4617,99099,95965,14410,15190,0.63
2021-03-11,1165,1016,339,157,633,252,199,18,16772,3475,5964,113,65,391,34883,2549,5013,85508,83011,12899,13541,0.62
2021-03-12,1097,1014,311,144,615,254,210,12,16831,3490,5976,100,67,364,33395,2413,3918,85495,83287,6280,8492,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16869,3499,5992,114,53,324,32109,783,2043,27131,26472,120,1605,0.59
2021-03-14,1171,1008,331,178,627,270,214,27,16929,3516,6019,125,81,303,27708,1389,5840,58720,56934,4746,9080,0.55
2021-03-15,1095,974,308,157,593,256,210,16,16978,3522,6035,102,63,227,27260,2123,2665,89217,86246,14664,18636,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17033,3529,6052,88,63,193,26647,1564,2247,75458,72812,18298,14441,0.59
2021-03-17,999,898,283,136,556,254,201,13,17067,3536,6065,91,47,196,24542,1530,3642,80583,77731,19667,14406,0.6
2021-03-18,982,869,247,139,564,246,200,8,17122,3540,6073,94,64,160,22240,1246,3605,65560,63659,13404,11838,0.56
2021-03-19,923,848,233,118,549,237,202,12,17165,3550,6085,69,48,142,20795,1084,2556,61951,60274,5206,6193,0.53
2021-03-20,913,880,225,137,533,243,204,7,17198,3558,6092,78,39,118,19665,349,1464,19216,18605,150,1414,0.57
2021-03-21,957,822,249,129,546,248,207,14,17238,3568,6106,85,50,116,16888,674,3497,48046,46080,8028,6004,0.65
2021-03-22,873,772,234,110,506,242,207,13,17262,3572,6119,63,33,93,16233,979,1694,60546,58007,11988,8165,0.62
2021-03-23,815,760,199,98,494,245,200,15,17297,3581,6134,58,41,80,16192,688,739,41462,39913,5849,4592,0.67
2021-03-24,818,729,216,114,474,233,209,10,17327,3593,6144,70,43,82,14435,478,2254,45322,43679,8003,6221,0.67
2021-03-25,796,691,198,100,476,243,207,10,17361,3604,6154,71,50,71,13210,843,2107,65419,63288,11323,7911,0.71
2021-03-26,710,638,164,75,452,231,202,11,17381,3605,6165,33,30,63,12286,520,1494,48661,47302,3446,4925,0.78
2021-03-27,663,644,151,63,436,227,201,6,17392,3610,6171,31,15,58,11650,231,860,16849,16317,49,1558,0.79
2021-03-28,673,652,143,67,444,231,205,12,17415,3618,6183,41,27,44,10891,129,882,11487,11030,52,816,0.76
2021-03-29,709,628,166,85,434,227,198,10,17430,3623,6193,62,19,34,9807,363,1471,42369,40554,9744,7967,0.76
2021-03-30,650,586,158,81,395,215,193,11,17445,3630,6204,36,21,32,9456,443,827,44754,42872,11322,6796,0.73
2021-03-31,602,548,144,64,383,221,198,16,17460,3638,6220,33,23,0,8918,492,1084,39679,37922,9961,6435,0.73
2021-04-01,572,514,132,55,370,207,187,7,17472,3640,6227,29,19,25,8187,335,1068,35774,34112,7955,5491,0.74
2021-04-02,530,508,123,62,332,189,173,16,17480,3640,6243,33,13,28,7947,418,645,33877,32469,1503,2406,0.73
2021-04-03,523,507,121,58,336,188,168,7,17492,3643,6250,21,17,26,7601,124,466,12106,11573,0,659,0.73
2021-04-04,533,479,137,53,329,189,172,8,17503,3646,6258,32,16,17,6760,196,1066,32889,31035,6290,4874,0.74
2021-04-05,504,479,131,55,307,188,167,6,17515,3652,6264,33,15,17,6622,380,512,58150,55661,20410,18048,0.71
2021-04-06,503,462,139,53,301,181,155,6,17525,3654,6270,31,13,22,6438,305,495,60031,57403,26180,19791,0.69
2021-04-07,485,431,131,51,289,168,149,9,17537,3656,6279,30,17,22,6312,276,424,54048,51623,22479,16997,0.72
2021-04-08,454,416,129,46,265,160,143,11,17546,3659,6290,30,13,21,5890,212,639,43024,40845,12798,9448,0.77
2021-04-09,431,410,111,51,255,160,137,10,17559,3662,6300,25,21,21,5529,223,580,36064,34239,264,2563,0.76
2021-04-10,423,404,111,56,247,151,136,9,17565,3669,6309,25,12,19,5226,86,388,11188,10652,1,588,0.78
2021-04-11,423,380,119,48,244,151,130,6,17575,3670,6315,22,16,21,4604,139,777,38995,37442,15318,13122,0.76
2021-04-12,406,370,112,43,238,140,123,6,17585,3674,6321,34,14,17,4470,221,363,61406,58623,23238,19439,0.83
2021-04-13,370,336,95,42,220,127,114,13,17596,3676,6334,17,15,19,4307,199,381,76061,73144,31539,26244,0.86
2021-04-14,347,312,95,43,201,125,116,3,17598,3678,6337,13,3,20,4038,196,485,57994,55490,20207,14757,0.83
2021-04-15,326,312,87,44,186,120,114,2,17600,3679,6339,16,4,19,3873,95,259,14282,13424,643,1131,0.8
2021-04-16,325,311,90,44,181,120,114,5,17605,3680,6344,17,8,15,3615,109,367,30617,29274,689,2489,0.79
2021-04-17,320,310,90,44,178,116,111,7,17609,3682,6351,17,7,14,3479,83,214,11152,10661,53,572,0.76
2021-04-18,330,300,96,44,181,110,105,4,17621,3683,6355,24,14,13,3079,141,548,37454,35998,11617,9831,0.78
2021-04-19,307,267,77,47,173,104,103,3,17630,3685,6358,11,12,10,3044,133,201,52888,50344,18505,14148,0.79
2021-04-20,281,260,73,40,160,100,98,3,17634,3685,6361,21,5,7,2982,159,228,55067,52530,23624,17583,0.79
2021-04-21,266,241,67,35,155,97,92,2,17640,3685,6363,8,8,8,2875,114,237,47510,45723,16780,13709,0.77
2021-04-22,250,227,63,35,147,95,90,2,17642,3685,6365,9,5,12,2676,129,336,35039,33687,7258,5346,0.76
2021-04-23,228,223,58,22,145,90,87,5,17648,3685,6370,6,8,10,2519,108,266,35691,34296,1023,2535,0.77
2021-04-24,224,221,58,26,138,89,85,4,17650,3687,6374,8,3,12,2438,39,116,8762,8422,49,476,0.79
2021-04-25,234,217,64,28,137,87,79,2,17651,3687,6376,14,5,11,2324,77,194,31159,29836,5914,3932,0.8
2021-04-26,221,209,56,23,137,79,75,3,17661,3688,6379,10,13,23,2263,93,147,39944,38190,8460,5633,0.76
2021-04-27,209,187,52,19,130,74,66,5,17663,3688,6384,8,4,21,2220,87,149,34208,32746,6662,3592,0.71
2021-04-28,204,180,50,23,121,73,66,0,17663,3689,6384,8,3,27,2138,95,178,36852,35609,4272,4440,0.73
2021-04-29,187,172,50,26,107,64,61,2,17664,3691,6386,9,4,27,2067,94,171,34642,33337,3178,2901,0.74
2021-04-30,174,167,38,31,103,65,64,2,17667,3693,6388,4,6,0,2046,79,130,36327,35143,285,2421,0.76
2021-05-01,173,173,38,30,103,65,61,2,17669,3693,6390,10,5,0,1980,13,71,9241,8875,1,337,0.72
2021-05-02,179,167,37,38,98,60,59,1,17672,3694,6391,9,4,0,1815,50,220,28853,27569,3908,2871,0.67
2021-05-03,173,156,42,34,92,63,61,2,17674,3696,6393,9,5,0,1737,65,152,37991,36295,6288,4628,0.67
2021-05-04,165,156,40,32,87,55,53,2,17676,3696,6395,9,4,0,1693,64,106,39558,37862,10179,4802,0.7
2021-05-05,163,146,40,32,87,55,53,2,17678,3697,6397,8,3,0,1626,68,143,40602,38986,8446,5372,0.75
2021-05-06,143,137,34,28,80,53,52,2,17679,3697,6399,3,2,0,1536,48,145,31747,30688,5077,2994,0.78
2021-05-07,150,141,44,22,78,50,49,2,17679,3697,6401,13,2,0,1475,33,88,34022,32843,887,2507,0.69
2021-05-08,142,142,38,26,78,49,48,1,17681,3697,6402,4,4,0,1426,16,63,11584,11233,0,425,0.7
2021-05-09,149,134,40,29,74,49,48,1,17681,3697,6403,7,1,0,1318,33,148,26930,25784,4660,2413,0.89
2021-05-10,140,124,37,27,70,46,45,2,17682,3697,6405,5,1,0,1320,51,57,40716,38846,8478,4788,0.94
2021-05-11,131,122,33,25,70,44,42,1,17682,3697,6406,8,3,0,1271,34,84,35995,34241,7006,4281,0.94
2021-05-12,125,116,30,28,64,42,40,0,17682,3697,6406,5,0,0,1210,27,94,31409,30065,1682,2651,0.92
2021-05-13,118,109,33,25,57,40,38,3,17683,3697,6409,6,1,0,1171,30,73,21744,20794,1644,2820,0.92
2021-05-14,115,111,31,24,59,40,38,0,17684,3697,6409,4,3,0,1131,27,65,21685,20756,517,2032,1
2021-05-15,113,112,28,25,58,40,39,1,17684,3698,6410,5,2,0,1103,20,46,5708,5377,0,248,1.01
2021-05-16,113,108,26,23,61,41,38,1,17686,3698,6411,3,4,0,1033,29,102,15993,15236,211,1306,0.8
2021-05-17,106,103,26,22,57,40,38,3,17686,3698,6414,2,1,0,1031,15,19,9564,8945,1,461,0.73
2021-05-18,110,99,32,24,53,38,37,0,17686,3698,6414,6,2,0,964,22,93,27655,26020,7454,3625,0.75
2021-05-19,108,104,35,20,52,38,37,0,17688,3698,6414,9,2,0,923,55,91,35438,33372,11050,5505,0.78
2021-05-20,113,101,31,18,56,40,39,0,17692,3700,6414,5,5,0,885,33,74,24980,23696,3831,2969,0.66
2021-05-21,102,99,27,21,51,38,38,2,17692,3701,6416,7,0,0,874,22,33,28446,27179,231,1987,0.64
2021-05-22,98,95,25,21,51,39,38,0,17692,3701,6416,1,1,0,866,12,24,7576,7255,0,207,0.84
2021-05-23,100,91,23,20,52,39,38,1,17694,3702,6417,6,2,0,809,26,86,19560,18354,2100,1494,0.86
2021-05-24,94,90,21,21,51,38,36,1,17694,3702,6418,4,2,0,808,28,29,37942,35943,7856,5105,0.86
