Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8200,1657,2601,54,45,320,14801,788,919,35816,34498,10770,9184
2020-11-03,793,724,284,111,380,187,163,26,8238,1667,2627,62,43,293,14950,845,734,41558,40194,13387,11706
2020-11-04,768,711,283,109,354,179,150,16,8262,1673,2643,58,22,286,15087,769,636,39793,38691,11707,9155
2020-11-05,760,695,302,111,332,174,149,14,8280,1679,2657,61,18,289,14809,570,847,35369,34467,8656,7937
2020-11-06,736,695,300,108,318,156,135,16,8306,1682,2673,56,26,239,14638,691,896,31589,30730,7783,7012
2020-11-07,722,701,284,102,325,157,142,8,8329,1687,2681,33,27,215,14172,212,688,8344,8077,927,1201
2020-11-08,758,711,298,106,336,165,141,7,8362,1692,2688,59,35,203,14017,534,684,22114,21486,3356,3656
2020-11-09,760,706,309,103,332,161,136,6,8383,1694,2694,57,25,151,13860,719,927,35226,34389,9796,8059
2020-11-10,746,676,313,113,307,149,131,10,8401,1696,2704,45,22,154,14215,675,337,41657,40543,15349,11145
2020-11-11,724,662,286,111,308,153,135,7,8439,1708,2711,55,35,156,13889,764,1095,40487,39518,11157,8210
2020-11-12,707,648,277,108,302,143,129,12,8472,1716,2723,56,31,149,13520,836,1214,40338,39326,7603,7280
2020-11-13,686,660,274,111,291,141,122,5,8501,1720,2728,44,25,148,13526,761,739,35792,35032,7491,7485
2020-11-14,704,687,291,114,291,140,122,12,8520,1724,2740,56,23,146,13354,291,426,12933,12655,586,1822
2020-11-15,750,677,316,112,307,144,123,9,8553,1727,2749,70,38,147,13001,625,978,23801,23302,1347,2919
2020-11-16,737,677,307,92,318,137,115,8,8594,1732,2757,65,39,124,13223,873,666,49239,47861,12771,10534
2020-11-17,718,659,293,95,318,137,123,12,8623,1739,2769,55,35,142,13458,829,582,56769,55454,16079,16206
2020-11-18,713,667,290,91,315,139,122,7,8656,1747,2776,60,30,148,13427,795,805,46677,45642,10133,10030
2020-11-19,737,676,305,88,321,137,120,8,8690,1753,2784,78,31,151,13422,771,756,56265,55163,10845,15424
2020-11-20,724,690,298,83,316,142,120,6,8714,1757,2790,55,21,151,13496,774,680,44100,43224,5598,9826
2020-11-21,721,693,304,95,310,134,115,12,8744,1762,2802,46,26,159,13444,422,451,15893,15605,296,2536
2020-11-22,733,654,310,98,306,131,113,16,8775,1765,2818,53,34,150,13226,762,1012,35011,34314,3108,7013
2020-11-23,711,638,315,92,289,123,110,7,8804,1768,2825,63,34,139,13550,959,655,53670,52499,12076,13727
2020-11-24,685,618,297,85,281,126,108,6,8833,1772,2831,49,24,134,13879,857,547,60000,58727,14636,19037
2020-11-25,696,650,305,80,292,120,107,5,8864,1775,2836,81,35,163,14040,1079,852,61037,59641,12893,17080
2020-11-26,704,636,310,83,280,114,108,9,8890,1782,2845,67,29,131,14229,1087,935,54563,53376,6418,15943
2020-11-27,662,619,296,74,278,114,107,7,8923,1789,2852,37,31,142,14562,1031,697,48852,47971,6030,12981
2020-11-28,663,641,297,83,267,108,99,9,8938,1790,2861,48,15,148,14683,582,424,17528,17182,3152,4011
2020-11-29,718,637,334,86,275,106,95,10,8972,1791,2871,84,38,154,14582,1024,1113,40461,39522,3209,8260
2020-11-30,726,649,339,85,272,105,88,7,9011,1793,2878,98,34,148,15081,1253,741,58850,57534,10486,14554
2020-12-01,731,665,344,87,277,99,81,10,9061,1796,2888,94,52,163,15536,1199,703,65295,63980,15381,19941
2020-12-02,742,680,330,104,291,100,85,5,9110,1804,2893,83,49,162,16258,1588,847,72832,71286,13544,19359
2020-12-03,759,683,327,98,308,106,83,10,9169,1812,2903,92,52,182,16236,1452,1441,65499,64183,11444,16453
2020-12-04,780,707,339,94,324,114,93,10,9214,1822,2913,101,46,199,16831,1514,868,61640,60403,8328,13502
2020-12-05,778,741,339,89,331,108,86,10,9251,1824,2923,79,39,203,17183,1000,600,25875,25369,1602,4322
2020-12-06,814,722,361,88,343,115,83,8,9297,1829,2931,83,43,205,17147,1362,1407,42928,42066,1844,7233
2020-12-07,807,729,350,102,335,113,84,7,9338,1832,2938,89,43,189,18095,1859,913,67667,66092,9323,14281
2020-12-08,811,732,347,116,326,116,89,12,9375,1843,2950,96,32,217,18921,1768,899,70495,69159,10788,17140
2020-12-09,825,743,366,115,322,112,90,14,9415,1852,2964,106,40,258,19680,1866,1041,75469,73870,12841,19826
2020-12-10,844,755,370,128,319,110,94,13,9456,1863,2977,109,42,254,20220,2005,1444,77818,76338,10157,18741
2020-12-11,852,788,379,110,338,113,98,12,9511,1870,2989,107,55,268,20842,1835,1154,77210,75688,10615,16711
2020-12-12,860,824,377,124,343,119,101,16,9555,1877,3005,87,46,289,21141,1297,925,44860,43994,3705,9417
2020-12-13,946,857,402,137,378,116,99,9,9625,1887,3014,129,70,300,20894,1729,1923,51475,50515,1162,7990
2020-12-14,991,885,405,153,386,120,95,11,9686,1893,3025,144,57,346,21854,2315,1270,73698,72213,9416,14612
2020-12-15,1009,904,418,170,388,118,98,12,9751,1906,3037,135,59,397,23451,2891,1212,83973,82318,12634,18689
2020-12-16,1015,922,401,177,403,126,101,14,9816,1916,3051,122,64,461,24573,2852,1634,84130,82479,12899,16599
2020-12-17,1058,965,410,160,430,130,105,17,9892,1925,3068,143,78,489,25369,2846,1962,80669,79124,11748,14911
2020-12-18,1076,980,445,148,452,130,103,16,9958,1933,3084,130,68,541,26509,2792,1569,76772,75421,8572,13221
2020-12-19,1092,1042,446,148,467,146,112,19,10030,1948,3103,132,68,570,27191,1887,1095,62141,60969,7112,10222
2020-12-20,1186,1066,487,186,471,148,108,19,10099,1957,3122,152,69,555,27662,3093,2594,73443,72078,3392,13979
2020-12-21,1210,1099,478,201,489,154,105,16,10176,1966,3138,143,78,548,29895,3849,1574,95596,93785,11555,22766
2020-12-22,1258,1135,519,177,510,147,111,13,10266,1980,3151,176,90,600,32537,4375,1632,95327,93497,15024,23715
2020-12-23,1301,1172,523,205,513,147,115,25,10352,1993,3176,162,80,693,34374,4035,2043,99562,97752,11541,21476
2020-12-24,1314,1188,525,213,531,153,123,15,10441,2006,3191,152,87,735,35464,4052,2889,102717,100776,12109,22150
2020-12-25,1340,1247,516,199,557,175,136,20,10547,2027,3211,194,92,758,36954,4010,2418,87038,85367,11614,13038
2020-12-26,1380,1318,547,206,578,169,129,23,10636,2036,3234,154,88,720,37725,2659,1832,64929,63690,5892,9918
2020-12-27,1503,1323,571,241,615,187,148,21,10735,2057,3255,197,107,671,37033,3528,4243,72925,71639,2738,10698
2020-12-28,1475,1305,584,210,617,188,147,33,10843,2071,3288,185,101,652,40057,5519,2499,100039,98110,12472,16226
2020-12-29,1496,1347,606,198,639,203,159,26,10951,2094,3314,201,106,706,43160,5638,2413,99629,97893,13200,15501
2020-12-30,1519,1381,594,209,662,207,157,16,11065,2108,3330,186,111,737,45200,5868,3747,103391,101572,12637,16946
2020-12-31,1562,1413,593,197,706,220,166,36,11189,2129,3366,221,122,745,46711,5875,4288,103598,101899,10590,14596
2021-01-01,1600,1495,622,200,732,226,165,35,11317,2145,3401,220,118,761,49104,6023,3497,101219,99384,8774,13931
2021-01-02,1619,1549,623,226,747,222,177,27,11407,2167,3428,167,88,856,51083,4218,2063,77160,75952,4238,8938
2021-01-03,1829,1621,706,268,803,259,190,26,11546,2194,3454,279,132,869,50590,5230,5612,79938,78476,2923,8642
2021-01-04,1857,1667,679,279,830,261,199,37,11686,2214,3491,267,144,803,55859,8406,3120,111655,109576,9801,16672
2021-01-05,1928,1723,721,275,877,278,214,24,11852,2237,3515,276,158,983,60848,8237,2988,116533,114436,12014,18728
2021-01-06,1978,1790,717,266,924,280,218,44,12018,2262,3559,278,163,1214,63555,7878,4829,122921,120579,13611,19152
2021-01-07,2006,1814,741,279,931,283,221,48,12174,2289,3607,264,149,1256,65178,7645,5908,117947,115694,13917,17782
2021-01-08,2092,1947,762,294,949,297,219,46,12317,2304,3653,261,129,1393,68138,8162,4886,116983,114673,14836,16068
2021-01-09,2108,2023,742,290,1006,295,231,21,12454,2327,3674,228,146,1459,70020,5158,3113,80259,78551,7222,9794
2021-01-10,2292,2030,782,328,1081,307,239,44,12608,2348,3718,319,169,1435,68486,6937,8444,96441,94499,2914,9217
2021-01-11,2292,2061,792,320,1089,320,259,29,12783,2372,3747,287,176,1499,73184,9712,4890,126326,123570,8507,13634
2021-01-12,2304,2090,808,321,1091,320,252,56,12950,2392,3803,274,163,1562,77722,9296,4610,120995,118216,15454,15625
2021-01-13,2304,2117,775,339,1101,322,261,57,13129,2425,3860,285,175,2090,78503,9471,8078,122324,119410,20348,18023
2021-01-14,2321,2097,770,334,1146,337,264,59,13304,2451,3919,285,186,1988,78574,9295,9287,124893,121896,13048,16536
2021-01-15,2339,2167,804,302,1172,329,265,52,13460,2476,3971,285,165,1650,79142,8428,8076,102023,99577,10942,12699
2021-01-16,2386,2287,836,303,1195,321,263,48,13599,2502,4019,236,136,1511,79899,5087,4301,71754,70225,5119,8236
2021-01-17,2566,2244,905,362,1198,344,273,58,13796,2526,4077,346,182,1606,74429,5648,11008,64475,62725,2441,5434
2021-01-18,2484,2203,879,345,1188,348,273,47,13959,2555,4124,273,160,1588,78345,10116,6212,102016,99158,13449,12927
2021-01-19,2447,2186,816,338,1195,367,289,44,14140,2590,4168,283,185,1532,81468,8623,5529,96080,93300,15552,13617
2021-01-20,2385,2150,791,336,1182,374,293,54,14295,2617,4222,259,142,1641,80867,8362,8836,93421,90656,13690,12527
2021-01-21,2341,2069,768,330,1173,395,306,49,14455,2644,4271,262,163,1630,78089,7271,10092,82623,80150,12397,11348
2021-01-22,2276,2101,752,313,1167,404,315,66,14612,2670,4337,257,149,1577,76869,7388,8563,86036,83470,10883,11519
2021-01-23,2240,2134,712,297,1187,411,302,52,14776,2693,4389,220,149,1487,75111,2449,4212,30999,30122,1237,2710
2021-01-24,2363,2095,798,326,1190,401,323,79,14942,2728,4468,285,158,1465,69375,4945,10663,54454,52783,3231,5394
2021-01-25,2308,2047,752,308,1197,395,231,61,15128,2748,4529,249,183,1366,72520,8730,5671,91648,88563,14491,13876
2021-01-26,2242,2013,724,269,1201,406,302,53,15311,2776,4582,263,166,1402,75132,7798,5131,83579,80938,11625,10470
2021-01-27,2188,1986,697,271,1162,400,298,62,15460,2802,4644,236,141,1451,74014,7726,8760,86097,83302,14078,12195
2021-01-28,2186,1991,696,254,1184,407,319,48,15609,2830,4692,235,152,1348,71933,7183,9314,78520,76118,10096,9189
2021-01-29,2157,1995,699,246,1160,422,317,44,15734,2854,4736,206,117,1329,71048,6756,7612,74372,71952,7527,8680
2021-01-30,2108,2033,684,227,1151,392,300,38,15837,2867,4774,166,105,1285,70050,2622,3588,26881,26092,688,2058
2021-01-31,2251,1998,755,270,1144,400,301,51,15980,2883,4825,267,143,1180,65171,5226,10194,55055,53276,3461,5166
2021-02-01,2238,2022,749,271,1141,406,308,47,16133,2907,4872,271,164,1079,68924,8909,5186,93111,89774,14967,13249
2021-02-02,2224,1990,716,316,1111,417,311,61,16297,2939,4933,250,155,1178,72352,8010,4454,88877,85811,13607,12321
2021-02-03,2164,1929,662,295,1134,404,321,57,16465,2961,4990,247,183,1271,71425,7446,8284,86392,83439,11994,11159
2021-02-04,2131,1870,633,275,1115,394,326,49,16606,2991,5039,225,148,1265,70456,7240,8225,84652,81611,10385,10094
2021-02-05,2026,1865,591,237,1128,401,334,33,16747,3014,5072,209,145,1219,69748,6583,7309,84141,81622,7901,9593
2021-02-06,2011,1935,595,228,1131,410,326,53,16853,3032,5125,199,110,1161,69266,2658,3075,29031,28157,162,2017
2021-02-07,2155,1896,635,281,1148,413,325,44,16999,3050,5169,249,141,1085,64103,4596,9830,54009,52077,3279,5313
2021-02-08,2009,1768,510,295,1128,410,307,30,17154,3065,5199,236,151,1015,67039,7838,5070,91351,88147,13625,12857
2021-02-09,1880,1647,446,282,1071,392,308,42,17277,3091,5241,183,110,1059,68291,6164,4947,81706,78897,12721,11494
2021-02-10,1839,1620,451,263,1051,392,308,33,17410,3104,5274,228,136,1138,65555,5677,8328,77548,74853,11623,10008
2021-02-11,1788,1570,455,246,1013,377,309,31,17518,3127,5305,197,107,1072,61797,5007,8850,76493,73975,8948,9553
2021-02-12,1698,1557,430,242,971,366,300,40,17615,3142,5345,174,89,995,59182,4636,7301,67407,65298,5305,6577
2021-02-13,1679,1612,423,223,982,379,304,29,17713,3159,5374,155,120,954,57589,1888,3438,24927,24127,226,1754
2021-02-14,1790,1563,442,247,1023,367,304,32,17843,3178,5406,203,144,875,51426,3465,9724,47431,45721,3294,4934
2021-02-15,1769,1550,431,239,1013,379,290,15,17976,3196,5421,200,133,766,51803,5186,4916,70968,68408,11324,9253
2021-02-16,1686,1517,451,228,961,359,287,42,18064,3205,5463,185,95,773,52562,4565,3790,74135,71512,12957,10530
2021-02-17,1722,1554,444,241,972,366,302,24,18171,3228,5487,166,102,827,49978,4119,6588,64437,62229,9436,8240
2021-02-18,1660,1431,436,221,935,347,288,35,18257,3246,5522,144,82,779,45873,3327,7568,52621,50936,7054,5766
2021-02-19,1588,1477,408,229,887,353,291,21,18325,3260,5543,133,65,728,43644,3750,5963,62683,61080,3600,5702
2021-02-20,1490,1443,396,206,843,336,283,23,18396,3265,5566,123,72,656,41528,1243,3442,19601,19019,325,1247
2021-02-21,1579,1332,424,239,833,332,276,18,18481,3277,5584,160,89,621,37329,3041,7368,50020,48480,3542,4645
2021-02-22,1310,1310,247,197,838,327,275,1,18556,3288,5585,23,83,621,37709,1270,911,23391,22537,4002,3019
