Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,198,169,15,8193,1657,2599,54,45,320,12763,788,922,35816,34498,10770,8423
2020-11-03,721,653,214,110,381,186,163,26,8231,1667,2625,62,43,293,12909,845,738,41558,40194,13387,11195
2020-11-04,696,639,210,110,354,179,150,16,8255,1673,2641,58,22,286,13046,769,637,39793,38690,11707,8294
2020-11-05,690,623,230,112,333,175,151,14,8272,1679,2655,61,18,289,12766,570,849,35369,34467,8655,6988
2020-11-06,662,621,226,108,318,155,133,16,8298,1682,2671,55,26,239,12592,691,901,31589,30730,7783,5742
2020-11-07,648,627,210,102,325,157,141,8,8322,1687,2679,33,27,215,12126,212,688,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8355,1692,2686,59,35,203,11971,534,684,22114,21486,3356,3231
2020-11-09,686,633,236,103,332,160,136,6,8376,1694,2692,57,25,151,11810,719,930,35226,34389,9723,6754
2020-11-10,672,602,239,113,308,150,131,10,8395,1696,2702,45,23,154,12166,675,337,41657,40543,15244,9888
2020-11-11,648,586,210,111,308,153,135,7,8433,1708,2709,53,35,156,11838,764,1099,40487,39518,11061,7495
2020-11-12,631,573,201,108,302,142,129,12,8465,1716,2721,55,31,149,11466,836,1216,40338,39326,7603,6467
2020-11-13,610,584,198,111,291,141,122,5,8494,1720,2726,44,25,148,11471,761,741,35792,35032,7491,6754
2020-11-14,627,609,214,114,291,140,122,12,8513,1724,2738,55,23,146,11301,291,426,12933,12655,586,1473
2020-11-15,673,600,239,112,307,144,123,9,8546,1727,2747,70,38,147,10945,625,980,23801,23302,1347,1929
2020-11-16,659,601,230,92,318,137,115,8,8587,1732,2755,65,39,124,11164,873,668,49239,47861,12771,9508
2020-11-17,641,583,216,95,318,137,123,12,8616,1739,2767,55,35,142,11397,829,584,56769,55454,16079,14840
2020-11-18,636,590,214,92,315,139,122,7,8649,1747,2774,60,30,148,11365,795,807,46677,45642,10133,8140
2020-11-19,660,598,228,88,321,137,120,8,8683,1753,2782,78,31,151,11360,771,757,56265,55163,10845,12962
2020-11-20,647,613,221,83,315,141,119,6,8707,1757,2788,55,21,151,11430,773,682,44099,43223,5598,6507
2020-11-21,644,616,227,95,310,134,113,12,8737,1762,2800,46,27,159,11378,422,451,15893,15605,296,1706
2020-11-22,655,578,234,97,306,130,113,17,8768,1765,2817,53,34,150,11157,762,1013,35011,34314,3108,4922
2020-11-23,633,560,237,92,289,123,110,7,8797,1768,2824,63,34,139,11480,959,658,53670,52500,12076,9840
2020-11-24,607,541,219,86,281,126,108,6,8826,1772,2830,49,24,134,11807,857,548,60000,58727,14636,12994
2020-11-25,619,572,227,80,293,121,108,5,8857,1775,2835,81,35,163,11969,1079,852,61037,59641,12893,11692
2020-11-26,627,558,232,83,281,115,109,9,8883,1782,2844,67,29,131,12157,1087,936,54563,53376,6418,11882
2020-11-27,585,542,218,74,279,115,107,6,8916,1789,2850,37,31,142,12489,1031,698,48852,47971,6030,7954
2020-11-28,584,562,218,83,266,107,99,10,8930,1790,2860,47,14,148,12611,582,424,17528,17182,3152,3221
2020-11-29,639,559,255,86,275,106,95,10,8964,1791,2870,84,39,154,12508,1024,1114,40461,39522,3209,5738
2020-11-30,647,569,260,85,272,105,88,7,9003,1793,2877,98,34,148,13007,1253,743,58850,57534,10486,10260
2020-12-01,650,585,263,87,277,99,81,10,9053,1796,2887,92,52,163,13461,1199,704,65295,63980,15381,14282
2020-12-02,659,597,248,104,291,100,85,5,9102,1804,2892,81,49,162,14185,1588,848,72832,71286,13544,13889
2020-12-03,675,599,243,99,307,106,83,10,9161,1812,2902,92,52,182,14161,1451,1443,65499,64183,11444,12753
2020-12-04,695,623,254,94,324,114,93,10,9206,1822,2912,101,46,199,14755,1514,869,61639,60403,8328,7819
2020-12-05,693,657,255,89,331,108,86,10,9243,1824,2922,79,39,203,15106,1000,601,25874,25369,1602,3052
2020-12-06,728,635,275,88,343,115,83,8,9289,1829,2930,82,43,205,15068,1363,1413,42928,42066,1844,5147
2020-12-07,721,642,265,101,335,113,84,7,9330,1832,2937,88,43,189,16014,1860,916,67667,66092,9323,10960
2020-12-08,725,648,261,116,326,116,89,12,9367,1843,2949,96,32,217,16835,1768,901,70495,69159,10788,11589
2020-12-09,737,656,281,115,322,112,90,15,9407,1852,2964,104,40,258,17595,1866,1042,75469,73870,12839,14017
2020-12-10,755,666,280,128,320,111,94,12,9449,1863,2976,108,43,254,18134,2005,1448,77818,76338,10157,13467
2020-12-11,763,700,290,110,339,114,99,12,9504,1871,2988,107,55,268,18755,1835,1154,77210,75688,10615,12657
2020-12-12,771,735,287,124,344,120,102,16,9548,1878,3004,87,46,289,19053,1296,926,44860,43995,3699,5705
2020-12-13,855,767,309,137,379,117,100,9,9618,1888,3013,127,70,300,18803,1729,1927,51475,50515,1162,4494
2020-12-14,896,790,309,154,386,121,96,11,9679,1894,3024,140,57,346,19765,2315,1273,73697,72212,9416,9201
2020-12-15,913,810,322,170,389,119,99,12,9744,1907,3036,134,59,397,21359,2891,1214,83972,82317,12634,11183
2020-12-16,919,825,303,177,404,127,102,14,9809,1917,3050,121,64,461,22483,2852,1635,84130,82479,12891,9872
2020-12-17,961,872,315,159,432,131,105,17,9885,1926,3067,142,78,489,23268,2846,1969,80670,79125,11746,10307
2020-12-18,978,882,348,147,453,131,104,16,9951,1934,3083,129,68,541,24409,2792,1573,76771,75420,8572,7625
2020-12-19,993,942,346,148,468,147,113,19,10023,1949,3102,131,68,570,25092,1887,1096,62141,60969,7112,7132
2020-12-20,1086,967,388,186,472,149,109,19,10092,1958,3121,151,69,555,25558,3093,2598,73443,72078,3391,10559
2020-12-21,1110,1000,378,201,490,155,105,16,10169,1967,3137,143,78,548,27718,3781,1579,94109,92316,11555,16468
2020-12-22,1157,1039,419,177,511,148,112,13,10259,1981,3150,175,90,600,30356,4376,1634,95326,93497,15024,16746
2020-12-23,1199,1070,421,205,514,148,116,25,10345,1994,3175,161,80,693,32196,4035,2046,99562,97752,11541,15415
2020-12-24,1213,1084,422,213,533,155,125,15,10435,2008,3190,152,88,735,33282,4053,2896,102717,100775,12108,17780
2020-12-25,1238,1145,413,199,558,176,137,20,10541,2029,3210,194,92,758,34765,4010,2423,87038,85365,11613,9777
2020-12-26,1274,1216,444,206,579,170,132,23,10630,2039,3233,150,88,720,35533,2659,1835,64929,63690,5892,8373
2020-12-27,1396,1217,463,242,615,188,149,21,10729,2059,3254,196,106,671,34836,3528,4252,72925,71639,2738,8736
2020-12-28,1367,1197,475,210,618,189,148,33,10837,2073,3287,184,101,652,37860,5519,2501,100039,98110,12472,13153
2020-12-29,1385,1237,496,198,640,204,159,26,10945,2095,3313,198,106,706,40964,5640,2416,99628,97893,13199,13178
2020-12-30,1408,1270,481,209,663,208,158,15,11059,2110,3328,185,111,737,43000,5868,3753,103391,101572,12636,14418
2020-12-31,1452,1303,482,196,708,221,170,36,11185,2132,3364,221,122,745,44498,5876,4301,103598,101900,10541,11361
2021-01-01,1488,1383,509,200,733,227,165,36,11313,2148,3400,218,118,761,46882,6022,3506,101219,99384,8764,10589
2021-01-02,1504,1435,506,226,747,223,179,27,11403,2170,3427,166,88,856,48860,4218,2066,77156,75948,4237,6716
2021-01-03,1714,1507,591,267,805,260,195,24,11543,2197,3451,278,134,869,48353,5231,5629,79938,78476,2923,6475
2021-01-04,1740,1552,563,279,833,263,200,38,11684,2217,3489,263,144,803,53618,8406,3124,111655,109577,9801,12898
2021-01-05,1807,1603,599,275,881,280,215,24,11849,2240,3513,273,159,983,58603,8236,2996,116533,114435,12014,15490
2021-01-06,1848,1662,587,267,925,281,219,44,12015,2265,3557,270,162,1214,61311,7878,4836,122921,120580,13611,16272
2021-01-07,1876,1683,609,279,933,284,222,48,12172,2292,3605,264,151,1256,62919,7644,5925,117946,115694,13880,14422
2021-01-08,1960,1814,628,293,951,298,220,46,12315,2307,3651,259,129,1393,65866,8160,4899,116983,114673,14836,12958
2021-01-09,1975,1893,609,290,1008,297,233,21,12453,2331,3672,226,147,1459,67735,5156,3121,80258,78550,7222,7588
2021-01-10,2156,1897,646,328,1086,311,242,43,12608,2352,3715,316,170,1435,66179,6937,8470,96441,94501,2914,6593
2021-01-11,2160,1930,653,321,1096,325,262,30,12785,2376,3745,289,179,1499,70865,9712,4899,126330,123572,8497,10140
2021-01-12,2166,1952,662,323,1097,325,257,57,12952,2398,3802,268,163,1562,75399,9295,4619,120999,118216,15453,12256
2021-01-13,2164,1975,624,343,1113,328,267,56,13132,2431,3858,281,178,2090,76173,9470,8089,122327,119411,20345,15069
2021-01-14,2177,1952,615,336,1155,343,269,59,13308,2457,3917,281,186,1988,76222,9295,9312,124896,121897,13048,13275
2021-01-15,2193,2022,646,304,1182,338,274,52,13465,2484,3969,282,167,1650,76777,8427,8088,102025,99577,10942,9770
2021-01-16,2236,2140,675,304,1206,331,272,47,13604,2510,4016,232,138,1511,77535,5088,4304,71754,70226,5119,6283
2021-01-17,2415,2095,741,365,1210,352,279,56,13804,2533,4072,343,184,1606,72038,5647,11038,64474,62722,2441,3735
2021-01-18,2329,2047,707,346,1204,359,280,48,13969,2562,4120,268,162,1588,75936,10113,6233,102025,99157,13449,9927
2021-01-19,2283,2023,634,338,1215,377,297,46,14154,2597,4166,277,188,1532,79034,8609,5545,96078,93297,15552,11103
2021-01-20,2221,1988,615,334,1198,385,302,53,14309,2625,4219,262,141,1641,78308,8258,8857,93419,90653,13690,9881
2021-01-21,2175,1905,583,333,1189,407,316,49,14470,2653,4268,257,163,1630,75435,7209,10127,82619,80148,12397,8882
2021-01-22,2107,1931,563,314,1188,417,325,63,14630,2679,4331,254,152,1577,74200,7389,8588,86034,83470,10883,8776
2021-01-23,2065,1960,516,297,1208,426,313,54,14796,2703,4385,214,149,1487,72412,2429,4224,30992,30115,1237,1873
2021-01-24,2189,1921,599,329,1212,415,333,76,14964,2738,4461,285,160,1465,66804,4947,10540,54417,52748,3231,3430
2021-01-25,2135,1872,549,307,1227,413,241,66,15158,2758,4527,249,190,1366,69912,8723,5697,91609,88521,14485,10684
2021-01-26,2061,1832,510,271,1230,422,312,51,15346,2787,4578,254,169,1402,72484,7780,5161,83521,80876,11625,7910
2021-01-27,2003,1801,477,274,1195,415,308,62,15497,2813,4640,228,142,1451,72588,7706,7522,86046,83240,14068,9637
2021-01-28,1968,1794,443,263,1217,423,330,47,15643,2841,4687,192,148,1348,70769,7083,8965,78266,75875,10071,6773
2021-01-29,1772,1772,329,238,1199,420,328,9,15703,2847,4696,28,55,1348,70423,1723,2082,22892,22039,5322,3061
