Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,399,197,169,15,8194,1657,2599,54,45,320,12306,788,923,35816,34498,10770,8421
2020-11-03,722,654,215,110,381,187,163,26,8232,1667,2625,62,43,293,12452,845,738,41558,40194,13387,11190
2020-11-04,697,640,211,110,354,179,150,16,8256,1673,2641,58,22,286,12589,769,637,39793,38690,11707,8295
2020-11-05,691,624,230,112,334,175,151,14,8274,1679,2655,61,18,289,12309,570,849,35369,34467,8655,6995
2020-11-06,663,622,227,108,318,156,133,16,8300,1682,2671,55,26,239,12135,691,901,31589,30730,7783,5734
2020-11-07,649,628,211,102,325,157,141,8,8323,1687,2679,33,27,215,11667,212,690,8344,8077,927,994
2020-11-08,685,638,226,106,336,165,141,7,8356,1692,2686,59,35,203,11511,534,685,22114,21486,3356,3230
2020-11-09,687,634,237,103,332,160,136,6,8377,1694,2692,57,25,151,11348,719,932,35226,34389,9723,6753
2020-11-10,673,603,240,113,307,150,131,10,8395,1696,2702,45,22,154,11704,675,337,41657,40543,15244,9881
2020-11-11,649,587,211,111,308,152,135,7,8433,1708,2709,53,35,156,11374,764,1101,40487,39518,11061,7493
2020-11-12,632,574,202,108,302,142,129,12,8466,1716,2721,55,31,149,11002,836,1216,40338,39326,7603,6466
2020-11-13,611,585,199,111,291,140,122,5,8495,1720,2726,44,25,148,11005,761,743,35792,35032,7491,6746
2020-11-14,628,610,215,114,291,140,122,12,8514,1724,2738,55,23,146,10833,291,428,12933,12655,586,1470
2020-11-15,674,601,240,112,307,145,123,9,8547,1727,2747,70,38,147,10477,625,980,23801,23302,1347,1928
2020-11-16,660,602,231,92,318,137,115,8,8588,1732,2755,65,39,124,10696,873,668,49239,47860,12771,9499
2020-11-17,642,584,216,95,318,137,123,12,8617,1739,2767,55,35,142,10929,829,584,56769,55454,16079,14836
2020-11-18,637,591,214,91,315,139,122,7,8650,1747,2774,60,30,148,10897,795,807,46677,45642,10133,8135
2020-11-19,661,599,230,88,321,137,120,8,8684,1753,2782,78,31,151,10891,771,758,56265,55163,10845,12956
2020-11-20,648,614,222,83,316,142,120,6,8708,1757,2788,55,21,151,10961,773,682,44099,43223,5598,6504
2020-11-21,645,617,228,95,310,134,113,12,8738,1762,2800,46,26,159,10909,422,451,15893,15605,296,1705
2020-11-22,656,579,235,97,306,130,113,17,8769,1765,2817,53,34,150,10687,762,1014,35011,34314,3108,4918
2020-11-23,634,561,238,92,289,123,110,7,8798,1768,2824,63,34,139,11009,959,659,53670,52500,12076,9835
2020-11-24,608,542,219,86,281,126,108,6,8827,1772,2830,49,24,134,11336,857,548,60000,58726,14636,12990
2020-11-25,619,573,228,81,291,120,107,5,8858,1775,2835,81,34,163,11498,1079,852,61037,59641,12893,11688
2020-11-26,628,559,233,83,281,115,109,9,8884,1782,2844,67,29,131,11685,1087,937,54563,53376,6418,11883
2020-11-27,586,543,219,74,279,115,107,6,8917,1789,2850,37,31,142,12017,1031,698,48852,47971,6030,7953
2020-11-28,585,563,219,83,267,108,99,10,8932,1790,2860,47,15,148,12139,582,424,17528,17182,3152,3215
2020-11-29,640,560,256,86,275,106,95,10,8966,1791,2870,84,38,154,12035,1024,1115,40461,39522,3209,5736
2020-11-30,648,570,261,85,272,105,88,7,9005,1793,2877,98,34,148,12534,1253,743,58850,57534,10486,10235
2020-12-01,651,585,265,87,276,99,81,10,9054,1796,2887,91,51,163,12988,1199,705,65295,63980,15381,14298
2020-12-02,660,598,248,104,291,100,85,5,9104,1804,2892,81,50,162,13711,1588,848,72832,71286,13544,13900
2020-12-03,676,600,243,99,307,106,83,10,9163,1812,2902,92,52,182,13687,1451,1443,65499,64183,11444,12744
2020-12-04,695,623,254,94,324,114,93,10,9208,1822,2912,100,46,199,14281,1514,870,61639,60403,8328,7818
2020-12-05,693,657,255,89,331,108,86,10,9245,1824,2922,79,39,203,14632,1000,601,25874,25369,1602,3045
2020-12-06,728,635,275,88,343,115,83,8,9291,1829,2930,82,43,205,14595,1364,1413,42928,42066,1844,5143
2020-12-07,721,642,264,102,335,113,84,7,9332,1832,2937,88,43,189,15541,1860,916,67667,66092,9323,10971
2020-12-08,725,648,261,116,326,116,89,12,9369,1843,2949,96,32,217,16362,1768,901,70495,69159,10788,11572
2020-12-09,737,656,281,115,322,112,90,15,9409,1852,2964,104,40,258,17122,1866,1042,75469,73871,12839,14018
2020-12-10,755,666,280,128,320,111,94,12,9451,1863,2976,108,43,254,17659,2006,1451,77818,76338,10157,13466
2020-12-11,763,700,290,110,339,114,99,12,9506,1871,2988,107,55,268,18280,1835,1154,77210,75688,10615,12653
2020-12-12,771,735,287,124,344,120,102,16,9550,1878,3004,87,46,289,18578,1296,926,44860,43995,3699,5699
2020-12-13,855,767,310,137,379,117,100,9,9620,1888,3013,127,70,300,18327,1729,1928,51475,50515,1162,4490
2020-12-14,896,790,311,154,384,120,96,11,9680,1894,3024,140,56,346,19287,2315,1275,73697,72212,9416,9200
2020-12-15,913,810,323,170,389,119,99,12,9746,1907,3036,134,60,397,20880,2891,1215,83972,82317,12634,11176
2020-12-16,919,826,303,177,404,127,102,14,9811,1917,3050,122,64,461,22004,2853,1635,84130,82479,12891,9862
2020-12-17,960,872,315,159,430,130,105,17,9887,1926,3067,142,78,489,22787,2846,1972,80670,79125,11746,10308
2020-12-18,978,882,348,148,452,131,104,16,9953,1934,3083,129,69,541,23928,2792,1573,76771,75420,8572,7622
2020-12-19,993,942,346,148,468,147,113,19,10025,1949,3102,131,68,570,24609,1886,1097,62141,60969,7112,7130
2020-12-20,1086,967,387,186,472,149,109,19,10094,1958,3121,151,69,555,25073,3093,2600,73443,72078,3391,10552
2020-12-21,1110,1000,378,201,490,155,114,16,10171,1968,3137,143,78,548,27235,3783,1579,94109,92316,11555,16464
2020-12-22,1157,1039,419,177,511,148,112,13,10261,1981,3150,175,90,600,29872,4376,1635,95326,93497,15024,16740
2020-12-23,1199,1070,421,205,514,148,116,25,10347,1994,3175,161,80,693,31711,4035,2047,99562,97752,11541,15410
2020-12-24,1211,1082,419,214,533,155,125,15,10437,2008,3190,150,88,735,32799,4055,2898,102717,100775,12108,17770
2020-12-25,1236,1143,411,199,558,176,137,20,10543,2029,3210,194,92,758,34282,4012,2425,87038,85365,11613,9772
2020-12-26,1271,1213,441,206,579,170,130,23,10632,2038,3233,149,88,720,35050,2659,1836,64929,63689,5892,8369
2020-12-27,1392,1213,459,242,615,188,149,20,10731,2059,3253,195,106,671,34351,3528,4256,72925,71639,2738,8735
2020-12-28,1361,1191,470,210,618,189,148,34,10839,2073,3287,182,101,652,37372,5519,2505,100039,98110,12472,13132
2020-12-29,1379,1231,490,198,640,204,159,26,10947,2095,3313,198,106,706,40476,5639,2415,99627,97892,13199,13175
2020-12-30,1402,1264,475,209,663,208,158,15,11061,2110,3328,186,111,737,42556,5868,3709,103391,101570,12636,14412
2020-12-31,1446,1298,476,196,708,221,168,34,11187,2131,3362,219,122,745,44051,5876,4305,103597,101898,10541,11355
2021-01-01,1483,1378,504,200,734,228,167,38,11315,2147,3400,218,118,761,46430,6022,3509,101219,99385,8764,10583
2021-01-02,1499,1429,500,226,748,224,178,26,11405,2168,3426,166,88,856,48410,4218,2066,77156,75948,4237,6713
2021-01-03,1707,1500,583,268,805,261,193,24,11544,2195,3450,277,133,869,47889,5230,5643,79937,78474,2923,6470
2021-01-04,1732,1545,553,279,834,264,201,38,11686,2215,3488,263,145,803,53150,8404,3126,111644,109565,9801,12891
2021-01-05,1797,1594,589,275,881,281,216,24,11851,2238,3512,272,159,983,58133,8236,3000,116533,114435,12014,15483
2021-01-06,1838,1652,576,266,927,282,220,45,12017,2263,3557,269,162,1214,60834,7878,4843,122921,120579,13611,16258
2021-01-07,1865,1671,596,279,935,286,223,45,12174,2290,3602,262,150,1256,62440,7642,5930,117945,115693,13880,14407
2021-01-08,1945,1798,612,294,952,300,222,47,12317,2305,3649,256,129,1393,65387,8159,4901,116982,114671,14836,12951
2021-01-09,1960,1878,592,291,1009,298,235,21,12454,2329,3670,226,147,1459,67252,5156,3124,80258,78550,7222,7573
2021-01-10,2139,1880,627,329,1086,312,244,43,12609,2350,3713,314,170,1435,65681,6938,8488,96441,94501,2914,6587
2021-01-11,2140,1910,630,323,1096,326,264,30,12787,2374,3743,286,179,1499,70365,9713,4905,126329,123572,8497,10129
2021-01-12,2146,1932,640,324,1096,327,259,57,12954,2396,3800,267,163,1562,74891,9296,4628,120998,118214,15453,12224
2021-01-13,2142,1954,602,344,1112,330,268,55,13133,2429,3855,280,180,2090,75650,9468,8104,122325,119409,20345,15048
2021-01-14,2151,1925,587,335,1157,344,273,59,13308,2457,3914,277,186,1988,75686,9291,9327,124894,121895,13048,13258
2021-01-15,2161,1991,615,304,1181,338,274,46,13465,2484,3960,278,166,1650,76231,8425,8106,102018,99576,10942,9749
2021-01-16,2207,2111,644,305,1207,333,274,52,13603,2509,4012,230,137,1511,76973,5084,4309,71748,70221,5119,6267
2021-01-17,2378,2053,699,364,1215,355,282,58,13803,2532,4070,333,184,1606,71461,5646,11063,64456,62704,2440,3730
2021-01-18,2283,1998,661,344,1207,361,283,47,13967,2561,4117,261,161,1588,75406,10114,6195,101992,99126,13449,9899
2021-01-19,2230,1971,580,337,1213,377,299,47,14149,2596,4164,272,184,1532,78729,8585,5298,96044,93267,15552,11075
2021-01-20,2158,1925,548,335,1198,385,304,54,14304,2624,4218,246,142,1641,79710,8216,7118,93401,90641,13689,9841
2021-01-21,2082,1851,438,307,1157,362,309,27,14441,2656,4245,195,142,1641,79029,7099,7827,81828,79430,12303,8737
2021-01-22,1845,1845,326,258,1128,358,310,0,14483,2663,4245,23,43,1641,78543,1228,1720,18033,17374,4216,2416
