Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,619,572,227,81,292,121,108,5,8856,1775,2835,81,163,11284,1079,852,61037,59641,12893
2020-11-26,627,558,232,83,282,115,109,9,8882,1782,2844,67,131,11471,1087,937,54563,53376,6418
2020-11-27,585,542,218,74,279,115,107,6,8915,1789,2850,37,142,11803,1031,698,48852,47971,6030
2020-11-28,584,562,218,83,266,107,99,10,8929,1790,2860,47,148,11925,582,424,17528,17182,3152
2020-11-29,639,559,255,86,275,106,95,10,8963,1791,2870,84,154,11821,1024,1115,40461,39522,3209
2020-11-30,647,569,260,85,272,105,88,7,9002,1793,2877,98,148,12320,1253,743,58850,57534,10486
2020-12-01,649,584,262,87,277,99,81,10,9052,1796,2887,91,163,12774,1199,705,65295,63980,15381
2020-12-02,657,595,246,104,291,100,85,5,9101,1804,2892,79,162,13499,1588,848,72832,71286,13544
2020-12-03,673,597,240,99,307,106,83,10,9160,1812,2902,92,182,13475,1451,1443,65499,64183,11444
2020-12-04,692,620,251,94,324,114,93,10,9205,1822,2912,100,199,14069,1514,870,61639,60403,8328
2020-12-05,690,654,252,89,331,108,86,10,9242,1824,2922,79,203,14419,1000,602,25874,25369,1602
2020-12-06,725,632,272,88,343,115,83,8,9288,1829,2930,82,205,14382,1364,1413,42928,42066,1844
2020-12-07,718,640,261,102,335,113,84,7,9329,1832,2937,89,189,15327,1860,916,67667,66092,9323
2020-12-08,722,645,258,116,326,116,89,12,9366,1843,2949,96,217,16148,1768,902,70495,69159,10788
2020-12-09,734,653,278,115,322,112,90,15,9406,1852,2964,104,258,16908,1866,1042,75469,73871,12839
2020-12-10,752,663,277,128,320,111,94,12,9448,1863,2976,108,254,17445,2006,1451,77818,76338,10157
2020-12-11,760,697,287,110,339,114,99,12,9503,1871,2988,107,268,18066,1835,1154,77210,75688,10615
2020-12-12,768,732,284,124,344,120,102,16,9547,1878,3004,87,289,18364,1296,926,44860,43995,3699
2020-12-13,851,763,306,137,379,117,100,9,9617,1888,3013,126,300,18113,1729,1929,51475,50515,1162
2020-12-14,891,785,307,153,385,120,96,11,9677,1894,3024,139,346,19074,2315,1275,73697,72212,9416
2020-12-15,908,805,317,170,389,119,99,12,9743,1907,3036,134,397,20667,2891,1215,83972,82317,12634
2020-12-16,913,819,298,177,404,127,102,14,9808,1917,3050,120,461,21792,2853,1636,84130,82479,12891
2020-12-17,954,866,309,159,430,130,105,17,9884,1926,3067,142,489,22574,2846,1972,80670,79125,11746
2020-12-18,972,876,341,148,453,131,104,16,9950,1934,3083,129,541,23714,2792,1574,76767,75416,8572
2020-12-19,987,936,340,148,468,147,113,19,10022,1949,3102,131,570,24394,1886,1098,62141,60969,7112
2020-12-20,1079,960,380,186,472,149,109,19,10091,1958,3121,150,555,24857,3093,2602,73443,72078,3391
2020-12-21,1103,993,371,201,490,155,113,16,10168,1968,3137,143,548,27018,3783,1580,94109,92316,11555
2020-12-22,1149,1031,411,177,511,148,112,13,10258,1981,3150,174,600,29652,4376,1639,95318,93489,15024
2020-12-23,1187,1058,409,205,514,148,116,25,10344,1994,3175,157,693,31494,4035,2048,99560,97749,11541
2020-12-24,1198,1069,406,214,533,155,125,15,10434,2008,3190,149,735,32580,4055,2901,102716,100774,12108
2020-12-25,1222,1129,396,199,558,176,137,20,10540,2029,3210,193,758,34058,4012,2431,87031,85358,11613
2020-12-26,1257,1199,426,206,579,170,131,23,10629,2038,3233,149,720,34825,2659,1837,64922,63682,5892
2020-12-27,1377,1198,444,242,615,188,149,20,10728,2059,3253,194,671,34124,3528,4259,72920,71634,2738
2020-12-28,1345,1176,453,210,618,189,148,34,10836,2073,3287,181,652,37143,5519,2507,100031,98102,12472
2020-12-29,1363,1215,475,198,640,204,158,26,10944,2094,3313,198,706,40248,5639,2415,99608,97873,13199
2020-12-30,1384,1245,458,209,664,208,157,15,11059,2109,3328,184,737,42331,5868,3709,103368,101548,12636
2020-12-31,1427,1280,457,196,709,222,166,34,11184,2130,3362,218,745,43822,5876,4308,103570,101871,10541
2021-01-01,1463,1358,483,200,735,229,166,38,11313,2146,3400,216,761,46196,6020,3514,101183,99348,8764
2021-01-02,1478,1410,479,226,749,224,179,26,11403,2168,3426,166,856,48173,4218,2068,77152,75944,4237
2021-01-03,1685,1477,560,267,807,262,194,24,11543,2196,3450,277,869,47651,5229,5647,79931,78469,2923
2021-01-04,1707,1521,527,279,835,265,202,38,11684,2216,3488,259,803,52908,8404,3131,111618,109539,9801
2021-01-05,1768,1565,559,275,881,281,216,24,11849,2238,3512,266,983,57889,8235,3006,116519,114420,12013
2021-01-06,1802,1616,539,268,926,283,221,45,12015,2264,3557,262,1214,60596,7881,4847,122911,120570,13610
2021-01-07,1823,1629,553,280,935,287,223,45,12172,2291,3602,257,1256,62199,7642,5939,117909,115657,13880
2021-01-08,1899,1751,564,293,954,301,223,48,12314,2306,3650,252,1393,65142,8161,4911,116942,114630,14836
2021-01-09,1909,1829,539,291,1011,299,235,22,12452,2330,3672,222,1459,67000,5156,3132,80238,78531,7222
2021-01-10,2079,1821,563,332,1088,313,245,44,12607,2351,3716,307,1435,65417,6937,8508,96405,94465,2914
2021-01-11,2075,1844,564,325,1101,326,265,30,12783,2375,3746,280,1499,70084,9708,4924,126292,123542,8323
2021-01-12,2070,1862,559,328,1102,328,259,48,12951,2397,3794,252,1562,74563,9253,4645,120469,117708,15448
2021-01-13,2059,1869,513,347,1119,326,270,50,13126,2430,3844,260,2090,75276,9420,8122,121669,118789,20341
2021-01-14,1808,1795,325,281,1088,330,247,27,13273,2455,3871,147,1988,74853,7856,8428,104658,102205,10647
