Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8194,1656,2599,54,45,320,13039,788,921,35816,34498,10770,8426
2020-11-03,722,654,214,110,381,186,163,26,8232,1666,2625,62,43,293,13185,845,738,41558,40194,13387,11194
2020-11-04,697,640,211,110,354,178,150,16,8256,1672,2641,58,22,286,13322,769,637,39793,38690,11707,8298
2020-11-05,691,624,230,112,334,175,151,14,8274,1678,2655,61,18,289,13042,570,849,35369,34467,8655,6991
2020-11-06,663,622,227,108,318,156,133,16,8300,1681,2671,55,26,239,12870,691,899,31589,30730,7783,5737
2020-11-07,649,628,211,102,325,157,141,8,8323,1686,2679,33,27,215,12404,212,688,8344,8077,927,994
2020-11-08,685,638,225,106,336,165,141,7,8356,1691,2686,59,35,203,12249,534,684,22114,21486,3356,3231
2020-11-09,687,634,237,103,332,161,136,6,8377,1693,2692,57,25,151,12088,719,930,35226,34389,9723,6754
2020-11-10,673,603,240,113,308,150,131,10,8396,1695,2702,45,23,154,12444,675,337,41657,40543,15244,9888
2020-11-11,649,587,211,111,308,153,135,7,8434,1707,2709,53,35,156,12116,764,1099,40487,39518,11061,7494
2020-11-12,632,573,202,108,302,143,129,12,8466,1715,2721,56,31,149,11745,836,1216,40338,39326,7603,6466
2020-11-13,611,585,199,111,291,140,122,5,8495,1719,2726,44,25,148,11751,761,739,35792,35032,7491,6754
2020-11-14,628,610,215,114,291,139,122,12,8514,1723,2738,55,23,146,11581,291,426,12933,12655,586,1472
2020-11-15,674,601,240,112,307,144,123,9,8547,1726,2747,70,38,147,11225,625,980,23801,23302,1347,1924
2020-11-16,660,602,231,92,318,137,115,8,8588,1731,2755,65,39,124,11444,873,668,49239,47861,12771,9508
2020-11-17,642,584,217,95,318,137,123,12,8617,1738,2767,55,35,142,11677,829,584,56769,55454,16079,14848
2020-11-18,637,591,213,91,315,139,122,7,8650,1746,2774,60,30,148,11645,795,807,46677,45642,10133,8140
2020-11-19,661,599,229,88,321,137,120,8,8684,1752,2782,78,31,151,11640,771,757,56265,55163,10845,12963
2020-11-20,648,614,222,83,316,142,120,6,8708,1756,2788,55,21,151,11710,773,682,44099,43223,5598,6505
2020-11-21,645,617,228,95,310,134,113,12,8738,1761,2800,46,26,159,11658,422,451,15893,15605,296,1706
2020-11-22,656,579,235,97,306,130,113,16,8769,1764,2816,52,34,150,11438,762,1013,35011,34314,3108,4921
2020-11-23,634,561,238,92,289,123,110,7,8798,1767,2823,63,34,139,11762,959,657,53670,52500,12076,9841
2020-11-24,608,542,220,86,281,126,108,6,8827,1771,2829,49,24,134,12089,857,548,60000,58727,14636,12994
2020-11-25,619,573,228,81,291,120,107,5,8858,1774,2834,81,34,163,12251,1079,852,61037,59641,12893,11686
2020-11-26,628,559,233,83,281,115,109,9,8884,1781,2843,67,29,131,12439,1087,936,54563,53376,6418,11884
2020-11-27,586,543,219,74,279,115,107,6,8917,1788,2849,37,31,142,12771,1031,698,48852,47971,6030,7955
2020-11-28,586,564,220,83,267,107,99,10,8931,1789,2859,48,15,148,12892,582,424,17528,17182,3152,3224
2020-11-29,641,561,257,86,275,106,95,10,8965,1790,2869,84,38,154,12789,1024,1114,40461,39522,3209,5738
2020-11-30,649,571,262,85,272,105,88,7,9004,1792,2876,98,34,148,13289,1253,742,58850,57534,10486,10271
2020-12-01,653,588,266,87,277,99,81,10,9054,1795,2886,93,52,163,13742,1199,704,65295,63980,15381,14280
2020-12-02,663,601,252,104,291,100,85,5,9103,1803,2891,82,49,162,14465,1588,848,72832,71286,13544,13893
2020-12-03,679,603,247,99,307,106,83,10,9162,1811,2901,92,52,182,14442,1451,1442,65499,64183,11444,12750
2020-12-04,699,627,258,94,324,114,93,10,9207,1821,2911,101,46,199,15036,1514,869,61639,60403,8328,7820
2020-12-05,697,661,259,89,331,108,86,10,9244,1823,2921,79,39,203,15387,1000,601,25875,25369,1602,3055
2020-12-06,733,640,280,88,343,115,83,8,9290,1828,2929,83,43,205,15349,1363,1412,42928,42066,1844,5146
2020-12-07,726,647,270,101,335,113,84,7,9331,1831,2936,88,43,189,16295,1860,916,67667,66092,9323,10962
2020-12-08,730,653,266,116,326,116,89,12,9368,1842,2948,96,32,217,17116,1768,901,70495,69159,10788,11592
2020-12-09,742,661,286,115,322,112,90,15,9408,1851,2963,104,40,258,17877,1866,1041,75469,73870,12839,14019
2020-12-10,760,671,286,128,319,110,94,12,9449,1862,2975,108,42,254,18416,2005,1448,77818,76338,10157,13469
2020-12-11,768,705,296,110,338,113,98,12,9504,1869,2987,107,55,268,19037,1835,1154,77210,75688,10615,12659
2020-12-12,776,740,293,124,343,119,101,16,9548,1876,3003,87,46,289,19336,1296,925,44860,43994,3699,5705
2020-12-13,861,773,316,137,378,116,99,9,9618,1886,3012,128,70,300,19087,1729,1925,51475,50515,1162,4496
2020-12-14,902,796,316,154,385,120,95,11,9679,1892,3023,140,57,346,20049,2315,1273,73697,72212,9416,9188
2020-12-15,919,816,329,170,388,118,98,12,9744,1905,3035,134,59,397,21644,2891,1213,83972,82317,12634,11186
2020-12-16,925,831,310,177,403,126,101,14,9809,1915,3049,121,64,461,22768,2852,1635,84130,82479,12891,9878
2020-12-17,967,878,322,159,430,130,105,17,9885,1924,3066,142,78,489,23554,2846,1968,80670,79125,11746,10306
2020-12-18,984,888,354,149,451,130,103,16,9951,1932,3082,129,68,541,24696,2792,1572,76771,75420,8572,7630
2020-12-19,999,948,353,148,467,146,112,19,10023,1947,3101,131,68,570,25379,1887,1096,62141,60969,7112,7142
2020-12-20,1092,973,394,186,471,148,108,19,10092,1956,3120,151,69,555,25846,3093,2597,73443,72078,3391,10562
2020-12-21,1116,1006,385,201,489,154,113,16,10169,1966,3136,143,78,548,28076,3849,1577,95596,93785,11555,16564
2020-12-22,1163,1045,426,177,510,147,111,13,10259,1979,3149,175,90,600,30714,4375,1633,95326,93496,15024,16750
2020-12-23,1205,1076,428,205,513,147,115,25,10345,1992,3174,161,80,693,32556,4035,2044,99562,97752,11541,15420
2020-12-24,1219,1090,428,214,532,154,124,15,10435,2006,3189,152,88,735,33641,4052,2896,102717,100775,12108,17778
2020-12-25,1244,1151,419,199,557,175,136,20,10541,2027,3209,194,92,758,35125,4010,2422,87038,85366,11613,9779
2020-12-26,1280,1222,450,206,578,169,130,23,10630,2037,3232,150,88,720,35893,2659,1835,64929,63690,5892,8382
2020-12-27,1402,1223,470,242,614,187,148,21,10729,2057,3253,196,106,671,35198,3528,4250,72925,71639,2738,8738
2020-12-28,1373,1203,482,210,617,188,147,33,10837,2071,3286,184,101,652,38223,5519,2500,100039,98110,12472,13142
2020-12-29,1391,1243,502,198,639,203,158,26,10945,2093,3312,198,106,706,41328,5640,2415,99628,97892,13199,13177
2020-12-30,1414,1276,489,209,662,207,157,15,11059,2108,3327,185,111,737,43366,5868,3751,103391,101572,12636,14423
2020-12-31,1457,1309,489,197,706,219,167,36,11184,2129,3363,221,122,745,44867,5875,4297,103598,101899,10541,11375
2021-01-01,1494,1389,517,200,732,226,164,36,11312,2145,3399,218,118,761,47255,6022,3502,101219,99384,8764,10593
2021-01-02,1510,1441,514,226,747,222,175,27,11402,2165,3426,166,88,856,49233,4218,2066,77160,75952,4237,6718
2021-01-03,1720,1513,599,266,804,259,190,24,11542,2192,3450,278,133,869,48730,5230,5624,79938,78476,2923,6476
2021-01-04,1747,1560,573,279,831,262,199,38,11682,2213,3488,265,143,803,53996,8405,3120,111655,109576,9801,12902
2021-01-05,1814,1611,609,275,878,279,214,24,11848,2236,3512,274,159,983,58981,8236,2996,116533,114435,12014,15473
2021-01-06,1857,1671,597,267,924,280,218,44,12014,2261,3556,271,162,1214,61690,7878,4834,122921,120579,13611,16277
2021-01-07,1885,1692,619,279,932,283,221,48,12170,2288,3604,264,150,1256,63304,7644,5919,117946,115694,13880,14425
2021-01-08,1969,1824,639,293,950,297,219,46,12313,2303,3650,259,129,1393,66250,8160,4899,116983,114673,14836,12967
2021-01-09,1985,1903,621,291,1005,294,231,21,12449,2326,3671,227,146,1459,68122,5157,3119,80258,78550,7222,7593
2021-01-10,2166,1907,659,329,1082,308,239,43,12605,2347,3714,316,171,1435,66575,6937,8461,96441,94500,2914,6595
2021-01-11,2170,1940,667,322,1091,321,259,30,12782,2371,3744,288,178,1499,71263,9712,4897,126326,123571,8497,10149
2021-01-12,2176,1962,676,323,1094,323,254,57,12950,2393,3801,270,164,1562,75801,9295,4615,120995,118216,15453,12263
2021-01-13,2173,1985,640,341,1108,324,262,56,13129,2426,3857,281,178,2090,76580,9470,8084,122324,119410,20345,15059
2021-01-14,2189,1965,633,335,1149,336,264,59,13303,2451,3916,285,187,1988,76632,9295,9306,124893,121897,13048,13280
2021-01-15,2208,2036,668,304,1179,336,266,51,13461,2477,3967,285,167,1650,77190,8427,8085,102022,99577,10942,9773
2021-01-16,2252,2155,697,305,1200,326,267,48,13599,2502,4015,233,135,1511,77947,5088,4303,71754,70226,5119,6286
2021-01-17,2432,2111,766,364,1203,346,275,56,13798,2526,4071,345,183,1606,72454,5648,11034,64472,62723,2441,3745
2021-01-18,2347,2065,736,345,1196,353,276,48,13963,2555,4119,271,162,1588,76359,10114,6225,102016,99158,13449,9916
2021-01-19,2305,2045,668,338,1201,370,292,46,14143,2590,4165,280,183,1532,79472,8621,5538,96080,93299,15552,11120
2021-01-20,2243,2006,645,335,1188,378,296,53,14298,2617,4218,260,142,1641,78868,8361,8842,93421,90655,13690,9891
2021-01-21,2200,1931,622,331,1177,398,309,49,14456,2644,4267,262,161,1630,76070,7269,10104,82622,80151,12397,8894
2021-01-22,2134,1957,604,313,1175,409,318,63,14614,2670,4330,255,151,1577,74845,7388,8577,86032,83468,10883,8790
2021-01-23,2094,1990,560,296,1193,415,305,53,14779,2693,4383,219,148,1487,73081,2448,4216,30994,30117,1237,1874
2021-01-24,2216,1948,643,327,1197,406,325,76,14945,2728,4459,283,159,1465,67481,4945,10533,54421,52751,3231,3441
2021-01-25,2158,1895,592,307,1208,402,233,66,15134,2748,4525,247,186,1366,70606,8725,5686,91609,88523,14485,10701
2021-01-26,2087,1861,559,269,1210,412,306,51,15319,2777,4576,261,167,1402,73192,7790,5151,83529,80889,11625,7930
2021-01-27,2033,1830,529,271,1175,406,302,63,15468,2803,4639,232,141,1451,73327,7724,7508,86053,83260,14068,9649
2021-01-28,2027,1831,528,254,1193,412,323,47,15615,2831,4686,231,150,1348,71225,7181,9338,78515,76115,10096,6835
2021-01-29,1989,1827,522,248,1166,424,319,42,15739,2855,4728,200,116,1329,70365,6747,7588,74351,71932,7527,6167
2021-01-30,1940,1866,506,229,1160,393,300,38,15842,2868,4766,163,105,1285,69353,2614,3593,26867,26079,686,1311
2021-01-31,2072,1821,565,271,1151,400,301,48,15980,2884,4814,251,138,1180,64440,5224,10239,55023,53246,3461,3389
2021-02-01,2052,1833,554,276,1147,406,315,43,16126,2910,4857,256,160,1079,68153,8871,5204,93067,89730,14955,10172
2021-02-02,2026,1789,466,298,1113,392,297,33,16278,2940,4890,212,163,1178,71526,7934,4473,88708,85648,13758,9706
2021-02-03,1785,1785,334,254,1108,389,304,0,16334,2945,4890,24,58,1271,70644,2119,2912,29118,28103,5189,3523
