Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,399,198,169,15,8195,1657,2599,54,45,320,12412,788,922,35816,34498,10770,8421
2020-11-03,722,654,214,110,381,187,163,26,8233,1667,2625,62,43,293,12558,845,738,41558,40194,13387,11192
2020-11-04,697,640,211,110,354,178,150,16,8257,1673,2641,58,22,286,12695,769,637,39793,38690,11707,8295
2020-11-05,691,624,230,112,334,175,151,14,8275,1679,2655,61,18,289,12415,570,849,35369,34467,8655,6991
2020-11-06,663,622,227,108,318,155,133,16,8301,1682,2671,55,26,239,12241,691,901,31589,30730,7783,5736
2020-11-07,649,628,211,102,325,157,141,8,8324,1687,2679,33,27,215,11773,212,690,8344,8077,927,994
2020-11-08,685,638,226,106,336,164,141,7,8357,1692,2686,59,35,203,11618,534,684,22114,21486,3356,3230
2020-11-09,687,634,237,103,332,160,136,6,8378,1694,2692,57,25,151,11455,719,932,35226,34389,9723,6753
2020-11-10,673,603,240,113,307,149,131,10,8396,1696,2702,45,22,154,11811,675,337,41657,40543,15244,9885
2020-11-11,649,587,211,111,308,153,135,7,8434,1708,2709,53,35,156,11482,764,1100,40487,39518,11061,7493
2020-11-12,632,573,202,108,302,143,129,12,8467,1716,2721,56,31,149,11111,836,1216,40338,39326,7603,6465
2020-11-13,611,585,199,111,291,140,122,5,8496,1720,2726,44,25,148,11114,761,742,35792,35032,7491,6750
2020-11-14,628,610,215,114,291,140,122,12,8515,1724,2738,55,23,146,10942,291,428,12933,12655,586,1471
2020-11-15,674,601,240,112,307,144,123,9,8548,1727,2747,70,38,147,10586,625,980,23801,23302,1347,1928
2020-11-16,660,602,231,92,318,137,115,8,8589,1732,2755,65,39,124,10805,873,668,49239,47860,12771,9501
2020-11-17,642,584,216,95,318,137,123,12,8618,1739,2767,55,35,142,11038,829,584,56769,55454,16079,14838
2020-11-18,637,592,214,91,315,139,122,7,8651,1747,2774,60,30,148,11005,795,807,46677,45642,10133,8138
2020-11-19,661,599,230,88,321,137,120,8,8685,1753,2782,78,31,151,11000,771,758,56265,55163,10845,12958
2020-11-20,648,614,222,83,315,141,119,6,8709,1757,2788,55,21,151,11070,773,682,44099,43223,5598,6505
2020-11-21,645,617,228,95,310,134,113,12,8739,1762,2800,46,27,159,11018,422,451,15893,15605,296,1706
2020-11-22,656,579,235,97,306,130,113,17,8770,1765,2817,53,34,150,10797,762,1013,35011,34314,3108,4922
2020-11-23,634,561,238,92,289,123,110,7,8799,1768,2824,63,34,139,11119,959,659,53670,52500,12076,9837
2020-11-24,608,542,220,86,281,126,108,6,8828,1772,2830,49,24,134,11446,857,548,60000,58727,14636,12993
2020-11-25,619,573,228,81,291,120,107,5,8859,1775,2835,81,34,163,11608,1079,852,61037,59641,12893,11690
2020-11-26,628,559,233,83,282,115,109,9,8885,1782,2844,67,30,131,11795,1087,937,54563,53376,6418,11883
2020-11-27,586,543,219,74,279,115,107,6,8918,1789,2850,37,31,142,12127,1031,698,48852,47971,6030,7954
2020-11-28,585,563,219,83,268,108,99,10,8933,1790,2860,47,16,148,12249,582,424,17528,17182,3152,3216
2020-11-29,640,560,256,86,275,106,95,10,8967,1791,2870,84,37,154,12146,1024,1114,40461,39522,3209,5736
2020-11-30,648,570,261,85,272,105,88,7,9006,1793,2877,98,34,148,12645,1253,743,58850,57534,10486,10249
2020-12-01,651,586,264,87,277,99,81,10,9056,1796,2887,92,52,163,13099,1199,704,65295,63980,15381,14276
2020-12-02,660,598,248,104,291,100,85,5,9105,1804,2892,81,49,162,13823,1588,848,72832,71286,13544,13901
2020-12-03,676,600,243,99,307,106,83,10,9164,1812,2902,92,52,182,13799,1451,1443,65499,64183,11444,12746
2020-12-04,696,624,255,94,324,114,93,10,9209,1822,2912,101,46,199,14392,1514,870,61639,60403,8328,7819
2020-12-05,694,658,256,89,331,108,86,10,9246,1824,2922,79,39,203,14743,1000,601,25874,25369,1602,3045
2020-12-06,729,636,276,88,343,115,83,8,9292,1829,2930,82,43,205,14705,1363,1413,42928,42066,1844,5144
2020-12-07,722,644,265,102,335,113,84,7,9333,1832,2937,89,43,189,15650,1860,916,67667,66092,9323,10952
2020-12-08,726,649,262,116,326,116,89,12,9370,1843,2949,96,32,217,16472,1768,901,70495,69159,10788,11577
2020-12-09,738,657,282,115,322,112,90,15,9410,1852,2964,104,40,258,17232,1866,1042,75469,73871,12839,14015
2020-12-10,756,667,281,128,320,111,94,12,9452,1863,2976,108,43,254,17769,2005,1450,77818,76338,10157,13463
2020-12-11,764,701,291,110,339,114,99,12,9507,1871,2988,107,55,268,18390,1835,1154,77210,75688,10615,12655
2020-12-12,772,736,288,124,344,120,102,16,9551,1878,3004,87,46,289,18688,1296,926,44860,43995,3699,5701
2020-12-13,856,768,311,137,379,117,100,9,9621,1888,3013,127,70,300,18437,1729,1928,51475,50515,1162,4492
2020-12-14,897,791,313,154,384,120,96,11,9681,1894,3024,140,56,346,19397,2315,1275,73697,72212,9416,9203
2020-12-15,914,811,323,170,389,119,99,12,9747,1907,3036,134,60,397,20991,2891,1214,83972,82317,12634,11178
2020-12-16,920,826,304,177,404,127,102,14,9812,1917,3050,121,64,461,22115,2852,1635,84130,82479,12891,9867
2020-12-17,962,873,316,159,431,131,105,17,9888,1926,3067,142,78,489,22897,2846,1972,80670,79125,11746,10305
2020-12-18,979,883,349,147,453,131,104,16,9954,1934,3083,129,68,541,24038,2792,1573,76771,75420,8572,7622
2020-12-19,994,943,347,148,468,147,113,19,10026,1949,3102,131,68,570,24721,1887,1096,62141,60969,7112,7130
2020-12-20,1087,968,389,186,472,149,109,19,10095,1958,3121,151,69,555,25185,3093,2600,73443,72078,3391,10556
2020-12-21,1111,1001,379,201,490,155,113,16,10172,1968,3137,143,78,548,27345,3781,1579,94109,92316,11555,16464
2020-12-22,1158,1040,420,177,511,148,112,13,10262,1981,3150,175,90,600,29982,4376,1635,95326,93497,15024,16745
2020-12-23,1200,1071,422,205,514,148,116,25,10348,1994,3175,161,80,693,31821,4035,2047,99562,97752,11541,15411
2020-12-24,1213,1084,422,213,533,155,125,15,10438,2008,3190,151,88,735,32906,4053,2898,102717,100775,12108,17774
2020-12-25,1238,1145,412,199,558,176,137,20,10544,2029,3210,194,92,758,34388,4010,2424,87038,85365,11613,9774
2020-12-26,1273,1215,443,206,579,170,132,23,10633,2039,3233,149,88,720,35157,2659,1835,64929,63690,5892,8369
2020-12-27,1395,1216,462,242,615,188,148,20,10732,2059,3253,196,106,671,34459,3528,4254,72925,71639,2738,8734
2020-12-28,1366,1196,474,210,618,189,148,34,10840,2073,3287,184,101,652,37479,5519,2504,100039,98110,12472,13147
2020-12-29,1384,1236,494,198,640,204,160,26,10948,2096,3313,198,106,706,40583,5639,2415,99627,97892,13199,13174
2020-12-30,1407,1269,481,209,663,208,158,15,11062,2110,3328,185,111,737,42667,5868,3705,103391,101571,12636,14415
2020-12-31,1451,1302,481,197,708,221,167,35,11188,2131,3363,221,122,745,44163,5876,4304,103597,101899,10541,11359
2021-01-01,1487,1382,508,200,733,227,164,38,11316,2147,3401,218,118,761,46545,6022,3506,101219,99385,8764,10583
2021-01-02,1503,1434,505,226,748,223,177,26,11406,2169,3427,166,88,856,48524,4218,2066,77156,75948,4237,6715
2021-01-03,1713,1506,590,267,805,260,193,24,11546,2196,3451,278,133,869,48009,5230,5636,79937,78475,2923,6471
2021-01-04,1738,1550,561,279,832,263,200,38,11686,2216,3489,262,143,803,53272,8404,3125,111652,109574,9801,12898
2021-01-05,1804,1601,598,275,879,280,215,24,11852,2239,3513,273,159,983,58254,8236,2999,116533,114435,12014,15489
2021-01-06,1846,1660,585,267,925,281,219,45,12018,2264,3558,270,162,1214,60956,7878,4841,122921,120579,13611,16267
2021-01-07,1874,1680,606,279,934,285,222,45,12175,2291,3603,263,150,1256,62564,7642,5927,117945,115693,13880,14412
2021-01-08,1956,1810,623,294,951,298,221,47,12318,2306,3650,258,129,1393,65508,8159,4901,116982,114671,14836,12954
2021-01-09,1971,1889,604,290,1009,298,234,21,12456,2330,3671,226,147,1459,67376,5156,3122,80258,78550,7222,7584
2021-01-10,2151,1892,640,329,1085,311,244,43,12610,2352,3714,315,169,1435,65809,6938,8483,96441,94501,2914,6590
2021-01-11,2153,1922,644,322,1096,326,263,30,12788,2375,3744,287,179,1499,70494,9712,4903,126329,123572,8497,10135
2021-01-12,2159,1945,652,324,1096,326,258,57,12955,2397,3801,267,162,1562,75023,9295,4623,120998,118215,15453,12243
2021-01-13,2155,1966,617,342,1113,329,267,55,13134,2430,3856,280,178,2090,75787,9467,8099,122325,119409,20345,15056
2021-01-14,2169,1943,604,335,1157,344,272,59,13311,2458,3915,281,186,1988,75825,9291,9319,124894,121895,13048,13265
2021-01-15,2180,2010,633,304,1181,339,273,46,13468,2485,3961,279,166,1650,76377,8426,8099,102018,99577,10942,9757
2021-01-16,2225,2128,664,305,1207,333,273,51,13606,2510,4012,231,138,1511,77126,5084,4305,71749,70222,5119,6278
2021-01-17,2401,2079,724,364,1213,354,282,58,13806,2533,4070,339,184,1606,71614,5648,11056,64456,62704,2440,3733
2021-01-18,2309,2025,689,343,1205,360,282,47,13971,2562,4117,263,161,1588,75557,10115,6197,101993,99127,13449,9909
2021-01-19,2259,2001,611,339,1214,376,298,47,14156,2597,4164,274,187,1532,78893,8599,5296,96055,93278,15552,11090
2021-01-20,2191,1958,586,335,1196,384,303,54,14311,2625,4218,254,142,1641,78315,8244,8702,93409,90650,13689,9847
2021-01-21,2140,1870,546,333,1192,407,316,41,14473,2652,4259,242,165,1630,75601,7189,9961,82501,80043,12303,8757
2021-01-22,2060,1885,517,314,1187,413,325,56,14629,2678,4315,234,148,1577,74465,7360,8478,86028,83467,10883,8718
2021-01-23,2009,1911,460,296,1204,416,312,47,14788,2701,4362,195,142,1487,72736,2405,4151,30897,30033,1237,1860
2021-01-24,2092,1861,450,311,1183,393,345,57,14931,2749,4419,215,140,1465,67460,4868,10159,54109,52451,3220,3389
2021-01-25,1878,1878,341,257,1140,392,358,0,14959,2765,4419,30,26,1465,67493,1027,977,19898,19139,5878,3668
