Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,377,167,560,234,207,26,6829,1576,2387,80,39,0,25066,849,2442,30510,29272,6544,6312,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6859,1591,2414,86,42,0,23940,246,1309,6661,6311,1525,1565,0.88
2020-10-25,1129,1006,421,165,509,235,190,35,6884,1602,2449,80,46,894,21000,606,2696,21807,20717,2433,4294,0.92
2020-10-26,1050,940,386,145,493,230,199,28,6922,1610,2477,75,55,797,20712,884,1307,41012,39306,11555,11313,0.93
2020-10-27,981,904,339,143,476,214,191,28,6959,1621,2505,71,44,648,20788,887,968,41723,40147,14685,11442,0.95
2020-10-28,961,884,343,138,463,211,188,10,6987,1626,2515,67,39,658,20201,723,1310,35097,33877,11273,8479,0.95
2020-10-29,924,813,332,124,446,202,185,19,7005,1635,2534,53,29,542,19577,645,1437,37605,36350,9330,9954,0.94
2020-10-30,853,789,293,110,428,197,183,12,7019,1638,2546,52,25,471,19281,680,1059,32646,31715,5830,9231,0.94
2020-10-31,823,814,297,110,409,184,171,25,7041,1642,2571,53,28,415,18724,228,791,8028,7714,1198,2001,0.92
2020-11-01,863,776,315,129,396,187,167,19,7071,1649,2590,66,40,372,17909,658,1535,22643,21848,2488,4559,0.94
2020-11-02,820,761,289,107,399,198,169,15,7103,1656,2605,54,45,320,17829,789,921,35816,34498,10770,9190,1.01
2020-11-03,793,724,284,111,380,186,163,26,7133,1666,2631,62,43,293,17975,845,737,41558,40194,13387,11608,1.03
2020-11-04,768,711,283,109,354,179,150,16,7151,1672,2647,58,22,286,18109,769,639,39793,38691,11707,9120,1.05
2020-11-05,760,695,302,111,332,173,149,14,7164,1678,2661,61,18,289,17832,570,846,35369,34467,8656,7892,1.06
2020-11-06,736,695,300,108,318,156,135,16,7185,1681,2677,56,26,239,17665,691,892,31589,30729,7783,7125,1.08
2020-11-07,722,701,284,102,325,156,142,8,7204,1686,2685,33,27,215,17202,212,685,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,164,141,7,7229,1691,2692,59,35,203,17043,534,688,22114,21486,3356,3655,1.08
2020-11-09,760,706,309,103,332,161,136,6,7249,1693,2698,57,25,151,16883,719,930,35225,34388,9796,8050,1.05
2020-11-10,746,676,313,113,308,150,131,10,7266,1695,2708,45,23,154,17239,675,336,41656,40542,15349,11015,1.04
2020-11-11,724,662,286,111,308,153,135,7,7294,1707,2715,55,35,156,16922,764,1086,40487,39516,11157,8205,1.06
2020-11-12,707,648,277,108,302,143,129,12,7320,1715,2727,56,31,149,16560,836,1207,40337,39326,7603,7236,1.08
2020-11-13,687,660,274,112,291,141,122,5,7340,1719,2732,44,25,148,16570,761,735,35792,35032,7491,7571,1.08
2020-11-14,704,687,291,114,291,140,122,12,7356,1723,2744,56,23,146,16402,291,422,12933,12655,586,1819,1.06
2020-11-15,750,677,316,112,307,144,123,9,7385,1726,2753,70,38,147,16054,626,974,23802,23303,1347,2913,1.1
2020-11-16,737,677,307,92,318,137,115,8,7418,1731,2761,65,39,124,16274,873,668,49239,47861,12771,10504,1.13
2020-11-17,718,659,293,95,318,137,123,12,7441,1738,2773,55,35,142,16506,829,585,56769,55454,16079,16153,1.15
2020-11-18,713,666,291,91,315,139,122,7,7467,1746,2780,60,30,148,16479,795,802,46677,45642,10133,10005,1.16
2020-11-19,737,676,305,88,321,137,120,8,7494,1752,2788,78,31,151,16477,771,752,56265,55163,10845,15418,1.17
2020-11-20,724,690,298,83,316,142,120,6,7511,1756,2794,55,21,151,16558,774,673,44100,43224,5598,9972,1.18
2020-11-21,722,694,305,95,310,134,115,12,7535,1761,2806,47,26,159,16506,422,450,15893,15605,296,2537,1.19
2020-11-22,734,655,311,98,306,130,113,16,7562,1764,2822,53,34,150,16288,762,1012,35011,34314,3108,7017,1.21
2020-11-23,712,639,316,92,289,123,110,7,7589,1767,2829,63,34,139,16599,959,668,53670,52499,12076,13800,1.21
2020-11-24,686,619,297,85,281,126,108,6,7611,1771,2835,49,24,134,16928,857,547,60000,58725,14636,19014,1.22
2020-11-25,698,651,306,80,293,121,108,5,7639,1774,2840,81,35,163,17084,1079,857,61037,59641,12893,17073,1.25
2020-11-26,706,638,312,83,280,114,108,9,7659,1781,2849,68,29,131,17270,1087,937,54562,53375,6418,15905,1.24
2020-11-27,664,621,298,74,278,114,107,7,7685,1788,2856,37,31,142,17608,1031,692,48852,47971,6030,13025,1.25
2020-11-28,665,643,299,83,267,107,99,9,7698,1789,2865,48,15,148,17735,582,418,17528,17181,3152,4124,1.25
2020-11-29,720,639,336,86,275,106,95,10,7729,1790,2875,84,38,154,17619,1024,1128,40461,39521,3209,8247,1.21
2020-11-30,728,651,341,85,272,105,88,7,7761,1792,2882,98,34,148,18106,1253,753,58849,57533,10486,14661,1.21
2020-12-01,733,667,346,87,277,99,81,10,7803,1795,2892,94,52,163,18556,1199,708,65295,63979,15381,19876,1.19
2020-12-02,744,682,332,104,291,100,85,5,7842,1803,2897,83,49,162,19268,1588,857,72832,71286,13544,19296,1.19
2020-12-03,761,685,328,98,308,106,83,10,7886,1811,2907,92,52,182,19234,1452,1453,65499,64183,11444,16486,1.18
2020-12-04,782,709,341,94,324,114,93,10,7924,1821,2917,101,46,199,19831,1514,866,61640,60403,8328,13290,1.17
2020-12-05,780,743,341,89,331,108,86,10,7956,1823,2927,79,39,203,20185,1000,598,25875,25369,1602,4315,1.22
2020-12-06,816,724,363,88,343,115,83,8,7990,1828,2935,83,43,205,20134,1362,1422,42928,42066,1844,7214,1.24
2020-12-07,809,731,352,102,335,113,84,7,8026,1831,2942,89,43,189,21061,1859,934,67667,66092,9323,14310,1.24
2020-12-08,813,734,349,116,326,116,89,12,8054,1842,2954,96,32,217,21883,1768,903,70495,69158,10788,17139,1.25
2020-12-09,827,745,368,115,322,112,90,14,8089,1851,2968,106,40,258,22631,1866,1052,75469,73870,12841,19803,1.25
2020-12-10,846,757,372,128,319,110,94,13,8123,1862,2981,109,42,254,23162,2005,1453,77817,76337,10157,18719,1.29
2020-12-11,854,790,381,110,338,113,98,12,8173,1869,2993,107,55,268,23790,1835,1148,77210,75688,10615,16879,1.31
2020-12-12,862,826,379,124,343,119,101,16,8209,1876,3009,87,46,289,24093,1297,921,44860,43994,3705,9530,1.3
2020-12-13,948,859,403,137,378,116,99,9,8268,1886,3018,129,70,300,23833,1729,1936,51475,50515,1162,7989,1.29
2020-12-14,994,888,409,153,386,120,95,11,8319,1892,3029,145,57,346,24775,2315,1287,73698,72213,9416,14656,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8372,1905,3041,135,59,397,26368,2891,1216,83973,82319,12634,18740,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8427,1915,3055,122,64,461,27486,2852,1638,84130,82479,12899,16602,1.26
2020-12-17,1060,968,413,160,429,129,104,17,8496,1924,3072,143,78,489,28276,2846,1968,80668,79122,11748,14920,1.22
2020-12-18,1079,983,449,147,452,130,103,16,8553,1932,3088,130,69,541,29421,2792,1564,76772,75421,8572,13301,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8611,1947,3107,132,68,570,30112,1887,1086,62141,60969,7112,10264,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8669,1956,3126,152,69,555,30581,3093,2596,73443,72078,3392,13970,1.22
2020-12-21,1213,1101,481,201,489,154,109,16,8734,1965,3142,143,78,548,32792,3851,1599,95598,93787,11555,22818,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8808,1979,3155,176,90,600,35421,4376,1646,95327,93497,15024,23683,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8876,1992,3180,162,80,693,37236,4035,2065,99562,97752,11541,21417,1.25
2020-12-24,1316,1190,526,214,531,153,123,15,8948,2005,3195,152,87,735,38319,4052,2896,102717,100776,12109,22158,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9027,2026,3215,194,92,758,39825,4010,2402,87038,85367,11614,13083,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9102,2036,3238,154,88,720,40616,2659,1812,64929,63690,5892,9909,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9184,2056,3259,197,107,671,39941,3528,4226,72924,71638,2738,10706,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9273,2070,3292,185,101,652,42914,5519,2551,100039,98109,12472,16292,1.23
2020-12-29,1497,1348,607,197,639,203,158,26,9358,2092,3318,201,106,706,45995,5637,2434,99629,97892,13200,15511,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9454,2107,3334,186,111,737,48016,5868,3765,103391,101572,12637,16956,1.21
2020-12-31,1563,1414,595,196,706,219,166,36,9559,2127,3370,221,122,745,49483,5875,4333,103597,101898,10590,14606,1.2
2021-01-01,1601,1496,624,199,732,226,162,35,9663,2142,3405,220,118,761,51904,6023,3469,101219,99383,8774,13954,1.17
2021-01-02,1620,1551,625,225,746,222,177,27,9738,2164,3432,168,88,856,53898,4218,2047,77160,75952,4238,8992,1.14
2021-01-03,1830,1622,709,266,803,259,194,26,9846,2192,3458,279,133,869,53431,5230,5587,79938,78476,2923,8640,1.14
2021-01-04,1858,1668,681,278,831,261,199,37,9968,2212,3495,268,145,803,58704,8406,3116,111655,109576,9801,16731,1.13
2021-01-05,1928,1722,723,273,878,279,214,24,10106,2235,3519,276,158,983,63706,8238,2978,116534,114437,12014,18717,1.11
2021-01-06,1977,1789,717,264,925,280,218,44,10241,2260,3563,278,162,1214,66447,7878,4795,122920,120577,13611,19166,1.09
2021-01-07,2006,1815,742,277,932,283,221,48,10365,2287,3611,265,150,1256,68076,7645,5900,117948,115695,13917,17810,1.05
2021-01-08,2093,1948,765,291,950,297,219,46,10480,2302,3657,262,128,1393,71062,8162,4860,116983,114673,14836,16158,1.04
2021-01-09,2109,2024,745,288,1007,295,231,21,10595,2325,3678,228,146,1459,72968,5158,3089,80260,78552,7222,9791,1.02
2021-01-10,2292,2031,787,325,1081,307,239,44,10728,2346,3722,319,168,1435,71459,6936,8418,96440,94498,2914,9232,0.99
2021-01-11,2293,2062,795,318,1092,320,259,29,10876,2370,3751,287,177,1499,76182,9713,4866,126327,123571,8507,13650,0.96
2021-01-12,2305,2089,809,319,1090,318,251,56,11014,2390,3807,274,163,1562,80731,9296,4601,120994,118216,15454,15674,0.95
2021-01-13,2304,2115,776,339,1104,323,261,57,11168,2423,3864,284,177,2090,81536,9471,8055,122324,119410,20351,18025,0.9
2021-01-14,2319,2096,773,331,1145,333,262,59,11314,2449,3923,286,187,1988,81610,9296,9284,124893,121896,13048,16532,0.9
2021-01-15,2335,2164,807,300,1168,327,264,53,11444,2474,3976,285,165,1650,82198,8429,8058,102024,99578,10943,12751,0.9
2021-01-16,2383,2283,838,301,1193,320,261,47,11550,2499,4023,236,136,1511,82981,5087,4277,71754,70225,5119,8253,0.91
2021-01-17,2562,2240,906,363,1193,342,271,58,11708,2523,4081,346,182,1606,77493,5648,11026,64475,62725,2442,5443,0.92
2021-01-18,2481,2200,883,341,1186,346,271,47,11837,2552,4128,274,160,1588,81380,10116,6240,102019,99160,13451,12991,0.94
2021-01-19,2443,2181,817,336,1192,365,287,44,11981,2587,4172,283,184,1532,84459,8623,5575,96081,93301,15552,13651,0.94
2021-01-20,2378,2145,790,334,1178,372,291,54,12102,2614,4226,259,142,1641,83842,8363,8853,93421,90656,13692,12600,0.95
2021-01-21,2336,2064,768,328,1170,392,303,49,12229,2641,4275,262,163,1630,81046,7271,10110,82622,80149,12398,11339,0.97
2021-01-22,2272,2097,753,311,1164,402,313,66,12352,2667,4341,258,149,1577,79835,7388,8553,86036,83470,10885,11597,0.99
2021-01-23,2237,2132,714,295,1183,408,300,52,12485,2690,4393,222,149,1487,78092,2449,4195,30999,30122,1237,2708,1
2021-01-24,2361,2092,800,324,1187,399,321,79,12617,2725,4472,286,159,1465,72317,4945,10703,54454,52783,3232,5420,1
2021-01-25,2306,2045,755,307,1194,393,229,61,12775,2745,4533,249,183,1366,75408,8729,5723,91649,88563,14493,13896,1
2021-01-26,2239,2011,727,267,1196,404,300,53,12916,2773,4586,263,166,1402,77973,7798,5178,83586,80945,11625,10525,1
2021-01-27,2186,1984,702,269,1159,398,296,62,13037,2799,4648,236,141,1451,76809,7727,8807,86099,83304,14078,12218,1
2021-01-28,2184,1989,699,253,1180,405,317,49,13163,2827,4697,235,151,1348,74670,7183,9371,78520,76118,10097,9219,0.99
2021-01-29,2156,1994,703,244,1157,420,315,44,13259,2851,4741,207,117,1329,73804,6756,7592,74372,71952,7527,8733,0.97
2021-01-30,2107,2032,688,225,1149,390,298,38,13346,2864,4779,166,105,1285,72820,2622,3574,26881,26092,688,2060,0.94
2021-01-31,2249,1996,759,268,1141,398,299,52,13469,2880,4831,267,143,1180,67952,5226,10183,55055,53276,3462,5164,0.91
2021-02-01,2238,2022,755,268,1138,404,306,47,13597,2904,4878,273,164,1079,71579,8909,5310,93112,89775,14968,13297,0.88
2021-02-02,2224,1990,722,314,1107,414,308,61,13723,2936,4939,250,155,1178,74927,8029,4553,88876,85810,13607,12333,0.86
2021-02-03,2163,1929,666,292,1130,401,318,57,13867,2958,4996,247,183,1271,73927,7473,8384,86389,83436,11995,11170,0.85
2021-02-04,2131,1870,638,273,1111,392,324,49,13983,2988,5045,225,148,1265,72893,7251,8301,84651,81610,10385,10116,0.85
2021-02-05,2026,1864,597,238,1121,398,331,33,14099,3010,5078,209,142,1219,72201,6583,7294,84141,81621,7901,9672,0.82
2021-02-06,2013,1937,604,226,1126,406,322,53,14183,3028,5131,202,111,1161,71719,2657,3071,29031,28157,162,2022,0.82
2021-02-07,2158,1899,644,278,1144,411,322,44,14297,3046,5175,250,143,1085,66487,4596,9898,54009,52077,3280,5317,0.81
2021-02-08,2015,1774,523,294,1122,407,304,30,14429,3061,5205,238,149,1015,69347,7838,5143,91351,88147,13628,12900,0.8
2021-02-09,1885,1652,459,280,1065,388,304,42,14517,3086,5247,184,109,1059,70538,6164,5009,81706,78897,12721,11515,0.82
2021-02-10,1845,1628,466,261,1045,389,304,33,14629,3100,5280,231,136,1138,67734,5676,8392,77548,74853,11624,10017,0.81
2021-02-11,1797,1579,471,245,1008,374,307,31,14709,3123,5311,198,107,1072,63891,5009,8936,76493,73975,8948,9592,0.83
2021-02-12,1708,1567,445,239,969,364,297,40,14782,3138,5351,174,90,995,61310,4651,7281,67588,65476,5305,6608,0.87
2021-02-13,1690,1623,441,222,977,376,299,29,14864,3155,5380,156,118,954,59728,1888,3426,24927,24128,226,1756,0.9
2021-02-14,1802,1575,460,245,1018,364,301,37,14976,3174,5417,209,144,875,53531,3483,9770,47472,45761,3294,4974,0.94
2021-02-15,1782,1563,451,237,1007,376,286,16,15082,3192,5433,202,133,766,53859,5187,4964,70970,68409,11325,9290,0.97
2021-02-16,1701,1533,476,226,953,354,282,43,15153,3201,5476,188,93,773,54533,4568,3874,74147,71524,12957,10561,0.98
2021-02-17,1744,1577,476,239,965,362,297,27,15242,3224,5503,175,102,827,51862,4119,6665,64452,62244,9436,8271,0.99
2021-02-18,1688,1459,472,219,928,341,283,34,15309,3242,5537,150,82,779,47705,3332,7621,52620,50939,7107,5864,1
2021-02-19,1625,1513,452,226,881,351,287,22,15363,3256,5559,143,66,728,45533,3792,5939,62784,61178,3602,5750,1
2021-02-20,1522,1476,443,203,836,332,277,25,15421,3260,5584,130,71,656,43444,1255,3428,19604,19023,325,1259,1
2021-02-21,1620,1368,481,237,822,329,271,24,15488,3272,5608,175,89,621,39178,3107,7492,50262,48718,3547,4674,1.01
2021-02-22,1636,1453,464,259,849,324,262,16,15580,3286,5624,173,109,585,40179,4809,3743,70485,68085,10083,8800,1.01
2021-02-23,1554,1378,438,217,819,307,253,34,15663,3300,5658,185,103,577,41419,4445,3254,74408,71819,15893,11433,1.01
2021-02-24,1497,1292,410,193,813,301,251,27,15743,3314,5685,165,99,649,40264,4366,5508,76197,73752,12025,9625,1.02
2021-02-25,1465,1310,391,202,798,297,246,24,15814,3329,5709,162,94,638,38863,3811,5181,70310,68163,7140,7131,0.99
2021-02-26,1411,1312,388,192,769,298,239,22,15875,3336,5731,153,81,600,38913,3813,3777,65686,64061,3798,5285,0.95
2021-02-27,1399,1340,400,199,750,297,237,27,15927,3348,5758,151,66,587,38734,1439,1576,24375,23792,461,1564,0.91
2021-02-28,1489,1290,439,217,751,288,237,21,15988,3368,5779,173,88,550,36141,3071,5730,54626,53070,4068,4870,0.86
2021-03-01,1528,1340,454,225,765,272,236,18,16083,3384,5797,174,109,544,38137,4857,2799,91166,88487,8272,9736,0.83
2021-03-02,1478,1327,447,224,738,262,222,21,16156,3392,5818,162,89,568,40349,4377,2133,93209,90552,15514,13887,
2021-03-03,1404,1233,374,210,740,255,213,16,16244,3400,5834,131,108,567,41069,4666,4025,95187,92469,10924,10549,
2021-03-04,1398,1197,386,202,735,262,221,18,16313,3410,5852,169,87,505,39972,3659,4836,92341,89782,12606,12283,
2021-03-05,1335,1212,366,196,706,264,217,18,16380,3425,5870,133,78,488,39656,3715,4015,101645,99280,5230,8404,
2021-03-06,1247,1202,332,167,709,269,226,18,16458,3436,5888,121,100,337,39747,1877,1929,41046,40092,158,2258,
2021-03-07,1327,1166,361,197,710,268,219,15,16508,3449,5903,157,72,458,36249,2349,5747,64315,62289,6811,8125,
2021-03-08,1354,1187,345,220,712,268,218,23,16590,3460,5926,147,90,456,37286,3780,2701,98919,95905,9127,13544,
2021-03-09,1314,1170,354,203,689,257,211,15,16631,3467,5941,128,63,413,37479,3115,2967,95473,92424,16474,15096,
2021-03-10,1266,1132,332,195,678,250,207,18,16694,3472,5959,119,78,429,35655,2824,4652,99086,95955,14410,14909,
2021-03-11,1196,1049,310,171,652,257,202,14,16746,3486,5973,94,68,391,33662,2509,4609,82657,80206,12360,12887,
2021-03-12,997,997,211,138,613,254,212,2,16782,3497,5975,14,46,391,34188,609,133,26302,25427,4910,4140,
