Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,606,293,629,177,158,25,4317,1043,1369,245,95,3300,55499,7073,199317,7028,3526,63062,61274,60616,16207,12448,1
2020-09-23,1587,1398,612,266,666,167,150,25,4415,1050,1394,244,130,3419,58646,7152,206468,7151,3825,59351,57841,57258,11970,9248,0.93
2020-09-24,1623,1408,632,276,661,192,148,31,4507,1065,1425,260,111,3456,62229,8292,214740,8272,4611,67979,66286,65404,14699,10797,0.93
2020-09-25,1616,1453,625,257,706,207,164,29,4620,1083,1454,236,138,3655,66189,8409,223137,8397,4164,62717,61316,60624,12331,10828,1.05
2020-09-26,1648,1538,627,282,720,220,179,27,4709,1109,1481,216,105,3858,69357,5880,229019,5882,2399,46421,45103,44554,8387,8337,1.04
2020-09-27,1786,1587,728,286,734,223,186,31,4826,1133,1512,280,129,3818,67044,3447,232460,3441,5714,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,659,302,759,220,185,29,4903,1147,1541,181,101,3965,65770,1162,233619,1159,2174,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,762,311,799,247,195,35,5024,1162,1576,282,141,3847,65085,5005,238611,4992,5829,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5149,1183,1613,268,142,3713,69067,9063,247688,9077,5205,70152,67871,67157,14378,11111,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5271,1196,1659,264,140,4618,70056,7708,255417,7729,5777,65943,63810,63146,14951,10418,0.7
2020-10-02,1799,1627,636,294,848,251,193,25,5370,1212,1684,224,125,5009,71073,7067,262478,7061,5601,62164,59993,59381,15136,9991,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5454,1236,1722,188,101,4982,70084,2582,265073,2595,3513,25144,23577,23070,7927,5571,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5584,1254,1759,262,161,4679,65182,2939,268012,2939,8122,26460,24913,24572,2164,2592,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5688,1272,1786,219,117,4587,63982,5701,273734,5722,6974,52215,49897,49510,13301,9091,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5773,1288,1831,218,103,4771,62089,4718,278459,4725,6453,47046,44888,44513,11468,8116,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5866,1313,1857,217,111,5027,61039,4153,282623,4164,4909,49231,46657,46159,14823,8670,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5959,1338,1904,185,120,5365,59688,3726,286379,3756,4821,49820,47362,46855,14082,8560,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6036,1351,1944,185,86,5669,57179,2942,289343,2964,5123,37349,35314,35051,8392,6315,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6092,1370,1979,150,71,5389,54478,892,290259,916,3812,13467,12321,11907,2302,1888,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6193,1392,2024,248,123,5007,48901,1639,291905,1646,7585,23119,21405,20959,1809,2194,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6262,1410,2054,189,87,4654,46915,3132,295074,3169,5532,47366,44544,43740,12065,7842,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6330,1429,2091,134,81,4681,43532,2304,297410,2336,5746,45317,42646,41520,15467,9782,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6400,1440,2125,151,83,4323,40188,2103,299528,2118,5862,41182,38884,38404,13784,7860,0.64
2020-10-15,1472,1278,502,239,699,267,203,32,6459,1451,2157,146,77,4073,36657,1610,301140,1612,5438,37649,35676,35301,11819,6902,0.66
2020-10-16,1357,1243,448,227,657,262,217,35,6500,1468,2192,105,57,3620,35117,1475,302640,1500,3493,34745,33097,32594,6459,6048,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6540,1476,2224,72,48,3337,33264,400,303052,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,422,220,659,240,223,33,6618,1508,2257,134,107,2974,29641,924,303976,924,4946,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6677,1521,2288,128,76,2334,29440,1497,305493,1517,2361,41854,40083,39481,10278,8196,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6716,1535,2308,107,54,2086,29085,1181,306687,1194,1809,42544,40786,40306,13551,11313,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6757,1552,2333,95,57,2056,27153,1158,307857,1170,3147,43454,41700,41249,13100,11186,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6797,1559,2362,78,54,1579,25566,1029,308889,1032,3136,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,319,165,557,230,206,26,6829,1574,2388,82,40,0,25547,858,309739,850,2439,30510,29450,29066,6544,6026,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6859,1588,2414,86,42,0,24425,249,309985,246,1308,6661,6336,6255,1525,1505,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6884,1599,2448,82,46,894,21487,614,310591,606,2693,21807,20895,20493,2433,4059,0.92
2020-10-26,980,871,323,145,490,226,198,28,6919,1607,2476,75,51,797,21215,879,311475,884,1293,41012,39608,38265,11555,11632,0.93
2020-10-27,915,839,280,142,477,212,191,28,6955,1618,2504,76,44,648,21295,878,312362,887,960,41723,40428,39728,14685,10983,0.95
2020-10-28,897,821,279,139,464,211,187,10,6983,1623,2514,66,40,658,20720,724,313086,724,1297,35097,34034,33520,11273,8105,0.95
2020-10-29,857,747,266,124,445,201,185,19,7002,1632,2533,54,30,542,20091,640,313731,645,1445,37605,36630,36246,9330,9280,0.94
2020-10-30,785,723,231,109,428,197,182,12,7016,1635,2545,52,25,471,19788,681,314411,680,1066,32646,31861,31636,5830,8505,0.94
2020-10-31,755,747,231,109,409,184,170,25,7038,1639,2570,53,28,415,19229,221,314639,228,794,8028,7747,7647,1198,1847,0.92
2020-11-01,796,709,252,128,398,186,167,19,7067,1646,2589,64,40,372,18432,672,315297,658,1517,22643,22025,21399,2488,4605,0.94
2020-11-02,750,691,226,105,400,196,169,15,7097,1653,2604,56,44,320,18363,789,316086,789,913,35817,34814,33620,10770,9149,1.01
2020-11-03,726,655,221,111,381,186,163,26,7127,1663,2630,62,43,293,18515,847,316931,845,730,41558,40511,38601,13387,11490,1.03
2020-11-04,699,642,219,110,354,179,150,15,7145,1669,2645,59,22,286,18659,764,317700,769,630,39793,38966,37488,11707,8810,1.05
2020-11-05,691,624,234,110,333,174,149,14,7158,1675,2659,61,18,289,18386,569,318270,570,844,35369,34707,33936,8656,7668,1.06
2020-11-06,666,625,230,108,318,156,135,16,7179,1678,2675,57,26,239,18219,698,318962,692,892,31589,30888,30162,7783,6659,1.08
2020-11-07,651,630,216,102,326,157,142,8,7198,1683,2683,33,27,215,17756,210,319174,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,232,105,337,165,141,7,7223,1688,2690,60,36,203,17608,536,319708,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,239,104,332,160,136,7,7243,1690,2697,57,24,151,17454,724,320427,719,923,35224,34582,33433,9796,7397,1.05
2020-11-10,671,600,242,113,309,150,131,10,7260,1692,2707,45,23,154,17812,675,321102,675,338,41656,40889,39928,15349,10567,1.04
2020-11-11,652,591,215,112,309,154,135,7,7288,1704,2714,55,35,156,17493,755,321867,765,1084,40488,39768,38597,11157,7952,1.06
2020-11-12,636,577,206,108,303,142,129,12,7314,1712,2726,56,31,149,17129,838,322703,836,1209,40337,39631,38673,7603,7056,1.08
2020-11-13,615,589,206,111,291,141,122,5,7334,1716,2731,44,25,148,17139,755,323464,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,221,114,291,140,122,11,7350,1720,2742,56,23,146,16972,287,323756,292,423,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,245,111,311,145,123,14,7379,1723,2756,70,39,147,16624,625,324382,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,241,91,316,137,114,9,7412,1728,2765,65,38,124,16853,876,325255,873,660,48244,47305,46489,12391,9534,1.13
2020-11-17,644,586,221,95,316,137,122,12,7435,1735,2777,55,34,142,17093,831,326084,829,577,52811,51981,51162,13456,12948,1.15
2020-11-18,636,592,219,92,313,139,122,7,7461,1743,2784,60,30,148,17068,796,326879,795,801,44845,44168,43460,8966,8394,1.16
2020-11-19,662,601,234,88,319,136,120,8,7488,1749,2792,78,31,151,17069,773,327650,771,750,53019,52334,50372,9641,12310,1.17
2020-11-20,650,616,231,83,315,142,120,6,7505,1753,2798,55,21,151,17146,773,328423,773,675,43698,43142,42424,5598,9136,1.18
2020-11-21,647,619,233,95,309,134,115,12,7529,1758,2810,47,26,159,17096,417,328846,423,450,15894,15653,15105,296,2267,1.19
2020-11-22,659,580,242,97,305,131,113,16,7556,1761,2826,53,35,150,16885,770,329608,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,244,93,290,123,110,7,7583,1764,2833,63,34,139,17213,959,330567,959,651,51963,51187,49126,10704,12576,1.21
2020-11-24,607,541,223,84,281,125,108,5,7603,1768,2838,46,22,134,17551,843,331424,857,542,57651,56909,55289,12761,16926,1.22
2020-11-25,619,573,234,81,291,120,108,5,7630,1771,2843,79,33,163,17718,1085,332504,1080,847,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,237,83,279,114,108,9,7650,1778,2852,68,29,131,17914,1096,333592,1088,926,52701,51926,49881,6204,13861,1.24
2020-11-27,587,544,223,74,279,114,107,7,7676,1785,2859,37,31,142,18255,1032,334625,1033,692,48108,47582,46541,5920,11927,1.24
2020-11-28,587,566,222,83,267,107,98,9,7690,1786,2868,48,15,148,18378,577,335207,582,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,258,85,275,106,95,10,7720,1787,2878,84,37,154,18280,1036,336231,1024,1109,39540,38972,36838,2656,7230,1.21
2020-11-30,646,575,270,85,270,103,88,6,7750,1789,2884,97,32,148,18789,1255,337488,1257,736,58214,57353,55165,10001,13708,1.21
2020-12-01,655,589,270,86,277,99,81,10,7792,1792,2894,93,52,163,19248,1201,338687,1199,701,62902,62137,58855,13832,17753,1.19
2020-12-02,664,603,253,104,291,99,85,5,7831,1800,2899,82,49,162,19973,1584,340275,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,606,254,99,308,105,83,10,7874,1808,2909,92,51,182,19965,1456,341728,1453,1428,64145,63378,60992,10972,14959,1.18
2020-12-04,702,630,260,96,324,113,92,9,7912,1818,2918,101,45,199,20563,1530,343244,1516,868,60951,60196,58882,7734,12548,1.17
2020-12-05,697,660,260,91,329,105,86,10,7941,1820,2928,76,36,203,20923,999,344245,1001,597,25875,25502,24307,1602,4024,1.22
2020-12-06,734,642,278,91,344,115,83,8,7975,1825,2936,83,43,205,20899,1363,345609,1364,1396,42586,42038,39983,1844,6368,1.24
2020-12-07,727,649,271,101,335,113,84,7,8011,1828,2943,89,43,189,21852,1871,347468,1859,908,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,273,118,326,114,89,12,8038,1839,2955,96,31,217,22682,1767,349236,1768,893,70120,69274,67249,10788,16077,1.25
2020-12-09,744,664,286,114,322,112,90,13,8073,1848,2968,104,41,258,23457,1880,351103,1867,1028,74290,73390,71327,12838,17862,1.25
2020-12-10,762,674,288,128,319,110,94,13,8107,1859,2981,109,42,254,24007,2002,353109,2006,1437,76644,75797,73604,10157,16754,1.29
2020-12-11,770,706,297,111,338,113,98,11,8157,1866,2992,106,55,268,24639,1839,354944,1835,1146,76270,75434,73678,10615,14961,1.31
2020-12-12,778,742,295,124,344,119,101,16,8193,1873,3008,87,46,289,24944,1295,356242,1298,920,44833,44301,41056,3705,8843,1.3
2020-12-13,865,776,323,137,379,116,99,9,8252,1883,3017,129,70,300,24702,1731,357971,1729,1917,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,330,155,386,120,95,11,8303,1889,3028,145,57,346,25663,2311,360285,2314,1268,73698,72911,70625,9416,13709,1.27
2020-12-15,926,823,331,172,390,118,98,15,8356,1902,3043,133,59,397,27257,2894,363175,2890,1211,83972,83036,80512,12634,17949,1.27
2020-12-16,927,835,318,177,402,126,101,15,8411,1912,3058,120,64,461,28388,2869,366027,2852,1630,84131,83233,80720,12899,15620,1.26
2020-12-17,961,869,333,157,426,129,104,17,8480,1921,3075,143,76,489,29205,2840,368874,2847,1951,80544,79616,76543,11748,13764,1.22
2020-12-18,979,885,354,148,450,129,102,16,8537,1929,3091,127,68,541,30349,2807,371667,2793,1565,76733,75986,74002,8572,12321,1.23
2020-12-19,997,949,363,148,465,144,111,19,8595,1944,3110,131,68,570,31030,1899,373552,1885,1092,62141,61479,59489,7112,9527,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8653,1953,3129,152,69,555,31514,3104,376645,3093,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8718,1963,3145,142,77,548,33770,3870,380501,3856,1569,93010,92030,88966,11555,19338,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8792,1976,3158,174,89,600,36420,4379,384882,4381,1627,94366,93361,90056,15024,21812,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8860,1989,3183,160,80,693,38298,4062,388919,4037,2036,97770,96847,93247,11541,18765,1.25
2020-12-24,1177,1050,419,198,524,153,125,15,8932,2002,3198,154,87,735,39403,4077,392973,4054,2878,99019,98066,93698,12109,17655,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9011,2023,3219,195,90,758,40883,4025,396985,4012,2407,86515,85574,82786,11614,11847,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9084,2033,3242,154,85,720,41660,2665,399644,2659,1823,63971,63266,60683,5892,8810,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9165,2053,3263,197,100,671,40991,3547,403172,3528,4224,71377,70646,68295,2738,8236,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9254,2067,3295,182,99,652,44033,5533,408691,5519,2483,99890,98895,98079,12472,14634,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9339,2088,3320,199,104,706,47158,5653,414330,5639,2395,99628,98766,97946,13200,14588,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9434,2102,3336,185,110,737,49207,5882,420198,5868,3737,103391,102444,101509,12637,15782,1.21
2020-12-31,1447,1298,494,195,701,218,168,36,9538,2123,3372,226,121,745,50716,5896,426073,5875,4286,103597,102710,101399,10590,13203,1.2
2021-01-01,1481,1370,515,196,728,225,162,34,9643,2138,3406,217,119,761,53140,6050,432094,6021,3475,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,523,223,740,219,177,26,9716,2160,3432,168,86,856,55105,4231,436313,4219,2051,77160,76492,75729,4238,7880,1.14
2021-01-03,1704,1505,603,260,792,255,193,26,9824,2188,3458,279,132,869,54654,5248,441543,5230,5589,79939,79092,76833,2923,7478,1.14
2021-01-04,1733,1537,569,277,825,259,199,37,9946,2208,3495,264,145,803,59954,8437,449951,8408,3105,111657,110638,108310,9801,15296,1.13
2021-01-05,1793,1590,612,265,864,273,209,23,10085,2231,3518,281,158,983,64966,8259,458188,8237,2969,116538,115544,114262,12014,17260,1.11
2021-01-06,1827,1646,602,258,904,271,218,43,10216,2255,3561,275,156,1214,67708,7915,466067,7879,4807,121361,120193,117094,13611,15850,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10335,2282,3609,267,147,1256,69360,7706,473716,7649,5879,117331,116277,114219,13917,15720,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10449,2297,3655,265,127,1393,72401,8232,481876,8160,4865,116982,115896,114354,14836,14670,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10565,2319,3675,226,146,1459,74254,5175,487034,5158,3103,80260,79333,77765,7222,8624,1.02
2021-01-10,2135,1879,675,306,1065,301,238,43,10698,2340,3718,324,171,1435,72750,7000,493971,6937,8404,96425,95372,93759,2914,7813,0.99
2021-01-11,2139,1906,676,312,1073,315,259,28,10845,2364,3746,290,175,1499,77468,9791,503684,9713,4876,126327,124863,121462,8507,11857,0.96
2021-01-12,2129,1916,690,295,1070,312,247,55,10983,2383,3801,277,163,1562,82051,9335,512983,9299,4588,120996,119594,117444,15454,13838,0.95
2021-01-13,2134,1947,661,318,1077,314,259,57,11134,2416,3858,285,175,2090,82850,9535,522454,9471,8056,122324,120932,118721,20351,16453,0.9
2021-01-14,2171,1933,652,319,1131,328,260,59,11281,2442,3917,274,186,1988,82943,9322,531749,9295,9259,124846,123375,121052,13048,14784,0.9
2021-01-15,2188,2019,687,294,1154,321,261,52,11409,2467,3969,285,164,1650,83512,8463,540179,8430,8061,101985,100761,99437,10943,11136,0.9
2021-01-16,2194,2096,693,288,1174,316,259,47,11513,2493,4016,226,134,1511,84314,5098,545266,5087,4300,71760,70815,68973,5119,7237,0.91
2021-01-17,2387,2062,771,342,1183,339,270,56,11674,2518,4072,346,185,1606,78875,5684,550913,5647,10969,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,740,321,1165,344,268,46,11806,2545,4118,278,162,1588,82820,10118,561031,10118,6198,102021,100623,99284,13451,11653,0.94
2021-01-19,2251,1988,679,317,1178,362,284,43,11952,2580,4161,283,188,1532,85946,8662,569656,8625,5533,96080,94680,93802,15552,12653,0.94
2021-01-20,2199,1944,655,312,1165,368,288,55,12077,2607,4216,259,146,1641,85360,8355,578019,8363,8829,93421,91848,90027,13692,11372,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12209,2634,4264,267,166,1630,82575,7270,585292,7273,10057,82548,81182,80141,12318,10482,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12329,2660,4330,253,145,1577,81408,7390,592681,7389,8531,86037,84658,83649,10885,10757,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12455,2683,4382,221,141,1487,79601,2437,595130,2449,4212,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,668,321,1181,396,319,76,12585,2718,4458,288,160,1465,73923,4961,600075,4945,10623,54458,53516,52970,3232,4662,1
2021-01-25,2136,1876,621,298,1168,390,228,60,12744,2738,4518,250,184,1366,77106,8722,608807,8732,5660,91655,89972,88183,14493,12708,1
2021-01-26,2083,1850,590,260,1182,401,299,53,12890,2767,4571,261,173,1402,79724,7795,616608,7801,5120,83593,82186,81488,11625,9561,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13009,2792,4632,233,137,1451,78627,7752,624335,7727,8737,86104,84654,83467,14078,11198,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13135,2820,4681,234,151,1348,76564,7204,631519,7184,9301,78521,77267,76438,10097,8409,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13229,2844,4726,203,115,1329,75708,6785,638280,6761,7591,74378,73061,71742,7527,7721,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13316,2857,4764,165,106,1285,74711,2617,640903,2623,3569,26885,26398,26058,688,1731,0.94
2021-01-31,2099,1846,633,269,1144,393,298,51,13437,2874,4815,266,142,1180,69860,5245,646129,5226,10169,55061,54045,53406,3462,4466,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13560,2898,4861,267,152,1079,73666,8936,655055,8926,5173,93114,91481,89839,14968,12067,0.88
2021-02-02,2049,1814,583,304,1095,410,308,61,13682,2929,4922,249,147,1178,77129,8030,663072,8017,4428,88872,87284,86220,13607,11187,0.86
2021-02-03,2015,1781,548,292,1129,399,318,57,13826,2951,4979,249,184,1271,76221,7481,670542,7470,8261,86190,84754,84072,11802,9944,0.85
2021-02-04,1959,1700,513,276,1109,390,323,48,13944,2981,5027,224,149,1265,75315,7270,677792,7250,8195,84652,83121,81975,10385,9017,0.85
2021-02-05,1872,1711,465,238,1119,392,328,33,14062,3003,5060,208,143,1219,74596,6604,684377,6585,7306,84147,82860,81775,7901,8404,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14146,3021,5112,198,111,1161,74104,2654,687034,2657,3077,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,519,279,1138,408,319,44,14261,3039,5156,250,144,1085,68991,4610,691631,4597,9785,54012,52908,52327,3280,4531,0.81
2021-02-08,1960,1719,508,292,1112,403,300,30,14394,3054,5186,238,152,1015,71872,7834,699474,7843,5029,91354,89679,88911,13628,11736,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14483,3078,5228,187,111,1059,73110,6161,705638,6164,4934,80932,79471,78613,11958,9880,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14596,3093,5259,229,139,1138,70381,5665,711314,5676,8312,77442,76040,75412,11517,9111,0.81
2021-02-11,1767,1551,473,240,1002,371,302,30,14676,3116,5289,198,107,1072,66681,5017,716323,5009,8802,76512,75128,74455,8948,8467,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14749,3131,5330,173,89,995,64128,4679,720992,4669,7263,67572,66328,64316,5281,5607,0.87
2021-02-13,1675,1608,444,220,970,373,297,28,14831,3148,5358,157,117,954,62538,1887,722879,1887,3428,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14943,3166,5395,210,146,875,56450,3494,726362,3483,9662,47472,46451,45801,3294,4427,0.94
2021-02-15,1746,1529,463,232,998,373,284,16,15049,3184,5411,201,132,766,56872,5186,731553,5191,4892,70971,69599,68935,11325,8361,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15121,3193,5453,187,92,773,57659,4578,736122,4569,3757,74156,72778,71445,12957,9659,0.98
2021-02-17,1649,1482,460,213,949,357,294,27,15208,3216,5480,175,101,827,55211,4153,740290,4168,6558,64502,63318,62786,9436,7500,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15275,3233,5515,147,81,779,51149,3347,743622,3332,7523,52221,51343,50736,6708,5158,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15329,3247,5537,142,66,728,49037,3787,747415,3793,5925,62777,61838,61026,3594,4666,1
2021-02-20,1482,1436,437,195,822,326,273,25,15387,3250,5562,131,70,656,46862,1257,748670,1255,3416,19606,19216,18634,325,1017,1
2021-02-21,1585,1335,489,229,812,321,264,23,15451,3261,5585,176,86,621,42636,3101,751777,3107,7446,49967,49046,48419,3246,3858,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15544,3276,5601,173,109,585,43808,4817,756585,4808,3681,69525,68207,67013,9117,7158,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15628,3289,5637,186,103,577,45077,4437,761032,4447,3177,71825,70516,69493,13458,9234,1
2021-02-24,1420,1215,412,182,786,296,246,27,15708,3303,5664,167,100,649,44023,4362,765406,4374,5397,74950,73703,72640,10770,8253,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15779,3318,5687,160,94,638,42808,3820,769220,3814,5031,70305,69234,68205,7140,6304,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15840,3325,5709,153,82,600,42844,3812,773033,3813,3765,65689,64803,64142,3798,4232,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15892,3337,5738,150,67,587,42629,1457,774471,1438,1567,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15952,3357,5759,173,89,550,40067,3135,777531,3060,5681,54459,53620,52604,3902,4069,0.86
2021-03-01,1411,1227,430,201,730,266,231,18,16047,3373,5777,174,110,544,42198,4880,782386,4855,2741,89327,88080,87177,6816,7329,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16120,3380,5798,161,89,568,43614,4380,786764,4378,2924,90440,89245,88182,13350,10960,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16208,3388,5815,131,108,567,43712,4660,791434,4670,4607,93554,92358,91229,9344,8377,0.78
2021-03-04,1322,1121,397,182,707,258,215,17,16278,3398,5832,170,88,505,42661,3662,795092,3658,4802,89970,88796,87189,10467,9489,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16346,3414,5850,134,78,488,42383,3758,798804,3712,3996,100708,99585,98093,4271,6589,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16424,3425,5870,124,99,337,42401,1945,800674,1870,1924,41052,40490,39852,158,1713,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16473,3438,5885,163,72,458,38912,2351,803019,2345,5717,62274,61295,60370,5521,6071,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16555,3448,5907,149,91,456,40027,3789,806802,3783,2685,94909,93545,92307,7322,9673,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16597,3456,5922,127,64,413,40284,3118,809922,3120,2925,90531,89125,87585,12719,11410,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16662,3462,5939,126,78,429,38492,2834,812755,2833,4607,94033,92764,91208,11049,10450,0.63
2021-03-11,1163,1015,337,157,633,252,194,18,16712,3473,5957,113,65,391,36108,2544,815304,2549,5006,81712,80602,78880,9915,9707,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16771,3489,5969,100,67,364,34624,2407,817717,2413,3914,83540,82460,81079,4971,6078,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16809,3498,5985,113,52,324,33342,780,818500,783,2040,27130,26714,26366,119,1180,0.59
2021-03-14,1169,1006,329,177,627,269,214,25,16869,3515,6010,125,80,303,28951,1404,819889,1389,5832,55955,55024,54033,3766,6021,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16917,3521,6026,101,61,227,28512,2121,822012,2123,2657,82894,81512,80361,10948,12227,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16971,3528,6043,87,62,193,27896,1573,823576,1564,2249,69935,68788,67530,13107,10067,0.59
2021-03-17,998,897,282,136,556,253,201,13,17005,3535,6056,91,47,196,25793,1544,825106,1530,3639,74635,73447,71795,13950,10516,0.6
2021-03-18,981,868,247,139,563,245,200,9,17059,3539,6065,93,63,160,23493,1240,826354,1248,3604,61736,60818,59600,9581,8392,0.56
2021-03-19,922,847,233,118,548,236,202,12,17101,3549,6077,69,47,142,22051,1076,827438,1084,2553,60467,59685,58043,3722,4906,0.53
2021-03-20,913,880,225,137,533,243,204,7,17134,3557,6084,79,39,118,20920,349,827787,349,1464,19216,18850,18669,150,1231,0.57
2021-03-21,957,822,249,130,545,247,206,14,17174,3567,6098,85,49,116,18137,686,828461,674,3503,46220,45306,44668,6203,4745,0.65
2021-03-22,874,772,234,110,507,242,207,13,17198,3571,6111,63,34,93,17483,978,829440,979,1693,58122,57040,55891,9566,6582,0.62
2021-03-23,815,760,199,98,494,245,200,15,17233,3580,6126,58,41,80,17442,688,830128,688,739,40060,39392,39079,4447,3632,0.67
2021-03-24,820,729,216,114,476,233,209,10,17264,3592,6136,70,44,82,15680,479,830606,478,2259,43000,42264,41676,5684,4776,0.67
2021-03-25,796,691,198,99,477,243,207,10,17298,3603,6146,71,50,71,14450,835,831449,843,2112,62808,61905,60905,8712,6429,0.71
2021-03-26,710,638,164,75,452,231,202,10,17318,3604,6156,33,30,63,13523,522,831969,520,1498,47605,47026,46159,2391,4279,0.78
2021-03-27,663,643,151,63,436,227,201,6,17329,3609,6162,31,15,58,12888,232,832200,231,860,16849,16584,16374,49,1475,0.79
2021-03-28,673,652,143,67,444,231,205,11,17352,3617,6173,41,27,44,12129,131,832329,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,627,166,85,434,227,198,10,17367,3622,6183,62,19,34,11045,362,832692,363,1472,40496,39756,39257,7869,6921,0.76
2021-03-30,649,585,158,81,395,215,193,11,17382,3629,6194,37,21,32,10695,446,833135,443,826,41637,40876,40359,8205,5675,0.73
