Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,606,293,628,177,158,25,4317,1044,1369,245,95,3300,55269,7069,199291,7026,3534,63062,61077,60753,16207,13084,1
2020-09-23,1587,1398,612,266,666,167,150,25,4415,1051,1394,244,130,3419,58409,7148,206442,7151,3832,59351,57734,57531,11970,9642,0.93
2020-09-24,1624,1408,631,276,662,192,148,31,4507,1066,1425,260,111,3456,61986,8288,214716,8274,4619,67979,66155,65850,14699,11336,0.93
2020-09-25,1616,1453,625,257,706,207,164,29,4620,1084,1454,236,138,3655,65938,8405,223113,8397,4172,62717,61218,61007,12331,11297,1.05
2020-09-26,1648,1538,628,282,717,220,179,27,4706,1110,1481,216,102,3858,69100,5876,228994,5881,2404,46421,45054,44895,8387,8917,1.04
2020-09-27,1787,1588,728,285,736,223,187,31,4825,1134,1512,280,130,3818,66783,3444,232435,3441,5717,25283,24195,24076,2194,2933,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4902,1148,1541,181,100,3965,65503,1162,233594,1159,2181,8220,7691,7600,100,649,0.82
2020-09-29,1917,1600,761,310,801,248,195,35,5025,1163,1576,281,143,3847,64821,5002,238587,4993,5828,34619,33171,32972,2657,3549,0.74
2020-09-30,1836,1588,688,286,820,249,198,37,5150,1184,1613,268,142,3713,68772,9055,247665,9078,5236,70152,67666,67360,14378,11684,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5270,1197,1659,264,140,4618,69755,7701,255394,7729,5783,65943,63656,63336,14951,10884,0.7
2020-10-02,1799,1626,636,294,848,250,193,25,5368,1213,1684,224,125,5009,70765,7059,262455,7061,5609,62164,59831,59565,15136,10428,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5452,1237,1722,188,101,4982,69766,2581,265050,2595,3522,25144,23506,23393,7927,5875,0.66
2020-10-04,1915,1672,639,351,897,264,209,37,5582,1255,1759,262,161,4679,64845,2935,267988,2938,8140,26459,24843,24638,2164,2764,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5686,1273,1786,218,117,4587,63634,5698,273709,5721,6985,52215,49707,49527,13301,9541,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5771,1289,1831,218,103,4771,61725,4714,278434,4725,6468,47046,44739,44548,11468,8465,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5864,1314,1857,217,111,5027,60665,4150,282598,4164,4919,49231,46504,46318,14823,8902,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5958,1339,1904,184,121,5365,59309,3722,286354,3756,4827,49820,47185,46992,14082,8978,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6035,1352,1944,185,86,5669,56791,2940,289318,2964,5131,37349,35207,35064,8392,6520,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6091,1371,1979,150,71,5389,54082,891,290234,916,3820,13467,12292,12220,2302,1929,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6192,1393,2024,248,123,5007,48490,1638,291880,1646,7600,23119,21289,21142,1809,2278,0.62
2020-10-12,1729,1522,612,306,799,274,210,30,6261,1411,2054,189,87,4654,46493,3131,295049,3169,5543,47366,44325,44109,12065,8303,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6329,1430,2091,134,81,4681,43095,2301,297385,2336,5761,45317,42424,42225,15467,9964,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6399,1441,2125,151,83,4323,39745,2099,299503,2118,5868,41182,38665,38491,13784,8027,0.64
2020-10-15,1472,1278,505,237,699,267,203,32,6458,1452,2157,146,77,4073,36209,1607,301115,1612,5443,37649,35521,35336,11819,7305,0.66
2020-10-16,1357,1243,447,226,657,262,217,35,6499,1469,2192,105,57,3620,34665,1473,302615,1500,3497,34745,32942,32774,6459,6951,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6539,1477,2224,72,48,3337,32809,400,303027,412,2519,14994,14218,14164,2650,3980,0.7
2020-10-18,1339,1174,422,219,659,239,223,33,6617,1509,2257,134,107,2974,29188,923,303952,925,4945,27531,26034,25878,2226,5152,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6676,1522,2288,128,76,2334,28985,1497,305469,1517,2363,41854,39807,39609,10278,8845,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6715,1536,2308,107,54,2086,28625,1181,306663,1194,1814,42544,40541,40350,13551,11704,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6756,1553,2333,95,57,2056,26681,1157,307833,1170,3159,43454,41438,41245,13100,11734,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6796,1560,2362,78,54,1579,25086,1022,308865,1032,3144,35304,33720,33556,8185,7116,0.81
2020-10-23,1057,981,319,165,556,230,206,26,6828,1575,2388,81,38,0,25064,858,309715,850,2443,30510,29271,28996,6544,6278,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6858,1589,2414,86,42,0,23941,247,309961,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,363,165,508,234,189,34,6884,1600,2448,82,47,894,20994,613,310567,606,2702,21807,20716,20551,2433,4192,0.92
2020-10-26,980,871,323,145,489,223,198,28,6919,1608,2476,74,51,797,20716,877,311451,884,1299,41012,39306,38162,11555,11943,0.93
2020-10-27,915,839,280,142,477,212,191,28,6955,1619,2504,76,45,648,20796,877,312338,887,960,41723,40146,39598,14685,11309,0.95
2020-10-28,897,821,279,139,464,211,187,10,6983,1624,2514,66,40,658,20216,723,313062,724,1302,35097,33877,33526,11273,8336,0.95
2020-10-29,857,747,266,124,445,201,185,19,7002,1633,2533,54,30,542,19590,639,313707,645,1442,37605,36350,36135,9330,9612,0.94
2020-10-30,785,723,231,109,428,198,182,12,7016,1636,2545,52,25,471,19287,678,314387,680,1066,32646,31715,31618,5830,8966,0.94
2020-10-31,755,747,231,109,409,184,170,25,7038,1640,2570,53,28,415,18727,221,314615,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,252,128,398,186,167,19,7067,1647,2589,64,40,372,17929,667,315273,658,1518,22643,21848,21337,2488,4819,0.94
2020-11-02,750,691,226,105,400,195,169,15,7097,1654,2604,56,44,320,17860,783,316062,789,913,35817,34499,33491,10770,9409,1.01
2020-11-03,726,655,221,111,381,186,163,26,7127,1664,2630,62,43,293,18010,842,316907,845,732,41558,40194,38466,13387,11585,1.03
2020-11-04,699,642,219,110,354,179,150,15,7145,1670,2645,59,22,286,18152,760,317676,769,632,39793,38690,37364,11707,9036,1.05
2020-11-05,691,624,235,110,332,172,149,14,7158,1676,2659,61,18,289,17879,567,318246,570,844,35369,34467,33855,8656,7816,1.06
2020-11-06,666,625,230,108,318,155,135,16,7179,1679,2675,57,26,239,17711,698,318937,691,892,31589,30728,30104,7783,6807,1.08
2020-11-07,651,630,216,102,326,156,142,8,7198,1684,2683,33,27,215,17248,209,319149,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,233,105,337,165,141,7,7223,1689,2690,60,36,203,17095,534,319683,534,683,22114,21486,20989,3356,3498,1.08
2020-11-09,688,634,239,104,332,160,136,8,7243,1691,2698,57,24,151,16940,721,320402,719,923,35225,34388,33380,9796,7826,1.05
2020-11-10,671,600,242,113,308,149,131,10,7259,1693,2708,45,22,154,17297,674,321077,675,339,41656,40541,39755,15349,10682,1.04
2020-11-11,652,591,215,112,309,154,135,7,7287,1705,2715,55,35,156,16974,754,321842,765,1088,40488,39516,38456,11157,8187,1.06
2020-11-12,636,577,206,108,303,143,129,12,7314,1713,2727,56,31,149,16610,837,322678,836,1209,40337,39326,38533,7603,7247,1.08
2020-11-13,616,589,206,112,291,140,122,5,7334,1717,2732,44,25,148,16620,754,323439,761,735,35792,35030,34283,7491,7348,1.08
2020-11-14,633,616,221,114,291,140,122,11,7350,1721,2743,56,23,146,16454,285,323731,292,422,12933,12655,12614,586,1707,1.06
2020-11-15,678,606,245,111,311,145,123,14,7379,1724,2757,70,39,147,16106,622,324357,626,969,23799,23300,23174,1347,2777,1.1
2020-11-16,663,604,241,91,316,137,114,9,7412,1729,2766,65,38,124,16335,873,325230,873,660,48244,46918,46439,12391,9955,1.13
2020-11-17,644,586,222,95,316,137,122,12,7435,1736,2778,55,34,142,16575,828,326059,829,577,52811,51594,51083,13456,13157,1.15
2020-11-18,636,591,218,92,313,139,122,7,7461,1744,2785,60,30,148,16552,791,326854,795,800,44845,43859,43601,8966,8616,1.16
2020-11-19,662,601,235,88,319,137,120,8,7488,1750,2793,78,31,151,16552,770,327625,771,750,53019,51987,51326,9641,12473,1.17
2020-11-20,650,616,231,83,315,142,120,6,7505,1754,2799,55,21,151,16630,774,328399,774,675,43699,42827,42622,5598,9287,1.18
2020-11-21,647,619,233,95,309,134,115,12,7529,1759,2811,47,26,159,16579,415,328821,422,450,15893,15605,15539,296,2374,1.19
2020-11-22,659,580,242,97,305,131,113,16,7556,1762,2827,53,35,150,16367,767,329583,762,1006,34383,33699,32638,2532,6374,1.21
2020-11-23,637,564,244,93,290,123,110,7,7583,1765,2834,63,34,139,16695,956,330542,959,651,51963,50839,50225,10704,12784,1.21
2020-11-24,607,541,223,84,281,125,108,5,7603,1769,2839,46,22,134,17033,840,331399,857,542,57651,56447,56054,12761,17062,1.22
2020-11-25,618,573,234,81,290,119,107,5,7630,1772,2844,79,33,163,17200,1081,332479,1080,847,59099,57745,57398,11638,15595,1.25
2020-11-26,628,562,237,83,280,114,108,9,7650,1779,2853,68,30,131,17393,1088,333566,1087,928,52700,51541,51048,6204,14009,1.24
2020-11-27,587,544,223,74,279,114,107,7,7676,1786,2860,37,31,142,17733,1031,334599,1033,693,48108,47285,47091,5920,12117,1.24
2020-11-28,587,566,222,83,265,106,98,9,7689,1787,2869,48,13,148,17856,576,335181,582,422,17528,17181,17106,3152,4021,1.25
2020-11-29,642,563,258,85,275,106,95,10,7720,1788,2879,84,39,154,17758,1034,336205,1024,1109,39540,38622,38407,2656,7327,1.21
2020-11-30,646,575,270,85,270,103,88,6,7750,1790,2885,97,32,148,18265,1251,337462,1257,738,58214,56902,56352,10001,14004,1.21
2020-12-01,655,589,270,86,277,99,81,10,7792,1793,2895,93,52,163,18724,1194,338661,1199,701,62903,61625,61003,13832,17926,1.19
2020-12-02,664,603,253,104,291,99,85,5,7831,1801,2900,82,49,162,19450,1581,340250,1589,845,71074,69568,68811,12612,17869,1.19
2020-12-03,681,606,253,99,308,105,83,10,7874,1809,2910,92,51,182,19440,1449,341702,1452,1429,64143,62846,62492,10972,15098,1.18
2020-12-04,702,630,260,96,324,113,92,9,7912,1819,2919,101,45,199,20039,1527,343218,1516,867,60952,59730,59464,7734,12765,1.17
2020-12-05,697,660,260,91,329,105,86,10,7941,1821,2929,76,36,203,20397,998,344218,1000,598,25875,25368,25268,1602,4143,1.22
2020-12-06,734,642,278,91,344,115,83,8,7975,1826,2937,83,43,205,20368,1362,345582,1364,1401,42587,41731,41554,1844,6619,1.24
2020-12-07,727,649,271,101,335,113,84,7,8011,1829,2944,89,43,189,21319,1866,347441,1859,910,67303,65734,65193,9323,13502,1.24
2020-12-08,733,654,273,118,326,114,89,12,8038,1840,2956,96,31,217,22148,1762,349209,1768,894,70120,68784,68518,10788,16310,1.25
2020-12-09,744,664,286,114,322,112,90,13,8073,1849,2969,104,41,258,22920,1878,351076,1867,1031,74290,72704,72437,12838,18168,1.25
2020-12-10,762,674,288,128,319,110,94,13,8107,1860,2982,109,42,254,23468,1997,353082,2006,1439,76642,75172,74770,10157,17013,1.29
2020-12-11,770,706,297,111,338,113,98,11,8157,1867,2993,106,55,268,24098,1832,354917,1835,1148,76270,74750,74306,10615,15310,1.31
2020-12-12,778,742,295,124,344,119,101,16,8193,1874,3009,87,46,289,24401,1295,356215,1298,922,44833,43967,43670,3705,9097,1.3
2020-12-13,865,776,323,137,379,116,99,9,8252,1884,3018,129,70,300,24159,1730,357944,1729,1917,51468,50508,50053,1162,7519,1.29
2020-12-14,910,804,329,154,387,120,95,11,8303,1890,3029,145,57,346,25118,2304,360258,2314,1270,73698,72212,71838,9416,14107,1.27
2020-12-15,926,823,331,172,390,118,98,15,8356,1903,3044,133,59,397,26714,2887,363148,2890,1209,83972,82314,81842,12634,18152,1.27
2020-12-16,927,835,319,177,402,126,101,15,8411,1913,3059,120,64,461,27847,2859,366001,2853,1629,84131,82477,82066,12899,15882,1.26
2020-12-17,961,869,333,157,427,129,104,17,8480,1922,3076,143,76,489,28662,2835,368848,2847,1953,80544,78996,78378,11748,14222,1.22
2020-12-18,979,885,355,146,451,129,102,16,8537,1930,3092,127,68,541,29804,2801,371641,2793,1567,76733,75382,74915,8572,12760,1.23
2020-12-19,997,949,363,148,465,144,111,19,8595,1945,3111,131,68,570,30484,1895,373527,1886,1094,62141,60968,60630,7112,9724,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8653,1954,3130,152,69,555,30966,3092,376620,3093,2586,71714,70365,69399,3392,11825,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8718,1963,3146,142,77,548,33219,3854,380473,3853,1569,93005,91216,90587,11555,19842,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8792,1977,3159,174,89,600,35868,4370,384853,4380,1627,94363,92548,91461,15024,22137,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8860,1990,3184,160,80,693,37743,4046,388890,4037,2039,97770,95975,95104,11541,19065,1.25
2020-12-24,1176,1050,419,197,524,153,125,15,8932,2003,3199,154,87,735,38845,4070,392944,4054,2881,99019,97111,95772,12109,17956,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9011,2024,3220,195,90,758,40320,4018,396956,4012,2412,86515,84847,83790,11614,12329,1.27
2020-12-26,1266,1205,453,200,574,167,131,23,9084,2034,3243,154,85,720,41093,2660,399615,2659,1827,63970,62748,62099,5892,9015,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9165,2054,3264,197,100,671,40420,3536,403143,3528,4228,71376,70106,69115,2738,8636,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9254,2068,3296,182,99,652,43457,5513,408662,5519,2488,99890,97962,97437,12472,15316,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9339,2090,3321,199,104,706,46581,5645,414301,5639,2396,99628,97891,97325,13200,14991,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9434,2103,3337,185,110,737,48623,5865,420169,5868,3744,103391,101573,101018,12637,16162,1.21
2020-12-31,1447,1298,494,194,701,217,166,36,9538,2124,3373,226,121,745,50130,5881,426043,5874,4287,103597,101896,101232,10590,13735,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9643,2140,3407,217,119,761,52548,6029,432064,6021,3481,101217,99379,98664,8774,13188,1.17
2021-01-02,1510,1451,523,223,740,219,176,26,9716,2161,3433,167,86,856,54506,4223,436282,4218,2058,77160,75950,75579,4238,8293,1.14
2021-01-03,1703,1505,604,258,792,255,193,26,9824,2188,3459,279,132,869,54048,5228,441512,5230,5595,79939,78474,77901,2923,7881,1.14
2021-01-04,1732,1536,571,277,824,259,199,38,9946,2208,3497,263,145,803,59343,8406,449919,8407,3109,111655,109575,109022,9801,15902,1.13
2021-01-05,1793,1589,612,266,864,273,209,23,10085,2231,3520,280,158,983,64349,8233,458156,8237,2975,116538,114438,113684,12014,17854,1.11
2021-01-06,1827,1646,602,258,904,271,218,44,10216,2255,3564,275,156,1214,67078,7881,466035,7879,4818,121360,119023,118042,13611,16435,1.09
2021-01-07,1864,1674,628,277,914,280,220,48,10335,2282,3612,267,146,1256,68719,7672,473683,7648,5889,117331,115083,113859,13917,16157,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10449,2297,3658,265,127,1393,71752,8208,481843,8160,4873,116982,114671,113592,14836,15309,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10565,2319,3678,225,146,1459,73603,5162,487001,5158,3106,80260,78552,77945,7222,9045,1.02
2021-01-10,2135,1879,675,306,1065,301,238,43,10698,2340,3721,324,171,1435,72091,6960,493938,6937,8411,96425,94482,93250,2914,8298,0.99
2021-01-11,2139,1906,675,312,1070,315,259,28,10844,2364,3749,290,174,1499,76804,9750,503651,9713,4881,126327,123571,122160,8507,12472,0.96
2021-01-12,2129,1915,691,295,1070,312,247,55,10982,2383,3804,277,164,1562,81379,9303,512949,9298,4596,120996,118212,116809,15454,14651,0.95
2021-01-13,2134,1947,660,317,1079,315,259,57,11133,2416,3861,285,176,2090,82164,9500,522420,9471,8069,122324,119409,117874,20351,16805,0.9
2021-01-14,2171,1933,652,319,1130,325,260,59,11280,2442,3920,274,186,1988,82251,9290,531715,9295,9265,124846,121848,120256,13048,15314,0.9
2021-01-15,2189,2019,688,294,1155,321,261,52,11408,2467,3972,285,164,1650,82816,8434,540144,8429,8064,101985,99536,98876,10943,11836,0.9
2021-01-16,2194,2096,693,288,1173,315,259,47,11512,2492,4019,226,134,1511,83616,5086,545231,5087,4302,71760,70229,69359,5119,7600,0.91
2021-01-17,2387,2062,771,342,1182,340,270,56,11672,2516,4075,346,185,1606,78164,5651,550878,5647,10982,64475,62724,62086,2442,4858,0.92
2021-01-18,2285,2009,740,321,1165,344,268,46,11804,2544,4121,278,162,1588,82102,10089,560995,10117,6204,102021,99158,98403,13451,12295,0.94
2021-01-19,2250,1987,679,317,1176,361,284,43,11948,2579,4164,283,186,1532,85229,8618,569620,8625,5533,96080,93300,92660,15552,12971,0.94
2021-01-20,2200,1944,654,311,1170,370,288,55,12074,2606,4219,259,147,1641,84631,8327,577984,8364,8841,93421,90656,89920,13692,11881,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12205,2633,4267,267,165,1630,81835,7241,585257,7273,10068,82548,80076,79633,12318,10787,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12325,2659,4333,253,145,1577,80654,7362,592645,7388,8545,86036,83469,82932,10885,11010,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12451,2682,4385,220,140,1487,78844,2430,595094,2449,4215,31000,30122,29990,1237,2418,1
2021-01-24,2219,1948,669,321,1181,396,319,76,12581,2717,4461,288,160,1465,73156,4941,600039,4945,10632,54458,52786,52456,3232,5017,1
2021-01-25,2136,1876,621,298,1168,390,228,60,12740,2737,4521,250,184,1366,76337,8698,608770,8731,5661,91654,88563,87778,14493,13218,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12886,2766,4574,261,173,1402,78951,7759,616570,7800,5123,83592,80948,80503,11625,9849,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13005,2791,4635,233,137,1451,77845,7704,624298,7728,8747,86103,83304,82482,14078,11565,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13131,2819,4684,234,151,1348,75782,7168,631482,7184,9301,78521,76118,75591,10097,8629,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13225,2843,4729,203,115,1329,74906,6752,638242,6760,7610,74377,71958,70862,7527,8238,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13312,2856,4767,165,106,1285,73904,2610,640865,2623,3574,26885,26095,25876,688,1846,0.94
2021-01-31,2099,1845,634,269,1143,393,298,51,13433,2873,4818,265,141,1180,69055,5215,646091,5226,10168,55061,53281,52916,3462,4817,0.91
2021-02-01,2064,1848,617,266,1124,397,306,47,13556,2897,4865,267,152,1079,72853,8900,655017,8926,5179,93114,89773,88453,14968,12575,0.88
2021-02-02,2048,1814,583,305,1094,410,308,61,13677,2928,4926,249,146,1178,76327,8002,663046,8029,4429,88878,85810,85201,13607,11580,0.86
2021-02-03,2014,1781,547,291,1129,399,318,57,13821,2950,4983,249,184,1271,75413,7457,670520,7474,8271,86191,83242,82813,11802,10268,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13940,2980,5031,224,150,1265,74508,7239,677773,7253,8197,84657,81611,81224,10385,9408,0.85
2021-02-05,1871,1711,465,237,1119,392,328,33,14058,3002,5064,208,143,1219,73785,6567,684357,6584,7309,84147,81626,80985,7901,8927,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14142,3020,5116,198,111,1161,73293,2647,687014,2657,3077,29034,28160,27998,162,1761,0.82
2021-02-07,2003,1746,518,279,1139,408,319,44,14257,3038,5160,250,144,1085,68170,4586,691610,4596,9794,54012,52076,51662,3280,4831,0.81
2021-02-08,1960,1719,507,292,1112,403,300,30,14390,3053,5190,238,152,1015,71041,7803,699451,7841,5037,91354,88148,87619,13628,12162,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14479,3078,5232,187,111,1059,72277,6141,705615,6164,4936,80932,78159,77632,11958,10219,0.82
2021-02-10,1822,1607,475,256,1041,388,302,32,14592,3092,5264,229,139,1138,69543,5643,711291,5676,8317,77442,74745,74334,11517,9305,0.81
2021-02-11,1766,1550,472,241,1001,371,302,30,14672,3115,5294,198,107,1072,65831,4994,716300,5009,8814,76512,73973,73538,8948,8870,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14745,3130,5335,173,89,995,63264,4665,720964,4664,7271,67572,65462,63967,5281,6022,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14827,3147,5364,157,117,954,61669,1883,722851,1887,3432,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,462,244,1014,361,298,37,14939,3165,5401,210,146,875,55569,3475,726334,3483,9674,47472,45762,45459,3294,4630,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15045,3183,5417,201,133,766,55987,5174,731524,5190,4895,70971,68409,68062,11325,8810,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15117,3192,5459,187,92,773,56765,4558,736093,4569,3766,74156,71526,71099,12957,9944,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15204,3215,5486,175,101,827,54315,4141,740260,4167,6559,64502,62294,61997,9436,7700,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15271,3232,5521,147,81,779,50245,3333,743592,3332,7531,52221,50554,50256,6708,5463,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15325,3246,5543,142,66,728,48133,3776,747384,3792,5924,62777,61173,60640,3594,5154,1
2021-02-20,1482,1436,437,195,822,326,273,25,15383,3249,5568,131,70,656,45956,1256,748639,1255,3418,19606,19026,18639,325,1157,1
2021-02-21,1585,1335,489,229,812,321,264,24,15447,3260,5592,176,86,621,41728,3091,751746,3107,7447,49967,48429,47968,3246,4116,1.01
2021-02-22,1488,1309,427,221,808,321,257,16,15540,3275,5608,172,109,585,42892,4800,756555,4809,3691,69525,67169,66290,9117,7701,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15624,3288,5644,186,103,577,44160,4428,761002,4447,3177,71825,69371,68680,13458,9490,1
2021-02-24,1420,1215,412,182,786,296,246,27,15704,3302,5671,167,100,649,43103,4346,765376,4374,5400,74950,72569,71806,10770,8621,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15775,3317,5694,160,93,638,41886,3803,769190,3814,5033,70305,68157,67689,7140,6540,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15836,3324,5716,153,82,600,41919,3798,773004,3814,3769,65689,64062,63619,3798,4701,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15888,3336,5745,150,67,587,41697,1452,774442,1438,1574,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15948,3356,5766,173,89,550,39142,3130,777511,3069,5683,54459,52912,52359,3902,4384,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16043,3372,5784,174,110,544,41272,4856,782370,4859,2746,89327,86751,86239,6816,7998,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16116,3379,5805,161,89,568,42689,4369,786748,4378,2923,90440,87900,87267,13350,11285,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16204,3387,5822,131,108,567,42780,4648,791417,4669,4613,93555,90882,90264,9344,8751,0.78
2021-03-04,1320,1121,399,181,705,257,214,17,16274,3397,5839,170,88,505,41717,3643,795076,3659,4815,89971,87488,86625,10467,9887,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16342,3413,5857,134,77,488,41436,3747,798791,3715,4002,100708,98391,97359,4271,7241,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16420,3424,5877,124,99,337,41463,1938,800669,1878,1923,41052,40097,39740,158,1989,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16469,3437,5892,163,72,458,37978,2344,803015,2346,5714,62275,60310,59887,5521,6386,0.69
2021-03-08,1279,1117,359,203,674,262,211,22,16551,3447,5914,149,91,456,39091,3770,806799,3784,2688,94909,92037,91293,7322,10167,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16593,3455,5929,127,64,413,39348,3102,809919,3120,2925,90531,87658,86859,12719,11743,0.64
2021-03-10,1196,1068,341,176,644,245,201,17,16658,3461,5946,126,78,429,37547,2823,812752,2833,4616,94034,91133,90026,11049,10702,0.63
2021-03-11,1164,1015,338,157,633,252,196,18,16708,3472,5964,113,65,391,35157,2536,815301,2549,5012,81712,79343,78122,9915,9927,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16767,3488,5976,100,67,364,33671,2401,817714,2413,3916,83540,81405,80402,4971,6507,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16805,3497,5992,113,52,324,32386,776,818497,783,2043,27130,26471,26315,119,1360,0.59
2021-03-14,1169,1006,330,177,627,268,214,27,16865,3514,6019,125,80,303,27986,1397,819886,1389,5839,55955,54235,53666,3766,6328,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16913,3520,6035,101,61,227,27539,2109,822009,2123,2665,82895,80101,79409,10948,12667,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16967,3527,6052,87,62,193,26925,1566,823573,1564,2247,69935,67495,66479,13107,10188,0.59
2021-03-17,998,897,282,136,556,254,201,13,17001,3534,6065,91,47,196,24819,1530,825103,1530,3642,74636,72075,71316,13950,10559,0.6
2021-03-18,981,868,247,139,563,245,200,8,17055,3538,6073,93,63,160,22517,1233,826349,1246,3605,61735,59920,59090,9580,8481,0.56
2021-03-19,922,847,233,118,548,236,202,12,17097,3548,6085,69,47,142,21073,1076,827433,1084,2555,60467,58874,58003,3722,5106,0.53
2021-03-20,913,880,225,137,533,243,204,7,17130,3556,6092,79,39,118,19942,347,827782,349,1464,19216,18605,18512,150,1277,0.57
2021-03-21,957,822,249,130,545,247,206,14,17170,3566,6106,85,49,116,17166,680,828456,674,3496,46220,44356,43880,6203,4738,0.65
2021-03-22,874,772,234,110,507,242,207,13,17194,3570,6119,63,34,93,16511,976,829435,979,1694,58122,55713,54803,9566,6605,0.62
2021-03-23,815,760,199,98,494,245,200,15,17229,3579,6134,58,41,80,16470,683,830123,688,739,40060,38585,38370,4447,3683,0.67
2021-03-24,818,729,216,114,474,233,208,10,17259,3591,6144,70,43,82,14713,478,830601,478,2254,43000,41457,41082,5684,4781,0.67
2021-03-25,796,691,198,100,476,243,207,10,17293,3602,6154,71,50,71,13487,833,831444,843,2108,62808,60823,60120,8712,6447,0.71
2021-03-26,710,638,164,75,452,231,202,11,17313,3603,6165,33,30,63,12564,519,831964,520,1493,47605,46318,45584,2391,4302,0.78
2021-03-27,663,643,151,63,436,227,201,6,17324,3608,6171,31,15,58,11929,230,832195,231,860,16849,16317,16195,49,1478,0.79
2021-03-28,673,652,143,67,444,231,205,12,17347,3616,6183,41,27,44,11169,130,832324,129,882,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17362,3621,6193,62,19,34,10085,361,832687,363,1471,40494,38803,38482,7869,6765,0.76
2021-03-30,650,586,158,81,395,215,193,11,17377,3628,6204,36,21,32,9734,443,833130,443,827,41637,39946,39703,8205,5563,0.73
