Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,377,168,559,234,207,26,6839,1576,2387,80,39,0,25152,849,2442,30510,29272,6544,6562,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6869,1591,2414,86,43,0,24026,246,1309,6661,6311,1525,1579,0.88
2020-10-25,1129,1006,421,165,509,235,190,35,6894,1602,2449,80,46,894,21088,606,2694,21807,20717,2433,4436,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6932,1610,2477,75,54,797,20801,884,1306,41012,39306,11555,12261,0.93
2020-10-27,980,903,339,143,475,213,191,28,6968,1621,2505,71,44,648,20878,887,968,41723,40147,14685,11668,0.95
2020-10-28,961,884,343,138,463,211,188,9,6996,1626,2514,66,39,658,20291,723,1310,35097,33877,11273,8689,0.95
2020-10-29,924,813,331,125,445,202,185,19,7014,1635,2533,53,28,542,19669,645,1435,37605,36350,9330,9976,0.94
2020-10-30,853,789,293,110,428,198,183,12,7028,1638,2545,52,25,471,19373,680,1059,32646,31715,5830,9268,0.94
2020-10-31,823,814,297,110,409,184,171,25,7050,1642,2570,53,28,415,18816,228,791,8028,7714,1198,2007,0.92
2020-11-01,863,776,314,130,396,187,167,19,7080,1649,2589,66,40,372,18002,658,1534,22643,21848,2488,5021,0.94
2020-11-02,820,761,289,107,399,197,169,15,7112,1656,2604,54,45,320,17922,789,921,35816,34498,10770,9643,1.01
2020-11-03,793,724,284,111,380,187,163,26,7142,1666,2630,62,43,293,18068,845,737,41558,40194,13387,11932,1.03
2020-11-04,768,711,283,109,354,178,150,16,7160,1672,2646,58,22,286,18202,769,639,39793,38691,11707,9290,1.05
2020-11-05,760,695,302,111,332,174,149,14,7173,1678,2660,61,18,289,17925,570,846,35369,34467,8656,8142,1.06
2020-11-06,736,695,300,108,318,156,135,16,7194,1681,2676,56,26,239,17758,691,892,31589,30729,7783,7188,1.08
2020-11-07,722,701,284,102,325,157,142,8,7213,1686,2684,33,27,215,17295,212,685,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,165,141,7,7238,1691,2691,59,35,203,17136,534,688,22114,21486,3356,3675,1.08
2020-11-09,760,706,309,103,332,161,136,7,7258,1693,2698,57,25,151,16975,719,930,35225,34388,9796,8127,1.05
2020-11-10,746,676,313,113,307,149,131,10,7274,1695,2708,45,22,154,17331,675,336,41656,40542,15349,11062,1.04
2020-11-11,724,662,286,111,308,153,135,7,7302,1707,2715,55,35,156,17014,764,1086,40487,39516,11157,8644,1.06
2020-11-12,707,648,277,108,302,143,129,12,7329,1715,2727,56,31,149,16652,836,1207,40337,39326,7603,7629,1.08
2020-11-13,687,660,274,112,291,140,122,5,7349,1719,2732,44,25,148,16662,761,735,35792,35032,7491,7738,1.08
2020-11-14,704,687,291,114,291,140,122,12,7365,1723,2744,56,23,146,16494,291,422,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7394,1726,2753,70,38,147,16146,626,974,23802,23303,1347,2995,1.1
2020-11-16,737,677,307,92,318,137,115,8,7427,1731,2761,65,39,124,16366,873,668,49239,47861,12771,10856,1.13
2020-11-17,718,659,293,95,318,137,123,12,7450,1738,2773,55,35,142,16598,829,585,56769,55454,16079,16188,1.15
2020-11-18,713,667,291,92,315,139,122,7,7476,1746,2780,60,30,148,16570,795,802,46677,45642,10133,10048,1.16
2020-11-19,737,676,306,88,321,137,120,8,7503,1752,2788,78,31,151,16569,771,752,56265,55163,10845,15464,1.17
2020-11-20,724,690,298,83,316,142,120,6,7520,1756,2794,55,21,151,16650,774,673,44100,43224,5598,9998,1.18
2020-11-21,722,694,305,95,310,134,115,12,7544,1761,2806,47,26,159,16598,422,450,15893,15605,296,2542,1.19
2020-11-22,734,655,311,98,306,130,113,16,7571,1764,2822,53,34,150,16380,762,1012,35011,34314,3108,7044,1.21
2020-11-23,712,639,316,92,289,123,110,7,7598,1767,2829,63,34,139,16691,959,668,53670,52499,12076,13829,1.21
2020-11-24,686,619,298,85,281,126,108,6,7620,1771,2835,49,24,134,17020,857,547,60000,58725,14636,19036,1.22
2020-11-25,698,651,306,80,293,121,108,5,7648,1774,2840,81,35,163,17176,1079,857,61037,59641,12893,17104,1.25
2020-11-26,706,638,312,83,281,114,108,9,7668,1781,2849,68,29,131,17362,1087,937,54562,53375,6418,15929,1.24
2020-11-27,664,621,298,74,278,114,107,7,7694,1788,2856,37,31,142,17700,1031,692,48852,47971,6030,13055,1.25
2020-11-28,665,643,299,83,266,107,99,9,7707,1789,2865,48,14,148,17827,582,418,17528,17181,3152,4132,1.25
2020-11-29,720,639,336,86,275,106,95,10,7738,1790,2875,84,39,154,17710,1024,1129,40461,39521,3209,8294,1.21
2020-11-30,728,651,341,85,272,105,88,7,7770,1792,2882,98,34,148,18197,1253,753,58849,57533,10486,14713,1.21
2020-12-01,733,667,346,87,277,99,81,10,7812,1795,2892,94,52,163,18647,1199,708,65295,63979,15381,19952,1.19
2020-12-02,744,682,332,104,291,100,85,5,7851,1803,2897,83,49,162,19359,1588,857,72832,71286,13544,19356,1.19
2020-12-03,761,685,329,98,308,106,83,10,7895,1811,2907,92,52,182,19327,1452,1451,65499,64183,11444,16597,1.18
2020-12-04,782,709,341,94,324,114,93,10,7933,1821,2917,101,46,199,19924,1514,866,61640,60403,8328,13325,1.17
2020-12-05,780,743,341,89,331,108,86,10,7965,1823,2927,79,39,203,20278,1000,598,25875,25369,1602,4326,1.22
2020-12-06,816,724,363,88,343,115,83,8,7999,1828,2935,83,43,205,20228,1362,1421,42928,42066,1844,7249,1.24
2020-12-07,809,731,352,102,335,113,84,7,8035,1831,2942,89,43,189,21155,1859,934,67667,66092,9323,14348,1.24
2020-12-08,813,734,349,116,326,116,89,12,8063,1842,2954,96,32,217,21976,1768,904,70495,69158,10788,17185,1.25
2020-12-09,827,745,368,115,322,112,90,14,8098,1851,2968,106,40,258,22724,1866,1052,75469,73870,12841,19866,1.25
2020-12-10,846,757,372,128,319,110,94,13,8132,1862,2981,109,42,254,23255,2005,1453,77817,76337,10157,18808,1.29
2020-12-11,854,790,381,110,338,113,98,12,8182,1869,2993,107,55,268,23884,1835,1147,77210,75688,10615,16933,1.31
2020-12-12,862,826,379,124,343,119,101,16,8218,1876,3009,87,46,289,24187,1297,921,44860,43994,3705,9574,1.3
2020-12-13,948,859,404,137,378,116,99,9,8277,1886,3018,129,70,300,23927,1729,1936,51475,50515,1162,8027,1.29
2020-12-14,994,888,408,153,386,120,95,11,8328,1892,3029,145,57,346,24869,2315,1287,73698,72213,9416,14721,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8381,1905,3041,135,59,397,26462,2891,1216,83973,82319,12634,18826,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8436,1915,3055,122,64,461,27580,2852,1638,84130,82479,12899,16672,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8505,1924,3072,143,78,489,28370,2846,1968,80668,79122,11748,14982,1.22
2020-12-18,1079,983,448,148,452,130,103,16,8562,1932,3088,130,68,541,29515,2792,1564,76772,75421,8572,13435,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8620,1947,3107,132,68,570,30206,1887,1086,62141,60969,7112,10359,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8678,1956,3126,152,69,555,30675,3093,2596,73443,72078,3392,14124,1.22
2020-12-21,1213,1101,481,201,489,154,105,16,8743,1965,3142,143,78,548,32887,3851,1598,95598,93787,11555,23054,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8817,1979,3155,176,90,600,35516,4376,1646,95327,93497,15024,23833,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8885,1992,3180,162,80,693,37331,4035,2065,99562,97752,11541,21533,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8957,2005,3195,152,87,735,38414,4052,2896,102717,100776,12109,22244,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9036,2026,3215,194,92,758,39920,4010,2402,87038,85367,11614,13225,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9111,2036,3238,154,88,720,40711,2659,1812,64929,63690,5892,10080,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9193,2056,3259,197,107,671,40036,3528,4226,72924,71638,2738,10861,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9282,2070,3292,185,101,652,43009,5519,2551,100039,98109,12472,16542,1.23
2020-12-29,1497,1348,608,197,639,203,158,26,9367,2092,3318,201,106,706,46090,5637,2434,99629,97892,13200,15996,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9463,2107,3334,186,111,737,48111,5868,3765,103391,101572,12637,17121,1.21
2020-12-31,1563,1414,595,196,706,219,169,36,9568,2128,3370,221,122,745,49578,5875,4333,103597,101898,10590,14775,1.2
2021-01-01,1601,1496,625,199,732,226,165,35,9672,2144,3405,220,118,761,51999,6023,3469,101219,99383,8774,14350,1.17
2021-01-02,1619,1549,625,225,745,222,176,27,9746,2166,3432,166,87,856,53995,4218,2047,77160,75952,4238,9144,1.14
2021-01-03,1829,1621,708,267,802,259,190,26,9854,2193,3458,279,133,869,53527,5230,5587,79938,78476,2923,8759,1.14
2021-01-04,1857,1666,683,278,829,261,199,37,9975,2213,3495,266,144,803,58801,8406,3116,111655,109576,9801,17140,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10114,2236,3519,276,159,983,63802,8238,2978,116534,114437,12014,19069,1.11
2021-01-06,1976,1788,718,264,923,280,218,44,10249,2261,3563,278,161,1214,66544,7878,4794,122920,120577,13611,19402,1.09
2021-01-07,2005,1814,742,277,931,283,221,48,10372,2288,3611,265,150,1256,68173,7645,5900,117948,115695,13917,18014,1.05
2021-01-08,2092,1947,764,292,948,297,219,46,10488,2303,3657,262,129,1393,71159,8162,4860,116983,114673,14836,16552,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10603,2326,3678,228,146,1459,73065,5158,3089,80260,78552,7222,9917,1.02
2021-01-10,2292,2031,785,326,1081,308,239,44,10736,2347,3722,319,170,1435,71557,6936,8416,96440,94498,2914,9431,0.99
2021-01-11,2292,2062,795,318,1089,320,259,29,10884,2371,3751,287,175,1499,76280,9713,4866,126327,123571,8507,13912,0.96
2021-01-12,2303,2088,810,320,1090,319,251,56,11022,2391,3807,274,163,1562,80833,9296,4598,120994,118216,15454,15879,0.95
2021-01-13,2302,2115,777,337,1101,321,260,57,11175,2424,3864,285,176,2090,81637,9471,8055,122324,119410,20351,18211,0.9
2021-01-14,2319,2094,773,332,1144,335,261,59,11320,2449,3923,285,186,1988,81714,9296,9283,124893,121896,13048,16721,0.9
2021-01-15,2335,2163,807,299,1169,326,263,52,11449,2475,3975,284,164,1650,82302,8429,8058,102024,99578,10943,12909,0.9
2021-01-16,2382,2282,838,301,1191,319,261,47,11556,2501,4022,236,135,1511,83085,5087,4277,71754,70225,5119,8343,0.91
2021-01-17,2560,2239,906,360,1194,342,272,58,11714,2526,4080,346,182,1606,77598,5648,11025,64475,62725,2442,5520,0.92
2021-01-18,2480,2199,881,343,1184,347,270,46,11843,2553,4126,273,160,1588,81488,10116,6238,102019,99160,13451,13280,0.94
2021-01-19,2442,2180,817,335,1191,364,286,44,11987,2588,4170,283,185,1532,84567,8623,5575,96081,93301,15552,13830,0.94
2021-01-20,2378,2143,790,334,1179,372,290,54,12109,2615,4224,258,143,1641,83952,8363,8852,93421,90656,13692,12756,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12235,2642,4273,262,162,1630,81156,7271,10110,82622,80149,12398,11517,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12358,2668,4339,258,149,1577,79945,7388,8553,86036,83470,10885,11741,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12489,2691,4390,221,147,1487,78204,2449,4194,30999,30122,1237,2749,1
2021-01-24,2359,2090,800,325,1185,399,321,79,12621,2726,4469,286,159,1465,72432,4945,10700,54454,52783,3232,5504,1
2021-01-25,2306,2044,757,308,1191,392,229,61,12778,2746,4530,250,182,1366,75525,8729,5720,91649,88563,14493,14089,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12920,2774,4583,263,167,1402,78093,7798,5175,83586,80945,11625,10650,1
2021-01-27,2187,1984,701,269,1159,399,296,61,13041,2800,4644,236,141,1451,76930,7727,8806,86099,83304,14078,12360,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13167,2828,4693,235,152,1348,74791,7183,9371,78520,76118,10097,9391,0.99
2021-01-29,2156,1994,704,244,1155,420,315,44,13263,2852,4737,207,116,1329,73927,6756,7590,74372,71952,7527,8985,0.97
2021-01-30,2107,2032,688,225,1148,389,298,38,13350,2865,4775,166,105,1285,72944,2622,3573,26881,26092,688,2122,0.94
2021-01-31,2250,1997,760,267,1140,398,299,52,13473,2881,4827,267,143,1180,68076,5226,10182,55055,53276,3462,5284,0.91
2021-02-01,2239,2023,756,268,1138,404,306,47,13601,2905,4874,273,164,1079,71721,8926,5309,93112,89775,14968,13450,0.88
2021-02-02,2225,1991,723,315,1106,414,308,61,13726,2937,4935,250,154,1178,75069,8029,4553,88876,85810,13607,12460,0.86
2021-02-03,2165,1930,669,293,1130,401,318,57,13870,2959,4992,247,183,1271,74069,7473,8384,86389,83436,11995,11272,0.85
2021-02-04,2132,1871,640,273,1111,392,324,49,13986,2989,5041,225,148,1265,73036,7251,8300,84651,81610,10385,10255,0.85
2021-02-05,2027,1866,599,235,1123,398,331,33,14103,3011,5074,209,144,1219,72343,6583,7294,84141,81621,7901,9813,0.82
2021-02-06,2014,1938,606,226,1125,406,322,53,14186,3029,5127,202,110,1161,71863,2657,3070,29031,28157,162,2054,0.82
2021-02-07,2159,1900,645,279,1143,411,322,44,14300,3047,5171,250,142,1085,66634,4596,9895,54009,52077,3280,5417,0.81
2021-02-08,2016,1775,523,293,1124,407,303,30,14433,3062,5201,238,151,1015,69494,7838,5143,91351,88147,13628,13074,0.8
2021-02-09,1885,1653,460,280,1064,388,304,42,14521,3087,5243,184,109,1059,70686,6164,5008,81706,78897,12721,11608,0.82
2021-02-10,1847,1628,467,261,1045,389,305,33,14633,3101,5276,230,136,1138,67883,5676,8392,77548,74853,11624,10137,0.81
2021-02-11,1798,1580,472,245,1008,374,306,31,14713,3124,5307,198,107,1072,64041,5009,8934,76493,73975,8948,9677,0.83
2021-02-12,1709,1568,446,239,970,364,296,40,14786,3139,5347,174,90,995,61462,4651,7279,67588,65476,5305,6683,0.87
2021-02-13,1691,1624,442,221,977,376,300,29,14868,3156,5376,156,118,954,59880,1888,3426,24927,24128,226,1774,0.9
2021-02-14,1803,1576,462,245,1018,364,301,37,14980,3175,5413,209,144,875,53686,3483,9767,47472,45761,3294,5060,0.94
2021-02-15,1783,1564,452,238,1007,376,286,16,15086,3193,5429,202,132,766,54015,5187,4963,70970,68409,11325,9391,0.97
2021-02-16,1702,1534,477,226,953,354,282,43,15157,3202,5472,188,93,773,54692,4568,3871,74147,71524,12957,10637,0.98
2021-02-17,1744,1577,478,239,964,362,297,27,15244,3225,5499,174,101,827,52022,4119,6665,64452,62244,9436,8335,0.99
2021-02-18,1688,1459,474,219,927,341,283,34,15311,3243,5533,150,82,779,47866,3332,7620,52620,50939,7107,5918,1
2021-02-19,1625,1513,453,226,880,351,287,22,15365,3257,5555,143,66,728,45695,3792,5938,62784,61178,3602,5800,1
2021-02-20,1522,1476,443,203,835,332,277,25,15423,3261,5580,130,71,656,43606,1255,3428,19604,19023,325,1264,1
2021-02-21,1620,1368,483,237,822,329,271,24,15491,3273,5604,175,90,621,39340,3107,7492,50262,48718,3547,4732,1.01
2021-02-22,1636,1453,465,259,848,324,262,16,15582,3287,5620,173,108,585,40343,4809,3741,70485,68085,10083,8855,1.01
2021-02-23,1554,1378,439,216,820,307,253,34,15666,3301,5654,185,104,577,41583,4445,3254,74408,71819,15893,11517,1.01
2021-02-24,1497,1291,410,194,812,301,251,27,15746,3315,5681,165,98,649,40429,4366,5508,76197,73752,12025,9749,1.02
2021-02-25,1465,1310,391,202,798,298,247,24,15817,3330,5705,162,95,638,39028,3811,5180,70310,68163,7140,7206,0.99
2021-02-26,1411,1312,388,192,769,299,240,22,15878,3337,5727,153,81,600,39078,3813,3777,65686,64061,3798,5310,0.95
2021-02-27,1398,1339,400,199,749,297,237,27,15929,3349,5754,151,66,587,38899,1438,1576,24375,23791,461,1570,0.91
2021-02-28,1488,1289,439,218,749,288,237,21,15990,3369,5775,173,88,550,36305,3071,5731,54626,53070,4068,4918,0.86
2021-03-01,1528,1340,454,225,764,272,235,18,16085,3384,5793,175,110,544,38301,4857,2798,91168,88489,8272,9840,0.84
2021-03-02,1478,1327,448,224,737,262,222,21,16158,3393,5814,162,89,568,40513,4377,2133,93211,90554,15514,13973,0.81
2021-03-03,1404,1233,375,211,738,255,213,16,16245,3401,5830,131,107,567,41237,4668,4023,95189,92471,10924,10619,0.78
2021-03-04,1399,1197,388,202,735,262,221,18,16314,3411,5848,169,87,505,40147,3659,4829,92349,89790,12606,12364,
2021-03-05,1334,1212,367,196,704,264,217,18,16381,3426,5866,133,77,488,39837,3715,4009,101655,99290,5230,8510,
2021-03-06,1245,1200,332,167,707,268,225,18,16459,3437,5884,121,99,337,39931,1878,1929,41047,40093,158,2276,
2021-03-07,1328,1168,364,197,709,268,218,15,16510,3450,5899,159,72,458,36432,2349,5744,64325,62298,6811,8357,
2021-03-08,1356,1191,350,220,710,268,217,23,16591,3461,5922,148,89,456,37475,3783,2696,98924,95910,9127,13903,
2021-03-09,1317,1171,358,203,688,257,210,15,16633,3468,5937,129,64,413,37674,3118,2967,95496,92446,16490,15531,
2021-03-10,1272,1142,339,194,676,249,205,18,16697,3473,5955,124,78,429,35849,2831,4651,99091,95964,14410,14948,
2021-03-11,1211,1064,330,170,647,253,197,17,16747,3485,5972,108,66,391,33457,2546,5037,85449,82954,12899,13239,
2021-03-12,1157,1077,303,155,642,257,212,12,16808,3501,5984,99,69,364,31942,2402,3919,85414,83213,6280,8179,
2021-03-13,1137,1096,297,159,628,261,209,16,16843,3510,6000,103,48,324,30684,777,2040,27108,26451,120,1484,
2021-03-14,1030,1030,211,164,640,273,221,11,16896,3529,6011,34,75,303,26070,876,5566,32290,31362,1253,3176,
