Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,606,292,630,177,158,25,4315,1044,1369,245,96,3300,55432,7073,199311,7028,3526,63062,61274,60616,16207,12672,1
2020-09-23,1587,1398,612,265,667,167,150,25,4413,1051,1394,244,131,3419,58578,7152,206462,7151,3826,59351,57841,57258,11970,9457,0.93
2020-09-24,1623,1408,631,276,661,192,148,31,4505,1066,1425,260,110,3456,62161,8292,214736,8274,4613,67979,66286,65404,14699,11091,0.93
2020-09-25,1616,1453,625,257,706,207,164,29,4618,1084,1454,236,138,3655,66115,8409,223132,8396,4169,62717,61316,60624,12331,11107,1.05
2020-09-26,1648,1538,627,281,718,222,179,27,4705,1110,1481,216,103,3858,69282,5880,229014,5882,2400,46421,45103,44554,8387,8568,1.04
2020-09-27,1786,1587,728,285,735,224,187,31,4823,1134,1512,280,130,3818,66970,3447,232455,3441,5713,25283,24234,23233,2194,2867,0.91
2020-09-28,1745,1670,659,302,759,220,185,29,4900,1148,1541,181,101,3965,65695,1162,233614,1159,2175,8220,7704,7487,100,630,0.82
2020-09-29,1917,1601,762,311,799,247,195,35,5021,1163,1576,282,141,3847,65012,5005,238607,4993,5828,34619,33237,32640,2657,3408,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5146,1184,1613,268,142,3713,68988,9063,247684,9077,5211,70152,67871,67157,14378,11443,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5267,1197,1659,264,140,4618,69972,7708,255413,7729,5782,65943,63810,63146,14951,10726,0.7
2020-10-02,1799,1627,636,294,848,250,193,25,5366,1213,1684,224,125,5009,70985,7067,262474,7061,5605,62164,59993,59381,15136,10272,0.68
2020-10-03,1774,1687,590,330,843,260,205,38,5450,1237,1722,188,101,4982,69994,2582,265069,2595,3515,25144,23577,23070,7927,5671,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5580,1255,1759,262,161,4679,65086,2939,268008,2939,8128,26460,24913,24572,2164,2715,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5684,1273,1786,219,117,4587,63883,5701,273730,5722,6977,52215,49897,49510,13301,9302,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5769,1289,1831,218,103,4771,61985,4718,278455,4725,6458,47046,44888,44513,11468,8344,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5862,1314,1857,217,111,5027,60935,4153,282619,4164,4909,49231,46657,46159,14823,8848,0.61
2020-10-08,1780,1545,586,337,839,282,217,47,5955,1339,1904,185,120,5365,59584,3726,286375,3756,4821,49820,47362,46855,14082,8750,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6032,1352,1944,185,86,5669,57073,2942,289339,2964,5125,37349,35314,35051,8392,6461,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6088,1371,1979,150,71,5389,54371,892,290255,916,3813,13467,12321,11907,2302,1917,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6189,1393,2024,248,123,5007,48788,1639,291901,1646,7591,23119,21405,20959,1809,2272,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6258,1411,2054,189,87,4654,46799,3132,295070,3169,5535,47366,44544,43740,12065,8013,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6326,1430,2091,134,81,4681,43413,2304,297406,2336,5749,45317,42646,41520,15467,9945,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6396,1441,2125,151,83,4323,40066,2103,299524,2118,5865,41182,38884,38404,13784,7996,0.64
2020-10-15,1473,1278,506,239,699,267,203,32,6455,1452,2157,146,77,4073,36534,1610,301136,1612,5439,37649,35676,35301,11819,7090,0.66
2020-10-16,1357,1243,447,226,657,261,217,35,6496,1469,2192,105,57,3620,34995,1475,302636,1500,3492,34745,33097,32594,6459,6536,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6536,1477,2224,72,48,3337,33141,400,303048,412,2517,14994,14285,14178,2650,3590,0.7
2020-10-18,1339,1174,422,220,659,239,223,33,6614,1509,2257,134,107,2974,29520,924,303972,924,4944,27531,26199,25691,2226,4470,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6673,1522,2288,128,76,2334,29316,1497,305489,1517,2364,41854,40083,39481,10278,8622,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6712,1536,2308,107,54,2086,28960,1181,306683,1194,1810,42544,40786,40306,13551,11566,0.74
2020-10-21,1184,1068,383,181,601,256,223,25,6753,1553,2333,95,57,2056,27022,1158,307853,1170,3153,43454,41700,41249,13100,11536,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6793,1560,2362,78,54,1579,25434,1029,308885,1032,3137,35304,33913,33547,8185,6865,0.81
2020-10-23,1057,982,319,165,556,230,206,26,6825,1575,2388,82,38,0,25413,858,309735,850,2441,30510,29450,29066,6544,6210,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6855,1589,2414,86,42,0,24291,249,309981,246,1308,6661,6336,6255,1525,1533,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6880,1600,2448,82,46,894,21347,614,310587,606,2699,21807,20895,20493,2433,4146,0.92
2020-10-26,980,871,323,145,490,226,198,28,6915,1608,2476,75,52,797,21073,879,311471,884,1295,41012,39608,38265,11555,11799,0.93
2020-10-27,915,839,280,142,477,212,191,28,6951,1619,2504,76,44,648,21154,878,312358,887,959,41723,40428,39728,14685,11190,0.95
2020-10-28,897,821,279,139,464,211,187,10,6979,1624,2514,66,40,658,20577,724,313082,724,1299,35097,34034,33520,11273,8240,0.95
2020-10-29,857,747,266,124,445,201,185,19,6998,1633,2533,54,30,542,19949,640,313727,645,1444,37605,36630,36246,9330,9471,0.94
2020-10-30,785,723,231,109,428,198,182,12,7012,1636,2545,52,25,471,19646,681,314407,680,1066,32646,31861,31636,5830,8775,0.94
2020-10-31,755,747,231,109,409,184,170,25,7034,1640,2570,53,28,415,19087,221,314635,228,794,8028,7747,7647,1198,1903,0.92
2020-11-01,796,709,251,129,398,185,167,19,7063,1647,2589,64,40,372,18289,672,315293,658,1518,22643,22025,21399,2488,4790,0.94
2020-11-02,750,691,226,105,400,196,169,15,7093,1654,2604,56,44,320,18220,789,316082,789,913,35817,34814,33620,10770,9291,1.01
2020-11-03,726,655,220,111,381,186,163,26,7123,1664,2630,62,43,293,18372,847,316927,845,730,41558,40511,38601,13387,11610,1.03
2020-11-04,699,642,219,110,354,179,150,15,7141,1670,2645,59,22,286,18516,764,317696,769,630,39793,38966,37488,11707,8961,1.05
2020-11-05,691,624,234,110,333,174,149,14,7154,1676,2659,61,18,289,18243,569,318266,570,844,35369,34707,33936,8656,7766,1.06
2020-11-06,666,625,230,108,318,155,135,16,7175,1679,2675,57,26,239,18076,698,318958,692,892,31589,30888,30162,7783,6736,1.08
2020-11-07,651,630,216,102,326,157,142,8,7194,1684,2683,33,27,215,17613,210,319170,212,686,8344,8112,8027,927,1088,1.1
2020-11-08,687,639,233,105,337,165,141,7,7219,1689,2690,60,36,203,17464,536,319704,534,679,22114,21647,21059,3356,3422,1.08
2020-11-09,688,634,239,104,332,159,136,7,7239,1691,2697,57,24,151,17310,724,320423,719,923,35224,34582,33433,9796,7496,1.05
2020-11-10,671,600,242,113,308,149,131,10,7255,1693,2707,45,22,154,17668,675,321098,675,338,41656,40889,39928,15349,10679,1.04
2020-11-11,652,591,215,112,309,153,135,7,7283,1705,2714,55,35,156,17349,755,321863,765,1084,40488,39768,38597,11157,8084,1.06
2020-11-12,636,577,206,108,303,142,129,12,7310,1713,2726,56,31,149,16985,838,322699,836,1209,40337,39631,38673,7603,7174,1.08
2020-11-13,615,589,206,111,291,141,122,5,7330,1717,2731,44,25,148,16994,755,323460,761,736,35792,35244,34423,7491,7268,1.08
2020-11-14,633,616,221,114,291,140,122,11,7346,1721,2742,56,23,146,16828,287,323752,292,422,12933,12723,12638,586,1664,1.06
2020-11-15,678,606,245,111,311,145,123,14,7375,1724,2756,70,39,147,16479,625,324378,626,970,23799,23420,23154,1347,2687,1.1
2020-11-16,663,604,241,91,316,137,114,9,7408,1729,2765,65,38,124,16708,876,325251,873,660,48244,47305,46489,12391,9669,1.13
2020-11-17,644,586,222,95,316,137,122,12,7431,1736,2777,55,34,142,16947,831,326080,829,578,52811,51981,51162,13456,13093,1.15
2020-11-18,636,592,218,92,313,139,122,7,7457,1744,2784,60,30,148,16922,796,326875,795,801,44845,44168,43460,8966,8544,1.16
2020-11-19,662,601,235,88,319,137,120,8,7484,1750,2792,78,31,151,16923,773,327646,771,750,53019,52334,50372,9641,12433,1.17
2020-11-20,650,616,231,83,315,142,120,6,7501,1754,2798,55,21,151,17001,773,328419,773,674,43698,43142,42424,5598,9288,1.18
2020-11-21,647,619,233,95,309,134,115,12,7525,1759,2810,47,26,159,16951,417,328842,423,450,15894,15653,15105,296,2350,1.19
2020-11-22,659,580,242,97,305,131,113,16,7552,1762,2826,53,35,150,16740,770,329604,762,1005,34383,33934,31786,2532,6331,1.21
2020-11-23,637,564,244,93,290,123,110,7,7579,1765,2833,63,34,139,17068,959,330563,959,651,51963,51187,49126,10704,12675,1.21
2020-11-24,607,541,223,84,281,125,108,5,7599,1769,2838,46,22,134,17407,843,331420,857,541,57651,56909,55289,12761,17050,1.22
2020-11-25,618,573,234,81,290,119,107,5,7626,1772,2843,79,33,163,17574,1085,332500,1080,847,59099,58288,56473,11638,15646,1.25
2020-11-26,628,562,237,83,280,114,108,9,7646,1779,2852,68,30,131,17770,1096,333588,1088,926,52701,51926,49881,6204,14032,1.24
2020-11-27,587,544,223,74,279,114,107,7,7672,1786,2859,37,31,142,18111,1032,334621,1033,692,48108,47582,46541,5920,12075,1.24
2020-11-28,587,566,222,83,266,107,98,9,7686,1787,2868,48,14,148,18234,577,335203,582,422,17528,17277,16179,3152,4006,1.25
2020-11-29,642,563,258,85,275,106,95,10,7716,1788,2878,84,38,154,18137,1036,336227,1024,1108,39540,38972,36838,2656,7341,1.21
2020-11-30,646,575,270,85,270,103,88,6,7746,1790,2884,97,32,148,18646,1255,337484,1257,736,58214,57353,55165,10001,13860,1.21
2020-12-01,655,589,270,86,277,99,81,10,7788,1793,2894,93,52,163,19104,1201,338683,1199,702,62902,62137,58855,13832,17902,1.19
2020-12-02,664,603,253,104,291,99,85,5,7827,1801,2899,82,49,162,19829,1584,340271,1588,845,71074,70148,67775,12612,17895,1.19
2020-12-03,681,606,254,99,308,105,83,10,7870,1809,2909,92,51,182,19819,1456,341724,1453,1430,64145,63378,60992,10972,15108,1.18
2020-12-04,702,630,260,96,324,113,92,9,7908,1819,2918,101,45,199,20417,1530,343240,1516,868,60951,60196,58882,7734,12749,1.17
2020-12-05,697,660,260,91,329,105,86,10,7937,1821,2928,76,36,203,20777,999,344241,1001,597,25875,25502,24307,1602,4114,1.22
2020-12-06,734,642,278,91,344,115,83,8,7971,1826,2936,83,43,205,20752,1363,345605,1364,1397,42586,42038,39983,1844,6520,1.24
2020-12-07,727,649,271,101,335,113,84,7,8007,1829,2943,89,43,189,21705,1871,347464,1859,908,67303,66347,64000,9323,13415,1.24
2020-12-08,733,654,273,118,326,114,89,12,8034,1840,2955,96,31,217,22533,1767,349232,1768,895,70120,69274,67249,10788,16255,1.25
2020-12-09,744,664,286,114,322,112,90,13,8069,1849,2968,104,41,258,23307,1880,351099,1867,1029,74290,73390,71327,12838,18053,1.25
2020-12-10,762,674,288,128,319,110,94,13,8103,1860,2981,109,42,254,23854,2002,353105,2006,1440,76644,75797,73604,10157,16950,1.29
2020-12-11,770,706,297,111,338,113,98,11,8153,1867,2992,106,55,268,24483,1839,354940,1835,1149,76270,75434,73678,10615,15177,1.31
2020-12-12,778,742,295,124,344,119,101,16,8189,1874,3008,87,46,289,24788,1295,356238,1298,920,44833,44301,41056,3705,8958,1.3
2020-12-13,865,776,323,137,379,116,99,9,8248,1884,3017,129,70,300,24547,1731,357967,1729,1916,51468,50869,48206,1162,7420,1.29
2020-12-14,910,804,330,155,386,120,95,11,8299,1890,3028,145,57,346,25507,2311,360281,2314,1269,73698,72911,70625,9416,13909,1.27
2020-12-15,926,823,330,172,390,118,98,15,8352,1903,3043,133,59,397,27101,2894,363171,2890,1211,83972,83036,80512,12634,18157,1.27
2020-12-16,927,835,319,177,402,126,101,15,8407,1913,3058,120,64,461,28234,2869,366024,2853,1629,84131,83233,80720,12899,15824,1.26
2020-12-17,961,869,333,157,426,129,104,17,8476,1922,3075,143,76,489,29050,2840,368871,2847,1952,80544,79616,76543,11748,13997,1.22
2020-12-18,979,885,355,146,451,129,102,16,8533,1930,3091,127,68,541,30193,2807,371664,2793,1566,76733,75986,74002,8572,12538,1.23
2020-12-19,997,949,363,148,465,144,111,19,8591,1945,3110,131,68,570,30874,1899,373549,1885,1092,62141,61479,59489,7112,9639,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8649,1954,3129,152,69,555,31355,3104,376642,3093,2587,71714,70900,67140,3392,11726,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8714,1964,3145,142,77,548,33611,3870,380498,3856,1569,93009,92029,88965,11555,19620,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8788,1977,3158,174,89,600,36261,4379,384879,4381,1627,94366,93360,90055,15024,22149,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8856,1990,3183,160,80,693,38138,4062,388916,4037,2037,97770,96847,93247,11541,19067,1.25
2020-12-24,1177,1050,419,198,524,153,125,15,8928,2003,3198,154,87,735,39244,4077,392970,4054,2877,99019,98066,93698,12109,17950,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9007,2024,3219,195,90,758,40723,4025,396982,4012,2408,86515,85574,82786,11614,12201,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9080,2033,3242,154,85,720,41499,2665,399641,2659,1824,63971,63266,60683,5892,8967,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9161,2054,3263,197,100,671,40828,3547,403169,3528,4226,71377,70644,68294,2738,8452,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9250,2068,3295,182,99,652,43865,5533,408688,5519,2488,99890,98895,98079,12472,15012,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9335,2090,3320,199,104,706,46988,5653,414327,5639,2397,99628,98766,97946,13200,14869,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9430,2103,3336,185,110,737,49033,5882,420195,5868,3741,103391,102444,101509,12637,16044,1.21
2020-12-31,1447,1298,494,194,701,217,167,36,9534,2124,3372,226,121,745,50545,5896,426070,5875,4283,103597,102710,101399,10590,13528,1.2
2021-01-01,1481,1370,516,196,728,225,165,34,9639,2140,3406,217,119,761,52967,6050,432091,6021,3477,101217,100242,95931,8774,12993,1.17
2021-01-02,1510,1452,523,223,739,219,176,26,9712,2161,3432,168,86,856,54927,4231,436310,4219,2056,77160,76492,75729,4238,8081,1.14
2021-01-03,1703,1505,603,258,793,255,193,26,9821,2189,3458,279,134,869,54472,5248,441539,5229,5592,79939,79092,76833,2923,7686,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9941,2209,3496,264,143,803,59770,8437,449947,8408,3106,111657,110638,108310,9801,15669,1.13
2021-01-05,1793,1590,613,265,863,273,209,23,10081,2232,3519,281,158,983,64779,8259,458184,8237,2972,116538,115543,114261,12014,17706,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10212,2256,3562,275,156,1214,67518,7915,466063,7879,4810,121361,120193,117094,13611,16244,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10331,2283,3610,267,146,1256,69165,7706,473712,7649,5884,117331,116277,114219,13917,16143,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10445,2298,3656,265,127,1393,72204,8232,481872,8160,4867,116982,115896,114354,14836,15144,1.04
2021-01-09,1946,1861,635,279,988,290,230,20,10561,2320,3676,226,146,1459,74056,5175,487030,5158,3104,80260,79333,77765,7222,8902,1.02
2021-01-10,2135,1879,675,306,1065,301,238,43,10694,2341,3719,324,171,1435,72552,7000,493967,6937,8404,96425,95372,93759,2914,8062,0.99
2021-01-11,2139,1906,675,312,1071,315,259,28,10840,2365,3747,290,174,1499,77268,9791,503680,9713,4878,126327,124863,121462,8507,12343,0.96
2021-01-12,2129,1916,691,296,1068,312,247,55,10977,2384,3802,277,162,1562,81850,9335,512979,9299,4589,120996,119594,117444,15454,14336,0.95
2021-01-13,2134,1947,660,317,1079,315,259,57,11128,2417,3859,285,176,2090,82641,9535,522450,9471,8064,122324,120932,118721,20351,16828,0.9
2021-01-14,2170,1933,651,319,1130,328,260,59,11275,2443,3918,274,185,1988,82729,9322,531745,9295,9264,124846,123375,121052,13048,15204,0.9
2021-01-15,2188,2019,688,294,1154,321,261,52,11403,2468,3970,285,164,1650,83295,8463,540175,8430,8064,101985,100761,99437,10943,11574,0.9
2021-01-16,2194,2096,692,288,1174,316,259,47,11507,2494,4017,226,134,1511,84098,5098,545262,5087,4299,71760,70815,68973,5119,7496,0.91
2021-01-17,2389,2062,771,343,1184,340,271,56,11668,2519,4073,346,185,1606,78657,5684,550909,5647,10971,64475,63385,61793,2442,4751,0.92
2021-01-18,2285,2009,739,322,1164,344,268,46,11800,2546,4119,278,162,1588,82595,10118,561027,10118,6205,102021,100623,99284,13451,12079,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11946,2581,4162,283,189,1532,85720,8662,569652,8625,5534,96080,94680,93802,15552,13078,0.94
2021-01-20,2198,1944,654,311,1169,371,288,55,12072,2608,4217,259,147,1641,85131,8355,578016,8364,8833,93421,91848,90027,13692,11838,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12203,2635,4265,267,164,1630,82343,7270,585289,7273,10060,82548,81182,80141,12318,10815,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12323,2661,4331,253,145,1577,81173,7389,592677,7388,8533,86036,84657,83648,10885,11097,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12449,2684,4383,221,140,1487,79366,2437,595126,2449,4212,31000,30434,30197,1237,2375,1
2021-01-24,2219,1948,668,321,1181,396,319,76,12579,2719,4459,288,160,1465,73683,4961,600071,4945,10628,54458,53516,52970,3232,4923,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12739,2739,4519,250,185,1366,76867,8722,608803,8732,5659,91655,89972,88183,14493,13063,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12884,2768,4572,261,172,1402,79485,7794,616603,7800,5119,83592,82185,81487,11625,9933,1
2021-01-27,2028,1827,566,263,1150,395,293,61,13003,2793,4633,233,137,1451,78387,7752,624330,7727,8738,86104,84654,83467,14078,11528,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13129,2821,4682,234,152,1348,76323,7204,631514,7184,9302,78521,77267,76438,10097,8703,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13223,2845,4727,203,115,1329,75459,6785,638275,6761,7599,74378,73061,71742,7527,8052,0.97
2021-01-30,1956,1884,557,221,1142,387,296,38,13310,2858,4765,165,106,1285,74460,2617,640898,2623,3571,26885,26398,26058,688,1792,0.94
2021-01-31,2099,1846,633,269,1143,393,298,51,13431,2875,4816,266,141,1180,69612,5245,646124,5226,10166,55061,54045,53406,3462,4730,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13554,2899,4862,267,152,1079,73417,8936,655050,8926,5174,93114,91481,89839,14968,12468,0.88
2021-02-02,2048,1814,583,304,1094,410,308,61,13675,2930,4923,249,146,1178,76882,8030,663067,8017,4426,88872,87284,86220,13607,11567,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13819,2952,4980,249,184,1271,75970,7481,670537,7470,8265,86190,84754,84072,11802,10310,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13937,2982,5028,224,149,1265,75062,7270,677787,7250,8197,84652,83121,81975,10385,9406,0.85
2021-02-05,1871,1711,465,237,1119,392,328,33,14055,3004,5061,208,143,1219,74344,6604,684372,6585,7305,84147,82860,81775,7901,8791,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14139,3022,5113,198,111,1161,73854,2654,687029,2657,3075,29034,28477,28212,162,1715,0.82
2021-02-07,2003,1746,518,279,1138,408,319,44,14254,3040,5157,250,144,1085,68739,4610,691626,4597,9787,54012,52908,52327,3280,4731,0.81
2021-02-08,1960,1719,508,292,1111,403,301,30,14387,3055,5187,238,151,1015,71616,7834,699469,7843,5033,91354,89679,88911,13628,12146,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14476,3079,5229,187,111,1059,72856,6161,705633,6164,4932,80932,79471,78613,11958,10197,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14589,3094,5261,229,139,1138,70126,5665,711309,5676,8312,77442,76040,75412,11517,9436,0.81
2021-02-11,1766,1550,472,241,1001,371,302,30,14669,3117,5291,198,107,1072,66425,5017,716318,5009,8804,76512,75128,74455,8948,8832,0.83
2021-02-12,1685,1546,454,231,962,361,295,41,14742,3132,5332,173,89,995,63872,4679,720987,4669,7262,67572,66328,64316,5281,5926,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14824,3149,5361,157,117,954,62280,1887,722874,1887,3429,24927,24434,24217,226,1555,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14936,3167,5398,210,146,875,56192,3494,726357,3483,9662,47472,46451,45801,3294,4598,0.94
2021-02-15,1746,1529,463,232,998,373,284,16,15042,3185,5414,201,132,766,56611,5186,731547,5190,4894,70971,69599,68935,11325,8700,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15114,3194,5456,187,92,773,57399,4578,736116,4569,3756,74156,72778,71445,12957,9958,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15201,3217,5483,175,101,827,54949,4153,740284,4168,6560,64502,63318,62786,9436,7780,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15268,3234,5518,147,81,779,50882,3347,743616,3332,7528,52221,51343,50736,6708,5435,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15322,3248,5540,142,66,728,48767,3787,747408,3792,5927,62777,61838,61026,3594,5018,1
2021-02-20,1482,1436,436,196,822,326,273,25,15380,3251,5565,131,70,656,46592,1257,748663,1255,3416,19606,19216,18634,325,1122,1
2021-02-21,1585,1335,489,229,812,321,264,24,15444,3262,5589,176,86,621,42367,3101,751770,3107,7444,49967,49046,48419,3246,4073,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15537,3277,5605,173,109,585,43534,4817,756578,4808,3686,69525,68207,67013,9117,7585,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15621,3290,5641,186,103,577,44800,4437,761025,4447,3180,71825,70516,69493,13458,9566,1
2021-02-24,1420,1215,412,182,786,296,246,27,15701,3304,5668,167,100,649,43742,4362,765399,4374,5401,74950,73703,72640,10770,8631,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15772,3319,5691,160,93,638,42527,3820,769213,3814,5031,70305,69234,68205,7140,6595,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15833,3326,5713,153,82,600,42561,3812,773026,3813,3767,65689,64803,64142,3798,4472,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15885,3338,5742,150,67,587,42346,1457,774464,1438,1567,24383,24046,23608,461,1367,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15945,3358,5763,173,89,550,39781,3135,777524,3060,5684,54459,53620,52604,3902,4307,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16040,3374,5781,174,109,544,41909,4880,782379,4855,2744,89327,88080,87177,6816,7874,0.84
2021-03-02,1369,1220,433,202,703,258,217,21,16114,3381,5802,161,90,568,43325,4380,786757,4378,2924,90440,89244,88181,13350,11348,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16201,3389,5819,131,107,567,43423,4660,791427,4670,4607,93554,92358,91229,9344,8810,0.78
2021-03-04,1322,1121,397,182,707,258,215,17,16271,3399,5836,170,88,505,42370,3662,795085,3658,4804,89970,88796,87189,10467,9928,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16339,3415,5854,134,78,488,42090,3758,798797,3712,3998,100708,99585,98093,4271,7108,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16417,3426,5874,124,99,337,42109,1945,800667,1870,1923,41052,40490,39852,158,1908,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16466,3439,5889,163,72,458,38623,2351,803012,2345,5714,62274,61295,60370,5521,6393,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16548,3449,5911,149,91,456,39738,3789,806795,3783,2685,94909,93545,92307,7322,10140,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16590,3457,5926,127,64,413,39996,3118,809915,3120,2924,90531,89125,87585,12719,11844,0.64
2021-03-10,1196,1068,341,176,644,245,201,17,16655,3463,5943,126,78,429,38204,2834,812748,2833,4607,94033,92764,91208,11049,10798,0.63
2021-03-11,1164,1015,338,157,633,252,196,18,16705,3475,5961,113,65,391,35817,2544,815297,2549,5009,81712,80603,78881,9915,10041,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16764,3490,5973,100,67,364,34330,2407,817710,2413,3917,83540,82460,81079,4971,6473,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16802,3499,5989,113,52,324,33047,780,818493,783,2041,27130,26714,26366,119,1311,0.59
2021-03-14,1169,1006,329,178,626,269,214,26,16862,3516,6015,125,80,303,28654,1404,819882,1389,5833,55955,55024,54033,3766,6248,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16910,3522,6031,101,61,227,28214,2121,822005,2123,2658,82894,81512,80361,10948,12628,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16964,3529,6048,87,62,193,27598,1573,823569,1564,2249,69935,68788,67530,13107,10367,0.59
2021-03-17,998,897,282,136,556,254,203,13,16998,3536,6061,91,47,196,25492,1544,825099,1530,3642,74635,73447,71795,13950,10803,0.6
2021-03-18,981,868,247,139,563,245,200,8,17052,3540,6069,93,63,160,23191,1240,826347,1248,3606,61736,60818,59600,9581,8568,0.56
2021-03-19,922,847,233,118,548,236,202,12,17094,3550,6081,69,47,142,21746,1076,827431,1084,2556,60467,59685,58043,3722,5089,0.53
2021-03-20,913,880,225,137,533,243,204,7,17127,3558,6088,79,39,118,20615,349,827780,349,1464,19216,18850,18669,150,1267,0.57
2021-03-21,957,822,249,130,545,247,206,14,17167,3568,6102,85,49,116,17831,686,828454,674,3504,46220,45306,44668,6203,4858,0.65
2021-03-22,874,772,234,110,507,242,207,13,17191,3572,6115,63,34,93,17178,978,829433,979,1692,58122,57040,55891,9566,6729,0.62
2021-03-23,815,760,199,98,494,245,200,15,17226,3581,6130,58,41,80,17137,688,830121,688,739,40060,39392,39079,4447,3765,0.67
2021-03-24,819,729,216,114,475,233,208,10,17256,3593,6140,70,43,82,15377,479,830599,478,2257,43000,42264,41676,5684,4850,0.67
2021-03-25,796,691,198,100,476,243,207,10,17290,3604,6150,71,50,71,14148,835,831442,843,2111,62808,61905,60905,8712,6519,0.71
2021-03-26,710,638,164,75,452,231,202,11,17310,3605,6161,33,30,63,13223,522,831962,520,1495,47605,47026,46159,2391,4322,0.78
2021-03-27,663,643,151,63,436,227,201,6,17321,3610,6167,31,15,58,12588,232,832193,231,860,16849,16584,16374,49,1491,0.79
2021-03-28,673,652,143,67,444,231,205,12,17344,3618,6179,41,27,44,11828,131,832322,129,882,11461,11257,11153,27,763,0.76
2021-03-29,709,627,166,85,434,227,198,10,17359,3623,6189,62,19,34,10742,362,832685,363,1474,40496,39756,39257,7869,6983,0.76
2021-03-30,649,585,158,81,395,215,193,11,17374,3630,6200,37,21,32,10391,446,833128,443,827,41637,40876,40359,8205,5719,0.73
