Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-08-27,1016,878,407,192,417,122,114,15,11,2712,773,907,137,62,0,25113,2117,110852,2106,1514,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,973,878,355,203,414,120,110,15,13,2753,778,920,106,56,0,25101,1831,112685,1833,1832,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2787,784,925,99,45,0,25244,902,113594,909,711,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,1085,947,417,212,450,132,124,14,14,2841,793,939,170,66,0,24046,1101,114694,1100,2265,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,1082,922,445,206,430,124,118,14,23,2891,800,962,156,65,0,24744,2182,116865,2171,1475,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,1030,894,412,198,411,124,115,13,15,2926,809,977,126,50,0,26001,2252,119118,2253,1009,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,1004,885,412,170,417,124,119,13,13,2977,823,990,126,67,0,27790,3194,122312,3194,1401,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,1010,869,428,160,407,117,114,13,16,3011,829,1006,143,43,0,28652,2666,124975,2663,1801,35228,34056,33683,10675,0,0,2,0.04,1.29,
2020-09-04,991,899,418,147,421,121,118,13,12,3065,836,1018,130,63,0,30040,2628,127598,2623,1193,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,1005,964,410,149,440,129,124,14,15,3114,850,1033,122,64,0,30578,1507,129102,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,1131,972,479,186,455,132,129,14,12,3173,859,1045,178,80,0,30329,2177,131276,2174,2403,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,1118,992,467,184,458,135,131,13,17,3225,869,1062,167,65,0,32081,3396,134662,3386,1597,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,1143,995,491,186,460,139,139,14,20,3280,878,1082,168,64,0,34114,3495,138149,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,1154,1021,470,191,486,146,137,17,15,3359,887,1097,178,90,0,36600,3992,142140,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,1184,1052,488,199,491,150,136,19,14,3418,896,1111,177,76,0,38736,4162,146298,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,1187,1055,486,203,490,140,129,17,20,3468,902,1131,152,59,0,40909,3987,150269,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,1191,1118,464,206,514,138,130,18,15,3531,911,1146,148,78,0,42281,2708,152985,2716,1266,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,1314,1147,553,234,517,150,132,17,17,3599,920,1163,208,79,0,42131,3177,156157,3172,3276,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,1347,1161,574,235,526,144,131,17,20,3667,931,1183,214,80,0,44498,4830,160960,4803,2402,48443,47255,46788,6703,0,0,4,0.05,1.2,
2020-09-15,1343,1186,574,233,522,140,130,18,16,3734,941,1199,198,80,0,47712,5541,166488,5528,2273,57765,56393,55693,9016,0,0,1,0.05,1.24,
2020-09-16,1366,1201,560,271,531,140,134,16,26,3814,952,1225,209,99,0,49445,4578,171056,4568,2794,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,1403,1208,577,251,567,157,139,16,17,3906,969,1242,220,113,0,51079,5395,176434,5378,3720,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,1398,1261,543,255,590,153,142,16,21,3982,983,1263,199,104,0,53486,5341,181765,5331,2850,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,162,145,16,28,4055,996,1291,159,81,0,55794,3810,185574,3809,1444,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,1497,1386,614,242,632,167,156,16,21,4134,1009,1312,220,95,0,55773,2584,188150,2576,2480,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,1578,1337,645,276,651,172,160,15,32,4236,1026,1344,224,121,0,54993,3885,192019,3869,4666,34602,33502,33053,5752,0,0,1,0.05,1.05,
2020-09-22,1561,1363,623,294,633,181,158,12,25,4320,1043,1369,245,98,0,58447,7072,199038,7019,3514,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,1587,1398,635,268,666,168,151,12,25,4415,1050,1394,244,124,0,61705,7152,206178,7140,3822,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,1624,1408,646,277,672,199,150,15,31,4513,1065,1425,260,117,0,65324,8291,214438,8260,4600,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4620,1083,1454,236,129,0,69484,8409,222824,8386,4152,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,1648,1538,635,285,720,220,179,17,27,4708,1109,1481,216,104,0,72856,5880,228704,5880,2396,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,1787,1589,761,286,735,224,188,17,31,4823,1134,1512,280,125,0,70508,3446,232139,3435,5701,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,1745,1670,668,302,762,222,186,17,29,4901,1148,1541,181,98,0,69378,1162,233293,1154,2174,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,1917,1601,777,310,806,247,195,17,35,5027,1163,1576,282,145,0,68609,5005,238282,4989,5792,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5153,1184,1613,268,141,0,72472,9061,247332,9050,5163,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,1804,1600,673,302,814,239,182,14,46,5274,1197,1659,264,138,0,74361,7712,255053,7721,5774,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,1798,1627,648,294,847,251,193,12,25,5373,1213,1684,224,125,0,75759,7067,262106,7053,5603,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5457,1237,1722,188,101,0,74749,2581,264701,2595,3507,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,1915,1671,651,350,897,264,209,13,37,5587,1255,1759,262,161,0,69544,2937,267637,2936,8120,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5691,1273,1786,219,117,0,68231,5701,273346,5709,6982,52216,49895,49508,13301,0,0,3,0.06,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5776,1289,1831,218,101,0,66534,4717,278065,4719,6435,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5869,1314,1857,218,107,0,65732,4154,282221,4156,4908,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5962,1339,1904,185,118,0,64719,3724,285972,3751,4816,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6039,1352,1944,185,87,0,62520,2942,288926,2954,5107,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6095,1371,1979,150,69,0,59553,891,289838,912,3793,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6196,1393,2024,248,122,0,53597,1639,291476,1638,7574,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6265,1411,2054,189,87,0,51249,3134,294630,3154,5527,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6333,1430,2091,134,81,0,47903,2303,296966,2336,5736,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6403,1441,2125,152,83,0,44221,2103,299084,2118,5841,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,1473,1279,521,243,701,267,203,17,32,6462,1452,2157,146,76,0,40452,1608,300695,1611,5425,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6503,1469,2192,105,57,0,38466,1474,302191,1496,3482,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6543,1477,2224,72,48,0,36329,400,302601,410,2515,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,1340,1175,439,226,664,241,223,17,33,6623,1509,2257,134,111,0,32372,924,303525,924,4917,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,1274,1141,427,191,645,256,224,16,31,6681,1522,2288,127,73,0,31546,1498,305041,1516,2345,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6720,1536,2308,108,54,0,30946,1182,306235,1194,1805,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,1186,1070,397,181,603,255,223,21,25,6761,1553,2333,95,56,0,28999,1158,307405,1170,3132,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,1119,1001,351,177,586,241,212,22,29,6801,1560,2362,78,54,0,26946,1029,308437,1032,3125,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,1059,984,333,165,558,232,206,22,26,6833,1575,2388,82,39,0,25351,858,309284,847,2433,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,1039,1018,337,161,538,232,203,22,26,6863,1589,2414,86,41,0,24233,249,309531,247,1305,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,1062,941,370,169,510,234,189,22,34,6888,1600,2448,82,45,0,22203,613,310135,604,2677,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,983,874,334,148,491,227,199,22,28,6923,1608,2476,76,50,0,21837,879,311019,884,1289,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,917,840,290,142,479,213,192,22,28,6960,1619,2504,76,45,0,21770,878,311906,887,960,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,6987,1624,2514,66,38,0,21211,724,312631,725,1293,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,858,748,279,125,446,202,185,21,19,7006,1633,2533,55,30,0,20469,641,313278,647,1443,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,787,725,240,110,428,197,182,21,12,7020,1636,2545,53,25,0,20096,681,313959,681,1065,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7042,1640,2570,54,29,0,19476,221,314187,228,797,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,800,713,260,134,399,186,168,19,19,7071,1647,2589,64,40,0,18640,671,314844,657,1512,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,755,696,236,106,401,195,169,19,15,7101,1654,2604,57,44,0,18522,789,315636,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,731,660,226,113,384,187,163,20,26,7131,1664,2630,62,44,0,18646,847,316480,844,730,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,705,647,227,112,357,179,151,20,15,7149,1670,2645,60,22,0,18784,764,317250,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,696,627,240,112,334,174,149,19,14,7162,1676,2659,61,18,0,18517,568,317820,570,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7183,1679,2675,57,26,0,18301,698,318511,691,890,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,654,633,224,102,327,156,142,18,8,7202,1684,2683,33,27,0,17814,209,318723,212,686,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,164,141,17,7,7228,1689,2690,60,37,0,17652,536,319258,535,681,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,690,636,244,105,333,159,136,17,8,7247,1691,2698,56,23,0,17452,724,319980,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,675,604,248,114,310,151,132,16,10,7264,1693,2708,47,23,0,17811,674,320655,675,338,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,656,595,222,114,309,154,135,13,7,7292,1705,2715,55,35,0,17498,756,321422,767,1082,40489,39767,38596,11157,0,0,1,0.06,1.06,
2020-11-12,640,581,215,112,306,143,129,12,12,7318,1713,2727,56,31,0,17131,838,322259,837,1206,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,620,593,213,113,292,141,122,11,5,7338,1717,2732,44,25,0,17141,755,323020,761,734,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,637,620,227,114,292,139,122,11,11,7355,1721,2743,56,24,0,16973,285,323312,292,422,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7383,1724,2757,70,38,0,16630,625,323940,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7416,1729,2766,65,38,0,16841,874,324814,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7439,1736,2778,55,35,0,17098,829,325644,830,579,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7465,1744,2785,60,29,0,17087,795,326441,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7492,1750,2793,79,31,0,17087,770,327212,771,753,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7509,1754,2799,55,21,0,17169,773,327984,772,669,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7533,1759,2811,47,26,0,17129,416,328407,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7560,1762,2827,53,35,0,16916,768,329170,763,999,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7587,1765,2834,63,34,0,17234,959,330131,961,653,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7607,1769,2839,47,22,0,17565,843,330990,859,545,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,620,574,237,83,292,120,108,9,5,7634,1772,2844,79,34,0,17763,1083,332072,1082,847,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7654,1779,2853,68,30,0,17926,1092,333158,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7680,1786,2860,37,31,0,18281,1031,334191,1033,689,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7694,1787,2869,48,15,0,18417,576,334774,583,416,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7724,1788,2879,84,37,0,18329,1035,335799,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7754,1790,2885,97,32,0,18835,1252,337056,1257,733,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7797,1793,2895,93,53,0,19312,1195,338256,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7835,1801,2900,83,48,0,20039,1583,339845,1589,842,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7878,1809,2910,91,51,0,20051,1452,341296,1451,1427,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7916,1819,2919,102,44,0,20667,1528,342811,1515,864,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7945,1821,2929,76,36,0,21032,998,343812,1001,596,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7979,1826,2937,83,41,0,21007,1363,345171,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,729,650,279,103,337,113,84,5,7,8015,1829,2944,89,43,0,21949,1873,347034,1863,908,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8042,1840,2956,96,31,0,22811,1766,348805,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8077,1849,2969,104,41,0,23630,1880,350673,1868,1026,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8111,1860,2982,110,42,0,24180,2002,352683,2010,1436,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8161,1867,2993,106,55,0,24827,1834,354518,1835,1146,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8198,1874,3009,87,47,0,25156,1295,355816,1298,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8256,1884,3018,129,69,0,24936,1731,357542,1726,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8307,1890,3029,145,57,0,25955,2312,359864,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8360,1903,3044,132,59,0,27613,2892,362758,2894,1204,83972,83022,80504,12634,0,0,5,0.07,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8416,1914,3059,120,64,0,28820,2868,365618,2860,1625,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,961,870,340,163,431,129,104,6,17,8485,1922,3076,144,77,0,29666,2841,368467,2849,1951,80544,79613,76540,11748,0,0,5,0.07,1.22,
2020-12-18,981,887,362,151,451,129,102,6,16,8541,1930,3092,128,66,0,30870,2807,371260,2793,1556,76733,75984,74000,8572,0,0,6,0.07,1.22,
2020-12-19,999,951,366,152,465,144,111,6,19,8599,1945,3111,131,68,0,31592,1900,373150,1890,1085,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8658,1954,3130,152,70,0,32079,3103,376247,3097,2571,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8723,1964,3146,142,77,0,34343,3869,380109,3862,1560,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8798,1977,3159,174,89,0,37043,4379,384489,4380,1628,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8867,1990,3184,160,83,0,39032,4063,388535,4046,2027,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1178,1051,425,202,526,153,125,10,15,8937,2003,3199,154,83,0,40186,4075,392585,4050,2867,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9017,2024,3220,195,91,0,41686,4025,396590,4005,2403,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,1267,1206,460,201,576,167,130,12,23,9090,2033,3243,154,85,0,42437,2664,399249,2659,1811,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1384,1206,493,243,611,184,146,12,21,9170,2054,3264,196,99,0,41737,3546,402783,3534,4213,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9259,2068,3296,182,99,0,44770,5531,408309,5526,2479,99891,98882,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1375,1229,511,197,639,200,156,12,25,9346,2089,3321,200,108,0,47949,5653,413942,5633,2388,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,1400,1263,494,210,661,205,154,13,16,9440,2103,3337,185,109,0,50042,5878,419813,5871,3728,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1448,1299,501,200,707,220,163,12,36,9548,2123,3373,226,125,0,51569,5895,425683,5870,4271,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,1483,1373,525,200,734,225,163,12,34,9649,2139,3407,219,113,0,54013,6047,431697,6014,3462,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,1512,1454,529,225,740,219,177,13,27,9722,2160,3434,168,85,0,56073,4229,435909,4212,2044,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1706,1505,615,261,800,255,189,18,26,9833,2187,3460,278,135,0,55657,5245,441143,5234,5573,79939,79082,76827,2923,0,2,15,0.11,1.14,
2021-01-04,1735,1539,589,280,834,260,199,18,38,9956,2208,3498,263,146,0,60921,8436,449565,8422,3086,111657,110630,108303,9801,0,2,25,0.11,1.13,
2021-01-05,1797,1595,628,268,867,273,209,21,23,10097,2231,3521,283,156,0,66116,8256,457800,8235,2961,116538,115519,114257,12014,0,0,23,0.12,1.11,
2021-01-06,1829,1648,616,265,910,272,217,21,43,10228,2254,3564,275,157,0,69119,7909,465688,7888,4789,121360,120186,117088,13611,0,0,25,0.12,1.09,
2021-01-07,1867,1678,640,280,919,280,220,20,48,10348,2282,3612,268,146,0,70847,7702,473353,7665,5859,117331,116268,114215,13917,0,3,26,0.13,1.05,
2021-01-08,1893,1747,649,276,930,292,219,21,46,10464,2297,3658,263,130,0,74046,8232,481518,8165,4851,116983,115892,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10580,2319,3678,226,146,0,75985,5174,486683,5165,3089,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10711,2340,3721,323,166,0,74516,6997,493640,6957,8366,96425,95359,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10860,2364,3749,290,176,0,79344,9786,503373,9733,4850,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2130,1918,713,302,1074,314,248,20,55,10995,2383,3804,277,159,0,84000,9332,512670,9297,4576,120996,119586,117437,15454,2,2,25,0.15,0.95,
2021-01-13,2137,1952,679,319,1094,316,259,24,57,11150,2416,3861,286,179,0,85358,9530,522145,9475,8026,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2174,1937,668,326,1141,329,261,25,59,11295,2442,3920,275,182,0,85401,9319,531446,9301,9214,124846,123362,121040,13048,0,2,27,0.16,0.9,
2021-01-15,2191,2021,699,301,1161,324,259,25,52,11424,2466,3972,285,162,0,85674,8458,539878,8432,8023,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,2197,2099,702,291,1183,316,259,24,47,11527,2492,4019,227,129,0,86354,5095,544965,5087,4282,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2389,2064,788,350,1190,340,269,26,56,11688,2516,4075,345,180,0,81075,5681,550627,5662,10920,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2287,2011,750,328,1174,344,268,25,46,11822,2544,4121,278,162,0,85023,10115,560749,10122,6181,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,2254,1992,698,326,1187,363,284,27,43,11970,2579,4164,284,192,0,88111,8656,569382,8633,5521,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,2204,1946,669,316,1179,372,288,28,55,12096,2606,4219,258,149,0,87681,8352,577747,8365,8786,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12226,2633,4267,268,160,0,84942,7267,585021,7274,9999,82548,81169,80130,12318,0,0,26,0.18,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12347,2659,4332,253,145,0,83774,7387,592409,7388,8480,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12473,2682,4384,220,143,0,81900,2435,594857,2448,4189,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12600,2717,4459,289,153,0,76247,4957,599796,4939,10570,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2140,1879,632,303,1175,392,228,33,60,12760,2737,4519,251,185,0,79346,8718,608518,8722,5635,91655,89948,88171,14493,0,1,18,0.18,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12905,2766,4572,262,171,0,82031,7793,616336,7818,5104,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13026,2790,4633,233,140,0,81053,7747,624086,7750,8692,86104,84646,83460,14078,0,4,37,0.19,1,
2021-01-28,2027,1828,574,252,1175,401,314,34,49,13154,2819,4682,234,151,0,78966,7197,631284,7198,9238,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,1992,1830,584,244,1145,420,315,35,45,13247,2843,4727,204,114,0,78132,6781,638061,6777,7564,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,1959,1886,566,226,1145,387,295,36,38,13335,2856,4765,165,106,0,77114,2616,640689,2628,3552,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2102,1848,645,277,1150,393,298,40,51,13455,2873,4816,265,142,0,72220,5243,645929,5240,10121,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,2067,1849,630,271,1129,398,307,37,46,13577,2897,4862,265,149,0,75960,8933,654860,8931,5144,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,2052,1817,603,314,1104,412,310,38,61,13700,2928,4923,249,147,0,79548,8024,662887,8027,4410,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,2017,1784,558,297,1133,402,320,41,57,13843,2950,4980,249,181,0,78781,7476,670351,7464,8207,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,1963,1703,532,285,1117,393,324,38,48,13964,2980,5028,225,152,0,77920,7270,677617,7266,8160,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,1875,1714,481,239,1122,393,328,39,33,14081,3002,5061,208,142,0,77203,6599,684218,6601,7274,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1864,1792,481,228,1129,407,323,38,52,14168,3023,5113,198,113,0,76672,2652,686878,2660,3061,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,2006,1749,535,285,1144,409,320,37,44,14280,3039,5157,250,139,0,71534,4606,691483,4605,9742,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,1963,1722,522,293,1117,404,301,38,30,14412,3054,5187,239,151,0,74379,7834,699340,7857,5009,91355,89667,88902,13628,0,0,29,0.21,0.8,
