Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8191,1658,2598,54,45,320,12137,788,923,35816,34498,10770,8540
2020-11-03,721,653,214,110,381,187,163,26,8229,1668,2624,62,43,293,12283,845,738,41558,40194,13387,11258
2020-11-04,696,639,210,110,354,179,150,16,8253,1674,2640,58,22,286,12420,769,637,39793,38690,11707,8518
2020-11-05,690,623,230,112,333,174,151,14,8270,1680,2654,61,18,289,12139,570,850,35369,34468,8655,7084
2020-11-06,662,621,226,108,318,156,133,16,8296,1683,2670,55,26,239,11964,691,902,31589,30730,7783,5983
2020-11-07,648,627,210,102,325,157,141,8,8320,1688,2678,33,27,215,11496,212,690,8344,8077,927,1020
2020-11-08,684,637,225,106,336,165,141,7,8353,1693,2685,59,35,203,11340,534,685,22114,21486,3356,3242
2020-11-09,686,633,236,103,332,161,136,6,8374,1695,2691,57,25,151,11177,719,932,35226,34389,9723,6833
2020-11-10,672,602,239,113,307,149,131,10,8392,1697,2701,45,22,154,11533,675,337,41657,40543,15244,9955
2020-11-11,648,586,210,111,308,152,135,7,8430,1709,2708,53,35,156,11202,764,1102,40487,39518,11061,7553
2020-11-12,631,572,201,108,302,142,129,12,8463,1717,2720,56,31,149,10831,836,1216,40338,39326,7603,6590
2020-11-13,610,584,198,111,291,140,122,5,8492,1721,2725,44,25,148,10833,761,743,35792,35032,7491,6860
2020-11-14,627,609,214,114,291,140,122,12,8511,1725,2737,55,23,146,10661,291,428,12933,12655,586,1504
2020-11-15,673,600,239,112,307,144,123,9,8544,1728,2746,70,38,147,10305,625,980,23801,23302,1347,1960
2020-11-16,659,601,230,92,318,137,115,8,8585,1733,2754,65,39,124,10524,873,668,49239,47860,12771,9594
2020-11-17,641,583,215,95,318,137,123,12,8614,1740,2766,55,35,142,10757,829,584,56769,55454,16079,14912
2020-11-18,636,591,215,91,315,139,122,7,8647,1748,2773,60,30,148,10724,795,807,46677,45642,10133,8245
2020-11-19,660,598,228,88,321,137,120,8,8681,1754,2781,78,31,151,10719,771,758,56265,55163,10845,13231
2020-11-20,647,613,221,83,316,142,120,6,8705,1758,2787,55,21,151,10789,773,682,44099,43223,5598,6584
2020-11-21,644,616,227,95,310,134,113,12,8735,1763,2799,46,26,159,10737,422,451,15893,15605,296,1716
2020-11-22,655,578,234,97,306,130,113,17,8766,1766,2816,53,34,150,10515,762,1014,35011,34314,3108,4942
2020-11-23,633,560,237,92,289,123,110,7,8795,1769,2823,63,34,139,10837,959,659,53670,52500,12076,9921
2020-11-24,607,541,219,86,281,126,108,6,8824,1773,2829,49,24,134,11163,857,549,60000,58726,14636,13089
2020-11-25,619,572,227,81,292,121,108,5,8855,1776,2834,81,34,163,11325,1079,852,61037,59641,12893,11869
2020-11-26,627,558,232,83,281,115,109,9,8881,1783,2843,67,29,131,11512,1087,937,54563,53376,6418,11944
2020-11-27,585,542,218,74,279,115,107,6,8914,1790,2849,37,31,142,11844,1031,698,48852,47971,6030,8089
2020-11-28,584,562,218,83,267,108,99,10,8929,1791,2859,47,15,148,11966,582,424,17528,17182,3152,3264
2020-11-29,639,559,255,86,275,106,95,10,8963,1792,2869,84,38,154,11862,1024,1115,40461,39522,3209,5743
2020-11-30,647,569,260,85,272,105,88,7,9002,1794,2876,98,34,148,12361,1253,743,58850,57534,10486,10300
2020-12-01,649,584,262,87,277,99,81,10,9052,1797,2886,91,52,163,12815,1199,705,65295,63980,15381,14379
2020-12-02,657,595,246,104,291,100,85,5,9101,1805,2891,80,49,162,13540,1588,848,72832,71286,13544,14132
2020-12-03,673,597,241,99,307,106,83,10,9160,1813,2901,92,52,182,13516,1451,1443,65499,64183,11444,12866
2020-12-04,692,620,251,94,324,114,93,10,9205,1823,2911,100,46,199,14110,1514,870,61639,60403,8328,7885
2020-12-05,690,654,252,89,331,108,86,10,9242,1825,2921,79,39,203,14461,1000,601,25874,25369,1602,3080
2020-12-06,725,632,272,88,343,115,83,8,9288,1830,2929,82,43,205,14424,1364,1413,42928,42066,1844,5148
2020-12-07,718,639,262,101,335,113,84,7,9329,1833,2936,88,43,189,15370,1860,916,67667,66092,9323,11081
2020-12-08,722,645,258,116,326,116,89,12,9366,1844,2948,96,32,217,16190,1768,902,70495,69159,10788,11597
2020-12-09,734,653,278,115,322,112,90,15,9406,1853,2963,104,40,258,16950,1866,1042,75469,73871,12839,14139
2020-12-10,752,663,277,128,320,111,94,12,9448,1864,2975,108,43,254,17487,2006,1451,77818,76338,10157,13705
2020-12-11,760,697,287,110,339,114,99,12,9503,1872,2987,107,55,268,18108,1835,1154,77210,75688,10615,12734
2020-12-12,768,732,284,124,344,120,102,16,9547,1879,3003,87,46,289,18406,1296,926,44860,43995,3699,5836
2020-12-13,851,763,306,137,379,117,100,9,9617,1889,3012,126,70,300,18156,1729,1928,51475,50515,1162,4499
2020-12-14,892,786,307,153,386,120,96,11,9677,1895,3023,140,56,346,19116,2315,1275,73697,72212,9416,9241
2020-12-15,909,806,318,170,389,119,99,12,9743,1908,3035,134,60,397,20709,2891,1215,83972,82317,12634,11271
2020-12-16,914,821,298,177,404,127,102,14,9808,1918,3049,121,64,461,21833,2853,1636,84130,82479,12891,10130
2020-12-17,956,867,310,159,432,131,106,17,9884,1927,3066,142,78,489,22616,2846,1972,80670,79125,11746,10539
2020-12-18,973,877,342,149,452,131,104,16,9950,1935,3082,129,68,541,23756,2792,1574,76768,75417,8572,7828
2020-12-19,988,937,341,148,468,147,113,19,10022,1950,3101,131,68,570,24437,1886,1097,62141,60969,7112,7370
2020-12-20,1079,960,380,186,472,149,109,19,10091,1959,3120,149,69,555,24902,3093,2601,73443,72078,3391,10562
2020-12-21,1103,993,371,201,490,155,106,16,10168,1968,3136,143,78,548,27063,3783,1580,94109,92316,11555,16638
2020-12-22,1150,1032,412,177,511,148,112,13,10258,1982,3149,175,90,600,29697,4376,1638,95318,93489,15024,16957
2020-12-23,1188,1059,410,205,514,148,116,25,10344,1995,3174,157,80,693,31539,4035,2048,99560,97749,11541,15634
2020-12-24,1199,1070,407,214,533,155,125,15,10434,2009,3189,149,88,735,32626,4055,2900,102716,100774,12108,17957
2020-12-25,1224,1131,399,199,558,176,137,20,10540,2030,3209,194,92,758,34104,4012,2430,87031,85358,11613,9984
2020-12-26,1259,1201,428,206,579,170,131,23,10629,2040,3232,149,88,720,34872,2659,1836,64922,63682,5892,8525
2020-12-27,1379,1200,446,242,615,188,149,20,10728,2060,3252,194,106,671,34171,3528,4259,72920,71634,2738,8779
2020-12-28,1348,1179,456,210,618,189,148,34,10836,2074,3286,182,101,652,37190,5519,2506,100031,98102,12472,13249
2020-12-29,1367,1219,478,198,640,204,159,26,10944,2096,3312,198,106,706,40293,5639,2416,99608,97873,13199,13275
2020-12-30,1390,1251,462,209,664,208,158,15,11059,2111,3327,186,112,737,42374,5868,3709,103368,101548,12636,14626
2020-12-31,1433,1286,462,197,709,222,167,34,11184,2133,3361,219,122,745,43865,5876,4308,103570,101871,10541,11690
2021-01-01,1469,1364,489,200,734,228,164,38,11312,2148,3399,216,118,761,46242,6021,3512,101183,99348,8764,10755
2021-01-02,1484,1415,485,226,748,224,177,26,11402,2170,3425,165,88,856,48222,4218,2066,77152,75944,4237,6802
2021-01-03,1692,1485,569,267,805,261,196,24,11541,2198,3449,276,133,869,47698,5229,5646,79931,78469,2923,6510
2021-01-04,1716,1530,538,279,834,264,201,38,11683,2218,3487,262,145,803,52955,8404,3130,111618,109539,9801,12970
2021-01-05,1778,1574,569,275,882,281,216,24,11848,2241,3511,267,159,983,57937,8235,3005,116519,114420,12013,15736
2021-01-06,1813,1627,551,267,926,282,220,45,12014,2266,3556,264,162,1214,60641,7878,4845,122911,120569,13610,16463
2021-01-07,1836,1642,566,280,935,286,223,45,12171,2293,3601,258,150,1256,62244,7641,5936,117909,115657,13880,14591
2021-01-08,1914,1767,580,294,953,300,222,48,12314,2308,3649,254,129,1393,65187,8160,4907,116942,114630,14836,13199
2021-01-09,1927,1847,557,290,1012,299,235,22,12452,2332,3671,223,147,1459,67044,5155,3130,80238,78531,7222,7688
2021-01-10,2101,1842,587,331,1087,312,244,44,12606,2353,3715,307,168,1435,65461,6937,8505,96419,94479,2914,6642
2021-01-11,2099,1867,587,323,1099,327,265,30,12783,2377,3745,282,179,1499,70134,9715,4923,126297,123544,8323,10341
2021-01-12,2097,1885,583,328,1099,328,259,50,12951,2399,3795,251,164,1562,74659,9296,4640,120964,118181,15449,12484
2021-01-13,2086,1897,545,347,1111,326,268,52,13128,2432,3847,266,176,2090,75415,9468,8120,122293,119379,20343,15362
2021-01-14,2097,1870,524,340,1161,348,275,53,13305,2461,3900,269,186,1988,75417,9270,9344,124797,121800,13047,13503
2021-01-15,2092,1918,542,309,1184,340,275,40,13461,2488,3940,258,165,1650,75963,8408,8112,101978,99535,10941,9944
2021-01-16,2128,2032,558,308,1210,335,276,41,13596,2514,3981,210,134,1511,76833,5060,4174,71689,70161,5118,6392
2021-01-17,1945,1945,430,335,1177,352,282,24,13739,2528,4005,95,142,1606,77493,3541,2849,42033,40894,838,2202
