Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8194,1656,2601,54,45,320,13760,788,921,35816,34498,10770,8741
2020-11-03,793,724,284,111,380,187,163,26,8232,1666,2627,62,43,293,13907,845,736,41558,40194,13387,11368
2020-11-04,768,711,283,109,354,179,150,16,8256,1672,2643,58,22,286,14043,769,637,39793,38691,11707,8718
2020-11-05,761,695,302,111,333,175,150,14,8274,1678,2657,61,18,289,13763,570,849,35369,34467,8655,7524
2020-11-06,736,695,300,108,318,155,133,16,8300,1681,2673,56,26,239,13591,691,897,31589,30730,7783,6294
2020-11-07,722,701,284,102,325,157,141,8,8323,1686,2681,33,27,215,13125,212,688,8344,8077,927,1065
2020-11-08,758,711,298,106,336,164,141,7,8356,1691,2688,59,35,203,12970,534,684,22114,21486,3356,3184
2020-11-09,760,706,309,103,332,161,136,6,8377,1693,2694,57,25,151,12812,719,928,35226,34389,9723,7473
2020-11-10,746,676,313,113,308,150,131,10,8396,1695,2704,45,23,154,13167,675,337,41657,40543,15244,10565
2020-11-11,724,662,286,111,308,153,135,7,8434,1707,2711,55,35,156,12840,764,1096,40487,39518,11061,7957
2020-11-12,707,648,277,108,302,142,129,12,8466,1715,2723,56,31,149,12469,836,1216,40338,39326,7603,6882
2020-11-13,686,660,274,111,291,140,122,5,8495,1719,2728,44,25,148,12475,761,739,35792,35032,7491,6952
2020-11-14,704,687,291,114,291,139,122,12,8514,1723,2740,56,23,146,12303,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8547,1726,2749,70,38,147,11949,625,979,23801,23302,1347,2510
2020-11-16,737,677,307,92,318,137,115,8,8588,1731,2757,65,39,124,12170,873,667,49239,47861,12771,9966
2020-11-17,718,659,293,95,318,137,123,12,8617,1738,2769,55,35,142,12403,829,584,56769,55454,16079,15485
2020-11-18,713,666,289,91,315,139,122,7,8650,1746,2776,60,30,148,12371,795,807,46677,45642,10133,8650
2020-11-19,737,676,305,88,321,137,120,8,8684,1752,2784,78,31,151,12364,771,757,56265,55163,10845,13557
2020-11-20,724,690,298,83,316,142,120,6,8708,1756,2790,55,21,151,12436,773,681,44099,43223,5598,6976
2020-11-21,721,693,304,95,310,134,113,12,8738,1761,2802,46,26,159,12384,422,451,15893,15605,296,1884
2020-11-22,733,654,310,98,306,130,113,16,8769,1764,2818,53,34,150,12166,762,1012,35011,34314,3108,5316
2020-11-23,711,638,315,92,289,123,110,7,8798,1767,2825,63,34,139,12490,959,655,53670,52500,12076,10484
2020-11-24,685,618,297,85,281,126,108,6,8827,1771,2831,49,24,134,12818,857,548,60000,58727,14636,13518
2020-11-25,697,650,305,81,292,121,108,5,8858,1774,2836,81,34,163,12979,1079,852,61037,59641,12893,12208
2020-11-26,705,636,310,83,282,115,109,9,8884,1781,2845,67,30,131,13167,1087,936,54563,53376,6418,12411
2020-11-27,662,619,296,74,278,114,107,7,8917,1788,2852,37,31,142,13499,1031,698,48852,47971,6030,8511
2020-11-28,663,641,297,83,267,107,99,9,8931,1789,2861,48,15,148,13620,582,424,17528,17182,3152,3365
2020-11-29,718,637,334,86,275,106,95,10,8965,1790,2871,84,38,154,13518,1024,1114,40461,39522,3209,6302
2020-11-30,726,649,339,85,272,105,88,7,9004,1792,2878,98,34,148,14017,1253,741,58850,57534,10486,11132
2020-12-01,730,664,343,87,277,99,81,10,9054,1795,2888,93,52,163,14473,1199,703,65295,63980,15381,14709
2020-12-02,741,679,329,104,291,100,85,5,9103,1803,2893,83,49,162,15195,1588,847,72832,71286,13544,14562
2020-12-03,758,682,326,98,308,106,83,10,9162,1811,2903,92,52,182,15172,1452,1442,65499,64183,11444,13408
2020-12-04,779,706,338,94,324,114,93,10,9207,1821,2913,101,46,199,15766,1514,869,61639,60403,8328,8827
2020-12-05,777,740,338,89,331,108,86,10,9244,1823,2923,79,39,203,16118,1000,600,25875,25369,1602,3289
2020-12-06,813,721,360,88,343,115,83,8,9290,1828,2931,83,43,205,16079,1362,1410,42928,42066,1844,5573
2020-12-07,806,728,349,102,335,113,84,7,9331,1831,2938,89,43,189,17025,1859,915,67667,66092,9323,11485
2020-12-08,810,731,346,116,326,116,89,12,9368,1842,2950,96,32,217,17850,1768,900,70495,69159,10788,12318
2020-12-09,824,742,365,115,322,112,90,14,9408,1851,2964,106,40,258,18609,1866,1041,75469,73870,12839,14643
2020-12-10,843,754,369,128,319,110,94,13,9449,1862,2977,109,42,254,19146,2005,1447,77818,76338,10157,14246
2020-12-11,851,787,378,110,338,113,98,12,9504,1869,2989,107,55,268,19768,1835,1154,77210,75688,10615,13525
2020-12-12,859,823,376,124,343,119,101,16,9548,1876,3005,87,46,289,20066,1296,925,44860,43994,3699,6259
2020-12-13,945,856,401,137,378,116,99,9,9618,1886,3014,129,70,300,19819,1729,1923,51475,50515,1162,5143
2020-12-14,991,885,405,153,386,120,95,11,9679,1892,3025,145,57,346,20776,2315,1272,73697,72212,9416,10119
2020-12-15,1009,904,417,170,388,118,98,12,9744,1905,3037,135,59,397,22372,2891,1213,83972,82317,12634,12122
2020-12-16,1015,922,400,177,403,126,101,14,9809,1915,3051,122,64,461,23494,2852,1634,84130,82479,12891,10877
2020-12-17,1058,965,410,160,430,130,105,17,9885,1924,3068,143,78,489,24286,2846,1966,80670,79125,11746,11266
2020-12-18,1076,980,445,148,452,130,103,16,9951,1932,3084,130,68,541,25425,2792,1570,76771,75420,8572,8869
2020-12-19,1092,1042,446,148,467,146,112,19,10023,1947,3103,132,68,570,26106,1887,1096,62141,60969,7112,8312
2020-12-20,1186,1066,487,186,471,148,108,19,10092,1956,3122,152,69,555,26576,3093,2595,73443,72078,3391,12011
2020-12-21,1210,1099,478,201,489,154,113,16,10169,1966,3138,143,78,548,28808,3849,1575,95596,93785,11555,19367
2020-12-22,1258,1135,519,177,510,147,111,13,10259,1979,3151,176,90,600,31450,4375,1632,95326,93496,15024,18576
2020-12-23,1301,1172,523,205,513,147,115,25,10345,1992,3176,162,80,693,33287,4035,2043,99562,97752,11541,16795
2020-12-24,1314,1188,524,214,531,153,123,15,10434,2005,3191,152,87,735,34375,4052,2891,102717,100776,12108,18836
2020-12-25,1340,1247,515,199,557,175,136,20,10540,2026,3211,194,92,758,35863,4010,2420,87038,85367,11613,11068
2020-12-26,1380,1318,547,206,578,169,130,23,10629,2035,3234,154,88,720,36633,2659,1833,64929,63690,5892,8977
2020-12-27,1503,1323,571,241,615,187,148,21,10728,2056,3255,197,107,671,35938,3528,4246,72925,71639,2738,9737
2020-12-28,1475,1305,584,210,617,188,147,33,10836,2070,3288,185,101,652,38962,5519,2499,100039,98110,12472,14635
2020-12-29,1496,1347,605,198,639,203,158,26,10944,2092,3314,201,106,706,42063,5638,2415,99628,97892,13199,14249
2020-12-30,1519,1380,594,209,662,207,157,16,11058,2107,3330,186,111,737,44101,5868,3750,103391,101572,12636,15618
2020-12-31,1562,1413,593,197,706,219,166,36,11183,2128,3366,221,122,745,45609,5875,4290,103598,101899,10541,13053
2021-01-01,1600,1495,623,200,732,226,165,36,11311,2144,3402,220,118,761,47998,6022,3499,101219,99384,8764,12314
2021-01-02,1619,1550,623,226,747,222,176,27,11401,2165,3429,168,88,856,49973,4218,2066,77160,75952,4237,7760
2021-01-03,1829,1621,707,266,804,259,190,24,11541,2192,3453,279,133,869,49475,5230,5620,79938,78476,2923,7529
2021-01-04,1857,1668,681,279,830,261,199,38,11680,2212,3491,268,143,803,54744,8405,3117,111655,109576,9801,14924
2021-01-05,1928,1723,721,275,878,279,214,24,11846,2235,3515,276,159,983,59728,8236,2993,116533,114436,12014,17076
2021-01-06,1978,1790,716,267,924,280,218,44,12012,2260,3559,278,162,1214,62431,7878,4833,122921,120579,13611,17477
2021-01-07,2007,1816,742,279,931,283,221,48,12168,2287,3607,265,149,1256,64048,7644,5911,117947,115695,13881,16109
2021-01-08,2093,1948,763,293,950,297,219,46,12311,2302,3653,261,129,1393,67001,8160,4892,116983,114673,14836,14599
2021-01-09,2109,2024,743,290,1006,295,231,21,12448,2325,3674,228,146,1459,68879,5158,3117,80258,78550,7222,8678
2021-01-10,2293,2031,784,328,1082,308,239,44,12603,2346,3718,320,170,1435,67336,6937,8453,96441,94500,2914,7941
2021-01-11,2294,2062,794,320,1091,320,259,29,12778,2370,3747,287,177,1499,72030,9712,4894,126326,123571,8497,11945
2021-01-12,2306,2091,808,321,1092,320,253,56,12946,2391,3803,274,163,1562,76568,9295,4609,120995,118216,15453,14004
2021-01-13,2305,2117,773,342,1100,322,262,57,13125,2424,3860,284,175,2090,77348,9471,8080,122324,119410,20345,16533
2021-01-14,2322,2099,770,335,1146,334,264,59,13299,2449,3919,286,187,1988,77411,9295,9293,124893,121897,13048,14819
2021-01-15,2341,2169,804,303,1177,334,265,52,13456,2474,3971,285,167,1650,77978,8428,8077,102023,99578,10942,11325
2021-01-16,2388,2290,836,303,1198,325,266,48,13594,2499,4019,236,134,1511,78733,5087,4302,71754,70225,5119,7311
2021-01-17,2569,2247,905,363,1201,346,273,57,13792,2522,4076,347,183,1606,73253,5648,11019,64475,62725,2441,4623
2021-01-18,2487,2206,880,344,1192,351,274,46,13955,2551,4122,273,160,1588,77166,10115,6215,102016,99158,13449,11725
2021-01-19,2450,2188,816,337,1198,370,291,46,14136,2586,4168,283,184,1532,80285,8622,5531,96080,93299,15552,12457
2021-01-20,2386,2152,791,335,1184,377,295,54,14291,2613,4222,259,142,1641,79682,8361,8837,93421,90655,13690,11389
2021-01-21,2343,2071,767,331,1175,397,308,49,14451,2640,4271,262,162,1630,76900,7270,10095,82622,80150,12397,10268
2021-01-22,2279,2104,751,314,1171,407,317,66,14609,2666,4337,257,150,1577,75676,7387,8565,86034,83470,10883,10370
2021-01-23,2242,2136,711,297,1190,413,304,52,14773,2689,4389,219,148,1487,73913,2448,4217,30999,30122,1237,2286
2021-01-24,2364,2095,795,327,1193,403,325,77,14939,2724,4466,284,158,1465,68321,4944,10522,54454,52784,3231,4648
2021-01-25,2310,2048,749,309,1201,398,233,63,15125,2744,4529,249,184,1366,71460,8731,5675,91648,88563,14491,12737
2021-01-26,2242,2014,720,269,1204,409,305,52,15308,2772,4581,262,166,1402,74066,7796,5136,83578,80938,11625,9426
2021-01-27,2189,1987,694,271,1166,402,300,63,15457,2798,4644,236,141,1451,74220,7725,7486,86096,83301,14078,11109
2021-01-28,2184,1989,690,254,1188,409,321,48,15606,2826,4692,232,152,1348,72140,7182,9315,78520,76120,10096,8225
2021-01-29,2155,1993,692,248,1163,423,318,42,15731,2850,4734,206,117,1329,71290,6755,7578,74371,71952,7527,7682
2021-01-30,2106,2031,677,229,1154,392,299,40,15834,2863,4774,166,105,1285,70285,2618,3589,26881,26092,688,1709
2021-01-31,2249,1996,747,272,1149,401,300,51,15977,2879,4825,266,145,1180,65395,5227,10206,55055,53276,3461,4469
2021-02-01,2236,2020,742,273,1144,408,310,47,16130,2903,4872,271,164,1079,69140,8908,5193,93111,89775,14967,11914
2021-02-02,2222,1986,708,318,1114,419,313,61,16294,2935,4933,249,155,1178,72563,8009,4460,88866,85800,13607,11137
2021-02-03,2158,1924,651,297,1137,405,322,55,16461,2957,4988,244,183,1271,71623,7446,8300,86379,83426,11992,9914
2021-02-04,2124,1863,621,277,1119,396,328,51,16604,2988,5039,223,149,1265,70640,7238,8237,84641,81602,10384,8779
2021-02-05,2015,1853,577,240,1129,403,337,33,16743,3011,5072,207,143,1219,69914,6582,7331,84118,81600,7899,8215
2021-02-06,1999,1923,581,230,1132,411,326,53,16850,3029,5125,198,111,1161,69428,2659,3080,29022,28148,162,1597
2021-02-07,2141,1881,619,283,1149,418,330,44,16996,3048,5169,247,142,1085,64511,4594,9585,54005,52073,3279,4444
2021-02-08,2000,1760,492,295,1134,417,311,30,17153,3064,5199,234,153,1015,67407,7832,5097,91329,88126,13620,11277
2021-02-09,1877,1640,423,286,1078,399,313,42,17277,3091,5241,180,110,1059,68604,6141,4978,81595,78791,12679,10265
2021-02-10,1824,1600,417,266,1057,401,317,25,17409,3104,5266,212,135,1138,65817,5635,8358,77475,74781,11588,8840
2021-02-11,1553,1551,300,234,992,384,313,6,17492,3120,5272,62,77,1072,63107,3258,6077,49121,47545,5399,5068
