Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8197,1656,2601,54,45,320,14534,788,920,35816,34498,10770,9184
2020-11-03,793,724,284,111,380,187,163,26,8235,1666,2627,62,43,293,14683,845,734,41558,40194,13387,11709
2020-11-04,768,711,283,109,354,179,150,16,8259,1672,2643,58,22,286,14820,769,636,39793,38691,11707,9147
2020-11-05,761,695,302,111,333,175,150,14,8277,1678,2657,61,18,289,14542,570,847,35369,34467,8655,7940
2020-11-06,736,695,300,108,318,156,133,16,8303,1681,2673,56,26,239,14371,691,896,31589,30730,7783,7005
2020-11-07,722,701,284,102,325,157,141,8,8326,1686,2681,33,27,215,13905,212,688,8344,8077,927,1201
2020-11-08,758,711,298,106,336,165,141,7,8359,1691,2688,59,35,203,13750,534,684,22114,21486,3356,3639
2020-11-09,760,706,309,103,332,161,136,6,8380,1693,2694,57,25,151,13593,719,927,35226,34389,9796,8056
2020-11-10,746,676,313,113,307,151,131,10,8398,1695,2704,45,22,154,13948,675,337,41657,40543,15349,11144
2020-11-11,724,662,286,111,308,153,135,7,8436,1707,2711,55,35,156,13622,764,1095,40487,39518,11157,8210
2020-11-12,707,649,277,108,302,143,129,12,8469,1715,2723,55,31,149,13252,836,1214,40338,39326,7603,7277
2020-11-13,686,660,274,111,291,140,122,5,8498,1719,2728,44,25,148,13259,761,739,35792,35032,7491,7482
2020-11-14,704,687,291,114,291,140,122,12,8517,1723,2740,56,23,146,13087,291,426,12933,12655,586,1821
2020-11-15,750,677,316,112,307,144,123,9,8550,1726,2749,70,38,147,12734,625,978,23801,23302,1347,2910
2020-11-16,737,677,307,92,318,137,115,8,8591,1731,2757,65,39,124,12956,873,666,49239,47861,12771,10517
2020-11-17,718,659,293,95,318,137,123,12,8620,1738,2769,55,35,142,13190,829,583,56769,55454,16079,16206
2020-11-18,713,667,290,91,315,139,122,7,8653,1746,2776,60,30,148,13158,795,806,46677,45642,10133,10029
2020-11-19,737,676,305,88,321,137,120,8,8687,1752,2784,78,31,151,13152,771,757,56265,55163,10845,15426
2020-11-20,724,690,298,83,316,142,120,6,8711,1756,2790,55,21,151,13226,774,680,44100,43224,5598,9826
2020-11-21,721,693,304,95,310,134,113,12,8741,1761,2802,46,26,159,13174,422,451,15893,15605,296,2536
2020-11-22,733,654,310,98,306,130,113,16,8772,1764,2818,53,34,150,12956,762,1012,35011,34314,3108,6984
2020-11-23,711,638,315,92,289,123,110,7,8801,1767,2825,63,34,139,13280,959,655,53670,52499,12076,13728
2020-11-24,685,618,297,85,281,126,108,6,8830,1771,2831,49,24,134,13609,857,547,60000,58727,14636,19033
2020-11-25,696,650,305,81,291,120,107,5,8861,1774,2836,81,34,163,13770,1079,852,61037,59641,12893,17078
2020-11-26,705,636,310,83,281,115,109,9,8887,1781,2845,67,29,131,13959,1087,935,54563,53376,6418,15946
2020-11-27,662,619,296,74,278,114,107,7,8920,1788,2852,37,31,142,14292,1031,697,48852,47971,6030,12981
2020-11-28,663,641,297,83,268,108,99,9,8935,1789,2861,48,16,148,14413,582,424,17528,17182,3152,4011
2020-11-29,718,637,334,86,275,106,95,10,8969,1790,2871,84,37,154,14312,1024,1113,40461,39522,3209,8231
2020-11-30,726,649,339,85,272,105,88,7,9008,1792,2878,98,34,148,14811,1253,741,58850,57534,10486,14549
2020-12-01,731,665,344,87,277,99,81,10,9058,1795,2888,94,52,163,15266,1199,703,65295,63980,15381,19925
2020-12-02,742,680,330,104,291,100,85,5,9107,1803,2893,83,49,162,15988,1588,847,72832,71286,13544,19351
2020-12-03,759,683,327,98,308,106,83,10,9166,1811,2903,92,52,182,15965,1452,1442,65499,64183,11444,16518
2020-12-04,780,707,339,94,324,114,93,10,9211,1821,2913,101,46,199,16560,1514,868,61640,60403,8328,13496
2020-12-05,778,741,339,89,331,108,86,10,9248,1823,2923,79,39,203,16912,1000,600,25875,25369,1602,4318
2020-12-06,814,722,361,88,343,115,83,8,9294,1828,2931,83,43,205,16876,1362,1407,42928,42066,1844,7231
2020-12-07,807,729,350,102,335,113,84,7,9335,1831,2938,89,43,189,17823,1859,914,67667,66092,9323,14284
2020-12-08,811,732,347,116,326,116,89,12,9372,1842,2950,96,32,217,18649,1768,899,70495,69159,10788,17139
2020-12-09,825,743,366,115,322,112,90,14,9412,1851,2964,106,40,258,19408,1866,1041,75469,73870,12839,19828
2020-12-10,844,755,370,128,319,110,94,13,9453,1862,2977,109,42,254,19946,2005,1446,77818,76338,10157,18729
2020-12-11,852,788,379,110,338,113,98,12,9508,1869,2989,107,55,268,20568,1835,1154,77210,75688,10615,16710
2020-12-12,860,824,377,124,343,119,101,16,9552,1876,3005,87,46,289,20867,1297,925,44860,43994,3699,9409
2020-12-13,946,857,401,137,378,116,99,9,9622,1886,3014,129,70,300,20620,1729,1923,51475,50515,1162,7980
2020-12-14,992,886,406,153,386,120,95,11,9683,1892,3025,145,57,346,21578,2315,1271,73697,72212,9416,14597
2020-12-15,1010,905,419,170,388,118,98,12,9748,1905,3037,135,59,397,23175,2891,1212,83972,82317,12634,18688
2020-12-16,1016,923,401,177,403,126,101,14,9813,1915,3051,122,64,461,24297,2852,1634,84130,82479,12891,16606
2020-12-17,1059,966,411,160,431,130,105,17,9889,1924,3068,143,78,489,25092,2846,1963,80670,79125,11746,14905
2020-12-18,1077,981,446,148,452,130,103,16,9955,1932,3084,130,68,541,26231,2792,1570,76771,75420,8572,13225
2020-12-19,1093,1043,447,148,467,146,112,19,10027,1947,3103,132,68,570,26913,1887,1095,62141,60969,7112,10208
2020-12-20,1187,1067,488,186,471,148,108,19,10096,1956,3122,152,69,555,27382,3093,2596,73443,72078,3391,13971
2020-12-21,1211,1100,479,201,489,154,105,16,10173,1965,3138,143,78,548,29614,3849,1575,95596,93785,11555,22769
2020-12-22,1259,1136,520,177,510,147,111,13,10263,1979,3151,176,90,600,32255,4375,1633,95327,93497,15024,23713
2020-12-23,1302,1173,524,205,513,147,115,25,10349,1992,3176,162,80,693,34092,4035,2043,99562,97752,11541,21477
2020-12-24,1315,1189,526,213,531,153,123,15,10438,2005,3191,152,87,735,35182,4052,2889,102717,100776,12108,22127
2020-12-25,1341,1248,517,199,557,175,136,20,10544,2026,3211,194,92,758,36671,4010,2419,87038,85367,11613,13045
2020-12-26,1381,1319,548,206,578,169,131,23,10633,2036,3234,154,88,720,37442,2659,1832,64929,63690,5892,9917
2020-12-27,1504,1324,572,241,615,187,148,21,10732,2056,3255,197,107,671,36749,3528,4244,72925,71639,2738,10693
2020-12-28,1476,1306,585,210,617,188,147,33,10840,2070,3288,185,101,652,39773,5519,2499,100039,98110,12472,16213
2020-12-29,1497,1348,607,198,639,203,159,26,10948,2093,3314,201,106,706,42876,5638,2413,99629,97893,13199,15488
2020-12-30,1520,1382,595,209,662,207,157,16,11062,2107,3330,186,111,737,44915,5868,3748,103391,101572,12636,16942
2020-12-31,1563,1414,594,197,706,219,168,36,11187,2127,3366,221,122,745,46426,5875,4288,103598,101899,10541,14595
2021-01-01,1601,1496,623,200,732,226,165,35,11315,2143,3401,220,118,761,48818,6023,3498,101219,99384,8764,13911
2021-01-02,1620,1550,624,226,747,222,176,27,11405,2165,3428,167,88,856,50797,4218,2063,77160,75952,4237,8918
2021-01-03,1830,1622,707,268,803,259,190,25,11544,2192,3453,279,132,869,50302,5230,5615,79938,78476,2923,8661
2021-01-04,1858,1668,681,278,830,261,199,38,11684,2212,3491,267,144,803,55570,8406,3120,111655,109576,9801,16671
2021-01-05,1929,1724,722,275,878,279,214,24,11850,2235,3515,276,159,983,60558,8237,2989,116533,114436,12014,18681
2021-01-06,1979,1791,717,267,924,280,218,44,12016,2260,3559,278,162,1214,63265,7878,4829,122921,120579,13611,19143
2021-01-07,2008,1816,743,279,931,283,221,48,12172,2287,3607,265,149,1256,64885,7645,5910,117947,115694,13881,17730
2021-01-08,2094,1949,764,294,949,297,219,46,12315,2302,3653,261,129,1393,67844,8162,4887,116983,114673,14836,16059
2021-01-09,2110,2025,744,289,1007,295,231,21,12452,2325,3674,228,146,1459,69725,5158,3114,80258,78550,7222,9762
2021-01-10,2295,2033,785,328,1082,308,239,44,12607,2346,3718,320,169,1435,68190,6937,8444,96441,94499,2914,9214
2021-01-11,2294,2063,793,320,1090,320,259,29,12782,2370,3747,286,176,1499,72888,9712,4891,126326,123570,8497,13689
2021-01-12,2305,2091,808,321,1091,320,253,56,12950,2391,3803,274,163,1562,77427,9296,4610,120995,118216,15453,15607
2021-01-13,2305,2118,775,339,1103,323,262,57,13129,2424,3860,285,176,2090,78208,9471,8078,122324,119410,20345,18004
2021-01-14,2322,2098,770,334,1146,337,265,59,13304,2450,3919,285,185,1988,78277,9295,9289,124893,121896,13048,16528
2021-01-15,2340,2168,805,302,1173,330,266,52,13460,2475,3971,285,166,1650,78845,8428,8076,102023,99577,10942,12671
2021-01-16,2388,2289,836,303,1197,323,265,48,13599,2501,4019,236,137,1511,79601,5087,4301,71754,70225,5119,8206
2021-01-17,2567,2245,905,363,1200,346,274,58,13796,2525,4077,346,183,1606,74131,5648,11009,64475,62725,2441,5432
2021-01-18,2485,2204,879,344,1190,349,274,47,13959,2554,4124,273,160,1588,78047,10116,6212,102016,99158,13449,12947
2021-01-19,2448,2187,816,339,1195,368,290,44,14140,2589,4168,283,184,1532,81170,8623,5529,96080,93299,15552,13630
2021-01-20,2386,2151,791,336,1183,375,294,54,14295,2616,4222,259,142,1641,80568,8362,8837,93421,90656,13690,12516
2021-01-21,2342,2070,768,330,1174,396,307,49,14455,2643,4271,262,163,1630,77788,7271,10094,82622,80149,12397,11337
2021-01-22,2277,2102,752,313,1169,406,316,66,14612,2669,4337,257,149,1577,76567,7388,8564,86034,83468,10883,11532
2021-01-23,2240,2134,711,297,1188,412,303,52,14776,2692,4389,219,148,1487,74810,2449,4212,30999,30122,1237,2708
2021-01-24,2362,2093,796,326,1191,402,324,79,14942,2727,4468,284,158,1465,69074,4945,10665,54454,52783,3231,5387
2021-01-25,2307,2046,750,308,1198,396,231,61,15128,2747,4529,249,183,1366,72216,8730,5673,91648,88563,14491,13878
2021-01-26,2241,2013,722,269,1201,407,303,53,15311,2775,4582,263,166,1402,74825,7798,5133,83579,80938,11625,10474
2021-01-27,2188,1986,696,271,1163,401,299,62,15460,2801,4644,236,141,1451,73706,7726,8761,86096,83301,14078,12228
2021-01-28,2185,1990,694,254,1185,408,320,48,15609,2829,4692,234,152,1348,71622,7183,9318,78520,76118,10096,9189
2021-01-29,2156,1994,697,246,1161,423,318,44,15734,2853,4736,206,117,1329,70737,6756,7612,74371,71951,7527,8689
2021-01-30,2107,2032,682,227,1152,392,299,38,15837,2866,4774,166,105,1285,69739,2622,3588,26881,26092,688,2057
2021-01-31,2250,1997,752,270,1146,400,299,51,15980,2882,4825,267,144,1180,64856,5226,10198,55055,53276,3461,5168
2021-02-01,2237,2021,747,271,1142,407,309,47,16133,2906,4872,271,164,1079,68606,8909,5189,93111,89774,14967,13242
2021-02-02,2223,1988,713,316,1113,417,312,61,16297,2938,4933,249,155,1178,72032,8010,4457,88866,85800,13607,12302
2021-02-03,2162,1927,658,295,1135,403,320,57,16464,2959,4990,247,183,1271,71103,7446,8286,86379,83426,11993,11161
2021-02-04,2129,1868,630,275,1116,394,326,49,16606,2990,5039,225,148,1265,70132,7240,8227,84642,81602,10384,10085
2021-02-05,2024,1862,588,238,1128,401,335,33,16746,3013,5072,209,144,1219,69421,6583,7313,84118,81600,7899,9593
2021-02-06,2009,1933,592,228,1132,410,325,53,16853,3031,5125,199,111,1161,68938,2658,3075,29022,28148,162,2012
2021-02-07,2153,1894,633,281,1148,414,326,44,16998,3049,5169,249,140,1085,63770,4596,9835,54005,52073,3279,5326
2021-02-08,2008,1766,509,295,1128,410,306,30,17153,3064,5199,236,151,1015,66703,7838,5073,91335,88131,13623,12854
2021-02-09,1877,1643,443,282,1071,393,308,42,17276,3090,5241,183,110,1059,67955,6164,4949,81684,78875,12715,11486
2021-02-10,1833,1614,446,263,1050,392,308,33,17409,3103,5274,226,136,1138,65211,5677,8338,77534,74839,11621,9999
2021-02-11,1780,1562,447,246,1014,378,310,31,17517,3126,5305,194,108,1072,61449,5007,8856,76474,73956,8947,9516
2021-02-12,1691,1550,422,242,971,366,299,40,17614,3141,5345,174,89,995,58823,4634,7309,67381,65273,5301,6579
2021-02-13,1672,1605,415,223,983,381,306,29,17712,3158,5374,155,121,954,57225,1888,3443,24923,24123,226,1749
2021-02-14,1786,1559,433,247,1024,369,305,32,17842,3177,5406,202,144,875,51047,3464,9735,47424,45714,3293,4938
2021-02-15,1764,1542,420,239,1015,382,292,15,17975,3195,5421,198,134,766,51413,5178,4923,70947,68388,11321,9245
2021-02-16,1675,1507,435,228,963,361,290,40,18063,3204,5461,179,94,773,52160,4557,3798,74120,71497,12950,10516
2021-02-17,1709,1542,425,241,973,368,304,24,18169,3226,5485,162,101,827,50570,4086,5563,64318,62122,9434,8204
2021-02-18,1405,1405,289,197,903,351,297,24,18255,3244,5509,46,82,779,45830,2218,7119,33961,32899,4296,3808
