Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-14,1347,1161,574,235,526,144,131,17,20,3667,931,1183,214,80,0,44553,4830,161242,4816,2404,48443,47255,46788,6703,7466,1.2,
2020-09-15,1343,1186,573,234,522,140,130,18,16,3734,941,1199,198,80,0,47780,5541,166785,5543,2275,57765,56394,55694,9016,8611,1.23,
2020-09-16,1365,1201,561,270,530,141,134,16,26,3814,952,1225,209,99,0,49518,4578,171361,4576,2797,54228,53043,52125,9804,9084,1.25,
2020-09-17,1403,1208,575,250,570,160,139,16,17,3909,969,1242,220,116,0,51155,5395,176748,5387,3726,58810,57545,56669,6260,7292,1.25,
2020-09-18,1398,1261,542,257,589,152,142,16,21,3984,983,1263,199,103,0,53568,5341,182089,5341,2854,54471,53294,52644,7329,8229,1.14,סגר שני
2020-09-19,1391,1291,524,252,611,163,146,16,28,4059,997,1291,159,83,0,55876,3810,185900,3811,1445,42832,41833,40975,10705,8593,1.04,
2020-09-20,1498,1386,616,242,631,167,156,16,21,4136,1010,1312,220,93,0,55853,2584,188478,2578,2485,24491,23536,21671,2545,3117,1.08,
2020-09-21,1578,1337,644,276,652,172,160,15,32,4238,1027,1344,224,121,0,55073,3885,192352,3874,4671,34602,33502,33053,5752,4785,1.05,
2020-09-22,1561,1363,624,291,635,181,158,12,25,4322,1044,1369,245,98,0,58531,7072,199385,7033,3524,63062,61271,60613,16207,12580,1.01,
2020-09-23,1587,1398,635,267,667,168,151,12,25,4417,1051,1394,244,125,0,61799,7152,206541,7156,3828,59351,57840,57257,11970,9477,0.93,
2020-09-24,1624,1408,648,276,671,199,150,15,31,4515,1066,1425,260,116,0,65425,8291,214815,8274,4607,67979,66282,65400,14699,11024,0.93,
2020-09-25,1616,1453,646,257,707,207,164,17,29,4623,1084,1454,236,130,0,69593,8409,223216,8401,4159,62717,61314,60622,12331,10963,1.05,
2020-09-26,1648,1538,635,285,720,221,179,17,27,4711,1110,1481,216,104,0,72967,5879,229100,5884,2398,46421,45101,44552,8387,8502,1.04,
2020-09-27,1787,1589,759,285,738,226,188,17,31,4829,1135,1512,280,128,0,70615,3446,232543,3443,5713,25283,24234,23232,2194,2789,0.91,
2020-09-28,1745,1670,669,302,761,221,186,17,29,4906,1149,1541,181,97,0,69486,1162,233702,1159,2178,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,247,195,17,35,5032,1164,1576,282,145,0,68707,5005,238699,4997,5810,34619,33235,32638,2657,3401,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5158,1185,1613,268,141,0,72593,9061,247782,9083,5173,70151,67866,67152,14378,11173,0.71,
2020-10-01,1804,1600,673,302,814,239,182,14,46,5278,1198,1659,264,138,0,74490,7712,255522,7740,5785,65943,63813,63147,14951,10579,0.7,
2020-10-02,1799,1627,648,294,848,250,193,12,25,5377,1214,1684,224,125,0,75893,7067,262590,7068,5613,62164,59992,59380,15136,10167,0.68,
2020-10-03,1774,1687,595,331,842,260,206,13,38,5460,1238,1722,188,100,0,74872,2581,265185,2595,3518,25144,23575,23068,7927,5612,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5591,1256,1759,262,162,0,69655,2937,268125,2940,8136,26460,24908,24567,2164,2684,0.65,
2020-10-05,1864,1684,648,337,871,270,209,15,27,5695,1274,1786,219,117,0,68350,5701,273850,5725,6990,52215,49894,49508,13301,9180,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5780,1290,1831,218,101,0,66644,4717,278578,4728,6453,47046,44884,44509,11468,8232,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5873,1315,1857,218,107,0,65842,4154,282745,4167,4919,49231,46658,46160,14823,8702,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5966,1340,1904,185,118,0,64828,3724,286502,3757,4823,49820,47355,46851,14082,8683,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6043,1353,1944,185,87,0,62630,2942,289468,2966,5118,37349,35310,35048,8392,6433,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6099,1372,1979,150,69,0,59653,891,290384,916,3807,13467,12320,11906,2302,1931,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6200,1394,2024,248,122,0,53690,1639,292033,1649,7592,23119,21402,20956,1809,2256,0.61,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6269,1412,2054,189,87,0,51351,3134,295205,3172,5536,47366,44536,43738,12065,7932,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6337,1431,2091,134,81,0,47994,2303,297543,2338,5749,45317,42638,41516,15467,9855,0.64,
2020-10-14,1545,1356,566,252,725,267,214,19,34,6407,1442,2125,152,83,0,44302,2103,299665,2122,5855,41182,38878,38400,13784,7874,0.64,
2020-10-15,1473,1279,521,243,701,267,203,17,32,6466,1453,2157,146,76,0,40523,1608,301278,1613,5437,37649,35663,35297,11819,7058,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6507,1470,2192,105,57,0,38528,1474,302779,1501,3496,34745,33096,32593,6459,6594,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6547,1478,2224,72,48,0,36387,400,303191,412,2521,14994,14285,14178,2650,3565,0.7,
2020-10-18,1340,1175,438,226,665,240,223,17,33,6627,1510,2257,134,111,0,32418,924,304116,925,4930,27531,26199,25691,2226,4568,0.71,פתיחת סגר שני
2020-10-19,1274,1141,427,191,645,255,224,16,31,6685,1523,2288,127,73,0,31588,1498,305634,1518,2351,41854,40071,39479,10278,8585,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6724,1537,2308,108,54,0,30986,1182,306829,1195,1808,42544,40782,40303,13551,11548,0.74,
2020-10-21,1186,1070,397,181,603,255,223,21,25,6765,1554,2333,95,56,0,29020,1158,308000,1171,3152,43454,41698,41247,13100,11296,0.75,
2020-10-22,1119,1001,351,176,587,241,212,22,29,6805,1561,2362,78,54,0,26961,1029,309033,1033,3132,35304,33910,33547,8185,6811,0.81,
2020-10-23,1059,984,332,167,557,231,206,22,26,6837,1576,2388,82,38,0,25365,858,309883,850,2437,30510,29448,29066,6544,6240,0.85,
2020-10-24,1039,1018,337,161,538,232,203,22,26,6867,1590,2414,86,41,0,24245,249,310131,248,1308,6661,6334,6253,1525,1288,0.88,
2020-10-25,1062,941,370,169,510,233,189,22,34,6892,1601,2448,82,45,0,22208,613,310737,606,2686,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,333,148,491,224,199,22,28,6927,1609,2476,75,50,0,21840,879,311623,886,1294,41012,39606,38263,11555,11707,0.93,
2020-10-27,916,839,289,142,479,213,192,22,28,6964,1620,2504,76,45,0,21773,878,312511,888,961,41723,40422,39726,14685,11148,0.95,
2020-10-28,896,821,285,142,463,206,187,22,10,6991,1625,2514,66,38,0,21213,724,313236,725,1293,35097,34031,33517,11273,8008,0.95,
2020-10-29,858,748,279,125,446,202,185,21,19,7010,1634,2533,55,30,0,20469,641,313883,647,1445,37605,36627,36244,9330,9388,0.94,
2020-10-30,787,725,240,110,428,197,182,21,12,7024,1637,2545,53,25,0,20096,681,314564,681,1065,32646,31858,31635,5830,8628,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7046,1641,2570,54,29,0,19476,221,314792,228,797,8027,7746,7646,1198,1909,0.92,
2020-11-01,800,713,261,133,399,187,168,19,19,7075,1648,2589,64,40,0,18637,671,315450,658,1516,22643,22018,21394,2488,4680,0.94,
2020-11-02,755,696,236,106,401,196,169,19,15,7105,1655,2604,57,44,0,18518,789,316243,793,914,35817,34814,33620,10770,9061,1.01,
2020-11-03,731,660,226,113,384,187,163,20,26,7135,1665,2630,62,44,0,18643,847,317090,847,732,41558,40508,38599,13387,11598,1.03,
2020-11-04,705,647,227,112,357,180,151,20,15,7153,1671,2645,60,22,0,18781,764,317861,771,631,39793,38965,37487,11707,8912,1.05,
2020-11-05,696,627,241,112,333,173,149,19,14,7166,1677,2659,61,18,0,18511,568,318431,570,846,35369,34682,33933,8656,7796,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7187,1680,2675,57,26,0,18294,698,319122,691,891,31589,30886,30161,7783,6813,1.08,
2020-11-07,654,633,224,102,327,157,142,18,8,7206,1685,2683,33,27,0,17807,209,319334,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,164,141,17,7,7232,1690,2690,60,37,0,17645,536,319869,535,681,22114,21639,21058,3356,3471,1.09,
2020-11-09,690,636,244,105,333,159,136,17,8,7251,1692,2698,56,23,0,17445,724,320591,722,920,35224,34579,33431,9796,7440,1.05,
2020-11-10,675,604,248,114,310,152,132,16,10,7268,1694,2708,47,23,0,17804,674,321266,675,338,41656,40882,39924,15349,10649,1.04,
2020-11-11,656,595,222,114,309,154,135,13,7,7296,1706,2715,55,35,0,17490,756,322033,767,1083,40489,39767,38596,11157,7964,1.06,
2020-11-12,640,581,215,112,306,143,129,12,12,7322,1714,2727,56,31,0,17118,838,322870,837,1211,40337,39604,38670,7603,7229,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7342,1718,2732,44,25,0,17127,755,323631,761,735,35792,35239,34419,7491,7243,1.08,
2020-11-14,637,620,227,114,292,141,122,11,11,7359,1722,2743,56,24,0,16959,285,323923,292,422,12933,12721,12636,586,1698,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7387,1725,2757,70,38,0,16615,625,324551,628,970,23799,23418,23152,1347,2685,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7420,1730,2766,65,38,0,16826,874,325425,874,658,48244,47297,46485,12391,9634,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7443,1737,2778,55,35,0,17083,829,326255,830,579,52811,51973,51157,13456,13117,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7469,1745,2785,60,29,0,17073,795,327054,799,796,44845,44164,43458,8966,8400,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7496,1751,2793,79,31,0,17073,770,327825,771,753,53019,52330,50368,9641,12445,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7513,1755,2799,55,21,0,17155,773,328598,773,670,43698,43131,42421,5598,9263,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7537,1760,2811,47,26,0,17117,417,329022,424,447,15894,15653,15105,296,2331,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7564,1763,2827,53,35,0,16903,768,329785,763,1000,34383,33930,31783,2532,6370,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7591,1766,2834,63,34,0,17222,959,330747,962,653,51963,51182,49122,10704,12680,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7611,1770,2839,47,22,0,17554,843,331607,860,545,57651,56903,55286,12761,16970,1.22,
2020-11-25,620,574,237,83,292,121,108,9,5,7638,1773,2844,79,34,0,17752,1083,332689,1082,847,59099,58279,56469,11638,15681,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7658,1780,2853,68,30,0,17919,1092,333779,1090,925,52700,51922,49879,6204,14012,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7684,1787,2860,37,31,0,18275,1031,334813,1034,689,48108,47578,46538,5920,12113,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7698,1788,2869,48,15,0,18409,576,335396,583,418,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7728,1789,2879,84,37,0,18320,1035,336421,1025,1107,39540,38963,36835,2656,7350,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7758,1791,2885,97,32,0,18827,1252,337679,1258,733,58214,57345,55157,10001,13847,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7801,1794,2895,93,53,0,19303,1195,338879,1200,701,62902,62128,58850,13832,17854,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7839,1802,2900,83,48,0,20028,1583,340468,1589,844,71074,70146,67773,12612,17837,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7882,1810,2910,91,51,0,20043,1452,341923,1455,1428,64143,63359,60990,10972,15183,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7920,1820,2919,102,44,0,20660,1528,343440,1517,865,60951,60193,58879,7734,12717,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7949,1822,2929,76,36,0,21023,998,344441,1001,598,25875,25501,24306,1602,4134,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7983,1827,2937,83,41,0,21003,1363,345806,1365,1395,42586,42029,39981,1844,6508,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8019,1830,2944,89,43,0,21947,1873,347672,1866,909,67303,66340,63998,9323,13384,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8046,1841,2956,96,31,0,22810,1766,349444,1772,892,70120,69271,67246,10788,16191,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8081,1850,2969,104,41,0,23629,1880,351312,1868,1026,74290,73390,71327,12838,18107,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8115,1861,2982,110,42,0,24180,2002,353323,2011,1436,76642,75787,73603,10157,17030,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8165,1868,2993,106,55,0,24828,1834,355160,1837,1147,76270,75420,73670,10615,15372,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8202,1875,3009,87,47,0,25157,1295,356458,1298,917,44833,44298,41054,3705,9029,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8260,1885,3018,129,69,0,24933,1731,358187,1729,1910,51468,50869,48206,1162,7520,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8311,1891,3029,145,57,0,25949,2312,360509,2322,1267,73698,72907,70622,9416,13945,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8364,1904,3044,132,59,0,27605,2892,363404,2895,1207,83972,83022,80504,12634,18146,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8420,1915,3059,120,64,0,28812,2868,366267,2863,1628,84132,83226,80716,12899,15869,1.26,
2020-12-17,961,870,340,163,431,129,104,6,17,8489,1923,3076,144,77,0,29661,2841,369120,2853,1952,80544,79614,76541,11748,14050,1.22,
2020-12-18,981,887,362,151,451,129,102,6,16,8545,1931,3092,128,66,0,30869,2807,371919,2799,1558,76733,75984,74000,8572,12636,1.23,
2020-12-19,999,951,366,152,465,144,111,6,19,8603,1946,3111,131,68,0,31591,1899,373809,1890,1085,62141,61474,59485,7112,9785,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8662,1955,3130,152,70,0,32083,3103,376912,3103,2572,71714,70897,67137,3392,11814,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,104,7,16,8727,1964,3146,142,77,0,34351,3869,380779,3867,1561,93007,92025,88962,11555,19614,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8802,1978,3159,174,89,0,37057,4379,385165,4386,1628,94365,93358,90053,15024,22018,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8871,1991,3184,160,83,0,39053,4063,389218,4053,2027,97771,96842,93246,11541,18931,1.25,
2020-12-24,1178,1051,425,202,526,153,125,10,15,8941,2004,3199,154,83,0,40212,4075,393275,4057,2869,99018,98057,93693,12109,17937,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9021,2025,3220,195,91,0,41724,4025,397294,4019,2405,86515,85573,82785,11614,12174,1.27,
2020-12-26,1267,1206,460,201,576,167,130,12,23,9094,2035,3243,154,85,0,42475,2664,399957,2663,1815,63971,63261,60679,5892,9012,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9174,2055,3264,196,99,0,41770,3546,403495,3538,4222,71376,70641,68292,2738,8547,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9263,2069,3296,182,99,0,44810,5531,409031,5536,2482,99891,98883,98068,12472,14976,1.23,
2020-12-29,1374,1228,510,197,639,200,156,12,25,9350,2090,3321,199,108,0,47996,5653,414674,5643,2392,99628,98763,97943,13200,14839,1.22,
2020-12-30,1399,1262,493,210,661,205,154,13,16,9444,2104,3337,185,109,0,50092,5878,420553,5879,3733,103391,102437,101502,12637,16127,1.21,
2020-12-31,1447,1298,500,200,707,220,165,12,36,9552,2124,3373,226,125,0,51626,5895,426438,5885,4279,103597,102704,101393,10590,13645,1.21,
2021-01-01,1481,1371,523,200,734,225,165,12,34,9653,2140,3407,218,113,0,54080,6047,432469,6031,3470,101217,100234,95925,8774,12897,1.17,
2021-01-02,1510,1452,527,225,740,219,176,13,27,9726,2162,3434,168,85,0,56147,4229,436694,4225,2050,77160,76489,75726,4238,8117,1.15,
2021-01-03,1704,1503,613,262,799,255,189,18,26,9836,2189,3460,278,134,0,55732,5245,441940,5246,5584,79939,79082,76827,2923,7796,1.14,
2021-01-04,1733,1537,587,280,834,260,199,18,38,9960,2209,3498,263,147,0,61003,8436,450375,8435,3092,111657,110630,108303,9801,15725,1.13,
2021-01-05,1796,1593,626,268,868,273,209,21,23,10101,2232,3521,283,156,0,66216,8256,458633,8258,2966,116538,115519,114257,12014,17621,1.11,
2021-01-06,1829,1648,616,264,911,272,217,21,43,10232,2255,3564,275,157,0,69218,7909,466534,7901,4801,121360,120186,117088,13611,16170,1.09,
2021-01-07,1867,1678,638,281,920,280,220,20,48,10352,2283,3612,268,147,0,70947,7702,474212,7678,5871,117331,116268,114215,13917,16140,1.05,
2021-01-08,1893,1747,649,276,930,292,219,21,46,10468,2298,3658,263,130,0,74156,8232,482395,8183,4859,116983,115893,114351,14836,15141,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10584,2320,3678,226,146,0,76093,5174,487565,5170,3096,80260,79328,77761,7222,8925,1.02,
2021-01-10,2138,1881,707,312,1068,303,238,20,43,10715,2341,3721,323,166,0,74620,6997,494538,6973,8386,96425,95359,93751,2914,8229,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10864,2365,3749,290,176,0,79451,9786,504287,9749,4863,126326,124850,121456,8507,12440,0.96,
2021-01-12,2130,1918,713,301,1075,314,248,20,55,10999,2384,3804,277,159,0,84124,9332,513611,9324,4586,120996,119586,117437,15454,14165,0.95,
2021-01-13,2138,1952,677,321,1095,317,260,24,57,11154,2417,3861,286,178,0,85490,9530,523111,9500,8043,122324,120922,118713,20351,16909,0.91,
2021-01-14,2174,1937,669,326,1140,327,261,25,59,11299,2443,3920,275,182,0,85528,9319,532434,9323,9241,124846,123362,121040,13048,15315,0.9,
2021-01-15,2191,2021,699,300,1162,324,261,25,52,11428,2468,3972,285,163,0,85809,8458,540887,8453,8036,101984,100750,99429,10943,11549,0.9,
2021-01-16,2196,2099,703,290,1182,316,259,24,47,11531,2493,4019,227,129,0,86488,5095,545981,5094,4290,71758,70808,68966,5119,7519,0.91,
2021-01-17,2390,2064,788,349,1192,341,270,26,56,11692,2517,4075,345,180,0,81198,5681,551657,5676,10945,64475,63376,61786,2442,4728,0.92,
2021-01-18,2287,2011,750,328,1174,344,268,25,46,11826,2545,4121,278,162,0,85162,10116,561802,10145,6188,102022,100611,99274,13451,11978,0.94,
2021-01-19,2254,1992,698,325,1188,363,284,27,43,11974,2580,4164,284,193,0,88265,8656,570459,8657,5530,96080,94663,93784,15552,12904,0.94,
2021-01-20,2203,1946,668,316,1179,372,288,28,55,12100,2607,4219,258,148,0,87832,8352,578847,8388,8812,93421,91832,90017,13692,11739,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12230,2634,4267,268,160,0,85088,7267,586144,7297,10027,82548,81169,80130,12318,10777,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12351,2660,4332,253,145,0,83913,7387,593554,7410,8509,86037,84649,83638,10885,11091,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12477,2683,4384,220,143,0,82036,2435,596007,2453,4197,31000,30429,30192,1237,2414,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12604,2718,4459,289,153,0,76369,4957,600964,4957,10602,54458,53503,52960,3232,4899,1,
2021-01-25,2141,1879,633,304,1174,391,228,33,60,12763,2738,4519,251,184,0,79484,8718,609714,8750,5647,91655,89948,88171,14493,12979,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12909,2767,4572,262,172,0,82178,7793,617549,7835,5112,83593,82173,81477,11625,9773,1,
2021-01-27,2031,1830,576,266,1160,396,291,32,61,13031,2791,4633,233,141,0,81199,7747,625318,7769,8712,86104,84646,83460,14078,11539,1,
2021-01-28,2027,1828,574,253,1174,401,314,34,49,13158,2820,4682,234,149,0,79102,7197,632529,7211,9261,78521,77257,76427,10097,8751,0.99,
2021-01-29,1992,1830,584,244,1145,420,315,35,45,13251,2844,4727,204,114,0,78259,6781,639318,6789,7585,74378,73047,71729,7527,7995,0.97,
2021-01-30,1959,1886,567,226,1144,387,295,36,38,13339,2857,4765,165,106,0,77231,2616,641947,2629,3563,26885,26392,26052,688,1854,0.94,
2021-01-31,2102,1848,646,277,1149,393,299,40,51,13459,2875,4816,265,141,0,72321,5243,647200,5253,10150,55061,54035,53398,3462,4721,0.91,
2021-02-01,2067,1849,630,270,1130,398,307,37,46,13581,2898,4862,265,149,0,76076,8933,656159,8959,5157,93114,91474,89832,14968,12359,0.88,
2021-02-02,2052,1817,603,314,1104,412,310,38,61,13704,2929,4923,249,147,0,79665,8024,664203,8044,4426,88873,87269,86207,13607,11462,0.86,
2021-02-03,2018,1784,558,298,1133,402,321,41,57,13847,2952,4980,249,181,0,78899,7476,671693,7490,8232,86190,84737,84055,11802,10350,0.85,
2021-02-04,1963,1703,532,285,1117,393,325,38,48,13968,2982,5028,225,152,0,78037,7270,678975,7282,8177,84651,83104,81963,10385,9422,0.85,
2021-02-05,1875,1714,480,240,1122,393,328,39,33,14085,3003,5061,208,142,0,77311,6599,685589,6614,7296,84147,82844,81763,7901,8787,0.82,
2021-02-06,1864,1792,482,228,1128,408,324,38,52,14171,3024,5113,198,112,0,76772,2652,688251,2662,3071,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,535,284,1145,409,320,37,44,14285,3040,5157,250,141,0,71631,4606,692868,4617,9757,54012,52899,52320,3280,4780,0.81,פתיחת סגר שלשי 
2021-02-08,1964,1722,523,293,1117,404,300,38,30,14417,3055,5187,239,151,0,74486,7834,700742,7874,5016,91355,89667,88902,13628,12067,0.8,
2021-02-09,1863,1629,485,280,1067,388,301,40,42,14507,3079,5229,188,112,0,75783,6158,706924,6182,4936,80932,79451,78602,11958,10125,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14622,3094,5261,229,141,0,73168,5664,712619,5695,8296,77442,76030,75403,11517,9467,0.81,
2021-02-11,1770,1552,493,247,1006,374,305,42,30,14702,3117,5291,197,106,0,69437,5014,717648,5029,8789,76512,75116,74448,8948,8795,0.83,
2021-02-12,1688,1549,470,232,970,364,295,42,41,14774,3132,5332,173,88,0,66831,4677,722331,4683,7251,67572,66314,64306,5281,5911,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14859,3149,5361,158,117,0,65210,1886,724222,1891,3420,24927,24430,24213,226,1573,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14970,3167,5398,210,143,0,59070,3490,727715,3493,9645,47472,46409,45794,3294,4608,0.94,
2021-02-15,1754,1537,483,237,1000,373,284,39,16,15075,3185,5414,204,126,0,59392,5184,732916,5201,4889,70971,69587,68926,11325,8578,0.97,
2021-02-16,1679,1513,500,219,949,349,279,41,42,15148,3194,5456,189,93,0,60201,4575,737502,4586,3759,74156,72770,71438,12957,9847,0.98,
2021-02-17,1658,1491,477,216,951,357,294,43,27,15235,3217,5483,176,101,0,57824,4148,741676,4174,6546,64502,63305,62774,9436,7731,0.99,
2021-02-18,1601,1373,472,208,898,334,280,41,35,15303,3234,5518,147,82,0,53753,3346,745021,3345,7499,52221,51339,50732,6708,5386,0.99,
2021-02-19,1493,1382,437,198,834,344,283,44,22,15357,3248,5540,142,66,0,51597,3785,748823,3802,5927,62777,61834,61023,3594,4962,1,
2021-02-20,1489,1443,446,195,822,326,273,41,25,15415,3251,5565,131,70,0,49358,1257,750078,1255,3408,19606,19200,18630,325,1107,1,
2021-02-21,1592,1339,512,231,815,321,264,41,24,15480,3262,5589,176,87,0,45135,3100,753194,3116,7419,49967,49038,48412,3246,4068,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1314,439,223,809,320,257,40,16,15572,3277,5605,174,108,0,46298,4816,758017,4823,3669,69525,68201,67006,9117,7417,1.01,
2021-02-23,1461,1286,443,195,794,305,249,39,36,15656,3290,5641,186,103,0,47567,4436,762471,4454,3177,71825,70499,69482,13458,9411,1,
2021-02-24,1421,1217,421,186,785,296,246,37,27,15735,3304,5668,167,98,0,46609,4358,766855,4384,5384,74950,73695,72632,10770,8617,1.02,
2021-02-25,1358,1206,402,184,750,292,243,37,23,15806,3319,5691,162,95,0,45407,3817,770682,3827,5017,70305,69217,68193,7140,6600,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15867,3326,5713,154,82,0,45421,3812,774508,3826,3762,65689,64799,64141,3798,4491,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15921,3338,5742,151,68,0,45196,1457,775951,1443,1568,24383,24037,23607,461,1339,0.91,
2021-02-28,1461,1262,457,215,746,283,232,35,21,15981,3358,5763,174,90,0,42613,3135,779015,3064,5669,54459,53610,52597,3902,4317,0.86,
2021-03-01,1416,1233,447,205,732,267,232,33,18,16076,3374,5781,174,110,0,44759,4874,783889,4874,2739,89327,88060,87166,6816,7649,0.84,
2021-03-02,1377,1227,444,203,702,258,217,35,21,16149,3381,5802,164,89,0,46203,4378,788276,4387,2928,90440,89235,88177,13350,11293,0.81,
2021-03-03,1345,1176,400,194,719,253,209,38,17,16237,3389,5819,131,108,0,46311,4658,792956,4680,4606,93553,92344,91217,9344,8768,0.78,
2021-03-04,1329,1125,411,181,710,258,215,36,17,16308,3399,5836,171,89,0,45218,3662,796623,3667,4794,89978,88795,87198,10467,9858,0.77,
2021-03-05,1239,1118,374,169,670,258,211,36,18,16375,3415,5854,134,78,0,44932,3758,800345,3722,3997,100708,99564,98098,4271,7035,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16453,3426,5874,127,99,0,44802,1946,802222,1877,1926,41052,40484,39848,158,1870,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16502,3439,5889,163,72,0,41444,2349,804573,2351,5713,62274,61280,60368,5521,6285,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16585,3449,5911,149,92,0,42581,3788,808374,3801,2680,94909,93531,92302,7322,10086,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16626,3457,5926,129,63,0,42802,3118,811510,3136,2933,90532,89115,87582,12719,11660,0.64,
2021-03-10,1204,1075,351,177,647,245,202,37,17,16691,3463,5943,128,78,0,41051,2832,814352,2842,4590,94033,92751,91205,11049,10849,0.63,
2021-03-11,1173,1020,352,161,638,253,199,39,18,16741,3475,5961,114,65,0,38648,2544,816907,2555,4995,81712,80592,78882,9915,10027,0.62,
2021-03-12,1102,1018,323,145,615,254,210,41,12,16800,3490,5973,101,67,0,37147,2406,819323,2416,3907,83540,82455,81081,4971,6434,0.61,
