Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8192,1657,2599,54,45,320,12203,788,923,35816,34498,10770,8420
2020-11-03,721,653,213,110,381,186,163,26,8230,1667,2625,62,43,293,12349,845,738,41558,40194,13387,11189
2020-11-04,696,639,210,110,354,179,150,16,8254,1673,2641,58,22,286,12486,769,637,39793,38690,11707,8293
2020-11-05,690,623,229,112,334,175,151,14,8272,1679,2655,61,18,289,12205,570,850,35369,34467,8655,6998
2020-11-06,662,621,226,108,318,155,133,16,8298,1682,2671,55,26,239,12031,691,901,31589,30730,7783,5733
2020-11-07,648,627,210,102,325,157,141,8,8321,1687,2679,33,27,215,11563,212,690,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8354,1692,2686,59,35,203,11407,534,685,22114,21486,3356,3227
2020-11-09,686,633,236,103,332,161,136,6,8375,1694,2692,57,25,151,11244,719,932,35226,34389,9723,6751
2020-11-10,672,602,239,113,307,149,131,10,8393,1696,2702,45,22,154,11600,675,337,41657,40543,15244,9877
2020-11-11,648,586,210,111,308,153,135,7,8431,1708,2709,53,35,156,11270,764,1101,40487,39518,11061,7492
2020-11-12,631,573,201,108,302,143,129,12,8464,1716,2721,55,31,149,10898,836,1216,40338,39326,7603,6469
2020-11-13,610,584,198,111,291,141,122,5,8493,1720,2726,44,25,148,10901,761,743,35792,35032,7491,6748
2020-11-14,627,609,214,114,291,139,122,12,8512,1724,2738,55,23,146,10729,291,428,12933,12655,586,1470
2020-11-15,673,600,239,112,307,144,123,9,8545,1727,2747,70,38,147,10373,625,980,23801,23302,1347,1929
2020-11-16,659,601,230,92,318,137,115,8,8586,1732,2755,65,39,124,10592,873,668,49239,47860,12771,9499
2020-11-17,641,583,215,95,318,137,123,12,8615,1739,2767,55,35,142,10825,829,584,56769,55454,16079,14834
2020-11-18,636,590,213,91,315,139,122,7,8648,1747,2774,60,30,148,10793,795,807,46677,45642,10133,8135
2020-11-19,660,598,228,88,321,137,120,8,8682,1753,2782,78,31,151,10787,771,758,56265,55163,10845,12955
2020-11-20,647,613,221,83,315,141,119,6,8706,1757,2788,55,21,151,10857,773,682,44099,43223,5598,6503
2020-11-21,644,616,227,95,310,134,113,12,8736,1762,2800,46,27,159,10805,422,451,15893,15605,296,1704
2020-11-22,655,578,234,97,306,130,113,17,8767,1765,2817,53,34,150,10583,762,1014,35011,34314,3108,4918
2020-11-23,633,560,237,92,289,123,110,7,8796,1768,2824,63,34,139,10905,959,659,53670,52500,12076,9834
2020-11-24,607,541,219,86,281,126,108,6,8825,1772,2830,49,24,134,11232,857,548,60000,58726,14636,12990
2020-11-25,619,572,227,80,293,121,108,5,8856,1775,2835,81,35,163,11394,1079,852,61037,59641,12893,11690
2020-11-26,627,558,232,83,281,115,109,9,8882,1782,2844,67,29,131,11581,1087,937,54563,53376,6418,11883
2020-11-27,585,542,218,74,279,115,107,6,8915,1789,2850,37,31,142,11913,1031,698,48852,47971,6030,7952
2020-11-28,584,562,218,83,267,107,99,10,8929,1790,2860,47,15,148,12035,582,424,17528,17182,3152,3215
2020-11-29,639,559,255,86,275,106,95,10,8963,1791,2870,84,38,154,11931,1024,1115,40461,39522,3209,5734
2020-11-30,647,569,260,85,272,105,88,7,9002,1793,2877,98,34,148,12430,1253,743,58850,57534,10486,10233
2020-12-01,649,584,262,87,277,99,81,10,9052,1796,2887,91,52,163,12884,1199,705,65295,63980,15381,14295
2020-12-02,658,596,247,104,291,100,85,5,9101,1804,2892,81,49,162,13608,1588,848,72832,71286,13544,13900
2020-12-03,674,598,242,99,307,106,83,10,9160,1812,2902,92,52,182,13584,1451,1443,65499,64183,11444,12745
2020-12-04,693,621,252,94,324,114,93,10,9205,1822,2912,100,46,199,14178,1514,870,61639,60403,8328,7817
2020-12-05,691,655,253,89,331,108,86,10,9242,1824,2922,79,39,203,14529,1000,601,25874,25369,1602,3044
2020-12-06,726,633,273,88,343,115,83,8,9288,1829,2930,82,43,205,14492,1364,1413,42928,42066,1844,5141
2020-12-07,719,640,263,101,335,113,84,7,9329,1832,2937,88,43,189,15438,1860,916,67667,66092,9323,10970
2020-12-08,723,646,259,116,326,116,89,12,9366,1843,2949,96,32,217,16258,1768,902,70495,69159,10788,11567
2020-12-09,735,654,279,115,322,112,90,15,9406,1852,2964,104,40,258,17018,1866,1042,75469,73871,12839,14031
2020-12-10,753,664,278,128,320,111,94,12,9448,1863,2976,108,43,254,17555,2006,1451,77818,76338,10157,13463
2020-12-11,761,698,288,110,339,114,99,12,9503,1871,2988,107,55,268,18176,1835,1154,77210,75688,10615,12653
2020-12-12,769,733,285,124,344,120,102,16,9547,1878,3004,87,46,289,18474,1296,926,44860,43995,3699,5700
2020-12-13,852,764,306,137,379,117,100,9,9617,1888,3013,126,70,300,18224,1729,1928,51475,50515,1162,4492
2020-12-14,893,787,308,154,385,120,96,11,9677,1894,3024,140,56,346,19184,2315,1275,73697,72212,9416,9199
2020-12-15,910,807,320,170,389,119,99,12,9743,1907,3036,134,60,397,20777,2891,1215,83972,82317,12634,11173
2020-12-16,915,821,299,177,404,127,101,14,9808,1917,3050,120,64,461,21903,2853,1635,84130,82479,12891,9860
2020-12-17,957,868,311,159,431,131,106,17,9884,1926,3067,142,78,489,22685,2846,1972,80670,79125,11746,10318
2020-12-18,974,878,343,148,453,131,104,16,9950,1934,3083,129,68,541,23825,2792,1574,76771,75420,8572,7616
2020-12-19,989,938,342,148,468,147,113,19,10022,1949,3102,131,68,570,24506,1886,1097,62141,60969,7112,7123
2020-12-20,1081,962,382,186,472,149,109,19,10091,1958,3121,150,69,555,24970,3093,2601,73443,72078,3391,10549
2020-12-21,1105,995,373,201,490,155,114,16,10168,1968,3137,143,78,548,27131,3783,1580,94109,92316,11555,16462
2020-12-22,1152,1034,414,177,511,148,112,13,10258,1981,3150,175,90,600,29767,4376,1636,95318,93489,15024,16737
2020-12-23,1192,1063,414,205,514,148,116,25,10344,1994,3175,159,80,693,31607,4035,2048,99561,97750,11541,15404
2020-12-24,1204,1075,413,213,533,155,125,15,10434,2008,3190,150,88,735,32694,4055,2899,102716,100774,12108,17766
2020-12-25,1229,1136,403,199,558,176,137,20,10540,2029,3210,194,92,758,34172,4012,2430,87031,85358,11613,9770
2020-12-26,1264,1206,433,206,579,170,130,23,10629,2038,3233,149,88,720,34940,2659,1836,64922,63682,5892,8368
2020-12-27,1385,1206,452,242,615,188,149,20,10728,2059,3253,195,106,671,34240,3528,4257,72920,71634,2738,8731
2020-12-28,1354,1185,463,210,618,189,148,34,10836,2073,3287,182,101,652,37259,5519,2506,100031,98102,12472,13128
2020-12-29,1374,1226,484,198,641,204,159,26,10945,2095,3313,199,107,706,40361,5639,2416,99608,97873,13199,13167
2020-12-30,1396,1257,469,209,664,208,158,15,11059,2110,3328,185,111,737,42443,5868,3709,103368,101548,12636,14409
2020-12-31,1438,1292,468,197,708,220,166,34,11184,2130,3362,219,122,745,43936,5876,4306,103570,101871,10541,11350
2021-01-01,1478,1373,499,200,734,228,164,38,11312,2145,3400,218,118,761,46311,6021,3511,101183,99348,8764,10578
2021-01-02,1493,1423,495,226,748,224,178,26,11402,2167,3426,165,88,856,48292,4218,2066,77152,75944,4237,6711
2021-01-03,1700,1493,577,266,806,261,192,24,11542,2194,3450,276,134,869,47771,5230,5644,79932,78470,2923,6467
2021-01-04,1725,1539,547,280,833,264,201,38,11682,2214,3488,263,143,803,53028,8404,3129,111618,109539,9801,12884
2021-01-05,1791,1587,583,275,881,281,216,24,11848,2237,3512,271,159,983,58008,8235,3003,116522,114423,12014,15480
2021-01-06,1830,1644,569,267,925,282,220,45,12014,2262,3557,268,162,1214,60710,7878,4843,122914,120572,13610,16251
2021-01-07,1855,1661,585,279,936,285,223,45,12171,2289,3602,260,151,1256,62313,7641,5934,117913,115661,13880,14402
2021-01-08,1935,1788,601,294,953,300,222,48,12314,2304,3650,256,129,1393,65258,8159,4902,116944,114632,14836,12936
2021-01-09,1948,1868,579,291,1010,298,235,22,12451,2328,3672,224,147,1459,67122,5156,3124,80244,78536,7222,7570
2021-01-10,2127,1868,612,331,1088,313,244,44,12607,2349,3716,312,171,1435,65541,6937,8498,96429,94489,2914,6576
2021-01-11,2127,1897,616,325,1098,326,265,30,12783,2373,3746,284,178,1499,70216,9714,4916,126303,123549,8323,10127
2021-01-12,2125,1911,613,329,1100,328,259,50,12952,2395,3796,251,164,1562,74750,9294,4633,120968,118184,15449,12216
2021-01-13,2116,1928,573,347,1109,325,268,52,13127,2428,3848,270,174,2090,75509,9469,8113,122299,119384,20343,15043
2021-01-14,2128,1900,556,339,1158,345,273,53,13303,2455,3901,272,187,1988,75536,9288,9338,124878,121881,13047,13246
2021-01-15,2134,1960,582,308,1187,341,275,40,13459,2482,3941,266,166,1650,76091,8424,8107,101981,99540,10941,9756
2021-01-16,2177,2080,606,309,1209,333,275,42,13595,2508,3983,219,133,1511,76836,5080,4312,71693,70166,5118,6262
2021-01-17,2342,2019,658,368,1216,354,282,48,13795,2531,4031,318,184,1606,71313,5633,11074,64438,62687,2440,3725
2021-01-18,2238,1966,592,351,1203,357,294,28,13956,2565,4059,236,163,1588,75742,10022,5636,100694,97863,13448,9864
2021-01-19,1925,1924,399,311,1174,356,304,1,14024,2585,4060,32,66,1532,77794,2119,164,26577,25839,3625,2813
