Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8186,1656,2601,54,45,320,14563,788,920,35816,34498,10770,9185
2020-11-03,793,724,284,111,380,186,163,26,8224,1666,2627,62,43,293,14712,845,734,41558,40194,13387,11709
2020-11-04,768,711,283,109,354,179,150,16,8248,1672,2643,58,22,286,14849,769,636,39793,38691,11707,9149
2020-11-05,761,695,303,111,332,174,150,14,8265,1678,2657,61,18,289,14571,570,847,35369,34467,8656,7939
2020-11-06,736,695,300,108,318,156,133,16,8291,1681,2673,56,26,239,14400,691,896,31589,30730,7783,7010
2020-11-07,722,701,284,102,325,157,141,8,8315,1686,2681,33,27,215,13934,212,688,8344,8077,927,1201
2020-11-08,758,711,299,106,336,164,141,7,8348,1691,2688,59,35,203,13779,534,684,22114,21486,3356,3655
2020-11-09,760,706,309,103,332,160,136,6,8369,1693,2694,57,25,151,13622,719,927,35226,34389,9796,8055
2020-11-10,746,676,313,113,308,151,131,10,8388,1695,2704,45,23,154,13977,675,337,41657,40543,15349,11143
2020-11-11,724,662,286,111,308,153,135,7,8426,1707,2711,55,35,156,13651,764,1095,40487,39518,11157,8210
2020-11-12,707,648,277,108,302,143,129,12,8458,1715,2723,56,31,149,13282,836,1214,40338,39326,7603,7278
2020-11-13,686,660,274,111,291,141,122,5,8487,1719,2728,44,25,148,13288,761,739,35792,35032,7491,7482
2020-11-14,704,687,291,114,291,140,122,12,8506,1723,2740,56,23,146,13116,291,426,12933,12655,586,1821
2020-11-15,750,677,316,112,307,144,123,9,8539,1726,2749,70,38,147,12763,625,978,23801,23302,1347,2915
2020-11-16,737,677,307,92,318,137,115,8,8580,1731,2757,65,39,124,12985,873,666,49239,47861,12771,10533
2020-11-17,718,659,292,95,318,137,123,12,8609,1738,2769,55,35,142,13219,829,583,56769,55454,16079,16206
2020-11-18,713,667,292,92,315,139,122,7,8642,1746,2776,60,30,148,13187,795,806,46677,45642,10133,10027
2020-11-19,737,676,305,88,321,137,120,8,8676,1752,2784,78,31,151,13181,771,757,56265,55163,10845,15425
2020-11-20,724,690,298,83,315,141,119,6,8700,1756,2790,55,21,151,13255,774,680,44100,43224,5598,9826
2020-11-21,721,693,304,95,310,134,113,12,8730,1761,2802,46,27,159,13203,422,451,15893,15605,296,2536
2020-11-22,733,654,310,98,306,130,113,16,8761,1764,2818,53,34,150,12985,762,1012,35011,34314,3108,7014
2020-11-23,711,638,315,92,289,123,110,7,8790,1767,2825,63,34,139,13309,959,655,53670,52499,12076,13728
2020-11-24,685,618,297,85,281,126,108,6,8819,1771,2831,49,24,134,13638,857,547,60000,58727,14636,19033
2020-11-25,697,650,305,81,292,121,108,5,8850,1774,2836,81,34,163,13799,1079,852,61037,59641,12893,17083
2020-11-26,705,636,310,83,282,115,109,9,8876,1781,2845,67,30,131,13988,1087,935,54563,53376,6418,15943
2020-11-27,662,619,296,74,278,114,107,7,8909,1788,2852,37,31,142,14321,1031,697,48852,47971,6030,12982
2020-11-28,663,641,297,83,266,107,99,9,8923,1789,2861,48,14,148,14442,582,424,17528,17182,3152,4011
2020-11-29,718,637,334,86,275,106,95,10,8957,1790,2871,84,39,154,14341,1024,1113,40461,39522,3209,8261
2020-11-30,726,649,339,85,272,105,88,7,8996,1792,2878,98,34,148,14840,1253,741,58850,57534,10486,14550
2020-12-01,731,665,344,87,277,99,81,10,9046,1795,2888,94,52,163,15295,1199,703,65295,63980,15381,19927
2020-12-02,742,680,330,104,291,100,85,5,9095,1803,2893,83,49,162,16017,1588,847,72832,71286,13544,19351
2020-12-03,759,683,326,98,308,106,83,10,9154,1811,2903,92,52,182,15994,1452,1442,65499,64183,11444,16521
2020-12-04,780,707,339,94,324,114,93,10,9199,1821,2913,101,46,199,16589,1514,868,61640,60403,8328,13495
2020-12-05,778,741,339,89,331,108,86,10,9236,1823,2923,79,39,203,16941,1000,600,25875,25369,1602,4320
2020-12-06,814,722,361,88,343,115,83,8,9282,1828,2931,83,43,205,16905,1362,1407,42928,42066,1844,7231
2020-12-07,807,729,350,102,335,113,84,7,9323,1831,2938,89,43,189,17852,1859,914,67667,66092,9323,14285
2020-12-08,811,732,347,116,326,116,89,12,9360,1842,2950,96,32,217,18678,1768,899,70495,69159,10788,17138
2020-12-09,825,743,366,115,322,112,90,14,9400,1851,2964,106,40,258,19437,1866,1041,75469,73870,12841,19831
2020-12-10,844,755,370,128,319,110,94,13,9441,1862,2977,109,42,254,19976,2005,1445,77818,76338,10157,18741
2020-12-11,852,788,379,110,338,113,98,12,9496,1869,2989,107,55,268,20598,1835,1154,77210,75688,10615,16712
2020-12-12,860,824,377,124,343,119,101,16,9540,1876,3005,87,46,289,20897,1297,925,44860,43994,3705,9409
2020-12-13,946,857,402,137,378,116,99,9,9610,1886,3014,129,70,300,20650,1729,1923,51475,50515,1162,7980
2020-12-14,992,886,407,153,386,120,95,11,9671,1892,3025,145,57,346,21608,2315,1271,73698,72213,9416,14616
2020-12-15,1010,905,419,170,388,118,98,12,9736,1905,3037,135,59,397,23205,2891,1212,83973,82318,12634,18687
2020-12-16,1016,922,401,177,403,126,101,14,9801,1915,3051,121,64,461,24328,2852,1634,84130,82479,12899,16618
2020-12-17,1058,966,411,160,430,129,104,17,9877,1924,3068,143,78,489,25122,2846,1963,80670,79125,11748,14905
2020-12-18,1077,981,447,148,451,130,103,16,9943,1932,3084,130,69,541,26261,2792,1570,76771,75420,8572,13225
2020-12-19,1093,1043,447,148,467,146,112,19,10015,1947,3103,132,68,570,26943,1887,1095,62141,60969,7112,10211
2020-12-20,1187,1067,489,186,471,148,108,19,10084,1956,3122,152,69,555,27412,3093,2596,73443,72078,3392,13972
2020-12-21,1211,1100,479,201,489,154,105,16,10161,1965,3138,143,78,548,29645,3849,1574,95596,93785,11555,22769
2020-12-22,1259,1136,520,177,510,147,111,13,10251,1979,3151,176,90,600,32286,4375,1633,95327,93497,15024,23711
2020-12-23,1302,1173,524,205,513,147,115,25,10337,1992,3176,162,80,693,34123,4035,2043,99562,97752,11541,21480
2020-12-24,1315,1189,525,214,531,153,123,15,10426,2005,3191,152,87,735,35212,4052,2890,102717,100776,12109,22144
2020-12-25,1341,1248,516,199,557,175,136,20,10532,2026,3211,194,92,758,36701,4010,2419,87038,85367,11614,13045
2020-12-26,1381,1319,548,206,578,169,130,23,10621,2035,3234,154,88,720,37472,2659,1832,64929,63690,5892,9916
2020-12-27,1504,1324,572,241,615,187,148,21,10720,2056,3255,197,107,671,36781,3528,4242,72925,71639,2738,10694
2020-12-28,1476,1306,585,210,617,188,147,33,10828,2070,3288,185,101,652,39805,5519,2499,100039,98110,12472,16222
2020-12-29,1497,1348,607,198,639,203,159,26,10936,2093,3314,201,106,706,42908,5638,2413,99629,97893,13200,15500
2020-12-30,1520,1382,595,209,662,207,157,16,11050,2107,3330,186,111,737,44947,5868,3748,103391,101572,12637,16944
2020-12-31,1563,1414,594,196,706,219,166,36,11175,2127,3366,221,122,745,46458,5875,4288,103598,101899,10590,14597
2021-01-01,1601,1496,623,200,732,226,164,35,11303,2143,3401,220,118,761,48850,6023,3498,101219,99384,8774,13929
2021-01-02,1620,1551,623,226,747,222,173,27,11393,2163,3428,168,88,856,50828,4218,2063,77160,75952,4238,8933
2021-01-03,1830,1622,708,267,803,259,194,26,11532,2191,3454,279,132,869,50333,5230,5615,79938,78476,2923,8662
2021-01-04,1858,1668,683,279,830,261,199,37,11672,2211,3491,267,144,803,55602,8406,3120,111655,109576,9801,16672
2021-01-05,1929,1724,722,274,878,279,214,24,11838,2234,3515,276,159,983,60590,8237,2989,116533,114436,12014,18714
2021-01-06,1979,1791,717,267,924,280,218,44,12004,2259,3559,278,162,1214,63297,7878,4829,122921,120579,13611,19143
2021-01-07,2008,1816,742,279,932,283,221,48,12160,2286,3607,265,150,1256,64917,7645,5910,117947,115694,13917,17765
2021-01-08,2094,1949,764,294,949,297,219,46,12303,2301,3653,261,129,1393,67877,8162,4886,116983,114673,14836,16060
2021-01-09,2110,2025,744,290,1006,295,231,21,12440,2324,3674,228,146,1459,69758,5158,3114,80259,78551,7222,9780
2021-01-10,2294,2032,785,327,1082,307,239,44,12594,2345,3718,320,169,1435,68224,6937,8444,96441,94499,2914,9215
2021-01-11,2294,2062,793,321,1091,320,259,29,12770,2369,3747,286,177,1499,72922,9712,4891,126326,123570,8507,13689
2021-01-12,2306,2090,808,321,1092,320,253,56,12937,2390,3803,274,163,1562,77461,9296,4610,120995,118216,15454,15624
2021-01-13,2305,2117,775,339,1107,324,262,57,13116,2423,3860,284,178,2090,78242,9471,8078,122324,119410,20348,18017
2021-01-14,2323,2099,769,333,1149,338,265,59,13292,2449,3919,286,186,1988,78309,9295,9289,124893,121896,13048,16530
2021-01-15,2340,2168,805,302,1172,330,266,52,13448,2474,3971,285,165,1650,78878,8428,8076,102023,99577,10942,12680
2021-01-16,2388,2289,837,304,1196,324,265,48,13586,2500,4019,236,137,1511,79634,5087,4301,71754,70225,5119,8236
2021-01-17,2567,2245,905,362,1200,346,274,58,13783,2524,4077,346,182,1606,74164,5648,11009,64475,62725,2441,5431
2021-01-18,2485,2204,880,344,1189,350,274,47,13946,2553,4124,273,160,1588,78080,10116,6212,102016,99158,13449,12961
2021-01-19,2448,2187,816,338,1198,368,290,44,14129,2588,4168,283,187,1532,81203,8623,5529,96080,93299,15552,13631
2021-01-20,2385,2151,790,335,1185,376,294,54,14285,2615,4222,259,143,1641,80601,8362,8837,93421,90656,13690,12533
2021-01-21,2342,2070,768,330,1174,396,308,49,14444,2643,4271,262,162,1630,77821,7271,10094,82623,80150,12397,11338
2021-01-22,2277,2102,752,313,1168,405,316,66,14601,2668,4337,257,149,1577,76600,7388,8564,86036,83470,10883,11532
2021-01-23,2239,2134,711,297,1187,412,303,52,14764,2691,4389,219,149,1487,74843,2449,4212,30999,30122,1237,2708
2021-01-24,2362,2093,794,327,1191,402,324,79,14930,2726,4468,284,158,1465,69108,4945,10664,54454,52783,3231,5387
2021-01-25,2307,2046,751,307,1198,396,231,61,15116,2746,4529,250,183,1366,72251,8730,5672,91648,88563,14491,13878
2021-01-26,2241,2012,722,269,1201,407,303,53,15299,2774,4582,263,166,1402,74861,7798,5133,83579,80938,11625,10475
2021-01-27,2187,1985,697,271,1163,401,299,62,15448,2800,4644,236,141,1451,73742,7726,8761,86097,83302,14078,12229
2021-01-28,2184,1989,693,254,1185,408,320,48,15597,2828,4692,234,152,1348,71659,7183,9317,78520,76118,10096,9208
2021-01-29,2155,1993,696,246,1161,423,318,44,15722,2852,4736,206,117,1329,70774,6756,7612,74372,71952,7527,8690
2021-01-30,2106,2031,682,227,1152,393,299,38,15825,2865,4774,166,105,1285,69776,2622,3588,26881,26092,688,2057
2021-01-31,2249,1996,751,271,1145,400,299,51,15968,2881,4825,267,143,1180,64895,5226,10196,55055,53276,3461,5170
2021-02-01,2236,2020,745,271,1142,407,310,47,16121,2906,4872,271,164,1079,68646,8909,5188,93111,89774,14967,13240
2021-02-02,2221,1987,712,315,1113,417,312,61,16285,2938,4933,249,155,1178,72072,8010,4457,88877,85811,13607,12319
2021-02-03,2161,1926,657,294,1135,403,320,57,16452,2958,4990,247,183,1271,71143,7446,8286,86392,83439,11994,11163
2021-02-04,2128,1867,629,275,1116,394,325,49,16594,2989,5039,225,148,1265,70171,7240,8228,84652,81611,10385,10101
2021-02-05,2023,1861,587,238,1128,401,335,33,16734,3012,5072,209,144,1219,69459,6583,7314,84141,81622,7901,9597
2021-02-06,2008,1932,591,228,1132,409,324,53,16841,3030,5125,199,111,1161,68976,2658,3075,29031,28157,162,2013
2021-02-07,2152,1893,633,280,1148,414,326,44,16986,3048,5169,249,141,1085,63808,4596,9835,54009,52077,3279,5328
2021-02-08,2007,1765,508,296,1127,410,306,30,17140,3063,5199,236,150,1015,66743,7838,5071,91351,88147,13625,12857
2021-02-09,1875,1642,442,283,1069,393,307,42,17263,3088,5241,183,110,1059,67995,6164,4949,81706,78897,12721,11491
2021-02-10,1832,1612,445,263,1050,392,308,33,17396,3102,5274,226,136,1138,65253,5677,8337,77548,74853,11623,10002
2021-02-11,1780,1562,447,246,1014,378,311,31,17504,3125,5305,195,108,1072,61491,5007,8854,76493,73975,8948,9544
2021-02-12,1691,1550,422,242,971,366,299,40,17601,3140,5345,174,89,995,58866,4634,7308,67403,65294,5305,6581
2021-02-13,1672,1605,415,223,983,381,306,29,17699,3157,5374,155,121,954,57270,1888,3441,24927,24127,226,1749
2021-02-14,1782,1555,433,247,1023,369,306,32,17829,3176,5406,202,144,875,51097,3464,9734,47430,45720,3294,4938
2021-02-15,1759,1537,420,240,1013,381,291,15,17962,3194,5421,198,132,766,51473,5185,4921,70966,68406,11324,9249
2021-02-16,1670,1502,435,228,962,360,289,42,18049,3203,5463,180,95,773,52223,4560,3796,74127,71504,12957,10519
2021-02-17,1705,1538,428,241,972,367,303,24,18156,3225,5487,163,101,827,50480,4098,5727,64431,62223,9436,8214
2021-02-18,1638,1412,402,221,939,349,291,35,18243,3244,5522,129,83,779,46237,3014,7396,49886,48277,7054,5592
2021-02-19,1330,1330,261,180,872,357,296,4,18289,3254,5526,21,43,779,43148,1761,4928,32017,31092,3242,3361
