Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8187,1658,2599,54,45,320,12646,788,922,35816,34498,10770,8419
2020-11-03,721,653,213,110,381,186,163,26,8225,1668,2625,62,43,293,12792,845,738,41558,40194,13387,11192
2020-11-04,696,639,210,110,354,178,150,16,8249,1674,2641,58,22,286,12929,769,637,39793,38690,11707,8293
2020-11-05,690,623,230,112,333,175,151,14,8266,1680,2655,61,18,289,12649,570,849,35369,34467,8655,6990
2020-11-06,662,621,226,108,318,155,133,16,8292,1683,2671,55,26,239,12475,691,901,31589,30730,7783,5736
2020-11-07,648,627,210,102,325,157,141,8,8316,1688,2679,33,27,215,12008,212,689,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8349,1693,2686,59,35,203,11853,534,684,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,160,136,6,8370,1695,2692,57,25,151,11691,719,931,35226,34389,9723,6753
2020-11-10,672,602,239,113,307,149,131,10,8388,1697,2702,45,22,154,12047,675,337,41657,40543,15244,9885
2020-11-11,648,586,210,111,308,152,135,7,8426,1709,2709,53,35,156,11719,764,1099,40487,39518,11061,7493
2020-11-12,631,572,201,108,302,143,129,12,8459,1717,2721,56,31,149,11348,836,1216,40338,39326,7603,6465
2020-11-13,610,584,198,111,291,141,122,5,8488,1721,2726,44,25,148,11352,761,741,35792,35032,7491,6751
2020-11-14,627,609,214,114,291,140,122,12,8507,1725,2738,55,23,146,11180,291,428,12933,12655,586,1471
2020-11-15,673,600,239,112,307,144,123,9,8540,1728,2747,70,38,147,10824,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8581,1733,2755,65,39,124,11043,873,668,49239,47860,12771,9501
2020-11-17,641,583,215,95,318,137,123,12,8610,1740,2767,55,35,142,11276,829,584,56769,55454,16079,14837
2020-11-18,636,590,212,92,315,139,122,7,8643,1748,2774,60,30,148,11244,795,807,46677,45642,10133,8138
2020-11-19,660,598,229,88,321,137,120,8,8677,1754,2782,78,31,151,11238,771,758,56265,55163,10845,12957
2020-11-20,647,613,221,83,316,142,120,6,8701,1758,2788,55,21,151,11308,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8731,1763,2800,46,26,159,11256,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8762,1766,2817,53,34,150,11035,762,1013,35011,34314,3108,4922
2020-11-23,633,560,237,92,289,123,110,7,8791,1769,2824,63,34,139,11358,959,658,53670,52500,12076,9836
2020-11-24,607,541,218,86,281,126,108,6,8820,1773,2830,49,24,134,11685,857,548,60000,58727,14636,12991
2020-11-25,618,572,227,80,292,120,107,5,8851,1776,2835,81,35,163,11847,1079,852,61037,59641,12893,11691
2020-11-26,627,558,232,83,282,115,109,9,8877,1783,2844,67,29,131,12035,1087,936,54563,53376,6418,11884
2020-11-27,585,542,218,74,279,115,107,6,8910,1790,2850,37,31,142,12367,1031,698,48852,47971,6030,7954
2020-11-28,584,562,218,83,267,107,99,10,8924,1791,2860,47,15,148,12489,582,424,17528,17182,3152,3216
2020-11-29,639,559,255,86,275,106,95,10,8958,1792,2870,84,38,154,12386,1024,1114,40461,39522,3209,5738
2020-11-30,647,569,260,85,272,105,88,7,8997,1794,2877,98,34,148,12885,1253,743,58850,57534,10486,10250
2020-12-01,650,585,263,87,277,99,81,10,9047,1797,2887,92,52,163,13339,1199,704,65295,63980,15381,14276
2020-12-02,659,597,247,104,291,100,85,5,9096,1805,2892,81,49,162,14063,1588,848,72832,71286,13544,13892
2020-12-03,675,599,242,99,307,106,83,10,9155,1813,2902,92,52,182,14039,1451,1443,65499,64183,11444,12748
2020-12-04,695,623,254,94,324,114,93,10,9200,1823,2912,101,46,199,14633,1514,869,61639,60403,8328,7819
2020-12-05,693,657,255,89,331,108,86,10,9237,1825,2922,79,39,203,14984,1000,601,25874,25369,1602,3045
2020-12-06,728,635,275,88,343,115,83,8,9283,1830,2930,82,43,205,14946,1363,1413,42928,42066,1844,5144
2020-12-07,721,642,264,102,335,113,84,7,9324,1833,2937,88,43,189,15892,1860,916,67667,66092,9323,10954
2020-12-08,725,648,261,116,326,116,89,12,9361,1844,2949,96,32,217,16713,1768,901,70495,69159,10788,11577
2020-12-09,737,656,281,115,322,112,90,15,9401,1853,2964,104,40,258,17473,1866,1042,75469,73871,12839,14017
2020-12-10,755,666,280,128,320,111,94,12,9443,1864,2976,108,43,254,18011,2005,1449,77818,76338,10157,13463
2020-12-11,763,700,290,110,339,114,99,12,9498,1872,2988,107,55,268,18632,1835,1154,77210,75688,10615,12654
2020-12-12,771,735,287,124,344,120,102,16,9542,1879,3004,87,46,289,18930,1296,926,44860,43995,3699,5701
2020-12-13,855,767,310,137,379,117,100,9,9612,1889,3013,127,70,300,18679,1729,1928,51475,50515,1162,4494
2020-12-14,896,790,311,153,386,121,96,11,9673,1895,3024,140,57,346,19641,2315,1273,73697,72212,9416,9202
2020-12-15,913,810,323,170,389,119,99,12,9738,1908,3036,134,59,397,21235,2891,1214,83972,82317,12634,11178
2020-12-16,919,826,303,177,404,127,102,14,9803,1918,3050,122,64,461,22358,2852,1635,84130,82479,12891,9868
2020-12-17,961,872,315,159,431,131,106,17,9879,1927,3067,142,78,489,23141,2846,1972,80670,79125,11746,10301
2020-12-18,978,882,348,148,452,131,104,16,9945,1935,3083,129,68,541,24282,2792,1573,76771,75420,8572,7622
2020-12-19,993,942,346,148,468,147,113,19,10017,1950,3102,131,68,570,24965,1887,1096,62141,60969,7112,7129
2020-12-20,1085,966,386,186,472,149,109,19,10086,1959,3121,150,69,555,25432,3093,2598,73443,72078,3391,10556
2020-12-21,1109,999,377,201,490,155,107,16,10163,1969,3137,143,78,548,27592,3781,1579,94109,92316,11555,16464
2020-12-22,1156,1038,418,177,511,148,113,13,10253,1983,3150,175,90,600,30230,4376,1634,95326,93497,15024,16744
2020-12-23,1198,1069,420,205,514,148,116,25,10339,1996,3175,161,80,693,32070,4035,2046,99562,97752,11541,15411
2020-12-24,1212,1083,421,213,533,155,125,15,10429,2010,3190,152,88,735,33156,4053,2896,102717,100775,12108,17772
2020-12-25,1237,1144,411,199,558,176,137,20,10535,2031,3210,194,92,758,34638,4010,2424,87038,85365,11613,9775
2020-12-26,1273,1215,443,206,579,170,132,23,10624,2041,3233,150,88,720,35406,2659,1835,64929,63690,5892,8369
2020-12-27,1395,1216,462,242,615,188,149,20,10723,2061,3253,196,106,671,34710,3528,4252,72925,71639,2738,8732
2020-12-28,1366,1196,474,210,618,189,148,34,10831,2075,3287,184,101,652,37731,5519,2503,100039,98110,12472,13147
2020-12-29,1384,1236,495,198,640,204,160,26,10939,2098,3313,198,106,706,40835,5639,2415,99627,97892,13199,13172
2020-12-30,1407,1269,481,209,663,208,158,15,11053,2112,3328,185,111,737,42870,5868,3754,103391,101572,12636,14414
2020-12-31,1451,1302,481,197,708,221,170,35,11179,2134,3363,221,122,745,44367,5876,4303,103598,101900,10541,11362
2021-01-01,1487,1382,508,200,733,227,164,38,11307,2150,3401,218,118,761,46749,6022,3506,101219,99385,8764,10583
2021-01-02,1503,1434,505,226,748,223,176,26,11397,2171,3427,166,88,856,48728,4218,2066,77156,75948,4237,6715
2021-01-03,1713,1506,590,267,805,260,191,24,11537,2198,3451,278,133,869,48219,5231,5631,79938,78476,2923,6471
2021-01-04,1739,1552,560,279,833,263,200,38,11678,2218,3489,264,144,803,53482,8406,3125,111654,109576,9801,12897
2021-01-05,1805,1602,598,274,880,280,215,24,11843,2241,3513,273,159,983,58467,8236,2997,116533,114435,12014,15488
2021-01-06,1847,1661,586,267,925,281,219,45,12009,2266,3558,270,162,1214,61174,7878,4836,122921,120580,13611,16269
2021-01-07,1875,1682,608,279,933,284,222,45,12166,2293,3603,264,150,1256,62783,7643,5926,117945,115693,13880,14414
2021-01-08,1958,1812,628,294,950,298,220,48,12308,2308,3651,258,128,1393,65727,8159,4900,116982,114671,14836,12954
2021-01-09,1973,1891,607,290,1009,297,233,21,12446,2332,3672,226,147,1459,67595,5156,3122,80258,78550,7222,7585
2021-01-10,2154,1895,646,328,1085,311,242,44,12602,2353,3716,316,169,1435,66029,6937,8479,96441,94501,2914,6590
2021-01-11,2157,1926,651,322,1096,324,262,30,12779,2377,3746,288,179,1499,70715,9712,4901,126330,123572,8497,10136
2021-01-12,2163,1948,658,324,1098,326,257,57,12946,2399,3803,267,164,1562,75247,9295,4621,120998,118215,15453,12246
2021-01-13,2160,1970,622,342,1112,329,267,55,13126,2432,3858,280,178,2090,76017,9468,8093,122326,119410,20345,15062
2021-01-14,2172,1947,609,336,1154,340,271,59,13301,2460,3917,281,187,1988,76062,9294,9315,124895,121896,13048,13267
2021-01-15,2188,2017,642,304,1182,338,274,46,13459,2487,3963,282,167,1650,76615,8427,8096,102025,99577,10942,9758
2021-01-16,2231,2135,671,304,1205,331,272,51,13597,2512,4014,231,137,1511,77368,5086,4303,71751,70224,5119,6279
2021-01-17,2410,2089,735,364,1211,352,280,58,13797,2535,4072,342,184,1606,71862,5649,11048,64457,62705,2440,3734
2021-01-18,2320,2039,700,346,1203,358,281,47,13962,2564,4119,266,162,1588,75760,10115,6238,101995,99128,13449,9911
2021-01-19,2275,2015,625,337,1214,377,297,46,14146,2599,4165,277,188,1532,78844,8601,5551,96063,93285,15552,11091
2021-01-20,2209,1974,605,335,1194,383,302,54,14299,2627,4219,258,139,1641,78119,8260,8863,93416,90655,13690,9866
2021-01-21,2160,1888,567,333,1191,407,316,41,14461,2655,4260,246,165,1630,75252,7208,10131,82606,80134,12397,8877
2021-01-22,2085,1909,545,314,1183,412,325,56,14616,2681,4316,241,147,1577,74025,7388,8591,86034,83472,10883,8757
2021-01-23,2041,1937,497,297,1202,418,313,47,14777,2705,4363,205,144,1487,72236,2424,4228,30990,30113,1237,1870
2021-01-24,2169,1900,577,329,1213,416,334,69,14945,2741,4432,281,161,1465,66617,4942,10551,54416,52748,3230,3411
2021-01-25,2114,1854,520,308,1229,414,242,56,15139,2761,4488,234,190,1366,69711,8708,5703,91607,88520,14485,10670
2021-01-26,2027,1804,464,273,1235,424,317,42,15326,2792,4530,230,169,1402,72267,7752,5168,83449,80807,11625,7891
2021-01-27,1779,1779,322,249,1207,425,324,9,15388,2804,4539,28,55,1402,72739,3246,2790,40426,39132,9009,5819
