Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,618,571,225,82,292,121,108,5,8853,1776,2836,81,163,11162,1079,852,63638,62193,15494
2020-11-26,626,557,230,84,281,115,109,9,8879,1783,2845,67,131,11349,1087,937,56264,55050,8119
2020-11-27,584,541,216,75,279,115,107,6,8912,1790,2851,37,142,11680,1031,699,51090,50176,8268
2020-11-28,583,561,216,84,266,107,99,10,8926,1791,2861,47,148,11802,582,424,18896,18540,4520
2020-11-29,638,558,253,87,275,106,95,9,8960,1792,2870,84,154,11698,1024,1116,40697,39743,3445
2020-11-30,646,568,258,86,272,105,88,8,8999,1794,2878,98,148,12196,1253,743,62808,61387,14444
2020-12-01,647,581,259,89,276,99,81,10,9048,1797,2888,89,163,12652,1199,705,68611,67216,18697
2020-12-02,655,593,242,106,291,100,85,5,9098,1805,2893,79,162,13375,1587,848,77083,75433,17796
2020-12-03,670,594,236,101,307,106,83,10,9157,1813,2903,91,182,13352,1451,1443,68343,66991,14288
2020-12-04,689,617,246,96,324,114,93,10,9202,1823,2913,100,199,13946,1514,870,64343,63014,11032
2020-12-05,687,651,247,91,331,108,86,10,9239,1825,2923,79,203,14295,1000,603,26431,25914,2159
2020-12-06,722,629,267,90,343,115,83,8,9285,1830,2931,82,205,14258,1364,1413,43367,42490,2283
2020-12-07,714,636,255,104,335,113,84,6,9326,1833,2937,88,189,15205,1860,916,70728,69082,12384
2020-12-08,718,641,252,118,326,116,89,13,9363,1844,2950,96,217,16025,1768,902,74496,73046,14789
2020-12-09,730,649,272,117,322,112,90,15,9403,1853,2965,104,258,16784,1866,1043,79115,77442,16485
2020-12-10,749,659,272,131,319,111,94,12,9445,1864,2977,108,254,17321,2006,1451,80074,78553,12413
2020-12-11,757,694,282,112,339,114,99,12,9500,1872,2989,107,268,17941,1835,1154,80291,78692,13696
2020-12-12,765,729,279,126,344,120,102,16,9544,1879,3005,87,289,18239,1296,926,45899,44995,4738
2020-12-13,848,760,301,139,379,117,100,9,9614,1889,3014,126,300,17987,1729,1930,51520,50560,1207
2020-12-14,888,782,301,156,385,120,96,11,9674,1895,3025,139,346,18948,2315,1275,75801,74265,11520
2020-12-15,905,802,312,172,389,119,99,12,9740,1908,3037,134,397,20542,2891,1214,89287,87494,17949
2020-12-16,909,815,292,179,404,127,102,14,9805,1918,3051,119,461,21668,2853,1636,90158,88384,18919
2020-12-17,951,862,303,161,432,131,106,17,9881,1927,3068,142,489,22450,2846,1972,86010,84336,17086
2020-12-18,968,872,335,150,453,131,104,16,9947,1935,3084,129,541,23588,2792,1576,82022,80560,13827
2020-12-19,982,931,333,150,468,147,113,19,10019,1950,3103,130,570,24268,1886,1099,65468,64194,10439
2020-12-20,1073,954,373,188,472,149,109,19,10088,1959,3122,149,555,24731,3093,2603,74824,73410,4772
2020-12-21,1097,987,363,203,490,155,110,16,10165,1968,3138,143,548,26890,3783,1582,98127,96222,15573
2020-12-22,1143,1025,403,179,511,148,112,13,10255,1982,3151,174,600,29525,4377,1639,101221,99241,20927
2020-12-23,1180,1051,401,207,513,148,116,25,10340,1995,3176,156,693,31367,4035,2049,104971,103038,16952
2020-12-24,1190,1061,397,215,533,155,125,15,10430,2009,3191,148,735,32452,4055,2903,109034,106973,18426
2020-12-25,1213,1120,385,201,558,176,137,19,10536,2030,3210,192,758,33929,4012,2434,93208,91392,17790
2020-12-26,1247,1189,414,208,579,170,132,24,10625,2040,3234,148,720,34695,2659,1838,67646,66370,8616
2020-12-27,1365,1186,431,243,615,188,148,19,10724,2060,3253,192,671,33995,3528,4261,74138,72809,3956
2020-12-28,1332,1163,439,211,618,189,148,33,10832,2074,3286,180,652,37015,5519,2508,105007,102949,17448
2020-12-29,1348,1200,458,198,640,204,160,27,10940,2097,3313,195,706,40121,5639,2415,105326,103440,18917
2020-12-30,1369,1230,441,210,663,207,158,15,11054,2111,3328,184,737,42199,5868,3714,110758,108735,20026
2020-12-31,1406,1259,436,196,709,222,169,32,11179,2133,3360,213,745,43695,5876,4311,109902,108016,16873
2021-01-01,1442,1337,461,200,735,229,165,37,11308,2149,3397,216,761,46069,6020,3515,105724,103793,13305
2021-01-02,1455,1385,455,226,750,224,175,27,11398,2169,3424,163,856,48047,4217,2069,79109,77820,6194
2021-01-03,1660,1453,536,266,807,262,193,24,11538,2197,3448,275,869,47514,5228,5656,80975,79447,3968
2021-01-04,1679,1494,497,282,834,265,202,39,11678,2218,3487,256,803,52771,8404,3133,114831,112648,13021
2021-01-05,1735,1534,525,276,880,281,216,21,11843,2240,3508,260,983,57754,8236,3012,122142,119848,17638
2021-01-06,1766,1583,507,268,922,278,221,42,12006,2266,3550,257,1214,60458,7880,4854,130294,127709,20992
2021-01-07,1787,1594,515,282,936,287,223,37,12164,2293,3587,246,1256,62059,7640,5949,125207,122767,21180
2021-01-08,1863,1716,526,297,952,300,223,45,12304,2308,3632,249,1393,64992,8154,4917,124064,121588,21960
2021-01-09,1875,1795,499,294,1014,299,235,18,12442,2331,3650,218,1459,66837,5143,3135,83687,81901,10671
2021-01-10,2048,1793,524,336,1091,314,247,36,12596,2352,3686,300,1435,65213,6901,8515,97238,95264,3902
2021-01-11,1969,1781,439,298,1065,309,265,19,12740,2382,3705,196,1435,70358,9589,4437,129449,126584,11973
2021-01-12,1759,1759,328,271,1027,310,247,0,12772,2385,3705,17,1435,71445,1163,98,20120,19604,6010
