Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,198,169,15,7108,1657,2604,54,45,320,17711,788,920,35816,34498,10770,9635
2020-11-03,793,724,284,111,380,187,163,26,7138,1667,2630,62,43,293,17857,845,737,41558,40194,13387,11926
2020-11-04,768,711,283,109,354,179,150,16,7156,1673,2646,58,22,286,17991,769,639,39793,38691,11707,9286
2020-11-05,760,695,303,111,331,173,149,14,7169,1679,2660,61,18,289,17715,570,845,35369,34467,8656,8138
2020-11-06,736,695,300,108,318,156,135,16,7190,1682,2676,56,26,239,17548,691,892,31589,30729,7783,7185
2020-11-07,722,701,284,102,325,156,142,8,7209,1687,2684,33,27,215,17085,212,685,8344,8077,927,1204
2020-11-08,758,711,298,106,336,164,141,7,7234,1692,2691,59,35,203,16928,534,686,22114,21486,3356,3673
2020-11-09,760,706,309,103,332,161,136,6,7254,1694,2697,57,25,151,16768,719,930,35225,34388,9796,8122
2020-11-10,746,676,313,113,308,150,131,10,7271,1696,2707,45,23,154,17124,675,336,41656,40542,15349,11058
2020-11-11,724,662,286,111,308,153,135,7,7299,1708,2714,55,35,156,16806,764,1087,40487,39516,11157,8638
2020-11-12,707,649,277,108,302,143,129,12,7325,1716,2726,55,31,149,16443,836,1207,40337,39326,7603,7626
2020-11-13,687,660,274,112,291,140,122,5,7345,1720,2731,44,25,148,16453,761,736,35792,35032,7491,7731
2020-11-14,704,687,291,114,291,139,122,12,7361,1724,2743,56,23,146,16285,291,422,12933,12655,586,1834
2020-11-15,750,677,316,112,307,144,123,9,7390,1727,2752,70,38,147,15938,626,973,23802,23303,1347,2991
2020-11-16,737,677,307,92,318,137,115,8,7423,1732,2760,65,39,124,16158,873,668,49239,47861,12771,10850
2020-11-17,718,659,293,95,318,137,123,12,7446,1739,2772,55,35,142,16390,829,585,56769,55454,16079,16184
2020-11-18,713,666,290,92,315,139,122,7,7472,1747,2779,60,30,148,16363,795,802,46677,45642,10133,10041
2020-11-19,737,676,305,88,321,137,120,8,7499,1753,2787,78,31,151,16359,771,754,56265,55163,10845,15455
2020-11-20,724,690,298,83,315,141,119,6,7516,1757,2793,55,21,151,16440,774,673,44100,43224,5598,9995
2020-11-21,722,694,305,95,310,134,115,12,7540,1762,2805,47,27,159,16388,422,450,15893,15605,296,2542
2020-11-22,734,655,311,98,306,130,113,16,7567,1765,2821,53,34,150,16170,762,1012,35011,34314,3108,7040
2020-11-23,712,639,316,92,289,123,110,7,7594,1768,2828,63,34,139,16481,959,668,53670,52499,12076,13816
2020-11-24,686,619,297,85,281,126,108,6,7616,1772,2834,49,24,134,16810,857,547,60000,58725,14636,19034
2020-11-25,698,651,306,81,292,121,108,5,7644,1775,2839,81,34,163,16965,1079,858,61037,59641,12893,17095
2020-11-26,706,638,312,83,280,114,108,9,7664,1782,2848,68,29,131,17151,1087,937,54562,53376,6418,15923
2020-11-27,664,621,298,74,278,114,107,7,7690,1789,2855,37,31,142,17489,1031,692,48852,47971,6030,13052
2020-11-28,665,643,299,83,266,107,99,9,7703,1790,2864,48,14,148,17615,582,419,17528,17182,3152,4128
2020-11-29,720,639,336,86,275,106,95,10,7734,1791,2874,84,39,154,17499,1024,1128,40461,39522,3209,8292
2020-11-30,728,651,341,85,272,105,88,7,7766,1793,2881,98,34,148,17986,1253,753,58849,57533,10486,14704
2020-12-01,733,667,346,87,277,99,81,10,7808,1796,2891,94,52,163,18436,1199,708,65295,63979,15381,19943
2020-12-02,744,682,332,104,291,100,85,5,7847,1804,2896,83,49,162,19148,1588,857,72832,71286,13544,19353
2020-12-03,761,685,329,98,308,106,83,10,7891,1812,2906,92,52,182,19114,1452,1453,65499,64183,11444,16590
2020-12-04,782,709,341,94,324,114,93,10,7929,1822,2916,101,46,199,19711,1514,866,61640,60403,8328,13321
2020-12-05,780,743,341,89,331,108,86,10,7961,1824,2926,79,39,203,20064,1000,599,25875,25369,1602,4320
2020-12-06,816,724,363,88,343,116,83,8,7995,1829,2934,83,43,205,20013,1362,1422,42928,42066,1844,7249
2020-12-07,809,731,352,102,335,113,84,7,8031,1832,2941,89,43,189,20940,1859,934,67667,66092,9323,14341
2020-12-08,813,734,349,116,326,116,89,12,8059,1843,2953,96,32,217,21761,1768,904,70495,69158,10788,17179
2020-12-09,827,745,368,115,322,112,90,14,8094,1852,2967,106,40,258,22508,1866,1053,75469,73870,12841,19863
2020-12-10,846,757,372,128,319,110,94,13,8128,1863,2980,109,42,254,23039,2005,1453,77817,76337,10157,18806
2020-12-11,854,790,381,110,338,113,98,12,8178,1870,2992,107,55,268,23667,1835,1148,77210,75688,10615,16924
2020-12-12,862,826,379,124,343,119,101,16,8214,1877,3008,87,46,289,23970,1297,921,44860,43994,3705,9569
2020-12-13,948,859,404,137,378,116,99,9,8273,1887,3017,129,70,300,23710,1729,1936,51475,50515,1162,8024
2020-12-14,994,888,410,154,384,120,95,11,8324,1893,3028,145,57,346,24652,2315,1287,73698,72213,9416,14717
2020-12-15,1012,907,420,171,388,118,98,12,8377,1906,3040,135,59,397,26245,2891,1216,83973,82319,12634,18824
2020-12-16,1018,925,404,177,403,126,101,14,8432,1916,3054,122,64,461,27363,2852,1638,84130,82479,12899,16669
2020-12-17,1061,968,413,160,430,130,105,17,8501,1925,3071,143,78,489,28153,2846,1968,80668,79122,11748,14979
2020-12-18,1079,983,448,149,451,130,103,16,8558,1933,3087,130,68,541,29298,2792,1564,76772,75421,8572,13432
2020-12-19,1095,1045,449,148,467,146,112,19,8616,1948,3106,132,68,570,29989,1887,1086,62141,60969,7112,10350
2020-12-20,1189,1069,491,186,471,148,108,19,8674,1957,3125,152,69,555,30459,3093,2595,73443,72078,3392,14124
2020-12-21,1213,1101,481,201,489,154,106,16,8739,1966,3141,143,78,548,32669,3850,1599,95597,93786,11555,23048
2020-12-22,1260,1137,521,177,510,147,111,13,8813,1980,3154,176,90,600,35297,4375,1646,95326,93496,15024,23831
2020-12-23,1303,1174,525,205,513,147,115,25,8881,1993,3179,162,80,693,37112,4035,2065,99562,97752,11541,21529
2020-12-24,1316,1190,526,214,531,153,123,15,8953,2006,3194,152,87,735,38194,4052,2897,102717,100776,12109,22239
2020-12-25,1342,1249,518,199,557,175,136,20,9032,2027,3214,194,92,758,39699,4010,2403,87038,85367,11614,13222
2020-12-26,1382,1320,548,206,578,169,131,23,9107,2037,3237,154,88,720,40489,2659,1813,64929,63690,5892,10076
2020-12-27,1505,1325,573,241,615,187,147,21,9189,2057,3258,197,107,671,39814,3528,4226,72924,71638,2738,10861
2020-12-28,1477,1306,586,210,617,188,147,33,9278,2071,3291,185,101,652,42786,5519,2552,100039,98109,12472,16534
2020-12-29,1497,1348,608,197,639,203,158,26,9363,2093,3317,201,106,706,45867,5637,2434,99629,97892,13200,15992
2020-12-30,1520,1383,596,208,662,207,157,16,9459,2108,3333,186,111,737,47889,5868,3764,103391,101572,12637,17119
2020-12-31,1564,1414,595,196,706,220,169,36,9564,2130,3369,221,122,745,49356,5875,4333,103597,101898,10590,14769
2021-01-01,1601,1496,624,199,732,226,162,35,9668,2145,3404,220,118,761,51776,6023,3470,101219,99383,8774,14340
2021-01-02,1620,1551,625,225,746,222,178,27,9743,2168,3431,168,88,856,53770,4218,2047,77160,75952,4238,9140
2021-01-03,1830,1622,709,265,804,259,190,26,9852,2195,3457,279,134,869,53303,5230,5587,79938,78476,2923,8759
2021-01-04,1858,1667,682,278,831,261,199,37,9973,2215,3494,267,144,803,58576,8406,3117,111655,109576,9801,17135
2021-01-05,1928,1722,723,273,878,279,214,24,10111,2238,3518,276,158,983,63577,8238,2978,116534,114437,12014,19064
2021-01-06,1977,1789,717,266,923,280,218,44,10246,2263,3562,278,162,1214,66318,7878,4795,122920,120577,13611,19398
2021-01-07,2006,1815,742,278,931,283,221,48,10369,2290,3610,265,149,1256,67947,7645,5900,117948,115695,13917,18007
2021-01-08,2093,1948,765,291,950,297,219,46,10485,2305,3656,262,129,1393,70931,8162,4862,116983,114673,14836,16550
2021-01-09,2109,2024,745,288,1006,295,231,21,10600,2328,3677,228,146,1459,72837,5158,3089,80260,78552,7222,9912
2021-01-10,2293,2032,786,325,1082,307,239,44,10733,2349,3721,319,169,1435,71327,6936,8418,96440,94498,2914,9430
2021-01-11,2293,2061,796,319,1092,320,259,29,10882,2373,3750,287,177,1499,76052,9713,4866,126327,123571,8507,13903
2021-01-12,2303,2089,810,319,1090,318,251,56,11020,2393,3806,274,164,1562,80601,9296,4600,120994,118216,15454,15876
2021-01-13,2303,2115,777,340,1102,321,260,57,11174,2426,3863,284,176,2090,81407,9471,8054,122324,119410,20351,18209
2021-01-14,2319,2096,774,331,1145,333,261,59,11320,2451,3922,286,188,1988,81481,9296,9284,124893,121896,13048,16716
2021-01-15,2335,2164,807,300,1168,327,264,52,11450,2477,3974,285,165,1650,82069,8428,8058,102023,99577,10943,12907
2021-01-16,2383,2283,839,302,1189,319,261,48,11556,2502,4022,236,136,1511,82850,5087,4278,71754,70225,5119,8339
2021-01-17,2561,2240,906,360,1195,342,271,58,11714,2526,4080,346,183,1606,77363,5648,11025,64475,62725,2442,5520
2021-01-18,2481,2200,883,343,1185,346,271,47,11843,2555,4127,274,160,1588,81251,10116,6239,102019,99160,13451,13277
2021-01-19,2443,2181,817,335,1193,365,287,44,11988,2590,4171,283,186,1532,84329,8623,5576,96081,93301,15552,13828
2021-01-20,2379,2145,789,334,1181,373,291,54,12110,2617,4225,259,143,1641,83712,8363,8853,93421,90656,13692,12753
2021-01-21,2336,2064,768,328,1170,393,304,49,12236,2644,4274,262,162,1630,80915,7271,10111,82622,80149,12398,11515
2021-01-22,2272,2097,753,311,1164,402,313,66,12359,2670,4340,258,149,1577,79705,7388,8552,86036,83470,10885,11739
2021-01-23,2236,2131,714,295,1183,409,300,52,12491,2693,4392,221,149,1487,77963,2449,4195,30999,30122,1237,2747
2021-01-24,2361,2092,800,325,1187,399,321,79,12623,2728,4471,286,158,1465,72187,4945,10703,54454,52783,3232,5503
2021-01-25,2306,2045,756,306,1194,393,229,61,12781,2748,4532,250,183,1366,75278,8729,5723,91649,88563,14493,14084
2021-01-26,2239,2011,727,267,1196,404,300,53,12922,2776,4585,263,166,1402,77844,7798,5177,83586,80945,11625,10647
2021-01-27,2187,1984,701,269,1160,399,296,62,13043,2802,4647,236,141,1451,76680,7727,8807,86099,83304,14078,12350
2021-01-28,2184,1989,699,252,1181,405,317,49,13169,2830,4696,235,152,1348,74541,7183,9371,78520,76118,10097,9390
2021-01-29,2156,1994,703,244,1157,420,315,44,13265,2854,4740,207,117,1329,73674,6756,7593,74372,71952,7527,8980
2021-01-30,2107,2032,688,225,1148,389,298,38,13352,2867,4778,166,105,1285,72689,2622,3575,26881,26092,688,2122
2021-01-31,2250,1997,758,269,1143,398,299,51,13475,2883,4829,267,144,1180,67821,5226,10183,55055,53276,3462,5283
2021-02-01,2239,2023,754,268,1139,404,306,47,13603,2907,4876,273,164,1079,71447,8909,5311,93112,89775,14968,13444
2021-02-02,2225,1991,722,315,1107,415,309,61,13728,2939,4937,250,154,1178,74796,8029,4552,88876,85810,13607,12457
2021-02-03,2164,1930,667,292,1131,402,319,57,13872,2961,4994,247,183,1271,73795,7473,8385,86389,83436,11995,11266
2021-02-04,2132,1871,639,273,1112,392,324,49,13988,2991,5043,225,148,1265,72761,7251,8301,84651,81610,10385,10251
2021-02-05,2027,1866,598,235,1124,398,331,33,14105,3013,5076,209,144,1219,72066,6583,7296,84141,81621,7901,9808
2021-02-06,2014,1938,604,226,1127,406,322,53,14188,3031,5129,202,110,1161,71584,2657,3072,29031,28157,162,2051
2021-02-07,2159,1900,643,277,1147,411,322,44,14302,3049,5173,250,143,1085,66350,4596,9900,54009,52077,3280,5415
2021-02-08,2015,1775,522,293,1125,407,303,30,14435,3064,5203,238,151,1015,69208,7838,5145,91351,88147,13628,13065
2021-02-09,1885,1653,459,280,1065,388,304,42,14523,3089,5245,184,109,1059,70401,6164,5007,81706,78897,12721,11607
2021-02-10,1846,1629,466,261,1046,389,304,33,14635,3103,5278,231,136,1138,67598,5676,8391,77548,74853,11624,10132
2021-02-11,1798,1580,471,246,1008,374,306,31,14715,3126,5309,198,107,1072,63754,5009,8937,76493,73975,8948,9675
2021-02-12,1708,1567,445,239,969,364,297,40,14788,3141,5349,174,90,995,61173,4651,7282,67565,65453,5305,6681
2021-02-13,1691,1624,441,221,978,376,300,29,14870,3158,5378,156,119,954,59589,1888,3427,24927,24128,226,1773
2021-02-14,1803,1576,461,245,1019,364,300,37,14982,3177,5415,209,144,875,53396,3483,9766,47472,45761,3294,5058
2021-02-15,1783,1564,451,237,1009,376,286,16,15088,3195,5431,202,133,766,53725,5187,4963,70970,68409,11325,9386
2021-02-16,1702,1534,475,226,955,355,283,43,15159,3204,5474,188,93,773,54398,4568,3875,74147,71524,12957,10635
2021-02-17,1745,1578,476,239,967,363,298,27,15247,3227,5501,175,102,827,51724,4118,6667,64451,62243,9436,8330
2021-02-18,1689,1460,471,219,930,342,284,34,15314,3245,5535,150,82,779,47567,3332,7621,52620,50939,7107,5917
2021-02-19,1623,1510,448,226,883,352,288,22,15368,3259,5557,140,66,728,45398,3792,5940,62784,61178,3602,5797
2021-02-20,1520,1475,440,202,837,333,278,25,15425,3263,5582,130,70,656,43306,1255,3429,19604,19023,325,1264
2021-02-21,1617,1365,480,236,823,330,272,24,15492,3275,5606,174,89,621,39042,3107,7492,50262,48718,3547,4731
2021-02-22,1633,1450,461,258,850,326,264,16,15584,3289,5622,173,109,585,40040,4809,3746,70485,68085,10083,8851
2021-02-23,1550,1374,435,215,821,309,255,34,15668,3303,5656,184,104,577,41280,4445,3255,74408,71819,15893,11514
2021-02-24,1493,1287,406,192,814,303,253,27,15748,3317,5683,165,99,649,40122,4366,5512,76197,73752,12025,9744
2021-02-25,1460,1305,387,201,798,300,248,24,15819,3332,5707,161,93,638,38720,3811,5182,70310,68163,7140,7200
2021-02-26,1406,1307,383,191,770,300,241,22,15880,3339,5729,153,82,600,38767,3813,3780,65686,64061,3798,5307
2021-02-27,1393,1334,395,198,750,298,238,27,15931,3351,5756,151,66,587,38588,1439,1577,24375,23792,461,1567
2021-02-28,1483,1283,433,217,751,289,238,22,15992,3371,5778,173,89,550,35991,3071,5734,54626,53070,4068,4915
2021-03-01,1521,1332,445,224,767,275,239,18,16088,3388,5796,173,111,544,37977,4856,2809,91174,88495,8272,9835
2021-03-02,1471,1321,439,222,741,266,226,21,16161,3396,5817,162,89,568,40180,4377,2140,93208,90552,15514,13965
2021-03-03,1396,1226,365,209,742,259,217,16,16249,3404,5833,130,108,567,40898,4665,4027,95188,92470,10924,10616
2021-03-04,1387,1187,375,200,739,266,225,18,16319,3414,5851,166,88,505,39797,3659,4843,92337,89777,12603,12359
2021-03-05,1318,1196,349,195,707,267,220,18,16385,3428,5869,125,76,488,39480,3715,4022,102581,100216,5230,8539
2021-03-06,1228,1181,312,166,711,272,229,18,16463,3439,5887,118,100,337,39569,1874,1933,41977,41023,158,2298
2021-03-07,1307,1153,343,195,712,271,222,15,16513,3452,5902,155,72,458,36050,2346,5757,64418,62397,6763,8163
2021-03-08,1331,1170,323,220,713,270,221,20,16594,3463,5922,141,89,456,36966,3646,2695,95526,92614,8503,13249
2021-03-09,1071,1071,222,173,660,262,217,4,16631,3470,5926,40,56,413,36357,1498,2245,45705,44244,7205,6766
