Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,612,566,218,84,291,120,108,5,8862,1776,2835,81,163,10546,1079,853,61037,59641,12893
2020-11-26,621,552,223,86,282,115,110,9,8888,1783,2844,67,131,10731,1087,939,54563,53376,6418
2020-11-27,579,536,209,77,279,115,108,6,8921,1790,2850,37,142,11063,1031,698,48852,47971,6030
2020-11-28,578,556,209,86,266,107,100,10,8935,1791,2860,47,148,11185,582,424,17528,17182,3152
2020-11-29,632,552,245,89,275,106,96,9,8969,1792,2869,83,154,11081,1024,1117,40461,39522,3209
2020-11-30,640,562,250,88,272,105,89,8,9008,1794,2877,98,148,11583,1257,743,58850,57534,10486
2020-12-01,640,575,249,91,277,99,82,10,9058,1797,2887,89,163,12039,1199,705,65295,63980,15381
2020-12-02,648,586,233,108,291,100,86,5,9107,1805,2892,79,162,12761,1587,850,72831,71285,13544
2020-12-03,662,586,225,103,307,106,84,10,9166,1813,2902,90,182,12738,1451,1444,65500,64183,11444
2020-12-04,679,607,234,98,324,115,94,10,9211,1823,2912,98,199,13336,1516,870,61638,60403,8328
2020-12-05,675,638,232,93,331,108,87,10,9248,1825,2922,77,203,13688,1000,603,25874,25369,1602
2020-12-06,710,617,253,92,343,116,84,8,9294,1830,2930,82,205,13646,1364,1417,42928,42066,1844
2020-12-07,700,622,239,106,335,113,85,6,9335,1833,2936,86,189,14593,1860,918,67668,66093,9323
2020-12-08,702,625,234,120,326,116,90,13,9372,1844,2949,94,217,15411,1768,906,70495,69159,10788
2020-12-09,714,633,254,119,322,112,91,15,9412,1853,2964,104,258,16166,1866,1047,75468,73870,12839
2020-12-10,733,644,254,132,320,111,95,12,9454,1864,2976,109,254,16698,2006,1455,77816,76336,10157
2020-12-11,740,677,263,114,339,114,100,11,9509,1872,2987,106,268,17320,1835,1155,77210,75688,10615
2020-12-12,748,711,260,128,344,120,103,16,9553,1879,3003,87,289,17617,1296,928,44860,43995,3699
2020-12-13,828,740,278,141,379,117,101,9,9623,1889,3012,124,300,17365,1729,1932,51474,50514,1162
2020-12-14,866,760,278,158,384,120,97,11,9682,1895,3023,137,346,18326,2314,1276,73697,72211,9416
2020-12-15,882,779,287,174,389,119,100,12,9748,1908,3035,133,397,19919,2890,1215,83969,82313,12634
2020-12-16,885,791,266,181,404,127,102,14,9813,1918,3049,118,461,21045,2853,1637,84130,82478,12891
2020-12-17,926,837,276,163,431,131,107,15,9889,1927,3064,141,489,21825,2846,1977,80669,79124,11746
2020-12-18,939,843,305,151,453,131,105,18,9955,1935,3082,125,541,22965,2792,1576,76766,75415,8572
2020-12-19,952,901,301,152,467,147,114,19,10026,1950,3101,129,570,23643,1886,1102,62141,60969,7112
2020-12-20,1038,919,335,190,472,149,110,18,10095,1959,3119,144,555,24104,3094,2612,73445,72079,3391
2020-12-21,1059,949,323,205,490,155,115,17,10173,1969,3136,140,548,26262,3784,1586,94108,92315,11555
2020-12-22,1099,981,357,181,511,148,113,12,10263,1982,3148,167,600,29032,4376,1510,95317,93489,15024
2020-12-23,1130,1001,349,209,513,148,117,25,10348,1995,3173,150,693,30878,4036,2052,99559,97748,11541
2020-12-24,1134,1005,338,218,533,155,126,14,10438,2009,3187,142,735,31962,4057,2913,102714,100774,12108
2020-12-25,1150,1056,320,203,558,176,138,20,10544,2030,3207,185,758,33441,4013,2440,87029,85357,11613
2020-12-26,1175,1117,342,210,579,170,133,22,10633,2040,3229,139,720,34216,2660,1840,64920,63680,5892
2020-12-27,1288,1108,351,245,615,188,150,18,10732,2060,3247,186,671,33501,3528,4283,72918,71632,2738
2020-12-28,1244,1075,349,214,617,189,149,32,10839,2074,3279,168,652,36523,5523,2521,100017,98089,12472
2020-12-29,1253,1107,363,201,638,202,161,27,10946,2097,3306,187,706,39605,5621,2426,99323,97594,13199
2020-12-30,1257,1119,330,213,663,206,159,15,11060,2111,3321,167,737,41641,5831,3737,103067,101256,12597
2020-12-31,1250,1115,286,196,701,217,169,26,11176,2133,3347,159,745,43133,5809,4287,103055,101368,9362
2021-01-01,1105,1105,235,170,699,222,173,11,11217,2141,3358,21,745,43393,2922,2661,51027,50236,3850
