Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,614,568,222,81,292,120,107,5,8862,1776,2834,81,163,11027,1079,852,63638,62193,15494
2020-11-26,623,554,227,84,282,115,109,9,8888,1783,2843,67,131,11213,1087,938,56264,55050,8119
2020-11-27,581,538,213,75,279,115,107,6,8921,1790,2849,37,142,11544,1031,699,51090,50176,8268
2020-11-28,580,558,213,84,266,107,99,10,8935,1791,2859,47,148,11666,582,424,18896,18540,4520
2020-11-29,635,555,250,87,275,106,95,9,8969,1792,2868,84,154,11562,1024,1116,40697,39743,3445
2020-11-30,643,565,255,86,272,105,88,8,9008,1794,2876,98,148,12060,1253,743,62808,61387,14444
2020-12-01,643,578,254,89,277,99,81,10,9058,1797,2886,89,163,12516,1199,705,68611,67216,18697
2020-12-02,651,589,238,106,291,100,85,5,9107,1805,2891,79,162,13239,1587,849,77083,75433,17796
2020-12-03,666,590,231,101,307,106,83,10,9166,1813,2901,91,182,13216,1451,1443,68344,66991,14288
2020-12-04,684,612,241,96,324,114,93,10,9211,1823,2911,99,199,13811,1514,870,64342,63014,11032
2020-12-05,681,645,241,91,331,108,86,10,9248,1825,2921,78,203,14161,1000,603,26431,25914,2159
2020-12-06,716,623,261,90,343,115,83,8,9294,1830,2929,82,205,14124,1364,1413,43367,42490,2283
2020-12-07,708,629,249,104,335,113,84,6,9335,1833,2935,87,189,15072,1860,916,70729,69083,12384
2020-12-08,710,633,244,118,326,116,89,13,9372,1844,2948,94,217,15892,1768,903,74496,73046,14789
2020-12-09,722,641,264,117,322,112,90,15,9412,1853,2963,104,258,16651,1866,1043,79115,77442,16485
2020-12-10,741,651,264,131,319,111,94,12,9454,1864,2975,108,254,17187,2006,1452,80074,78553,12413
2020-12-11,749,686,274,112,339,114,99,11,9509,1872,2986,107,268,17808,1835,1154,80291,78692,13696
2020-12-12,757,721,271,126,344,120,102,16,9553,1879,3002,87,289,18106,1296,926,45899,44995,4738
2020-12-13,839,751,292,139,379,117,100,9,9623,1889,3011,125,300,17855,1729,1930,51519,50559,1207
2020-12-14,879,773,293,156,383,120,96,11,9682,1895,3022,139,346,18816,2315,1275,75801,74265,11520
2020-12-15,895,792,302,172,389,119,99,12,9748,1908,3034,133,397,20411,2891,1214,89287,87494,17949
2020-12-16,899,806,282,179,404,127,102,14,9813,1918,3048,120,461,21535,2853,1637,90158,88384,18919
2020-12-17,940,851,292,161,431,131,105,17,9889,1927,3065,141,489,22315,2846,1976,86010,84336,17086
2020-12-18,956,860,323,151,452,131,104,16,9955,1935,3081,128,541,23452,2792,1578,82022,80560,13827
2020-12-19,969,918,320,150,468,147,113,19,10027,1950,3100,129,570,24131,1886,1101,65468,64194,10439
2020-12-20,1057,938,357,188,472,149,109,19,10096,1959,3119,146,555,24596,3093,2604,74826,73411,4772
2020-12-21,1081,971,347,203,490,155,110,16,10173,1969,3135,143,548,26755,3783,1582,98127,96222,15573
2020-12-22,1126,1008,386,179,511,148,112,13,10263,1982,3148,173,600,29391,4377,1639,101221,99241,20927
2020-12-23,1161,1032,382,207,513,148,116,25,10348,1995,3173,154,693,31236,4036,2049,104971,103038,16952
2020-12-24,1169,1040,375,216,533,155,126,15,10438,2009,3188,146,735,32323,4055,2903,109034,106973,18426
2020-12-25,1190,1097,362,201,558,176,137,19,10544,2030,3207,190,758,33801,4012,2435,93208,91393,17790
2020-12-26,1221,1163,388,208,579,170,130,24,10633,2039,3231,145,720,34569,2659,1839,67646,66370,8616
2020-12-27,1339,1159,404,243,615,188,149,19,10732,2060,3250,191,671,33866,3528,4265,74138,72809,3956
2020-12-28,1305,1136,412,211,618,189,148,33,10840,2074,3283,179,652,36884,5519,2510,105008,102950,17448
2020-12-29,1321,1173,431,198,640,204,160,26,10948,2097,3309,195,706,39985,5639,2421,105327,103441,18917
2020-12-30,1333,1193,406,210,663,207,158,15,11062,2111,3324,176,737,42070,5869,3718,110758,108735,20026
2020-12-31,1368,1221,398,196,709,222,169,32,11187,2133,3356,211,745,43555,5877,4324,109902,108016,16873
2021-01-01,1398,1293,417,200,735,229,167,37,11316,2149,3393,210,761,45931,6019,3518,105724,103793,13305
2021-01-02,1410,1340,410,226,750,224,177,26,11406,2169,3419,162,856,47906,4216,2073,79109,77820,6194
2021-01-03,1609,1402,485,266,807,262,193,24,11546,2197,3443,269,869,47364,5224,5667,80972,79444,3968
2021-01-04,1628,1443,446,281,835,265,202,39,11688,2218,3482,253,803,52603,8393,3140,114820,112637,13020
2021-01-05,1673,1472,462,278,881,281,216,21,11852,2240,3503,250,983,57565,8210,3018,122135,119842,17637
2021-01-06,1688,1508,429,270,923,278,221,42,12015,2266,3545,239,1214,60256,7858,4858,130262,127679,20992
2021-01-07,1591,1494,397,265,901,285,220,21,12123,2288,3566,111,1256,62064,7597,5740,124848,122417,21156
2021-01-08,1481,1481,335,248,873,285,220,0,12131,2288,3566,11,1256,62777,789,89,13102,12824,1903
