Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,447,187,646,256,219,32,6542,1477,2223,71,48,3337,32751,412,2519,14994,14218,2650,5280,0.7
2020-10-18,1340,1175,423,220,659,240,223,33,6620,1509,2256,133,107,2974,29129,925,4946,27531,26034,2226,7093,0.71
2020-10-19,1274,1141,410,191,643,255,224,31,6679,1522,2287,124,76,2334,28926,1517,2363,41854,39807,10278,10495,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6720,1536,2307,106,56,2086,28566,1194,1814,42544,40541,13551,12810,0.74
2020-10-21,1188,1073,384,181,604,258,223,25,6764,1553,2332,95,60,2056,26617,1170,3160,43454,41438,13100,12767,0.75
2020-10-22,1119,1002,337,176,587,243,212,29,6805,1560,2361,77,55,1579,25024,1032,3144,35304,33720,8185,8209,0.81
2020-10-23,1060,985,320,166,557,232,206,26,6838,1575,2387,81,39,0,25000,850,2444,30510,29271,6544,7186,0.84
2020-10-24,1041,1020,317,157,535,230,200,26,6868,1589,2413,86,43,0,23876,246,1309,6661,6311,1525,1678,0.88
2020-10-25,1062,940,365,164,508,233,189,34,6893,1600,2447,80,46,894,20932,606,2702,21807,20716,2433,4826,0.92
2020-10-26,984,874,324,145,492,226,198,28,6931,1608,2475,75,53,797,20651,884,1300,41012,39306,11555,12927,0.93
2020-10-27,917,841,281,142,478,213,191,28,6968,1619,2503,74,46,648,20732,887,960,41723,40146,14685,12236,0.95
2020-10-28,898,822,280,139,464,211,187,10,6996,1624,2513,66,40,658,20152,724,1303,35097,33877,11273,9015,0.95
2020-10-29,858,748,267,124,445,201,185,19,7015,1633,2532,54,30,542,19526,645,1442,37605,36350,9330,10568,0.94
2020-10-30,786,725,232,109,428,198,182,12,7029,1636,2544,52,25,471,19222,680,1066,32646,31715,5830,9944,0.94
2020-10-31,756,748,232,109,409,184,170,25,7051,1640,2569,53,28,415,18663,228,795,8028,7714,1198,2158,0.92
2020-11-01,798,711,253,128,399,187,167,19,7081,1647,2588,66,41,372,17864,658,1518,22643,21848,2488,5412,0.94
2020-11-02,753,694,227,105,402,198,169,15,7113,1654,2603,54,46,320,17793,789,914,35817,34499,10770,10166,1.01
2020-11-03,727,657,222,111,381,186,163,26,7143,1664,2629,62,43,293,17943,845,733,41558,40194,13387,12421,1.03
2020-11-04,700,643,220,110,354,179,150,15,7161,1670,2644,59,22,286,18086,769,632,39793,38690,11707,9888,1.05
2020-11-05,692,625,236,110,332,173,149,14,7174,1676,2658,61,18,289,17813,570,844,35369,34467,8656,8813,1.06
2020-11-06,667,626,231,108,318,155,135,16,7195,1679,2674,56,26,239,17645,691,892,31589,30728,7783,7995,1.08
2020-11-07,652,631,217,102,326,156,142,8,7214,1684,2682,33,27,215,17182,212,686,8344,8077,927,1352,1.1
2020-11-08,688,640,234,105,337,164,141,7,7239,1689,2689,59,36,203,17028,534,684,22114,21486,3356,4182,1.08
2020-11-09,690,636,240,104,333,161,136,7,7259,1691,2696,57,25,151,16873,719,923,35225,34388,9796,8792,1.05
2020-11-10,673,602,243,113,309,151,131,10,7276,1693,2706,45,23,154,17230,675,339,41656,40541,15349,11590,1.04
2020-11-11,653,592,216,112,309,154,135,7,7304,1705,2713,55,35,156,16908,765,1088,40488,39516,11157,9215,1.06
2020-11-12,637,579,207,108,303,143,129,12,7331,1713,2725,55,31,149,16543,836,1209,40337,39326,7603,8485,1.08
2020-11-13,617,590,207,112,291,140,122,5,7351,1717,2730,44,25,148,16553,761,736,35792,35030,7491,8619,1.08
2020-11-14,634,617,222,114,291,139,122,11,7367,1721,2741,56,23,146,16387,292,422,12933,12655,586,2203,1.06
2020-11-15,680,607,247,111,311,145,123,14,7396,1724,2755,70,39,147,16039,626,969,23802,23303,1347,3548,1.1
2020-11-16,664,605,241,91,317,137,115,9,7429,1729,2764,65,38,124,16268,873,660,49239,47859,12771,11731,1.13
2020-11-17,646,587,224,95,316,137,123,12,7452,1736,2776,55,34,142,16508,829,577,56769,55451,16079,17026,1.15
2020-11-18,637,592,218,92,313,139,122,7,7478,1744,2783,60,30,148,16485,795,800,46677,45642,10133,10766,1.16
2020-11-19,663,602,236,88,319,137,120,8,7505,1750,2791,78,31,151,16485,771,750,56265,55163,10845,16556,1.17
2020-11-20,651,617,232,83,315,142,120,6,7522,1754,2797,55,21,151,16563,774,675,44100,43223,5598,11000,1.18
2020-11-21,648,620,234,95,309,134,115,12,7546,1759,2809,47,26,159,16512,422,450,15893,15605,296,2917,1.19
2020-11-22,660,581,243,97,305,131,113,16,7573,1762,2825,53,35,150,16300,762,1006,35011,34314,3108,7691,1.21
2020-11-23,638,565,245,93,290,123,110,7,7600,1765,2832,63,34,139,16627,959,652,53670,52498,12076,14780,1.21
2020-11-24,610,544,224,84,283,127,108,5,7622,1769,2837,48,24,134,16962,857,543,60000,58723,14636,19804,1.22
2020-11-25,621,575,235,80,293,121,108,5,7650,1772,2842,80,35,163,17130,1080,847,61037,59639,12893,18085,1.25
2020-11-26,629,563,238,83,279,114,108,9,7670,1779,2851,68,29,131,17321,1087,931,54562,53374,6418,17090,1.24
2020-11-27,588,545,224,74,279,114,107,7,7696,1786,2858,37,31,142,17661,1033,693,48852,47971,6030,14390,1.24
2020-11-28,588,567,223,83,266,106,98,9,7709,1787,2867,48,14,148,17784,582,422,17528,17181,3152,4539,1.25
2020-11-29,643,564,259,85,275,106,95,10,7740,1788,2877,84,38,154,17686,1024,1109,40461,39521,3209,9423,1.21
2020-11-30,648,576,271,85,271,104,88,6,7771,1790,2883,97,33,148,18193,1257,738,58849,57531,10486,16257,1.21
2020-12-01,656,590,271,86,277,99,81,10,7813,1793,2893,93,52,163,18652,1199,701,65295,63979,15381,21257,1.19
2020-12-02,666,605,254,104,292,100,85,5,7853,1801,2898,83,50,162,19377,1589,845,72832,71285,13544,21328,1.19
2020-12-03,683,608,255,99,309,106,83,10,7896,1809,2908,93,52,182,19367,1452,1429,65499,64181,11444,18230,1.18
2020-12-04,703,631,261,96,324,113,92,9,7934,1819,2917,101,45,199,19967,1516,867,61640,60402,8328,15019,1.17
2020-12-05,701,664,261,91,332,108,86,10,7966,1821,2927,79,39,203,20322,1000,598,25875,25368,1602,5074,1.22
2020-12-06,735,643,279,91,344,115,83,8,8000,1826,2935,82,43,205,20296,1364,1401,42928,42066,1844,8513,1.24
2020-12-07,728,650,272,101,335,113,84,7,8036,1829,2942,89,43,189,21247,1859,910,67667,66092,9323,16325,1.24
2020-12-08,735,656,274,118,327,115,89,12,8064,1840,2954,97,32,217,22075,1768,894,70495,69156,10788,19002,1.25
2020-12-09,745,665,287,114,322,112,90,13,8099,1849,2967,104,41,258,22848,1867,1031,75470,73869,12841,21716,1.25
2020-12-10,763,675,289,128,319,110,94,13,8133,1860,2980,108,42,254,23396,2006,1439,77817,76337,10157,20838,1.29
2020-12-11,771,707,298,111,338,113,98,11,8183,1867,2991,106,55,268,24026,1835,1148,77211,75688,10615,19426,1.31
2020-12-12,779,743,296,124,344,119,101,16,8219,1874,3007,87,46,289,24329,1298,922,44860,43994,3705,10910,1.3
2020-12-13,866,777,324,137,379,116,99,9,8278,1884,3016,129,70,300,24087,1729,1917,51475,50515,1162,9628,1.29
2020-12-14,911,805,330,154,387,120,95,11,8329,1890,3027,145,57,346,25046,2314,1270,73698,72212,9416,16713,1.27
2020-12-15,927,824,331,172,390,118,98,16,8382,1903,3043,133,59,397,26641,2890,1209,83972,82314,12634,20608,1.27
2020-12-16,928,836,320,177,402,126,101,15,8437,1913,3058,121,64,461,27774,2853,1629,84131,82477,12899,18526,1.26
2020-12-17,962,870,334,157,427,129,104,17,8506,1922,3075,142,76,489,28589,2847,1953,80668,79120,11748,17035,1.22
2020-12-18,980,886,355,147,451,129,102,16,8563,1930,3091,127,68,541,29731,2793,1567,76772,75421,8572,15745,1.23
2020-12-19,998,950,364,148,465,144,111,19,8621,1945,3110,131,68,570,30411,1886,1094,62141,60968,7112,12701,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8679,1954,3129,152,69,555,30893,3093,2586,73444,72077,3392,16065,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8744,1964,3145,142,77,548,33146,3853,1569,95599,93786,11555,25772,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8818,1977,3158,174,89,600,35795,4380,1627,95331,93498,15024,26282,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8886,1990,3183,160,80,693,37668,4037,2041,99562,97751,11541,24289,1.25
2020-12-24,1177,1051,420,197,524,153,125,15,8958,2003,3198,154,87,735,38769,4054,2882,102717,100773,12109,24802,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9037,2024,3219,195,90,758,40243,4012,2413,87038,85367,11614,15875,1.27
2020-12-26,1269,1207,454,200,576,169,130,23,9111,2034,3242,154,87,720,41014,2659,1828,64929,63688,5892,12101,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9192,2054,3263,197,101,671,40341,3528,4229,72924,71638,2738,13214,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9281,2068,3295,182,99,652,43379,5519,2487,100039,98107,12472,19809,1.23
2020-12-29,1375,1228,502,193,633,201,158,25,9366,2091,3320,199,105,706,46503,5639,2396,99628,97891,13200,19148,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9462,2105,3336,185,111,737,48544,5868,3744,103391,101573,12637,20416,1.21
2020-12-31,1448,1299,495,194,701,217,167,36,9566,2126,3372,226,121,745,50052,5874,4287,103597,101896,10590,18214,1.2
2021-01-01,1482,1371,516,196,728,225,165,34,9671,2142,3406,217,119,761,52469,6021,3482,101217,99379,8774,17954,1.17
2021-01-02,1511,1452,524,223,740,219,178,26,9744,2164,3432,167,86,856,54425,4218,2060,77160,75951,4238,12013,1.14
2021-01-03,1704,1506,604,259,792,255,193,26,9852,2191,3458,279,132,869,53967,5230,5595,79938,78474,2923,11417,1.14
2021-01-04,1733,1538,573,277,824,259,199,37,9974,2211,3495,264,145,803,59262,8407,3109,111655,109575,9801,20845,1.13
2021-01-05,1795,1590,614,266,864,273,209,23,10113,2234,3518,280,158,983,64269,8237,2975,116537,114438,12014,22683,1.11
2021-01-06,1831,1647,602,261,906,274,218,44,10246,2258,3562,276,159,1214,66996,7878,4819,122920,120571,13611,23177,1.09
2021-01-07,1866,1676,630,276,915,280,220,48,10366,2285,3610,268,147,1256,68636,7648,5889,117948,115693,13917,21548,1.05
2021-01-08,1892,1747,625,272,925,293,219,46,10481,2300,3656,264,128,1393,71669,8160,4873,116982,114672,14836,20141,1.04
2021-01-09,1947,1861,636,278,988,290,230,20,10597,2322,3676,225,146,1459,73520,5158,3107,80260,78552,7222,12550,1.02
2021-01-10,2136,1880,677,306,1065,302,238,43,10730,2343,3719,325,171,1435,72006,6937,8413,96441,94498,2914,12572,0.99
2021-01-11,2141,1908,676,312,1072,316,259,28,10877,2367,3747,291,174,1499,76717,9713,4882,126327,123571,8507,17694,0.96
2021-01-12,2130,1916,692,295,1070,312,248,56,11015,2386,3803,277,163,1562,81291,9298,4597,120994,118212,15454,19183,0.95
2021-01-13,2138,1952,663,317,1085,318,258,57,11169,2419,3860,289,180,2090,82072,9471,8069,122324,119409,20351,21253,0.9
2021-01-14,2174,1935,653,319,1132,329,259,59,11317,2444,3919,273,186,1988,82158,9295,9269,124893,121894,13048,20291,0.9
2021-01-15,2192,2022,688,294,1156,323,261,52,11447,2470,3971,287,166,1650,82722,8429,8064,102024,99576,10943,15652,0.9
2021-01-16,2195,2098,694,288,1173,315,259,47,11552,2496,4018,227,135,1511,83522,5087,4303,71754,70223,5119,10341,0.91
2021-01-17,2389,2064,772,344,1179,338,270,56,11712,2521,4074,346,184,1606,78069,5647,10983,64475,62724,2442,7216,0.92
2021-01-18,2286,2010,741,322,1164,344,268,46,11844,2548,4120,278,162,1588,82008,10117,6204,102019,99158,13451,15847,0.94
2021-01-19,2251,1988,680,317,1176,361,284,43,11988,2583,4163,283,187,1532,85133,8625,5535,96080,93300,15552,16245,0.94
2021-01-20,2203,1945,656,312,1170,370,288,56,12114,2610,4219,259,148,1641,84532,8364,8843,93421,90656,13692,15161,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12245,2637,4267,267,165,1630,81732,7273,10072,82624,80151,12398,13622,0.97
2021-01-22,2105,1924,616,297,1150,399,309,66,12369,2663,4333,257,149,1577,80546,7388,8546,86036,83469,10885,14173,0.99
2021-01-23,2104,2006,596,291,1174,408,299,51,12500,2686,4384,222,145,1487,78737,2449,4215,31000,30122,1237,3733,1
2021-01-24,2220,1948,671,321,1181,396,319,77,12630,2721,4461,284,159,1465,73051,4945,10634,54458,52787,3232,7276,1
2021-01-25,2137,1877,622,299,1168,390,228,60,12789,2741,4521,250,184,1366,76231,8731,5661,91653,88563,14493,16542,1
2021-01-26,2084,1851,591,260,1182,401,299,53,12935,2770,4574,261,173,1402,78844,7800,5124,83590,80948,11625,12919,1
2021-01-27,2029,1828,567,263,1150,395,293,61,13054,2795,4635,233,137,1451,77734,7728,8751,86102,83304,14078,14793,1
2021-01-28,2025,1828,566,248,1171,401,314,49,13180,2823,4684,234,152,1348,75667,7184,9305,78521,76118,10097,11875,0.99
2021-01-29,1991,1829,572,238,1140,419,314,45,13275,2847,4729,204,116,1329,74789,6760,7611,74377,71958,7527,11883,0.97
2021-01-30,1958,1886,558,221,1143,388,296,38,13363,2860,4767,165,107,1285,73785,2623,3576,26885,26095,688,3092,0.94
2021-01-31,2103,1849,634,268,1146,396,298,51,13487,2877,4818,268,144,1180,68933,5226,10169,55061,53281,3462,7159,0.91
2021-02-01,2070,1854,617,267,1128,402,306,47,13615,2901,4865,271,157,1079,72729,8926,5179,93114,89773,14968,16429,0.88
2021-02-02,2051,1817,584,305,1096,412,308,61,13737,2932,4926,251,148,1178,76207,8029,4428,88878,85810,13607,15390,0.86
2021-02-03,2016,1782,549,292,1129,399,318,57,13881,2954,4983,248,184,1271,75294,7474,8272,86391,83439,11995,14201,0.85
2021-02-04,1961,1701,516,276,1109,390,322,48,13999,2984,5031,224,149,1265,74389,7253,8197,84657,81611,10385,13540,0.85
2021-02-05,1872,1711,466,238,1118,392,328,33,14116,3006,5064,208,142,1219,73666,6584,7310,84147,81626,7901,13663,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14201,3024,5116,198,112,1161,73171,2657,3079,29034,28160,162,3409,0.82
2021-02-07,2004,1747,519,279,1138,408,319,44,14316,3042,5160,250,144,1085,68044,4596,9798,54011,52076,3280,7698,0.81
2021-02-08,1961,1720,508,293,1111,403,301,30,14448,3057,5190,238,151,1015,70912,7841,5040,91354,88148,13628,17021,0.8
2021-02-09,1860,1626,471,278,1063,387,300,42,14537,3081,5232,187,111,1059,72146,6164,4938,81706,78896,12721,14931,0.82
2021-02-10,1826,1609,479,255,1042,388,302,32,14650,3096,5264,229,139,1138,69408,5676,8320,77548,74852,11624,13470,0.81
2021-02-11,1767,1551,473,241,1001,371,303,30,14730,3119,5294,198,107,1072,65691,5009,8820,76493,73973,8948,12765,0.83
2021-02-12,1686,1547,454,232,963,361,294,41,14803,3134,5335,173,89,995,63119,4664,7276,67596,65484,5305,9875,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14885,3151,5364,157,117,954,61522,1887,3434,24927,24126,226,2920,0.9
2021-02-14,1786,1560,464,244,1014,361,298,37,14997,3169,5401,210,146,875,55419,3483,9677,47472,45762,3294,6918,0.94
2021-02-15,1747,1530,464,232,999,373,284,16,15103,3187,5417,201,132,766,55836,5189,4895,70971,68409,11325,12031,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15175,3196,5459,187,92,773,56615,4569,3765,74148,71526,12957,13472,0.98
2021-02-17,1650,1483,460,213,949,357,294,27,15263,3219,5486,175,101,827,54165,4167,6559,64502,62294,9436,11056,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15330,3236,5521,147,81,779,50089,3332,7537,52620,50939,7107,8040,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15384,3250,5543,142,66,728,47976,3792,5925,62785,61180,3602,8693,1
2021-02-20,1483,1437,437,196,822,326,273,25,15442,3253,5568,131,70,656,45799,1255,3418,19606,19026,325,1905,1
2021-02-21,1587,1337,490,229,813,322,265,24,15507,3265,5592,177,87,621,41568,3107,7449,50262,48718,3547,6411,1.01
2021-02-22,1489,1310,428,221,808,321,257,16,15600,3279,5608,172,109,585,42732,4809,3692,70487,68082,10083,11090,1.01
2021-02-23,1459,1284,424,190,791,304,249,35,15683,3293,5643,186,102,577,44000,4447,3178,74412,71821,15893,13460,1
2021-02-24,1420,1216,414,181,785,296,246,27,15763,3307,5670,167,100,649,42942,4374,5401,76206,73761,12025,12003,1.02
2021-02-25,1354,1202,385,179,748,291,242,23,15834,3322,5693,160,94,638,41725,3814,5033,70316,68168,7140,9303,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15895,3329,5715,153,82,600,41756,3814,3771,65689,64062,3798,7353,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15948,3341,5744,150,67,587,41534,1438,1574,24383,23797,461,2233,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16008,3361,5765,173,89,550,38976,3068,5685,54626,53068,4068,6626,0.86
2021-03-01,1412,1228,431,202,729,266,231,18,16103,3377,5783,174,110,544,41105,4859,2747,91176,88495,8271,12599,0.84
2021-03-02,1370,1221,435,202,702,258,217,21,16176,3384,5804,161,89,568,42522,4378,2923,93235,90574,15511,16318,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16264,3392,5821,131,108,567,42613,4669,4613,95204,92484,10924,13035,0.78
2021-03-04,1322,1122,399,181,706,257,214,17,16334,3402,5838,170,88,505,41548,3659,4817,92360,89797,12606,14484,0.77
2021-03-05,1236,1115,362,168,665,258,211,18,16402,3418,5856,134,77,488,41265,3715,4004,101667,99298,5230,11380,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16480,3429,5876,124,99,337,41291,1878,1924,41052,40097,158,3290,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16529,3442,5891,163,72,458,37803,2346,5717,64330,62302,6811,9845,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16611,3452,5913,149,91,456,38916,3784,2688,98941,95919,9127,16402,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16653,3460,5928,127,64,413,39172,3120,2926,95499,92444,16490,17689,0.64
2021-03-10,1197,1069,342,176,644,245,202,17,16718,3466,5945,126,78,429,37370,2833,4617,99099,95964,14410,17036,0.63
2021-03-11,1164,1016,338,157,633,252,198,18,16768,3477,5963,113,65,391,34980,2549,5012,85508,83010,12899,15171,0.62
2021-03-12,1097,1014,311,144,615,254,210,12,16827,3493,5975,100,67,364,33494,2413,3916,85495,83287,6280,10344,0.61
2021-03-13,1109,1064,315,152,609,259,207,16,16865,3502,5991,114,53,324,32208,783,2043,27131,26472,120,2137,0.59
2021-03-14,1171,1008,330,178,627,270,214,27,16925,3519,6018,125,81,303,27807,1389,5840,58720,56934,4746,10051,0.55
2021-03-15,1095,974,308,157,593,256,210,16,16974,3525,6034,102,63,227,27359,2123,2665,89217,86245,14664,20110,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17029,3532,6051,88,63,193,26746,1564,2247,75458,72811,18298,15701,0.59
2021-03-17,999,898,283,136,556,254,202,13,17063,3539,6064,91,47,196,24641,1530,3642,80583,77731,19667,15610,0.6
2021-03-18,982,869,247,139,564,246,200,8,17118,3543,6072,94,64,160,22340,1246,3604,65560,63659,13404,12824,0.56
2021-03-19,923,848,233,118,549,237,202,12,17161,3553,6084,69,48,142,20896,1084,2555,61951,60274,5206,7218,0.53
2021-03-20,913,880,225,137,533,243,204,7,17194,3561,6091,78,39,118,19766,349,1464,19216,18605,150,1723,0.57
2021-03-21,957,822,249,130,545,247,206,14,17234,3571,6105,85,49,116,16989,674,3497,48046,46080,8028,6582,0.65
2021-03-22,874,772,234,110,507,242,207,13,17258,3575,6118,63,34,93,16334,979,1694,60546,58007,11988,8952,0.62
2021-03-23,815,760,199,98,494,245,200,15,17293,3584,6133,58,41,80,16293,688,739,41462,39913,5849,5122,0.67
2021-03-24,819,729,216,114,475,233,208,10,17323,3596,6143,70,43,82,14536,478,2254,45322,43679,8003,6701,0.67
2021-03-25,796,691,198,100,476,243,207,10,17357,3607,6153,71,50,71,13310,843,2108,65419,63288,11323,8652,0.71
2021-03-26,710,638,164,75,452,231,202,11,17377,3608,6164,33,30,63,12387,520,1493,48661,47302,3446,5564,0.78
2021-03-27,663,643,151,63,436,227,201,6,17388,3613,6170,31,15,58,11752,231,860,16849,16317,49,1763,0.79
2021-03-28,673,652,143,67,444,231,205,12,17411,3621,6182,41,27,44,10992,129,882,11487,11030,52,959,0.76
2021-03-29,709,628,166,85,434,227,198,10,17426,3626,6192,62,19,34,9908,363,1471,42369,40554,9744,8422,0.76
2021-03-30,650,586,158,81,395,215,193,11,17441,3633,6203,36,21,32,9557,443,827,44754,42872,11322,7186,0.73
2021-03-31,602,548,144,64,383,221,198,16,17456,3641,6219,33,23,0,9019,492,1084,39679,37922,9961,6772,0.73
2021-04-01,572,514,133,55,370,207,187,7,17468,3643,6226,29,19,25,8289,335,1067,35774,34112,7955,5809,0.74
2021-04-02,530,508,123,62,332,189,173,16,17476,3643,6242,33,13,28,8049,418,645,33877,32469,1503,2839,0.73
2021-04-03,523,507,121,58,336,188,168,7,17488,3646,6249,21,17,26,7703,124,466,12106,11573,0,795,0.73
2021-04-04,533,479,137,52,329,189,172,8,17499,3649,6257,32,16,17,6862,196,1066,32889,31035,6290,5249,0.74
2021-04-05,504,479,131,55,307,188,167,6,17511,3655,6263,33,15,17,6724,380,512,58150,55661,20410,18775,0.71
2021-04-06,503,462,139,53,301,181,155,6,17521,3657,6269,31,13,22,6540,305,495,60031,57403,26180,20273,0.69
2021-04-07,485,431,131,51,289,168,149,9,17533,3659,6278,30,17,22,6414,276,424,54048,51623,22479,17399,0.72
2021-04-08,454,416,129,46,265,160,143,11,17542,3662,6289,30,13,21,5992,212,639,43024,40845,12798,9784,0.77
2021-04-09,431,410,111,51,255,160,137,10,17555,3665,6299,25,21,21,5631,223,580,36064,34239,264,2945,0.76
2021-04-10,423,404,111,56,247,151,136,9,17561,3672,6308,25,12,19,5328,86,388,11188,10652,1,693,0.78
2021-04-11,423,380,119,48,244,151,130,6,17571,3673,6314,22,16,21,4706,139,777,38995,37442,15318,13305,0.76
2021-04-12,405,369,111,44,237,140,123,6,17581,3677,6320,33,13,17,4573,221,363,61406,58621,23238,19772,0.83
2021-04-13,370,336,95,42,220,127,114,13,17592,3679,6333,17,15,19,4410,199,380,76061,73144,31539,26692,0.86
2021-04-14,347,312,95,43,201,125,116,3,17594,3681,6336,13,3,20,4142,196,484,57994,55489,20207,15128,0.83
2021-04-15,326,312,87,44,186,120,114,2,17596,3682,6338,16,4,19,3977,95,259,14282,13423,643,1260,0.8
2021-04-16,325,311,90,44,181,120,114,5,17601,3683,6343,17,8,15,3719,109,367,30617,29274,689,2728,0.79
2021-04-17,320,310,90,44,178,116,111,7,17605,3685,6350,17,7,14,3583,83,214,11152,10661,53,641,0.76
2021-04-18,330,300,96,44,181,110,105,4,17617,3686,6354,24,14,13,3183,141,548,37454,35998,11617,10056,0.78
2021-04-19,307,267,77,47,173,104,103,3,17626,3688,6357,11,12,10,3148,133,201,52888,50344,18505,14564,0.79
2021-04-20,282,261,74,40,160,100,98,3,17630,3688,6360,22,5,7,3086,159,227,55067,52530,23624,17923,0.79
2021-04-21,266,241,67,35,155,97,92,2,17636,3688,6362,8,8,8,2980,114,237,47510,45722,16780,13963,0.77
2021-04-22,250,227,63,35,147,95,90,2,17638,3688,6364,9,5,12,2782,129,335,35039,33687,7258,5563,0.76
2021-04-23,228,223,58,22,145,90,87,5,17644,3688,6369,6,8,10,2625,108,266,35691,34296,1023,2831,0.77
2021-04-24,224,221,58,26,138,89,85,4,17646,3690,6373,8,3,12,2544,39,116,8762,8422,49,523,0.78
2021-04-25,234,217,64,28,137,87,79,2,17647,3690,6375,14,5,11,2430,77,194,31159,29836,5914,4151,0.78
2021-04-26,221,209,56,23,137,79,75,3,17657,3691,6378,10,13,23,2370,93,146,39944,38190,8460,5878,0.75
2021-04-27,209,187,52,19,130,74,66,5,17659,3691,6383,8,4,21,2327,87,149,34208,32746,6662,3776,0.7
2021-04-28,204,180,50,23,121,73,66,0,17659,3692,6383,8,3,27,2245,95,178,36852,35609,4272,4662,0.72
2021-04-29,187,172,50,26,107,64,61,2,17660,3694,6385,9,4,27,2174,94,171,34642,33337,3178,3092,0.73
2021-04-30,174,167,38,31,103,65,64,2,17663,3696,6387,4,6,0,2153,79,130,36327,35143,285,2700,0.76
2021-05-01,173,173,38,30,103,65,61,2,17665,3696,6389,10,5,0,2087,13,71,9241,8875,1,400,0.73
2021-05-02,179,167,37,38,98,60,59,1,17668,3697,6390,9,4,0,1923,50,219,28853,27569,3908,3098,0.68
2021-05-03,173,156,42,34,92,63,61,2,17670,3699,6392,9,5,0,1845,65,152,37991,36295,6288,4885,0.68
2021-05-04,165,156,40,32,87,55,53,2,17672,3699,6394,9,4,0,1801,64,106,39558,37862,10179,5117,0.71
2021-05-05,163,146,40,32,87,55,53,2,17674,3700,6396,8,3,0,1734,68,143,40602,38986,8446,5855,0.75
2021-05-06,143,137,34,28,80,53,52,2,17675,3700,6398,3,2,0,1644,48,145,31747,30688,5077,3165,0.79
2021-05-07,150,141,44,22,78,50,49,2,17675,3700,6400,13,2,0,1583,33,88,34022,32843,887,2722,0.7
2021-05-08,142,142,38,26,78,49,48,1,17677,3700,6401,4,4,0,1534,16,63,11584,11233,0,524,0.7
2021-05-09,149,134,40,29,74,49,48,1,17677,3700,6402,7,1,0,1427,33,147,26930,25784,4660,2593,0.9
2021-05-10,139,124,37,27,70,46,45,2,17678,3700,6404,4,1,0,1429,51,57,40716,38846,8478,5065,0.94
2021-05-11,131,122,33,25,70,44,42,1,17678,3700,6405,8,3,0,1380,34,84,35995,34241,7006,4457,0.94
2021-05-12,125,116,30,28,64,42,40,0,17678,3700,6405,5,0,0,1319,27,94,31409,30065,1682,2851,0.92
2021-05-13,118,109,33,25,57,40,38,3,17679,3700,6408,6,1,0,1280,30,73,21744,20794,1644,2943,0.92
2021-05-14,115,111,31,24,59,40,38,0,17680,3700,6408,4,3,0,1240,27,65,21685,20756,517,2143,1
2021-05-15,113,111,27,25,58,40,39,1,17680,3701,6409,4,2,0,1213,20,46,5708,5377,0,293,1.01
2021-05-16,113,108,26,23,61,41,38,1,17682,3701,6410,3,4,0,1142,29,102,15993,15236,211,1404,0.8
2021-05-17,106,103,26,22,57,40,38,3,17682,3701,6413,2,1,0,1140,15,19,9564,8945,1,598,0.73
2021-05-18,110,99,32,24,53,38,37,0,17682,3701,6413,6,2,0,1073,22,93,27655,26020,7454,3801,0.75
2021-05-19,108,104,35,20,52,38,37,0,17684,3701,6413,9,2,0,1032,55,91,35438,33372,11050,5710,0.78
2021-05-20,113,101,31,18,56,40,39,0,17688,3703,6413,5,5,0,994,33,74,24980,23696,3831,3099,0.66
2021-05-21,102,99,27,21,51,38,38,2,17688,3704,6415,7,0,0,983,22,33,28446,27179,231,2170,0.64
2021-05-22,98,95,25,21,51,39,38,0,17688,3704,6415,1,1,0,975,12,24,7576,7255,0,263,0.84
2021-05-23,100,91,23,20,52,39,38,1,17690,3705,6416,6,2,0,918,26,86,19560,18354,2100,1596,0.86
