Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8189,1657,2601,54,45,320,14146,788,920,35816,34498,10770,8731
2020-11-03,793,724,284,111,380,187,163,26,8227,1667,2627,62,43,293,14295,845,734,41558,40194,13387,11362
2020-11-04,768,711,283,109,354,179,150,16,8251,1673,2643,58,22,286,14432,769,636,39793,38691,11707,8740
2020-11-05,761,695,303,111,332,173,150,14,8268,1679,2657,61,18,289,14153,570,848,35369,34467,8655,7522
2020-11-06,736,695,300,108,318,155,133,16,8294,1682,2673,56,26,239,13982,691,896,31589,30730,7783,6295
2020-11-07,722,701,284,102,325,156,141,8,8318,1687,2681,33,27,215,13516,212,688,8344,8077,927,1066
2020-11-08,758,711,298,106,336,165,141,7,8351,1692,2688,59,35,203,13361,534,684,22114,21486,3356,3200
2020-11-09,760,706,309,103,332,161,136,6,8372,1694,2694,57,25,151,13203,719,928,35226,34389,9723,7467
2020-11-10,746,676,313,113,308,150,131,10,8391,1696,2704,45,23,154,13558,675,337,41657,40543,15244,10570
2020-11-11,724,662,286,111,308,153,135,7,8429,1708,2711,55,35,156,13232,764,1095,40487,39518,11061,7976
2020-11-12,707,648,277,108,302,142,129,12,8461,1716,2723,56,31,149,12861,836,1216,40338,39326,7603,6884
2020-11-13,687,660,274,112,291,140,122,5,8490,1720,2728,44,25,148,12867,761,739,35792,35032,7491,6955
2020-11-14,704,687,291,114,291,139,122,12,8509,1724,2740,56,23,146,12695,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8542,1727,2749,70,38,147,12342,625,978,23801,23302,1347,2571
2020-11-16,737,677,306,92,319,137,115,8,8583,1732,2757,65,39,124,12563,873,667,49239,47861,12771,10054
2020-11-17,718,659,293,95,318,137,123,12,8612,1739,2769,55,35,142,12796,829,584,56769,55454,16079,15476
2020-11-18,713,667,290,91,315,139,122,7,8645,1747,2776,60,30,148,12764,795,806,46677,45642,10133,8660
2020-11-19,737,676,305,88,321,137,120,8,8679,1753,2784,78,31,151,12758,771,757,56265,55163,10845,13562
2020-11-20,724,690,298,83,316,142,120,6,8703,1757,2790,55,21,151,12830,773,681,44099,43223,5598,6977
2020-11-21,721,693,304,95,310,134,113,12,8733,1762,2802,46,26,159,12778,422,451,15893,15605,296,1885
2020-11-22,733,654,310,98,306,130,113,16,8764,1765,2818,53,34,150,12560,762,1012,35011,34314,3108,5350
2020-11-23,711,638,315,92,289,123,110,7,8793,1768,2825,63,34,139,12884,959,655,53670,52500,12076,10477
2020-11-24,685,618,296,85,281,126,108,6,8822,1772,2831,49,24,134,13212,857,548,60000,58727,14636,13514
2020-11-25,697,650,305,80,293,121,108,5,8853,1775,2836,81,35,163,13373,1079,852,61037,59641,12893,12247
2020-11-26,705,636,310,83,282,115,109,9,8879,1782,2845,67,29,131,13562,1087,935,54563,53376,6418,12445
2020-11-27,662,619,296,74,278,114,107,7,8912,1789,2852,37,31,142,13895,1031,697,48852,47971,6030,8519
2020-11-28,663,641,297,83,267,108,99,9,8927,1790,2861,48,15,148,14016,582,424,17528,17182,3152,3366
2020-11-29,718,637,334,86,275,106,95,10,8961,1791,2871,84,38,154,13915,1024,1113,40461,39522,3209,6336
2020-11-30,726,649,339,85,272,105,88,7,9000,1793,2878,98,34,148,14415,1253,740,58850,57534,10486,11136
2020-12-01,730,664,343,87,277,99,81,10,9050,1796,2888,93,52,163,14871,1199,703,65295,63980,15381,14705
2020-12-02,741,679,329,104,291,100,85,5,9099,1804,2893,83,49,162,15593,1588,847,72832,71286,13544,14577
2020-12-03,758,682,326,98,308,106,83,10,9158,1812,2903,92,52,182,15570,1452,1442,65499,64183,11444,13419
2020-12-04,779,706,338,94,324,114,93,10,9203,1822,2913,101,46,199,16165,1514,868,61639,60403,8328,8830
2020-12-05,777,740,338,89,331,108,86,10,9240,1824,2923,79,39,203,16517,1000,600,25875,25369,1602,3290
2020-12-06,813,721,360,88,343,115,83,8,9286,1829,2931,83,43,205,16481,1362,1407,42928,42066,1844,5574
2020-12-07,806,728,349,102,335,113,84,7,9327,1832,2938,89,43,189,17428,1859,914,67667,66092,9323,11489
2020-12-08,810,731,346,116,326,116,89,12,9364,1843,2950,96,32,217,18253,1768,900,70495,69159,10788,12320
2020-12-09,824,742,365,115,322,112,90,14,9404,1852,2964,106,40,258,19012,1866,1041,75469,73870,12839,14664
2020-12-10,843,754,369,128,319,110,94,13,9445,1863,2977,109,42,254,19550,2005,1446,77818,76338,10157,14259
2020-12-11,851,787,378,110,338,113,98,12,9500,1870,2989,107,55,268,20172,1835,1154,77210,75688,10615,13522
2020-12-12,859,823,376,124,343,119,101,16,9544,1877,3005,87,46,289,20471,1297,925,44860,43994,3699,6260
2020-12-13,945,856,401,137,378,116,99,9,9614,1887,3014,129,70,300,20224,1729,1923,51475,50515,1162,5147
2020-12-14,991,885,406,153,386,120,95,11,9675,1893,3025,145,57,346,21181,2315,1272,73697,72212,9416,10121
2020-12-15,1009,904,418,170,388,118,98,12,9740,1906,3037,135,59,397,22778,2891,1212,83972,82317,12634,12104
2020-12-16,1015,922,401,177,403,126,101,14,9805,1916,3051,122,64,461,23900,2852,1634,84130,82479,12891,10913
2020-12-17,1058,965,410,160,430,130,105,17,9881,1925,3068,143,78,489,24695,2846,1963,80670,79125,11746,11265
2020-12-18,1076,980,445,148,452,130,103,16,9947,1933,3084,130,68,541,25834,2792,1570,76771,75420,8572,8871
2020-12-19,1092,1042,446,148,467,146,112,19,10019,1948,3103,132,68,570,26515,1887,1096,62141,60969,7112,8315
2020-12-20,1186,1066,488,186,471,148,108,19,10088,1957,3122,152,69,555,26983,3093,2597,73443,72078,3391,12013
2020-12-21,1210,1099,478,201,489,154,106,16,10165,1966,3138,143,78,548,29215,3849,1575,95596,93785,11555,19363
2020-12-22,1258,1135,519,177,510,147,112,13,10255,1981,3151,176,90,600,31856,4375,1633,95326,93496,15024,18554
2020-12-23,1301,1172,523,205,513,147,115,25,10341,1994,3176,162,80,693,33692,4035,2044,99562,97752,11541,16804
2020-12-24,1314,1188,525,213,531,153,123,15,10430,2007,3191,152,87,735,34781,4052,2890,102717,100776,12108,18855
2020-12-25,1340,1247,515,199,557,175,136,20,10536,2028,3211,194,92,758,36269,4010,2420,87038,85367,11613,11075
2020-12-26,1380,1318,547,206,578,169,129,23,10625,2037,3234,154,88,720,37039,2659,1833,64929,63690,5892,8978
2020-12-27,1503,1323,571,241,615,187,148,21,10724,2058,3255,197,107,671,36346,3528,4244,72925,71639,2738,9737
2020-12-28,1475,1305,584,210,617,188,147,33,10832,2072,3288,185,101,652,39370,5519,2499,100039,98110,12472,14634
2020-12-29,1496,1347,605,198,639,203,158,26,10940,2094,3314,201,106,706,42471,5638,2415,99629,97893,13199,14234
2020-12-30,1519,1381,594,209,662,207,157,16,11054,2109,3330,186,111,737,44508,5868,3750,103391,101572,12636,15601
2020-12-31,1562,1413,593,197,706,219,166,36,11179,2129,3366,221,122,745,46017,5875,4290,103598,101899,10541,13042
2021-01-01,1600,1495,622,200,732,226,164,35,11307,2145,3401,220,118,761,48407,6022,3499,101219,99384,8764,12321
2021-01-02,1619,1549,623,226,747,222,177,27,11397,2167,3428,167,88,856,50383,4218,2066,77160,75952,4237,7779
2021-01-03,1829,1621,707,266,804,259,190,26,11537,2194,3454,279,133,869,49881,5230,5621,79938,78476,2923,7519
2021-01-04,1857,1667,680,279,831,261,199,37,11677,2214,3491,267,144,803,55149,8405,3120,111655,109576,9801,14894
2021-01-05,1928,1723,721,275,878,279,214,24,11842,2237,3515,276,158,983,60132,8236,2993,116533,114436,12014,17059
2021-01-06,1978,1790,716,268,923,280,218,44,12008,2262,3559,278,162,1214,62839,7878,4829,122921,120579,13611,17455
2021-01-07,2007,1815,742,279,931,283,221,48,12164,2289,3607,265,149,1256,64457,7644,5911,117947,115695,13881,16155
2021-01-08,2093,1948,762,293,950,297,219,46,12307,2304,3653,261,129,1393,67409,8160,4892,116983,114673,14836,14557
2021-01-09,2109,2024,743,291,1005,294,231,21,12443,2327,3674,228,146,1459,69288,5158,3116,80258,78550,7222,8679
2021-01-10,2294,2032,786,327,1081,307,239,44,12598,2348,3718,320,169,1435,67745,6937,8452,96441,94500,2914,7878
2021-01-11,2293,2061,792,320,1090,320,259,29,12774,2372,3747,286,178,1499,72440,9712,4895,126326,123571,8497,11866
2021-01-12,2303,2089,806,320,1091,320,253,56,12941,2393,3803,274,163,1562,76978,9296,4611,120995,118216,15453,13966
2021-01-13,2304,2116,774,340,1104,323,262,57,13121,2426,3860,284,176,2090,77755,9471,8082,122324,119410,20345,16493
2021-01-14,2321,2097,769,333,1148,336,265,59,13295,2452,3919,286,188,1988,77820,9295,9292,124893,121897,13048,14770
2021-01-15,2338,2167,804,302,1172,330,267,52,13452,2477,3971,285,165,1650,78387,8428,8077,102023,99578,10942,11319
2021-01-16,2387,2288,835,304,1196,323,265,48,13590,2502,4019,236,137,1511,79142,5087,4302,71754,70225,5119,7341
2021-01-17,2566,2245,904,362,1201,346,274,58,13788,2526,4077,347,184,1606,73665,5648,11015,64475,62725,2441,4620
2021-01-18,2485,2204,880,345,1190,349,274,47,13951,2555,4124,273,160,1588,77577,10115,6215,102016,99158,13449,11723
2021-01-19,2448,2187,815,337,1198,369,290,44,14132,2590,4168,283,185,1532,80698,8622,5530,96080,93299,15552,12459
2021-01-20,2384,2150,790,336,1183,376,294,54,14288,2617,4222,259,143,1641,80096,8361,8837,93421,90656,13690,11395
2021-01-21,2342,2069,767,330,1175,396,307,49,14447,2644,4271,262,162,1630,77315,7270,10094,82622,80150,12397,10268
2021-01-22,2276,2101,751,313,1168,405,316,66,14604,2670,4337,257,148,1577,76092,7387,8565,86034,83470,10883,10375
2021-01-23,2238,2134,710,297,1186,411,303,52,14768,2693,4389,220,149,1487,74330,2448,4215,30999,30122,1237,2288
2021-01-24,2361,2092,794,326,1191,402,324,79,14934,2728,4468,284,159,1465,68593,4944,10666,54454,52784,3231,4651
2021-01-25,2306,2045,750,308,1198,396,231,61,15120,2748,4529,250,183,1366,71734,8730,5674,91648,88563,14491,12740
2021-01-26,2238,2011,720,269,1200,407,303,53,15303,2776,4582,262,166,1402,74344,7798,5133,83579,80939,11625,9406
2021-01-27,2186,1984,694,271,1163,401,299,62,15452,2802,4644,236,141,1451,73222,7725,8763,86096,83301,14078,11149
2021-01-28,2183,1988,692,254,1185,408,320,48,15601,2830,4692,234,152,1348,71138,7183,9318,78520,76120,10096,8244
2021-01-29,2154,1992,694,246,1161,423,318,44,15726,2854,4736,206,117,1329,70292,6756,7573,74371,71952,7527,7686
2021-01-30,2105,2030,679,227,1153,392,299,38,15829,2867,4774,166,105,1285,69293,2622,3589,26881,26092,688,1712
2021-01-31,2247,1994,750,270,1145,400,299,51,15972,2883,4825,266,143,1180,64408,5226,10201,55055,53276,3461,4478
2021-02-01,2234,2018,744,270,1143,407,309,47,16125,2907,4872,271,164,1079,68156,8909,5191,93111,89775,14967,11921
2021-02-02,2220,1985,710,316,1111,417,312,61,16288,2939,4933,249,154,1178,71583,8009,4455,88866,85800,13607,11112
2021-02-03,2158,1923,655,295,1135,403,320,57,16455,2960,4990,246,183,1271,70656,7446,8285,86379,83426,11992,9963
2021-02-04,2125,1864,626,275,1116,394,326,49,16597,2991,5039,225,148,1265,69680,7238,8230,84642,81603,10384,8810
2021-02-05,2019,1857,583,238,1128,401,335,33,16737,3014,5072,208,144,1219,68964,6582,7318,84118,81600,7899,8226
2021-02-06,2004,1928,588,228,1131,409,324,53,16844,3032,5125,199,111,1161,68479,2659,3078,29022,28148,162,1601
2021-02-07,2148,1889,627,281,1148,414,326,44,16989,3050,5169,249,140,1085,63578,4596,9568,54005,52073,3279,4453
2021-02-08,2003,1763,503,294,1131,412,307,30,17145,3066,5199,236,153,1015,66494,7835,5085,91335,88132,13621,11252
2021-02-09,1874,1640,439,282,1072,394,309,42,17268,3092,5241,183,110,1059,67732,6163,4962,81684,78875,12715,10311
2021-02-10,1831,1611,443,263,1052,394,310,33,17401,3105,5274,226,136,1138,64980,5674,8343,77529,74834,11620,8882
2021-02-11,1773,1556,441,250,1011,379,311,31,17508,3128,5305,190,106,1072,61181,4976,8865,75928,73432,8947,8330
2021-02-12,1685,1540,413,242,976,367,300,38,17605,3143,5343,172,89,995,58541,4625,7320,67381,65275,5301,5526
2021-02-13,1669,1602,404,223,986,382,307,28,17703,3160,5371,152,121,954,57201,1882,3173,24923,24125,226,1437
2021-02-14,1777,1549,414,247,1026,368,306,32,17832,3179,5403,194,143,875,52032,3450,8719,47399,45693,3293,4294
2021-02-15,1516,1516,294,219,979,389,307,3,17937,3192,5406,67,105,766,51675,3565,4061,44286,42728,5097,4755
