Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,315,165,563,236,209,26,6840,1580,2390,80,40,0,24628,849,2451,30510,29272,6544,6682,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6870,1595,2417,86,42,0,23501,246,1310,6661,6311,1525,1605,0.88
2020-10-25,1066,943,358,165,508,235,190,35,6895,1606,2452,80,46,894,20555,606,2702,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6934,1614,2480,75,55,797,20273,884,1302,41012,39306,11555,12384,0.93
2020-10-27,916,839,274,142,477,213,191,28,6971,1625,2508,71,45,648,20356,887,962,41723,40146,14685,11794,0.95
2020-10-28,897,820,279,138,463,211,187,9,6999,1630,2517,66,39,658,19777,724,1303,35097,33877,11273,8668,0.95
2020-10-29,861,747,265,124,446,203,186,19,7018,1639,2536,54,29,542,19150,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,723,227,110,428,197,182,12,7032,1642,2548,52,25,471,18845,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7054,1646,2573,53,28,415,18285,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,249,130,398,187,167,19,7085,1653,2592,66,41,372,17484,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,399,197,169,15,7117,1660,2607,54,45,320,17413,789,914,35817,34499,10770,9750,1.01
2020-11-03,728,657,217,111,383,189,164,26,7147,1670,2633,62,43,293,17561,845,734,41558,40194,13387,11956,1.03
2020-11-04,701,642,215,109,356,179,150,15,7165,1676,2648,58,22,286,17705,769,632,39793,38690,11707,9344,1.05
2020-11-05,692,625,234,110,333,175,150,14,7178,1682,2662,61,18,289,17430,570,845,35369,34467,8656,8210,1.06
2020-11-06,667,626,231,108,318,156,135,16,7199,1685,2678,56,26,239,17261,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7218,1690,2686,33,27,215,16798,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7243,1695,2693,59,35,203,16644,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,161,137,7,7263,1698,2700,57,25,151,16489,719,923,35225,34388,9796,8218,1.05
2020-11-10,673,603,241,113,307,149,131,10,7279,1700,2710,45,22,154,16845,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7307,1712,2717,55,35,156,16523,765,1089,40488,39516,11157,8609,1.06
2020-11-12,637,578,207,108,302,143,129,12,7334,1720,2729,56,31,149,16158,836,1210,40337,39326,7603,7719,1.08
2020-11-13,617,590,205,112,291,141,122,5,7354,1724,2734,44,25,148,16167,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,221,114,291,140,122,12,7370,1728,2746,56,23,146,15999,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7399,1731,2755,70,38,147,15655,626,970,23802,23303,1347,3081,1.1
2020-11-16,665,605,237,91,317,138,116,8,7432,1736,2763,65,39,124,15884,873,661,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7455,1743,2775,55,35,142,16121,829,580,56769,55453,16079,16273,1.15
2020-11-18,637,592,217,92,313,139,122,7,7481,1751,2782,60,30,148,16097,795,801,46677,45642,10133,10090,1.16
2020-11-19,664,602,233,88,320,138,121,8,7508,1757,2790,78,31,151,16095,771,752,56265,55163,10845,15573,1.17
2020-11-20,651,617,226,83,314,141,119,6,7525,1761,2796,55,21,151,16171,774,677,44100,43223,5598,10094,1.18
2020-11-21,648,620,233,94,309,134,115,12,7549,1766,2808,47,27,159,16120,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7576,1769,2824,53,34,150,15907,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7603,1772,2831,63,34,139,16232,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7625,1776,2837,48,24,134,16565,857,544,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,81,292,121,108,5,7653,1779,2842,80,34,163,16731,1079,848,61037,59639,12893,17176,1.25
2020-11-26,631,563,237,83,280,114,108,9,7673,1786,2851,68,29,131,16920,1087,933,54562,53374,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7699,1793,2858,37,31,142,17257,1031,694,48852,47971,6030,13160,1.25
2020-11-28,590,567,224,83,267,107,99,9,7712,1794,2867,48,14,148,17380,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7743,1795,2877,84,38,154,17281,1024,1110,40461,39521,3209,8364,1.21
2020-11-30,652,576,267,84,272,105,88,6,7775,1797,2883,98,34,148,17787,1257,739,58849,57531,10486,14842,1.21
2020-12-01,657,591,271,86,277,99,81,10,7817,1800,2893,94,52,163,18246,1199,700,65295,63979,15381,19999,1.19
2020-12-02,669,606,256,104,293,100,85,5,7857,1808,2898,83,50,162,18969,1589,847,72832,71285,13544,19455,1.19
2020-12-03,685,608,251,98,309,107,84,10,7900,1816,2908,92,51,182,18960,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,704,630,263,94,324,113,92,10,7938,1826,2918,101,45,199,19560,1516,867,61640,60402,8328,13442,1.17
2020-12-05,705,664,262,89,335,112,89,10,7970,1828,2928,79,39,203,19914,1000,598,25875,25368,1602,4392,1.22
2020-12-06,735,644,283,88,343,115,83,8,8004,1833,2936,82,43,205,19885,1364,1403,42928,42066,1844,7366,1.24
2020-12-07,729,651,273,101,335,113,84,7,8040,1836,2943,89,43,189,20837,1860,910,67667,66092,9323,14501,1.24
2020-12-08,736,656,272,115,327,115,89,12,8068,1847,2955,96,32,217,21664,1768,896,70495,69156,10788,17318,1.25
2020-12-09,745,665,288,114,321,112,90,13,8103,1856,2968,104,40,258,22436,1867,1032,75470,73869,12841,20003,1.25
2020-12-10,764,675,289,128,320,111,95,13,8137,1867,2981,108,42,254,22983,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,772,707,299,110,339,114,99,11,8187,1874,2992,106,55,268,23608,1835,1153,77211,75688,10615,17123,1.31
2020-12-12,779,743,296,124,343,119,101,16,8223,1881,3008,87,46,289,23910,1298,923,44860,43994,3705,9659,1.3
2020-12-13,865,776,321,137,378,116,99,9,8282,1891,3017,128,70,300,23667,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,911,804,323,155,386,120,95,11,8333,1897,3028,145,57,346,24626,2314,1270,73698,72212,9416,14937,1.27
2020-12-15,928,823,335,170,390,119,99,12,8386,1910,3040,133,59,397,26225,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,929,835,318,177,404,127,102,15,8441,1920,3055,121,65,461,27357,2853,1630,84131,82477,12899,16766,1.26
2020-12-17,961,869,328,155,426,129,103,17,8510,1929,3072,142,76,489,28171,2847,1954,80668,79122,11748,15123,1.22
2020-12-18,979,885,354,147,451,129,102,16,8567,1937,3088,127,68,541,29311,2793,1569,76772,75421,8572,13610,1.23
2020-12-19,998,949,361,147,466,144,111,19,8625,1952,3107,131,68,570,29990,1886,1095,62141,60968,7112,10529,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8683,1961,3126,152,69,555,30468,3094,2591,73444,72077,3392,14235,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8748,1971,3142,141,77,548,32721,3853,1570,95598,93786,11555,23273,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8822,1984,3155,174,89,600,35367,4379,1629,95330,93497,15024,24011,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8890,1997,3180,160,80,693,37239,4038,2043,99562,97751,11541,21776,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8962,2010,3195,152,85,735,38338,4054,2885,102717,100773,12109,22376,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9041,2031,3215,194,90,758,39813,4012,2415,87038,85368,11614,13436,1.27
2020-12-26,1268,1202,448,201,579,171,130,23,9116,2040,3238,154,87,720,40580,2659,1832,64929,63688,5892,10248,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9197,2061,3259,197,101,671,39903,3528,4233,72924,71638,2738,11037,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9286,2075,3291,180,97,652,42942,5519,2488,100039,98107,12472,16810,1.23
2020-12-29,1374,1224,498,192,637,202,157,25,9372,2097,3316,200,107,706,46060,5639,2399,99629,97892,13200,16283,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9468,2112,3332,185,111,737,48099,5868,3745,103391,101573,12637,17428,1.21
2020-12-31,1443,1293,486,194,706,219,165,36,9573,2132,3368,219,122,745,49607,5875,4291,103597,101897,10590,15061,1.2
2021-01-01,1477,1373,512,196,729,226,165,34,9677,2148,3402,219,118,761,52015,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1514,1444,523,224,743,222,178,27,9751,2170,3429,165,87,856,53978,4218,2062,77160,75953,4238,9371,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9860,2197,3455,275,134,869,53518,5230,5602,79938,78475,2923,8995,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9981,2218,3492,263,144,803,58797,8406,3112,111655,109575,9801,17543,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10119,2241,3516,275,156,983,63802,8237,2976,116537,114439,12014,19405,1.11
2021-01-06,1828,1643,594,258,915,278,218,44,10255,2265,3560,274,162,1214,66529,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10377,2292,3608,264,148,1256,68164,7646,5895,117948,115694,13917,18399,1.05
2021-01-08,1888,1740,616,271,935,295,219,45,10492,2307,3653,259,128,1393,71192,8160,4879,116982,114672,14836,16858,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10608,2329,3673,224,146,1459,73034,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2137,1875,656,319,1074,307,240,41,10741,2350,3714,318,170,1435,71522,6936,8416,96440,94498,2914,9703,0.99
2021-01-11,2138,1903,664,314,1082,322,262,29,10890,2375,3743,288,178,1499,76230,9713,4884,126327,123571,8507,14333,0.96
2021-01-12,2125,1912,664,308,1080,317,250,55,11028,2395,3798,272,163,1562,80804,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2141,1948,637,328,1101,325,264,57,11181,2428,3855,281,177,2090,81580,9471,8074,122324,119410,20351,18430,0.9
2021-01-14,2171,1945,636,327,1142,332,261,59,11326,2453,3914,286,184,1988,81643,9295,9278,124893,121894,13048,17111,0.9
2021-01-15,2187,2016,677,295,1162,327,264,52,11456,2479,3966,284,165,1650,82216,8429,8071,102024,99576,10943,13197,0.9
2021-01-16,2195,2095,681,291,1183,321,262,47,11561,2504,4013,230,135,1511,83012,5087,4304,71754,70224,5119,8534,0.91
2021-01-17,2389,2063,758,348,1193,346,275,56,11721,2530,4069,344,184,1606,77549,5648,10992,64475,62725,2442,5709,0.92
2021-01-18,2289,2006,731,328,1173,348,271,46,11850,2557,4115,275,159,1588,81490,10117,6205,102020,99161,13451,13571,0.94
2021-01-19,2243,1983,670,318,1179,362,285,43,11994,2592,4158,278,184,1532,84611,8623,5538,96080,93300,15552,14137,0.94
2021-01-20,2201,1963,646,321,1172,372,291,54,12114,2619,4212,257,141,1641,83983,8364,8849,93421,90656,13692,12990,0.95
2021-01-21,2176,1901,639,318,1159,390,304,48,12241,2646,4260,261,161,1630,81205,7273,10076,82624,80151,12398,11754,0.97
2021-01-22,2103,1925,605,300,1157,403,311,66,12364,2672,4326,257,148,1577,79999,7388,8557,86036,83470,10885,12013,0.99
2021-01-23,2104,1996,585,294,1182,411,303,51,12495,2695,4377,218,145,1487,78200,2449,4216,31000,30122,1237,2840,1
2021-01-24,2212,1943,664,322,1183,398,321,77,12627,2730,4454,286,159,1465,72499,4945,10644,54458,52787,3232,5681,1
2021-01-25,2132,1868,609,296,1180,396,231,60,12786,2750,4514,248,184,1366,75678,8730,5665,91652,88564,14493,14274,1
2021-01-26,2084,1852,584,262,1190,407,303,53,12931,2779,4567,264,170,1402,78278,7800,5127,83590,80949,11625,10881,1
2021-01-27,2032,1828,562,267,1153,397,295,60,13050,2804,4627,234,137,1451,77163,7728,8758,86102,83305,14078,12611,1
2021-01-28,2026,1829,556,246,1171,404,317,49,13175,2832,4676,235,150,1348,75092,7184,9308,78521,76118,10097,9621,0.99
2021-01-29,1993,1832,562,237,1143,420,316,45,13271,2856,4721,205,116,1329,74204,6760,7619,74377,71958,7527,9214,0.97
2021-01-30,1962,1887,550,222,1149,393,300,38,13358,2869,4759,165,106,1285,73196,2622,3581,26884,26094,688,2198,0.94
2021-01-31,2099,1849,619,265,1139,398,300,52,13481,2886,4811,267,144,1180,68339,5226,10174,55061,53281,3462,5448,0.91
2021-02-01,2072,1856,604,264,1132,407,311,46,13610,2910,4857,271,158,1079,72132,8926,5181,93114,89775,14968,13735,0.88
2021-02-02,2056,1818,577,303,1098,417,312,61,13734,2942,4918,250,149,1178,75604,8029,4435,88878,85810,13607,12684,0.86
2021-02-03,2019,1781,536,290,1128,401,320,57,13879,2965,4975,247,184,1271,74686,7474,8279,86391,83439,11995,11519,0.85
2021-02-04,1966,1703,496,271,1107,395,326,48,13995,2994,5023,224,148,1265,73769,7252,8205,84657,81612,10385,10539,0.85
2021-02-05,1879,1713,460,234,1120,396,332,33,14111,3016,5056,209,142,1219,73044,6583,7311,84147,81627,7901,10050,0.82
2021-02-06,1871,1791,467,226,1130,408,325,52,14197,3034,5108,198,113,1161,72548,2657,3081,29034,28160,162,2152,0.82
2021-02-07,2007,1748,506,278,1140,409,322,44,14311,3052,5152,250,143,1085,67413,4596,9806,54011,52076,3280,5562,0.81
2021-02-08,1963,1721,495,288,1115,407,304,30,14444,3067,5182,238,151,1015,70273,7839,5046,91351,88146,13628,13323,0.8
2021-02-09,1861,1625,451,277,1062,391,306,43,14532,3091,5225,184,109,1059,71502,6164,4944,81706,78896,12721,11704,0.82
2021-02-10,1827,1610,465,256,1040,389,305,32,14644,3106,5257,228,136,1138,68756,5676,8326,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,465,242,1003,374,305,30,14724,3129,5287,198,107,1072,65029,5009,8830,76493,73973,8948,9903,0.83
2021-02-12,1692,1549,446,232,967,365,297,41,14798,3144,5328,173,90,995,62454,4662,7276,67596,65484,5305,6915,0.87
2021-02-13,1677,1610,442,219,973,375,299,29,14880,3161,5357,156,117,954,60858,1888,3435,24927,24127,226,1850,0.9
2021-02-14,1790,1561,461,244,1016,365,300,37,14992,3179,5394,210,144,875,54746,3483,9686,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,447,231,996,375,286,16,15098,3197,5410,200,132,766,55153,5187,4902,70971,68409,11325,9608,0.97
2021-02-16,1677,1508,471,218,950,354,283,42,15170,3206,5452,187,92,773,55928,4568,3768,74148,71524,12957,10805,0.98
2021-02-17,1656,1486,448,213,951,362,299,27,15257,3229,5479,175,101,827,53479,4167,6557,64502,62293,9436,8516,0.99
2021-02-18,1600,1371,449,203,899,338,283,35,15324,3246,5514,147,81,779,49396,3332,7543,52620,50939,7107,6081,0.99
2021-02-19,1492,1380,415,192,835,348,286,22,15378,3260,5536,142,66,728,47277,3792,5931,62785,61179,3602,6042,1
2021-02-20,1494,1441,434,196,832,333,279,25,15436,3263,5561,131,70,656,45098,1255,3420,19604,19023,325,1342,1
2021-02-21,1591,1339,482,229,811,325,267,24,15501,3274,5585,176,86,621,40864,3107,7454,50262,48718,3547,4905,1.01
2021-02-22,1494,1312,422,221,808,321,259,16,15593,3289,5601,171,108,585,42028,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1462,1285,414,189,790,303,250,35,15676,3303,5636,185,102,577,43294,4447,3181,74412,71823,15893,11666,1
2021-02-24,1423,1217,400,180,787,298,248,26,15756,3317,5662,166,99,649,42233,4374,5405,76206,73761,12025,9968,1.02
2021-02-25,1356,1202,377,177,748,292,243,23,15828,3332,5685,159,94,638,41010,3814,5040,70315,68168,7140,7462,0.99
2021-02-26,1336,1232,379,171,746,298,239,22,15889,3339,5707,153,82,600,41034,3813,3775,65688,64061,3798,5581,0.95
2021-02-27,1363,1302,393,191,741,296,235,29,15942,3351,5736,150,67,587,40810,1438,1576,24383,23797,461,1662,0.91
2021-02-28,1458,1258,434,212,744,286,235,21,16002,3372,5757,172,87,550,38251,3070,5689,54627,53070,4068,5122,0.86
2021-03-01,1415,1228,426,194,731,268,233,18,16098,3388,5775,173,110,544,40380,4859,2748,91178,88498,8272,10111,0.84
2021-03-02,1372,1221,426,195,705,259,218,21,16171,3395,5796,161,89,568,41794,4378,2926,93223,90564,15514,14193,0.81
2021-03-03,1340,1169,368,191,717,253,210,16,16259,3403,5812,129,108,567,41881,4669,4619,95204,92485,10924,10929,0.78
2021-03-04,1323,1119,385,180,708,260,217,17,16328,3413,5829,168,86,505,40815,3659,4820,92360,89799,12606,12563,0.77
2021-03-05,1234,1113,355,166,666,259,212,18,16395,3429,5847,134,76,488,40527,3715,4008,101660,99294,5230,8886,0.74
2021-03-06,1213,1170,326,158,697,263,220,20,16473,3440,5867,123,99,337,40554,1878,1925,41052,40098,158,2441,0.7
2021-03-07,1312,1154,372,190,701,265,215,15,16522,3453,5882,163,71,458,37059,2346,5721,64328,62301,6811,8580,0.69
2021-03-08,1280,1116,348,202,676,263,212,22,16604,3463,5904,148,89,456,38172,3784,2689,98940,95921,9127,14295,0.67
2021-03-09,1228,1082,348,171,663,253,207,15,16646,3472,5919,127,63,413,38421,3120,2933,95498,92447,16490,15962,0.64
2021-03-10,1196,1067,333,174,645,246,203,17,16711,3478,5936,125,78,429,36613,2833,4623,99098,95967,14410,15186,0.63
2021-03-11,1162,1013,326,154,635,254,199,18,16761,3491,5954,112,65,391,34214,2549,5022,85507,83011,12899,13534,0.62
2021-03-12,1096,1012,305,142,617,256,212,12,16820,3506,5966,100,67,364,32719,2414,3925,85496,83291,6280,8485,0.61
2021-03-13,1109,1062,311,152,613,261,208,16,16858,3515,5982,114,53,324,31431,783,2045,27131,26472,120,1600,0.59
2021-03-14,1175,1006,323,177,635,274,218,27,16920,3534,6009,125,82,303,27030,1389,5840,58720,56936,4746,9069,0.55
2021-03-15,1096,973,300,156,597,259,213,16,16969,3540,6025,102,63,227,26577,2123,2669,89217,86253,14664,18628,0.59
2021-03-16,1043,921,269,155,587,272,205,17,17024,3548,6042,88,62,193,25960,1564,2250,75458,72819,18298,14421,0.59
2021-03-17,1000,898,276,135,561,257,206,13,17058,3555,6055,91,47,196,23850,1530,3647,80583,77736,19667,14391,0.6
2021-03-18,983,869,239,139,565,249,202,8,17112,3559,6063,94,63,160,21544,1245,3608,65541,63640,13404,11837,0.56
2021-03-19,924,849,226,116,550,240,203,12,17155,3569,6075,69,48,142,20097,1084,2557,61948,60273,5206,6188,0.53
2021-03-20,914,880,219,137,538,247,207,7,17188,3577,6082,77,39,118,18967,349,1465,19215,18606,150,1409,0.57
2021-03-21,958,825,247,129,542,249,208,15,17228,3587,6097,85,48,116,16183,674,3500,48046,46082,8028,5996,0.65
2021-03-22,877,775,229,110,504,243,209,13,17252,3591,6110,63,32,93,15526,979,1696,60539,58003,11988,8155,0.62
2021-03-23,818,763,196,98,496,246,203,15,17287,3601,6125,58,41,80,15483,688,741,41452,39906,5849,4588,0.67
2021-03-24,822,733,210,112,475,235,211,10,17316,3613,6135,70,40,82,13723,478,2256,45321,43679,8003,6208,0.66
2021-03-25,800,695,195,100,476,245,210,10,17350,3624,6145,71,50,71,12494,842,2110,65419,63291,11323,7912,0.71
2021-03-26,716,642,162,74,456,235,206,11,17370,3625,6156,33,30,63,11569,520,1495,48661,47303,3446,4921,0.78
2021-03-27,667,648,150,63,440,230,204,6,17381,3630,6162,31,15,58,10933,231,860,16849,16317,49,1556,0.79
2021-03-28,679,656,144,67,450,236,209,12,17404,3639,6174,40,27,44,10171,129,885,11487,11030,52,816,0.76
2021-03-29,714,632,166,85,439,230,201,10,17421,3644,6184,62,21,34,9086,363,1472,42369,40557,9744,7953,0.76
2021-03-30,657,592,155,77,402,220,198,11,17436,3651,6195,35,21,32,8731,443,829,44754,42873,11322,6795,0.73
2021-03-31,608,555,144,64,386,223,201,16,17451,3659,6211,33,22,0,8192,492,1084,39679,37925,9961,6428,0.73
2021-04-01,580,521,135,55,376,211,191,7,17463,3660,6218,29,19,25,7456,334,1072,35773,34113,7955,5445,0.74
2021-04-02,538,514,124,62,340,193,177,16,17471,3660,6234,32,13,28,7217,418,645,33877,32469,1503,2407,0.73
2021-04-03,531,513,123,58,343,193,173,7,17482,3663,6241,21,16,26,6869,124,468,12106,11573,0,654,0.73
2021-04-04,539,485,138,53,331,190,174,8,17493,3666,6249,32,16,17,6026,196,1068,32889,31035,6290,4870,0.74
2021-04-05,510,485,132,55,311,189,170,6,17505,3672,6255,33,15,17,5886,380,514,58150,55663,20410,18035,0.71
2021-04-06,509,468,138,53,305,183,159,6,17515,3675,6261,31,13,22,5695,305,502,60028,57406,26180,19787,0.69
2021-04-07,491,437,132,51,294,171,153,9,17527,3677,6270,30,17,22,5566,276,427,54047,51627,22479,16987,0.72
2021-04-08,459,421,129,46,270,163,147,11,17536,3680,6281,29,13,21,5144,212,640,43024,40850,12798,9450,0.77
2021-04-09,438,415,111,51,261,164,142,10,17549,3683,6291,24,21,21,4776,223,587,36064,34246,264,2565,0.75
2021-04-10,428,408,110,56,253,156,141,9,17556,3690,6300,23,13,19,4474,86,388,11188,10653,1,579,0.78
2021-04-11,430,385,116,48,250,154,134,6,17566,3691,6306,22,16,21,3845,139,783,38995,37443,15318,13112,0.76
2021-04-12,410,374,108,44,239,143,127,6,17576,3695,6312,33,13,17,3709,221,366,61407,58625,23238,19433,0.82
2021-04-13,376,341,94,42,225,132,119,13,17587,3697,6325,17,15,19,3541,200,386,76063,73154,31539,26245,0.86
2021-04-14,354,318,96,43,206,131,121,3,17589,3699,6328,13,3,20,3265,196,491,57994,55493,20207,14750,0.83
2021-04-15,332,318,88,44,191,125,119,2,17591,3700,6330,16,4,19,3096,95,263,14282,13428,643,1136,0.79
2021-04-16,330,316,89,44,187,125,119,5,17596,3701,6335,16,8,15,2838,108,367,30617,29278,689,2488,0.79
2021-04-17,326,316,90,44,185,121,116,6,17600,3703,6341,17,8,14,2700,83,216,11152,10661,53,569,
2021-04-18,335,305,95,44,188,115,110,4,17612,3704,6345,23,14,13,2298,141,551,37456,36001,11617,9825,
2021-04-19,312,271,76,46,177,109,108,3,17620,3706,6348,10,10,10,2261,131,202,52886,50346,18505,14133,
2021-04-20,288,266,76,39,164,104,103,2,17624,3706,6350,22,5,7,2188,153,232,55061,52526,23624,17565,
2021-04-21,271,246,69,34,159,101,96,3,17630,3706,6353,8,8,8,2079,114,239,47509,45734,16780,13695,
2021-04-22,255,233,65,34,151,98,94,0,17632,3706,6353,9,5,12,1876,129,341,35030,33681,7258,5214,
2021-04-23,233,226,59,21,151,94,91,2,17638,3706,6355,5,8,10,1727,108,264,35690,34297,1023,2277,
2021-04-24,229,227,59,25,144,93,89,1,17640,3708,6356,8,3,12,1643,36,116,8759,8419,49,462,
2021-04-25,237,219,61,27,140,88,83,1,17641,3708,6357,12,4,11,1530,77,198,31148,29825,5914,3796,
2021-04-26,224,210,55,22,143,83,79,0,17651,3709,6357,9,13,23,1473,94,148,39786,38046,8459,5404,
2021-04-27,206,206,47,20,138,77,72,2,17653,3709,6359,4,5,21,1426,67,104,18463,17795,220,694,
