Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1125,1050,378,166,561,234,208,26,6833,1575,2387,80,39,0,25211,849,2442,30510,29272,6544,6558,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6863,1590,2414,86,42,0,24086,246,1309,6661,6311,1525,1577,0.88
2020-10-25,1129,1006,421,164,510,235,190,35,6888,1601,2449,80,46,894,21148,606,2694,21807,20717,2433,4417,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6926,1609,2477,75,53,797,20861,884,1306,41012,39306,11555,12258,0.93
2020-10-27,980,903,339,143,475,213,191,28,6962,1620,2505,71,44,648,20938,887,968,41723,40147,14685,11629,0.95
2020-10-28,961,884,343,138,463,211,188,9,6990,1625,2514,66,39,658,20351,723,1310,35097,33877,11273,8567,0.95
2020-10-29,924,813,331,125,445,201,185,19,7008,1634,2533,53,28,542,19729,645,1435,37605,36350,9330,9953,0.94
2020-10-30,853,789,293,110,428,198,183,12,7022,1637,2545,52,25,471,19433,680,1059,32646,31715,5830,9265,0.94
2020-10-31,823,814,297,110,409,184,171,25,7044,1641,2570,53,28,415,18876,228,791,8028,7714,1198,2006,0.92
2020-11-01,863,776,314,129,397,187,167,19,7074,1648,2589,66,40,372,18062,658,1534,22643,21848,2488,5019,0.94
2020-11-02,820,761,289,107,399,198,169,15,7106,1655,2604,54,45,320,17983,789,920,35816,34498,10770,9640,1.01
2020-11-03,793,724,284,111,380,187,163,26,7136,1665,2630,62,43,293,18129,845,737,41558,40194,13387,11848,1.03
2020-11-04,768,711,283,109,354,179,150,16,7154,1671,2646,58,22,286,18263,769,639,39793,38691,11707,9220,1.05
2020-11-05,760,695,303,111,331,172,149,14,7167,1677,2660,61,18,289,17986,570,846,35369,34467,8656,8122,1.06
2020-11-06,736,695,300,108,318,156,135,16,7188,1680,2676,56,26,239,17820,691,891,31589,30729,7783,7187,1.08
2020-11-07,722,701,284,102,325,156,142,8,7207,1685,2684,33,27,215,17357,212,685,8344,8077,927,1202,1.1
2020-11-08,758,711,298,106,336,164,141,7,7232,1690,2691,59,35,203,17198,534,688,22114,21486,3356,3671,1.08
2020-11-09,760,706,309,103,332,160,136,7,7252,1692,2698,57,25,151,17037,719,930,35225,34388,9796,8125,1.05
2020-11-10,746,676,313,113,308,150,131,10,7269,1694,2708,45,23,154,17393,675,336,41656,40542,15349,10909,1.04
2020-11-11,724,662,286,111,308,152,135,7,7297,1706,2715,55,35,156,17076,764,1086,40487,39516,11157,8582,1.06
2020-11-12,707,648,277,108,302,143,129,12,7323,1714,2727,56,31,149,16714,836,1207,40337,39326,7603,7619,1.08
2020-11-13,687,660,274,112,291,141,122,5,7343,1718,2732,44,25,148,16724,761,735,35792,35032,7491,7650,1.08
2020-11-14,704,687,291,114,291,140,122,12,7359,1722,2744,56,23,146,16557,291,421,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7388,1725,2753,70,38,147,16209,626,974,23802,23303,1347,2990,1.1
2020-11-16,737,677,306,92,319,137,115,8,7421,1730,2761,65,39,124,16430,873,667,49239,47861,12771,10841,1.13
2020-11-17,718,659,293,95,318,137,123,12,7444,1737,2773,55,35,142,16662,829,585,56769,55454,16079,16111,1.15
2020-11-18,713,666,290,92,315,139,122,7,7470,1745,2780,60,30,148,16635,795,802,46677,45642,10133,9957,1.16
2020-11-19,737,676,306,88,321,137,120,8,7497,1751,2788,78,31,151,16633,771,752,56265,55163,10845,15450,1.17
2020-11-20,724,690,298,83,315,141,119,6,7514,1755,2794,55,21,151,16714,774,673,44100,43224,5598,9992,1.18
2020-11-21,722,694,305,95,310,134,115,12,7538,1760,2806,47,27,159,16662,422,450,15893,15605,296,2543,1.19
2020-11-22,734,655,311,98,306,130,113,16,7565,1763,2822,53,34,150,16444,762,1012,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7592,1766,2829,63,34,139,16755,959,668,53670,52499,12076,13828,1.21
2020-11-24,686,619,298,85,281,126,108,6,7614,1770,2835,49,24,134,17084,857,547,60000,58725,14636,18926,1.22
2020-11-25,697,651,306,81,291,120,107,5,7642,1773,2840,81,34,163,17240,1079,857,61037,59641,12893,17046,1.25
2020-11-26,706,638,312,83,280,114,108,9,7662,1780,2849,68,29,131,17426,1087,937,54562,53375,6418,15925,1.24
2020-11-27,664,621,298,74,278,114,107,7,7688,1787,2856,37,31,142,17764,1031,692,48852,47971,6030,13048,1.25
2020-11-28,665,643,299,83,268,108,99,9,7702,1788,2865,48,16,148,17891,582,418,17528,17181,3152,4129,1.25
2020-11-29,720,639,336,86,275,106,95,10,7732,1789,2875,84,37,154,17774,1024,1129,40461,39521,3209,8294,1.21
2020-11-30,728,651,341,85,272,105,88,7,7764,1791,2882,98,34,148,18262,1253,752,58849,57533,10486,14708,1.21
2020-12-01,733,667,346,87,277,99,81,10,7806,1794,2892,94,52,163,18713,1199,707,65295,63979,15381,19867,1.19
2020-12-02,744,682,332,104,291,100,85,5,7845,1802,2897,83,49,162,19425,1588,857,72832,71286,13544,19323,1.19
2020-12-03,761,685,329,98,308,106,83,10,7889,1810,2907,92,52,182,19394,1452,1450,65499,64183,11444,16551,1.18
2020-12-04,782,709,341,94,324,114,93,10,7927,1820,2917,101,46,199,19991,1514,866,61640,60403,8328,13321,1.17
2020-12-05,780,743,341,89,331,108,86,10,7959,1822,2927,79,39,203,20345,1000,598,25875,25369,1602,4324,1.22
2020-12-06,816,724,363,88,343,115,83,8,7993,1827,2935,83,43,205,20296,1362,1420,42928,42066,1844,7244,1.24
2020-12-07,809,731,352,102,335,113,84,7,8029,1830,2942,89,43,189,21223,1859,934,67667,66092,9323,14344,1.24
2020-12-08,813,734,349,116,326,116,89,12,8057,1841,2954,96,32,217,22044,1768,904,70495,69158,10788,17145,1.25
2020-12-09,827,745,368,115,322,112,90,14,8092,1850,2968,106,40,258,22792,1866,1052,75469,73870,12841,19830,1.25
2020-12-10,846,757,372,128,319,110,94,13,8126,1861,2981,109,42,254,23323,2005,1453,77817,76337,10157,18770,1.29
2020-12-11,854,790,381,110,338,113,98,12,8176,1868,2993,107,55,268,23952,1835,1147,77210,75688,10615,16880,1.31
2020-12-12,862,826,379,124,343,119,101,16,8212,1875,3009,87,46,289,24255,1297,921,44860,43994,3705,9525,1.3
2020-12-13,948,859,404,137,378,116,99,9,8271,1885,3018,129,70,300,23995,1729,1936,51475,50515,1162,8025,1.29
2020-12-14,994,888,408,153,386,120,95,11,8322,1891,3029,145,57,346,24937,2315,1287,73698,72213,9416,14712,1.27
2020-12-15,1012,907,420,170,388,118,98,12,8375,1904,3041,135,59,397,26530,2891,1216,83973,82319,12634,18761,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8430,1914,3055,122,64,461,27649,2852,1637,84130,82479,12899,16578,1.26
2020-12-17,1060,968,413,160,429,129,104,17,8499,1923,3072,143,78,489,28439,2846,1968,80668,79122,11748,14939,1.22
2020-12-18,1079,983,448,148,452,130,103,16,8556,1931,3088,130,69,541,29585,2792,1563,76772,75421,8572,13420,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8614,1946,3107,132,68,570,30276,1887,1086,62141,60968,7112,10355,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8672,1955,3126,152,69,555,30745,3093,2596,73443,72078,3392,14091,1.22
2020-12-21,1213,1101,481,201,489,154,105,16,8737,1964,3142,143,78,548,32957,3851,1598,95598,93787,11555,23045,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8811,1978,3155,176,90,600,35587,4377,1646,95328,93498,15024,23792,1.24
2020-12-23,1303,1174,525,204,514,147,115,25,8879,1991,3180,162,80,693,37402,4035,2065,99562,97752,11541,21520,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8951,2004,3195,152,87,735,38485,4052,2896,102717,100776,12109,22138,1.26
2020-12-25,1342,1249,517,199,557,175,136,20,9030,2025,3215,194,92,758,39991,4010,2402,87038,85367,11614,13211,1.27
2020-12-26,1382,1320,549,206,578,169,131,23,9105,2035,3238,154,88,720,40782,2659,1812,64929,63690,5892,10071,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9187,2055,3259,197,107,671,40107,3528,4226,72924,71638,2738,10857,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9276,2069,3292,185,101,652,43080,5519,2551,100039,98109,12472,16539,1.23
2020-12-29,1497,1348,607,197,639,203,158,26,9361,2091,3318,201,106,706,46161,5637,2434,99629,97892,13200,15956,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9457,2106,3334,186,111,737,48182,5868,3765,103391,101572,12637,17087,1.21
2020-12-31,1563,1414,595,195,706,219,168,36,9562,2126,3370,221,122,745,49649,5875,4333,103597,101898,10590,14760,1.2
2021-01-01,1601,1496,624,199,732,226,164,35,9666,2142,3405,220,118,761,52070,6023,3469,101219,99383,8774,14313,1.17
2021-01-02,1619,1549,624,225,746,222,175,27,9740,2162,3432,166,87,856,54066,4218,2047,77160,75952,4238,9141,1.14
2021-01-03,1829,1621,708,267,802,259,190,26,9848,2189,3458,279,132,869,53599,5230,5586,79938,78476,2923,8751,1.14
2021-01-04,1857,1666,683,278,830,261,199,37,9970,2210,3495,266,145,803,58874,8406,3115,111655,109576,9801,17099,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10108,2233,3519,276,158,983,63875,8238,2978,116534,114437,12014,19040,1.11
2021-01-06,1976,1788,718,264,923,280,218,44,10243,2258,3563,278,161,1214,66618,7878,4793,122920,120577,13611,19287,1.09
2021-01-07,2005,1814,741,278,931,283,221,48,10366,2285,3611,265,150,1256,68247,7645,5900,117948,115695,13917,18013,1.05
2021-01-08,2092,1947,766,291,949,297,219,46,10482,2300,3657,262,129,1393,71232,8161,4860,116983,114673,14836,16495,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10597,2323,3678,228,146,1459,73138,5158,3089,80260,78552,7222,9912,1.02
2021-01-10,2291,2030,786,326,1080,307,239,44,10730,2344,3722,319,169,1435,71631,6936,8416,96440,94498,2914,9395,0.99
2021-01-11,2292,2062,796,319,1092,320,259,29,10879,2368,3751,287,178,1499,76353,9713,4866,126327,123571,8507,13907,0.96
2021-01-12,2303,2088,810,319,1090,319,251,56,11017,2388,3807,274,163,1562,80906,9296,4598,120994,118216,15454,15845,0.95
2021-01-13,2302,2114,779,338,1103,322,260,57,11171,2421,3864,284,177,2090,81711,9471,8055,122324,119410,20351,18075,0.9
2021-01-14,2318,2095,773,331,1142,334,262,59,11317,2447,3923,286,186,1988,81787,9296,9282,124893,121896,13048,16700,0.9
2021-01-15,2334,2163,806,301,1166,327,264,52,11446,2472,3975,284,165,1650,82377,8429,8057,102024,99577,10943,12871,0.9
2021-01-16,2382,2282,838,302,1191,320,261,47,11552,2498,4022,236,136,1511,83160,5087,4277,71754,70225,5119,8342,0.91
2021-01-17,2561,2239,906,362,1193,342,272,58,11710,2523,4080,346,182,1606,77675,5648,11023,64475,62725,2442,5516,0.92
2021-01-18,2480,2200,884,343,1183,346,270,46,11839,2550,4126,274,160,1588,81565,10116,6237,102019,99160,13451,13230,0.94
2021-01-19,2442,2180,817,335,1193,364,286,44,11985,2585,4170,283,188,1532,84644,8622,5575,96080,93300,15552,13798,0.94
2021-01-20,2378,2143,790,333,1180,372,290,54,12107,2612,4224,258,143,1641,84029,8363,8852,93421,90656,13692,12665,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12233,2639,4273,262,162,1630,81233,7271,10110,82622,80149,12398,11495,0.97
2021-01-22,2270,2095,752,311,1164,402,312,66,12356,2665,4339,258,149,1577,80023,7388,8552,86036,83470,10885,11738,0.99
2021-01-23,2235,2129,714,295,1182,409,300,51,12486,2688,4390,220,146,1487,78283,2449,4194,30999,30122,1237,2746,1
2021-01-24,2359,2091,799,325,1185,399,321,79,12618,2723,4469,286,158,1465,72510,4945,10699,54454,52783,3232,5503,1
2021-01-25,2305,2044,756,307,1192,392,229,61,12776,2743,4530,251,183,1366,75604,8729,5720,91649,88563,14493,14056,1
2021-01-26,2239,2010,728,266,1196,404,300,53,12918,2771,4583,263,167,1402,78173,7799,5175,83586,80945,11625,10613,1
2021-01-27,2187,1984,703,269,1159,399,296,61,13039,2797,4644,236,141,1451,77011,7727,8805,86099,83304,14078,12323,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13165,2825,4693,235,152,1348,74872,7183,9371,78520,76118,10097,9383,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13261,2849,4737,207,117,1329,74010,6756,7588,74372,71952,7527,8952,0.97
2021-01-30,2107,2032,688,225,1148,389,298,38,13348,2862,4775,166,105,1285,73027,2622,3573,26881,26092,688,2123,0.94
2021-01-31,2250,1997,759,268,1142,398,299,52,13471,2878,4827,267,144,1180,68159,5226,10182,55055,53276,3462,5283,0.91
2021-02-01,2239,2023,755,268,1138,404,306,47,13599,2902,4874,273,164,1079,71804,8926,5309,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,315,1106,414,308,61,13723,2934,4935,250,154,1178,75154,8029,4551,88876,85810,13607,12390,0.86
2021-02-03,2165,1929,667,293,1129,400,316,57,13867,2955,4992,247,183,1271,74155,7473,8384,86389,83436,11995,11244,0.85
2021-02-04,2131,1870,640,273,1110,391,322,49,13983,2985,5041,225,148,1265,73122,7251,8300,84651,81610,10385,10252,0.85
2021-02-05,2026,1864,600,237,1119,397,330,33,14099,3008,5074,209,141,1219,72429,6583,7295,84141,81621,7901,9808,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14183,3026,5127,202,111,1161,71948,2657,3070,29031,28157,162,2052,0.82
2021-02-07,2158,1899,644,279,1143,410,321,44,14297,3044,5171,250,142,1085,66718,4596,9896,54009,52077,3280,5417,0.81
2021-02-08,2015,1773,524,293,1122,406,302,30,14430,3059,5201,238,150,1015,69580,7838,5142,91351,88147,13628,13042,0.8
2021-02-09,1885,1652,460,280,1064,387,303,42,14518,3084,5243,184,109,1059,70771,6164,5008,81706,78897,12721,11489,0.82
2021-02-10,1846,1626,467,261,1044,388,304,33,14630,3098,5276,230,136,1138,67969,5676,8392,77548,74853,11624,10136,0.81
2021-02-11,1797,1579,471,245,1007,373,305,31,14710,3121,5307,198,107,1072,64126,5009,8934,76493,73975,8948,9633,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14783,3136,5347,174,90,995,61549,4652,7278,67589,65477,5305,6679,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14865,3153,5376,156,118,954,59967,1888,3426,24927,24128,226,1772,0.9
2021-02-14,1801,1575,460,245,1016,362,298,37,14977,3172,5413,209,144,875,53772,3483,9768,47472,45761,3294,5051,0.94
2021-02-15,1783,1564,453,237,1006,375,285,16,15083,3190,5429,203,133,766,54101,5188,4963,70971,68410,11325,9356,0.97
2021-02-16,1702,1534,478,226,952,353,281,43,15154,3199,5472,188,93,773,54778,4568,3871,74147,71524,12957,10576,0.98
2021-02-17,1744,1577,479,239,963,361,296,27,15241,3222,5499,174,101,827,52108,4119,6665,64452,62244,9436,8320,0.99
2021-02-18,1688,1459,475,219,926,340,282,34,15308,3240,5533,150,82,779,47954,3332,7618,52620,50939,7107,5916,1
2021-02-19,1625,1512,453,227,879,350,286,22,15362,3254,5555,143,66,728,45784,3792,5938,62784,61178,3602,5792,1
2021-02-20,1521,1476,444,204,833,331,276,25,15420,3258,5580,130,71,656,43694,1255,3428,19604,19023,325,1259,1
2021-02-21,1620,1368,482,237,820,328,270,24,15487,3270,5604,175,89,621,39429,3107,7491,50262,48718,3547,4728,1.01
2021-02-22,1636,1453,465,259,847,323,261,16,15579,3284,5620,173,109,585,40432,4809,3741,70485,68085,10083,8824,1.01
2021-02-23,1554,1378,440,216,818,306,252,34,15663,3298,5654,185,104,577,41672,4445,3254,74408,71819,15893,11442,1.01
2021-02-24,1498,1292,412,194,811,300,250,27,15743,3312,5681,166,99,649,40519,4366,5506,76197,73752,12025,9713,1.02
2021-02-25,1466,1311,393,202,797,298,246,24,15814,3327,5705,162,95,638,39118,3811,5180,70310,68163,7140,7202,0.99
2021-02-26,1412,1313,390,192,768,298,239,22,15875,3334,5727,153,81,600,39168,3813,3777,65686,64061,3798,5307,0.95
2021-02-27,1399,1340,402,199,748,296,236,27,15926,3346,5754,151,66,587,38989,1438,1576,24375,23792,461,1568,0.91
2021-02-28,1489,1290,441,218,748,287,236,21,15987,3366,5775,173,88,550,36393,3071,5733,54626,53070,4068,4909,0.86
2021-03-01,1529,1341,456,226,762,271,235,18,16082,3382,5793,175,110,544,38391,4857,2796,91168,88488,8272,9762,0.84
2021-03-02,1479,1328,450,224,736,261,221,21,16155,3390,5814,162,89,568,40599,4376,2136,93211,90554,15514,13895,0.81
2021-03-03,1405,1234,377,211,738,255,213,16,16242,3398,5830,131,107,567,41320,4668,4026,95189,92471,10924,10574,0.78
2021-03-04,1399,1198,390,202,734,262,221,18,16311,3408,5848,169,87,505,40231,3658,4827,92349,89790,12606,12205,0.76
2021-03-05,1334,1213,368,196,704,264,217,18,16378,3423,5866,133,78,488,39922,3715,4008,101655,99290,5230,8488,0.73
2021-03-06,1246,1202,334,167,707,268,225,18,16456,3434,5884,121,99,337,40015,1878,1929,41047,40093,158,2275,
2021-03-07,1331,1172,369,197,708,268,218,15,16507,3447,5899,162,72,458,36514,2348,5743,64325,62298,6811,8353,
2021-03-08,1360,1195,355,220,710,268,217,23,16589,3458,5922,148,89,456,37557,3783,2696,98924,95909,9127,13925,
2021-03-09,1321,1175,363,203,687,255,209,15,16631,3465,5937,129,63,413,37759,3119,2965,95496,92446,16490,15651,
2021-03-10,1275,1145,344,194,676,248,204,18,16696,3470,5955,124,79,429,35940,2833,4648,99091,95964,14410,14845,
2021-03-11,1217,1067,336,169,648,253,199,17,16746,3482,5972,109,66,391,33548,2545,5036,85450,82955,12899,13225,
2021-03-12,1157,1074,308,156,637,256,212,12,16806,3498,5984,100,67,364,32052,2416,3920,85432,83230,6280,8172,
2021-03-13,1141,1096,306,161,624,261,209,16,16845,3507,6000,112,54,324,30778,782,2058,27108,26451,120,1481,
2021-03-14,1185,1020,315,179,637,269,216,23,16906,3524,6023,124,81,303,26355,1382,5879,58513,56741,4725,8847,
2021-03-15,1162,1037,299,171,626,258,213,15,16956,3531,6038,90,62,227,25825,2097,2671,88956,86004,14629,18284,
2021-03-16,941,941,187,150,586,269,208,9,17005,3539,6047,37,58,193,25190,905,1661,40702,39259,8259,6643,
