Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8191,1656,2601,54,45,320,14875,788,919,35816,34498,10770,9158
2020-11-03,793,724,285,111,380,187,163,26,8229,1666,2627,62,43,293,15024,845,734,41558,40194,13387,11597
2020-11-04,768,711,283,109,354,179,150,16,8253,1672,2643,58,22,286,15161,769,636,39793,38691,11707,9103
2020-11-05,760,695,302,111,332,174,149,14,8271,1678,2657,61,18,289,14883,570,847,35369,34467,8656,7841
2020-11-06,736,695,300,108,318,156,135,16,8297,1681,2673,56,26,239,14712,691,896,31589,30730,7783,6984
2020-11-07,722,701,284,102,325,156,142,8,8320,1686,2681,33,27,215,14246,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,165,141,7,8353,1691,2688,59,35,203,14091,534,684,22114,21486,3356,3638
2020-11-09,760,706,309,103,332,161,136,6,8374,1693,2694,57,25,151,13934,719,927,35226,34388,9796,8000
2020-11-10,746,676,313,113,307,150,131,10,8392,1695,2704,45,22,154,14289,675,337,41657,40543,15349,10999
2020-11-11,724,662,286,111,308,153,135,7,8430,1707,2711,55,35,156,13963,764,1095,40487,39518,11157,8203
2020-11-12,707,649,277,108,302,142,129,12,8463,1715,2723,55,31,149,13593,836,1214,40338,39326,7603,7190
2020-11-13,686,660,274,111,291,140,122,5,8492,1719,2728,44,25,148,13600,761,739,35792,35032,7491,7472
2020-11-14,704,687,291,114,291,140,122,12,8511,1723,2740,56,23,146,13428,291,426,12933,12655,586,1814
2020-11-15,750,677,316,112,307,144,123,9,8544,1726,2749,70,38,147,13075,625,978,23801,23302,1347,2905
2020-11-16,737,677,307,92,318,137,115,8,8585,1731,2757,65,39,124,13297,873,666,49239,47861,12771,10455
2020-11-17,718,659,293,95,318,137,123,12,8614,1738,2769,55,35,142,13532,829,582,56769,55454,16079,16109
2020-11-18,713,667,290,91,315,139,122,7,8647,1746,2776,60,30,148,13502,795,804,46677,45642,10133,10002
2020-11-19,737,676,305,88,321,137,120,8,8681,1752,2784,78,31,151,13497,771,756,56265,55163,10845,15389
2020-11-20,724,690,298,83,315,141,119,6,8705,1756,2790,55,21,151,13571,774,680,44100,43224,5598,9808
2020-11-21,721,693,304,95,310,134,115,12,8735,1761,2802,46,27,159,13519,422,451,15893,15605,296,2531
2020-11-22,733,654,310,98,306,130,113,16,8766,1764,2818,53,34,150,13301,762,1012,35011,34314,3108,7002
2020-11-23,711,638,315,92,289,123,110,7,8795,1767,2825,63,34,139,13625,959,655,53670,52499,12076,13628
2020-11-24,685,618,297,85,281,126,108,6,8824,1771,2831,49,24,134,13954,857,547,60000,58727,14636,18971
2020-11-25,697,650,305,81,292,121,108,5,8855,1774,2836,81,34,163,14115,1079,852,61037,59641,12893,17072
2020-11-26,704,636,310,83,280,114,108,9,8881,1781,2845,67,29,131,14304,1087,935,54563,53376,6418,15908
2020-11-27,662,619,296,74,278,114,107,7,8914,1788,2852,37,31,142,14637,1031,697,48852,47971,6030,12966
2020-11-28,663,641,297,83,267,107,99,9,8928,1789,2861,48,15,148,14758,582,424,17528,17182,3152,4005
2020-11-29,718,637,334,86,275,106,95,10,8962,1790,2871,84,38,154,14658,1024,1112,40461,39522,3209,8237
2020-11-30,726,649,339,85,272,105,88,7,9001,1792,2878,98,34,148,15157,1253,741,58850,57534,10486,14518
2020-12-01,731,665,344,87,277,99,81,10,9051,1795,2888,94,52,163,15612,1199,703,65295,63980,15381,19830
2020-12-02,742,680,330,104,291,100,85,5,9100,1803,2893,83,49,162,16334,1588,847,72832,71286,13544,19255
2020-12-03,759,683,327,98,308,106,83,10,9159,1811,2903,92,52,182,16312,1452,1441,65499,64183,11444,16458
2020-12-04,780,707,339,94,324,114,93,10,9204,1821,2913,101,46,199,16907,1514,868,61640,60403,8328,13145
2020-12-05,778,741,339,89,331,108,86,10,9241,1823,2923,79,39,203,17259,1000,600,25875,25369,1602,4303
2020-12-06,814,722,361,88,343,115,83,8,9287,1828,2931,83,43,205,17223,1362,1407,42928,42066,1844,7212
2020-12-07,807,729,350,102,335,113,84,7,9328,1831,2938,89,43,189,18171,1859,913,67667,66092,9323,14243
2020-12-08,811,732,347,116,326,116,89,12,9365,1842,2950,96,32,217,18997,1768,899,70495,69159,10788,17098
2020-12-09,825,743,366,115,322,112,90,14,9405,1851,2964,106,40,258,19756,1866,1041,75469,73870,12841,19782
2020-12-10,844,755,370,128,319,110,94,13,9446,1862,2977,109,42,254,20296,2005,1444,77818,76338,10157,18693
2020-12-11,852,788,379,110,338,113,98,12,9501,1869,2989,107,55,268,20918,1835,1154,77210,75688,10615,16728
2020-12-12,860,824,377,124,343,119,101,16,9545,1876,3005,87,46,289,21217,1297,925,44860,43994,3705,9452
2020-12-13,946,857,402,137,378,116,99,9,9615,1886,3014,129,70,300,20970,1729,1923,51475,50515,1162,7975
2020-12-14,992,886,406,154,385,120,95,11,9676,1892,3025,145,57,346,21929,2315,1270,73698,72213,9416,14589
2020-12-15,1010,905,419,170,388,118,98,12,9741,1905,3037,135,59,397,23527,2891,1211,83973,82318,12634,18638
2020-12-16,1016,922,402,177,403,126,101,14,9806,1915,3051,121,64,461,24650,2852,1634,84130,82479,12899,16553
2020-12-17,1059,966,411,160,430,130,105,17,9882,1924,3068,143,78,489,25445,2846,1962,80669,79124,11748,14902
2020-12-18,1077,981,447,148,451,130,103,16,9948,1932,3084,130,68,541,26585,2792,1569,76772,75421,8572,13195
2020-12-19,1093,1043,447,148,467,146,112,19,10020,1947,3103,132,68,570,27267,1887,1095,62141,60969,7112,10202
2020-12-20,1187,1067,488,186,471,148,108,19,10089,1956,3122,152,69,555,27738,3093,2594,73443,72078,3392,13948
2020-12-21,1211,1100,479,201,489,154,113,16,10166,1966,3138,143,78,548,29971,3849,1574,95596,93785,11555,22736
2020-12-22,1259,1136,520,177,510,147,111,13,10256,1979,3151,176,90,600,32613,4375,1632,95327,93497,15024,23652
2020-12-23,1302,1173,524,205,513,147,115,25,10342,1992,3176,162,80,693,34450,4035,2043,99562,97752,11541,21421
2020-12-24,1315,1189,526,213,531,153,123,15,10431,2005,3191,152,87,735,35540,4052,2889,102717,100776,12109,22125
2020-12-25,1341,1248,516,199,557,175,136,20,10537,2026,3211,194,92,758,37031,4010,2417,87038,85367,11614,12984
2020-12-26,1381,1319,547,206,578,169,130,23,10626,2036,3234,154,88,720,37802,2659,1832,64929,63690,5892,9867
2020-12-27,1504,1324,572,241,615,187,148,21,10725,2056,3255,197,107,671,37110,3528,4243,72925,71639,2738,10678
2020-12-28,1476,1306,585,210,617,188,147,33,10833,2070,3288,185,101,652,40134,5519,2499,100039,98110,12472,16197
2020-12-29,1497,1348,606,198,639,203,159,26,10941,2093,3314,201,106,706,43237,5638,2413,99629,97893,13200,15452
2020-12-30,1520,1382,595,209,662,207,157,16,11055,2107,3330,186,111,737,45277,5868,3747,103391,101572,12637,16909
2020-12-31,1563,1414,594,197,706,219,166,36,11180,2127,3366,221,122,745,46788,5875,4288,103598,101899,10590,14559
2021-01-01,1601,1496,624,200,732,226,165,35,11308,2143,3401,220,118,761,49181,6023,3497,101219,99384,8774,13873
2021-01-02,1620,1550,624,226,747,222,176,27,11398,2164,3428,167,88,856,51160,4218,2063,77160,75952,4238,8922
2021-01-03,1830,1622,708,267,803,259,190,26,11537,2191,3454,279,132,869,50668,5230,5611,79938,78476,2923,8622
2021-01-04,1858,1669,683,279,830,261,199,37,11677,2212,3491,268,144,803,55936,8406,3120,111655,109576,9801,16671
2021-01-05,1930,1724,722,275,879,279,214,24,11843,2235,3515,276,159,983,60926,8237,2988,116533,114436,12014,18657
2021-01-06,1979,1791,717,266,925,280,218,44,12009,2260,3559,278,162,1214,63633,7878,4829,122921,120579,13611,19125
2021-01-07,2007,1815,742,279,931,283,221,48,12165,2287,3607,264,149,1256,65256,7645,5908,117947,115694,13917,17740
2021-01-08,2093,1948,763,293,950,297,219,46,12308,2302,3653,261,129,1393,68216,8162,4886,116983,114673,14836,16079
2021-01-09,2109,2024,743,290,1007,295,231,21,12445,2325,3674,228,146,1459,70098,5158,3113,80259,78551,7222,9770
2021-01-10,2293,2031,783,328,1082,308,239,44,12600,2346,3718,319,170,1435,68564,6937,8444,96441,94499,2914,9216
2021-01-11,2293,2062,794,320,1088,320,259,29,12774,2370,3747,287,175,1499,73262,9712,4890,126326,123570,8507,13573
2021-01-12,2304,2091,809,321,1090,320,252,56,12941,2390,3803,274,164,1562,77800,9296,4610,120995,118216,15454,15590
2021-01-13,2306,2118,777,339,1103,324,262,57,13120,2423,3860,285,175,2090,78581,9471,8078,122324,119410,20348,17968
2021-01-14,2322,2099,771,333,1147,337,263,59,13296,2448,3919,286,186,1988,78652,9295,9286,124893,121896,13048,16476
2021-01-15,2340,2168,806,302,1174,332,265,52,13452,2475,3971,285,165,1650,79221,8428,8076,102023,99577,10942,12654
2021-01-16,2387,2288,836,304,1194,321,263,48,13590,2501,4019,236,133,1511,79978,5087,4301,71754,70225,5119,8217
2021-01-17,2567,2245,906,363,1198,344,273,58,13787,2524,4077,346,182,1606,74509,5648,11007,64475,62725,2441,5414
2021-01-18,2485,2204,882,345,1188,349,273,47,13950,2553,4124,273,160,1588,78425,10116,6212,102019,99160,13449,12896
2021-01-19,2448,2187,817,338,1194,367,289,44,14131,2588,4168,283,184,1532,81548,8623,5529,96080,93300,15552,13559
2021-01-20,2386,2151,792,336,1182,374,293,54,14286,2615,4222,259,142,1641,80947,8362,8836,93421,90656,13690,12544
2021-01-21,2342,2070,769,330,1173,395,306,49,14446,2642,4271,262,163,1630,78169,7271,10092,82623,80150,12397,11319
2021-01-22,2277,2102,753,313,1168,405,315,66,14603,2668,4337,257,149,1577,76949,7388,8563,86036,83470,10883,11481
2021-01-23,2240,2136,713,297,1185,410,302,52,14767,2691,4389,221,148,1487,75190,2449,4212,30999,30122,1237,2703
2021-01-24,2364,2096,798,326,1190,401,323,79,14933,2726,4468,285,159,1465,69455,4945,10663,54454,52783,3231,5370
2021-01-25,2309,2048,754,307,1197,395,231,61,15119,2746,4529,250,183,1366,72600,8730,5671,91648,88563,14491,13839
2021-01-26,2242,2014,725,269,1199,406,302,53,15302,2774,4582,263,166,1402,75213,7798,5130,83579,80938,11625,10425
2021-01-27,2189,1987,698,271,1162,400,298,62,15451,2800,4644,236,141,1451,74095,7726,8760,86097,83302,14078,12173
2021-01-28,2187,1992,697,254,1184,407,319,48,15600,2828,4692,235,152,1348,72014,7183,9314,78520,76118,10096,9171
2021-01-29,2158,1996,700,246,1160,422,317,44,15725,2852,4736,206,117,1329,71129,6756,7612,74372,71952,7527,8666
2021-01-30,2109,2034,686,227,1151,392,300,38,15828,2865,4774,166,105,1285,70131,2622,3588,26881,26092,688,2051
2021-01-31,2252,1999,755,270,1144,400,301,51,15971,2881,4825,267,143,1180,65251,5225,10194,55055,53276,3461,5140
2021-02-01,2239,2023,749,270,1142,406,308,47,16124,2905,4872,271,164,1079,69005,8910,5186,93112,89775,14967,13216
2021-02-02,2224,1990,716,315,1112,417,311,61,16288,2937,4933,249,155,1178,72434,8010,4454,88877,85811,13607,12274
2021-02-03,2164,1929,661,295,1134,404,321,57,16456,2959,4990,247,183,1271,71507,7446,8284,86392,83439,11994,11127
2021-02-04,2131,1870,633,274,1116,394,325,49,16598,2989,5039,225,149,1265,70538,7240,8225,84652,81611,10385,10074
2021-02-05,2026,1865,591,237,1128,401,334,33,16739,3012,5072,209,145,1219,69831,6583,7308,84141,81622,7901,9573
2021-02-06,2011,1935,596,228,1130,409,325,53,16845,3030,5125,199,110,1161,69349,2658,3075,29031,28157,162,2007
2021-02-07,2155,1896,635,279,1149,413,325,44,16991,3048,5169,249,142,1085,64189,4596,9827,54009,52077,3279,5283
2021-02-08,2011,1770,513,296,1127,410,306,30,17145,3063,5199,237,150,1015,67128,7838,5065,91351,88147,13625,12801
2021-02-09,1880,1648,447,282,1070,392,308,42,17268,3089,5241,183,110,1059,68384,6165,4945,81706,78897,12721,11470
2021-02-10,1840,1621,452,263,1051,392,308,33,17401,3102,5274,228,136,1138,65648,5676,8327,77548,74852,11623,9969
2021-02-11,1789,1571,456,248,1012,377,309,31,17509,3125,5305,197,107,1072,61890,5007,8850,76493,73975,8948,9527
2021-02-12,1699,1558,431,241,972,366,299,40,17607,3140,5345,174,90,995,59276,4636,7300,67414,65305,5305,6556
2021-02-13,1680,1613,424,223,982,379,304,29,17705,3157,5374,155,120,954,57683,1888,3438,24927,24127,226,1745
2021-02-14,1791,1564,442,247,1023,367,305,32,17834,3176,5406,203,144,875,51520,3465,9724,47431,45721,3294,4926
2021-02-15,1770,1551,432,240,1011,379,290,15,17967,3194,5421,200,132,766,51897,5186,4916,70969,68409,11324,9207
2021-02-16,1687,1518,452,228,961,359,287,42,18054,3203,5463,185,95,773,52657,4566,3790,74139,71516,12957,10497
2021-02-17,1724,1556,447,241,972,366,302,24,18162,3226,5487,167,102,827,50077,4118,6582,64436,62228,9436,8220
2021-02-18,1663,1434,439,221,935,347,288,35,18248,3244,5522,145,82,779,45974,3328,7566,52616,50935,7054,5749
2021-02-19,1591,1481,411,229,886,353,291,21,18316,3258,5543,133,65,728,43751,3756,5962,62685,61082,3600,5688
2021-02-20,1496,1449,402,205,844,336,283,23,18387,3263,5566,125,72,656,41640,1247,3439,19604,19022,325,1243
2021-02-21,1587,1333,435,239,831,331,276,23,18472,3276,5589,165,89,621,37307,3058,7519,50261,48717,3543,4650
2021-02-22,1304,1303,230,201,801,326,270,4,18572,3290,5593,67,107,585,37804,3324,2889,45852,44288,5514,4936
