Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,197,169,15,8188,1656,2601,54,45,320,14170,788,920,35816,34498,10770,8725
2020-11-03,793,724,285,111,380,186,163,26,8226,1666,2627,62,43,293,14319,845,734,41558,40194,13387,11362
2020-11-04,768,711,283,109,354,178,150,16,8250,1672,2643,58,22,286,14456,769,636,39793,38691,11707,8738
2020-11-05,761,695,302,111,333,174,150,14,8268,1678,2657,61,18,289,14177,570,848,35369,34467,8655,7522
2020-11-06,736,695,300,108,318,156,133,16,8294,1681,2673,56,26,239,14006,691,896,31589,30730,7783,6294
2020-11-07,722,701,284,102,325,157,141,8,8317,1686,2681,33,27,215,13540,212,688,8344,8077,927,1066
2020-11-08,758,711,298,106,336,165,141,7,8350,1691,2688,59,35,203,13385,534,684,22114,21486,3356,3200
2020-11-09,760,706,309,103,332,161,136,6,8371,1693,2694,57,25,151,13227,719,928,35226,34389,9723,7466
2020-11-10,746,676,313,113,308,150,131,10,8390,1695,2704,45,23,154,13582,675,337,41657,40543,15244,10566
2020-11-11,724,662,286,111,308,153,135,7,8428,1707,2711,55,35,156,13256,764,1095,40487,39518,11061,7975
2020-11-12,707,648,277,108,302,143,129,12,8460,1715,2723,56,31,149,12885,836,1216,40338,39326,7603,6881
2020-11-13,686,660,274,111,291,141,122,5,8489,1719,2728,44,25,148,12891,761,739,35792,35032,7491,6954
2020-11-14,704,687,291,114,291,139,122,12,8508,1723,2740,56,23,146,12719,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8541,1726,2749,70,38,147,12366,625,978,23801,23302,1347,2571
2020-11-16,737,677,306,92,319,137,115,8,8582,1731,2757,65,39,124,12587,873,667,49239,47861,12771,10053
2020-11-17,718,659,291,95,318,137,123,12,8611,1738,2769,55,35,142,12820,829,584,56769,55454,16079,15470
2020-11-18,713,666,290,92,315,139,122,7,8644,1746,2776,60,30,148,12789,795,806,46677,45642,10133,8660
2020-11-19,737,676,306,88,321,137,120,8,8678,1752,2784,78,31,151,12782,771,757,56265,55163,10845,13561
2020-11-20,724,690,298,83,316,142,120,6,8702,1756,2790,55,21,151,12855,774,681,44100,43224,5598,6975
2020-11-21,721,693,304,95,310,134,113,12,8732,1761,2802,46,26,159,12803,422,451,15893,15605,296,1885
2020-11-22,733,654,310,98,306,130,113,16,8763,1764,2818,53,34,150,12585,762,1012,35011,34314,3108,5350
2020-11-23,711,638,315,92,289,123,110,7,8792,1767,2825,63,34,139,12909,959,655,53670,52500,12076,10475
2020-11-24,685,618,297,85,281,126,108,6,8821,1771,2831,49,24,134,13237,857,548,60000,58727,14636,13500
2020-11-25,697,650,305,81,292,121,108,5,8852,1774,2836,81,34,163,13398,1079,852,61037,59641,12893,12247
2020-11-26,705,636,310,83,282,115,109,9,8878,1781,2845,67,30,131,13587,1087,935,54563,53376,6418,12445
2020-11-27,662,619,296,74,278,114,107,7,8911,1788,2852,37,31,142,13920,1031,697,48852,47971,6030,8519
2020-11-28,663,641,297,83,266,107,99,9,8925,1789,2861,48,14,148,14041,582,424,17528,17182,3152,3366
2020-11-29,718,637,334,86,275,106,95,10,8959,1790,2871,84,39,154,13940,1024,1113,40461,39522,3209,6337
2020-11-30,726,649,339,85,272,105,88,7,8998,1792,2878,98,34,148,14440,1253,740,58850,57534,10486,11136
2020-12-01,731,665,344,87,277,99,81,10,9048,1795,2888,94,52,163,14895,1199,703,65295,63980,15381,14697
2020-12-02,742,680,330,104,291,100,85,5,9097,1803,2893,83,49,162,15617,1588,847,72832,71286,13544,14577
2020-12-03,759,683,326,98,308,106,83,10,9156,1811,2903,92,52,182,15594,1452,1442,65499,64183,11444,13419
2020-12-04,780,707,339,94,324,114,93,10,9201,1821,2913,101,46,199,16189,1514,868,61640,60403,8328,8830
2020-12-05,778,741,339,89,331,108,86,10,9238,1823,2923,79,39,203,16541,1000,600,25875,25369,1602,3290
2020-12-06,814,722,361,88,343,115,83,8,9284,1828,2931,83,43,205,16505,1362,1407,42928,42066,1844,5574
2020-12-07,807,728,351,101,335,113,84,7,9325,1831,2938,88,43,189,17453,1859,914,67667,66092,9323,11489
2020-12-08,811,732,347,116,326,116,89,12,9362,1842,2950,96,32,217,18277,1768,900,70495,69159,10788,12319
2020-12-09,825,743,366,115,322,112,90,14,9402,1851,2964,106,40,258,19036,1866,1041,75469,73870,12839,14663
2020-12-10,844,755,370,128,319,110,94,13,9443,1862,2977,109,42,254,19574,2005,1446,77818,76338,10157,14252
2020-12-11,852,788,379,110,338,113,98,12,9498,1869,2989,107,55,268,20196,1835,1154,77210,75688,10615,13522
2020-12-12,860,824,377,124,343,119,101,16,9542,1876,3005,87,46,289,20495,1297,925,44860,43994,3699,6260
2020-12-13,946,857,402,137,378,116,99,9,9612,1886,3014,129,70,300,20248,1729,1923,51475,50515,1162,5147
2020-12-14,992,886,406,153,386,120,95,11,9673,1892,3025,145,57,346,21206,2315,1271,73697,72212,9416,10121
2020-12-15,1010,905,418,170,388,118,98,12,9738,1905,3037,135,59,397,22803,2891,1212,83972,82317,12634,12114
2020-12-16,1016,922,401,177,403,126,101,14,9803,1915,3051,121,64,461,23926,2852,1634,84130,82479,12891,10906
2020-12-17,1059,966,411,160,430,130,105,17,9879,1924,3068,143,78,489,24720,2846,1963,80670,79125,11746,11260
2020-12-18,1077,981,447,148,451,130,103,16,9945,1932,3084,130,68,541,25859,2792,1570,76771,75420,8572,8871
2020-12-19,1093,1043,447,148,467,146,112,19,10017,1947,3103,132,68,570,26540,1887,1096,62141,60969,7112,8315
2020-12-20,1187,1067,489,186,471,148,108,19,10086,1956,3122,152,69,555,27008,3093,2597,73443,72078,3391,12013
2020-12-21,1211,1100,479,201,489,154,113,16,10163,1966,3138,143,78,548,29240,3849,1575,95596,93785,11555,19360
2020-12-22,1259,1136,520,177,510,147,111,13,10253,1979,3151,176,90,600,31881,4375,1633,95326,93496,15024,18551
2020-12-23,1302,1173,524,205,513,147,115,25,10339,1992,3176,162,80,693,33717,4035,2044,99562,97752,11541,16804
2020-12-24,1315,1189,525,214,531,153,123,15,10428,2005,3191,152,87,735,34806,4052,2890,102717,100776,12108,18855
2020-12-25,1341,1248,516,199,557,175,136,20,10534,2026,3211,194,92,758,36294,4010,2420,87038,85367,11613,11075
2020-12-26,1381,1319,547,206,578,169,129,23,10623,2035,3234,154,88,720,37064,2659,1833,64929,63690,5892,8977
2020-12-27,1504,1324,572,241,615,187,147,21,10722,2056,3255,197,107,671,36371,3528,4244,72925,71639,2738,9737
2020-12-28,1476,1306,586,210,617,188,147,33,10830,2070,3288,185,101,652,39395,5519,2499,100039,98110,12472,14634
2020-12-29,1497,1348,607,198,639,203,159,26,10938,2093,3314,201,106,706,42496,5638,2415,99629,97893,13199,14240
2020-12-30,1520,1382,594,209,662,207,157,16,11052,2107,3330,186,111,737,44533,5868,3750,103391,101572,12636,15591
2020-12-31,1563,1414,594,196,706,219,166,36,11177,2127,3366,221,122,745,46042,5875,4290,103598,101899,10541,13042
2021-01-01,1601,1496,623,200,732,226,167,35,11305,2143,3401,220,118,761,48432,6022,3499,101219,99384,8764,12319
2021-01-02,1620,1551,624,226,746,222,176,27,11395,2165,3428,168,88,856,50407,4218,2066,77160,75952,4237,7778
2021-01-03,1830,1622,708,266,804,259,190,26,11535,2192,3454,279,134,869,49906,5230,5621,79938,78476,2923,7519
2021-01-04,1858,1668,681,280,830,261,199,37,11674,2212,3491,267,143,803,55174,8405,3120,111655,109576,9801,14901
2021-01-05,1929,1724,721,275,879,279,214,24,11840,2235,3515,276,160,983,60159,8236,2991,116533,114436,12014,17055
2021-01-06,1979,1791,717,267,924,280,218,44,12006,2260,3559,278,162,1214,62866,7878,4829,122921,120579,13611,17454
2021-01-07,2008,1816,743,279,931,283,221,48,12162,2287,3607,265,149,1256,64484,7644,5911,117947,115695,13881,16155
2021-01-08,2094,1949,763,295,948,297,219,46,12304,2302,3653,261,128,1393,67436,8160,4892,116983,114673,14836,14554
2021-01-09,2110,2025,744,291,1005,294,231,21,12440,2325,3674,228,146,1459,69315,5158,3116,80258,78550,7222,8679
2021-01-10,2294,2032,786,328,1082,308,240,44,12597,2347,3718,320,171,1435,67774,6937,8451,96441,94500,2914,7878
2021-01-11,2295,2063,795,321,1089,319,259,29,12772,2370,3747,287,176,1499,72468,9712,4894,126326,123571,8497,11876
2021-01-12,2305,2091,808,321,1090,320,253,56,12940,2391,3803,274,164,1562,77006,9296,4611,120995,118216,15453,13956
2021-01-13,2306,2118,777,339,1102,323,262,57,13119,2424,3860,284,175,2090,77783,9471,8082,122324,119410,20345,16493
2021-01-14,2323,2099,771,334,1147,338,264,59,13294,2449,3919,285,186,1988,77848,9295,9292,124893,121897,13048,14772
2021-01-15,2341,2169,807,302,1173,330,266,52,13450,2475,3971,285,165,1650,78415,8428,8077,102023,99578,10942,11326
2021-01-16,2389,2290,837,304,1196,323,265,48,13589,2501,4019,236,137,1511,79170,5087,4302,71754,70225,5119,7342
2021-01-17,2569,2247,906,362,1201,346,274,58,13787,2525,4077,347,184,1606,73693,5648,11015,64475,62725,2441,4620
2021-01-18,2487,2206,882,345,1190,350,274,47,13950,2554,4124,273,160,1588,77605,10115,6215,102016,99158,13449,11727
2021-01-19,2450,2189,817,338,1197,369,290,44,14131,2589,4168,283,184,1532,80726,8622,5530,96080,93299,15552,12456
2021-01-20,2387,2152,791,335,1186,376,294,54,14287,2616,4222,259,144,1641,80124,8361,8837,93421,90656,13690,11396
2021-01-21,2343,2071,769,330,1174,396,307,49,14446,2643,4271,262,162,1630,77344,7270,10093,82622,80150,12397,10268
2021-01-22,2278,2103,753,313,1168,405,316,66,14603,2669,4337,257,149,1577,76121,7387,8565,86034,83470,10883,10373
2021-01-23,2241,2135,712,297,1188,412,303,52,14767,2692,4389,219,149,1487,74360,2448,4215,30999,30122,1237,2288
2021-01-24,2363,2094,797,326,1191,402,324,79,14933,2727,4468,284,158,1465,68622,4944,10666,54454,52784,3231,4651
2021-01-25,2308,2047,752,308,1198,396,231,61,15119,2747,4529,250,183,1366,71763,8730,5674,91648,88563,14491,12746
2021-01-26,2241,2013,721,269,1201,407,303,53,15302,2775,4582,262,166,1402,74373,7798,5133,83579,80939,11625,9401
2021-01-27,2188,1986,696,271,1163,401,299,62,15451,2801,4644,236,141,1451,73251,7725,8763,86096,83301,14078,11149
2021-01-28,2185,1990,694,254,1185,408,320,48,15600,2829,4692,234,152,1348,71167,7183,9318,78520,76120,10096,8243
2021-01-29,2156,1994,697,246,1161,423,318,44,15725,2853,4736,206,117,1329,70321,6756,7573,74371,71952,7527,7685
2021-01-30,2107,2032,682,227,1152,392,299,38,15828,2866,4774,166,105,1285,69322,2622,3589,26881,26092,688,1712
2021-01-31,2249,1996,751,270,1146,400,299,51,15971,2882,4825,266,144,1180,64437,5226,10201,55055,53276,3461,4478
2021-02-01,2236,2020,745,271,1142,407,309,47,16124,2906,4872,271,164,1079,68185,8909,5191,93111,89775,14967,11915
2021-02-02,2222,1987,712,316,1112,417,312,61,16288,2938,4933,249,155,1178,71612,8009,4455,88866,85800,13607,11120
2021-02-03,2160,1925,657,295,1135,403,320,57,16455,2959,4990,246,183,1271,70685,7446,8285,86379,83426,11992,9962
2021-02-04,2127,1866,628,274,1117,394,325,49,16598,2990,5039,225,149,1265,69709,7238,8230,84642,81603,10384,8810
2021-02-05,2021,1859,585,239,1127,401,335,33,16738,3013,5072,208,143,1219,68994,6583,7318,84118,81600,7899,8224
2021-02-06,2006,1930,590,228,1131,409,324,53,16845,3031,5125,199,111,1161,68509,2659,3078,29022,28148,162,1601
2021-02-07,2150,1891,630,282,1147,414,326,44,16990,3049,5169,249,140,1085,63609,4596,9567,54005,52073,3279,4453
2021-02-08,2005,1765,506,296,1128,411,307,30,17145,3065,5199,236,151,1015,66525,7835,5085,91335,88132,13621,11260
2021-02-09,1876,1642,441,283,1071,394,309,42,17268,3091,5241,183,110,1059,67764,6163,4961,81684,78875,12715,10303
2021-02-10,1833,1613,445,263,1052,394,310,33,17401,3104,5274,226,136,1138,65015,5676,8342,77534,74839,11620,8882
2021-02-11,1776,1559,444,248,1013,379,311,31,17509,3127,5305,191,107,1072,61245,5004,8863,76474,73958,8947,8331
2021-02-12,1688,1544,416,242,976,367,300,38,17606,3142,5343,172,89,995,58605,4625,7319,67381,65273,5301,5526
2021-02-13,1674,1607,409,223,986,382,307,28,17704,3159,5371,154,121,954,57269,1887,3173,24923,24124,226,1436
2021-02-14,1784,1555,420,247,1028,370,307,32,17833,3178,5403,196,145,875,52099,3451,8720,47401,45694,3293,4294
2021-02-15,1497,1485,244,193,935,350,268,11,17953,3196,5414,119,129,766,52150,4447,4564,58653,56536,7640,6340
