Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8201,1657,2601,54,45,320,15028,788,919,35816,34498,10770,9156
2020-11-03,793,724,284,111,380,187,163,26,8239,1667,2627,62,43,293,15177,845,734,41558,40194,13387,11608
2020-11-04,768,711,283,109,354,179,150,16,8263,1673,2643,58,22,286,15314,769,636,39793,38691,11707,9094
2020-11-05,760,695,302,111,332,174,149,14,8281,1679,2657,61,18,289,15037,570,846,35369,34467,8656,7846
2020-11-06,736,695,300,108,318,156,135,16,8307,1682,2673,56,26,239,14866,691,896,31589,30730,7783,6986
2020-11-07,722,701,284,102,325,157,142,8,8330,1687,2681,33,27,215,14400,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,165,141,7,8363,1692,2688,59,35,203,14245,534,684,22114,21486,3356,3643
2020-11-09,760,706,309,103,332,160,136,6,8384,1694,2694,57,25,151,14088,719,927,35226,34388,9796,8013
2020-11-10,746,676,313,113,307,149,131,10,8402,1696,2704,45,22,154,14443,675,337,41657,40543,15349,11000
2020-11-11,724,662,286,111,308,153,135,7,8440,1708,2711,55,35,156,14117,764,1095,40487,39518,11157,8201
2020-11-12,707,649,277,108,302,143,129,12,8473,1716,2723,55,31,149,13748,836,1213,40338,39326,7603,7194
2020-11-13,686,660,274,111,291,141,122,5,8502,1720,2728,44,25,148,13755,761,739,35792,35032,7491,7475
2020-11-14,704,687,291,114,291,140,122,12,8521,1724,2740,56,23,146,13583,291,426,12933,12655,586,1816
2020-11-15,750,677,316,112,307,144,123,9,8554,1727,2749,70,38,147,13231,625,977,23801,23302,1347,2907
2020-11-16,737,677,307,92,318,137,115,8,8595,1732,2757,65,39,124,13453,873,666,49239,47861,12771,10458
2020-11-17,718,659,293,95,318,137,123,12,8624,1739,2769,55,35,142,13688,829,582,56769,55454,16079,16116
2020-11-18,713,667,290,91,315,139,122,7,8657,1747,2776,60,30,148,13658,795,804,46677,45642,10133,10018
2020-11-19,737,676,306,88,321,137,120,8,8691,1753,2784,78,31,151,13653,771,756,56265,55163,10845,15388
2020-11-20,724,690,298,83,316,142,120,6,8715,1757,2790,55,21,151,13727,774,680,44100,43224,5598,9809
2020-11-21,721,693,304,95,310,134,115,12,8745,1762,2802,46,26,159,13675,422,451,15893,15605,296,2532
2020-11-22,733,654,310,98,306,130,113,16,8776,1765,2818,53,34,150,13456,762,1013,35011,34314,3108,7007
2020-11-23,711,638,315,92,289,123,110,7,8805,1768,2825,63,34,139,13780,959,655,53670,52499,12076,13631
2020-11-24,685,618,297,85,281,126,108,6,8834,1772,2831,49,24,134,14109,857,547,60000,58727,14636,18974
2020-11-25,697,650,305,81,292,121,108,5,8865,1775,2836,81,34,163,14270,1079,852,61037,59641,12893,17075
2020-11-26,704,636,310,83,280,114,108,9,8891,1782,2845,67,29,131,14459,1087,935,54563,53376,6418,15924
2020-11-27,662,619,296,74,278,114,107,7,8924,1789,2852,37,31,142,14792,1031,697,48852,47971,6030,12967
2020-11-28,663,641,297,83,266,107,99,9,8938,1790,2861,48,14,148,14913,582,424,17528,17182,3152,4005
2020-11-29,718,637,334,86,275,106,95,10,8972,1791,2871,84,39,154,14813,1024,1112,40461,39522,3209,8242
2020-11-30,726,649,339,85,272,105,88,7,9011,1793,2878,98,34,148,15312,1253,741,58850,57534,10486,14527
2020-12-01,731,665,344,87,277,99,81,10,9061,1796,2888,94,52,163,15767,1199,703,65295,63980,15381,19834
2020-12-02,742,680,330,104,291,100,85,5,9110,1804,2893,83,49,162,16489,1588,847,72832,71286,13544,19255
2020-12-03,759,683,327,98,308,106,83,10,9169,1812,2903,92,52,182,16467,1452,1441,65499,64183,11444,16463
2020-12-04,780,707,339,94,324,114,93,10,9214,1822,2913,101,46,199,17062,1514,868,61640,60403,8328,13146
2020-12-05,778,741,339,89,331,108,86,10,9251,1824,2923,79,39,203,17414,1000,600,25875,25369,1602,4303
2020-12-06,814,722,361,88,343,115,83,8,9297,1829,2931,83,43,205,17378,1362,1407,42928,42066,1844,7216
2020-12-07,807,729,350,102,335,113,84,7,9338,1832,2938,89,43,189,18326,1859,913,67667,66092,9323,14250
2020-12-08,811,732,347,116,326,116,89,12,9375,1843,2950,96,32,217,19152,1768,899,70495,69158,10788,17101
2020-12-09,825,743,366,115,322,112,90,14,9415,1852,2964,106,40,258,19911,1866,1041,75469,73870,12841,19767
2020-12-10,844,755,370,128,319,110,94,13,9456,1863,2977,109,42,254,20451,2005,1444,77818,76338,10157,18698
2020-12-11,852,788,379,110,338,113,98,12,9511,1870,2989,107,55,268,21073,1835,1154,77210,75688,10615,16731
2020-12-12,860,824,377,124,343,119,101,16,9555,1877,3005,87,46,289,21372,1297,925,44860,43994,3705,9454
2020-12-13,946,857,402,137,378,116,99,9,9625,1887,3014,129,70,300,21124,1729,1924,51475,50515,1162,7978
2020-12-14,992,886,406,153,386,120,95,11,9686,1893,3025,145,57,346,22083,2315,1270,73698,72213,9416,14600
2020-12-15,1010,905,419,170,388,118,98,12,9751,1906,3037,135,59,397,23682,2891,1210,83973,82318,12634,18650
2020-12-16,1016,923,401,177,403,126,101,14,9816,1916,3051,122,64,461,24804,2852,1634,84130,82479,12899,16550
2020-12-17,1059,966,411,160,430,130,105,17,9892,1925,3068,143,78,489,25600,2846,1962,80669,79124,11748,14907
2020-12-18,1077,981,446,149,451,130,103,16,9958,1933,3084,130,68,541,26740,2792,1569,76772,75421,8572,13202
2020-12-19,1093,1043,447,148,467,146,112,19,10030,1948,3103,132,68,570,27422,1887,1095,62141,60969,7112,10203
2020-12-20,1187,1067,488,186,471,148,108,19,10099,1957,3122,152,69,555,27893,3093,2594,73443,72078,3392,13953
2020-12-21,1211,1100,479,201,489,154,105,16,10176,1966,3138,143,78,548,30126,3849,1574,95596,93785,11555,22743
2020-12-22,1259,1136,520,177,510,147,111,13,10266,1980,3151,176,90,600,32768,4375,1632,95327,93497,15024,23666
2020-12-23,1302,1173,524,205,513,147,115,25,10352,1993,3176,162,80,693,34605,4035,2043,99562,97752,11541,21425
2020-12-24,1315,1189,526,213,531,153,123,15,10441,2006,3191,152,87,735,35695,4052,2889,102717,100776,12109,22133
2020-12-25,1341,1248,517,199,557,175,136,20,10547,2027,3211,194,92,758,37185,4010,2418,87038,85367,11614,12978
2020-12-26,1381,1319,548,206,578,169,130,23,10636,2037,3234,154,88,720,37956,2659,1832,64929,63690,5892,9867
2020-12-27,1504,1324,572,241,615,187,148,21,10735,2057,3255,197,107,671,37264,3528,4243,72925,71639,2738,10682
2020-12-28,1476,1306,585,210,617,188,147,33,10843,2071,3288,185,101,652,40288,5519,2499,100039,98110,12472,16205
2020-12-29,1497,1348,606,198,639,203,158,26,10951,2093,3314,201,106,706,43391,5638,2413,99629,97893,13200,15458
2020-12-30,1520,1382,595,209,662,207,157,16,11065,2108,3330,186,111,737,45431,5868,3747,103391,101572,12637,16912
2020-12-31,1563,1414,594,197,706,220,168,36,11189,2128,3366,221,122,745,46942,5875,4288,103598,101899,10590,14568
2021-01-01,1601,1496,623,200,732,226,164,35,11317,2144,3401,220,118,761,49335,6023,3497,101219,99384,8774,13874
2021-01-02,1620,1550,624,226,746,222,177,27,11407,2166,3428,167,88,856,51314,4218,2063,77160,75952,4238,8923
2021-01-03,1830,1622,707,268,803,259,190,26,11546,2193,3454,279,133,869,50823,5230,5610,79938,78476,2923,8629
2021-01-04,1858,1668,682,279,830,261,199,37,11686,2213,3491,267,144,803,56092,8406,3120,111655,109576,9801,16675
2021-01-05,1929,1724,721,275,879,279,214,24,11852,2236,3515,276,160,983,61081,8237,2988,116533,114436,12014,18675
2021-01-06,1979,1791,717,267,924,280,218,44,12018,2261,3559,278,162,1214,63788,7878,4829,122921,120579,13611,19134
2021-01-07,2008,1816,743,279,931,283,221,48,12174,2288,3607,265,149,1256,65410,7645,5908,117947,115694,13917,17732
2021-01-08,2094,1949,764,294,949,297,219,46,12317,2303,3653,261,129,1393,68370,8162,4886,116983,114673,14836,16092
2021-01-09,2110,2025,744,290,1006,295,231,21,12454,2326,3674,228,146,1459,70252,5158,3113,80259,78551,7222,9774
2021-01-10,2294,2032,784,328,1081,307,239,44,12608,2347,3718,319,169,1435,68719,6937,8443,96441,94499,2914,9214
2021-01-11,2294,2063,794,320,1090,320,259,29,12783,2371,3747,287,176,1499,73418,9712,4889,126326,123570,8507,13592
2021-01-12,2305,2091,809,320,1091,319,252,56,12950,2391,3803,274,164,1562,77957,9296,4610,120995,118216,15454,15598
2021-01-13,2305,2118,776,339,1103,322,261,57,13129,2424,3860,285,176,2090,78738,9471,8078,122324,119410,20351,17970
2021-01-14,2322,2098,771,334,1145,336,263,59,13304,2449,3919,285,185,1988,78811,9296,9286,124893,121896,13048,16485
2021-01-15,2340,2168,805,302,1172,329,265,52,13460,2475,3971,285,166,1650,79379,8428,8076,102023,99577,10943,12652
2021-01-16,2387,2288,837,303,1195,321,263,48,13599,2501,4019,236,136,1511,80136,5087,4301,71754,70225,5119,8221
2021-01-17,2567,2245,906,363,1198,344,273,58,13796,2525,4077,346,182,1606,74667,5648,11007,64475,62725,2442,5418
2021-01-18,2485,2204,880,345,1188,348,273,47,13959,2554,4124,273,160,1588,78583,10116,6212,102019,99160,13451,12914
2021-01-19,2448,2187,817,338,1195,367,289,44,14140,2589,4168,283,185,1532,81706,8623,5529,96080,93300,15552,13570
2021-01-20,2386,2151,792,336,1183,375,293,54,14296,2616,4222,259,143,1641,81105,8362,8836,93421,90656,13692,12550
2021-01-21,2342,2070,769,330,1173,395,306,49,14455,2643,4271,262,162,1630,78327,7271,10092,82623,80150,12398,11323
2021-01-22,2277,2102,753,313,1168,405,315,66,14612,2669,4337,257,149,1577,77107,7388,8563,86036,83470,10885,11488
2021-01-23,2241,2135,713,297,1187,411,302,52,14776,2692,4389,220,148,1487,75349,2449,4212,30999,30122,1237,2703
2021-01-24,2364,2096,798,327,1190,401,323,79,14942,2727,4468,285,158,1465,69616,4945,10660,54454,52783,3232,5377
2021-01-25,2310,2048,754,310,1196,394,231,61,15127,2747,4529,249,182,1366,72764,8729,5667,91649,88564,14493,13847
2021-01-26,2243,2014,725,269,1200,406,302,53,15311,2775,4582,263,167,1402,75379,7798,5128,83579,80938,11625,10449
2021-01-27,2189,1987,698,271,1162,400,298,62,15460,2801,4644,236,141,1451,74261,7726,8760,86097,83302,14078,12167
2021-01-28,2187,1992,697,254,1184,407,319,48,15609,2829,4692,235,152,1348,72181,7183,9313,78520,76118,10097,9175
2021-01-29,2158,1996,700,246,1160,422,317,44,15734,2853,4736,206,117,1329,71296,6756,7612,74372,71952,7527,8669
2021-01-30,2109,2034,685,227,1152,392,300,38,15837,2866,4774,166,105,1285,70298,2622,3588,26881,26092,688,2052
2021-01-31,2252,1999,756,269,1144,400,301,51,15980,2882,4825,267,143,1180,65419,5225,10193,55055,53276,3462,5143
2021-02-01,2239,2023,750,270,1142,406,308,47,16133,2906,4872,271,164,1079,69173,8909,5185,93112,89775,14968,13229
2021-02-02,2224,1990,716,317,1109,417,311,61,16296,2938,4933,249,154,1178,72607,8010,4449,88877,85811,13607,12297
2021-02-03,2164,1929,662,295,1134,404,321,57,16464,2960,4990,247,183,1271,71682,7446,8282,86392,83439,11995,11118
2021-02-04,2131,1870,633,275,1115,394,326,49,16605,2990,5039,225,148,1265,70718,7240,8220,84652,81610,10385,10076
2021-02-05,2026,1864,591,238,1127,401,334,33,16745,3013,5072,209,144,1219,70015,6583,7305,84141,81622,7901,9580
2021-02-06,2013,1937,598,228,1130,409,325,53,16852,3031,5125,201,111,1161,69530,2657,3074,29031,28157,162,2011
2021-02-07,2158,1899,637,281,1148,413,325,44,16998,3049,5169,250,141,1085,64370,4596,9826,54009,52077,3280,5289
2021-02-08,2014,1773,516,295,1128,410,307,30,17153,3064,5199,237,151,1015,67311,7838,5063,91351,88147,13628,12824
2021-02-09,1884,1651,450,282,1071,392,308,42,17276,3090,5241,183,110,1059,68567,6165,4945,81706,78897,12721,11478
2021-02-10,1843,1622,455,263,1051,392,308,33,17409,3103,5274,228,136,1138,65838,5676,8322,77548,74853,11624,9962
2021-02-11,1793,1575,460,247,1013,377,309,31,17517,3126,5305,198,107,1072,62080,5008,8848,76493,73975,8948,9529
2021-02-12,1703,1562,435,242,971,366,300,40,17614,3141,5345,174,89,995,59473,4638,7295,67414,65305,5305,6580
2021-02-13,1684,1617,428,223,982,379,304,29,17712,3158,5374,155,120,954,57882,1888,3436,24927,24127,226,1745
2021-02-14,1795,1568,447,247,1023,367,304,37,17842,3177,5411,208,144,875,51743,3483,9713,47472,45761,3294,4938
2021-02-15,1776,1557,438,239,1013,379,290,16,17975,3195,5427,203,133,766,52123,5187,4911,70970,68410,11325,9231
2021-02-16,1693,1525,459,228,960,358,287,43,18062,3204,5470,186,94,773,52888,4567,3784,74145,71522,12957,10514
2021-02-17,1733,1565,456,241,972,366,302,27,18169,3227,5497,172,102,827,50308,4118,6577,64450,62243,9436,8232
2021-02-18,1675,1446,451,221,935,347,288,35,18255,3245,5532,148,82,779,46206,3331,7565,52616,50935,7107,5766
2021-02-19,1608,1496,427,229,886,353,291,22,18323,3259,5554,139,65,728,44016,3785,5954,62683,61080,3602,5696
2021-02-20,1505,1461,419,205,841,335,281,25,18394,3263,5579,129,72,656,41915,1254,3437,19604,19023,325,1250
2021-02-21,1599,1347,453,238,830,334,276,24,18481,3277,5603,170,91,621,37647,3110,7503,50259,48716,3547,4654
2021-02-22,1612,1429,435,260,855,329,268,17,18587,3291,5620,171,109,585,38639,4790,3735,70448,68050,10083,8740
2021-02-23,1533,1361,402,218,827,313,260,30,18688,3306,5650,173,104,577,39965,4431,3151,74374,71785,15893,11381
2021-02-24,1470,1273,363,194,824,307,258,20,18782,3320,5670,147,98,649,38985,4298,5274,75836,73404,11849,9538
2021-02-25,1202,1202,215,169,770,303,249,3,18824,3326,5673,18,53,649,38959,701,795,16003,15470,2496,1958
