Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,315,164,564,235,209,26,6838,1580,2391,80,40,0,24093,849,2452,30510,29272,6544,6589,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6868,1595,2418,86,42,0,22962,246,1314,6661,6311,1525,1591,0.88
2020-10-25,1066,942,358,164,509,235,190,35,6893,1606,2453,80,46,894,20014,606,2705,21807,20717,2433,4465,0.92
2020-10-26,989,876,323,144,495,229,201,28,6932,1614,2481,76,54,797,19730,884,1303,41012,39306,11555,12286,0.93
2020-10-27,916,839,274,142,477,213,191,28,6969,1625,2509,71,45,648,19812,887,963,41723,40147,14685,11632,0.95
2020-10-28,897,820,279,138,463,211,187,9,6997,1630,2518,66,39,658,19232,724,1304,35097,33877,11273,8573,0.95
2020-10-29,861,747,265,124,446,203,186,19,7016,1639,2537,54,29,542,18603,645,1444,37605,36350,9330,9985,0.94
2020-10-30,786,723,227,110,428,198,182,12,7030,1642,2549,52,25,471,18298,680,1068,32646,31715,5830,9273,0.94
2020-10-31,755,747,231,109,409,184,170,25,7052,1646,2574,53,28,415,17738,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,710,249,130,398,188,167,19,7083,1653,2593,66,41,372,16934,658,1523,22643,21848,2488,5009,0.94
2020-11-02,752,693,223,104,400,198,169,15,7115,1660,2608,54,45,320,16862,789,915,35816,34498,10770,9666,1.01
2020-11-03,728,657,217,111,383,189,164,26,7145,1670,2634,62,43,293,17010,845,734,41558,40194,13387,11851,1.03
2020-11-04,701,642,215,109,356,178,150,15,7163,1676,2649,58,22,286,17153,769,633,39793,38691,11707,9238,1.05
2020-11-05,692,625,234,110,333,175,150,14,7176,1682,2663,61,18,289,16877,570,846,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,156,135,16,7197,1685,2679,56,26,239,16708,691,893,31589,30729,7783,7191,1.08
2020-11-07,652,631,215,102,325,157,142,8,7216,1690,2687,33,27,215,16243,212,688,8344,8077,927,1205,1.1
2020-11-08,687,640,230,106,336,165,141,7,7241,1695,2694,59,35,203,16089,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,636,240,103,333,161,137,7,7261,1698,2701,57,25,151,15934,719,923,35225,34388,9796,8140,1.05
2020-11-10,673,603,241,113,307,149,131,10,7277,1700,2711,45,22,154,16291,675,338,41656,40542,15349,10985,1.04
2020-11-11,654,592,216,111,308,153,135,7,7305,1712,2718,55,35,156,15968,765,1090,40488,39517,11157,8502,1.06
2020-11-12,637,578,207,108,302,143,129,12,7332,1720,2730,56,31,149,15601,836,1212,40337,39326,7603,7622,1.08
2020-11-13,617,590,205,112,291,140,122,5,7352,1724,2735,44,25,148,15609,761,737,35792,35032,7491,7651,1.08
2020-11-14,634,617,221,114,291,139,122,12,7368,1728,2747,56,23,146,15440,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7397,1731,2756,70,38,147,15092,626,974,23802,23303,1347,3014,1.1
2020-11-16,665,605,236,91,318,138,116,8,7430,1736,2764,65,39,124,15320,873,662,49239,47861,12771,10907,1.13
2020-11-17,646,587,223,95,317,137,123,12,7453,1743,2776,55,35,142,15556,829,581,56769,55454,16079,16116,1.15
2020-11-18,637,592,217,92,313,139,122,7,7479,1751,2783,60,30,148,15531,795,802,46677,45642,10133,9967,1.16
2020-11-19,664,602,233,88,320,138,121,8,7506,1757,2791,78,31,151,15528,771,753,56265,55163,10845,15454,1.17
2020-11-20,651,617,226,83,315,142,120,6,7523,1761,2797,55,21,151,15603,774,678,44100,43223,5598,9994,1.18
2020-11-21,648,620,233,94,309,134,115,12,7547,1766,2809,47,26,159,15551,422,451,15893,15605,296,2547,1.19
2020-11-22,661,581,239,97,306,130,113,16,7574,1769,2825,53,34,150,15337,762,1008,35011,34314,3108,7042,1.21
2020-11-23,639,565,242,92,290,124,111,7,7601,1772,2832,63,34,139,15662,959,654,53670,52499,12076,13834,1.21
2020-11-24,610,544,224,84,281,126,108,6,7623,1776,2838,48,24,134,15994,857,545,60000,58725,14636,18929,1.22
2020-11-25,620,575,231,81,291,120,107,5,7651,1779,2843,80,34,163,16159,1079,849,61037,59641,12893,17051,1.25
2020-11-26,631,563,237,83,280,115,108,9,7671,1786,2852,68,29,131,16347,1087,934,54562,53375,6418,15926,1.24
2020-11-27,588,545,223,74,278,114,107,7,7697,1793,2859,37,31,142,16684,1031,694,48852,47971,6030,13054,1.25
2020-11-28,590,567,224,83,266,107,99,9,7710,1794,2868,48,13,148,16807,582,422,17528,17181,3152,4131,1.25
2020-11-29,644,564,261,85,274,106,95,10,7741,1795,2878,84,39,154,16705,1024,1113,40461,39521,3209,8299,1.21
2020-11-30,652,576,267,84,272,105,88,7,7773,1797,2885,98,34,148,17206,1253,739,58849,57533,10486,14719,1.21
2020-12-01,657,591,271,86,277,99,81,10,7815,1800,2895,94,52,163,17663,1199,702,65295,63979,15381,19877,1.19
2020-12-02,669,606,257,104,292,100,85,5,7854,1808,2900,83,49,162,18386,1588,846,72832,71286,13544,19324,1.19
2020-12-03,685,608,251,98,309,107,84,10,7898,1816,2910,92,52,182,18370,1452,1436,65499,64183,11444,16554,1.18
2020-12-04,704,630,263,94,324,113,92,10,7936,1826,2920,101,45,199,18966,1514,869,61640,60403,8328,13322,1.17
2020-12-05,705,664,262,89,335,112,89,10,7968,1828,2930,79,39,203,19316,1000,602,25875,25369,1602,4328,1.22
2020-12-06,735,644,283,88,343,115,83,8,8002,1833,2938,82,43,205,19283,1362,1405,42928,42066,1844,7247,1.24
2020-12-07,729,651,273,101,335,113,84,7,8038,1836,2945,89,43,189,20233,1859,911,67667,66092,9323,14349,1.24
2020-12-08,736,656,272,115,327,116,89,12,8066,1847,2957,96,32,217,21060,1768,896,70495,69157,10788,17150,1.25
2020-12-09,745,665,288,114,321,112,90,13,8101,1856,2970,104,40,258,21827,1867,1037,75470,73871,12841,19837,1.25
2020-12-10,764,675,289,128,320,111,95,13,8135,1867,2983,108,42,254,22371,2005,1442,77817,76337,10157,18784,1.29
2020-12-11,772,707,299,110,339,114,99,12,8185,1874,2995,107,55,268,22995,1835,1153,77210,75688,10615,16901,1.31
2020-12-12,779,743,296,124,343,119,101,16,8221,1881,3011,87,46,289,23294,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,321,137,378,116,99,9,8280,1891,3020,128,70,300,23048,1729,1922,51475,50515,1162,8038,1.29
2020-12-14,911,804,323,154,387,120,95,11,8331,1897,3031,145,57,346,24007,2315,1271,73698,72213,9416,14761,1.27
2020-12-15,928,823,335,170,390,119,99,12,8384,1910,3043,133,59,397,25606,2891,1210,83973,82319,12634,18782,1.27
2020-12-16,929,835,318,177,404,127,102,15,8439,1920,3058,121,65,461,26734,2852,1633,84131,82480,12899,16591,1.26
2020-12-17,961,869,328,155,426,129,104,17,8508,1929,3075,142,76,489,27541,2846,1960,80668,79122,11748,14941,1.22
2020-12-18,979,885,354,148,450,129,102,16,8565,1937,3091,127,68,541,28681,2792,1568,76772,75421,8572,13432,1.23
2020-12-19,998,949,361,147,466,144,110,19,8623,1952,3110,131,68,570,29359,1887,1097,62141,60968,7112,10367,1.21
2020-12-20,1090,970,400,186,468,146,106,19,8681,1961,3129,152,69,555,29832,3094,2596,73444,72079,3392,14094,1.22
2020-12-21,1103,991,387,194,485,151,112,16,8746,1971,3145,141,77,548,32083,3851,1570,95598,93786,11555,23067,1.23
2020-12-22,1153,1030,424,175,509,148,112,13,8820,1984,3158,174,89,600,34724,4377,1632,95328,93498,15024,23805,1.24
2020-12-23,1164,1035,403,199,509,147,115,25,8888,1997,3183,160,80,693,36593,4036,2044,99562,97752,11541,21535,1.25
2020-12-24,1176,1048,416,197,523,152,123,15,8960,2010,3198,152,85,735,37686,4052,2889,102717,100776,12109,22145,1.26
2020-12-25,1219,1127,407,196,551,174,135,20,9039,2031,3218,194,90,758,39160,4010,2414,87038,85368,11614,13234,1.27
2020-12-26,1268,1202,448,201,579,171,131,23,9114,2040,3241,154,87,720,39927,2659,1832,64929,63690,5892,10075,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9195,2061,3262,197,101,671,39244,3528,4239,72924,71638,2738,10865,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9284,2075,3294,180,97,652,42275,5519,2496,100039,98109,12472,16560,1.23
2020-12-29,1374,1224,497,192,637,202,157,25,9370,2097,3319,200,107,706,45385,5637,2405,99629,97892,13200,16024,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9466,2112,3335,185,111,737,47422,5868,3747,103391,101572,12637,17135,1.21
2020-12-31,1443,1293,486,194,706,219,168,36,9571,2134,3371,219,122,745,48926,5875,4295,103597,101898,10590,14777,1.2
2021-01-01,1477,1373,512,196,729,226,164,34,9675,2150,3405,219,118,761,51330,6023,3489,101219,99383,8774,14333,1.17
2021-01-02,1514,1445,523,224,744,222,177,27,9749,2171,3432,166,87,856,53290,4218,2064,77160,75952,4238,9141,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9858,2198,3458,275,133,869,52827,5230,5606,79938,78476,2923,8767,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9979,2219,3495,263,144,803,58097,8406,3121,111655,109576,9801,17219,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10117,2242,3519,275,156,983,63092,8237,2986,116533,114436,12014,19057,1.11
2021-01-06,1828,1643,593,259,915,278,218,44,10253,2266,3563,274,162,1214,65811,7878,4830,122920,120577,13611,19311,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10375,2293,3611,265,148,1256,67438,7645,5902,117948,115695,13917,18050,1.05
2021-01-08,1888,1740,615,271,935,295,219,45,10490,2308,3656,259,128,1393,70462,8161,4884,116983,114673,14836,16527,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10606,2330,3676,224,146,1459,72300,5158,3114,80260,78552,7222,9937,1.02
2021-01-10,2137,1875,656,319,1074,307,240,41,10739,2351,3717,318,170,1435,70778,6936,8426,96440,94498,2914,9427,0.99
2021-01-11,2138,1903,664,314,1081,322,262,29,10888,2376,3746,287,177,1499,75481,9713,4889,126327,123571,8507,13952,0.96
2021-01-12,2126,1913,665,307,1080,316,250,55,11026,2396,3801,272,164,1562,80048,9298,4603,120994,118216,15454,15866,0.95
2021-01-13,2142,1949,638,328,1102,325,264,57,11179,2429,3858,281,178,2090,80816,9471,8082,122324,119410,20351,18104,0.9
2021-01-14,2172,1946,637,327,1141,332,262,59,11324,2455,3917,286,184,1988,80869,9295,9288,124893,121895,13048,16750,0.9
2021-01-15,2188,2017,678,295,1161,327,264,53,11454,2480,3970,284,165,1650,81433,8429,8079,102024,99577,10943,12881,0.9
2021-01-16,2196,2096,681,291,1185,322,262,47,11559,2505,4017,230,135,1511,82225,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2390,2064,759,347,1193,346,274,56,11719,2530,4073,344,183,1606,76745,5648,11009,64475,62725,2442,5528,0.92
2021-01-18,2290,2007,732,329,1172,348,271,46,11848,2558,4119,275,159,1588,80674,10116,6216,102019,99160,13451,13262,0.94
2021-01-19,2244,1984,670,318,1179,362,285,43,11991,2593,4162,277,184,1532,83789,8623,5544,96080,93300,15552,13815,0.94
2021-01-20,2202,1964,646,322,1172,372,291,54,12111,2620,4216,257,141,1641,83157,8363,8852,93421,90656,13692,12682,0.95
2021-01-21,2177,1902,639,318,1160,390,304,48,12238,2647,4264,261,161,1630,80364,7271,10089,82622,80149,12398,11499,0.97
2021-01-22,2104,1926,605,300,1157,402,311,66,12361,2673,4330,257,148,1577,79145,7388,8570,86036,83470,10885,11763,0.99
2021-01-23,2105,1997,585,294,1183,411,303,51,12492,2696,4381,218,146,1487,77341,2449,4221,30999,30121,1237,2746,1
2021-01-24,2213,1943,664,322,1184,398,321,77,12624,2731,4458,286,159,1465,71631,4945,10654,54454,52783,3232,5505,1
2021-01-25,2132,1868,608,297,1180,395,230,60,12782,2751,4518,248,183,1366,74805,8729,5669,91649,88561,14493,14055,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12928,2780,4571,264,170,1402,77403,7800,5129,83587,80946,11625,10618,1
2021-01-27,2032,1828,561,267,1154,397,295,60,13047,2805,4631,234,137,1451,76279,7727,8766,86099,83304,14078,12333,1
2021-01-28,2026,1829,555,246,1172,404,317,49,13172,2833,4680,235,150,1348,74196,7183,9319,78520,76118,10097,9378,0.99
2021-01-29,1993,1832,561,237,1144,420,316,45,13268,2857,4725,205,116,1329,73298,6757,7626,74373,71954,7527,8957,0.97
2021-01-30,1962,1887,550,222,1150,393,300,38,13355,2870,4763,165,106,1285,72285,2622,3586,26881,26092,688,2122,0.94
2021-01-31,2099,1849,619,265,1139,398,299,53,13478,2886,4816,267,143,1180,67410,5226,10191,55056,53277,3462,5289,0.91
2021-02-01,2072,1856,603,264,1133,407,310,46,13607,2910,4862,271,158,1079,71200,8926,5184,93112,89775,14968,13449,0.88
2021-02-02,2057,1818,576,303,1099,417,311,61,13731,2943,4923,250,149,1178,74665,8029,4442,88876,85809,13607,12400,0.86
2021-02-03,2020,1781,535,291,1129,401,319,57,13876,2966,4980,247,184,1271,73739,7473,8286,86389,83436,11995,11248,0.85
2021-02-04,1966,1703,495,271,1107,394,324,48,13992,2995,5028,224,148,1265,72807,7252,8220,84656,81614,10385,10262,0.85
2021-02-05,1879,1715,459,233,1122,396,331,33,14109,3017,5061,209,144,1219,72074,6584,7318,84145,81625,7901,9822,0.82
2021-02-06,1872,1792,467,226,1131,408,324,52,14194,3035,5113,199,112,1161,71580,2658,3081,29032,28158,162,2056,0.82
2021-02-07,2007,1748,505,278,1141,409,321,44,14308,3053,5157,250,143,1085,66429,4596,9823,54009,52077,3280,5429,0.81
2021-02-08,1963,1721,495,288,1116,407,303,30,14441,3068,5187,238,151,1015,69283,7838,5051,91351,88147,13628,13051,0.8
2021-02-09,1861,1625,450,277,1062,390,306,43,14529,3093,5230,184,109,1059,70506,6164,4950,81706,78897,12721,11491,0.82
2021-02-10,1827,1610,464,256,1040,388,304,32,14641,3107,5262,228,136,1138,67758,5676,8328,77548,74853,11624,10144,0.81
2021-02-11,1774,1552,464,241,1003,373,304,30,14721,3130,5292,198,107,1072,64020,5009,8841,76493,73974,8948,9619,0.83
2021-02-12,1692,1549,445,232,966,364,297,40,14795,3145,5332,173,90,995,61430,4654,7284,67589,65477,5305,6682,0.87
2021-02-13,1677,1610,441,220,974,375,299,29,14877,3162,5361,156,118,954,59831,1888,3438,24927,24128,226,1775,0.9
2021-02-14,1790,1561,460,244,1016,364,299,37,14989,3180,5398,210,144,875,53709,3483,9696,47472,45761,3294,5063,0.94
2021-02-15,1750,1532,446,231,995,374,285,16,15095,3198,5414,200,132,766,54115,5188,4904,70971,68410,11325,9376,0.97
2021-02-16,1677,1508,470,218,951,354,283,42,15167,3207,5456,187,93,773,54888,4568,3770,74148,71525,12957,10597,0.98
2021-02-17,1656,1486,448,213,952,362,299,27,15254,3230,5483,175,101,827,52382,4121,6568,64456,62248,9436,8323,0.99
2021-02-18,1601,1372,449,204,899,337,282,34,15321,3247,5517,148,81,779,48293,3332,7549,52620,50939,7107,5924,1
2021-02-19,1494,1381,415,194,835,348,286,22,15375,3261,5539,143,66,728,46170,3792,5935,62784,61178,3602,5799,1
2021-02-20,1494,1442,433,196,832,334,280,25,15434,3265,5564,131,71,656,43988,1255,3423,19604,19023,325,1262,1
2021-02-21,1592,1340,481,230,812,326,269,24,15499,3277,5588,176,86,621,39743,3107,7465,50262,48718,3547,4731,1.01
2021-02-22,1495,1313,421,222,809,322,260,16,15591,3291,5604,171,108,585,40903,4809,3696,70485,68085,10083,8833,1.01
2021-02-23,1463,1286,413,189,793,304,251,35,15675,3305,5639,185,103,577,42167,4447,3183,74409,71820,15893,11449,1.01
2021-02-24,1424,1218,399,181,788,299,249,26,15755,3319,5665,166,98,649,41095,4368,5410,76199,73754,12025,9720,1.02
2021-02-25,1357,1203,376,178,749,293,244,23,15827,3334,5688,159,94,638,39864,3811,5045,70310,68163,7140,7207,0.99
2021-02-26,1337,1233,378,172,747,299,240,22,15888,3341,5710,153,82,600,39883,3812,3779,65686,64060,3798,5317,0.95
2021-02-27,1364,1303,392,192,742,297,236,28,15940,3353,5738,150,67,587,39660,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1459,1259,433,214,744,287,236,21,16000,3374,5759,172,87,550,37099,3071,5692,54626,53070,4068,4912,0.86
2021-03-01,1416,1229,425,195,732,269,234,18,16096,3390,5777,173,111,544,39226,4858,2749,91170,88490,8272,9774,0.84
2021-03-02,1373,1222,425,196,706,261,221,21,16169,3398,5798,161,89,568,40635,4378,2931,93220,90562,15514,13896,0.81
2021-03-03,1341,1170,366,192,718,254,212,16,16257,3406,5814,129,108,567,40716,4669,4625,95195,92477,10924,10585,0.78
2021-03-04,1324,1120,383,181,709,261,219,17,16326,3416,5831,168,86,505,39648,3659,4822,92358,89799,12606,12212,0.77
2021-03-05,1235,1114,353,167,668,260,213,18,16393,3431,5849,134,77,488,39355,3715,4013,101655,99290,5230,8493,0.74
2021-03-06,1213,1170,324,159,698,264,221,20,16471,3442,5869,122,99,337,39382,1878,1926,41047,40093,158,2276,0.7
2021-03-07,1312,1154,370,191,702,265,215,15,16520,3455,5884,163,71,458,35879,2347,5730,64328,62301,6811,8351,0.69
2021-03-08,1280,1116,347,203,677,263,212,22,16602,3465,5906,148,89,456,36986,3783,2694,98925,95909,9127,13938,0.67
2021-03-09,1228,1082,346,172,664,254,208,16,16644,3474,5922,127,63,413,37233,3120,2934,95496,92446,16490,15661,0.64
2021-03-10,1196,1067,332,175,646,247,204,17,16709,3480,5939,125,78,429,35411,2833,4637,99097,95966,14410,14892,0.63
2021-03-11,1162,1013,324,156,635,254,199,18,16759,3493,5957,112,65,391,33006,2548,5027,85506,83011,12899,13234,0.62
2021-03-12,1096,1012,303,144,617,256,212,12,16818,3508,5969,100,67,364,31507,2414,3929,85495,83290,6280,8200,0.61
2021-03-13,1109,1062,309,154,613,261,208,16,16856,3517,5985,114,53,324,30217,783,2047,27128,26469,120,1484,0.59
2021-03-14,1176,1008,323,178,636,274,218,27,16918,3536,6012,126,83,303,25804,1389,5850,58716,56934,4746,8852,0.55
2021-03-15,1098,973,300,157,598,259,212,16,16967,3542,6028,102,63,227,25347,2123,2675,89219,86255,14664,18315,0.59
2021-03-16,1044,922,268,157,587,272,206,16,17022,3550,6044,88,62,193,24723,1563,2256,75462,72825,18298,14204,0.59
2021-03-17,1002,900,275,136,563,258,206,14,17056,3557,6058,91,48,196,22608,1529,3649,80044,77216,19667,14107,0.6
2021-03-18,985,872,238,140,567,250,203,8,17110,3561,6066,94,63,160,20294,1245,3615,65542,63643,13404,11689,0.56
2021-03-19,926,851,224,118,552,241,204,12,17153,3571,6078,68,48,142,18845,1084,2560,61409,59755,5206,5978,0.53
2021-03-20,915,881,216,139,540,248,208,7,17186,3579,6085,76,39,118,17717,349,1464,19215,18610,150,1372,0.57
2021-03-21,959,828,244,131,543,250,209,15,17226,3589,6100,85,48,116,14926,674,3505,48048,46084,8028,5890,0.65
2021-03-22,880,778,227,113,506,244,210,13,17250,3593,6113,63,33,93,14265,980,1701,60541,58008,11988,8053,0.62
2021-03-23,821,767,194,101,498,247,204,15,17285,3603,6128,58,41,80,14221,688,741,41450,39908,5849,4498,0.66
2021-03-24,825,736,207,115,478,237,214,10,17314,3615,6138,69,40,82,12458,478,2260,45323,43683,8003,6148,0.66
2021-03-25,802,697,191,104,478,246,211,10,17348,3626,6148,70,50,71,11220,841,2119,65416,63291,11322,7809,0.71
2021-03-26,718,644,157,79,458,236,207,11,17368,3627,6159,32,30,63,10289,519,1500,48660,47306,3446,4852,
2021-03-27,668,649,144,68,442,231,205,6,17379,3632,6165,30,15,58,9655,231,859,16846,16317,49,1536,
2021-03-28,680,656,138,72,452,237,210,12,17402,3641,6177,40,27,44,8889,129,890,11487,11030,52,805,
2021-03-29,713,631,158,90,441,231,202,9,17419,3646,6186,60,21,34,7799,363,1479,42368,40561,9744,7908,
2021-03-30,658,594,148,81,406,222,200,11,17434,3653,6197,34,21,32,7437,444,834,44755,42876,11320,6734,
2021-03-31,610,557,137,69,391,225,203,15,17450,3661,6212,33,23,0,6893,492,1090,39678,37926,9960,6383,
2021-04-01,583,523,129,60,380,213,193,7,17462,3662,6219,29,19,25,6150,334,1079,35773,34115,7955,5397,
2021-04-02,543,517,118,67,347,197,181,14,17471,3663,6233,32,14,28,5909,418,648,33873,32467,1503,2353,
2021-04-03,533,517,114,63,350,196,176,7,17483,3665,6240,19,16,26,5550,124,478,12101,11568,0,630,
2021-04-04,537,485,122,60,340,195,177,3,17494,3669,6243,25,16,17,4721,194,1061,32880,31027,6290,4764,
2021-04-05,490,490,95,56,327,199,167,0,17500,3673,6243,2,12,17,4725,95,86,12792,12146,1843,1522,
