Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8194,1657,2599,54,45,320,13224,788,921,35816,34498,10770,8946
2020-11-03,722,654,215,110,381,186,163,26,8232,1667,2625,62,43,293,13371,845,737,41558,40194,13387,11581
2020-11-04,697,640,211,110,354,179,150,16,8256,1673,2641,58,22,286,13508,769,637,39793,38690,11707,8681
2020-11-05,691,624,231,112,333,175,151,14,8273,1679,2655,61,18,289,13227,570,850,35369,34467,8655,7343
2020-11-06,663,622,227,108,318,156,133,16,8299,1682,2671,55,26,239,13057,691,897,31589,30730,7783,6154
2020-11-07,649,628,211,102,325,157,141,8,8323,1687,2679,33,27,215,12591,212,688,8344,8077,927,1047
2020-11-08,685,638,225,106,336,165,141,7,8356,1692,2686,59,35,203,12436,534,684,22114,21486,3356,3491
2020-11-09,687,634,237,103,332,161,136,6,8377,1694,2692,57,25,151,12275,719,930,35226,34389,9723,7308
2020-11-10,673,603,240,113,307,150,131,10,8395,1696,2702,45,22,154,12631,675,337,41657,40543,15244,10326
2020-11-11,649,587,211,111,308,153,135,7,8433,1708,2709,53,35,156,12304,764,1098,40487,39518,11061,7792
2020-11-12,632,573,202,108,302,143,129,12,8466,1716,2721,56,31,149,11934,836,1215,40338,39326,7603,6807
2020-11-13,611,585,199,111,291,141,122,5,8495,1720,2726,44,25,148,11940,761,739,35792,35032,7491,7218
2020-11-14,628,610,215,114,291,140,122,12,8514,1724,2738,55,23,146,11770,291,426,12933,12655,586,1555
2020-11-15,674,601,240,112,307,144,123,9,8547,1727,2747,70,38,147,11414,625,980,23801,23302,1347,2236
2020-11-16,660,602,231,92,318,137,115,8,8588,1732,2755,65,39,124,11633,873,668,49239,47861,12771,10024
2020-11-17,642,584,217,95,318,137,123,12,8617,1739,2767,55,35,142,11866,829,584,56769,55454,16079,15122
2020-11-18,637,591,213,91,315,139,122,7,8650,1747,2774,60,30,148,11834,795,807,46677,45642,10133,8331
2020-11-19,661,599,229,88,321,137,120,8,8684,1753,2782,78,31,151,11829,771,757,56265,55163,10845,13230
2020-11-20,648,614,222,83,316,142,120,6,8708,1757,2788,55,21,151,11899,773,682,44099,43223,5598,6708
2020-11-21,645,617,228,95,310,134,113,12,8738,1762,2800,46,26,159,11847,422,451,15893,15605,296,1762
2020-11-22,656,579,235,97,306,130,113,16,8769,1765,2816,52,34,150,11627,762,1013,35011,34314,3108,5140
2020-11-23,634,561,238,92,289,123,110,7,8798,1768,2823,63,34,139,11952,959,656,53670,52500,12076,10167
2020-11-24,608,542,219,86,281,126,108,6,8827,1772,2829,49,24,134,12279,857,548,60000,58727,14636,13208
2020-11-25,620,573,228,80,293,121,108,5,8858,1775,2834,81,35,163,12441,1079,852,61037,59641,12893,11899
2020-11-26,628,559,233,83,281,115,109,9,8884,1782,2843,67,29,131,12629,1087,936,54563,53376,6418,12124
2020-11-27,586,543,219,74,279,115,107,6,8917,1789,2849,37,31,142,12961,1031,698,48852,47971,6030,8350
2020-11-28,586,564,220,83,267,108,99,10,8932,1790,2859,48,15,148,13082,582,424,17528,17182,3152,3265
2020-11-29,641,561,257,86,275,106,95,10,8966,1791,2869,84,38,154,12979,1024,1114,40461,39521,3209,6116
2020-11-30,649,571,262,85,272,105,88,7,9005,1793,2876,98,34,148,13481,1253,740,58850,57534,10486,10807
2020-12-01,653,588,266,87,277,99,81,10,9055,1796,2886,93,52,163,13934,1199,704,65295,63980,15381,14541
2020-12-02,663,601,252,104,291,100,85,5,9104,1804,2891,82,49,162,14657,1588,848,72832,71286,13544,14197
2020-12-03,679,603,247,99,307,106,83,10,9163,1812,2901,92,52,182,14636,1452,1441,65499,64183,11444,13000
2020-12-04,699,627,258,94,324,114,93,10,9208,1822,2911,100,46,199,15230,1514,869,61639,60403,8328,8092
2020-12-05,697,661,259,89,331,108,86,10,9245,1824,2921,79,39,203,15581,1000,601,25875,25369,1602,3113
2020-12-06,733,640,280,88,343,115,83,8,9291,1829,2929,83,43,205,15542,1362,1412,42928,42066,1844,5341
2020-12-07,726,648,269,102,335,113,84,7,9332,1832,2936,89,43,189,16487,1859,915,67667,66092,9323,11346
2020-12-08,730,653,266,116,326,116,89,12,9369,1843,2948,96,32,217,17310,1768,900,70495,69159,10788,11912
2020-12-09,742,661,286,115,322,112,90,14,9409,1852,2962,104,40,258,18072,1866,1041,75469,73870,12839,14316
2020-12-10,760,671,286,128,319,110,94,13,9450,1863,2975,108,42,254,18611,2005,1447,77818,76338,10157,13849
2020-12-11,768,705,296,110,338,113,98,12,9505,1870,2987,107,55,268,19232,1835,1154,77210,75688,10615,13070
2020-12-12,776,740,293,124,343,119,101,16,9549,1877,3003,87,46,289,19531,1296,925,44860,43994,3699,5961
2020-12-13,861,773,317,137,378,116,99,9,9619,1887,3012,128,70,300,19282,1729,1925,51475,50515,1162,4799
2020-12-14,903,797,317,154,385,120,95,11,9680,1893,3023,141,57,346,20243,2315,1273,73697,72212,9416,9693
2020-12-15,920,817,331,170,388,118,98,12,9745,1906,3035,134,59,397,21837,2891,1214,83972,82317,12634,11647
2020-12-16,926,833,311,177,403,126,101,14,9810,1916,3049,122,64,461,22961,2852,1634,84130,82479,12891,10406
2020-12-17,968,879,323,159,430,130,105,17,9886,1925,3066,142,78,489,23749,2846,1967,80670,79125,11746,10957
2020-12-18,985,889,356,148,451,130,103,16,9952,1933,3082,129,68,541,24892,2792,1571,76771,75420,8572,8537
2020-12-19,1000,949,354,148,467,146,112,19,10024,1948,3101,131,68,570,25575,1887,1096,62141,60969,7112,7913
2020-12-20,1093,974,395,186,471,148,108,19,10093,1957,3120,151,69,555,26042,3093,2597,73443,72078,3391,11607
2020-12-21,1117,1007,386,201,489,154,105,16,10170,1966,3136,143,78,548,28272,3849,1577,95596,93785,11555,18698
2020-12-22,1164,1046,427,177,510,147,111,13,10260,1980,3149,175,90,600,30910,4375,1633,95326,93496,15024,17989
2020-12-23,1206,1077,429,205,513,147,115,25,10346,1993,3174,161,80,693,32753,4035,2043,99562,97752,11541,16234
2020-12-24,1219,1091,429,214,531,153,123,15,10435,2006,3189,152,87,735,33841,4052,2893,102717,100776,12108,18306
2020-12-25,1245,1152,421,199,557,175,136,20,10541,2027,3209,194,92,758,35326,4010,2421,87038,85366,11613,10358
2020-12-26,1281,1223,451,206,578,169,130,23,10630,2037,3232,150,88,720,36095,2659,1834,64929,63690,5892,8719
2020-12-27,1403,1224,471,242,614,187,148,21,10729,2057,3253,196,106,671,35401,3528,4249,72925,71639,2738,9310
2020-12-28,1374,1204,483,210,617,188,147,33,10837,2071,3286,184,101,652,38426,5519,2500,100039,98110,12472,13922
2020-12-29,1392,1244,504,198,639,203,159,26,10945,2094,3312,198,106,706,41529,5638,2415,99628,97892,13199,13937
2020-12-30,1415,1277,489,209,662,207,157,15,11059,2108,3327,185,111,737,43567,5868,3751,103391,101572,12636,15133
2020-12-31,1458,1310,490,197,706,219,169,36,11184,2129,3363,221,122,745,45073,5875,4292,103598,101899,10541,12270
2021-01-01,1495,1390,517,200,732,226,161,36,11312,2144,3399,219,118,761,47461,6022,3502,101219,99384,8764,11764
2021-01-02,1512,1444,515,226,746,222,177,27,11402,2167,3426,168,88,856,49437,4218,2066,77160,75952,4237,7294
2021-01-03,1722,1515,601,267,803,259,194,25,11541,2194,3451,278,133,869,48937,5230,5621,79938,78476,2923,7108
2021-01-04,1749,1561,574,279,832,262,199,37,11683,2214,3488,264,145,803,54205,8405,3120,111655,109576,9801,14040
2021-01-05,1816,1613,611,275,878,279,214,24,11848,2237,3512,274,158,983,59191,8236,2994,116533,114435,12014,16360
2021-01-06,1861,1675,601,267,924,280,218,44,12014,2262,3556,273,162,1214,61898,7878,4834,122921,120579,13611,17188
2021-01-07,1889,1696,622,280,932,283,221,48,12170,2289,3604,264,150,1256,63515,7644,5916,117946,115694,13880,15467
2021-01-08,1974,1829,644,294,949,297,219,46,12313,2304,3650,260,129,1393,66463,8160,4896,116983,114673,14836,13853
2021-01-09,1990,1908,626,290,1007,295,231,21,12450,2327,3671,227,146,1459,68336,5157,3118,80258,78550,7222,8236
2021-01-10,2171,1912,666,328,1081,307,239,44,12604,2348,3715,316,168,1435,66791,6937,8458,96441,94500,2914,7320
2021-01-11,2173,1942,671,322,1090,320,259,29,12780,2372,3744,287,177,1499,71485,9712,4895,126326,123571,8497,11083
2021-01-12,2182,1968,683,323,1093,321,253,56,12948,2393,3800,272,164,1562,76023,9295,4612,120995,118216,15453,13322
2021-01-13,2180,1991,647,343,1106,324,263,57,13127,2426,3857,281,177,2090,76803,9471,8083,122324,119410,20345,15932
2021-01-14,2195,1971,639,336,1148,336,264,59,13303,2451,3916,285,186,1988,76860,9295,9301,124893,121897,13048,14288
2021-01-15,2213,2042,674,304,1177,335,265,53,13460,2476,3969,285,168,1650,77418,8428,8084,102023,99578,10942,10698
2021-01-16,2258,2161,705,303,1200,325,266,47,13598,2502,4016,233,135,1511,78175,5088,4304,71754,70226,5119,6904
2021-01-17,2439,2117,774,363,1205,347,274,57,13797,2525,4073,345,184,1606,72690,5648,11025,64475,62725,2441,4270
2021-01-18,2352,2071,744,344,1194,351,274,46,13961,2554,4119,271,161,1588,76600,10114,6222,102016,99158,13449,11054
2021-01-19,2312,2052,677,337,1201,369,291,46,14141,2589,4165,281,183,1532,79716,8622,5535,96080,93299,15552,11996
2021-01-20,2249,2013,652,335,1186,376,295,54,14295,2616,4219,260,140,1641,79110,8361,8843,93421,90655,13690,10787
2021-01-21,2208,1938,631,331,1176,396,308,48,14454,2643,4267,262,161,1630,76316,7269,10101,82622,80150,12397,9800
2021-01-22,2142,1966,614,313,1172,406,317,66,14612,2669,4333,256,150,1577,75093,7387,8569,86034,83470,10883,9855
2021-01-23,2103,1999,571,296,1191,413,304,52,14777,2692,4385,219,149,1487,73330,2448,4216,30999,30122,1237,2133
2021-01-24,2225,1957,653,327,1195,404,325,77,14943,2727,4462,283,159,1465,67734,4945,10528,54454,52784,3231,4278
2021-01-25,2168,1906,605,308,1205,400,233,63,15131,2747,4525,248,185,1366,70870,8727,5678,91618,88533,14485,12069
2021-01-26,2097,1870,572,269,1207,411,306,52,15315,2776,4577,261,167,1402,73469,7796,5145,83551,80911,11625,8841
2021-01-27,2044,1840,546,271,1171,403,301,63,15465,2802,4640,234,142,1451,73615,7725,7497,86069,83276,14068,10585
2021-01-28,2036,1841,541,254,1190,410,322,47,15612,2830,4687,231,150,1348,71527,7183,9326,78520,76120,10096,7696
2021-01-29,2002,1840,539,248,1163,423,319,42,15736,2854,4729,202,116,1329,70669,6750,7586,74357,71938,7527,7146
2021-01-30,1952,1878,522,229,1156,393,300,39,15838,2867,4768,164,104,1285,69662,2617,3591,26871,26083,688,1561
2021-01-31,2090,1839,589,269,1149,399,301,50,15977,2883,4818,258,140,1180,64759,5227,10224,55034,53255,3461,4130
2021-02-01,2070,1854,581,274,1141,403,313,43,16124,2909,4861,260,157,1079,68497,8902,5207,93079,89741,14955,11401
2021-02-02,2055,1822,541,318,1117,417,315,55,16287,2940,4916,242,155,1178,71926,8025,4474,88752,85696,13607,10551
2021-02-03,1996,1761,484,298,1141,406,323,52,16454,2961,4968,243,183,1271,71005,7468,8305,86144,83214,11989,9447
2021-02-04,1961,1705,453,277,1125,397,329,49,16598,2992,5017,221,150,1265,69967,7211,8262,84159,81129,10276,8195
2021-02-05,1867,1703,407,243,1138,406,340,28,16740,3016,5045,200,147,1219,68903,6271,7355,82545,80072,7860,7621
2021-02-06,1717,1717,318,224,1124,416,332,12,16819,3030,5057,53,77,1219,68699,1700,1878,19324,18722,160,1020
