Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,377,168,559,233,207,26,6831,1575,2387,80,39,0,25256,849,2441,30510,29272,6544,6564,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6861,1590,2414,86,43,0,24130,246,1309,6661,6311,1525,1577,0.88
2020-10-25,1129,1006,421,164,510,236,190,35,6886,1601,2449,80,46,894,21192,606,2694,21807,20717,2433,4415,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6924,1609,2477,75,53,797,20905,884,1306,41012,39306,11555,12257,0.93
2020-10-27,980,903,339,143,475,213,191,28,6960,1620,2505,71,44,648,20982,887,968,41723,40147,14685,11630,0.95
2020-10-28,961,884,343,138,463,211,188,9,6988,1625,2514,66,39,658,20395,723,1310,35097,33877,11273,8574,0.95
2020-10-29,924,813,332,125,445,202,185,19,7006,1634,2533,53,28,542,19773,645,1435,37605,36350,9330,9991,0.94
2020-10-30,853,789,293,110,428,198,183,12,7020,1637,2545,52,25,471,19477,680,1059,32646,31715,5830,9270,0.94
2020-10-31,823,814,297,110,409,184,171,25,7042,1641,2570,53,28,415,18920,228,791,8028,7714,1198,2009,0.92
2020-11-01,863,776,315,129,396,187,167,19,7072,1648,2589,66,40,372,18106,658,1534,22643,21848,2488,5036,0.94
2020-11-02,820,761,289,107,398,198,169,15,7104,1655,2604,54,45,320,18027,789,920,35816,34498,10770,9666,1.01
2020-11-03,793,724,285,111,380,186,163,26,7134,1665,2630,62,43,293,18173,845,737,41558,40194,13387,11843,1.03
2020-11-04,768,711,283,109,354,179,150,16,7152,1671,2646,58,22,286,18307,769,639,39793,38691,11707,9232,1.05
2020-11-05,760,695,302,111,332,173,149,14,7165,1677,2660,61,18,289,18030,570,846,35369,34467,8656,8122,1.06
2020-11-06,736,695,300,108,318,155,135,16,7186,1680,2676,56,26,239,17864,691,891,31589,30729,7783,7189,1.08
2020-11-07,722,701,284,102,325,157,142,8,7205,1685,2684,33,27,215,17401,212,685,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,164,141,7,7230,1690,2691,59,35,203,17242,534,688,22114,21486,3356,3724,1.08
2020-11-09,760,706,309,103,332,160,136,7,7250,1692,2698,57,25,151,17081,719,930,35225,34388,9796,8138,1.05
2020-11-10,746,676,313,113,308,151,131,10,7267,1694,2708,45,23,154,17436,675,337,41656,40542,15349,10943,1.04
2020-11-11,724,662,286,111,308,153,135,7,7295,1706,2715,55,35,156,17119,764,1086,40487,39516,11157,8504,1.06
2020-11-12,707,648,277,108,302,142,129,12,7321,1714,2727,56,31,149,16757,836,1207,40337,39326,7603,7617,1.08
2020-11-13,687,660,274,112,291,141,122,5,7341,1718,2732,44,25,148,16767,761,735,35792,35032,7491,7649,1.08
2020-11-14,704,687,291,114,291,139,122,12,7357,1722,2744,56,23,146,16600,291,421,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7386,1725,2753,70,38,147,16252,626,974,23802,23303,1347,2991,1.1
2020-11-16,737,677,307,92,318,137,115,8,7419,1730,2761,65,39,124,16473,873,667,49239,47861,12771,10873,1.13
2020-11-17,718,659,292,95,318,137,123,12,7442,1737,2773,55,35,142,16705,829,585,56769,55454,16079,16111,1.15
2020-11-18,713,666,289,91,315,139,122,7,7468,1745,2780,60,30,148,16679,795,801,46677,45642,10133,9963,1.16
2020-11-19,737,676,305,88,321,137,120,8,7495,1751,2788,78,31,151,16677,771,752,56265,55163,10845,15453,1.17
2020-11-20,724,690,298,83,315,141,119,6,7512,1755,2794,55,21,151,16758,774,673,44100,43224,5598,9993,1.18
2020-11-21,722,694,305,95,310,134,115,12,7536,1760,2806,47,27,159,16706,422,450,15893,15605,296,2546,1.19
2020-11-22,734,655,311,98,306,130,113,16,7563,1763,2822,53,34,150,16488,762,1012,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7590,1766,2829,63,34,139,16799,959,668,53670,52499,12076,13833,1.21
2020-11-24,686,619,298,85,281,126,108,6,7612,1770,2835,49,24,134,17128,857,547,60000,58725,14636,18927,1.22
2020-11-25,698,651,306,81,292,121,108,5,7640,1773,2840,81,34,163,17284,1079,857,61037,59641,12893,17052,1.25
2020-11-26,706,638,312,83,280,114,108,9,7660,1780,2849,68,29,131,17470,1087,937,54562,53375,6418,15926,1.24
2020-11-27,664,621,298,74,278,114,107,7,7686,1787,2856,37,31,142,17809,1031,691,48852,47971,6030,13053,1.25
2020-11-28,665,643,299,83,267,107,99,9,7699,1788,2865,48,15,148,17936,582,418,17528,17181,3152,4131,1.25
2020-11-29,720,639,336,86,275,106,95,10,7730,1789,2875,84,38,154,17819,1024,1129,40461,39521,3209,8297,1.21
2020-11-30,728,651,341,85,272,105,88,7,7762,1791,2882,98,34,148,18307,1253,752,58849,57533,10486,14715,1.21
2020-12-01,733,667,346,87,277,99,81,10,7804,1794,2892,94,52,163,18758,1199,707,65295,63979,15381,19870,1.19
2020-12-02,744,682,332,104,291,100,85,5,7843,1802,2897,83,49,162,19470,1588,857,72832,71286,13544,19325,1.19
2020-12-03,761,685,328,98,308,106,83,10,7887,1810,2907,92,52,182,19439,1452,1450,65499,64183,11444,16550,1.18
2020-12-04,782,709,341,94,324,114,93,10,7925,1820,2917,101,46,199,20036,1514,866,61640,60403,8328,13320,1.17
2020-12-05,780,743,341,89,331,108,86,10,7957,1822,2927,79,39,203,20390,1000,598,25875,25369,1602,4328,1.22
2020-12-06,816,724,363,88,343,115,83,8,7991,1827,2935,83,43,205,20341,1362,1420,42928,42066,1844,7246,1.24
2020-12-07,809,731,352,102,335,113,84,7,8027,1830,2942,89,43,189,21268,1859,934,67667,66092,9323,14343,1.24
2020-12-08,813,734,349,116,326,116,89,12,8055,1841,2954,96,32,217,22089,1768,904,70495,69157,10788,17147,1.25
2020-12-09,827,745,368,115,322,112,90,13,8090,1850,2967,105,40,258,22839,1867,1052,75470,73871,12841,19834,1.25
2020-12-10,846,757,372,128,319,110,94,13,8124,1861,2980,109,42,254,23370,2005,1453,77817,76337,10157,18778,1.29
2020-12-11,854,790,381,110,338,113,98,12,8174,1868,2992,107,55,268,23999,1835,1147,77210,75688,10615,16889,1.31
2020-12-12,862,826,379,124,343,119,101,16,8210,1875,3008,87,46,289,24302,1297,921,44860,43994,3705,9530,1.3
2020-12-13,948,859,404,137,378,116,99,9,8269,1885,3017,129,70,300,24042,1729,1936,51475,50515,1162,8028,1.29
2020-12-14,994,888,408,154,385,120,95,11,8320,1891,3028,145,57,346,24984,2315,1287,73698,72213,9416,14717,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8373,1904,3040,135,59,397,26577,2891,1216,83973,82319,12634,18759,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8428,1914,3054,122,64,461,27696,2852,1637,84130,82479,12899,16581,1.26
2020-12-17,1060,968,413,160,429,129,104,17,8497,1923,3071,143,78,489,28486,2846,1968,80668,79122,11748,14932,1.22
2020-12-18,1079,983,449,148,451,130,103,16,8554,1931,3087,130,69,541,29632,2792,1563,76772,75421,8572,13428,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8612,1946,3106,132,68,570,30323,1887,1086,62141,60968,7112,10363,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8670,1955,3125,152,69,555,30793,3093,2595,73443,72078,3392,14091,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8735,1965,3141,143,78,548,33005,3851,1598,95598,93786,11555,23065,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8809,1978,3154,176,90,600,35635,4377,1646,95328,93498,15024,23801,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8877,1991,3179,162,80,693,37451,4035,2064,99562,97752,11541,21528,1.25
2020-12-24,1316,1190,526,214,531,153,123,15,8949,2004,3194,152,87,735,38534,4052,2896,102717,100776,12109,22139,1.26
2020-12-25,1342,1249,517,199,557,175,136,20,9028,2025,3214,194,92,758,40040,4010,2402,87038,85367,11614,13222,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9103,2035,3237,154,88,720,40831,2659,1812,64929,63690,5892,10069,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9185,2055,3258,197,107,671,40157,3528,4225,72924,71638,2738,10858,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9274,2069,3291,185,101,652,43130,5519,2551,100039,98109,12472,16546,1.23
2020-12-29,1497,1348,607,197,639,203,158,26,9359,2091,3317,201,106,706,46211,5637,2434,99629,97892,13200,15961,1.22
2020-12-30,1520,1383,595,208,662,207,157,16,9455,2106,3333,186,111,737,48233,5868,3764,103391,101572,12637,17072,1.21
2020-12-31,1563,1414,595,196,706,219,168,36,9560,2127,3369,221,122,745,49700,5875,4333,103597,101898,10590,14741,1.2
2021-01-01,1601,1496,625,199,732,226,165,35,9664,2143,3404,220,118,761,52121,6023,3469,101219,99383,8774,14319,1.17
2021-01-02,1619,1549,625,225,745,222,176,27,9738,2164,3431,166,87,856,54117,4218,2047,77160,75952,4238,9137,1.14
2021-01-03,1829,1621,708,267,802,259,190,26,9846,2191,3457,279,133,869,53650,5230,5586,79938,78476,2923,8766,1.14
2021-01-04,1857,1666,683,278,829,261,199,37,9967,2212,3494,266,144,803,58925,8406,3115,111655,109576,9801,17121,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10106,2235,3518,276,159,983,63926,8238,2978,116534,114437,12014,19047,1.11
2021-01-06,1976,1788,717,264,924,280,218,44,10241,2260,3562,278,161,1214,66669,7878,4793,122920,120577,13611,19299,1.09
2021-01-07,2005,1814,742,277,931,283,221,48,10364,2287,3610,265,150,1256,68298,7645,5900,117948,115695,13917,18035,1.05
2021-01-08,2092,1947,765,291,949,297,219,46,10480,2302,3656,262,129,1393,71284,8161,4859,116983,114673,14836,16505,1.04
2021-01-09,2108,2023,745,287,1006,295,231,21,10595,2325,3677,228,146,1459,73190,5158,3089,80260,78552,7222,9924,1.02
2021-01-10,2292,2031,785,326,1081,308,239,44,10728,2346,3721,319,169,1435,71683,6936,8415,96440,94498,2914,9404,0.99
2021-01-11,2292,2061,795,318,1090,320,259,29,10877,2370,3750,287,177,1499,76407,9713,4866,126327,123571,8507,13913,0.96
2021-01-12,2303,2088,810,320,1089,319,252,56,11015,2390,3806,274,164,1562,80960,9296,4597,120994,118216,15454,15848,0.95
2021-01-13,2302,2114,776,338,1103,322,260,57,11169,2423,3863,284,177,2090,81765,9471,8055,122324,119410,20351,18092,0.9
2021-01-14,2320,2095,773,331,1144,332,261,59,11315,2448,3922,286,187,1988,81841,9296,9282,124893,121896,13048,16710,0.9
2021-01-15,2335,2163,806,300,1168,327,264,52,11444,2474,3974,284,165,1650,82431,8429,8057,102024,99577,10943,12880,0.9
2021-01-16,2382,2282,838,302,1190,319,261,47,11550,2499,4021,236,136,1511,83214,5087,4277,71754,70225,5119,8343,0.91
2021-01-17,2560,2239,906,360,1195,343,271,58,11708,2523,4079,346,183,1606,77731,5648,11021,64475,62725,2442,5525,0.92
2021-01-18,2480,2199,883,343,1184,346,270,46,11837,2551,4125,273,160,1588,81623,10116,6236,102019,99160,13451,13247,0.94
2021-01-19,2442,2180,817,335,1192,364,286,44,11982,2586,4169,283,186,1532,84701,8622,5575,96080,93300,15552,13812,0.94
2021-01-20,2376,2143,788,333,1179,371,290,54,12103,2613,4223,258,142,1641,84088,8363,8850,93421,90656,13692,12672,0.95
2021-01-21,2335,2062,767,328,1170,391,302,49,12230,2640,4272,262,163,1630,81293,7271,10109,82622,80149,12398,11493,0.97
2021-01-22,2270,2095,752,311,1164,402,312,66,12353,2666,4338,258,148,1577,80083,7388,8552,86036,83470,10885,11745,0.99
2021-01-23,2234,2129,714,295,1181,409,300,51,12484,2689,4389,220,146,1487,78343,2449,4194,30999,30122,1237,2745,1
2021-01-24,2359,2091,800,324,1185,399,321,79,12616,2724,4468,286,158,1465,72571,4945,10698,54454,52783,3232,5490,1
2021-01-25,2305,2044,756,306,1193,393,229,61,12775,2744,4529,251,184,1366,75665,8729,5720,91649,88563,14493,14042,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12916,2772,4582,263,166,1402,78236,7799,5173,83586,80945,11625,10611,1
2021-01-27,2186,1984,703,269,1158,398,296,61,13037,2798,4643,236,141,1451,77074,7727,8805,86099,83304,14078,12332,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13163,2826,4692,235,152,1348,74936,7183,9370,78520,76118,10097,9372,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13259,2850,4736,207,117,1329,74075,6756,7587,74372,71952,7527,8952,0.97
2021-01-30,2107,2032,688,225,1148,389,298,38,13346,2863,4774,166,105,1285,73092,2622,3573,26881,26092,688,2124,0.94
2021-01-31,2250,1997,760,268,1140,398,299,52,13469,2879,4826,267,143,1180,68224,5226,10182,55055,53276,3462,5287,0.91
2021-02-01,2239,2023,756,270,1137,404,306,47,13597,2903,4873,273,164,1079,71871,8926,5307,93112,89775,14968,13445,0.88
2021-02-02,2225,1991,723,313,1107,414,308,61,13722,2935,4934,250,155,1178,75223,8029,4549,88876,85810,13607,12393,0.86
2021-02-03,2164,1929,669,293,1129,400,316,57,13866,2956,4991,247,183,1271,74224,7473,8384,86389,83436,11995,11244,0.85
2021-02-04,2131,1870,639,273,1110,391,323,49,13982,2987,5040,225,148,1265,73193,7251,8298,84651,81610,10385,10258,0.85
2021-02-05,2026,1865,599,235,1122,397,330,33,14099,3009,5073,209,144,1219,72500,6583,7294,84141,81621,7901,9816,0.82
2021-02-06,2013,1937,605,226,1125,405,321,53,14182,3027,5126,202,110,1161,72020,2657,3070,29031,28157,162,2054,0.82
2021-02-07,2158,1899,645,277,1144,410,321,44,14296,3045,5170,250,143,1085,66791,4596,9895,54009,52077,3280,5423,0.81
2021-02-08,2015,1774,522,294,1122,406,303,30,14428,3060,5200,238,150,1015,69652,7838,5142,91351,88147,13628,13049,0.8
2021-02-09,1884,1652,460,280,1063,387,303,42,14516,3085,5242,184,109,1059,70844,6164,5008,81706,78897,12721,11490,0.82
2021-02-10,1846,1626,467,261,1044,388,304,33,14628,3099,5275,230,136,1138,68043,5676,8391,77548,74853,11624,10140,0.81
2021-02-11,1797,1579,472,244,1007,373,305,31,14708,3122,5306,198,107,1072,64200,5009,8934,76493,73975,8948,9620,0.83
2021-02-12,1708,1567,446,240,967,363,295,40,14780,3137,5346,174,89,995,61623,4652,7278,67589,65477,5305,6682,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14862,3154,5375,156,118,954,60041,1888,3426,24927,24128,226,1775,0.9
2021-02-14,1802,1575,462,245,1016,363,300,37,14975,3173,5412,209,144,875,53847,3483,9767,47472,45761,3294,5056,0.94
2021-02-15,1783,1564,453,237,1007,375,285,16,15081,3191,5428,203,133,766,54177,5188,4962,70971,68410,11325,9369,0.97
2021-02-16,1702,1534,478,226,952,353,281,43,15152,3200,5471,188,93,773,54856,4568,3869,74147,71524,12957,10592,0.98
2021-02-17,1744,1577,479,239,963,361,296,27,15240,3223,5498,174,101,827,52187,4120,6665,64453,62245,9436,8320,0.99
2021-02-18,1688,1459,475,219,926,340,282,34,15307,3241,5532,150,82,779,48034,3332,7617,52620,50939,7107,5920,1
2021-02-19,1625,1512,454,226,879,350,286,22,15361,3255,5554,143,66,728,45865,3792,5937,62784,61178,3602,5795,1
2021-02-20,1521,1476,444,203,833,331,276,25,15419,3259,5579,130,71,656,43775,1255,3428,19604,19023,325,1262,1
2021-02-21,1620,1368,485,237,820,328,270,24,15486,3271,5603,175,89,621,39511,3107,7490,50262,48718,3547,4729,1.01
2021-02-22,1636,1453,466,259,847,323,261,16,15578,3285,5619,173,109,585,40514,4809,3741,70485,68085,10083,8830,1.01
2021-02-23,1554,1378,440,216,818,306,252,34,15662,3299,5653,185,104,577,41754,4445,3254,74408,71819,15893,11447,1.01
2021-02-24,1497,1292,413,193,810,300,250,27,15742,3313,5680,166,99,649,40604,4367,5504,76198,73753,12025,9716,1.02
2021-02-25,1466,1311,394,202,796,297,246,24,15813,3328,5704,162,94,638,39203,3811,5180,70310,68163,7140,7204,0.99
2021-02-26,1412,1313,390,192,768,298,239,22,15874,3335,5726,153,82,600,39253,3813,3777,65686,64061,3798,5310,0.95
2021-02-27,1399,1340,402,199,748,296,236,27,15925,3347,5753,151,66,587,39074,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1489,1290,441,217,749,287,236,21,15986,3367,5774,173,88,550,36477,3071,5734,54626,53070,4068,4911,0.86
2021-03-01,1529,1341,456,225,763,271,235,18,16081,3383,5792,175,109,544,38474,4857,2797,91168,88489,8272,9767,0.84
2021-03-02,1479,1328,450,224,736,261,221,21,16154,3391,5813,162,89,568,40677,4376,2141,93211,90553,15514,13891,0.81
2021-03-03,1405,1234,376,211,738,255,213,16,16241,3399,5829,131,107,567,41395,4668,4029,95189,92471,10924,10582,0.78
2021-03-04,1399,1197,391,202,734,262,221,18,16310,3409,5847,169,87,505,40308,3658,4826,92349,89790,12606,12209,0.76
2021-03-05,1335,1213,368,196,705,264,217,18,16377,3424,5865,133,78,488,40000,3715,4006,101655,99290,5230,8487,0.73
2021-03-06,1247,1203,335,167,707,268,225,18,16455,3435,5883,122,99,337,40093,1878,1928,41047,40093,158,2276,0.68
2021-03-07,1333,1174,371,197,708,268,218,15,16506,3448,5898,163,72,458,36595,2348,5739,64325,62298,6811,8351,
2021-03-08,1362,1196,357,220,710,268,217,23,16588,3459,5921,148,89,456,37643,3783,2692,98925,95910,9127,13927,
2021-03-09,1323,1177,365,203,687,256,209,15,16630,3466,5936,129,63,413,37845,3120,2965,95496,92446,16490,15659,
2021-03-10,1277,1148,346,194,676,248,205,18,16695,3471,5954,124,79,429,36027,2833,4646,99092,95964,14410,14889,
2021-03-11,1219,1068,338,169,648,253,200,17,16745,3483,5971,109,66,391,33640,2545,5033,85450,82955,12899,13228,
2021-03-12,1159,1076,309,156,638,256,212,12,16806,3499,5983,100,68,364,32144,2416,3919,85432,83229,6280,8188,
2021-03-13,1144,1098,308,161,625,261,209,16,16844,3508,5999,112,53,324,30872,782,2056,27108,26450,120,1483,
2021-03-14,1184,1020,314,179,637,269,216,23,16905,3525,6022,122,81,303,26452,1384,5880,58525,56753,4725,8845,
2021-03-15,1163,1037,301,171,626,257,212,15,16955,3532,6037,94,62,227,25934,2110,2672,88970,86018,14629,18269,
2021-03-16,1095,973,259,176,605,274,208,14,17008,3540,6051,84,61,193,25312,1550,2256,75192,72569,18266,13131,
2021-03-17,907,907,190,131,574,263,214,6,17040,3547,6057,28,47,196,23078,1006,3297,49106,47368,9498,6719,
