Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,987,315,165,560,234,207,26,6831,1575,2390,80,39,0,24767,849,2449,30510,29272,6544,6683,0.84
2020-10-24,1042,1022,313,158,537,231,201,27,6861,1589,2417,86,42,0,23642,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,164,508,235,190,35,6886,1600,2452,80,47,894,20697,606,2702,21807,20717,2433,4525,0.92
2020-10-26,986,876,322,145,493,230,199,28,6924,1608,2480,75,54,797,20414,884,1302,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6961,1619,2508,71,44,648,20497,887,962,41723,40146,14685,11795,0.95
2020-10-28,897,820,279,138,463,211,187,9,6989,1624,2517,66,39,658,19918,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,123,444,201,185,19,7008,1633,2536,54,30,542,19291,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,227,110,428,197,182,12,7022,1636,2548,52,25,471,18986,680,1068,32646,31715,5830,9474,0.94
2020-10-31,755,747,231,109,409,184,170,25,7044,1640,2573,53,28,415,18426,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,249,129,397,187,167,19,7074,1647,2592,66,40,372,17625,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,197,169,15,7106,1654,2607,54,45,320,17554,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,217,111,381,186,163,26,7136,1664,2633,62,43,293,17702,845,734,41558,40194,13387,11956,1.03
2020-11-04,699,642,215,109,354,179,150,15,7154,1670,2648,58,22,286,17846,769,632,39793,38690,11707,9346,1.05
2020-11-05,691,625,234,110,332,174,149,14,7167,1676,2662,61,18,289,17571,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7188,1679,2678,56,26,239,17403,691,892,31589,30728,7783,7277,1.08
2020-11-07,652,631,215,102,325,156,142,8,7207,1684,2686,33,27,215,16940,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7232,1689,2693,59,35,203,16786,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7252,1691,2700,57,25,151,16631,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,308,151,131,10,7269,1693,2710,45,23,154,16987,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7297,1705,2717,55,35,156,16665,765,1089,40488,39516,11157,8611,1.06
2020-11-12,637,578,207,108,302,142,129,12,7323,1713,2729,56,31,149,16300,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,141,122,5,7343,1717,2734,44,25,148,16309,761,736,35792,35030,7491,7747,1.08
2020-11-14,634,617,221,114,291,139,122,12,7359,1721,2746,56,23,146,16141,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7388,1724,2755,70,38,147,15797,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7421,1729,2763,65,39,124,16026,873,661,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7444,1736,2775,55,35,142,16263,829,580,56769,55451,16079,16277,1.15
2020-11-18,637,592,216,92,313,139,122,7,7470,1744,2782,60,30,148,16240,795,800,46677,45642,10133,10092,1.16
2020-11-19,663,602,233,88,319,137,120,8,7497,1750,2790,78,31,151,16238,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,315,141,120,6,7514,1754,2796,55,21,151,16315,774,676,44100,43223,5598,10098,1.18
2020-11-21,648,620,233,94,309,134,115,12,7538,1759,2808,47,26,159,16264,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7565,1762,2824,53,34,150,16052,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7592,1765,2831,63,34,139,16377,959,654,53670,52498,12076,13958,1.21
2020-11-24,610,544,224,84,281,126,108,6,7614,1769,2837,48,24,134,16710,857,544,60000,58723,14636,19029,1.22
2020-11-25,621,575,231,80,293,121,108,5,7642,1772,2842,80,35,163,16877,1079,847,61037,59639,12893,17176,1.25
2020-11-26,630,563,237,83,279,114,108,9,7662,1779,2851,68,29,131,17066,1087,933,54562,53374,6418,16047,1.24
2020-11-27,588,545,223,74,278,114,107,7,7688,1786,2858,37,31,142,17403,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,265,106,98,9,7701,1787,2867,48,14,148,17526,582,422,17528,17181,3152,4179,1.25
2020-11-29,644,564,261,85,274,106,95,10,7732,1788,2877,84,38,154,17427,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7764,1790,2883,98,34,148,17933,1257,739,58849,57531,10486,14845,1.21
2020-12-01,656,590,270,86,277,99,81,10,7806,1793,2893,93,52,163,18393,1199,700,65295,63979,15381,20003,1.19
2020-12-02,667,605,255,104,292,100,85,5,7846,1801,2898,83,50,162,19117,1589,846,72832,71285,13544,19463,1.19
2020-12-03,683,607,250,98,308,106,83,10,7889,1809,2908,92,51,182,19108,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,702,629,262,94,323,113,92,10,7927,1819,2918,101,45,199,19708,1516,867,61640,60402,8328,13447,1.17
2020-12-05,700,663,261,89,331,108,86,10,7959,1821,2928,79,39,203,20062,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7993,1826,2936,82,43,205,20033,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8029,1829,2943,89,43,189,20984,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8057,1840,2955,96,32,217,21812,1768,895,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8092,1849,2968,104,40,258,22584,1867,1032,75470,73869,12841,20006,1.25
2020-12-10,762,674,288,128,319,110,94,13,8126,1860,2981,108,42,254,23131,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,770,706,298,110,338,113,98,11,8176,1867,2992,106,55,268,23757,1835,1152,77211,75688,10615,17126,1.31
2020-12-12,778,742,295,124,343,119,101,16,8212,1874,3008,87,46,289,24059,1298,923,44860,43994,3705,9659,1.3
2020-12-13,864,775,319,137,378,116,99,9,8271,1884,3017,128,70,300,23816,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,909,803,322,154,386,120,95,11,8322,1890,3028,145,57,346,24775,2314,1270,73698,72212,9416,14938,1.27
2020-12-15,925,822,333,170,388,118,98,12,8375,1903,3040,133,59,397,26374,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,926,834,317,177,402,126,101,15,8430,1913,3055,121,64,461,27506,2853,1630,84131,82477,12899,16767,1.26
2020-12-17,960,868,327,155,426,129,104,17,8499,1922,3072,142,76,489,28320,2847,1954,80668,79122,11748,15124,1.22
2020-12-18,978,884,353,147,451,129,102,16,8556,1930,3088,127,68,541,29462,2793,1567,76772,75421,8572,13610,1.23
2020-12-19,996,948,360,147,465,144,111,19,8614,1945,3107,131,68,570,30141,1886,1095,62141,60968,7112,10530,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8672,1954,3126,152,69,555,30619,3094,2591,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8737,1964,3142,141,77,548,32872,3853,1570,95598,93785,11555,23274,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8811,1977,3155,174,89,600,35519,4380,1629,95331,93498,15024,24013,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8879,1990,3180,160,80,693,37392,4038,2042,99562,97751,11541,21779,1.25
2020-12-24,1173,1047,413,198,522,153,124,15,8951,2003,3195,152,85,735,38491,4054,2885,102717,100773,12109,22377,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9030,2024,3215,194,90,758,39967,4012,2414,87038,85368,11614,13438,1.27
2020-12-26,1263,1201,447,201,575,169,130,23,9104,2034,3238,154,86,720,40736,2659,1830,64929,63688,5892,10249,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9185,2054,3259,197,101,671,40059,3528,4233,72924,71638,2738,11037,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9274,2068,3291,180,97,652,43098,5519,2488,100039,98107,12472,16811,1.23
2020-12-29,1371,1223,497,192,635,202,157,25,9360,2090,3316,200,107,706,46216,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9456,2105,3332,185,111,737,48257,5868,3743,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,219,165,36,9561,2125,3368,219,122,745,49764,5875,4292,103597,101897,10590,15081,1.2
2021-01-01,1476,1372,512,196,729,226,165,34,9665,2141,3402,219,118,761,52172,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1512,1444,522,224,742,221,176,27,9739,2162,3429,166,87,856,54134,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1694,1492,594,256,795,257,189,26,9848,2189,3455,275,134,869,53674,5230,5603,79938,78475,2923,8995,1.14
2021-01-04,1725,1536,571,271,826,261,199,37,9969,2209,3492,263,144,803,58954,8406,3111,111655,109575,9801,17544,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10107,2232,3516,275,156,983,63959,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,592,258,915,278,218,44,10243,2256,3560,274,162,1214,66686,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1859,1668,619,274,923,282,220,48,10365,2283,3608,264,148,1256,68323,7646,5893,117948,115694,13917,18401,1.05
2021-01-08,1883,1739,614,271,931,294,219,45,10480,2298,3653,259,127,1393,71352,8160,4878,116982,114672,14836,16859,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10595,2320,3673,224,145,1459,73194,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2133,1873,654,319,1072,306,239,41,10728,2341,3714,318,170,1435,71683,6936,8416,96440,94497,2914,9704,0.99
2021-01-11,2132,1902,664,314,1076,319,259,29,10876,2365,3743,288,176,1499,76391,9713,4883,126327,123571,8507,14333,0.96
2021-01-12,2123,1911,663,308,1080,316,249,55,11014,2385,3798,272,163,1562,80966,9298,4596,120994,118213,15454,16244,0.95
2021-01-13,2132,1947,635,328,1092,321,259,57,11167,2418,3855,281,177,2090,81744,9471,8072,122324,119410,20351,18433,0.9
2021-01-14,2166,1944,635,328,1136,330,261,59,11312,2444,3914,286,183,1988,81811,9295,9274,124893,121894,13048,17112,0.9
2021-01-15,2185,2015,676,295,1164,329,261,52,11442,2469,3966,284,165,1650,82387,8429,8068,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,679,290,1181,318,260,47,11547,2494,4013,230,132,1511,83184,5087,4303,71754,70224,5119,8535,0.91
2021-01-17,2382,2061,756,350,1185,341,271,56,11705,2518,4069,343,181,1606,77723,5648,10991,64475,62725,2442,5710,0.92
2021-01-18,2282,2004,728,329,1167,346,269,46,11833,2546,4115,275,158,1588,81664,10117,6205,102019,99160,13451,13572,0.94
2021-01-19,2240,1981,668,320,1177,362,285,43,11976,2581,4158,278,183,1532,84784,8623,5539,96080,93300,15552,14140,0.94
2021-01-20,2195,1961,644,322,1167,371,290,54,12096,2608,4212,257,141,1641,84156,8364,8849,93421,90656,13692,13006,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12223,2635,4260,261,161,1630,81378,7273,10076,82624,80151,12398,11755,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12346,2661,4326,257,148,1577,80175,7388,8554,86036,83470,10885,12015,0.99
2021-01-23,2096,1993,584,293,1177,409,301,51,12477,2684,4377,217,146,1487,78378,2449,4215,31000,30122,1237,2841,1
2021-01-24,2208,1940,662,321,1182,398,321,77,12609,2719,4454,285,158,1465,72679,4945,10642,54458,52787,3232,5684,1
2021-01-25,2127,1867,608,297,1175,392,230,60,12767,2739,4514,248,183,1366,75859,8730,5662,91652,88564,14493,14285,1
2021-01-26,2078,1850,583,260,1186,404,301,53,12912,2768,4567,264,170,1402,78461,7800,5126,83590,80949,11625,10880,1
2021-01-27,2026,1826,561,265,1150,396,295,60,13031,2793,4627,234,137,1451,77348,7728,8756,86102,83305,14078,12618,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13156,2821,4676,235,150,1348,75278,7184,9307,78521,76118,10097,9625,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13252,2845,4721,205,116,1329,74390,6760,7619,74377,71958,7527,9222,0.97
2021-01-30,1956,1885,551,221,1144,390,298,38,13339,2858,4759,165,106,1285,73384,2622,3579,26884,26094,688,2199,0.94
2021-01-31,2097,1847,618,265,1139,398,300,52,13462,2875,4811,267,144,1180,68530,5226,10171,55061,53281,3462,5448,0.91
2021-02-01,2065,1854,603,264,1126,404,308,46,13590,2899,4857,272,157,1079,72323,8926,5181,93114,89775,14968,13735,0.88
2021-02-02,2050,1816,576,302,1093,413,309,61,13713,2930,4918,250,148,1178,75799,8029,4431,88878,85810,13607,12691,0.86
2021-02-03,2012,1779,535,290,1122,398,317,57,13857,2951,4975,247,183,1271,74881,7474,8279,86391,83439,11995,11523,0.85
2021-02-04,1961,1701,495,270,1104,391,324,48,13974,2981,5023,224,149,1265,73966,7252,8203,84657,81612,10385,10539,0.85
2021-02-05,1874,1713,460,233,1116,394,330,33,14091,3003,5056,209,141,1219,73240,6584,7311,84147,81627,7901,10051,0.82
2021-02-06,1862,1789,466,226,1122,404,321,52,14174,3021,5108,198,110,1161,72747,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,507,277,1138,408,321,44,14288,3039,5152,250,143,1085,67613,4596,9805,54011,52076,3280,5566,0.81
2021-02-08,1960,1719,495,288,1112,405,303,30,14421,3054,5182,238,151,1015,70473,7839,5046,91351,88146,13628,13324,0.8
2021-02-09,1855,1623,450,277,1057,387,303,43,14509,3079,5225,184,109,1059,71703,6164,4943,81706,78896,12721,11705,0.82
2021-02-10,1824,1607,464,256,1038,387,303,32,14621,3093,5257,228,136,1138,68958,5676,8326,77548,74853,11624,10385,0.81
2021-02-11,1767,1550,464,241,999,371,304,30,14701,3116,5287,198,107,1072,65231,5009,8829,76493,73973,8948,9907,0.83
2021-02-12,1687,1547,445,232,963,362,296,41,14774,3131,5328,173,89,995,62656,4662,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14856,3148,5357,156,117,954,61058,1887,3436,24927,24127,226,1851,0.9
2021-02-14,1786,1559,460,244,1013,362,298,37,14968,3166,5394,210,144,875,54947,3483,9685,47472,45762,3294,5192,0.94
2021-02-15,1747,1530,446,231,993,374,285,16,15074,3184,5410,200,132,766,55358,5188,4899,70971,68409,11325,9609,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15146,3193,5452,187,92,773,56132,4568,3768,74148,71526,12957,10806,0.98
2021-02-17,1651,1485,450,213,946,358,295,27,15233,3216,5479,175,101,827,53683,4167,6557,64502,62294,9436,8518,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15300,3233,5514,147,81,779,49602,3332,7542,52620,50940,7107,6081,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15354,3247,5536,142,66,728,47484,3792,5930,62785,61180,3602,6042,1
2021-02-20,1485,1439,433,195,824,328,274,25,15412,3250,5561,131,70,656,45306,1255,3419,19606,19026,325,1342,1
2021-02-21,1588,1337,479,229,809,323,266,24,15477,3262,5585,176,86,621,41072,3107,7454,50262,48719,3547,4907,1.01
2021-02-22,1491,1311,422,221,806,319,257,16,15569,3276,5601,172,108,585,42235,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1458,1283,413,189,787,302,249,35,15652,3290,5636,185,102,577,43502,4447,3181,74412,71824,15893,11668,1
2021-02-24,1420,1215,399,180,785,296,246,27,15732,3304,5663,166,99,649,42439,4374,5406,76206,73761,12025,9970,1.02
2021-02-25,1353,1200,376,177,746,291,242,23,15803,3319,5686,159,93,638,41217,3814,5039,70315,68169,7140,7462,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15864,3326,5708,153,82,600,41241,3813,3775,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15917,3338,5737,150,67,587,41017,1438,1576,24383,23797,461,1662,0.91
2021-02-28,1454,1256,433,212,741,283,232,21,15977,3358,5758,172,87,550,38460,3070,5687,54627,53069,4068,5126,0.86
2021-03-01,1411,1226,425,195,727,266,231,18,16072,3374,5776,173,109,544,40589,4859,2748,91178,88497,8272,10112,0.84
2021-03-02,1369,1219,424,195,704,259,218,21,16146,3381,5797,161,90,568,42004,4378,2925,93223,90564,15514,14196,0.81
2021-03-03,1337,1167,367,191,715,252,209,16,16233,3389,5813,129,107,567,42091,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1319,1117,383,180,705,257,215,17,16302,3399,5830,168,86,505,41025,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1232,1111,353,166,666,258,211,18,16369,3415,5848,134,77,488,40737,3715,4008,101660,99294,5230,8886,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16447,3426,5868,123,99,337,40764,1878,1925,41052,40098,158,2441,0.7
2021-03-07,1309,1152,371,190,699,264,214,15,16496,3439,5883,163,71,458,37270,2346,5720,64328,62300,6811,8583,0.69
2021-03-08,1278,1114,347,202,675,262,211,22,16578,3449,5905,148,89,456,38384,3784,2688,98940,95921,9127,14298,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16620,3457,5920,127,63,413,38636,3120,2930,95498,92447,16490,15965,0.64
2021-03-10,1194,1065,333,174,644,245,202,17,16685,3463,5937,125,78,429,36832,2833,4619,99098,95967,14410,15184,0.63
2021-03-11,1160,1011,326,154,633,252,199,18,16735,3475,5955,112,65,391,34437,2549,5018,85507,83011,12899,13542,0.62
2021-03-12,1093,1010,304,142,615,254,210,12,16794,3490,5967,100,67,364,32944,2414,3923,85496,83291,6280,8488,0.61
2021-03-13,1105,1060,310,152,610,259,207,16,16832,3499,5983,114,53,324,31657,783,2044,27131,26472,120,1601,0.59
2021-03-14,1167,1004,323,177,628,270,214,27,16892,3516,6010,125,80,303,27257,1389,5839,58720,56935,4746,9070,0.55
2021-03-15,1091,970,299,156,594,256,210,16,16941,3522,6026,102,63,227,26807,2123,2667,89217,86253,14664,18631,0.59
2021-03-16,1041,919,268,155,586,271,204,17,16996,3530,6043,88,62,193,26189,1564,2250,75458,72817,18298,14424,0.59
2021-03-17,997,896,275,135,558,254,204,13,17030,3537,6056,91,47,196,24079,1530,3647,80583,77736,19667,14394,0.6
2021-03-18,981,867,238,139,563,247,201,8,17084,3541,6064,94,63,160,21775,1245,3606,65541,63640,13404,11839,0.56
2021-03-19,922,847,225,116,548,238,203,12,17127,3551,6076,69,48,142,20328,1084,2557,61948,60273,5206,6189,0.53
2021-03-20,911,878,218,137,535,244,205,7,17160,3559,6083,77,39,118,19198,349,1465,19215,18606,150,1410,0.57
2021-03-21,955,822,245,128,540,248,208,15,17200,3569,6098,85,49,116,16416,674,3499,48046,46082,8028,5996,0.65
2021-03-22,874,772,228,109,502,242,208,13,17224,3573,6111,63,31,93,15761,979,1694,60539,58003,11988,8157,0.62
2021-03-23,815,760,195,97,494,245,202,15,17259,3583,6126,58,41,80,15719,688,740,41452,39906,5849,4590,0.67
2021-03-24,819,730,209,112,472,233,210,10,17288,3595,6136,70,39,82,13961,478,2254,45321,43678,8003,6210,0.66
2021-03-25,797,692,194,100,473,243,208,10,17322,3606,6146,71,50,71,12733,842,2109,65419,63291,11323,7916,0.71
2021-03-26,712,639,161,74,452,232,203,11,17342,3607,6157,33,30,63,11807,520,1496,48661,47303,3446,4921,0.78
2021-03-27,664,645,149,63,437,228,202,6,17353,3612,6163,31,15,58,11172,231,859,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17376,3620,6175,40,27,44,10410,129,885,11487,11030,52,816,0.76
2021-03-29,711,630,165,85,436,228,199,10,17393,3625,6185,62,21,34,9324,363,1472,42369,40556,9744,7954,0.76
2021-03-30,652,589,154,77,397,216,194,11,17408,3632,6196,36,21,32,8970,443,829,44754,42873,11322,6795,0.73
2021-03-31,605,552,143,64,383,221,199,16,17423,3640,6212,33,22,0,8431,492,1084,39679,37925,9961,6429,0.73
2021-04-01,576,518,134,55,372,208,188,7,17435,3641,6219,29,19,25,7695,334,1072,35773,34113,7955,5456,0.74
2021-04-02,534,512,124,62,335,190,174,16,17443,3641,6235,33,13,28,7455,418,645,33877,32469,1503,2408,0.73
2021-04-03,527,511,123,58,338,189,169,7,17454,3644,6242,21,16,26,7108,124,467,12106,11573,0,654,0.73
2021-04-04,537,483,138,53,328,188,172,8,17465,3647,6250,32,16,17,6266,196,1067,32889,31035,6290,4871,0.74
2021-04-05,508,483,132,55,308,187,168,6,17477,3653,6256,33,15,17,6126,380,514,58150,55663,20410,18037,0.71
2021-04-06,507,466,138,53,302,181,157,6,17487,3656,6262,31,13,22,5937,305,500,60028,57406,26180,19788,0.69
2021-04-07,489,435,132,51,291,169,151,9,17499,3658,6271,30,17,22,5810,276,425,54047,51626,22479,16988,0.72
2021-04-08,458,420,130,46,267,161,145,11,17508,3661,6282,30,13,21,5387,212,640,43024,40849,12798,9452,0.77
2021-04-09,436,414,112,51,257,161,140,10,17522,3664,6292,25,21,21,5022,223,584,36064,34245,264,2566,0.75
2021-04-10,425,406,110,56,249,153,138,9,17529,3671,6301,23,13,19,4721,86,388,11188,10653,1,582,0.78
2021-04-11,427,383,116,48,246,151,130,6,17539,3672,6307,22,16,21,4094,139,781,38995,37443,15318,13116,0.76
2021-04-12,409,372,109,43,237,140,124,6,17549,3676,6313,34,14,17,3958,221,366,61407,58625,23238,19437,0.83
2021-04-13,373,339,94,42,221,129,116,13,17560,3678,6326,17,15,19,3790,199,385,76063,73153,31539,26248,0.86
2021-04-14,350,315,96,43,201,127,118,3,17562,3680,6329,13,3,20,3515,196,491,57994,55493,20207,14750,0.83
2021-04-15,329,315,88,44,187,122,116,2,17564,3681,6331,16,4,19,3348,95,261,14282,13427,643,1136,0.79
2021-04-16,328,314,90,44,183,122,116,5,17569,3682,6336,17,8,15,3089,108,367,30617,29275,689,2489,0.79
2021-04-17,323,313,91,44,180,118,113,6,17573,3684,6342,17,7,14,2953,83,215,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17585,3685,6346,24,14,13,2550,141,551,37455,35999,11617,9828,0.79
2021-04-19,310,270,77,46,173,106,105,3,17594,3687,6349,11,11,10,2512,131,202,52886,50346,18505,14139,0.79
2021-04-20,285,262,74,40,160,102,100,2,17598,3687,6351,21,5,7,2445,153,229,55061,52526,23624,17569,0.8
2021-04-21,269,244,68,35,156,99,94,2,17604,3687,6353,8,8,8,2335,114,239,47509,45733,16780,13700,0.78
2021-04-22,253,231,64,35,148,96,92,1,17606,3687,6354,9,5,12,2131,129,341,35031,33680,7258,5342,0.77
2021-04-23,232,227,59,22,148,92,89,3,17612,3687,6357,6,8,10,1978,108,264,35690,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,1,17614,3689,6358,8,3,12,1897,36,116,8759,8419,49,476,0.8
2021-04-25,238,221,63,28,137,86,81,1,17615,3689,6359,14,4,11,1780,77,198,31149,29826,5914,3932,0.8
2021-04-26,225,214,57,23,140,81,77,0,17625,3690,6359,10,13,23,1720,94,149,39789,38045,8459,5564,0.76
2021-04-27,214,192,52,19,132,75,68,4,17627,3690,6363,8,4,21,1677,88,151,34176,32719,6662,3559,0.72
2021-04-28,209,185,51,23,124,74,67,0,17627,3691,6363,8,3,27,1597,96,177,36791,35555,4269,4426,
2021-04-29,192,177,50,26,111,65,62,1,17628,3693,6364,9,4,27,1529,94,169,34643,33339,3178,2903,
2021-04-30,179,172,39,31,106,66,65,1,17631,3695,6365,4,6,27,1482,79,130,36322,35143,285,2421,
2021-05-01,178,178,39,30,107,66,62,1,17633,3695,6366,10,5,27,1417,13,71,9238,8874,1,336,
2021-05-02,184,172,38,38,102,61,60,1,17636,3696,6367,9,4,27,1252,50,220,28849,27566,3908,2869,
2021-05-03,178,161,43,34,96,64,62,2,17638,3698,6369,9,5,27,1172,65,154,37930,36238,6288,4622,
2021-05-04,170,162,41,30,93,57,55,1,17640,3698,6370,9,4,27,1137,75,108,39513,37834,10178,4790,
2021-05-05,170,152,42,31,93,57,55,2,17642,3699,6372,8,3,27,1069,67,143,40599,38993,8446,5369,
2021-05-06,151,145,36,28,86,55,54,2,17643,3699,6374,2,2,27,991,48,131,31622,30568,5010,2927,
2021-05-07,157,149,44,23,84,52,51,1,17643,3699,6375,12,2,27,932,34,88,34016,32840,887,2508,
2021-05-08,151,151,36,30,85,51,50,1,17645,3699,6376,0,5,27,900,16,45,9245,8951,0,370,
