Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,293,628,177,158,25,4313,1043,1369,245,95,3300,55378,7073,199304,7027,3527,63062,61274,60616,16207,12881,1
2020-09-23,1587,1398,612,265,667,167,150,25,4411,1050,1394,244,131,3419,58522,7152,206455,7151,3828,59351,57841,57258,11970,9665,0.93
2020-09-24,1623,1408,632,277,659,192,148,31,4502,1065,1425,260,109,3456,62102,8292,214729,8274,4616,67979,66286,65404,14699,11332,0.93
2020-09-25,1616,1453,627,256,705,207,164,29,4614,1083,1454,236,137,3655,66054,8409,223126,8397,4172,62717,61316,60624,12331,11329,1.05
2020-09-26,1648,1538,626,282,718,221,179,27,4701,1109,1481,216,103,3858,69220,5880,229007,5881,2400,46421,45103,44554,8387,8717,1.04
2020-09-27,1787,1588,730,286,733,223,187,31,4816,1133,1512,280,127,3818,66905,3447,232448,3441,5715,25283,24234,23233,2194,2954,0.91
2020-09-28,1745,1669,658,302,759,220,185,29,4893,1147,1541,181,100,3965,65630,1162,233607,1159,2177,8220,7704,7487,100,651,0.82
2020-09-29,1917,1600,761,310,802,248,195,35,5017,1162,1576,281,144,3847,64945,5005,238600,4993,5830,34619,33237,32640,2657,3534,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5141,1183,1613,268,141,3713,68911,9063,247677,9077,5220,70152,67871,67157,14378,11699,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5262,1196,1659,264,140,4618,69894,7708,255406,7729,5783,65943,63810,63146,14951,10938,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5361,1212,1684,224,125,5009,70906,7067,262467,7061,5606,62164,59993,59381,15136,10479,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5445,1236,1722,188,101,4982,69912,2582,265062,2595,3518,25144,23577,23070,7927,5727,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5575,1254,1759,262,161,4679,64995,2938,268000,2938,8136,26459,24912,24571,2164,2781,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5679,1272,1786,218,117,4587,63789,5701,273722,5722,6981,52215,49897,49510,13301,9446,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5764,1288,1831,218,103,4771,61886,4718,278447,4725,6462,47046,44888,44513,11468,8490,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5857,1313,1857,217,111,5027,60835,4153,282611,4164,4910,49231,46657,46159,14823,8956,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5951,1338,1904,184,121,5365,59483,3726,286367,3756,4823,49820,47362,46855,14082,8872,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6028,1351,1944,185,86,5669,56968,2942,289331,2964,5128,37349,35314,35051,8392,6558,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6084,1370,1979,150,71,5389,54263,892,290247,916,3816,13467,12321,11907,2302,1945,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6185,1392,2024,248,123,5007,48677,1639,291893,1646,7594,23119,21405,20959,1809,2330,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6254,1410,2054,189,87,4654,46685,3132,295062,3169,5538,47366,44544,43740,12065,8162,0.64
2020-10-13,1625,1430,568,278,764,285,223,37,6322,1429,2091,133,81,4681,43296,2304,297398,2336,5753,45317,42646,41520,15467,10045,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6392,1440,2125,151,83,4323,39946,2103,299516,2118,5867,41182,38884,38404,13784,8100,0.64
2020-10-15,1472,1278,508,241,699,267,203,32,6451,1451,2157,146,77,4073,36411,1610,301128,1612,5442,37649,35676,35301,11819,7206,0.66
2020-10-16,1357,1243,450,228,657,262,217,35,6492,1468,2192,105,57,3620,34868,1475,302628,1500,3496,34745,33097,32594,6459,7015,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6532,1476,2224,72,48,3337,33012,400,303040,412,2519,14994,14285,14178,2650,4041,0.7
2020-10-18,1339,1174,423,219,658,239,223,33,6610,1508,2257,134,107,2974,29393,924,303964,924,4942,27531,26200,25692,2226,4964,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6669,1521,2288,128,76,2334,29189,1497,305481,1517,2364,41854,40083,39481,10278,8944,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6708,1535,2308,107,54,2086,28830,1181,306675,1194,1813,42544,40786,40306,13551,11789,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6749,1552,2333,95,57,2056,26889,1158,307845,1170,3156,43454,41700,41249,13100,11820,0.75
2020-10-22,1117,999,336,176,586,241,212,29,6789,1559,2362,78,54,1579,25302,1029,308877,1032,3136,35304,33913,33547,8185,7068,0.81
2020-10-23,1057,982,320,165,555,231,206,26,6821,1574,2388,82,38,0,25282,858,309727,850,2440,30510,29450,29066,6544,6345,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6851,1588,2414,86,42,0,24160,249,309973,246,1308,6661,6336,6255,1525,1549,0.88
2020-10-25,1061,939,363,164,509,233,189,34,6877,1599,2448,82,48,894,21216,614,310579,606,2699,21807,20895,20493,2433,4250,0.92
2020-10-26,980,871,324,144,490,226,198,28,6912,1607,2476,74,51,797,20942,879,311463,884,1295,41012,39608,38265,11555,11904,0.93
2020-10-27,915,839,280,142,477,212,191,28,6948,1618,2504,76,44,648,21022,878,312350,887,960,41723,40428,39728,14685,11391,0.95
2020-10-28,897,821,279,139,464,211,187,10,6976,1623,2514,66,40,658,20444,724,313074,724,1300,35097,34035,33521,11273,8375,0.95
2020-10-29,857,747,266,124,445,201,185,19,6995,1632,2533,54,30,542,19814,640,313719,645,1446,37605,36630,36246,9330,9704,0.94
2020-10-30,785,723,231,109,428,198,182,12,7009,1635,2545,52,25,471,19511,681,314399,680,1066,32646,31861,31636,5830,9008,0.94
2020-10-31,755,747,231,109,409,184,170,25,7031,1639,2570,53,28,415,18952,221,314627,228,794,8028,7747,7647,1198,1946,0.92
2020-11-01,796,709,251,130,397,185,167,19,7060,1646,2589,64,40,372,18154,672,315285,658,1518,22643,22025,21399,2488,4889,0.94
2020-11-02,750,691,226,105,400,196,169,15,7090,1653,2604,56,44,320,18085,789,316074,789,913,35817,34814,33620,10770,9406,1.01
2020-11-03,726,655,220,111,381,186,163,26,7120,1663,2630,62,43,293,18236,847,316919,845,731,41558,40511,38601,13387,11734,1.03
2020-11-04,699,642,219,110,354,179,150,15,7138,1669,2645,59,22,286,18378,764,317688,769,632,39793,38966,37488,11707,9112,1.05
2020-11-05,691,624,234,110,333,173,149,14,7151,1675,2659,61,18,289,18104,569,318258,570,845,35369,34707,33936,8656,7888,1.06
2020-11-06,666,625,230,108,318,155,135,16,7172,1678,2675,57,26,239,17937,698,318950,692,892,31589,30888,30162,7783,6844,1.08
2020-11-07,651,630,216,102,326,157,142,8,7191,1683,2683,33,27,215,17474,210,319162,212,686,8344,8112,8027,927,1113,1.1
2020-11-08,687,639,233,105,337,164,141,7,7216,1688,2690,60,36,203,17324,536,319696,534,680,22114,21647,21059,3356,3491,1.08
2020-11-09,688,634,239,104,332,159,136,7,7236,1690,2697,57,24,151,17170,724,320415,719,923,35224,34582,33433,9796,7612,1.05
2020-11-10,671,600,242,113,309,150,131,10,7253,1692,2707,45,23,154,17528,675,321090,675,338,41656,40889,39928,15349,10836,1.04
2020-11-11,652,591,215,112,309,153,135,7,7281,1704,2714,55,35,156,17207,755,321855,765,1086,40488,39768,38597,11157,8226,1.06
2020-11-12,636,577,206,108,303,143,129,12,7307,1712,2726,56,31,149,16843,838,322691,836,1209,40337,39631,38673,7603,7339,1.08
2020-11-13,615,589,206,111,291,141,122,5,7327,1716,2731,44,25,148,16853,755,323452,761,735,35792,35244,34423,7491,7417,1.08
2020-11-14,633,616,221,114,291,140,122,11,7343,1720,2742,56,23,146,16687,287,323744,292,422,12933,12723,12638,586,1718,1.06
2020-11-15,678,606,245,111,311,145,123,14,7372,1723,2756,70,39,147,16338,625,324370,626,970,23799,23420,23154,1347,2792,1.1
2020-11-16,663,604,241,91,316,137,114,9,7405,1728,2765,65,38,124,16566,876,325243,873,661,48244,47305,46489,12391,9828,1.13
2020-11-17,644,586,221,95,316,137,122,12,7428,1735,2777,55,34,142,16806,831,326072,829,577,52811,51981,51162,13456,13295,1.15
2020-11-18,636,591,217,93,313,139,122,7,7454,1743,2784,60,30,148,16782,796,326867,795,801,44845,44168,43460,8966,8697,1.16
2020-11-19,662,601,234,88,319,137,120,8,7481,1749,2792,78,31,151,16781,773,327638,771,751,53019,52334,50372,9641,12598,1.17
2020-11-20,650,616,231,83,315,142,120,6,7498,1753,2798,55,21,151,16859,774,328412,774,675,43699,43143,42425,5598,9400,1.18
2020-11-21,647,619,233,95,309,134,115,12,7522,1758,2810,47,26,159,16809,417,328835,423,450,15894,15653,15105,296,2387,1.19
2020-11-22,659,580,242,97,305,131,113,16,7549,1761,2826,53,35,150,16599,770,329597,762,1004,34383,33934,31786,2532,6412,1.21
2020-11-23,637,564,244,93,290,123,110,7,7576,1764,2833,63,34,139,16927,959,330556,959,651,51963,51188,49127,10704,12817,1.21
2020-11-24,607,541,222,84,281,125,108,5,7596,1768,2838,46,22,134,17266,843,331413,857,541,57651,56909,55289,12761,17183,1.22
2020-11-25,619,573,234,81,291,120,108,5,7623,1771,2843,79,33,163,17433,1085,332493,1080,847,59099,58288,56473,11638,15824,1.25
2020-11-26,628,562,237,83,279,114,108,9,7643,1778,2852,68,29,131,17627,1094,333580,1087,927,52700,51925,49881,6204,14165,1.24
2020-11-27,587,544,223,74,279,114,107,7,7669,1785,2859,37,31,142,17968,1032,334613,1033,692,48108,47582,46541,5920,12223,1.24
2020-11-28,587,566,222,83,266,107,98,9,7683,1786,2868,48,14,148,18091,577,335195,582,422,17528,17277,16179,3152,4052,1.25
2020-11-29,642,563,258,85,275,106,95,10,7713,1787,2878,84,38,154,17993,1036,336219,1024,1109,39540,38972,36838,2656,7449,1.21
2020-11-30,646,575,270,85,270,103,88,6,7743,1789,2884,97,32,148,18500,1255,337476,1257,738,58214,57353,55165,10001,14025,1.21
2020-12-01,655,589,270,86,277,99,81,10,7785,1792,2894,93,52,163,18959,1201,338675,1199,701,62902,62137,58855,13832,18066,1.19
2020-12-02,664,603,253,104,291,99,85,5,7824,1800,2899,82,49,162,19684,1584,340263,1588,845,71074,70148,67775,12612,18053,1.19
2020-12-03,681,606,254,99,308,105,83,10,7867,1808,2909,92,51,182,19675,1454,341715,1452,1428,64143,63378,60993,10972,15289,1.18
2020-12-04,702,630,260,96,324,113,92,9,7905,1818,2918,101,45,199,20274,1530,343231,1516,867,60952,60196,58882,7734,12905,1.17
2020-12-05,697,660,260,91,329,105,86,10,7934,1820,2928,76,36,203,20632,999,344231,1000,598,25875,25502,24307,1602,4175,1.22
2020-12-06,734,642,278,91,344,115,83,8,7968,1825,2936,83,43,205,20608,1363,345595,1364,1396,42586,42038,39983,1844,6654,1.24
2020-12-07,727,649,271,101,335,113,84,7,8004,1828,2943,89,43,189,21561,1871,347454,1859,908,67303,66347,64000,9323,13607,1.24
2020-12-08,733,654,273,118,326,114,89,12,8031,1839,2955,96,31,217,22391,1767,349222,1768,893,70120,69274,67249,10788,16482,1.25
2020-12-09,744,664,286,114,322,112,90,13,8066,1848,2968,104,41,258,23164,1880,351089,1867,1030,74290,73390,71327,12838,18234,1.25
2020-12-10,762,674,288,128,319,110,94,13,8100,1859,2981,109,42,254,23712,2002,353095,2006,1439,76642,75799,73606,10157,17193,1.29
2020-12-11,770,706,297,111,338,113,98,11,8150,1866,2992,106,55,268,24342,1839,354930,1835,1148,76270,75434,73678,10615,15517,1.31
2020-12-12,778,742,295,124,344,119,101,16,8186,1873,3008,87,46,289,24646,1295,356228,1298,921,44833,44301,41056,3705,9120,1.3
2020-12-13,865,776,322,137,379,116,99,9,8245,1883,3017,129,70,300,24404,1731,357957,1729,1917,51468,50869,48206,1162,7598,1.29
2020-12-14,910,804,330,155,386,120,95,11,8296,1889,3028,145,57,346,25364,2311,360271,2314,1269,73698,72911,70625,9416,14139,1.27
2020-12-15,926,823,331,172,390,118,98,15,8349,1902,3043,133,59,397,26957,2894,363161,2890,1212,83972,83036,80512,12634,18391,1.27
2020-12-16,927,835,318,177,402,126,101,15,8404,1912,3058,120,64,461,28089,2869,366014,2853,1630,84131,83233,80720,12899,16048,1.26
2020-12-17,961,869,333,157,426,129,104,17,8473,1921,3075,143,76,489,28905,2840,368861,2847,1952,80544,79616,76543,11748,14240,1.22
2020-12-18,979,885,355,146,451,129,102,16,8530,1929,3091,127,68,541,30047,2807,371654,2793,1567,76733,75986,74002,8572,12825,1.23
2020-12-19,997,949,363,148,465,144,111,19,8588,1944,3110,131,68,570,30728,1899,373539,1885,1092,62141,61480,59490,7112,9877,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8646,1953,3129,152,69,555,31208,3104,376632,3093,2588,71714,70900,67140,3392,11945,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8711,1963,3145,142,77,548,33461,3865,380484,3852,1568,93005,92027,88964,11555,19900,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8785,1976,3158,174,89,600,36111,4379,384865,4381,1627,94365,93360,90055,15024,22414,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8853,1989,3183,160,80,693,37987,4062,388902,4037,2038,97770,96847,93247,11541,19359,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8925,2002,3198,154,87,735,39091,4077,392956,4054,2879,99019,98066,93698,12109,18248,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9004,2023,3219,195,90,758,40567,4025,396968,4012,2411,86515,85575,82787,11614,12512,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9077,2032,3242,154,85,720,41342,2665,399627,2659,1825,63970,63265,60683,5892,9201,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9158,2053,3263,197,100,671,40669,3547,403155,3528,4228,71376,70645,68295,2738,8693,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9247,2067,3295,182,99,652,43708,5533,408674,5519,2486,99890,98895,98079,12472,15396,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9332,2088,3320,199,104,706,46832,5653,414313,5639,2396,99628,98768,97948,13200,15236,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9427,2102,3336,185,110,737,48878,5882,420181,5868,3740,103391,102444,101509,12637,16407,1.21
2020-12-31,1447,1298,494,195,701,218,165,36,9531,2122,3372,226,121,745,50385,5896,426055,5874,4287,103597,102710,101399,10590,13958,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9636,2138,3406,217,119,761,52802,6050,432076,6021,3482,101217,100242,95931,8774,13415,1.17
2021-01-02,1510,1452,523,223,739,219,178,26,9709,2160,3432,168,86,856,54759,4231,436294,4218,2058,77160,76492,75729,4238,8446,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9817,2187,3458,279,133,869,54303,5248,441523,5229,5593,79939,79092,76833,2923,7996,1.14
2021-01-04,1732,1536,573,277,823,259,199,38,9938,2207,3496,263,144,803,59600,8436,449931,8408,3108,111656,110637,108309,9801,16134,1.13
2021-01-05,1793,1590,613,265,863,273,209,23,10078,2230,3519,281,158,983,64609,8259,458168,8237,2971,116538,115545,114263,12014,18157,1.11
2021-01-06,1827,1646,601,259,904,272,218,43,10209,2254,3562,275,156,1214,67343,7914,466046,7878,4814,121360,120194,117094,13611,16748,1.09
2021-01-07,1864,1674,627,277,915,280,220,48,10328,2281,3610,267,147,1256,68987,7705,473694,7648,5886,117331,116278,114220,13917,16568,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10442,2296,3656,265,127,1393,72023,8232,481854,8160,4870,116982,115896,114354,14836,15574,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10558,2318,3676,225,146,1459,73876,5175,487012,5158,3104,80260,79333,77765,7222,9251,1.02
2021-01-10,2135,1879,676,306,1065,302,238,43,10691,2339,3719,324,171,1435,72364,7000,493949,6937,8411,96425,95372,93759,2914,8424,0.99
2021-01-11,2139,1906,676,312,1076,315,259,28,10838,2363,3747,290,175,1499,77081,9791,503662,9713,4877,126327,124863,121462,8507,12798,0.96
2021-01-12,2129,1915,690,294,1072,312,247,55,10976,2382,3802,277,163,1562,81662,9335,512961,9299,4591,120996,119594,117444,15454,14767,0.95
2021-01-13,2134,1946,659,318,1082,314,259,57,11128,2415,3859,284,176,2090,82454,9535,522432,9471,8063,122324,120932,118721,20351,17300,0.9
2021-01-14,2170,1933,653,319,1129,326,260,59,11275,2441,3918,274,187,1988,82542,9322,531727,9295,9263,124846,123376,121053,13048,15694,0.9
2021-01-15,2188,2019,687,293,1157,324,259,52,11403,2465,3970,285,164,1650,83112,8463,540156,8429,8059,101985,100761,99437,10943,12000,0.9
2021-01-16,2194,2096,693,288,1174,316,259,47,11507,2490,4017,226,131,1511,83913,5098,545243,5087,4301,71760,70815,68973,5119,7738,0.91
2021-01-17,2386,2062,771,343,1181,339,269,56,11668,2514,4073,346,185,1606,78468,5684,550890,5647,10975,64475,63385,61793,2442,4960,0.92
2021-01-18,2285,2009,740,321,1165,344,268,46,11800,2542,4119,278,162,1588,82409,10118,561008,10118,6202,102021,100623,99284,13451,12454,0.94
2021-01-19,2251,1988,679,317,1178,362,284,43,11946,2577,4162,283,188,1532,85536,8662,569633,8625,5532,96080,94681,93803,15552,13336,0.94
2021-01-20,2201,1944,654,312,1169,369,288,55,12071,2604,4217,259,147,1641,84942,8355,577997,8364,8838,93421,91848,90027,13692,12178,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12203,2631,4265,267,166,1630,82151,7270,585270,7273,10063,82548,81182,80141,12318,11101,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12323,2657,4331,253,145,1577,80978,7389,592658,7388,8537,86036,84657,83648,10885,11378,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12449,2680,4383,221,141,1487,79169,2437,595107,2449,4213,31000,30434,30197,1237,2481,1
2021-01-24,2219,1948,667,322,1181,396,319,76,12579,2715,4459,288,160,1465,73480,4961,600052,4945,10634,54458,53516,52970,3232,5123,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12739,2735,4519,250,185,1366,76663,8722,608784,8732,5660,91655,89973,88184,14493,13389,1
2021-01-26,2082,1850,590,260,1182,401,299,53,12884,2764,4572,261,172,1402,79279,7794,616584,7800,5121,83592,82185,81487,11625,10187,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13003,2789,4633,233,137,1451,78174,7752,624311,7727,8745,86103,84654,83467,14078,11848,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13129,2817,4682,234,152,1348,76111,7204,631495,7184,9301,78521,77267,76438,10097,8943,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13223,2841,4727,203,115,1329,75246,6784,638255,6760,7599,74377,73060,71741,7527,8349,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13310,2854,4765,165,106,1285,74247,2617,640878,2623,3571,26885,26398,26058,688,1886,0.94
2021-01-31,2099,1845,633,268,1145,393,298,51,13431,2871,4816,265,142,1180,69395,5245,646104,5226,10171,55061,54045,53406,3462,4921,0.91
2021-02-01,2064,1848,618,267,1123,397,307,46,13554,2896,4862,267,152,1079,73201,8936,655030,8926,5172,93114,91481,89839,14968,12766,0.88
2021-02-02,2047,1814,583,304,1095,410,308,61,13676,2927,4923,249,147,1178,76666,8030,663047,8017,4426,88872,87284,86220,13607,11891,0.86
2021-02-03,2015,1781,548,291,1129,399,318,57,13820,2948,4980,249,184,1271,75756,7481,670517,7470,8263,86190,84755,84073,11802,10640,0.85
2021-02-04,1959,1700,513,275,1110,390,323,48,13939,2978,5028,224,150,1265,74843,7268,677764,7247,8199,84652,83121,81974,10385,9735,0.85
2021-02-05,1871,1710,466,238,1117,392,328,33,14056,3000,5061,208,141,1219,74126,6604,684348,6584,7304,84147,82860,81775,7901,9079,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14141,3018,5113,198,112,1161,73635,2654,687005,2657,3075,29034,28477,28212,162,1806,0.82
2021-02-07,2003,1746,519,276,1141,408,319,44,14256,3036,5157,250,145,1085,68517,4609,691601,4596,9789,54012,52908,52327,3280,4950,0.81
2021-02-08,1960,1719,509,293,1110,403,300,30,14388,3051,5187,238,150,1015,71393,7834,699444,7843,5034,91354,89679,88911,13628,12444,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14477,3075,5229,187,111,1059,72629,6161,705608,6164,4936,80932,79471,78613,11958,10484,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14590,3090,5261,229,139,1138,69898,5665,711284,5676,8313,77442,76040,75412,11517,9685,0.81
2021-02-11,1766,1550,473,242,1000,371,303,30,14670,3113,5291,198,107,1072,66188,5017,716293,5009,8813,76512,75128,74455,8948,9118,0.83
2021-02-12,1686,1546,453,233,962,361,295,41,14742,3128,5332,173,88,995,63629,4679,720961,4668,7267,67572,66329,64317,5281,6190,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14824,3145,5361,157,117,954,62036,1887,722848,1887,3430,24927,24434,24217,226,1639,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14937,3163,5398,210,146,875,55945,3494,726331,3483,9665,47472,46451,45801,3294,4745,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15043,3181,5414,201,133,766,56360,5186,731521,5190,4898,70971,69599,68935,11325,8924,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15115,3190,5456,187,92,773,57141,4578,736090,4569,3763,74156,72778,71445,12957,10193,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15203,3213,5483,175,101,827,54692,4153,740258,4168,6559,64502,63318,62786,9436,7964,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15270,3230,5518,147,81,779,50627,3347,743590,3332,7526,52221,51344,50737,6708,5600,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15324,3244,5540,142,66,728,48514,3787,747382,3792,5925,62777,61838,61026,3594,5264,1
2021-02-20,1482,1436,437,195,822,326,273,25,15382,3247,5565,131,70,656,46338,1257,748637,1255,3417,19606,19216,18634,325,1197,1
2021-02-21,1585,1335,490,229,813,321,265,24,15447,3259,5589,176,87,621,42112,3101,751744,3107,7445,49967,49046,48419,3246,4245,1.01
2021-02-22,1489,1309,426,221,809,321,257,16,15539,3273,5605,172,108,585,43281,4818,756553,4809,3686,69525,68209,67015,9117,7832,1.01
2021-02-23,1457,1283,422,190,790,303,248,36,15622,3286,5641,186,102,577,44549,4437,761000,4447,3177,71825,70516,69493,13458,9777,1
2021-02-24,1420,1215,413,181,786,296,246,27,15702,3300,5668,167,100,649,43493,4362,765374,4374,5399,74950,73703,72640,10770,8855,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15773,3315,5691,160,94,638,42277,3820,769188,3814,5032,70305,69234,68205,7140,6802,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15834,3322,5713,153,82,600,42310,3812,773001,3813,3768,65689,64803,64142,3798,4701,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15887,3334,5742,150,67,587,42093,1457,774439,1438,1569,24383,24046,23608,461,1428,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15947,3354,5763,173,89,550,39532,3135,777499,3060,5680,54459,53621,52605,3902,4495,0.86
2021-03-01,1411,1227,430,201,730,266,231,18,16042,3370,5781,174,109,544,41661,4880,782354,4855,2743,89327,88081,87178,6816,8183,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16115,3377,5802,161,89,568,43077,4380,786732,4378,2924,90440,89245,88182,13350,11645,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16203,3385,5819,131,108,567,43175,4660,791402,4670,4607,93554,92358,91229,9344,9142,0.78
2021-03-04,1321,1121,397,181,706,257,214,17,16273,3395,5836,170,88,505,42122,3662,795060,3658,4804,89970,88796,87189,10467,10225,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16341,3411,5854,134,78,488,41842,3758,798772,3712,3998,100708,99585,98093,4271,7486,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16419,3422,5874,124,99,337,41861,1945,800642,1870,1923,41052,40490,39852,158,2047,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16468,3435,5889,163,72,458,38376,2351,802988,2346,5714,62274,61295,60370,5521,6586,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16550,3445,5911,149,91,456,39493,3789,806771,3783,2683,94909,93545,92307,7322,10499,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16592,3453,5926,127,64,413,39750,3118,809891,3120,2925,90531,89125,87585,12719,12128,0.64
2021-03-10,1196,1068,340,177,643,245,201,17,16656,3459,5943,126,77,429,37956,2834,812724,2833,4609,94033,92765,91209,11049,11120,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16706,3471,5961,113,65,391,35569,2544,815273,2549,5009,81712,80603,78881,9915,10296,0.62
2021-03-12,1096,1013,311,143,614,254,210,12,16765,3486,5973,100,67,364,34083,2407,817686,2413,3916,83540,82460,81079,4971,6732,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16803,3495,5989,113,52,324,32799,780,818469,783,2042,27130,26714,26366,119,1404,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16863,3512,6015,125,80,303,28404,1404,819858,1389,5835,55955,55024,54033,3766,6438,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16911,3518,6031,101,61,227,27961,2121,821981,2123,2661,82894,81512,80361,10948,12946,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16965,3525,6048,87,62,193,27349,1573,823545,1564,2245,69935,68789,67531,13107,10563,0.59
2021-03-17,998,897,282,136,556,253,203,13,16999,3532,6061,91,47,196,25244,1544,825075,1530,3641,74635,73447,71795,13950,10996,0.6
2021-03-18,981,868,247,139,563,245,200,8,17053,3536,6069,93,63,160,22941,1238,826321,1246,3606,61735,60817,59600,9580,8703,0.56
2021-03-19,922,847,233,118,548,236,202,12,17095,3546,6081,69,47,142,21496,1076,827405,1084,2556,60467,59685,58043,3722,5224,0.53
2021-03-20,913,880,225,137,533,243,204,7,17128,3554,6088,79,39,118,20365,349,827754,349,1464,19216,18851,18670,150,1316,0.57
2021-03-21,957,822,249,129,546,248,207,14,17168,3564,6102,85,50,116,17583,686,828428,674,3502,46220,45306,44668,6203,4953,0.65
2021-03-22,873,772,234,110,506,242,207,13,17192,3568,6115,63,33,93,16928,978,829407,979,1694,58122,57040,55891,9566,6859,0.62
2021-03-23,815,760,199,98,494,245,200,15,17227,3577,6130,58,41,80,16887,688,830095,688,739,40060,39392,39079,4447,3853,0.67
2021-03-24,819,729,216,114,475,233,208,10,17257,3589,6140,70,43,82,15126,479,830573,478,2258,43000,42264,41676,5684,4912,0.67
2021-03-25,796,691,198,100,476,243,207,10,17291,3600,6150,71,50,71,13898,835,831416,843,2110,62808,61905,60905,8712,6620,0.71
2021-03-26,710,638,164,75,452,231,202,11,17311,3601,6161,33,30,63,12973,522,831936,520,1495,47605,47026,46159,2391,4389,0.78
2021-03-27,663,643,151,63,436,227,201,6,17322,3606,6167,31,15,58,12336,232,832167,231,862,16849,16584,16374,49,1516,0.79
2021-03-28,673,652,143,67,444,231,205,12,17345,3614,6179,41,27,44,11576,131,832296,129,882,11461,11257,11153,27,770,0.76
2021-03-29,709,628,166,85,434,227,198,10,17360,3619,6189,62,19,34,10489,362,832659,363,1474,40496,39756,39257,7869,7019,0.76
2021-03-30,650,586,158,81,395,215,193,11,17375,3626,6200,36,21,32,10142,446,833102,443,823,41637,40876,40359,8205,5778,0.73
