Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,623,293,634,181,158,25,4326,1043,1369,245,98,3300,55781,7073,199213,7025,3517,63062,61274,60616,16207,12643,1
2020-09-23,1587,1398,634,268,667,168,151,25,4422,1050,1394,244,125,3419,58935,7152,206360,7147,3814,59351,57842,57259,11970,9500,0.93
2020-09-24,1623,1408,647,277,670,199,150,31,4520,1065,1425,260,117,3456,62536,8292,214631,8271,4592,67979,66286,65404,14699,11077,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4627,1083,1454,236,129,3655,66515,8409,223023,8392,4140,62717,61317,60625,12331,11067,1.05
2020-09-26,1648,1538,634,287,719,220,179,27,4714,1109,1481,216,103,3858,69692,5880,228903,5880,2388,46421,45103,44554,8387,8503,1.04
2020-09-27,1787,1589,760,286,736,225,188,31,4829,1134,1512,280,126,3818,67400,3446,232341,3438,5688,25283,24234,23232,2194,2881,0.91
2020-09-28,1745,1670,669,302,761,222,186,29,4906,1148,1541,181,97,3965,66134,1162,233499,1158,2167,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5032,1163,1576,282,145,3847,65480,5005,238491,4992,5798,34619,33237,32640,2657,3399,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5158,1184,1613,268,141,3713,69504,9063,247569,9078,5164,70151,67870,67156,14378,11293,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5279,1197,1659,264,138,4618,70510,7709,255294,7725,5756,65943,63811,63147,14951,10631,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5378,1213,1684,224,125,5009,71538,7067,262353,7059,5588,62164,59994,59382,15136,10186,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5462,1237,1722,188,101,4982,70555,2582,264947,2594,3506,25144,23577,23070,7927,5651,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5592,1255,1759,262,161,4679,65687,2939,267886,2939,8088,26460,24913,24572,2164,2686,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5696,1273,1786,219,117,4587,64502,5701,273607,5721,6958,52215,49897,49510,13301,9213,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5781,1289,1831,218,101,4771,62630,4718,278328,4721,6428,47046,44888,44513,11468,8255,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5874,1314,1857,217,107,5027,61596,4153,282490,4162,4891,49231,46657,46159,14823,8807,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5967,1339,1904,185,119,5365,60253,3726,286244,3754,4811,49820,47362,46855,14082,8713,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6044,1352,1944,185,87,5669,57764,2942,289207,2963,5102,37349,35314,35051,8392,6435,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6100,1371,1979,150,69,5389,55075,892,290123,916,3800,13467,12321,11907,2302,1931,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6201,1393,2024,248,122,5007,49516,1639,291768,1645,7566,23119,21405,20959,1809,2259,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6270,1411,2054,189,87,4654,47544,3134,294938,3170,5519,47366,44546,43742,12065,7966,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6338,1430,2091,134,81,4681,44174,2304,297271,2333,5730,45317,42646,41520,15467,9887,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6408,1441,2125,151,83,4323,40847,2103,299387,2116,5843,41182,38884,38404,13784,7978,0.65
2020-10-15,1472,1278,519,244,701,267,203,32,6467,1452,2157,146,76,4073,37333,1610,300998,1611,5420,37649,35676,35301,11819,7072,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6508,1469,2192,105,57,3620,35799,1475,302497,1499,3486,34745,33097,32594,6459,6582,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6548,1477,2224,72,48,3337,33952,400,302909,412,2510,14994,14285,14178,2650,3557,0.7
2020-10-18,1339,1174,438,227,663,241,223,33,6628,1509,2257,134,111,2974,30352,924,303833,924,4923,27531,26199,25691,2226,4552,0.71
2020-10-19,1273,1140,426,191,645,256,224,31,6686,1522,2288,127,73,2334,30163,1498,305352,1519,2351,41854,40084,39482,10278,8589,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6725,1536,2308,107,54,2086,29813,1182,306546,1194,1804,42544,40787,40307,13551,11546,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6766,1553,2333,95,56,2056,27887,1158,307716,1170,3141,43454,41700,41249,13100,11408,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6806,1560,2362,78,54,1579,26313,1029,308747,1031,3122,35304,33913,33547,8185,6826,0.81
2020-10-23,1057,982,331,165,558,232,206,26,6838,1575,2388,82,39,0,26305,858,309597,850,2428,30510,29451,29067,6544,6237,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6868,1589,2414,86,41,0,25188,249,309843,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,170,509,234,189,34,6893,1600,2448,82,44,894,22262,614,310449,606,2681,21807,20895,20493,2433,4156,0.92
2020-10-26,980,871,331,148,491,227,199,28,6928,1608,2476,75,51,797,21992,879,311333,884,1291,41012,39608,38265,11555,11738,0.93
2020-10-27,914,839,287,142,479,213,192,28,6965,1619,2504,76,45,648,22074,878,312220,887,958,41723,40428,39728,14685,11180,0.95
2020-10-28,897,821,285,142,464,211,187,10,6992,1624,2514,66,38,658,21504,724,312944,724,1292,35097,34034,33520,11273,8241,0.95
2020-10-29,857,747,278,125,446,202,185,19,7011,1633,2533,54,30,542,20880,641,313588,644,1439,37605,36631,36247,9330,9401,0.94
2020-10-30,785,723,238,110,428,198,182,12,7025,1636,2545,52,25,471,20579,681,314266,678,1062,32646,31861,31636,5830,8627,0.94
2020-10-31,756,748,233,110,410,184,170,25,7047,1640,2570,53,29,415,20019,221,314494,228,794,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,257,134,399,186,168,19,7076,1647,2589,64,40,372,19226,672,315152,658,1513,22643,22025,21399,2488,4676,0.94
2020-11-02,751,692,232,106,401,196,169,15,7106,1654,2604,56,44,320,19159,789,315941,789,911,35817,34814,33620,10770,9235,1.01
2020-11-03,727,656,222,113,384,187,163,26,7136,1664,2630,62,44,293,19312,847,316786,845,729,41558,40511,38601,13387,11621,1.03
2020-11-04,700,643,222,112,357,180,151,15,7154,1670,2645,59,22,286,19460,764,317555,769,626,39793,38966,37488,11707,8928,1.05
2020-11-05,692,625,237,112,333,173,149,14,7167,1676,2659,61,18,289,19188,569,318125,570,843,35369,34707,33936,8656,7795,1.06
2020-11-06,667,626,234,109,319,155,135,16,7188,1679,2675,57,26,239,19023,698,318817,692,890,31589,30888,30162,7783,6810,1.08
2020-11-07,652,631,222,102,327,156,142,8,7207,1684,2683,33,27,215,18561,210,319029,212,685,8344,8112,8027,927,1096,1.1
2020-11-08,688,640,234,107,339,165,141,7,7233,1689,2690,60,37,203,18414,536,319563,534,677,22114,21647,21059,3356,3468,1.08
2020-11-09,688,634,242,105,333,160,136,8,7252,1691,2698,56,23,151,18265,724,320282,719,918,35224,34582,33433,9796,7481,1.05
2020-11-10,672,601,245,114,310,152,132,10,7269,1693,2708,46,23,154,18623,675,320957,675,337,41656,40889,39928,15349,10715,1.04
2020-11-11,653,592,219,114,309,153,135,7,7297,1705,2715,55,35,156,18308,756,321723,766,1081,40489,39769,38598,11157,8066,1.06
2020-11-12,637,578,212,112,306,142,129,12,7323,1713,2727,56,31,149,17946,838,322559,836,1207,40337,39631,38673,7603,7230,1.08
2020-11-13,616,590,210,112,292,140,122,5,7343,1717,2732,44,25,148,17955,755,323319,760,735,35792,35244,34423,7491,7279,1.08
2020-11-14,634,617,224,114,292,140,122,11,7360,1721,2743,56,24,146,17790,287,323611,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,679,607,249,111,312,145,123,14,7388,1724,2757,70,38,147,17443,625,324237,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,244,93,317,138,115,9,7421,1729,2766,65,38,124,17674,876,325110,873,659,48244,47305,46489,12391,9673,1.13
2020-11-17,644,586,226,96,319,138,123,12,7444,1736,2778,55,35,142,17915,831,325939,829,576,52811,51981,51162,13456,13134,1.15
2020-11-18,636,592,220,93,313,139,122,7,7470,1744,2785,60,29,148,17896,796,326734,795,795,44845,44168,43460,8966,8513,1.16
2020-11-19,662,601,241,88,321,137,120,8,7497,1750,2793,78,31,151,17895,773,327504,770,751,53019,52334,50372,9641,12456,1.17
2020-11-20,650,616,236,83,316,142,120,6,7514,1754,2799,55,21,151,17979,773,328277,773,668,43698,43142,42424,5598,9296,1.18
2020-11-21,647,619,234,95,310,134,115,12,7538,1759,2811,47,26,159,17932,417,328700,423,447,15894,15653,15105,296,2332,1.19
2020-11-22,659,580,246,97,305,131,113,16,7565,1762,2827,53,35,150,17726,770,329462,762,1000,34383,33934,31786,2532,6369,1.21
2020-11-23,637,564,247,94,292,124,111,7,7592,1765,2834,63,34,139,18054,959,330421,959,651,51963,51187,49126,10704,12721,1.21
2020-11-24,607,541,228,85,281,125,108,5,7612,1769,2839,46,22,134,18393,843,331278,857,541,57651,56909,55289,12761,17073,1.22
2020-11-25,618,573,236,83,291,119,107,5,7639,1772,2844,79,34,163,18560,1085,332357,1079,846,59099,58288,56473,11638,15697,1.25
2020-11-26,628,562,244,85,281,114,108,9,7659,1779,2853,68,30,131,18756,1094,333444,1087,925,52700,51925,49881,6204,14010,1.24
2020-11-27,587,544,227,74,280,114,107,7,7685,1786,2860,37,31,142,19101,1032,334478,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,587,566,228,83,267,107,98,9,7699,1787,2869,48,15,148,19229,577,335060,582,417,17528,17277,16179,3152,4007,1.25
2020-11-29,642,563,264,86,277,106,95,10,7729,1788,2879,84,37,154,19133,1036,336084,1024,1107,39540,38972,36838,2656,7353,1.21
2020-11-30,646,575,273,86,271,103,88,6,7759,1790,2885,97,32,148,19645,1255,337341,1257,733,58214,57353,55165,10001,13887,1.21
2020-12-01,655,589,277,89,280,100,81,10,7802,1793,2895,93,53,163,20105,1200,338539,1198,699,62902,62137,58854,13832,17913,1.19
2020-12-02,664,603,257,106,292,99,85,5,7840,1801,2900,82,48,162,20831,1584,340125,1586,842,71074,70148,67775,12612,17916,1.19
2020-12-03,681,605,260,101,309,105,83,10,7883,1809,2910,91,51,182,20823,1454,341576,1451,1427,64143,63378,60993,10972,15183,1.18
2020-12-04,703,631,267,97,325,113,92,9,7921,1819,2919,102,44,199,21422,1530,343092,1516,865,60951,60196,58882,7734,12716,1.17
2020-12-05,698,661,265,92,331,106,86,10,7950,1821,2929,76,36,203,21782,999,344093,1001,597,25875,25502,24307,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,8,7984,1826,2937,83,41,205,21762,1363,345456,1363,1391,42586,42038,39983,1844,6512,1.24
2020-12-07,728,650,279,102,337,113,84,7,8020,1829,2944,89,43,189,22714,1871,347314,1858,908,67303,66347,64000,9323,13419,1.24
2020-12-08,734,655,275,120,327,114,89,12,8047,1840,2956,96,31,217,23543,1767,349079,1765,891,70120,69274,67249,10788,16310,1.25
2020-12-09,745,665,288,115,324,112,90,13,8082,1849,2969,104,41,258,24319,1880,350945,1866,1026,74290,73390,71327,12838,18124,1.25
2020-12-10,763,675,293,133,322,111,95,13,8116,1860,2982,109,42,254,24873,2002,352950,2005,1432,76642,75799,73606,10157,17031,1.29
2020-12-11,771,706,303,112,340,113,98,11,8166,1867,2993,106,55,268,25508,1839,354785,1835,1144,76270,75434,73678,10615,15363,1.31
2020-12-12,778,742,298,125,345,119,101,16,8203,1874,3009,87,47,289,25816,1295,356083,1298,917,44833,44301,41056,3705,9041,1.3
2020-12-13,865,776,330,141,381,116,99,9,8261,1884,3018,129,69,300,25579,1731,357810,1727,1910,51468,50869,48206,1162,7517,1.29
2020-12-14,910,804,337,158,387,120,95,11,8312,1890,3029,145,57,346,26541,2311,360123,2313,1266,73698,72911,70625,9416,13988,1.27
2020-12-15,926,822,333,177,395,119,98,15,8365,1903,3044,132,59,397,28139,2894,363013,2890,1208,83972,83036,80512,12634,18196,1.27
2020-12-16,927,835,322,179,406,127,102,15,8421,1914,3059,120,64,461,29273,2869,365864,2851,1625,84131,83233,80720,12899,15908,1.26
2020-12-17,961,869,339,163,432,130,105,17,8490,1922,3076,143,77,489,30089,2840,368708,2844,1949,80543,79615,76542,11748,14080,1.22
2020-12-18,979,885,360,150,452,129,102,16,8546,1930,3092,127,66,541,31239,2807,371500,2792,1558,76733,75986,74002,8572,12631,1.23
2020-12-19,997,949,364,152,465,144,111,19,8604,1945,3111,131,68,570,31927,1899,373386,1886,1086,62141,61479,59489,7112,9788,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8663,1954,3130,152,70,555,32419,3104,376477,3091,2574,71714,70900,67140,3392,11817,1.22
2020-12-21,1101,992,398,199,487,151,105,16,8728,1963,3146,142,77,548,34679,3868,380330,3853,1562,93007,92029,88966,11555,19640,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8803,1977,3159,174,89,600,37332,4379,384711,4381,1624,94365,93360,90055,15024,22084,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8872,1990,3184,160,83,693,39218,4063,388747,4036,2027,97771,96848,93247,11541,19049,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8942,2003,3199,154,83,735,40328,4076,392796,4049,2868,99018,98065,93697,12109,17953,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9022,2024,3220,195,91,758,41812,4025,396808,4012,2403,86515,85575,82787,11614,12166,1.27
2020-12-26,1266,1205,459,201,576,167,131,23,9095,2034,3243,154,85,720,42596,2665,399465,2657,1814,63971,63266,60683,5892,9065,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9175,2054,3264,196,99,671,41934,3547,402992,3527,4217,71376,70645,68295,2738,8559,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9264,2068,3296,182,99,652,44980,5534,408511,5519,2478,99891,98896,98080,12472,15023,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9351,2089,3321,199,108,706,48105,5653,414148,5637,2393,99628,98768,97948,13200,14943,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9445,2103,3337,185,109,737,50157,5882,420013,5865,3731,103391,102444,101509,12637,16152,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9553,2125,3373,226,125,745,51672,5896,425887,5874,4279,103597,102710,101399,10590,13647,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9654,2141,3407,218,113,761,54104,6050,431908,6021,3466,101217,100242,95931,8774,13008,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9727,2163,3434,168,85,856,56069,4231,436123,4215,2047,77160,76492,75729,4238,8230,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9838,2190,3460,278,135,869,55626,5248,441350,5227,5580,79939,79092,76833,2923,7790,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9961,2210,3498,263,146,803,60932,8437,449756,8406,3094,111657,110638,108309,9801,15739,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10102,2233,3521,281,156,983,65950,8259,457993,8237,2962,116538,115545,114263,12014,17713,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10233,2256,3564,275,157,1214,68700,7914,465868,7875,4796,121360,120194,117094,13611,16349,1.09
2021-01-07,1865,1676,637,281,919,280,220,48,10353,2284,3612,268,146,1256,70353,7705,473513,7645,5872,117331,116278,114220,13917,16180,1.05
2021-01-08,1891,1745,647,275,931,292,219,46,10469,2299,3658,263,130,1393,73401,8232,481667,8154,4854,116982,115896,114354,14836,15181,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10585,2321,3678,226,146,1459,75258,5175,486825,5158,3098,80260,79333,77765,7222,8990,1.02
2021-01-10,2136,1879,705,312,1068,303,238,43,10716,2342,3721,323,165,1435,73771,7000,493761,6936,8387,96425,95372,93759,2914,8220,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10865,2366,3749,290,177,1499,78498,9791,503469,9708,4862,126327,124863,121462,8507,12449,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,11000,2385,3804,277,159,1562,83091,9335,512766,9297,4576,120996,119594,117444,15454,14269,0.95
2021-01-13,2135,1949,677,319,1094,317,260,57,11154,2418,3861,285,178,2090,83904,9535,522235,9469,8038,122324,120932,118721,20351,16926,0.9
2021-01-14,2170,1934,666,326,1139,329,261,59,11299,2444,3920,275,182,1988,84018,9322,531527,9292,9236,124846,123374,121051,13048,15313,0.9
2021-01-15,2188,2019,697,300,1161,324,261,52,11428,2469,3972,285,162,1650,84604,8462,539953,8426,8041,101984,100760,99436,10943,11552,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11531,2495,4019,226,129,1511,85417,5098,545040,5087,4289,71759,70814,68972,5119,7533,0.91
2021-01-17,2388,2062,786,351,1190,341,269,56,11692,2518,4075,345,180,1606,80002,5684,550683,5643,10941,64475,63385,61793,2442,4722,0.92
2021-01-18,2285,2009,750,327,1173,344,268,46,11825,2547,4121,278,161,1588,83959,10118,560797,10114,6182,102021,100623,99284,13451,12008,0.94
2021-01-19,2252,1990,698,324,1187,364,284,43,11973,2582,4164,284,192,1532,87090,8662,569421,8624,5525,96080,94681,93803,15552,13015,0.94
2021-01-20,2202,1945,668,316,1178,372,288,55,12099,2609,4219,258,148,1641,86535,8355,577783,8362,8798,93421,91848,90027,13692,11742,0.95
2021-01-21,2160,1910,658,309,1156,387,299,48,12229,2636,4267,267,160,1630,83769,7270,585053,7270,10034,82548,81182,80141,12318,10793,0.97
2021-01-22,2101,1921,628,301,1147,395,309,66,12350,2662,4333,253,145,1577,82626,7390,592440,7387,8506,86037,84658,83649,10885,11091,0.99
2021-01-23,2099,2002,610,295,1175,406,299,52,12477,2685,4385,220,143,1487,80835,2437,594889,2449,4197,31000,30433,30196,1237,2414,1
2021-01-24,2221,1950,682,329,1183,396,319,76,12604,2720,4461,289,153,1465,75176,4960,599832,4943,10600,54458,53516,52969,3232,4903,1
2021-01-25,2138,1877,630,304,1174,391,228,60,12763,2740,4521,250,184,1366,78370,8722,608559,8727,5645,91655,89972,88183,14493,13012,1
2021-01-26,2084,1853,602,262,1186,401,299,53,12909,2769,4574,262,172,1402,80997,7795,616358,7799,5107,83593,82186,81488,11625,9896,1
2021-01-27,2028,1828,575,266,1158,395,291,61,13030,2793,4635,233,140,1451,79930,7752,624086,7728,8710,86104,84654,83467,14078,11541,1
2021-01-28,2025,1827,572,252,1175,401,314,49,13158,2822,4684,234,151,1348,77894,7204,631264,7178,9269,78521,77267,76438,10097,8742,0.99
2021-01-29,1990,1828,583,243,1145,420,314,45,13251,2846,4729,203,114,1329,77051,6785,638023,6759,7575,74378,73061,71742,7527,8033,0.97
2021-01-30,1957,1884,565,225,1145,386,295,38,13339,2859,4767,165,106,1285,76064,2617,640645,2622,3559,26885,26398,26058,688,1852,0.94
2021-01-31,2100,1846,644,276,1150,393,298,51,13459,2876,4818,265,142,1180,71234,5245,645870,5225,10147,55061,54045,53406,3462,4724,0.91
2021-02-01,2065,1847,629,270,1129,398,307,46,13581,2900,4864,265,149,1079,75052,8936,654792,8922,5158,93114,91481,89839,14968,12393,0.88
2021-02-02,2048,1815,602,313,1102,412,310,61,13704,2931,4925,249,147,1178,78528,8032,662810,8018,4414,88873,87284,86221,13607,11579,0.86
2021-02-03,2016,1782,557,297,1133,402,321,57,13847,2954,4982,249,181,1271,77653,7481,670279,7469,8227,86190,84755,84073,11802,10355,0.85
2021-02-04,1960,1701,530,284,1117,393,325,48,13968,2984,5030,224,152,1265,76761,7270,677528,7249,8180,84652,83120,81975,10385,9422,0.85
2021-02-05,1873,1712,479,239,1122,393,328,33,14085,3005,5063,208,142,1219,76054,6604,684110,6582,7291,84147,82859,81774,7901,8788,0.82
2021-02-06,1862,1790,481,228,1127,407,323,52,14171,3026,5115,198,112,1161,75575,2654,686767,2657,3064,29033,28476,28211,162,1771,0.82
2021-02-07,2004,1747,532,284,1146,409,320,44,14285,3042,5159,250,141,1085,70493,4609,691363,4596,9753,54012,52908,52327,3280,4786,0.81
2021-02-08,1960,1719,519,293,1117,404,301,30,14417,3057,5189,238,151,1015,73386,7835,699205,7842,5017,91355,89680,88912,13628,12121,0.8
2021-02-09,1859,1626,481,280,1067,388,301,42,14507,3081,5231,187,112,1059,74638,6161,705369,6164,4919,80932,79471,78613,11958,10226,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14622,3096,5263,229,141,1138,71925,5665,711042,5673,8293,77442,76040,75412,11517,9472,0.81
2021-02-11,1767,1550,490,246,1007,374,304,30,14702,3119,5293,197,106,1072,68250,5017,716051,5009,8778,76512,75128,74455,8948,8789,0.83
2021-02-12,1685,1546,467,233,969,364,295,41,14774,3134,5334,173,88,995,65715,4679,720722,4671,7246,67572,66329,64317,5281,5908,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14859,3151,5363,157,117,954,64132,1887,722610,1888,3421,24927,24434,24217,226,1576,0.9
2021-02-14,1786,1559,486,246,1023,362,297,37,14970,3169,5400,210,143,875,58064,3494,726093,3483,9642,47472,46451,45801,3294,4612,0.94
2021-02-15,1747,1530,476,237,1000,373,284,16,15075,3187,5416,201,126,766,58490,5186,731282,5189,4885,70971,69599,68935,11325,8639,0.97
2021-02-16,1670,1507,491,219,949,349,279,42,15148,3196,5458,187,93,773,59282,4578,735850,4568,3750,74156,72778,71445,12957,9927,0.98
2021-02-17,1650,1483,469,216,951,357,294,27,15235,3219,5485,174,101,827,56848,4153,740013,4163,6540,64502,63318,62786,9436,7731,0.99
2021-02-18,1593,1367,464,208,898,334,280,35,15303,3236,5520,147,82,779,52814,3347,743345,3332,7495,52221,51344,50737,6708,5383,0.99
2021-02-19,1487,1376,431,198,834,344,283,22,15357,3250,5542,142,66,728,50710,3787,747135,3790,5914,62777,61838,61026,3594,4955,1
2021-02-20,1483,1437,439,196,822,326,273,25,15415,3253,5567,131,70,656,48543,1257,748390,1255,3408,19606,19216,18634,325,1106,1
2021-02-21,1586,1336,506,231,815,321,265,24,15480,3265,5591,176,87,621,44335,3101,751497,3107,7427,49967,49046,48419,3246,4061,1.01
2021-02-22,1491,1310,435,223,809,320,257,16,15572,3279,5607,173,108,585,45518,4818,756304,4807,3670,69525,68208,67014,9117,7441,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15656,3292,5643,186,103,577,46792,4437,760749,4445,3170,71825,70515,69492,13458,9525,1
2021-02-24,1420,1215,419,186,786,296,246,27,15735,3306,5670,167,98,649,45752,4362,765121,4372,5381,74950,73703,72640,10770,8616,1.02
2021-02-25,1355,1203,399,184,750,292,243,23,15806,3321,5693,161,95,638,44555,3820,768935,3814,5011,70305,69234,68205,7140,6596,0.99
2021-02-26,1331,1232,393,174,741,294,235,22,15867,3328,5715,154,82,600,44599,3812,772746,3811,3754,65689,64803,64142,3798,4487,0.95
2021-02-27,1360,1302,406,193,736,293,232,29,15920,3340,5744,150,67,587,44389,1457,774184,1438,1562,24383,24046,23608,461,1340,0.91
2021-02-28,1457,1259,453,215,746,283,232,21,15980,3360,5765,173,90,550,41838,3135,777242,3058,5668,54459,53620,52604,3902,4318,0.86
2021-03-01,1413,1230,444,205,732,267,232,18,16075,3376,5783,174,110,544,43977,4880,782095,4853,2731,89327,88081,87180,6816,7759,0.84
2021-03-02,1372,1222,439,203,702,258,217,21,16148,3383,5804,161,89,568,45400,4380,786470,4375,2915,90440,89245,88184,13350,11306,0.81
2021-03-03,1340,1171,395,194,719,253,209,17,16236,3391,5821,131,108,567,45504,4660,791138,4668,4599,93553,92357,91230,9344,8773,0.78
2021-03-04,1323,1122,404,182,710,258,215,17,16307,3401,5838,170,89,505,44465,3663,794797,3659,4792,89978,88804,87205,10467,9854,0.77
2021-03-05,1237,1115,372,169,670,258,211,18,16374,3417,5856,134,77,488,44191,3758,798509,3712,3992,100708,99585,98103,4271,7027,0.74
2021-03-06,1219,1175,336,160,696,262,219,20,16452,3428,5876,126,99,337,44217,1945,800379,1870,1915,41052,40490,39852,158,1867,0.7
2021-03-07,1316,1156,384,196,709,264,214,15,16501,3441,5891,163,72,458,40738,2351,802723,2344,5706,62274,61295,60379,5521,6303,0.69
2021-03-08,1281,1118,371,205,678,263,212,22,16584,3451,5913,149,92,456,41863,3789,806506,3783,2676,94909,93545,92312,7322,10078,0.67
2021-03-09,1229,1084,361,175,666,253,206,15,16625,3459,5928,127,63,413,42125,3118,809626,3120,2920,90531,89125,87591,12719,11777,0.64
2021-03-10,1197,1068,344,177,647,245,202,17,16690,3465,5945,126,78,429,40355,2834,812459,2833,4586,94033,92765,91216,11049,10841,0.63
2021-03-11,1165,1015,345,161,637,253,196,18,16740,3476,5963,113,65,391,37984,2544,815007,2548,4992,81712,80602,78887,9915,10023,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16799,3492,5975,100,67,364,36507,2407,817418,2411,3905,83540,82460,81084,4971,6433,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16837,3501,5991,113,52,324,35232,780,818200,782,2032,27130,26714,26366,119,1279,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16898,3518,6017,125,82,303,30854,1404,819589,1389,5818,55955,55024,54039,3766,6248,0.55
2021-03-15,1093,972,318,158,594,254,210,17,16946,3524,6034,102,61,227,30415,2121,821712,2123,2655,82895,81513,80367,10948,12582,0.59
2021-03-16,1043,920,280,157,586,269,203,17,17000,3531,6051,87,62,193,29808,1573,823276,1564,2240,69935,68786,67552,13107,10327,0.59
2021-03-17,999,898,290,137,556,254,204,13,17034,3538,6064,91,47,196,27711,1544,824806,1530,3633,74635,73447,71801,13950,10784,0.6
2021-03-18,983,869,261,142,566,245,200,9,17088,3542,6073,94,64,160,25415,1238,826053,1247,3599,61735,60816,59602,9580,8572,0.56
2021-03-19,923,848,237,120,547,236,202,12,17130,3552,6085,69,47,142,23977,1076,827136,1083,2548,60467,59683,58047,3722,5087,0.53
2021-03-20,914,881,226,137,533,243,204,7,17163,3560,6092,79,40,118,22847,349,827485,349,1463,19216,18850,18669,150,1302,0.57
2021-03-21,959,824,260,131,548,248,207,14,17203,3570,6106,86,50,116,20072,686,828159,674,3494,46220,45305,44678,6203,4828,0.65
2021-03-22,876,774,241,113,507,242,207,13,17227,3574,6119,63,33,93,19420,978,829136,977,1689,58122,57039,55891,9566,6744,0.62
2021-03-23,818,763,205,99,494,245,200,15,17262,3583,6134,59,41,80,19377,688,829823,687,739,40060,39391,39081,4447,3740,0.67
2021-03-24,824,733,224,114,476,233,208,10,17293,3595,6144,71,44,82,17622,479,830301,478,2251,43000,42264,41676,5684,4904,0.67
2021-03-25,800,695,206,99,479,243,207,10,17327,3606,6154,71,50,71,16400,835,831144,843,2104,62808,61905,60905,8712,6601,0.71
2021-03-26,714,642,173,75,453,232,202,11,17347,3607,6165,33,30,63,15475,522,831664,520,1495,47605,47026,46159,2391,4354,0.78
2021-03-27,668,647,156,63,437,227,201,6,17358,3612,6171,32,15,58,14841,232,831895,231,859,16849,16584,16374,49,1511,0.79
2021-03-28,676,656,148,67,444,231,205,12,17381,3620,6183,41,27,44,14082,131,832024,129,881,11461,11257,11153,27,785,0.76
2021-03-29,713,628,174,86,437,227,198,10,17396,3625,6193,61,19,34,13002,362,832387,363,1471,40496,39756,39257,7869,6999,0.76
2021-03-30,651,587,162,81,395,215,193,12,17411,3632,6205,37,21,32,12654,446,832830,443,822,41637,40874,40357,8205,5765,0.73
