Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,622,294,634,181,158,25,4323,1043,1369,245,98,3300,55764,7073,199331,7028,3519,63062,61274,60616,16207,12453,1
2020-09-23,1587,1398,635,268,666,168,151,25,4418,1050,1394,244,124,3419,58920,7152,206482,7151,3816,59351,57842,57259,11970,9254,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4516,1065,1425,260,117,3456,62515,8292,214754,8272,4599,67979,66286,65404,14699,10804,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4623,1083,1454,236,129,3655,66493,8409,223151,8397,4146,62717,61317,60625,12331,10848,1.05
2020-09-26,1648,1538,635,285,720,221,179,27,4711,1109,1481,216,104,3858,69667,5880,229033,5882,2393,46421,45103,44554,8387,8340,1.04
2020-09-27,1787,1589,757,286,739,227,188,31,4829,1134,1512,280,129,3818,67370,3447,232474,3441,5696,25283,24234,23233,2194,2782,0.91
2020-09-28,1745,1670,666,302,764,222,186,29,4909,1148,1541,181,100,3965,66101,1162,233633,1159,2171,8220,7704,7487,100,590,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5035,1163,1576,282,145,3847,65439,5005,238626,4993,5807,34619,33237,32640,2657,3253,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5161,1184,1613,268,141,3713,69451,9063,247704,9078,5176,70151,67870,67156,14378,11115,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5282,1197,1659,264,138,4618,70460,7709,255434,7730,5758,65943,63811,63147,14951,10423,0.7
2020-10-02,1798,1627,648,294,847,250,193,25,5381,1213,1684,224,125,5009,71486,7067,262495,7061,5592,62164,59993,59381,15136,10000,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5465,1237,1722,188,101,4982,70502,2582,265090,2595,3508,25144,23577,23070,7927,5580,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5595,1255,1759,262,161,4679,65621,2939,268029,2939,8101,26460,24913,24572,2164,2597,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5699,1273,1786,219,117,4587,64434,5701,273751,5722,6961,52215,49897,49510,13301,9102,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5784,1289,1831,218,101,4771,62559,4718,278476,4725,6435,47046,44888,44513,11468,8114,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5877,1314,1857,217,107,5027,61524,4153,282640,4164,4894,49231,46657,46159,14823,8679,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5970,1339,1904,185,119,5365,60180,3726,286396,3756,4814,49820,47362,46855,14082,8576,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6047,1352,1944,185,87,5669,57687,2942,289360,2964,5107,37349,35314,35051,8392,6319,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6103,1371,1979,150,69,5389,54993,892,290276,916,3805,13467,12321,11907,2302,1893,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6204,1393,2024,248,122,5007,49429,1639,291922,1646,7572,23119,21405,20959,1809,2198,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6273,1411,2054,189,87,4654,47453,3134,295093,3171,5524,47366,44546,43742,12065,7851,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6341,1430,2091,134,81,4681,44082,2304,297429,2336,5734,45317,42646,41520,15467,9780,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6411,1441,2125,151,83,4323,40753,2103,299547,2118,5847,41182,38884,38404,13784,7875,0.64
2020-10-15,1472,1278,519,244,701,267,203,32,6470,1452,2157,146,76,4073,37234,1610,301159,1612,5426,37649,35676,35301,11819,6920,0.66
2020-10-16,1357,1243,458,228,658,261,217,35,6511,1469,2192,105,57,3620,35699,1475,302659,1500,3488,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6551,1477,2224,72,48,3337,33849,400,303071,412,2513,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,438,227,663,240,223,33,6631,1509,2257,134,111,2974,30242,924,303995,924,4930,27531,26199,25691,2226,3855,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6689,1522,2288,127,73,2334,30050,1498,305514,1519,2354,41854,40084,39482,10278,8206,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6728,1536,2308,107,54,2086,29700,1182,306709,1195,1805,42544,40787,40307,13551,11321,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6769,1553,2333,95,56,2056,27771,1158,307879,1170,3144,43454,41700,41249,13100,11202,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6809,1560,2362,78,54,1579,26194,1029,308911,1032,3126,35304,33913,33547,8185,6650,0.81
2020-10-23,1057,982,331,165,558,232,206,26,6841,1575,2388,82,38,0,26184,858,309761,850,2430,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6871,1589,2414,86,41,0,25064,249,310007,246,1306,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6896,1600,2448,82,44,894,22133,614,310613,606,2686,21807,20895,20493,2433,4063,0.92
2020-10-26,980,871,332,147,491,224,199,28,6931,1608,2476,75,50,797,21862,879,311497,884,1292,41012,39608,38265,11555,11638,0.93
2020-10-27,914,839,287,142,479,213,192,28,6968,1619,2504,76,45,648,21944,878,312384,887,958,41723,40428,39728,14685,10985,0.95
2020-10-28,897,821,285,142,464,207,187,10,6995,1624,2514,66,38,658,21371,724,313108,724,1295,35097,34034,33520,11273,8112,0.95
2020-10-29,857,747,278,126,445,203,185,19,7014,1633,2533,54,29,542,20749,641,313754,646,1439,37605,36631,36247,9330,9285,0.94
2020-10-30,785,723,238,110,428,197,182,12,7028,1636,2545,52,25,471,20446,681,314433,679,1065,32646,31861,31636,5830,8511,0.94
2020-10-31,756,748,233,110,410,184,170,25,7050,1640,2570,53,29,415,19886,221,314661,228,794,8027,7746,7646,1198,1849,0.92
2020-11-01,797,710,257,134,399,186,168,19,7079,1647,2589,64,40,372,19092,672,315319,658,1514,22643,22025,21399,2488,4607,0.94
2020-11-02,751,692,232,106,401,196,169,15,7109,1654,2604,56,44,320,19024,789,316108,789,912,35817,34814,33620,10770,9159,1.01
2020-11-03,727,656,222,113,384,186,163,26,7139,1664,2630,62,44,293,19177,847,316953,845,729,41558,40511,38601,13387,11492,1.03
2020-11-04,700,643,222,112,357,179,151,15,7157,1670,2645,59,22,286,19325,764,317722,769,626,39793,38966,37488,11707,8814,1.05
2020-11-05,692,625,236,112,334,173,149,14,7170,1676,2659,61,18,289,19052,569,318292,570,844,35369,34707,33936,8656,7676,1.06
2020-11-06,667,626,234,109,319,156,135,16,7191,1679,2675,57,26,239,18887,698,318984,692,890,31589,30888,30162,7783,6662,1.08
2020-11-07,652,631,222,102,327,156,142,8,7210,1684,2683,33,27,215,18425,210,319196,212,685,8344,8112,8027,927,1057,1.1
2020-11-08,688,640,234,107,339,164,141,7,7236,1689,2690,60,37,203,18277,536,319730,534,678,22114,21647,21059,3356,3357,1.08
2020-11-09,688,634,242,105,333,160,136,8,7255,1691,2698,56,23,151,18126,724,320449,719,920,35224,34582,33433,9796,7406,1.05
2020-11-10,671,600,244,114,310,151,132,10,7272,1693,2708,45,23,154,18485,675,321124,675,337,41656,40889,39928,15349,10573,1.04
2020-11-11,652,591,218,114,309,153,135,7,7300,1705,2715,55,35,156,18168,756,321890,766,1083,40489,39769,38598,11157,7956,1.06
2020-11-12,636,577,211,112,306,143,129,12,7326,1713,2727,56,31,149,17805,838,322726,836,1208,40337,39631,38673,7603,7061,1.08
2020-11-13,615,589,209,112,292,141,122,5,7346,1717,2732,44,25,148,17815,755,323487,761,735,35792,35244,34423,7491,7153,1.08
2020-11-14,633,616,223,114,292,140,122,11,7363,1721,2743,56,24,146,17650,287,323779,292,421,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7391,1724,2757,70,38,147,17302,625,324405,626,969,23799,23420,23154,1347,2614,1.1
2020-11-16,663,604,243,93,317,138,115,9,7424,1729,2766,65,38,124,17532,876,325278,873,659,48244,47305,46489,12391,9536,1.13
2020-11-17,644,586,226,96,319,138,123,12,7447,1736,2778,55,35,142,17773,831,326107,829,576,52811,51981,51162,13456,12966,1.15
2020-11-18,636,592,220,93,313,139,122,7,7473,1744,2785,60,29,148,17752,796,326902,795,797,44845,44168,43460,8966,8397,1.16
2020-11-19,662,601,241,88,321,137,120,8,7500,1750,2793,78,31,151,17753,773,327673,771,750,53019,52334,50372,9641,12312,1.17
2020-11-20,650,616,236,83,316,142,120,6,7517,1754,2799,55,21,151,17835,773,328446,773,670,43698,43142,42424,5598,9140,1.18
2020-11-21,647,619,234,95,310,134,115,12,7541,1759,2811,47,26,159,17788,417,328869,423,447,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7568,1762,2827,53,35,150,17578,770,329631,762,1004,34383,33934,31786,2532,6239,1.21
2020-11-23,637,564,247,94,292,124,111,7,7595,1765,2834,63,34,139,17906,959,330590,959,651,51963,51187,49126,10704,12586,1.21
2020-11-24,607,541,228,85,281,125,108,5,7615,1769,2839,46,22,134,18245,843,331447,857,541,57651,56909,55289,12761,16933,1.22
2020-11-25,619,573,236,83,292,120,108,5,7642,1772,2844,79,34,163,18413,1085,332527,1080,846,59099,58288,56473,11638,15532,1.25
2020-11-26,628,562,244,85,281,114,108,9,7662,1779,2853,68,30,131,18609,1094,333614,1087,925,52700,51925,49881,6204,13863,1.24
2020-11-27,587,544,227,74,280,114,107,7,7688,1786,2860,37,31,142,18953,1032,334648,1034,690,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7702,1787,2869,48,15,148,19077,577,335231,583,422,17528,17277,16179,3152,3948,1.25
2020-11-29,642,563,264,86,277,106,95,10,7732,1788,2879,84,37,154,18980,1036,336255,1024,1108,39540,38972,36838,2656,7236,1.21
2020-11-30,646,575,273,86,271,103,88,6,7762,1790,2885,97,32,148,19491,1255,337512,1257,734,58214,57353,55165,10001,13719,1.21
2020-12-01,655,589,277,89,280,100,81,10,7805,1793,2895,93,53,163,19951,1200,338710,1198,699,62902,62137,58854,13832,17762,1.19
2020-12-02,664,603,257,106,292,99,85,5,7843,1801,2900,82,48,162,20679,1584,340298,1588,842,71074,70148,67775,12612,17729,1.19
2020-12-03,681,605,260,101,309,105,83,10,7886,1809,2910,91,51,182,20671,1454,341750,1452,1428,64143,63378,60993,10972,14960,1.18
2020-12-04,702,630,266,97,325,113,92,9,7924,1819,2919,101,44,199,21271,1530,343266,1516,865,60951,60196,58882,7734,12554,1.17
2020-12-05,697,660,264,92,331,106,86,10,7953,1821,2929,76,36,203,21631,999,344267,1001,597,25875,25502,24307,1602,4029,1.22
2020-12-06,734,642,282,95,344,115,83,8,7987,1826,2937,83,41,205,21611,1363,345631,1364,1392,42586,42038,39983,1844,6375,1.24
2020-12-07,727,649,278,102,337,113,84,7,8023,1829,2944,89,43,189,22563,1871,347490,1859,909,67303,66347,64000,9323,13229,1.24
2020-12-08,733,654,274,120,327,114,89,12,8050,1840,2956,96,31,217,23395,1767,349258,1768,891,70120,69274,67249,10788,16082,1.25
2020-12-09,744,664,287,115,324,112,90,13,8085,1849,2969,104,41,258,24172,1880,351125,1867,1026,74290,73390,71327,12838,17877,1.25
2020-12-10,762,674,292,133,322,111,95,13,8119,1860,2982,109,42,254,24726,2002,353131,2006,1433,76642,75799,73606,10157,16768,1.29
2020-12-11,770,706,302,112,340,113,98,11,8169,1867,2993,106,55,268,25359,1839,354966,1835,1145,76270,75434,73678,10615,14972,1.31
2020-12-12,778,742,298,125,345,119,101,16,8206,1874,3009,87,47,289,25665,1295,356264,1298,919,44833,44301,41056,3705,8850,1.3
2020-12-13,865,776,330,141,381,116,99,9,8264,1884,3018,129,69,300,25428,1731,357993,1729,1912,51468,50869,48206,1162,7313,1.29
2020-12-14,910,804,337,158,387,120,95,11,8315,1890,3029,145,57,346,26390,2311,360307,2314,1267,73698,72911,70625,9416,13721,1.27
2020-12-15,926,822,333,177,395,119,98,15,8368,1903,3044,132,59,397,27987,2894,363197,2890,1209,83972,83036,80512,12634,17957,1.27
2020-12-16,927,835,322,179,406,127,102,15,8424,1914,3059,120,64,461,29121,2869,366049,2852,1626,84131,83233,80720,12899,15631,1.26
2020-12-17,961,869,339,163,432,130,105,17,8493,1922,3076,143,77,489,29938,2840,368896,2847,1951,80543,79615,76542,11748,13771,1.22
2020-12-18,979,885,360,151,451,129,102,16,8549,1930,3092,127,66,541,31086,2807,371690,2794,1562,76733,75986,74002,8572,12331,1.23
2020-12-19,997,949,364,152,465,144,111,19,8607,1945,3111,131,68,570,31771,1899,373576,1886,1089,62141,61479,59489,7112,9544,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8666,1954,3130,152,70,555,32259,3104,376668,3092,2579,71714,70900,67140,3392,11576,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8731,1964,3146,142,77,548,34521,3868,380523,3855,1562,93007,92029,88966,11555,19357,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8806,1977,3159,174,89,600,37171,4379,384904,4381,1627,94365,93360,90055,15024,21828,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8875,1990,3184,160,83,693,39057,4063,388942,4038,2029,97771,96848,93248,11541,18773,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8945,2003,3199,154,83,735,40167,4076,392995,4053,2872,99018,98065,93697,12109,17662,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9025,2024,3220,195,91,758,41651,4025,397007,4012,2403,86515,85575,82787,11614,11855,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9098,2033,3243,154,85,720,42433,2665,399666,2659,1818,63971,63266,60683,5892,8810,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9178,2054,3264,196,99,671,41768,3547,403194,3528,4221,71376,70645,68295,2738,8238,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9267,2068,3296,182,99,652,44813,5534,408714,5520,2480,99891,98896,98080,12472,14644,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9354,2089,3321,199,108,706,47938,5653,414353,5639,2395,99628,98768,97948,13200,14594,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9448,2103,3337,185,109,737,49992,5882,420221,5868,3732,103391,102444,101509,12637,15789,1.21
2020-12-31,1447,1298,500,200,707,221,166,36,9556,2123,3373,226,125,745,51507,5896,426096,5875,4280,103597,102710,101399,10590,13208,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9657,2139,3407,218,113,761,53934,6050,432117,6021,3471,101217,100242,95931,8774,12602,1.17
2021-01-02,1510,1452,527,225,740,219,177,27,9730,2160,3434,168,85,856,55903,4231,436336,4219,2047,77160,76492,75729,4238,7882,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9841,2187,3460,278,135,869,55459,5248,441566,5230,5584,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9964,2207,3498,263,146,803,60764,8437,449974,8408,3097,111657,110638,108309,9801,15300,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10105,2230,3521,281,156,983,65779,8259,458211,8237,2965,116538,115545,114263,12014,17273,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10236,2253,3564,275,157,1214,68531,7914,466089,7878,4797,121360,120194,117094,13611,15853,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10356,2281,3612,267,146,1256,70186,7705,473737,7648,5874,117331,116278,114220,13917,15734,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10472,2296,3658,263,130,1393,73238,8232,481897,8160,4856,116982,115896,114354,14836,14683,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10588,2318,3678,226,146,1459,75094,5175,487055,5158,3099,80260,79333,77765,7222,8646,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10719,2339,3721,323,166,1435,73602,7000,493992,6937,8393,96425,95372,93759,2914,7820,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10868,2363,3749,290,176,1499,78330,9791,503706,9714,4867,126327,124863,121462,8507,11859,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,11003,2382,3804,277,159,1562,82919,9335,513005,9299,4582,120996,119594,117444,15454,13864,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11157,2415,3861,285,178,2090,83730,9535,522476,9471,8042,122324,120932,118721,20351,16476,0.9
2021-01-14,2170,1934,666,326,1139,329,261,59,11302,2441,3920,275,182,1988,83837,9322,531771,9295,9245,124846,123374,121051,13048,14799,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11431,2466,3972,285,162,1650,84418,8462,540200,8429,8049,101984,100760,99436,10943,11144,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11534,2492,4019,226,129,1511,85229,5098,545287,5087,4291,71759,70814,68972,5119,7238,0.91
2021-01-17,2386,2062,786,349,1190,340,269,56,11695,2516,4075,345,180,1606,79810,5684,550934,5647,10949,64475,63385,61793,2442,4500,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11828,2544,4121,278,161,1588,83768,10118,561052,10118,6185,102021,100623,99284,13451,11671,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11976,2579,4164,283,193,1532,86901,8662,569677,8625,5525,96080,94681,93803,15552,12664,0.94
2021-01-20,2202,1944,667,316,1179,372,288,55,12102,2606,4219,258,148,1641,86336,8355,578041,8364,8810,93421,91848,90027,13692,11393,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12232,2633,4267,267,160,1630,83563,7270,585314,7273,10044,82548,81182,80141,12318,10503,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12353,2659,4333,253,145,1577,82415,7390,592703,7389,8513,86037,84658,83649,10885,10771,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12480,2682,4385,220,143,1487,80617,2437,595152,2449,4204,31000,30433,30196,1237,2281,1
2021-01-24,2219,1948,680,329,1183,396,319,76,12607,2717,4461,288,153,1465,74951,4960,600097,4945,10610,54458,53516,52969,3232,4672,1
2021-01-25,2137,1876,629,303,1175,392,228,60,12767,2737,4521,250,185,1366,78146,8722,608829,8732,5648,91655,89972,88183,14493,12717,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12912,2766,4574,262,171,1402,80773,7795,616630,7801,5109,83593,82186,81488,11625,9569,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13033,2790,4635,233,140,1451,79696,7752,624359,7729,8721,86104,84654,83467,14078,11207,1
2021-01-28,2024,1826,571,252,1175,401,313,49,13161,2819,4684,234,151,1348,77657,7204,631543,7184,9278,78521,77267,76438,10097,8431,0.99
2021-01-29,1989,1827,582,243,1145,420,314,45,13254,2843,4729,203,114,1329,76810,6785,638304,6761,7581,74378,73061,71742,7527,7728,0.97
2021-01-30,1956,1884,564,225,1145,386,295,38,13342,2856,4767,165,106,1285,75820,2617,640927,2623,3562,26885,26398,26058,688,1737,0.94
2021-01-31,2099,1845,644,276,1149,393,298,51,13462,2873,4818,264,141,1180,70988,5245,646153,5226,10151,55061,54045,53406,3462,4471,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13584,2897,4864,265,149,1079,74803,8936,655078,8925,5164,93114,91481,89839,14968,12086,0.88
2021-02-02,2048,1814,601,313,1103,412,310,61,13707,2928,4925,249,147,1178,78275,8030,663095,8017,4417,88872,87283,86219,13607,11198,0.86
2021-02-03,2014,1781,556,296,1133,402,321,57,13850,2951,4982,249,181,1271,77393,7481,670565,7470,8235,86190,84755,84073,11802,9956,0.85
2021-02-04,1959,1700,529,284,1117,393,324,48,13971,2981,5030,224,152,1265,76499,7270,677815,7250,8183,84652,83120,81975,10385,9029,0.85
2021-02-05,1872,1711,478,239,1122,393,328,33,14088,3002,5063,208,142,1219,75793,6604,684400,6585,7293,84147,82859,81774,7901,8412,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14174,3023,5115,198,112,1161,75310,2654,687057,2657,3068,29033,28476,28211,162,1636,0.82
2021-02-07,2003,1746,531,284,1146,409,320,44,14288,3039,5159,250,141,1085,70220,4609,691653,4596,9761,54012,52908,52327,3280,4538,0.82
2021-02-08,1960,1719,519,293,1117,404,300,30,14420,3054,5189,238,151,1015,73111,7835,699498,7845,5021,91355,89680,88912,13628,11750,0.8
2021-02-09,1859,1626,481,280,1067,388,301,42,14510,3078,5231,187,112,1059,74359,6161,705663,6165,4924,80932,79471,78613,11958,9888,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14625,3093,5263,229,141,1138,71645,5665,711339,5676,8297,77442,76040,75412,11517,9120,0.81
2021-02-11,1767,1550,490,247,1006,374,305,30,14705,3116,5293,197,106,1072,67964,5017,716348,5009,8784,76512,75128,74455,8948,8473,0.83
2021-02-12,1686,1546,467,234,969,364,295,41,14776,3131,5334,173,87,995,65424,4679,721018,4670,7250,67572,66329,64317,5281,5614,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14861,3148,5363,157,117,954,63839,1887,722906,1888,3423,24927,24434,24217,226,1473,0.9
2021-02-14,1785,1558,485,246,1023,362,297,37,14973,3166,5400,209,143,875,57766,3494,726389,3483,9648,47472,46451,45801,3294,4432,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15078,3184,5416,201,127,766,58194,5186,731581,5192,4886,70971,69599,68935,11325,8376,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15151,3193,5458,187,93,773,58986,4578,736150,4569,3751,74156,72778,71445,12957,9670,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15238,3216,5485,174,101,827,56553,4153,740318,4168,6544,64502,63318,62786,9436,7504,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15306,3233,5520,147,82,779,52510,3347,743650,3332,7504,52221,51344,50737,6708,5164,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15360,3247,5542,142,66,728,50405,3787,747443,3793,5918,62777,61838,61026,3594,4666,1
2021-02-20,1481,1436,438,196,821,326,273,25,15418,3250,5567,131,70,656,48235,1257,748698,1255,3411,19606,19216,18634,325,1020,1
2021-02-21,1585,1335,505,231,815,321,264,24,15483,3261,5591,176,87,621,44023,3101,751805,3107,7431,49967,49046,48419,3246,3860,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15575,3276,5607,173,108,585,45205,4818,756614,4809,3672,69525,68209,67015,9117,7167,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15659,3289,5643,186,103,577,46480,4437,761061,4447,3171,71825,70515,69492,13458,9239,1
2021-02-24,1420,1215,418,187,786,296,246,27,15738,3303,5670,167,98,649,45438,4362,765435,4374,5385,74950,73703,72640,10770,8264,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15809,3318,5693,159,94,638,44237,3820,769249,3814,5017,70305,69234,68205,7140,6313,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15870,3325,5715,153,82,600,44280,3812,773062,3813,3758,65689,64803,64142,3798,4238,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15923,3337,5744,150,67,587,44068,1457,774500,1438,1564,24383,24046,23608,461,1259,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15983,3357,5765,173,90,550,41516,3135,777559,3059,5670,54459,53620,52604,3902,4075,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16078,3373,5783,174,110,544,43652,4880,782414,4855,2736,89327,88081,87178,6816,7338,0.84
2021-03-02,1369,1220,435,203,703,259,218,21,16152,3380,5804,161,90,568,45077,4380,786792,4378,2915,90440,89245,88182,13350,10968,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16239,3388,5821,131,107,567,45180,4660,791462,4670,4602,93553,92357,91228,9344,8385,0.78
2021-03-04,1320,1121,403,181,709,257,214,17,16310,3398,5838,170,89,505,44140,3662,795121,3659,4792,89970,88796,87189,10467,9495,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16377,3414,5856,134,77,488,43863,3758,798833,3712,3995,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16455,3425,5876,124,99,337,43885,1945,800703,1870,1920,41052,40490,39852,158,1716,0.7
2021-03-07,1313,1155,382,196,708,264,214,15,16504,3438,5891,163,72,458,40405,2351,803048,2345,5707,62274,61295,60370,5521,6074,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16587,3448,5913,149,92,456,41527,3789,806831,3783,2679,94909,93545,92307,7322,9678,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16628,3456,5928,127,63,413,41788,3118,809951,3120,2921,90531,89125,87585,12719,11415,0.64
2021-03-10,1196,1068,343,177,647,245,202,17,16693,3462,5945,126,78,429,40014,2834,812784,2833,4589,94033,92765,91209,11049,10474,0.63
2021-03-11,1165,1015,345,161,637,253,199,18,16743,3474,5963,113,65,391,37638,2544,815333,2549,4998,81712,80602,78880,9915,9738,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16802,3489,5975,100,67,364,36161,2407,817746,2413,3907,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16840,3498,5991,113,52,324,34883,780,818529,783,2036,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16901,3515,6017,125,82,303,30502,1404,819918,1389,5821,55955,55024,54033,3766,6032,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16949,3521,6034,101,61,227,30062,2121,822041,2123,2657,82894,81512,80361,10948,12241,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17003,3528,6051,87,62,193,29454,1573,823605,1564,2241,69935,68786,67528,13107,10077,0.59
2021-03-17,998,897,289,137,556,253,200,13,17037,3535,6064,91,47,196,27356,1544,825135,1530,3634,74635,73447,71795,13950,10530,0.6
2021-03-18,981,868,259,142,566,245,200,9,17091,3539,6073,93,64,160,25058,1238,826382,1247,3601,61735,60816,59599,9580,8392,0.56
2021-03-19,922,847,236,119,548,236,202,12,17133,3549,6085,69,47,142,23619,1076,827465,1083,2549,60467,59684,58042,3722,4912,0.53
2021-03-20,913,880,225,137,533,243,204,7,17166,3557,6092,79,39,118,22489,349,827814,349,1463,19216,18850,18669,150,1234,0.57
2021-03-21,957,822,257,132,548,247,206,14,17206,3567,6106,85,50,116,19713,686,828488,674,3496,46220,45305,44667,6203,4748,0.65
2021-03-22,873,772,239,113,506,242,207,13,17230,3571,6119,63,34,93,19062,978,829467,979,1690,58122,57039,55890,9566,6591,0.62
2021-03-23,815,760,202,99,494,245,200,15,17265,3580,6134,58,41,80,19021,688,830155,688,739,40060,39391,39078,4447,3637,0.67
2021-03-24,820,729,220,114,476,233,209,10,17296,3592,6144,70,44,82,17265,479,830633,478,2253,43000,42264,41676,5684,4793,0.67
2021-03-25,796,691,202,99,479,243,207,10,17330,3603,6154,71,50,71,16042,835,831476,843,2105,62808,61905,60905,8712,6436,0.71
2021-03-26,710,638,169,75,453,232,202,11,17350,3604,6165,33,30,63,15117,522,831996,520,1495,47605,47026,46159,2391,4283,0.78
2021-03-27,663,643,151,63,437,227,201,6,17361,3609,6171,31,15,58,14483,232,832227,231,859,16849,16584,16374,49,1476,0.79
2021-03-28,672,652,144,67,444,231,205,12,17384,3617,6183,41,27,44,13723,131,832356,129,882,11461,11257,11153,27,760,0.76
2021-03-29,709,626,170,86,437,227,198,10,17399,3622,6193,61,19,34,12641,362,832719,363,1471,40496,39756,39257,7869,6938,0.76
2021-03-30,649,585,160,81,395,215,193,12,17414,3629,6205,37,21,32,12293,446,833162,443,822,41637,40875,40358,8205,5686,0.73
