Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,378,167,559,233,207,26,6838,1575,2388,80,39,0,23872,849,2453,30510,29272,6544,6587,0.84
2020-10-24,1106,1086,377,157,539,232,202,27,6868,1590,2415,86,43,0,22739,246,1315,6661,6311,1525,1591,0.88
2020-10-25,1129,1006,421,164,510,235,190,35,6893,1601,2450,80,46,894,19788,606,2708,21807,20717,2433,4465,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6931,1609,2478,75,53,797,19500,884,1307,41012,39306,11555,12285,0.93
2020-10-27,980,903,339,143,475,213,191,28,6967,1620,2506,71,44,648,19582,887,963,41723,40147,14685,11634,0.95
2020-10-28,961,884,343,138,463,211,188,9,6995,1625,2515,66,39,658,19001,723,1304,35097,33877,11273,8573,0.95
2020-10-29,924,813,331,125,445,203,185,19,7013,1634,2534,53,28,542,18370,645,1444,37605,36350,9330,9990,0.94
2020-10-30,853,789,293,110,428,197,183,12,7027,1637,2546,52,25,471,18065,680,1068,32646,31715,5830,9275,0.94
2020-10-31,823,814,297,110,409,184,171,25,7049,1641,2571,53,28,415,17504,228,795,8028,7714,1198,2011,0.92
2020-11-01,863,776,314,130,396,187,167,19,7079,1648,2590,66,40,372,16701,658,1523,22643,21848,2488,5009,0.94
2020-11-02,820,761,289,107,399,198,169,15,7111,1655,2605,54,45,320,16625,789,917,35816,34498,10770,9666,1.01
2020-11-03,793,724,284,111,380,186,163,26,7141,1665,2631,62,43,293,16774,845,734,41558,40194,13387,11849,1.03
2020-11-04,768,711,283,109,354,178,150,16,7159,1671,2647,58,22,286,16913,769,634,39793,38691,11707,9236,1.05
2020-11-05,760,695,302,111,332,174,149,14,7172,1677,2661,61,18,289,16635,570,847,35369,34467,8656,8123,1.06
2020-11-06,736,695,300,108,318,156,135,16,7193,1680,2677,56,26,239,16466,691,894,31589,30729,7783,7191,1.08
2020-11-07,722,701,284,102,325,157,142,8,7212,1685,2685,33,27,215,16000,212,688,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,164,141,7,7237,1690,2692,59,35,203,15845,534,684,22114,21486,3356,3726,1.08
2020-11-09,760,706,309,103,332,161,136,7,7257,1692,2699,57,25,151,15690,719,924,35225,34388,9796,8141,1.05
2020-11-10,746,676,313,113,307,149,131,10,7273,1694,2709,45,22,154,16044,675,338,41656,40542,15349,10983,1.04
2020-11-11,724,662,286,111,308,153,135,7,7301,1706,2716,55,35,156,15721,764,1092,40487,39516,11157,8501,1.06
2020-11-12,707,648,277,108,302,142,129,12,7328,1714,2728,56,31,149,15354,836,1212,40337,39326,7603,7620,1.08
2020-11-13,687,660,274,112,291,141,122,5,7348,1718,2733,44,25,148,15362,761,737,35792,35032,7491,7649,1.08
2020-11-14,704,687,291,114,291,139,122,12,7364,1722,2745,56,23,146,15193,291,423,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7393,1725,2754,70,38,147,14844,626,975,23802,23303,1347,3016,1.1
2020-11-16,737,677,306,92,319,137,115,8,7426,1730,2762,65,39,124,15070,873,662,49239,47861,12771,10579,1.13
2020-11-17,718,659,293,95,318,137,123,12,7449,1737,2774,55,35,142,15306,829,581,56769,55454,16079,15317,1.15
2020-11-18,713,666,290,92,315,139,122,7,7475,1745,2781,60,30,148,15279,795,802,46677,45642,10133,9633,1.16
2020-11-19,737,676,305,88,321,137,120,8,7502,1751,2789,78,31,151,15276,771,753,56265,55163,10845,14335,1.17
2020-11-20,724,690,298,83,316,142,120,6,7519,1755,2795,55,21,151,15352,774,678,44100,43223,5598,9882,1.18
2020-11-21,722,694,305,95,310,134,115,12,7543,1760,2807,47,26,159,15299,422,451,15893,15605,296,2546,1.19
2020-11-22,734,655,311,98,306,130,113,16,7570,1763,2823,53,34,150,15084,762,1009,35011,34314,3108,6899,1.21
2020-11-23,712,639,316,92,289,123,110,7,7597,1766,2830,63,34,139,15409,959,654,53670,52499,12076,13366,1.21
2020-11-24,686,619,298,85,281,126,108,6,7619,1770,2836,49,24,134,15740,857,545,60000,58725,14636,18197,1.22
2020-11-25,698,651,306,80,293,121,108,5,7647,1773,2841,81,35,163,15904,1079,849,61037,59641,12893,16355,1.25
2020-11-26,706,638,312,83,280,114,108,9,7667,1780,2850,68,29,131,16093,1087,934,54562,53375,6418,14243,1.24
2020-11-27,664,621,298,74,278,114,107,7,7693,1787,2857,37,31,142,16429,1031,694,48852,47971,6030,12781,1.25
2020-11-28,665,643,299,83,267,107,99,9,7706,1788,2866,48,15,148,16552,582,422,17528,17181,3152,4130,1.25
2020-11-29,720,639,336,86,275,106,95,10,7737,1789,2876,84,38,154,16450,1024,1114,40461,39521,3209,7531,1.21
2020-11-30,728,651,341,85,272,105,88,7,7769,1791,2883,98,34,148,16950,1253,740,58849,57533,10486,14166,1.21
2020-12-01,733,667,346,87,277,99,81,10,7811,1794,2893,94,52,163,17406,1199,702,65295,63979,15381,18700,1.19
2020-12-02,744,682,332,104,291,100,85,5,7850,1802,2898,83,49,162,18128,1588,847,72832,71286,13544,17276,1.19
2020-12-03,761,685,329,98,308,106,83,10,7894,1810,2908,92,52,182,18111,1452,1436,65499,64183,11444,14790,1.18
2020-12-04,782,709,341,94,324,114,93,10,7932,1820,2918,101,46,199,18705,1514,869,61640,60403,8328,13274,1.17
2020-12-05,780,743,341,89,331,108,86,10,7964,1822,2928,79,39,203,19055,1000,602,25875,25369,1602,4306,1.22
2020-12-06,816,724,363,88,343,115,83,8,7998,1827,2936,83,43,205,19021,1362,1405,42928,42066,1844,6555,1.24
2020-12-07,809,731,352,102,335,113,84,7,8034,1830,2943,89,43,189,19971,1859,911,67667,66092,9323,13333,1.24
2020-12-08,813,734,349,116,326,116,89,12,8062,1841,2955,96,32,217,20798,1768,898,70495,69157,10788,16400,1.25
2020-12-09,827,745,368,115,322,112,90,13,8097,1850,2968,105,40,258,21561,1867,1039,75470,73871,12841,17761,1.25
2020-12-10,846,757,372,128,319,110,94,13,8131,1861,2981,109,42,254,22101,2005,1444,77817,76337,10157,16796,1.29
2020-12-11,854,790,381,110,338,113,98,12,8181,1868,2993,107,55,268,22723,1835,1154,77210,75688,10615,15274,1.31
2020-12-12,862,826,379,124,343,119,101,16,8217,1875,3009,87,46,289,23022,1297,925,44860,43994,3705,9534,1.3
2020-12-13,948,859,404,137,378,116,99,9,8276,1885,3018,129,70,300,22776,1729,1922,51475,50515,1162,8019,1.29
2020-12-14,994,888,408,153,386,120,95,11,8327,1891,3029,145,57,346,23733,2315,1272,73698,72213,9416,14557,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8380,1904,3041,135,59,397,25332,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8435,1914,3055,122,64,461,26454,2852,1634,84131,82480,12899,16454,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8504,1923,3072,143,78,489,27250,2846,1962,80668,79122,11748,14841,1.22
2020-12-18,1079,983,448,149,451,130,103,16,8561,1931,3088,130,68,541,28391,2792,1568,76772,75421,8572,13316,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8619,1946,3107,132,68,570,29071,1887,1097,62141,60968,7112,10356,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8677,1955,3126,152,69,555,29540,3093,2596,73443,72078,3392,10398,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8742,1965,3142,143,78,548,31780,3851,1570,95599,93787,11555,18373,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8816,1978,3155,176,90,600,34424,4377,1632,95328,93498,15024,21001,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8884,1991,3180,162,80,693,36260,4035,2044,99562,97752,11541,17349,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8956,2004,3195,152,87,735,37350,4052,2889,102717,100776,12109,18168,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9035,2025,3215,194,92,758,38842,4010,2416,87038,85368,11614,13029,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9110,2035,3238,154,88,720,39612,2659,1833,64929,63690,5892,9805,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9192,2055,3259,197,107,671,38925,3528,4238,72924,71638,2738,7615,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9281,2069,3292,185,101,652,41952,5519,2497,100039,98109,12472,14619,1.23
2020-12-29,1497,1348,607,197,639,203,158,26,9366,2091,3318,201,106,706,45061,5637,2406,99629,97892,13200,14593,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9462,2106,3334,186,111,737,47100,5868,3747,103391,101572,12637,14064,1.21
2020-12-31,1563,1414,595,196,706,220,164,36,9567,2126,3370,221,122,745,48604,5875,4296,103597,101898,10590,13065,1.2
2021-01-01,1601,1496,624,199,732,226,164,35,9671,2142,3405,220,118,761,51004,6023,3490,101219,99383,8774,14128,1.17
2021-01-02,1619,1550,625,225,745,222,177,27,9745,2163,3432,167,87,856,52982,4218,2064,77160,75952,4238,9069,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9854,2190,3458,279,134,869,52495,5230,5607,79938,78476,2923,7732,1.14
2021-01-04,1857,1666,682,278,829,261,199,37,9974,2210,3495,266,143,803,57765,8406,3120,111655,109576,9801,15350,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10113,2233,3519,276,159,983,62756,8237,2987,116533,114436,12014,15733,1.11
2021-01-06,1976,1788,718,264,923,280,218,44,10248,2258,3563,278,162,1214,65460,7878,4832,122920,120577,13611,15573,1.09
2021-01-07,2005,1814,743,276,931,283,221,48,10371,2285,3611,265,148,1256,67086,7645,5903,117948,115695,13917,16903,1.05
2021-01-08,2092,1947,766,292,948,297,219,46,10487,2300,3657,262,128,1393,70045,8161,4886,116983,114673,14836,16526,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10602,2323,3678,228,146,1459,71925,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2292,2031,786,325,1082,308,239,44,10735,2344,3722,319,170,1435,70404,6936,8429,96440,94498,2914,9421,0.99
2021-01-11,2292,2061,795,318,1087,320,259,29,10883,2368,3751,287,175,1499,75105,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2302,2088,810,319,1088,318,251,56,11021,2388,3807,274,165,1562,79651,9296,4604,120994,118216,15454,15862,0.95
2021-01-13,2302,2114,777,337,1102,321,260,57,11174,2421,3864,284,176,2090,80427,9471,8084,122324,119410,20351,18103,0.9
2021-01-14,2319,2095,773,331,1143,332,261,59,11320,2446,3923,286,187,1988,80494,9296,9291,124893,121896,13048,16750,0.9
2021-01-15,2335,2163,807,300,1168,327,264,52,11449,2472,3975,284,165,1650,81059,8429,8082,102024,99577,10943,12880,0.9
2021-01-16,2382,2282,838,302,1191,320,261,47,11555,2497,4022,236,136,1511,81811,5087,4308,71754,70225,5119,8344,0.91
2021-01-17,2560,2239,906,359,1194,342,271,58,11713,2521,4080,346,182,1606,76339,5648,11010,64475,62725,2442,5527,0.92
2021-01-18,2480,2199,883,343,1184,346,270,46,11842,2549,4126,273,160,1588,80250,10116,6217,102019,99160,13451,13262,0.94
2021-01-19,2442,2180,817,336,1190,364,286,44,11986,2584,4170,283,184,1532,83360,8623,5544,96080,93300,15552,13816,0.94
2021-01-20,2378,2143,790,334,1179,372,290,54,12108,2611,4224,258,143,1641,82744,8363,8853,93421,90656,13692,12490,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12234,2638,4273,262,162,1630,79968,7271,10090,82622,80149,12398,11192,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12357,2664,4339,258,149,1577,78741,7388,8569,86036,83470,10885,11692,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12488,2687,4390,221,147,1487,76972,2449,4222,30999,30122,1237,2744,1
2021-01-24,2359,2091,801,324,1185,399,321,79,12620,2722,4469,286,159,1465,71240,4945,10659,54454,52783,3232,5489,1
2021-01-25,2305,2044,756,307,1192,392,229,61,12778,2742,4530,251,183,1366,74385,8729,5669,91649,88563,14493,13940,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12920,2770,4583,263,167,1402,76998,7800,5132,83587,80946,11625,10587,1
2021-01-27,2186,1984,701,269,1158,398,296,61,13041,2796,4644,236,141,1451,75873,7727,8768,86099,83304,14078,12282,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13167,2824,4693,235,152,1348,73782,7183,9323,78520,76118,10097,9364,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13263,2848,4737,207,117,1329,72881,6756,7627,74372,71952,7527,8929,0.97
2021-01-30,2107,2032,689,225,1148,389,298,38,13350,2861,4775,166,105,1285,71884,2622,3587,26881,26092,688,2122,0.94
2021-01-31,2250,1997,759,268,1141,398,299,52,13473,2877,4827,267,144,1180,67005,5226,10193,55056,53277,3462,5289,0.91
2021-02-01,2239,2023,756,268,1138,404,306,47,13601,2901,4874,273,164,1079,70774,8926,5185,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,314,1105,414,308,61,13725,2933,4935,250,154,1178,74231,8029,4444,88876,85809,13607,12277,0.86
2021-02-03,2164,1929,669,293,1129,400,317,57,13869,2955,4992,247,183,1271,73327,7473,8289,86389,83436,11995,11226,0.85
2021-02-04,2131,1870,640,273,1110,391,323,49,13985,2985,5041,225,148,1265,72373,7252,8222,84651,81610,10385,10211,0.85
2021-02-05,2026,1864,599,236,1121,397,330,33,14101,3007,5074,209,143,1219,71655,6583,7320,84141,81621,7901,9771,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14185,3025,5127,202,111,1161,71162,2657,3082,29031,28157,162,2056,0.82
2021-02-07,2158,1899,644,279,1143,410,321,44,14299,3043,5171,250,142,1085,65997,4596,9831,54009,52077,3280,5428,0.81
2021-02-08,2015,1774,523,293,1123,406,303,30,14432,3058,5201,238,151,1015,68945,7838,5055,91351,88147,13628,12953,0.8
2021-02-09,1885,1652,460,280,1064,387,302,42,14520,3082,5243,184,109,1059,70195,6164,4950,81706,78897,12721,11431,0.82
2021-02-10,1845,1626,467,261,1043,387,303,33,14632,3097,5276,230,136,1138,67457,5676,8328,77548,74853,11624,10128,0.81
2021-02-11,1797,1579,472,246,1006,373,305,31,14712,3120,5307,198,108,1072,63705,5009,8843,76493,73975,8948,9467,0.83
2021-02-12,1708,1567,446,240,968,363,296,40,14784,3135,5347,174,89,995,61119,4652,7287,67589,65477,5305,6631,0.87
2021-02-13,1690,1623,442,221,977,375,299,29,14866,3152,5376,156,118,954,59524,1888,3439,24927,24128,226,1753,0.9
2021-02-14,1802,1575,462,245,1017,363,299,37,14979,3171,5413,209,144,875,53398,3483,9699,47472,45761,3294,5037,0.94
2021-02-15,1783,1564,453,237,1007,375,285,16,15085,3189,5429,203,133,766,53784,5188,4906,70971,68410,11325,9350,0.97
2021-02-16,1701,1533,478,226,951,352,281,43,15156,3198,5472,188,92,773,54561,4568,3772,74148,71525,12957,10568,0.98
2021-02-17,1744,1577,480,239,962,360,296,27,15243,3221,5499,175,101,827,51987,4120,6569,64455,62247,9436,8226,0.99
2021-02-18,1688,1459,476,219,925,339,281,34,15310,3238,5533,150,82,779,47899,3332,7552,52620,50939,7107,5875,1
2021-02-19,1625,1513,455,226,878,349,285,22,15364,3252,5555,143,66,728,45730,3792,5936,62784,61178,3602,5781,1
2021-02-20,1522,1477,446,203,832,330,275,25,15422,3256,5580,131,71,656,43642,1255,3426,19604,19023,325,1262,1
2021-02-21,1622,1370,488,237,819,327,268,24,15489,3267,5604,176,89,621,39394,3107,7473,50262,48718,3547,4498,1.01
2021-02-22,1638,1455,469,259,846,322,260,16,15581,3282,5620,173,109,585,40437,4809,3701,70485,68085,10083,8122,1.01
2021-02-23,1556,1380,444,217,816,305,251,34,15664,3296,5654,185,103,577,41747,4446,3185,74408,71819,15893,11107,1.01
2021-02-24,1500,1295,417,193,809,299,249,27,15744,3310,5681,167,99,649,40687,4367,5413,76198,73753,12025,9388,1.02
2021-02-25,1468,1313,396,202,796,296,245,24,15815,3325,5705,161,95,638,39423,3811,5044,70310,68163,7140,7113,0.99
2021-02-26,1414,1315,393,192,767,297,238,22,15876,3332,5727,153,81,600,39470,3813,3780,65686,64061,3798,5312,0.95
2021-02-27,1401,1342,405,199,747,296,235,28,15928,3344,5755,151,66,587,39290,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1491,1292,444,218,747,286,235,21,15989,3364,5776,173,88,550,36732,3071,5695,54626,53070,4068,4905,0.86
2021-03-01,1531,1344,459,225,762,270,234,18,16084,3380,5794,175,110,544,38774,4858,2752,91170,88491,8272,8803,0.84
2021-03-02,1481,1330,453,224,735,260,220,21,16157,3388,5815,162,89,568,40186,4378,2935,93220,90562,15514,10761,0.81
2021-03-03,1408,1237,380,211,737,254,212,16,16244,3396,5831,132,107,567,40307,4669,4626,95195,92477,10924,9355,0.78
2021-03-04,1403,1199,393,202,734,261,220,18,16313,3406,5849,169,87,505,39224,3659,4824,92358,89799,12606,9446,0.77
2021-03-05,1338,1216,374,196,702,262,215,18,16380,3421,5867,134,77,488,38908,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1250,1206,340,167,705,266,223,19,16458,3432,5886,123,99,337,39002,1878,1926,41047,40093,158,2276,0.7
2021-03-07,1336,1176,376,197,706,266,216,15,16509,3445,5901,163,72,458,35511,2348,5733,64328,62301,6811,6016,0.69
2021-03-08,1363,1198,361,220,707,266,214,23,16590,3455,5924,147,88,456,36554,3783,2697,98925,95910,9127,8955,0.67
2021-03-09,1325,1178,370,203,684,254,208,15,16632,3463,5939,129,63,413,36781,3120,2941,95496,92446,16490,11543,0.64
2021-03-10,1279,1149,352,194,673,247,204,18,16697,3468,5957,126,79,429,34971,2833,4638,99097,95966,14410,9441,0.63
2021-03-11,1222,1072,344,169,645,252,198,17,16748,3481,5974,111,67,391,32587,2548,5030,85506,83011,12899,8313,0.62
2021-03-12,1162,1079,313,159,634,255,211,12,16807,3496,5986,100,66,364,31080,2416,3931,85495,83291,6280,6638,0.61
2021-03-13,1146,1100,313,162,620,259,208,16,16845,3505,6002,113,52,324,29815,783,2051,27128,26469,120,1399,0.59
2021-03-14,1189,1023,321,180,629,268,215,24,16905,3522,6026,126,78,303,25423,1389,5855,58716,56934,4746,4389,
2021-03-15,1172,1048,315,172,616,255,210,15,16953,3528,6041,99,60,227,24897,2123,2685,89218,86254,14664,9104,
2021-03-16,1106,982,278,173,598,272,206,14,17007,3536,6055,87,62,193,24288,1563,2258,75457,72820,18298,8994,
2021-03-17,1061,959,294,150,573,257,206,12,17041,3543,6067,92,47,196,22171,1530,3655,80041,77212,19667,9609,
2021-03-18,1038,925,252,150,573,249,203,7,17094,3547,6074,90,61,160,19857,1244,3621,65537,63639,13404,6126,
2021-03-19,978,902,228,137,560,240,204,11,17136,3557,6085,67,47,142,18409,1083,2561,61406,59752,5206,4828,
2021-03-20,929,896,213,144,546,247,207,6,17169,3565,6091,73,40,118,17316,350,1467,19212,18607,150,1361,
2021-03-21,965,840,231,137,549,252,211,11,17210,3576,6102,82,51,116,14515,674,3522,48044,46083,8028,4971,
2021-03-22,952,853,224,143,534,245,211,13,17235,3580,6115,59,34,93,13790,976,1698,60536,58004,11988,7652,
2021-03-23,862,808,184,115,520,250,206,12,17270,3589,6127,55,43,80,13776,679,739,41443,39901,5849,4497,
2021-03-24,762,762,143,110,500,252,207,4,17283,3597,6131,2,17,82,13559,78,335,6078,5858,0,218,
