Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,600,553,199,85,294,123,110,5,8858,1823,2829,80,163,9543,1079,855,61037,59641,12893
2020-11-26,606,537,204,86,285,118,111,9,8884,1830,2838,64,131,9726,1087,943,54563,53377,6395
2020-11-27,566,523,190,77,283,119,109,6,8917,1837,2844,36,142,10054,1032,701,48852,47971,5989
2020-11-28,562,540,189,86,268,109,102,10,8931,1839,2854,47,148,10177,581,425,17528,17182,3149
2020-11-29,615,535,221,89,279,109,98,8,8965,1840,2862,81,154,10073,1025,1120,40457,39518,3200
2020-11-30,625,546,226,88,275,107,92,8,9004,1844,2870,98,148,10571,1258,747,58845,57529,10458
2020-12-01,627,561,229,93,279,100,83,10,9054,1847,2880,89,163,11020,1199,710,65292,63977,15380
2020-12-02,630,567,205,109,292,101,88,5,9103,1855,2885,78,162,11744,1587,853,72828,71282,13544
2020-12-03,648,572,198,108,308,106,85,10,9161,1863,2895,84,182,11710,1451,1450,65455,64145,11444
2020-12-04,661,589,206,100,328,116,97,10,9208,1874,2905,100,199,12310,1516,872,61636,60401,8328
2020-12-05,647,610,197,93,332,108,88,10,9244,1876,2915,73,203,12671,1000,604,25868,25363,1602
2020-12-06,682,590,216,91,349,119,88,6,9291,1882,2921,78,205,12625,1364,1422,42915,42053,1843
2020-12-07,668,590,201,106,339,116,87,7,9333,1886,2928,81,189,13565,1859,928,67612,66039,9318
2020-12-08,664,586,182,120,331,119,94,13,9370,1898,2941,90,217,14384,1765,909,70411,69077,10784
2020-12-09,683,602,199,124,328,116,96,15,9410,1908,2956,99,258,15123,1863,1052,75204,73632,12637
2020-12-10,724,635,208,144,342,117,100,11,9452,1919,2967,95,254,15616,1999,1466,77474,76023,9935
2020-12-11,689,626,197,117,347,118,104,11,9507,1927,2978,103,268,16294,1828,1134,77192,75672,10611
2020-12-12,689,653,188,130,352,124,108,15,9551,1935,2993,80,289,16630,1290,891,44854,43993,3631
2020-12-13,762,672,197,143,386,120,108,8,9619,1947,3001,112,300,16387,1712,1917,50816,49879,1177
2020-12-14,680,680,156,146,375,120,100,3,9663,1951,3004,52,346,16719,1444,1055,45880,44906,7639
