Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,611,565,216,84,292,121,109,4,8861,1777,2832,81,163,10404,1079,853,61037,59641,12893
2020-11-26,620,551,221,86,283,116,111,10,8887,1784,2842,67,131,10587,1087,940,54563,53376,6418
2020-11-27,578,535,207,77,280,116,109,6,8920,1791,2848,37,142,10919,1031,698,48852,47971,6030
2020-11-28,577,555,207,86,268,109,101,10,8935,1792,2858,47,148,11041,582,424,17528,17182,3152
2020-11-29,630,550,242,89,276,107,97,9,8969,1793,2867,82,154,10938,1024,1117,40461,39522,3209
2020-11-30,638,560,246,88,273,106,90,8,9008,1795,2875,98,148,11440,1257,743,58850,57534,10486
2020-12-01,638,573,246,91,278,100,83,10,9058,1798,2885,89,163,11896,1199,705,65294,63979,15381
2020-12-02,646,584,230,108,292,101,87,5,9107,1806,2890,79,162,12617,1587,851,72831,71285,13544
2020-12-03,660,584,223,103,308,107,85,10,9166,1814,2900,90,182,12593,1451,1445,65500,64183,11444
2020-12-04,678,606,232,98,325,115,95,10,9211,1824,2910,99,199,13190,1516,870,61638,60403,8328
2020-12-05,672,635,228,93,332,109,88,10,9248,1826,2920,75,203,13544,1000,603,25874,25369,1602
2020-12-06,707,614,249,92,344,116,85,7,9294,1831,2927,82,205,13503,1364,1417,42928,42066,1844
2020-12-07,697,619,234,107,336,114,86,7,9335,1834,2934,86,189,14448,1860,919,67667,66092,9323
2020-12-08,699,622,230,120,327,117,91,13,9372,1845,2947,94,217,15267,1768,905,70495,69159,10788
2020-12-09,711,630,250,119,323,113,92,15,9412,1854,2962,104,258,16024,1866,1045,75468,73870,12839
2020-12-10,729,640,249,132,321,112,96,12,9454,1865,2974,108,254,16556,2006,1456,77816,76336,10157
2020-12-11,736,673,258,114,340,115,101,11,9509,1873,2985,106,268,17178,1835,1155,77210,75688,10615
2020-12-12,744,707,255,128,345,121,104,15,9553,1880,3000,87,289,17476,1296,928,44860,43995,3699
2020-12-13,823,735,272,141,380,118,102,10,9623,1890,3010,123,300,17221,1729,1935,51474,50514,1162
2020-12-14,860,754,272,157,385,121,98,11,9682,1896,3021,136,346,18182,2314,1277,73697,72211,9416
2020-12-15,876,773,280,174,390,120,101,12,9748,1909,3033,133,397,19773,2890,1217,83969,82313,12634
2020-12-16,877,784,257,181,405,128,103,12,9813,1919,3045,117,461,20902,2853,1637,84130,82478,12891
2020-12-17,915,826,264,163,432,132,108,17,9889,1928,3062,138,489,21682,2846,1979,80669,79124,11746
2020-12-18,925,829,290,152,453,132,106,18,9955,1936,3080,122,541,22823,2792,1578,76764,75413,8572
2020-12-19,936,885,284,152,468,148,115,19,10026,1951,3099,127,570,23502,1886,1103,62141,60969,7112
2020-12-20,1022,903,317,190,474,151,112,18,10096,1961,3117,144,555,23961,3093,2613,73444,72078,3391
2020-12-21,1045,935,307,205,492,156,116,17,10174,1970,3134,142,548,26114,3784,1589,94108,92315,11555
2020-12-22,1085,967,340,181,514,150,115,12,10264,1983,3146,167,600,28875,4373,1516,95261,93435,15024
2020-12-23,1115,986,331,209,516,150,119,24,10349,1996,3170,149,693,30717,4034,2056,99498,97690,11541
2020-12-24,1117,988,317,219,536,156,128,15,10440,2010,3185,140,735,31815,4071,2914,102692,100753,12107
2020-12-25,1133,1039,299,204,561,178,140,20,10546,2031,3205,185,758,33289,4008,2440,87028,85345,11612
2020-12-26,1155,1094,316,210,583,171,133,22,10636,2041,3227,136,720,34060,2656,1846,64919,63679,5892
2020-12-27,1267,1092,322,246,620,189,151,18,10737,2061,3245,186,671,33317,3515,4291,72903,71615,2737
2020-12-28,1219,1055,317,219,621,190,150,32,10846,2075,3277,164,652,36312,5487,2516,99980,98045,12458
2020-12-29,1041,1041,226,186,623,200,158,15,10917,2088,3292,63,706,38242,4121,2136,77012,75710,11456
