Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,616,569,222,82,293,121,109,5,8867,1776,2833,81,163,10922,1079,852,63638,62193,15494
2020-11-26,624,555,227,85,281,115,110,9,8893,1783,2842,67,131,11108,1087,938,56264,55050,8119
2020-11-27,582,539,213,76,279,115,108,6,8926,1790,2848,37,142,11439,1031,699,51090,50176,8268
2020-11-28,581,559,213,85,267,107,100,10,8940,1791,2858,47,148,11561,582,424,18896,18540,4520
2020-11-29,635,555,249,88,275,106,96,9,8974,1792,2867,83,154,11458,1024,1116,40697,39743,3445
2020-11-30,643,565,254,87,272,105,89,8,9013,1794,2875,98,148,11956,1253,743,62808,61387,14444
2020-12-01,643,578,253,90,277,99,82,10,9063,1797,2885,89,163,12412,1199,705,68611,67216,18697
2020-12-02,651,589,236,107,291,100,86,5,9112,1805,2890,79,162,13134,1587,850,77083,75433,17796
2020-12-03,666,590,230,102,307,106,84,10,9171,1813,2900,91,182,13110,1451,1444,68344,66991,14288
2020-12-04,684,612,240,97,324,114,94,10,9216,1823,2910,99,199,13705,1514,870,64342,63014,11032
2020-12-05,681,645,240,92,331,108,87,10,9253,1825,2920,78,203,14055,1000,603,26431,25914,2159
2020-12-06,716,623,260,91,343,115,84,8,9299,1830,2928,82,205,14017,1364,1414,43367,42490,2283
2020-12-07,707,629,246,106,335,113,85,6,9340,1833,2934,87,189,14965,1860,916,70729,69083,12384
2020-12-08,709,632,242,119,326,116,90,13,9377,1844,2947,94,217,15785,1768,904,74447,72997,14740
2020-12-09,721,640,262,118,322,112,91,15,9417,1853,2962,104,258,16543,1866,1044,79115,77442,16485
2020-12-10,740,651,262,131,320,111,95,12,9459,1864,2974,109,254,17078,2006,1452,80074,78553,12413
2020-12-11,747,684,271,113,339,114,100,11,9514,1872,2985,106,268,17701,1835,1154,80291,78692,13696
2020-12-12,755,718,268,127,344,120,102,16,9558,1879,3001,86,289,18000,1296,926,45899,44995,4738
2020-12-13,837,749,289,140,379,117,101,9,9628,1889,3010,125,300,17748,1729,1930,51519,50559,1207
2020-12-14,876,770,290,157,383,120,97,11,9687,1895,3021,138,346,18709,2315,1276,75801,74265,11520
2020-12-15,892,789,298,173,389,119,100,12,9753,1908,3033,133,397,20303,2891,1215,89287,87494,17949
2020-12-16,896,803,277,180,404,127,103,14,9818,1918,3047,120,461,21427,2853,1637,90158,88384,18919
2020-12-17,937,848,288,162,431,131,107,15,9894,1927,3062,141,489,22209,2846,1976,86010,84336,17086
2020-12-18,953,857,320,151,452,131,105,18,9960,1935,3080,128,541,23345,2792,1577,82022,80560,13827
2020-12-19,966,915,316,151,468,147,114,19,10032,1950,3099,129,570,24024,1886,1101,65468,64194,10439
2020-12-20,1054,935,352,189,472,149,110,18,10101,1959,3117,146,555,24490,3093,2604,74826,73411,4772
2020-12-21,1078,968,343,204,490,155,111,17,10178,1968,3134,143,548,26648,3783,1582,98127,96222,15573
2020-12-22,1122,1004,381,180,511,148,113,12,10268,1982,3146,172,600,29285,4377,1640,101221,99241,20927
2020-12-23,1157,1028,377,208,513,148,117,25,10353,1995,3171,154,693,31130,4036,2049,104971,103038,16952
2020-12-24,1165,1036,370,217,533,155,127,14,10443,2009,3185,146,735,32217,4056,2905,109034,106973,18426
2020-12-25,1186,1093,357,202,558,176,138,20,10549,2030,3205,190,758,33694,4012,2435,93208,91393,17790
2020-12-26,1217,1159,383,209,579,170,133,22,10638,2040,3227,145,720,34464,2659,1839,67646,66370,8616
2020-12-27,1335,1155,399,244,615,188,150,18,10737,2060,3245,191,671,33759,3528,4268,74138,72809,3956
2020-12-28,1298,1129,403,212,618,189,149,32,10845,2074,3277,176,652,36781,5519,2510,105007,102949,17448
2020-12-29,1311,1163,421,199,640,204,160,31,10953,2096,3308,192,706,39880,5639,2421,105327,103441,18917
2020-12-30,1325,1186,397,211,663,207,159,15,11067,2111,3323,178,737,41961,5869,3719,110758,108735,20026
2020-12-31,1360,1214,390,197,708,220,170,33,11192,2132,3356,211,745,43445,5876,4323,109902,108016,16873
2021-01-01,1389,1284,408,201,735,229,165,36,11321,2148,3392,208,761,45820,6019,3522,105719,103788,13305
2021-01-02,1400,1330,399,227,750,224,181,27,11411,2170,3419,161,856,47792,4215,2075,79109,77820,6194
2021-01-03,1599,1392,472,270,806,262,194,24,11550,2198,3443,269,869,47241,5220,5672,80972,79444,3968
2021-01-04,1617,1432,434,283,835,265,203,39,11693,2218,3482,252,803,52477,8383,3134,114818,112635,13017
2021-01-05,1657,1464,442,281,881,281,217,21,11857,2240,3503,244,983,57433,8196,3007,122129,119835,17631
2021-01-06,1461,1460,324,240,890,273,226,26,11971,2264,3529,94,1214,58877,5719,4022,105575,103440,17249
