Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,613,566,217,84,293,122,110,4,8850,1777,2832,81,163,10457,1079,853,61037,59641,12893
2020-11-26,621,552,222,86,283,116,111,10,8876,1784,2842,67,131,10641,1087,939,54563,53376,6418
2020-11-27,579,536,208,77,280,116,109,6,8909,1791,2848,37,142,10973,1031,698,48852,47971,6030
2020-11-28,578,556,208,86,267,108,101,10,8923,1792,2858,47,148,11095,582,424,17528,17182,3152
2020-11-29,632,552,244,89,276,107,97,9,8957,1793,2867,83,154,10991,1024,1117,40461,39522,3209
2020-11-30,640,562,248,88,273,106,90,8,8996,1795,2875,98,148,11493,1257,743,58850,57534,10486
2020-12-01,641,576,249,91,278,100,83,10,9046,1798,2885,90,163,11948,1199,705,65295,63980,15381
2020-12-02,649,587,233,108,292,101,87,5,9095,1806,2890,79,162,12669,1587,851,72831,71285,13544
2020-12-03,663,587,225,103,308,107,85,10,9154,1814,2900,90,182,12646,1451,1444,65500,64183,11444
2020-12-04,683,611,237,98,325,115,95,10,9199,1824,2910,101,199,13241,1516,870,61638,60403,8328
2020-12-05,679,642,235,93,332,109,88,10,9236,1826,2920,77,203,13593,1000,603,25874,25369,1602
2020-12-06,714,621,256,92,344,116,85,7,9282,1831,2927,82,205,13552,1364,1417,42928,42066,1844
2020-12-07,704,626,242,106,336,114,86,7,9323,1834,2934,86,189,14498,1860,918,67667,66092,9323
2020-12-08,706,629,237,120,327,117,91,13,9360,1845,2947,94,217,15317,1768,905,70495,69159,10788
2020-12-09,718,637,257,119,323,113,92,15,9400,1854,2962,104,258,16074,1866,1045,75468,73870,12839
2020-12-10,736,647,256,132,321,112,96,12,9442,1865,2974,108,254,16606,2006,1456,77816,76336,10157
2020-12-11,743,680,265,114,340,115,101,11,9497,1873,2985,106,268,17228,1835,1155,77210,75688,10615
2020-12-12,751,714,262,128,345,121,104,15,9541,1880,3000,87,289,17526,1296,928,44860,43995,3699
2020-12-13,830,742,279,141,380,118,102,10,9611,1890,3010,123,300,17272,1729,1934,51474,50514,1162
2020-12-14,868,762,280,158,384,121,98,11,9670,1896,3021,137,346,18232,2314,1277,73697,72211,9416
2020-12-15,884,781,288,174,390,120,101,12,9736,1909,3033,133,397,19823,2890,1217,83969,82313,12634
2020-12-16,886,792,266,181,405,128,103,12,9801,1919,3045,117,461,20952,2853,1637,84130,82478,12891
2020-12-17,924,835,273,163,433,132,108,17,9877,1928,3062,138,489,21731,2846,1979,80669,79124,11746
2020-12-18,937,841,301,153,453,132,106,18,9943,1936,3080,125,541,22869,2792,1578,76766,75415,8572
2020-12-19,948,897,296,152,468,148,115,19,10014,1951,3099,127,570,23549,1886,1102,62141,60969,7112
2020-12-20,1034,915,329,190,474,151,112,18,10084,1961,3117,144,555,24008,3093,2613,73444,72078,3391
2020-12-21,1057,947,319,205,492,156,107,17,10162,1969,3134,142,548,26164,3784,1586,94108,92315,11555
2020-12-22,1097,979,352,181,514,150,115,12,10252,1983,3146,167,600,28928,4374,1514,95261,93435,15024
2020-12-23,1128,999,344,209,516,150,119,24,10337,1996,3170,150,693,30770,4034,2055,99498,97690,11541
2020-12-24,1130,1001,330,219,536,156,128,15,10428,2010,3185,140,735,31855,4058,2914,102693,100754,12107
2020-12-25,1146,1052,313,204,561,178,140,20,10534,2031,3205,185,758,33332,4011,2440,87028,85356,11612
2020-12-26,1168,1108,330,210,583,171,134,22,10624,2041,3227,136,720,34108,2660,1844,64919,63679,5892
2020-12-27,1279,1100,336,246,620,189,151,18,10725,2061,3245,185,671,33382,3522,4287,72905,71620,2737
2020-12-28,1233,1066,333,217,620,190,150,32,10833,2075,3277,166,652,36384,5506,2525,99990,98062,12463
2020-12-29,1218,1070,331,204,640,202,161,26,10938,2098,3303,166,706,39506,5594,2388,99289,97560,13159
2020-12-30,1047,1046,222,191,622,202,162,4,10993,2108,3307,43,737,39210,2692,2977,52665,51691,9022
