Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,622,294,634,181,158,25,4324,1043,1369,245,98,3300,55784,7073,199191,7024,3517,63062,61274,60616,16207,12616,1
2020-09-23,1587,1398,634,268,667,168,151,25,4420,1050,1394,244,125,3419,58939,7152,206338,7147,3813,59351,57842,57259,11970,9495,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4518,1065,1425,260,117,3456,62540,8292,214608,8270,4591,67979,66286,65404,14699,11063,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4625,1083,1454,236,129,3655,66519,8409,223000,8392,4140,62717,61317,60625,12331,11069,1.05
2020-09-26,1648,1538,635,285,720,220,179,27,4713,1109,1481,216,104,3858,69697,5880,228879,5879,2386,46421,45103,44554,8387,8502,1.04
2020-09-27,1787,1589,758,286,738,227,188,31,4830,1134,1512,280,128,3818,67404,3446,232316,3437,5688,25283,24234,23232,2194,2880,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4908,1148,1541,181,98,3965,66139,1162,233474,1158,2166,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5034,1163,1576,282,145,3847,65484,5005,238465,4991,5798,34619,33237,32640,2657,3398,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5160,1184,1613,268,141,3713,69508,9063,247543,9078,5164,70151,67870,67156,14378,11273,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5281,1197,1659,264,138,4618,70512,7709,255266,7723,5756,65943,63811,63147,14951,10625,0.7
2020-10-02,1798,1627,648,294,847,250,193,25,5380,1213,1684,224,125,5009,71541,7067,262324,7058,5586,62164,59994,59382,15136,10180,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5464,1237,1722,188,101,4982,70559,2582,264917,2593,3504,25144,23577,23070,7927,5643,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5594,1255,1759,262,161,4679,65690,2939,267855,2938,8088,26460,24913,24572,2164,2682,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5698,1273,1786,219,117,4587,64509,5701,273576,5721,6954,52215,49897,49510,13301,9198,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5783,1289,1831,218,101,4771,62639,4718,278297,4721,6426,47046,44888,44513,11468,8250,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5876,1314,1857,217,107,5027,61605,4153,282459,4162,4891,49231,46657,46159,14823,8798,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5969,1339,1904,185,119,5365,60263,3726,286213,3754,4810,49820,47362,46855,14082,8702,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6046,1352,1944,185,87,5669,57774,2942,289175,2962,5101,37349,35314,35051,8392,6427,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6102,1371,1979,150,69,5389,55087,892,290091,916,3798,13467,12321,11907,2302,1931,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6203,1393,2024,248,122,5007,49530,1639,291735,1644,7563,23119,21405,20959,1809,2260,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6272,1411,2054,189,87,4654,47557,3134,294904,3169,5519,47366,44546,43742,12065,7954,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6340,1430,2091,134,81,4681,44188,2304,297237,2333,5729,45317,42646,41520,15467,9870,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6410,1441,2125,151,83,4323,40861,2103,299353,2116,5843,41182,38884,38404,13784,7969,0.65
2020-10-15,1472,1278,519,244,701,267,203,32,6469,1452,2157,146,76,4073,37348,1610,300964,1611,5419,37649,35676,35301,11819,7067,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6510,1469,2192,105,57,3620,35813,1475,302462,1498,3486,34745,33097,32594,6459,6597,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6550,1477,2224,72,48,3337,33967,400,302874,412,2509,14994,14285,14178,2650,3562,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6630,1509,2257,134,111,2974,30367,924,303798,924,4923,27531,26199,25691,2226,4571,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6688,1522,2288,127,73,2334,30178,1498,305317,1519,2351,41854,40084,39482,10278,8594,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6727,1536,2308,107,54,2086,29828,1182,306511,1194,1804,42544,40787,40307,13551,11560,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6768,1553,2333,95,56,2056,27904,1158,307681,1170,3139,43454,41700,41249,13100,11402,0.75
2020-10-22,1117,999,349,177,586,241,212,29,6808,1560,2362,78,54,1579,26330,1029,308712,1031,3122,35304,33913,33547,8185,6823,0.81
2020-10-23,1057,982,331,165,558,231,206,26,6840,1575,2388,82,39,0,26322,858,309562,850,2428,30510,29451,29067,6544,6233,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6870,1589,2414,86,41,0,25205,249,309808,246,1303,6661,6336,6255,1525,1528,0.88
2020-10-25,1060,939,368,169,510,234,189,34,6895,1600,2448,82,45,894,22280,614,310414,606,2680,21807,20895,20493,2433,4155,0.92
2020-10-26,980,871,332,147,491,224,199,28,6930,1608,2476,75,50,797,22010,879,311298,884,1291,41012,39608,38265,11555,11720,0.93
2020-10-27,914,839,287,142,479,213,192,28,6967,1619,2504,76,45,648,22092,878,312185,887,958,41723,40428,39728,14685,11170,0.95
2020-10-28,896,821,285,142,463,206,187,10,6994,1624,2514,66,38,658,21522,724,312909,724,1292,35097,34034,33520,11273,8238,0.95
2020-10-29,857,747,278,125,446,201,185,19,7013,1633,2533,54,30,542,20899,641,313553,644,1438,37605,36631,36247,9330,9399,0.94
2020-10-30,785,723,238,110,428,198,182,12,7027,1636,2545,52,25,471,20598,681,314231,678,1062,32646,31861,31636,5830,8628,0.94
2020-10-31,756,748,233,110,410,184,170,25,7049,1640,2570,53,29,415,20038,221,314459,228,794,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,257,134,399,186,168,19,7078,1647,2589,64,40,372,19245,672,315117,658,1513,22643,22025,21399,2488,4679,0.94
2020-11-02,751,692,232,106,401,196,169,15,7108,1654,2604,56,44,320,19178,789,315906,789,911,35817,34814,33620,10770,9223,1.01
2020-11-03,727,656,222,113,384,186,163,26,7138,1664,2630,62,44,293,19331,847,316751,845,729,41558,40511,38601,13387,11620,1.03
2020-11-04,700,643,222,112,357,180,151,15,7156,1670,2645,59,22,286,19479,764,317520,769,626,39793,38966,37488,11707,8921,1.05
2020-11-05,692,625,236,112,334,173,149,14,7169,1676,2659,61,18,289,19207,569,318090,570,843,35369,34707,33936,8656,7792,1.06
2020-11-06,667,626,234,109,319,156,135,16,7190,1679,2675,57,26,239,19042,698,318782,692,890,31589,30888,30162,7783,6810,1.08
2020-11-07,652,631,222,102,327,156,142,8,7209,1684,2683,33,27,215,18580,210,318994,212,685,8344,8112,8027,927,1098,1.1
2020-11-08,688,640,234,107,339,164,141,7,7235,1689,2690,60,37,203,18433,536,319528,534,677,22114,21647,21059,3356,3468,1.08
2020-11-09,688,634,242,105,333,161,136,8,7254,1691,2698,56,23,151,18284,724,320247,719,918,35224,34582,33433,9796,7470,1.05
2020-11-10,672,601,245,114,310,151,132,10,7271,1693,2708,46,23,154,18642,675,320922,675,337,41656,40889,39928,15349,10700,1.04
2020-11-11,653,592,219,114,309,154,135,7,7299,1705,2715,55,35,156,18327,756,321688,766,1081,40489,39769,38598,11157,8066,1.06
2020-11-12,637,578,212,112,306,143,129,12,7325,1713,2727,56,31,149,17965,838,322524,836,1207,40337,39631,38673,7603,7224,1.08
2020-11-13,616,590,210,112,292,140,122,5,7345,1717,2732,44,25,148,17974,755,323284,760,735,35792,35244,34423,7491,7277,1.08
2020-11-14,634,617,224,114,292,139,122,11,7362,1721,2743,56,24,146,17809,287,323576,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,679,607,249,111,312,145,123,14,7390,1724,2757,70,38,147,17462,625,324202,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,244,93,317,138,115,9,7423,1729,2766,65,38,124,17693,876,325075,873,659,48244,47305,46489,12391,9670,1.13
2020-11-17,644,586,226,96,319,138,123,12,7446,1736,2778,55,35,142,17934,831,325904,829,576,52811,51981,51162,13456,13120,1.15
2020-11-18,636,592,220,93,313,139,122,7,7472,1744,2785,60,29,148,17914,796,326698,794,795,44845,44168,43460,8966,8506,1.16
2020-11-19,662,601,241,88,321,137,120,8,7499,1750,2793,78,31,151,17913,773,327468,770,751,53019,52334,50372,9641,12452,1.17
2020-11-20,650,616,236,83,316,142,120,6,7516,1754,2799,55,21,151,17996,773,328240,772,668,43698,43142,42424,5598,9295,1.18
2020-11-21,647,619,234,95,310,134,115,12,7540,1759,2811,47,26,159,17949,417,328663,423,447,15894,15653,15105,296,2332,1.19
2020-11-22,659,580,246,97,305,131,113,16,7567,1762,2827,53,35,150,17743,770,329425,762,1000,34383,33934,31786,2532,6370,1.21
2020-11-23,637,564,247,94,292,124,111,7,7594,1765,2834,63,34,139,18071,959,330384,959,651,51963,51187,49126,10704,12712,1.21
2020-11-24,607,541,228,85,281,125,108,5,7614,1769,2839,46,22,134,18410,843,331241,857,541,57651,56909,55289,12761,17064,1.22
2020-11-25,619,573,236,83,292,120,108,5,7641,1772,2844,79,34,163,18578,1085,332320,1079,845,59099,58288,56473,11638,15686,1.25
2020-11-26,628,562,244,85,281,114,108,9,7661,1779,2853,68,30,131,18774,1094,333407,1087,925,52700,51925,49881,6204,14011,1.24
2020-11-27,587,544,227,74,280,114,107,7,7687,1786,2860,37,31,142,19119,1032,334441,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,587,566,228,83,267,107,98,9,7701,1787,2869,48,15,148,19247,577,335023,582,417,17528,17277,16179,3152,4004,1.25
2020-11-29,642,563,264,86,277,106,95,10,7731,1788,2879,84,37,154,19152,1036,336047,1024,1106,39540,38972,36838,2656,7349,1.21
2020-11-30,646,575,273,86,271,103,88,6,7761,1790,2885,97,32,148,19664,1255,337304,1257,733,58214,57353,55165,10001,13881,1.21
2020-12-01,655,589,277,89,280,100,81,10,7804,1793,2895,93,53,163,20123,1200,338501,1197,699,62902,62137,58854,13832,17904,1.19
2020-12-02,664,603,257,106,292,99,85,5,7842,1801,2900,82,48,162,20849,1584,340087,1586,842,71074,70148,67775,12612,17906,1.19
2020-12-03,681,605,260,101,309,105,83,10,7885,1809,2910,91,51,182,20841,1454,341538,1451,1427,64143,63378,60993,10972,15181,1.18
2020-12-04,703,631,267,97,325,113,92,9,7923,1819,2919,102,44,199,21439,1530,343053,1515,865,60951,60196,58882,7734,12713,1.17
2020-12-05,698,661,265,92,331,106,86,10,7952,1821,2929,76,36,203,21799,999,344054,1001,597,25875,25502,24307,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,8,7986,1826,2937,83,41,205,21779,1363,345417,1363,1391,42586,42038,39983,1844,6510,1.24
2020-12-07,728,650,279,102,337,113,84,7,8022,1829,2944,89,43,189,22731,1871,347275,1858,908,67303,66347,64000,9323,13406,1.24
2020-12-08,734,655,275,120,327,114,89,12,8049,1840,2956,96,31,217,23560,1767,349040,1765,891,70120,69274,67249,10788,16297,1.25
2020-12-09,745,665,288,115,324,112,90,13,8084,1849,2969,104,41,258,24336,1880,350906,1866,1026,74290,73390,71327,12838,18117,1.25
2020-12-10,763,675,293,133,322,111,95,13,8118,1860,2982,109,42,254,24891,2002,352911,2005,1431,76642,75799,73606,10157,17027,1.29
2020-12-11,771,706,303,112,340,113,98,11,8168,1867,2993,106,55,268,25526,1839,354746,1835,1144,76270,75434,73678,10615,15358,1.31
2020-12-12,778,742,298,125,345,119,101,16,8205,1874,3009,87,47,289,25834,1295,356044,1298,917,44833,44301,41056,3705,9041,1.3
2020-12-13,865,776,330,141,381,116,99,9,8263,1884,3018,129,69,300,25598,1731,357771,1727,1909,51468,50869,48206,1162,7517,1.29
2020-12-14,910,804,337,158,387,120,95,11,8314,1890,3029,145,57,346,26560,2311,360084,2313,1266,73698,72911,70625,9416,13973,1.27
2020-12-15,926,822,333,177,395,119,98,15,8367,1903,3044,132,59,397,28158,2894,362974,2890,1208,83972,83036,80512,12634,18192,1.27
2020-12-16,927,835,322,179,406,127,102,15,8423,1914,3059,120,64,461,29293,2869,365826,2852,1625,84131,83233,80720,12899,15905,1.26
2020-12-17,961,869,339,163,432,130,105,17,8492,1922,3076,143,77,489,30109,2840,368670,2844,1949,80543,79615,76542,11748,14078,1.22
2020-12-18,979,885,360,150,452,129,102,16,8548,1930,3092,127,66,541,31258,2807,371461,2791,1558,76733,75986,74002,8572,12632,1.23
2020-12-19,997,949,364,152,465,144,111,19,8606,1945,3111,131,68,570,31946,1899,373347,1886,1086,62141,61479,59489,7112,9789,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8665,1954,3130,152,70,555,32438,3104,376438,3091,2574,71714,70900,67140,3392,11817,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8730,1964,3146,142,77,548,34698,3868,380291,3853,1562,93007,92029,88966,11555,19631,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8805,1977,3159,174,89,600,37351,4379,384672,4381,1624,94365,93360,90055,15024,22076,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8874,1990,3184,160,83,693,39236,4063,388707,4035,2027,97771,96848,93247,11541,19033,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8944,2003,3199,154,83,735,40346,4076,392756,4049,2868,99018,98065,93697,12109,17952,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9024,2024,3220,195,91,758,41831,4025,396768,4012,2402,86515,85575,82787,11614,12168,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9097,2034,3243,154,85,720,42616,2665,399425,2657,1813,63971,63266,60683,5892,9053,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9177,2054,3264,196,99,671,41952,3547,402949,3524,4216,71376,70645,68295,2738,8557,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9266,2068,3296,182,99,652,44996,5534,408466,5517,2478,99891,98896,98080,12472,15018,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9353,2090,3321,199,108,706,48121,5653,414103,5637,2393,99628,98768,97948,13200,14937,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9447,2103,3337,185,109,737,50171,5882,419966,5863,3731,103391,102444,101509,12637,16152,1.21
2020-12-31,1447,1298,500,200,707,220,165,36,9555,2123,3373,226,125,745,51685,5896,425839,5873,4279,103597,102710,101399,10590,13649,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9656,2139,3407,218,113,761,54118,6050,431860,6021,3465,101217,100242,95931,8774,13012,1.17
2021-01-02,1510,1452,527,225,740,219,174,27,9729,2161,3434,168,85,856,56082,4231,436074,4214,2047,77160,76492,75729,4238,8238,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9840,2188,3460,278,135,869,55640,5248,441301,5227,5579,79939,79092,76833,2923,7796,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9963,2208,3498,263,146,803,60946,8437,449707,8406,3094,111657,110638,108309,9801,15734,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10104,2231,3521,281,156,983,65966,8259,457943,8236,2959,116538,115545,114263,12014,17716,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10235,2254,3564,275,157,1214,68718,7914,465818,7875,4794,121360,120194,117094,13611,16353,1.09
2021-01-07,1865,1676,638,280,919,279,220,48,10355,2282,3612,268,146,1256,70372,7705,473463,7645,5871,117331,116278,114220,13917,16187,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10471,2297,3658,263,130,1393,73421,8232,481616,8153,4852,116982,115896,114354,14836,15182,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10587,2319,3678,226,146,1459,75279,5175,486774,5158,3097,80260,79333,77765,7222,8995,1.02
2021-01-10,2136,1879,705,311,1069,303,238,43,10718,2340,3721,323,166,1435,73793,7000,493709,6935,8385,96425,95372,93759,2914,8228,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10867,2364,3749,290,176,1499,78518,9791,503414,9705,4861,126327,124863,121462,8507,12460,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,11002,2383,3804,277,159,1562,83111,9335,512711,9297,4576,120996,119594,117444,15454,14269,0.95
2021-01-13,2134,1949,677,319,1093,316,259,57,11156,2416,3861,285,178,2090,83924,9535,522179,9468,8037,122324,120932,118721,20351,16927,0.9
2021-01-14,2171,1934,666,326,1140,329,260,59,11301,2441,3920,275,182,1988,84038,9322,531471,9292,9236,124846,123374,121051,13048,15320,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11430,2467,3972,285,162,1650,84625,8462,539896,8425,8039,101984,100760,99436,10943,11560,0.9
2021-01-16,2195,2097,701,291,1182,316,259,47,11533,2492,4019,227,129,1511,85439,5098,544983,5087,4287,71759,70814,68972,5119,7532,0.91
2021-01-17,2387,2063,787,350,1189,340,268,56,11694,2515,4075,345,180,1606,80029,5684,550626,5643,10936,64475,63385,61793,2442,4728,0.92
2021-01-18,2286,2010,750,328,1173,344,268,46,11828,2544,4121,278,162,1588,83983,10118,560737,10111,6182,102021,100623,99284,13451,12000,0.94
2021-01-19,2253,1991,698,325,1187,363,284,43,11976,2579,4164,284,193,1532,87115,8662,569360,8623,5523,96080,94681,93803,15552,13015,0.94
2021-01-20,2204,1945,669,316,1179,372,288,55,12102,2606,4219,258,148,1641,86563,8355,577722,8362,8796,93421,91848,90027,13692,11744,0.95
2021-01-21,2160,1910,658,309,1156,387,299,48,12232,2633,4267,267,160,1630,83798,7270,584992,7270,10033,82548,81182,80141,12318,10790,0.97
2021-01-22,2101,1921,628,301,1147,395,309,66,12353,2659,4333,253,145,1577,82656,7390,592379,7387,8505,86037,84658,83649,10885,11084,0.99
2021-01-23,2099,2002,610,295,1175,406,299,52,12480,2682,4385,220,143,1487,80865,2437,594828,2449,4197,31000,30433,30196,1237,2415,1
2021-01-24,2221,1950,683,328,1183,396,319,76,12607,2717,4461,289,153,1465,75207,4960,599771,4943,10599,54458,53516,52969,3232,4900,1
2021-01-25,2138,1877,630,303,1175,392,228,60,12767,2737,4521,250,185,1366,78404,8722,608498,8727,5642,91655,89972,88183,14493,13003,1
2021-01-26,2083,1853,602,262,1185,401,299,53,12912,2766,4574,262,171,1402,81032,7795,616297,7799,5106,83593,82186,81488,11625,9892,1
2021-01-27,2028,1828,575,266,1158,395,291,61,13033,2790,4635,233,140,1451,79968,7752,624025,7728,8707,86104,84654,83467,14078,11543,1
2021-01-28,2025,1827,572,252,1175,401,314,49,13161,2819,4684,234,151,1348,77933,7204,631201,7176,9266,78521,77267,76438,10097,8748,0.99
2021-01-29,1990,1828,583,243,1145,420,315,45,13254,2843,4729,203,114,1329,77092,6785,637960,6759,7573,74378,73061,71742,7527,8036,0.97
2021-01-30,1957,1884,566,225,1144,387,295,38,13342,2856,4767,165,106,1285,76105,2617,640582,2622,3559,26885,26398,26058,688,1854,0.94
2021-01-31,2100,1846,645,276,1149,393,298,51,13462,2873,4818,265,141,1180,71274,5245,645806,5224,10147,55061,54045,53406,3462,4723,0.91
2021-02-01,2065,1847,629,269,1130,398,307,46,13584,2897,4864,265,149,1079,75092,8936,654728,8922,5158,93114,91481,89839,14968,12376,0.88
2021-02-02,2050,1815,602,313,1104,412,310,61,13707,2928,4925,249,147,1178,78567,8032,662745,8017,4414,88873,87284,86221,13607,11581,0.86
2021-02-03,2015,1782,557,296,1133,402,320,57,13850,2950,4982,249,181,1271,77694,7481,670214,7469,8225,86190,84755,84073,11802,10351,0.85
2021-02-04,1960,1701,530,284,1117,393,324,48,13971,2980,5030,224,152,1265,76802,7270,677463,7249,8180,84652,83120,81975,10385,9425,0.85
2021-02-05,1873,1712,479,239,1122,393,328,33,14088,3002,5063,208,142,1219,76095,6604,684045,6582,7291,84147,82859,81774,7901,8784,0.82
2021-02-06,1862,1790,481,228,1127,407,323,52,14174,3023,5115,198,112,1161,75617,2654,686702,2657,3063,29033,28476,28211,162,1775,0.82
2021-02-07,2004,1747,532,284,1146,409,320,44,14288,3039,5159,250,141,1085,70541,4609,691298,4596,9747,54012,52908,52327,3280,4787,0.81
2021-02-08,1961,1719,520,293,1117,404,301,30,14420,3054,5189,238,151,1015,73436,7835,699140,7842,5015,91355,89680,88912,13628,12119,0.8
2021-02-09,1859,1626,481,281,1066,388,302,42,14510,3079,5231,187,112,1059,74687,6161,705303,6163,4919,80932,79471,78613,11958,10223,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14625,3093,5263,229,141,1138,71977,5665,710976,5673,8290,77442,76040,75412,11517,9467,0.81
2021-02-11,1767,1550,490,247,1006,374,304,30,14705,3116,5293,197,106,1072,68302,5017,715984,5008,8777,76512,75128,74455,8948,8796,0.83
2021-02-12,1686,1546,467,234,969,364,295,41,14776,3131,5334,173,87,995,65767,4679,720655,4671,7246,67572,66329,64317,5281,5910,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14861,3148,5363,157,117,954,64186,1887,722543,1888,3419,24927,24434,24217,226,1575,0.9
2021-02-14,1786,1559,486,246,1023,362,297,37,14973,3166,5400,210,143,875,58119,3494,726026,3483,9641,47472,46451,45801,3294,4609,0.94
2021-02-15,1747,1530,476,236,1001,373,284,16,15078,3184,5416,201,127,766,58544,5186,731214,5188,4885,70971,69599,68935,11325,8632,0.97
2021-02-16,1670,1507,491,219,949,349,279,42,15151,3193,5458,187,93,773,59337,4578,735782,4568,3749,74156,72778,71445,12957,9920,0.98
2021-02-17,1650,1483,469,216,951,357,294,27,15238,3216,5485,174,101,827,56904,4153,739944,4162,6538,64502,63318,62786,9436,7735,0.99
2021-02-18,1593,1367,464,208,898,334,280,35,15306,3233,5520,147,82,779,52871,3347,743276,3332,7494,52221,51344,50737,6708,5383,0.99
2021-02-19,1487,1376,431,198,834,344,283,22,15360,3247,5542,142,66,728,50767,3787,747065,3789,5913,62777,61838,61026,3594,4957,1
2021-02-20,1482,1437,439,196,821,326,273,25,15418,3250,5567,131,70,656,48600,1257,748320,1255,3408,19606,19216,18634,325,1107,1
2021-02-21,1586,1336,506,231,815,321,264,24,15483,3261,5591,176,87,621,44393,3101,751427,3107,7426,49967,49046,48419,3246,4063,1.01
2021-02-22,1491,1310,435,223,809,320,257,16,15575,3276,5607,173,108,585,45576,4818,756234,4807,3670,69525,68208,67014,9117,7439,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15660,3289,5643,186,104,577,46849,4437,760678,4444,3170,71825,70515,69492,13458,9523,1
2021-02-24,1420,1215,419,186,786,296,246,27,15739,3303,5670,167,98,649,45809,4362,765050,4372,5381,74950,73703,72640,10770,8617,1.02
2021-02-25,1355,1203,400,184,749,292,243,23,15810,3318,5693,161,94,638,44612,3820,768863,3813,5010,70305,69234,68205,7140,6601,0.99
2021-02-26,1331,1232,393,174,741,294,235,22,15871,3325,5715,154,82,600,44659,3812,772674,3811,3751,65689,64803,64142,3798,4487,0.95
2021-02-27,1361,1303,406,193,737,293,232,29,15924,3337,5744,151,68,587,44448,1457,774112,1438,1562,24383,24046,23608,461,1341,0.91
2021-02-28,1458,1259,454,215,746,283,232,21,15984,3357,5765,173,90,550,41898,3135,777170,3058,5668,54459,53620,52604,3902,4321,0.86
2021-03-01,1413,1230,444,205,732,267,232,18,16079,3373,5783,174,110,544,44038,4880,782023,4853,2730,89327,88081,87180,6816,7761,0.84
2021-03-02,1372,1222,439,203,702,259,218,21,16152,3380,5804,161,89,568,45462,4380,786398,4375,2914,90440,89245,88184,13350,11304,0.81
2021-03-03,1340,1171,395,194,719,253,209,17,16240,3388,5821,131,108,567,45567,4660,791066,4668,4598,93553,92357,91230,9344,8774,0.78
2021-03-04,1322,1122,405,181,709,257,214,17,16311,3398,5838,170,89,505,44529,3663,794725,3659,4791,89978,88804,87205,10467,9858,0.77
2021-03-05,1237,1115,372,169,670,258,211,18,16378,3414,5856,134,77,488,44255,3758,798437,3712,3992,100708,99585,98103,4271,7032,0.74
2021-03-06,1219,1175,336,160,696,262,219,20,16456,3425,5876,126,99,337,44281,1945,800307,1870,1915,41052,40490,39852,158,1868,0.7
2021-03-07,1316,1156,384,196,709,264,214,15,16505,3438,5891,163,72,458,40802,2351,802651,2344,5706,62274,61295,60379,5521,6299,0.69
2021-03-08,1281,1118,371,205,678,263,212,22,16588,3448,5913,149,92,456,41928,3789,806434,3783,2675,94909,93545,92312,7322,10081,0.67
2021-03-09,1230,1085,362,175,666,253,206,15,16629,3456,5928,128,63,413,42190,3118,809554,3120,2919,90531,89125,87591,12719,11777,0.64
2021-03-10,1198,1069,344,178,647,245,202,17,16694,3462,5945,126,78,429,40422,2834,812387,2833,4584,94033,92765,91216,11049,10853,0.63
2021-03-11,1165,1015,346,161,636,253,198,18,16744,3473,5963,113,65,391,38053,2544,814935,2548,4991,81712,80602,78887,9915,10024,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16803,3489,5975,100,67,364,36577,2407,817346,2411,3904,83540,82460,81084,4971,6433,0.61
2021-03-13,1107,1062,326,152,609,257,207,16,16841,3498,5991,113,52,324,35302,780,818128,782,2032,27130,26714,26366,119,1278,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16902,3515,6017,125,82,303,30923,1404,819517,1389,5819,55955,55024,54039,3766,6248,0.55
2021-03-15,1093,972,318,158,594,254,210,17,16950,3521,6034,102,61,227,30484,2121,821640,2123,2655,82895,81513,80367,10948,12584,0.59
2021-03-16,1044,921,280,159,585,268,203,17,17004,3528,6051,88,62,193,29876,1573,823204,1564,2240,69935,68786,67552,13107,10331,0.59
2021-03-17,1000,899,290,138,556,254,204,13,17038,3535,6064,91,48,196,27779,1544,824734,1530,3633,74635,73447,71801,13950,10787,0.6
2021-03-18,984,870,261,143,566,245,200,9,17092,3539,6073,94,64,160,25483,1238,825981,1247,3599,61735,60816,59602,9580,8570,0.56
2021-03-19,924,848,237,120,548,236,202,12,17134,3549,6085,69,47,142,24047,1076,827064,1083,2547,60467,59683,58047,3722,5089,0.53
2021-03-20,914,881,226,137,533,243,204,7,17167,3557,6092,79,39,118,22919,349,827413,349,1461,19216,18850,18669,150,1302,0.57
2021-03-21,959,824,260,131,548,248,207,14,17207,3567,6106,86,50,116,20145,686,828087,674,3493,46220,45305,44678,6203,4824,0.65
2021-03-22,875,774,241,113,506,242,207,13,17231,3571,6119,63,33,93,19493,978,829064,977,1689,58122,57039,55891,9566,6743,0.62
2021-03-23,818,763,205,99,494,245,200,15,17266,3580,6134,59,41,80,19450,688,829751,687,739,40060,39391,39081,4447,3737,0.67
2021-03-24,824,733,224,114,476,233,208,10,17297,3592,6144,71,44,82,17695,479,830229,478,2251,43000,42264,41676,5684,4903,0.67
2021-03-25,800,695,206,99,479,243,207,10,17331,3603,6154,71,50,71,16473,835,831072,843,2104,62808,61905,60905,8712,6600,0.71
2021-03-26,714,642,173,75,453,232,202,11,17351,3604,6165,33,30,63,15548,522,831592,520,1495,47605,47026,46159,2391,4353,0.78
2021-03-27,668,647,156,63,437,227,201,6,17362,3609,6171,32,15,58,14914,232,831823,231,859,16849,16584,16374,49,1511,0.79
2021-03-28,676,656,148,67,444,231,205,12,17385,3617,6183,41,27,44,14156,131,831952,129,880,11461,11257,11153,27,786,0.76
2021-03-29,713,628,174,86,437,227,198,10,17400,3622,6193,61,19,34,13076,362,832315,363,1471,40496,39756,39257,7869,6995,0.76
2021-03-30,651,587,162,81,395,215,193,12,17415,3629,6205,37,21,32,12728,446,832758,443,822,41637,40874,40357,8205,5763,0.73
