Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,987,315,165,563,236,209,26,6835,1580,2390,80,40,0,24609,849,2451,30510,29272,6544,6682,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6865,1595,2417,86,42,0,23483,246,1310,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,164,509,234,190,35,6890,1606,2452,80,47,894,20538,606,2702,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6929,1614,2480,75,54,797,20255,884,1302,41012,39306,11555,12384,0.93
2020-10-27,916,839,274,142,477,213,191,28,6966,1625,2508,71,45,648,20338,887,962,41723,40146,14685,11794,0.95
2020-10-28,896,820,279,138,462,206,187,9,6994,1630,2517,66,39,658,19758,724,1304,35097,33877,11273,8669,0.95
2020-10-29,861,747,265,123,447,202,186,19,7013,1639,2536,54,30,542,19131,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,724,227,110,428,198,182,12,7027,1642,2548,52,25,471,18825,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7049,1646,2573,53,28,415,18266,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,249,129,399,188,167,19,7080,1653,2592,66,41,372,17464,658,1521,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,197,169,15,7112,1660,2607,54,45,320,17393,789,914,35817,34499,10770,9750,1.01
2020-11-03,728,657,217,111,383,189,164,26,7142,1670,2633,62,43,293,17541,845,734,41558,40194,13387,11956,1.03
2020-11-04,701,642,215,109,356,179,150,15,7160,1676,2648,58,22,286,17685,769,632,39793,38690,11707,9344,1.05
2020-11-05,692,625,234,110,333,175,150,14,7173,1682,2662,61,18,289,17410,570,845,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,156,135,16,7194,1685,2678,56,26,239,17241,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7213,1690,2686,33,27,215,16778,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7238,1695,2693,59,35,203,16624,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7258,1698,2700,57,25,151,16469,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,308,150,131,10,7275,1700,2710,45,23,154,16825,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7303,1712,2717,55,35,156,16503,765,1089,40488,39516,11157,8609,1.06
2020-11-12,637,578,207,108,302,143,129,12,7329,1720,2729,56,31,149,16138,836,1210,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,141,122,5,7349,1724,2734,44,25,148,16147,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,221,114,291,139,122,12,7365,1728,2746,56,23,146,15979,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7394,1731,2755,70,38,147,15635,626,970,23802,23303,1347,3081,1.1
2020-11-16,665,605,237,91,317,138,116,8,7427,1736,2763,65,39,124,15864,873,661,49239,47859,12771,11059,1.13
2020-11-17,646,587,223,95,317,137,123,12,7450,1743,2775,55,35,142,16101,829,580,56769,55453,16079,16273,1.15
2020-11-18,637,592,216,91,313,139,122,7,7476,1751,2782,60,30,148,16077,795,801,46677,45642,10133,10089,1.16
2020-11-19,664,602,234,88,320,138,121,8,7503,1757,2790,78,31,151,16075,771,752,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,315,142,120,6,7520,1761,2796,55,21,151,16151,774,677,44100,43223,5598,10094,1.18
2020-11-21,648,620,233,94,309,134,115,12,7544,1766,2808,47,26,159,16100,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7571,1769,2824,53,34,150,15887,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7598,1772,2831,63,34,139,16212,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,223,84,281,126,108,6,7620,1776,2837,48,24,134,16544,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,81,292,121,108,5,7648,1779,2842,80,34,163,16710,1079,848,61037,59639,12893,17176,1.25
2020-11-26,631,563,237,83,280,115,108,9,7668,1786,2851,68,29,131,16899,1087,933,54562,53374,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7694,1793,2858,37,31,142,17236,1031,694,48852,47971,6030,13159,1.25
2020-11-28,590,567,224,83,267,107,99,9,7707,1794,2867,48,14,148,17359,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7738,1795,2877,84,38,154,17258,1024,1112,40461,39521,3209,8364,1.21
2020-11-30,652,576,267,84,272,105,88,6,7770,1797,2883,98,34,148,17764,1257,739,58849,57531,10486,14842,1.21
2020-12-01,657,591,271,86,277,99,81,10,7812,1800,2893,94,52,163,18223,1199,700,65295,63979,15381,19998,1.19
2020-12-02,669,606,256,104,293,100,85,5,7852,1808,2898,83,50,162,18946,1589,847,72832,71285,13544,19453,1.19
2020-12-03,685,608,251,98,309,107,84,10,7895,1816,2908,92,51,182,18937,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,704,630,263,94,324,113,92,10,7933,1826,2918,101,45,199,19537,1516,867,61640,60402,8328,13442,1.17
2020-12-05,705,664,262,89,335,112,89,10,7965,1828,2928,79,39,203,19891,1000,598,25875,25368,1602,4391,1.22
2020-12-06,735,644,283,88,343,115,83,8,7999,1833,2936,82,43,205,19862,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,729,650,274,100,335,113,84,7,8035,1836,2943,88,43,189,20815,1860,910,67667,66092,9323,14501,1.24
2020-12-08,736,656,272,115,327,115,89,12,8063,1847,2955,96,32,217,21641,1768,896,70495,69156,10788,17317,1.25
2020-12-09,745,665,288,114,321,112,90,13,8098,1856,2968,104,40,258,22413,1867,1032,75470,73869,12841,20003,1.25
2020-12-10,764,675,289,128,320,111,95,13,8132,1867,2981,108,42,254,22960,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,772,707,299,110,339,114,99,11,8182,1874,2992,106,55,268,23585,1835,1153,77211,75688,10615,17122,1.31
2020-12-12,779,743,296,124,343,119,101,16,8218,1881,3008,87,46,289,23887,1298,923,44860,43994,3705,9658,1.3
2020-12-13,865,776,321,137,378,116,99,9,8277,1891,3017,128,70,300,23644,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,911,804,323,155,386,120,95,11,8328,1897,3028,145,57,346,24603,2314,1270,73698,72212,9416,14936,1.27
2020-12-15,928,823,334,170,390,119,99,12,8381,1910,3040,133,59,397,26202,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,929,834,318,177,404,127,102,15,8436,1920,3055,120,65,461,27335,2853,1630,84131,82477,12899,16763,1.26
2020-12-17,961,869,328,155,426,129,104,17,8505,1929,3072,142,76,489,28148,2847,1954,80668,79122,11748,15121,1.22
2020-12-18,979,885,355,146,451,129,102,16,8562,1937,3088,127,68,541,29288,2793,1569,76772,75421,8572,13610,1.23
2020-12-19,998,949,361,147,466,144,111,19,8620,1952,3107,131,68,570,29967,1886,1095,62141,60968,7112,10529,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8678,1961,3126,152,69,555,30445,3094,2591,73444,72077,3392,14235,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8743,1971,3142,141,77,548,32698,3853,1570,95598,93786,11555,23273,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8817,1984,3155,174,89,600,35344,4379,1629,95330,93497,15024,24009,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8885,1997,3180,160,80,693,37216,4038,2043,99562,97751,11541,21775,1.25
2020-12-24,1176,1048,416,197,523,153,124,15,8957,2010,3195,152,85,735,38315,4054,2885,102717,100773,12109,22376,1.26
2020-12-25,1219,1127,406,196,551,174,136,20,9036,2031,3215,194,90,758,39790,4012,2415,87038,85368,11614,13436,1.27
2020-12-26,1268,1202,447,201,579,171,131,23,9111,2041,3238,154,87,720,40557,2659,1832,64929,63688,5892,10244,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9192,2061,3259,197,101,671,39880,3528,4233,72924,71638,2738,11036,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9281,2075,3291,180,97,652,42919,5519,2488,100039,98107,12472,16809,1.23
2020-12-29,1374,1224,498,192,637,202,158,25,9367,2098,3316,200,107,706,46037,5639,2399,99629,97892,13200,16282,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9463,2112,3332,185,111,737,48076,5868,3745,103391,101573,12637,17427,1.21
2020-12-31,1443,1293,486,194,706,219,166,36,9568,2132,3368,219,122,745,49584,5875,4291,103597,101897,10590,15065,1.2
2021-01-01,1477,1373,513,196,729,226,165,34,9672,2148,3402,219,118,761,51991,6022,3485,101217,99381,8774,14642,1.17
2021-01-02,1514,1444,523,224,744,222,176,27,9746,2169,3429,165,87,856,53954,4218,2062,77160,75953,4238,9371,1.14
2021-01-03,1697,1493,595,257,796,259,191,26,9854,2196,3455,275,132,869,53494,5230,5602,79938,78475,2923,8995,1.14
2021-01-04,1728,1537,572,271,828,263,201,37,9976,2217,3492,263,145,803,58773,8406,3112,111655,109575,9801,17542,1.13
2021-01-05,1794,1589,609,267,868,276,210,24,10114,2240,3516,275,156,983,63777,8237,2977,116534,114436,12014,19405,1.11
2021-01-06,1828,1643,593,257,917,278,218,44,10250,2264,3560,274,162,1214,66503,7878,4823,122920,120574,13611,19694,1.09
2021-01-07,1864,1669,618,276,927,284,220,48,10372,2291,3608,264,149,1256,68137,7646,5896,117948,115694,13917,18399,1.05
2021-01-08,1888,1740,615,270,936,295,219,45,10487,2306,3653,259,128,1393,71165,8160,4879,116982,114672,14836,16858,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10603,2328,3673,224,146,1459,73007,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2137,1875,655,320,1073,307,240,41,10736,2349,3714,318,170,1435,71494,6936,8417,96440,94498,2914,9703,0.99
2021-01-11,2138,1903,664,315,1085,322,262,29,10886,2374,3743,288,179,1499,76202,9713,4884,126327,123571,8507,14333,0.96
2021-01-12,2126,1912,665,308,1081,317,250,55,11024,2394,3798,272,163,1562,80776,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2142,1949,638,329,1103,325,265,57,11178,2427,3855,282,179,2090,81551,9471,8074,122324,119410,20351,18430,0.9
2021-01-14,2170,1945,636,327,1141,332,262,59,11323,2453,3914,286,185,1988,81614,9295,9279,124893,121894,13048,17111,0.9
2021-01-15,2186,2016,677,295,1164,330,262,52,11453,2478,3966,284,165,1650,82187,8429,8071,102024,99576,10943,13198,0.9
2021-01-16,2195,2095,679,291,1184,321,262,47,11558,2503,4013,230,132,1511,82984,5087,4303,71754,70224,5119,8534,0.91
2021-01-17,2388,2063,758,348,1191,344,273,56,11718,2528,4069,344,183,1606,77520,5648,10993,64475,62725,2442,5709,0.92
2021-01-18,2289,2006,731,329,1172,348,271,46,11847,2556,4115,275,159,1588,81460,10117,6206,102020,99161,13451,13571,0.94
2021-01-19,2243,1983,670,318,1178,362,285,43,11990,2591,4158,278,184,1532,84581,8623,5538,96080,93300,15552,14137,0.94
2021-01-20,2201,1963,645,322,1173,373,291,54,12111,2618,4212,257,142,1641,83953,8364,8849,93421,90656,13692,12993,0.95
2021-01-21,2176,1901,639,318,1159,390,304,48,12237,2645,4260,261,160,1630,81174,7273,10077,82624,80151,12398,11754,0.97
2021-01-22,2103,1925,605,300,1156,402,311,66,12360,2671,4326,257,148,1577,79968,7388,8557,86036,83470,10885,12013,0.99
2021-01-23,2104,1996,585,294,1182,411,303,51,12491,2694,4377,218,146,1487,78169,2449,4216,30999,30121,1237,2840,1
2021-01-24,2212,1943,663,322,1183,398,321,77,12623,2729,4454,286,159,1465,72468,4945,10644,54454,52783,3232,5681,1
2021-01-25,2132,1868,609,297,1179,395,231,60,12781,2749,4514,248,183,1366,75647,8730,5665,91650,88562,14493,14274,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12927,2778,4567,264,171,1402,78246,7800,5128,83587,80946,11625,10881,1
2021-01-27,2032,1828,562,267,1153,397,295,60,13046,2803,4627,234,137,1451,77130,7727,8758,86099,83302,14078,12611,1
2021-01-28,2026,1829,556,246,1171,404,317,49,13171,2831,4676,235,150,1348,75059,7184,9308,78520,76117,10097,9621,0.99
2021-01-29,1993,1832,562,237,1143,420,316,45,13267,2855,4721,205,116,1329,74170,6760,7620,74376,71957,7527,9214,0.97
2021-01-30,1962,1887,552,222,1148,393,300,38,13354,2868,4759,165,106,1285,73161,2622,3582,26881,26091,688,2198,0.94
2021-01-31,2099,1849,619,265,1139,398,300,52,13477,2885,4811,267,144,1180,68304,5226,10174,55057,53277,3462,5448,0.91
2021-02-01,2072,1856,603,264,1132,407,311,46,13606,2909,4857,271,158,1079,72096,8926,5182,93112,89774,14968,13733,0.88
2021-02-02,2057,1818,577,304,1100,417,312,61,13730,2941,4918,250,149,1178,75567,8029,4436,88876,85808,13607,12683,0.86
2021-02-03,2019,1781,536,290,1128,401,320,57,13875,2964,4975,247,184,1271,74649,7474,8279,86389,83437,11995,11519,0.85
2021-02-04,1966,1703,495,270,1108,395,326,48,13992,2993,5023,224,149,1265,73731,7252,8206,84656,81611,10385,10539,0.85
2021-02-05,1879,1714,460,234,1120,396,332,33,14108,3015,5056,209,142,1219,73005,6583,7311,84147,81627,7901,10050,0.82
2021-02-06,1871,1791,466,226,1131,408,325,52,14194,3033,5108,198,113,1161,72510,2657,3081,29032,28158,162,2151,0.82
2021-02-07,2007,1748,506,276,1142,409,322,44,14308,3051,5152,250,144,1085,67375,4596,9806,54009,52074,3280,5562,0.81
2021-02-08,1963,1721,496,288,1114,407,304,30,14441,3066,5182,238,150,1015,70235,7839,5046,91351,88146,13628,13323,0.8
2021-02-09,1860,1625,451,277,1061,391,307,43,14529,3091,5225,184,109,1059,71463,6164,4945,81706,78896,12721,11703,0.82
2021-02-10,1827,1611,465,256,1041,390,305,32,14641,3105,5257,229,136,1138,68716,5676,8326,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,465,242,1003,374,306,30,14721,3128,5287,198,106,1072,64990,5009,8830,76493,73973,8948,9903,0.83
2021-02-12,1692,1549,446,232,967,365,298,40,14795,3143,5327,173,90,995,62415,4662,7277,67596,65484,5305,6915,0.87
2021-02-13,1677,1610,442,219,973,375,299,29,14877,3160,5356,156,117,954,60819,1888,3435,24927,24127,226,1848,0.9
2021-02-14,1790,1561,461,244,1016,365,301,37,14989,3178,5393,210,144,875,54706,3483,9687,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,447,231,995,375,286,16,15095,3196,5409,200,132,766,55113,5187,4902,70971,68409,11325,9607,0.97
2021-02-16,1677,1508,471,218,950,354,283,42,15167,3205,5451,187,92,773,55888,4568,3768,74148,71524,12957,10805,0.98
2021-02-17,1656,1486,449,213,951,362,299,27,15254,3228,5478,175,101,827,53438,4167,6558,64502,62293,9436,8515,0.99
2021-02-18,1600,1371,449,203,899,338,283,34,15321,3245,5512,147,81,779,49355,3332,7544,52620,50939,7107,6081,0.99
2021-02-19,1492,1380,415,192,835,348,286,22,15375,3259,5534,142,66,728,47235,3792,5932,62785,61179,3602,6042,1
2021-02-20,1494,1441,434,195,832,333,279,25,15433,3262,5559,131,70,656,45056,1255,3420,19604,19023,325,1341,1
2021-02-21,1591,1339,481,229,812,325,267,24,15499,3273,5583,176,87,621,40822,3107,7454,50262,48718,3547,4905,1.01
2021-02-22,1494,1312,421,221,808,321,259,16,15590,3288,5599,171,107,585,41986,4809,3692,70485,68083,10083,9096,1.01
2021-02-23,1462,1285,414,189,790,303,250,35,15673,3302,5634,185,102,577,43252,4447,3181,74409,71820,15893,11666,1
2021-02-24,1423,1217,400,180,787,298,248,26,15753,3316,5660,166,99,649,42191,4374,5405,76202,73757,12025,9967,1.02
2021-02-25,1356,1202,376,177,749,292,243,23,15825,3331,5683,159,95,638,40968,3814,5040,70311,68164,7140,7462,0.99
2021-02-26,1336,1232,379,171,746,298,239,22,15886,3338,5705,153,82,600,40992,3813,3775,65687,64060,3798,5580,0.95
2021-02-27,1363,1302,393,191,741,296,235,28,15939,3350,5733,150,67,587,40769,1438,1576,24375,23790,461,1662,0.91
2021-02-28,1458,1258,434,212,744,286,235,21,15999,3371,5754,172,87,550,38210,3070,5689,54626,53069,4068,5122,0.86
2021-03-01,1415,1228,426,194,731,268,233,18,16095,3387,5772,173,110,544,40340,4859,2747,91170,88490,8272,10111,0.84
2021-03-02,1372,1221,426,195,705,260,219,21,16168,3394,5793,161,89,568,41754,4378,2926,93220,90561,15514,14192,0.81
2021-03-03,1340,1169,367,191,717,253,210,16,16256,3402,5809,129,108,567,41841,4669,4619,95195,92476,10924,10929,0.78
2021-03-04,1323,1119,384,180,708,260,217,17,16325,3412,5826,168,86,505,40775,3659,4820,92358,89797,12606,12563,0.77
2021-03-05,1233,1113,355,166,665,259,212,18,16392,3428,5844,134,76,488,40487,3715,4008,101656,99290,5230,8886,0.74
2021-03-06,1213,1170,326,158,697,263,220,20,16470,3439,5864,123,99,337,40514,1878,1925,41047,40093,158,2441,0.7
2021-03-07,1311,1154,372,190,700,265,215,15,16519,3452,5879,163,71,458,37019,2347,5722,64328,62301,6811,8579,0.69
2021-03-08,1280,1116,349,202,676,263,212,22,16601,3462,5901,148,89,456,38132,3784,2689,98926,95908,9127,14294,0.67
2021-03-09,1228,1082,348,171,663,254,207,15,16643,3471,5916,127,63,413,38380,3120,2934,95497,92445,16490,15961,0.64
2021-03-10,1196,1067,334,174,645,246,203,17,16708,3477,5933,125,78,429,36572,2833,4623,99091,95960,14410,15186,0.63
2021-03-11,1163,1013,327,154,635,254,199,18,16758,3489,5951,112,65,391,34173,2549,5022,85502,83007,12899,13532,0.62
2021-03-12,1096,1012,305,142,617,256,212,12,16817,3505,5963,100,67,364,32678,2414,3925,85494,83289,6280,8485,0.61
2021-03-13,1109,1062,311,152,613,261,208,16,16855,3514,5979,114,53,324,31390,783,2045,27128,26469,120,1600,0.59
2021-03-14,1175,1006,324,177,635,274,218,27,16917,3533,6006,125,82,303,26989,1389,5840,58716,56932,4746,9068,0.55
2021-03-15,1095,972,300,156,597,259,213,16,16966,3539,6022,102,63,227,26537,2123,2669,89217,86253,14664,18627,0.59
2021-03-16,1043,921,269,155,587,272,205,17,17021,3547,6039,88,62,193,25919,1564,2250,75458,72819,18298,14420,0.59
2021-03-17,1000,898,276,135,561,258,205,13,17055,3554,6052,91,47,196,23809,1530,3647,80582,77735,19667,14391,0.6
2021-03-18,983,869,239,139,565,249,202,8,17109,3558,6060,94,63,160,21502,1245,3609,65541,63640,13404,11837,0.56
2021-03-19,924,849,226,116,550,240,204,12,17152,3568,6072,69,48,142,20055,1084,2557,61947,60272,5206,6188,0.53
2021-03-20,914,880,219,137,538,247,207,7,17185,3576,6079,77,39,118,18925,349,1465,19215,18606,150,1409,0.57
2021-03-21,958,825,246,128,543,250,209,15,17225,3586,6094,85,49,116,16141,674,3500,48046,46082,8028,5996,0.65
2021-03-22,877,775,229,110,504,243,209,13,17249,3590,6107,63,31,93,15484,979,1696,60539,58003,11988,8155,0.62
2021-03-23,818,763,196,98,496,246,203,15,17284,3600,6122,58,41,80,15441,688,741,41451,39905,5849,4588,0.67
2021-03-24,822,733,210,112,475,235,212,10,17313,3612,6132,70,40,82,13681,478,2256,45321,43679,8003,6208,0.66
2021-03-25,800,695,195,100,476,245,210,10,17347,3623,6142,71,50,71,12451,842,2111,65419,63291,11323,7912,0.71
2021-03-26,716,642,162,74,456,235,206,11,17367,3624,6153,33,30,63,11526,520,1495,48661,47303,3446,4921,0.78
2021-03-27,667,648,150,63,440,230,204,6,17378,3629,6159,31,15,58,10890,231,860,16849,16317,49,1556,0.79
2021-03-28,679,656,144,67,450,236,209,12,17401,3638,6171,40,27,44,10128,129,885,11487,11030,52,816,0.76
2021-03-29,714,632,166,85,439,230,201,9,17418,3643,6180,62,21,34,9044,363,1472,42369,40557,9744,7953,0.76
2021-03-30,658,593,155,77,403,221,199,11,17433,3650,6191,35,21,32,8688,443,829,44754,42873,11322,6794,0.73
2021-03-31,609,556,144,64,387,224,202,16,17448,3658,6207,33,22,0,8149,492,1084,39679,37925,9961,6428,0.73
2021-04-01,581,522,135,55,377,212,192,7,17460,3659,6214,29,19,25,7413,334,1072,35773,34114,7955,5445,0.74
2021-04-02,539,515,124,62,341,194,178,16,17468,3659,6230,32,13,28,7174,418,645,33877,32469,1503,2408,0.73
2021-04-03,532,514,123,58,344,194,174,7,17479,3662,6237,21,16,26,6826,124,468,12106,11573,0,654,0.73
2021-04-04,540,486,138,53,332,191,175,8,17490,3665,6245,32,16,17,5983,196,1068,32889,31035,6290,4870,0.74
2021-04-05,511,486,132,55,312,190,171,6,17502,3671,6251,33,15,17,5842,380,515,58150,55663,20410,18035,0.72
2021-04-06,510,469,138,53,306,184,160,6,17512,3674,6257,31,13,22,5650,305,503,60028,57406,26180,19787,0.69
2021-04-07,491,437,131,51,295,172,154,9,17524,3676,6266,29,17,22,5521,276,428,54047,51627,22479,16986,0.72
2021-04-08,459,421,128,46,271,164,148,11,17533,3679,6277,29,13,21,5099,212,640,43024,40851,12798,9450,0.77
2021-04-09,438,415,110,51,262,165,142,10,17547,3682,6287,24,21,21,4731,223,587,36064,34246,264,2565,0.75
2021-04-10,428,408,109,56,254,157,142,9,17554,3689,6296,23,13,19,4428,86,389,11188,10653,1,579,0.78
2021-04-11,430,385,115,48,251,155,134,6,17564,3690,6302,22,16,21,3798,139,784,38995,37443,15318,13112,0.76
2021-04-12,410,375,107,44,240,144,128,6,17574,3694,6308,33,13,17,3661,221,366,61407,58626,23238,19433,0.82
2021-04-13,376,341,93,42,226,133,120,13,17585,3696,6321,17,15,19,3494,200,386,76063,73154,31539,26245,0.86
2021-04-14,353,318,95,43,206,131,122,3,17587,3698,6324,13,3,20,3218,197,492,57994,55493,20207,14750,0.83
2021-04-15,332,318,87,44,192,126,120,2,17589,3699,6326,16,4,19,3048,95,264,14282,13428,643,1136,0.79
2021-04-16,330,316,88,44,188,126,120,5,17594,3700,6331,16,8,15,2790,108,367,30617,29278,689,2487,
2021-04-17,326,316,89,44,186,122,117,6,17598,3702,6337,17,8,14,2652,83,216,11152,10661,53,568,
2021-04-18,335,305,94,44,189,116,111,4,17610,3703,6341,23,14,13,2250,141,551,37456,36001,11617,9824,
2021-04-19,312,271,75,46,178,110,109,3,17618,3705,6344,10,10,10,2213,131,202,52886,50346,18505,14133,
2021-04-20,288,265,74,39,165,105,104,2,17622,3705,6346,21,5,7,2142,153,231,55061,52526,23624,17564,
2021-04-21,271,246,68,34,160,102,97,3,17628,3705,6349,8,8,8,2032,114,239,47508,45733,16780,13695,
2021-04-22,255,233,64,34,152,99,95,0,17630,3705,6349,9,5,12,1829,129,341,35029,33680,7258,5338,
2021-04-23,233,227,58,21,152,95,92,2,17636,3705,6351,5,8,10,1679,108,264,35690,34297,1023,2530,
2021-04-24,229,227,58,25,145,94,90,1,17638,3707,6352,7,3,12,1596,36,116,8759,8419,49,474,
2021-04-25,236,221,59,27,142,90,85,0,17639,3707,6352,10,4,11,1484,77,196,31074,29755,5852,3893,
2021-04-26,227,227,50,26,150,88,82,0,17646,3707,6352,1,11,11,1482,27,23,10788,10397,98,504,
